hotspot_log,surface_pressure,frp_sum_lag_72h,hour_sin,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,pm25_delta_24h,day_sin,wind_direction_10m,precipitation,frp_mean_log,frp_sum_log,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_std_24h,wind_dir_cos,frp_x_haze,wind_speed_10m,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_delta_1h,hotspot_log_lag_48h,wind_dir_sin,relative_humidity_2m,year,month_sin,pm25_lag_1h,hotspot_lag_72h,pm25_lag_2h,frp_roll_sum_48h,humidity_delta_24h,pm25_roll_mean_24h,frp_roll_sum_168h,frp_sum_lag_24h,Datetime,predicted,month_cos,pm25_roll_mean_48h,pm25_roll_std_48h,pm25_lag_48h,is_haze_season,precipitation_log,frp_sum,pm25_lag_24h,Province,pm25_roll_std_168h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,hotspot_lag_24h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_mean,pm25_roll_std_3h,hotspot_lag_48h,hotspot_x_haze,pm25_roll_mean_12h,province_target_enc,pm25_roll_std_6h,is_predicted,hotspot_roll_sum_168h,day_cos,frp_roll_sum_24h,hour_cos,PM25,hotspot_log_lag_72h,pm25_roll_max_168h,hotspot_count,pm25_roll_max_48h,pm25_roll_mean_168h,temperature_2m,hotspot_roll_sum_24h,humidity_delta_1h,pm25_roll_max_24h
0.4054651081081644,960.2,0.985,0.9659258262890683,0.0,0.0,0.0,0.0,-0.5712682150947924,188,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9902680687415703,0.0,2.7,0.985,0.0,0.0,0.0,0.4054651081081644,-0.13917310096006552,93,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,6.0,0.0,184.195,0.985,2026-06-28 05:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.84749157845319,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,93.5,0.8207634412072763,23.64,0.25881904510252074,,0.4054651081081644,14.8,0.5,0.0,3.066666666666667,25.7,12.0,0.0,0.0
0.4054651081081644,960.6,0.985,1.0,0.0,0.0,0.0,0.0,-0.5712682150947924,174,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9945218953682733,0.0,3.4,0.985,0.0,0.0,0.0,0.4054651081081644,0.10452846326765373,91,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,4.0,0.0,183.20999999999998,0.985,2026-06-28 06:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.822456643772524,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,93.0,0.8207634412072763,23.64,6.123233995736766e-17,,0.4054651081081644,14.8,0.5,0.0,3.0065476190476192,25.8,12.0,-2.0,0.0
0.4054651081081644,961.0,0.985,0.9659258262890683,0.0,0.0,0.0,0.0,-0.5712682150947924,175,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9961946980917455,0.0,4.0,0.985,0.0,0.0,0.0,0.4054651081081644,0.0871557427476582,87,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,182.22499999999997,0.985,2026-06-28 07:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.786005639970314,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,92.5,0.8207634412072763,23.64,-0.25881904510252063,,0.4054651081081644,14.8,0.5,0.0,2.9398809523809524,26.3,12.0,-4.0,0.0
0.4054651081081644,961.4,0.985,0.8660254037844387,0.0,0.0,0.0,0.0,-0.5712682150947924,191,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.981627183447664,0.0,3.8,0.985,0.0,0.0,0.0,0.4054651081081644,-0.19080899537654472,79,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,181.23999999999998,0.985,2026-06-28 08:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.729988241141607,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,92.0,0.8207634412072763,23.64,-0.4999999999999998,,0.4054651081081644,14.8,0.5,0.0,2.8636904761904765,27.6,12.0,-8.0,0.0
0.4054651081081644,961.7,0.985,0.7071067811865476,0.0,0.0,0.0,0.0,-0.5712682150947924,212,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.8480480961564261,0.0,4.0,0.985,0.0,0.0,0.0,0.4054651081081644,-0.5299192642332048,70,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,1.0,0.0,180.255,0.985,2026-06-28 09:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.690789171029983,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,91.5,0.8207634412072763,23.64,-0.7071067811865475,,0.4054651081081644,14.8,0.5,0.0,2.7970238095238096,29.2,12.0,-9.0,0.0
0.4054651081081644,961.8,0.985,0.49999999999999994,0.0,0.0,0.0,0.0,-0.5712682150947924,228,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.6691306063588581,0.0,4.8,0.985,0.0,0.0,0.0,0.4054651081081644,-0.7431448254773944,65,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,179.26999999999998,0.985,2026-06-28 10:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.656572804178224,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,91.0,0.8207634412072763,23.64,-0.8660254037844387,,0.4054651081081644,14.8,0.5,0.0,2.7339285714285717,30.4,12.0,-5.0,0.0
0.4054651081081644,961.4,0.985,0.258819045102521,0.0,0.0,0.0,0.0,-0.5712682150947924,235,1.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.5735764363510464,0.0,5.9,0.985,0.0,0.0,0.0,0.4054651081081644,-0.8191520442889916,66,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,4.0,0.0,178.28499999999997,0.985,2026-06-28 11:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.7419373447293773,0.985,0.0,Phayao,4.621241769917665,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,90.5,0.8207634412072763,23.64,-0.9659258262890682,,0.4054651081081644,14.8,0.5,0.0,2.6708333333333334,30.6,12.0,1.0,0.0
0.4054651081081644,960.6,0.985,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.5712682150947924,237,1.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.544639035015027,0.0,6.9,0.985,0.0,0.0,0.0,0.4054651081081644,-0.838670567945424,70,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,8.0,0.0,177.29999999999998,0.985,2026-06-28 12:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.7419373447293773,0.985,0.0,Phayao,4.58979244932613,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,90.0,0.8207634412072763,23.64,-1.0,,0.4054651081081644,14.8,0.5,0.0,2.6107142857142853,30.3,12.0,4.0,0.0
0.4054651081081644,959.8,0.985,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.5712682150947924,233,1.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.6018150231520483,0.0,7.2,0.985,0.0,0.0,0.0,0.4054651081081644,-0.7986355100472928,72,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,9.0,0.0,176.315,0.985,2026-06-28 13:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.7419373447293773,0.985,0.0,Phayao,4.572173023460791,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,89.5,0.8207634412072763,23.64,-0.9659258262890683,,0.4054651081081644,14.8,0.5,0.0,2.5607142857142855,30.2,12.0,2.0,0.0
0.4054651081081644,959.0,0.985,-0.4999999999999997,0.0,0.0,0.0,0.0,-0.5712682150947924,216,0.2,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.8090169943749476,0.0,6.7,0.985,0.0,0.0,0.0,0.4054651081081644,-0.587785252292473,70,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,7.0,0.0,175.32999999999998,0.985,2026-06-28 14:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.985,0.0,Phayao,4.558999993223144,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,89.0,0.8207634412072763,23.64,-0.8660254037844388,,0.4054651081081644,14.8,0.5,0.0,2.5148809523809526,30.5,12.0,-2.0,0.0
0.4054651081081644,958.1,0.985,-0.7071067811865471,0.0,0.0,0.0,0.0,-0.5712682150947924,189,0.2,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9876883405951378,0.0,6.6,0.985,0.0,0.0,0.0,0.4054651081081644,-0.15643446504023073,68,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,5.0,0.0,174.34499999999997,0.985,2026-06-28 15:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.985,0.0,Phayao,4.546005034886223,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,88.5,0.8207634412072763,23.64,-0.7071067811865479,,0.4054651081081644,14.8,0.5,0.0,2.469642857142857,30.8,12.0,-2.0,0.0
0.4054651081081644,957.7,0.985,-0.8660254037844384,0.0,0.0,0.0,0.0,-0.5712682150947924,173,0.2,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.992546151641322,0.0,7.1,0.985,0.0,0.0,0.0,0.4054651081081644,0.12186934340514755,66,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,173.35999999999999,0.985,2026-06-28 16:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.18232155679395462,0.985,0.0,Phayao,4.531135319918724,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,88.0,0.8207634412072763,23.64,-0.5000000000000004,,0.4054651081081644,14.8,0.5,0.0,2.4232142857142853,31.0,12.0,-2.0,0.0
0.4054651081081644,958.7,0.985,-0.9659258262890683,0.0,0.0,0.0,0.0,-0.5712682150947924,212,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.8480480961564261,0.0,4.4,0.985,0.0,0.0,0.0,0.4054651081081644,-0.5299192642332048,71,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,172.375,0.985,2026-06-28 17:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.519787960267862,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,87.5,0.8207634412072763,23.64,-0.25881904510252063,,0.4054651081081644,14.8,0.5,0.0,2.3803571428571426,30.0,12.0,5.0,0.0
0.4054651081081644,958.6,0.985,-1.0,0.0,0.0,0.0,0.0,-0.5712682150947924,197,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9563047559630354,0.0,3.8,0.985,0.0,0.0,0.0,0.4054651081081644,-0.29237170472273677,71,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-3.0,0.0,171.39,0.985,2026-06-28 18:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.506693772749361,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,87.0,0.8207634412072763,23.64,-1.8369701987210297e-16,,0.4054651081081644,14.8,0.5,0.0,2.3363095238095237,29.7,12.0,0.0,0.0
0.4054651081081644,958.5,0.985,-0.9659258262890684,0.0,0.0,0.0,0.0,-0.5712682150947924,186,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9945218953682733,0.0,3.6,0.985,0.0,0.0,0.0,0.4054651081081644,-0.1045284632676535,73,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-7.0,0.0,170.40499999999997,0.985,2026-06-28 19:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.489578351639518,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,86.5,0.8207634412072763,23.64,0.2588190451025203,,0.4054651081081644,14.8,0.5,0.0,2.2892857142857146,29.4,12.0,2.0,0.0
0.4054651081081644,958.6,0.985,-0.8660254037844386,0.0,0.0,0.0,0.0,-0.5712682150947924,177,1.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9986295347545738,0.0,3.8,0.985,0.0,0.0,0.0,0.4054651081081644,0.05233595624294381,75,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-9.0,0.0,169.42,0.985,2026-06-28 20:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.985,0.0,Phayao,4.456150643465303,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,86.0,0.8207634412072763,23.64,0.5000000000000001,,0.4054651081081644,14.8,0.5,0.0,2.231547619047619,28.9,12.0,2.0,0.0
0.4054651081081644,959.0,0.985,-0.7071067811865477,0.0,0.0,0.0,0.0,-0.5712682150947924,175,1.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9961946980917455,0.0,4.0,0.985,0.0,0.0,0.0,0.4054651081081644,0.0871557427476582,79,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-7.0,0.0,168.435,0.985,2026-06-28 21:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.985,0.0,Phayao,4.424693923014141,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,85.5,0.8207634412072763,23.64,0.7071067811865474,,0.4054651081081644,14.8,0.5,0.0,2.175595238095238,28.2,12.0,4.0,0.0
0.4054651081081644,959.4,0.985,-0.5000000000000004,0.0,0.0,0.0,0.0,-0.5712682150947924,173,1.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.992546151641322,0.0,4.4,0.985,0.0,0.0,0.0,0.4054651081081644,0.12186934340514755,84,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-4.0,0.0,167.45,0.985,2026-06-28 22:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.985,0.0,Phayao,4.395196821763595,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,85.0,0.8207634412072763,23.64,0.8660254037844384,,0.4054651081081644,14.8,0.5,0.0,2.1214285714285714,27.4,12.0,5.0,0.0
0.4054651081081644,959.8,0.985,-0.25881904510252157,0.0,0.0,0.0,0.0,-0.5712682150947924,171,1.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9876883405951377,0.0,4.6,0.985,0.0,0.0,0.0,0.4054651081081644,0.15643446504023098,89,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-1.0,0.0,166.46499999999997,0.985,2026-06-28 23:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.985,0.0,Phayao,4.3676428259274225,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.5,0.8207634412072763,23.64,0.9659258262890681,,0.4054651081081644,14.8,0.5,0.0,2.0690476190476192,26.7,12.0,5.0,0.0
0.4054651081081644,960.2,0.985,0.0,0.0,0.0,0.0,0.0,-0.3943558551133187,169,1.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.981627183447664,0.0,4.8,0.985,0.0,0.0,0.0,0.4054651081081644,0.19080899537654497,94,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,1.0,0.0,165.48,0.985,2026-06-29 00:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.985,0.0,Phayao,4.342010175803374,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,1.0,,0.4054651081081644,14.8,0.5,0.0,2.018452380952381,26.0,12.0,5.0,0.0
0.4054651081081644,960.5,0.985,0.25881904510252074,0.0,0.0,0.0,0.0,-0.3943558551133187,170,1.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.984807753012208,0.0,4.9,0.985,0.0,0.0,0.0,0.4054651081081644,0.17364817766693028,97,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,165.48,0.985,2026-06-29 01:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.985,0.0,Phayao,4.311915772645087,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.9659258262890683,,0.4054651081081644,14.8,0.5,0.0,1.9654761904761904,25.6,12.0,3.0,0.0
0.4054651081081644,960.6,0.985,0.49999999999999994,0.0,0.0,0.0,0.0,-0.3943558551133187,170,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.984807753012208,0.0,4.9,0.985,0.0,0.0,0.0,0.4054651081081644,0.17364817766693028,98,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,165.48,0.985,2026-06-29 02:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.269405311283779,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.8660254037844387,,0.4054651081081644,14.8,0.5,0.0,1.9059523809523813,25.3,12.0,1.0,0.0
0.4054651081081644,960.7,0.985,0.7071067811865475,0.0,0.0,0.0,0.0,-0.3943558551133187,167,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9743700647852351,0.0,4.8,0.985,0.0,0.0,0.0,0.4054651081081644,0.2249510543438652,98,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,4.0,0.0,165.48,0.985,2026-06-29 03:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.212116025752269,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.7071067811865476,,0.4054651081081644,14.8,0.5,0.0,1.8398809523809525,25.0,12.0,0.0,0.0
0.4054651081081644,960.7,0.985,0.8660254037844386,0.0,0.0,0.0,0.0,-0.3943558551133187,167,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9743700647852351,0.0,4.6,0.985,0.0,0.0,0.0,0.4054651081081644,0.2249510543438652,98,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,5.0,0.0,165.48,0.985,2026-06-29 04:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.140352237732236,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.5000000000000001,,0.4054651081081644,14.8,0.5,0.0,1.768452380952381,24.9,12.0,0.0,0.0
0.4054651081081644,960.7,0.985,0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,166,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9702957262759965,0.0,4.5,0.985,0.0,0.0,0.0,0.4054651081081644,0.24192189559966773,96,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,165.48,0.985,2026-06-29 05:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,4.066067855921358,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,0.25881904510252074,,0.4054651081081644,14.8,0.5,0.0,1.6970238095238093,24.9,12.0,-2.0,0.0
0.4054651081081644,960.7,0.985,1.0,0.0,0.0,0.0,0.0,-0.3943558551133187,168,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9781476007338057,0.0,4.2,0.985,0.0,0.0,0.0,0.4054651081081644,0.20791169081775931,93,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,165.48,0.985,2026-06-29 06:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,3.9828049043937104,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,6.123233995736766e-17,,0.4054651081081644,14.8,0.5,0.0,1.6232142857142857,25.1,12.0,-3.0,0.0
0.4054651081081644,960.6,0.985,0.9659258262890683,0.0,0.0,0.0,0.0,-0.3943558551133187,170,0.0,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.984807753012208,0.0,4.0,0.985,0.0,0.0,0.0,0.4054651081081644,0.17364817766693028,90,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,3.0,0.0,165.48,0.985,2026-06-29 07:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.985,0.0,Phayao,3.886130009201017,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.25881904510252063,,0.4054651081081644,14.8,0.5,0.0,1.5458333333333332,25.4,12.0,-3.0,0.0
0.4054651081081644,960.5,0.985,0.8660254037844387,0.0,0.0,0.0,0.0,-0.3943558551133187,175,0.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9961946980917455,0.0,3.8,0.985,0.0,0.0,0.0,0.4054651081081644,0.0871557427476582,86,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,7.0,0.0,165.48,0.985,2026-06-29 08:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.985,0.0,Phayao,3.8138398169902032,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.4999999999999998,,0.4054651081081644,14.8,0.5,0.0,1.4785714285714284,26.2,12.0,-4.0,0.0
0.4054651081081644,960.4,0.985,0.7071067811865476,0.0,0.0,0.0,0.0,-0.3943558551133187,180,0.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-1.0,0.0,3.6,0.985,0.0,0.0,0.0,0.4054651081081644,1.2246467991473532e-16,80,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,10.0,0.0,165.48,0.985,2026-06-29 09:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.985,0.0,Phayao,3.7552553877480666,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.7071067811865475,,0.4054651081081644,14.8,0.5,0.0,1.4178571428571427,27.3,12.0,-6.0,0.0
0.4054651081081644,960.3,0.985,0.49999999999999994,0.0,0.0,0.0,0.0,-0.3943558551133187,189,0.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9876883405951378,0.0,3.3,0.985,0.0,0.0,0.0,0.4054651081081644,-0.15643446504023073,73,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,8.0,0.0,165.48,0.985,2026-06-29 10:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.985,0.0,Phayao,3.7081563819281493,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.8660254037844387,,0.4054651081081644,14.8,0.5,0.0,1.3630952380952381,28.5,12.0,-7.0,0.0
0.4054651081081644,960.2,0.985,0.258819045102521,0.0,0.0,0.0,0.0,-0.3943558551133187,199,0.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.9455185755993167,0.0,3.2,0.985,0.0,0.0,0.0,0.4054651081081644,-0.32556815445715676,68,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,2.0,0.0,165.48,0.985,2026-06-29 11:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.985,0.0,Phayao,3.66936415154506,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.9659258262890682,,0.4054651081081644,14.8,0.5,0.0,1.3130952380952383,29.7,12.0,-5.0,0.0
0.4054651081081644,960.0,0.985,1.2246467991473532e-16,0.0,0.0,0.0,0.0,-0.3943558551133187,207,0.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.8910065241883679,0.0,3.2,0.985,0.0,0.0,0.0,0.4054651081081644,-0.4539904997395467,64,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-6.0,0.0,165.48,0.985,2026-06-29 12:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.985,0.0,Phayao,3.6442084328480466,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-1.0,,0.4054651081081644,14.8,0.5,0.0,1.2714285714285716,30.7,12.0,-4.0,0.0
0.4054651081081644,959.9,0.985,-0.2588190451025208,0.0,0.0,0.0,0.0,-0.3943558551133187,211,0.1,0.6856189141391538,0.6856189141391538,0.4054651081081644,0.0,0.0,-0.8571673007021123,0.0,3.1,0.985,0.0,0.0,0.0,0.4054651081081644,-0.5150380749100542,63,2026.0,1.2246467991473532e-16,0.0,0.5,0.0,47.28,-9.0,0.0,165.48,0.985,2026-06-29 13:00:00,0.0,-1.0,0.0,0.0,0.0,0.0,0.09531017980432487,0.985,0.0,Phayao,3.6262623398281923,0.0,0.0,24.0,0.5,0.0,0.0,0.985,0.0,0.5,0.0,0.0,17.143692870201097,0.0,True,84.0,0.9189578116202306,23.64,-0.9659258262890683,,0.4054651081081644,14.8,0.5,0.0,1.2351190476190477,31.2,12.0,-1.0,0.0
