year,hotspot_lag_72h,pm25_roll_mean_168h,day_cos,wind_dir_cos,pm25_roll_max_12h,humidity_delta_24h,month_sin,wind_speed_10m,frp_mean_log,hotspot_log_lag_24h,hotspot_roll_sum_48h,day_sin,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_mean_12h,month_cos,pm25_lag_6h,pm25_roll_std_48h,frp_sum_lag_72h,Datetime,pm25_roll_std_168h,pm25_roll_mean_3h,province_target_enc,hotspot_roll_sum_24h,is_haze_season,frp_roll_sum_168h,pm25_lag_2h,pm25_lag_12h,surface_pressure,frp_sum,pm25_roll_std_24h,pm25_delta_24h,hotspot_x_haze,hotspot_count,pm25_roll_max_6h,is_predicted,hotspot_roll_sum_168h,precipitation,pm25_roll_max_48h,temperature_2m,pm25_lag_3h,hotspot_log_lag_72h,pm25_roll_std_12h,humidity_delta_1h,predicted,hour_cos,pm25_lag_1h,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_delta_1h,frp_x_haze,frp_sum_lag_48h,pm25_roll_mean_6h,PM25,hour_sin,hotspot_lag_48h,pm25_roll_std_3h,frp_roll_sum_24h,precipitation_log,hotspot_log,wind_direction_10m,frp_sum_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_lag_48h,pm25_roll_max_24h,pm25_roll_max_168h,frp_roll_sum_48h,Province,frp_sum_log,pm25_roll_std_6h,wind_dir_sin
2026.0,0.0,3.9267857142857148,0.5289640103269624,-0.9612616959383189,0.0,7.0,-0.8660254037844384,3.2,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,86,0.0,-0.5000000000000004,0.0,0.7855437562959531,0.0,2026-08-05 09:00:00,3.2637889392232333,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,5.5,26.3,0.0,0.0,0.0,-5.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.11458333333333333,0.0,0.0,0.0,0.0,,0.7071067811865476,0.0,0.0,0.0,0.18232155679395465,0.0,164,0.0,3.0,0.0,5.5,0.0,13.4,0.0,Phayao,0.0,0.0,0.2756373558169992
2026.0,0.0,3.877380952380953,0.5289640103269624,-0.9510565162951535,0.0,7.0,-0.8660254037844384,4.2,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,82,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 10:00:00,3.2600340047334075,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,962.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,27.2,0.0,0.0,0.0,-4.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.09531017980432487,0.0,162,0.0,3.3,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.3090169943749475
2026.0,0.0,3.826190476190477,0.5289640103269624,-1.0,0.0,7.0,-0.8660254037844384,5.6,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,80,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 11:00:00,3.2529883348355195,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,962.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,27.7,0.0,0.0,0.0,-2.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.258819045102521,0.0,0.0,0.0,0.18232155679395465,0.0,180,0.0,3.6,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,1.2246467991473532e-16
2026.0,0.0,3.7738095238095237,0.5289640103269624,-0.9975640502598242,0.0,9.0,-0.8660254037844384,5.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,82,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 12:00:00,3.243312498622176,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,27.5,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2246467991473532e-16,0.0,0.0,0.0,0.4054651081081644,0.0,184,0.0,4.2,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.06975647374412527
2026.0,0.0,3.7273809523809525,0.5289640103269624,-0.984807753012208,0.0,6.0,-0.8660254037844384,7.1,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,82,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 13:00:00,3.241173038330273,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,27.7,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2588190451025208,0.0,0.0,0.0,0.5306282510621704,0.0,190,0.0,4.1,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.17364817766693047
2026.0,0.0,3.6880952380952374,0.5289640103269624,-0.9986295347545738,0.0,1.0,-0.8660254037844384,4.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,76,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 14:00:00,3.2461114012037457,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4,0.0,28.9,0.0,0.0,0.0,-6.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.4999999999999997,0.0,0.0,0.0,0.3364722366212129,0.0,183,0.0,4.3,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.052335956242943564
2026.0,0.0,3.650595238095238,0.5289640103269624,-0.9205048534524404,0.0,-1.0,-0.8660254037844384,6.1,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,75,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 15:00:00,3.2521054905833062,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,28.8,0.0,0.0,0.0,-1.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865471,0.0,0.0,0.0,0.4054651081081644,0.0,203,0.0,4.6,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.39073112848927355
2026.0,0.0,3.6059523809523806,0.5289640103269624,-0.7986355100472928,0.0,-5.0,-0.8660254037844384,4.8,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,75,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 16:00:00,3.2504340805526484,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,28.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,0.4054651081081644,0.0,217,0.0,5.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.6018150231520484
2026.0,0.0,3.5601190476190476,0.5289640103269624,6.123233995736766e-17,0.0,-1.0,-0.8660254037844384,2.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,82,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 17:00:00,3.246667520062328,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.0,0.0,27.2,0.0,0.0,0.0,7.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,0.6931471805599453,0.0,90,0.0,5.3,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,1.0
2026.0,0.0,3.5172619047619054,0.5289640103269624,-0.6293203910498373,0.0,0.0,-0.8660254037844384,3.7,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,87,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 18:00:00,3.2458581120848224,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,26.8,0.0,0.0,0.0,5.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.4700036292457355,0.0,129,0.0,5.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.777145961456971
2026.0,0.0,3.4690476190476187,0.5289640103269624,-0.9063077870366499,0.0,-1.0,-0.8660254037844384,3.4,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,90,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 19:00:00,3.2375761138497614,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,26.3,0.0,0.0,0.0,3.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890684,0.0,0.0,0.0,0.5306282510621704,0.0,155,0.0,13.4,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.4226182617406995
2026.0,0.0,3.3958333333333335,0.5289640103269624,-0.984807753012208,0.0,0.0,-0.8660254037844384,4.2,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,93,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 20:00:00,3.175526843553205,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.2,0.0,26.0,0.0,0.0,0.0,3.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844386,0.0,0.0,0.0,0.7884573603642702,0.0,170,0.0,11.3,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.17364817766693028
2026.0,0.0,3.33095238095238,0.5289640103269624,-0.9945218953682733,0.0,-1.0,-0.8660254037844384,3.3,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 21:00:00,3.132604127045108,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.8,0.0,25.8,0.0,0.0,0.0,1.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865477,0.0,0.0,0.0,1.0296194171811581,0.0,174,0.0,9.2,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.10452846326765373
2026.0,0.0,3.2785714285714285,0.5289640103269624,-0.9902680687415704,0.0,-1.0,-0.8660254037844384,4.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 22:00:00,3.1142365657982856,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,962.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,25.6,0.0,0.0,0.0,1.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.5000000000000004,0.0,0.0,0.0,0.9555114450274363,0.0,172,0.0,7.3,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.13917310096006533
2026.0,0.0,3.2357142857142858,0.5289640103269624,-0.9876883405951377,0.0,-1.0,-0.8660254037844384,3.3,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-05 23:00:00,3.109514694072543,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.1,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.25881904510252157,0.0,0.0,0.0,0.7419373447293773,0.0,171,0.0,6.7,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.15643446504023098
2026.0,0.0,3.1922619047619043,0.3473052528448203,-0.9702957262759965,0.0,2.0,-0.8660254037844384,3.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 00:00:00,3.103415879620726,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4,0.0,25.3,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.3364722366212129,0.0,166,0.0,6.8,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.24192189559966773
2026.0,0.0,3.153571428571429,0.3473052528448203,-0.9975640502598242,0.0,2.0,-0.8660254037844384,2.9,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 01:00:00,3.1024547281364243,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,25.2,0.0,0.0,0.0,-2.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25881904510252074,0.0,0.0,0.0,0.18232155679395465,0.0,184,0.0,7.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.06975647374412527
2026.0,0.0,3.120833333333333,0.3473052528448203,-0.9945218953682733,0.0,5.0,-0.8660254037844384,3.3,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 02:00:00,3.106537924600974,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.9,0.0,0.0,0.0,2.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.4054651081081644,0.0,174,0.0,7.3,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.10452846326765373
2026.0,0.0,3.0898809523809527,0.3473052528448203,-0.9876883405951377,0.0,0.0,-0.8660254037844384,2.2,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,95,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 03:00:00,3.1115690399844205,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4,0.0,24.9,0.0,0.0,0.0,-1.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865475,0.0,0.0,0.0,0.3364722366212129,0.0,171,0.0,7.6,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.15643446504023098
2026.0,0.0,3.0619047619047617,0.3473052528448203,-0.992546151641322,0.0,0.0,-0.8660254037844384,1.5,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 04:00:00,3.1180887293762245,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,24.7,0.0,0.0,0.0,1.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844386,0.0,0.0,0.0,0.4054651081081644,0.0,173,0.0,7.6,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.12186934340514755
2026.0,0.0,3.0398809523809525,0.3473052528448203,-0.9659258262890682,0.0,-2.0,-0.8660254037844384,2.1,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 05:00:00,3.126559418170631,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4,0.0,24.8,0.0,0.0,0.0,-2.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.3364722366212129,0.0,165,0.0,7.4,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.258819045102521
2026.0,0.0,3.0214285714285714,0.3473052528448203,-0.9612616959383189,0.0,0.0,-0.8660254037844384,3.2,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,96,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 06:00:00,3.13528579348083,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,24.7,0.0,0.0,0.0,2.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.262364264467491,0.0,164,0.0,7.1,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.2756373558169992
2026.0,0.0,3.0089285714285716,0.3473052528448203,-0.9902680687415704,0.0,-2.0,-0.8660254037844384,3.8,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,92,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 07:00:00,3.1431109543076006,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.6,0.0,25.0,0.0,0.0,0.0,-4.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.9659258262890683,0.0,0.0,0.0,0.4700036292457355,0.0,172,0.0,6.7,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.13917310096006533
2026.0,0.0,2.992261904761905,0.3473052528448203,-0.9205048534524404,0.0,-2.0,-0.8660254037844384,3.7,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,89,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 08:00:00,3.151586845652775,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.8,0.0,25.3,0.0,0.0,0.0,-3.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.8660254037844387,0.0,0.0,0.0,0.5877866649021191,0.0,157,0.0,5.8,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.39073112848927377
2026.0,0.0,2.9708333333333337,0.3473052528448203,-0.9743700647852351,0.0,4.0,-0.8660254037844384,4.1,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,90,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 09:00:00,3.159610324200383,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.1,0.0,25.6,0.0,0.0,0.0,1.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.7071067811865476,0.0,0.0,0.0,0.7419373447293773,0.0,167,0.0,5.5,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.2249510543438652
2026.0,0.0,2.9470238095238095,0.3473052528448203,-0.9961946980917455,0.0,6.0,-0.8660254037844384,4.0,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,88,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 10:00:00,3.166828171230604,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.7,0.0,26.1,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.49999999999999994,0.0,0.0,0.0,0.5306282510621704,0.0,175,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.0871557427476582
2026.0,0.0,2.9232142857142853,0.3473052528448203,-0.9063077870366499,0.0,9.0,-0.8660254037844384,3.4,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,89,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 11:00:00,3.173850995960242,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,961.2,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4,0.0,26.3,0.0,0.0,0.0,1.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.258819045102521,0.0,0.0,0.0,0.3364722366212129,0.0,155,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.4226182617406995
2026.0,0.0,2.9017857142857144,0.3473052528448203,-0.992546151641322,0.0,7.0,-0.8660254037844384,4.2,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,89,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 12:00:00,3.1813532837436327,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,960.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.5,0.0,26.7,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.2246467991473532e-16,0.0,0.0,0.0,0.4054651081081644,0.0,173,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.12186934340514755
2026.0,0.0,2.8803571428571426,0.3473052528448203,-0.9702957262759965,0.0,3.0,-0.8660254037844384,5.2,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,85,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 13:00:00,3.188693920724914,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.3,0.0,28.1,0.0,0.0,0.0,-4.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.2588190451025208,0.0,0.0,0.0,0.262364264467491,0.0,166,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.24192189559966773
2026.0,0.0,2.860119047619048,0.3473052528448203,-0.9993908270190958,0.0,4.0,-0.8660254037844384,5.8,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,80,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 14:00:00,3.1961125919018216,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.3,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,28.8,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.4999999999999997,0.0,0.0,0.0,0.18232155679395465,0.0,178,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.03489949670250114
2026.0,0.0,2.8410714285714285,0.3473052528448203,-0.9659258262890682,0.0,1.0,-0.8660254037844384,6.3,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,76,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 15:00:00,3.2035569955081784,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,957.1,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.1,0.0,29.1,0.0,0.0,0.0,-4.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.7071067811865471,0.0,0.0,0.0,0.09531017980432487,0.0,165,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.258819045102521
2026.0,0.0,2.823809523809524,0.3473052528448203,-0.9510565162951536,0.0,-2.0,-0.8660254037844384,3.6,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,73,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 16:00:00,3.210997436178888,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,956.9,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,29.1,0.0,0.0,0.0,-3.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844384,0.0,0.0,0.0,0.18232155679395465,0.0,198,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,-0.3090169943749473
2026.0,0.0,2.806547619047619,0.3473052528448203,-0.13917310096006535,0.0,-9.0,-0.8660254037844384,1.3,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,73,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 17:00:00,3.2183280908125855,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,956.6,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.2,0.0,28.9,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890683,0.0,0.0,0.0,0.18232155679395465,0.0,98,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.9902680687415704
2026.0,0.0,2.7904761904761903,0.3473052528448203,-0.6018150231520484,0.0,-2.0,-0.8660254037844384,6.6,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,85,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 18:00:00,3.2255534426417225,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,957.8,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.8,0.0,27.1,0.0,0.0,0.0,12.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-1.0,0.0,0.0,0.0,0.5877866649021191,0.0,127,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.7986355100472927
2026.0,0.0,2.7714285714285714,0.3473052528448203,-0.8571673007021122,0.0,0.0,-0.8660254037844384,5.2,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,90,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 19:00:00,3.232519709679956,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,958.5,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.6,0.0,26.3,0.0,0.0,0.0,5.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.9659258262890684,0.0,0.0,0.0,0.9555114450274363,0.0,149,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5150380749100544
2026.0,0.0,2.7184523809523813,0.3473052528448203,-0.8571673007021122,0.0,1.0,-0.8660254037844384,5.2,0.0,0.0,0.0,0.9377521321470804,0.0,0.0,94,0.0,-0.5000000000000004,0.0,0.0,0.0,2026-08-06 20:00:00,3.2044544866882156,0.0,17.143692870201097,0.0,0.0,0.0,0.0,0.0,959.4,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.4,0.0,25.8,0.0,0.0,0.0,4.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-0.8660254037844386,0.0,0.0,0.0,0.8754687373538999,0.0,149,0.0,0.0,0.0,0.0,0.0,13.4,0.0,Phayao,0.0,0.0,0.5150380749100544
