hotspot_log_lag_24h,month_cos,precipitation,pm25_lag_3h,frp_sum,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,frp_sum_log,frp_sum_lag_24h,pm25_roll_std_6h,pm25_delta_1h,pm25_lag_24h,wind_dir_sin,pm25_roll_max_168h,frp_mean_log,pm25_lag_12h,hotspot_log_lag_72h,wind_direction_10m,day_sin,province_target_enc,hotspot_x_haze,pm25_roll_mean_3h,frp_roll_sum_24h,humidity_delta_24h,relative_humidity_2m,pm25_roll_std_168h,pm25_lag_72h,hotspot_log_lag_48h,hotspot_log,hotspot_roll_sum_48h,pm25_delta_24h,is_predicted,humidity_delta_1h,hour_sin,wind_speed_10m,hotspot_count,pm25_lag_1h,frp_sum_lag_72h,pm25_roll_max_3h,pm25_lag_2h,pm25_roll_mean_48h,pm25_roll_std_12h,frp_x_haze,frp_roll_sum_168h,wind_dir_cos,PM25,Province,month_sin,pm25_roll_mean_6h,pm25_roll_std_48h,is_haze_season,hotspot_lag_24h,day_cos,predicted,hotspot_lag_72h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_roll_max_48h,surface_pressure,Datetime,hotspot_roll_sum_168h,frp_roll_sum_48h,pm25_roll_mean_168h,year,hotspot_roll_sum_24h,temperature_2m,precipitation_log,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,pm25_lag_6h,hotspot_lag_48h,pm25_roll_max_12h,frp_mean
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.17364817766693047,31.9,0.6678293725756554,0.0,0.0,190,0.9987165071710528,17.761144119439365,0.0,0.0,22.799999999999997,0.0,77,8.67702187485891,10.2,0.0,0.22314355131420976,11.75,0.0,True,0.0,-0.25881904510252157,14.1,0.25,0.0,0.0,0.0,0.0,2.541666666666667,0.0,0.0,135.85,-0.984807753012208,,Phrae,1.2246467991473532e-16,0.0,5.368846606943515,0.0,0.25,-0.05064916883871264,0.0,0.0,16.9,0.0,0.0,16.9,988.2,2026-06-08 23:00:00,35.75,44.650000000000006,11.91904761904762,2026.0,6.0,27.4,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.34202014332566866,31.9,0.6678293725756554,0.0,0.0,200,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,1.0,78,8.687040743011876,7.9,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,0.0,14.2,0.25,0.0,0.0,0.0,0.0,2.189583333333333,0.0,0.0,136.79999999999998,-0.9396926207859084,,Phrae,1.2246467991473532e-16,0.0,4.953796506356402,0.0,0.25,-0.2506525322587204,0.0,0.0,15.3,0.0,0.95,15.3,987.6,2026-06-09 00:00:00,36.0,45.6,11.785714285714286,2026.0,6.0,27.1,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.34202014332566866,31.9,0.6678293725756554,0.0,0.0,200,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,0.0,79,8.677132204785158,7.4,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,0.25881904510252074,11.5,0.25,0.0,0.0,0.0,0.0,1.8708333333333336,0.0,0.0,137.75,-0.9396926207859084,,Phrae,1.2246467991473532e-16,0.0,4.577934320071541,0.0,0.25,-0.2506525322587204,0.0,0.0,14.7,0.0,0.95,14.7,987.0,2026-06-09 01:00:00,36.25,45.6,11.639285714285714,2026.0,6.0,26.9,0.0,0.9659258262890683,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.34202014332566866,31.9,0.6678293725756554,0.0,0.0,200,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-1.0,79,8.643229937519566,6.6,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.49999999999999994,9.8,0.25,0.0,0.0,0.0,0.0,1.5645833333333332,0.0,0.0,138.7,-0.9396926207859084,,Phrae,1.2246467991473532e-16,0.0,4.184220834642402,0.0,0.25,-0.2506525322587204,0.0,0.0,14.4,0.0,0.95,14.4,986.7,2026-06-09 02:00:00,36.5,45.6,11.479761904761906,2026.0,6.0,26.9,0.0,0.8660254037844387,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.35836794954530043,31.9,0.6678293725756554,0.0,0.0,201,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-4.0,79,8.58701012244486,6.3,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.7071067811865475,10.0,0.25,0.0,0.0,0.0,0.0,1.2645833333333334,0.0,0.0,139.64999999999998,-0.9335804264972017,,Phrae,1.2246467991473532e-16,0.0,3.746525589536998,0.0,0.25,-0.2506525322587204,0.0,0.0,14.1,0.0,0.95,14.1,986.4,2026-06-09 03:00:00,36.75,45.6,11.310119047619047,2026.0,6.0,26.7,0.0,0.7071067811865476,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.4226182617406993,31.9,0.6678293725756554,0.0,0.0,205,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-6.0,80,8.5171206130602,6.5,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,0.8660254037844386,8.4,0.25,0.0,0.0,0.0,0.0,0.9708333333333332,0.0,0.0,140.6,-0.90630778703665,,Phrae,1.2246467991473532e-16,0.0,3.248266097303127,0.0,0.25,-0.2506525322587204,0.0,0.0,13.5,0.0,0.95,13.5,986.4,2026-06-09 04:00:00,37.0,45.6,11.135714285714286,2026.0,6.0,26.4,0.0,0.5000000000000001,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.48480962024633695,31.9,0.6678293725756554,0.0,0.0,209,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-7.0,81,8.435162353589046,6.9,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,0.9659258262890683,7.8,0.25,0.0,0.0,0.0,0.0,0.6895833333333333,0.0,0.0,141.54999999999998,-0.8746197071393959,,Phrae,1.2246467991473532e-16,0.0,2.6872569334525664,0.0,0.25,-0.2506525322587204,0.0,0.0,12.4,0.0,0.95,12.4,986.6,2026-06-09 05:00:00,37.25,45.6,10.957738095238096,2026.0,6.0,26.2,0.0,0.25881904510252074,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6427876096865393,31.9,0.6678293725756554,0.0,0.0,220,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-8.0,81,8.334603984759351,6.7,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,1.0,6.8,0.25,0.0,0.0,0.0,0.0,0.43124999999999997,0.0,0.0,142.5,-0.766044443118978,,Phrae,1.2246467991473532e-16,0.0,2.0754674423287556,0.0,0.25,-0.2506525322587204,0.0,0.0,11.2,0.0,0.95,11.2,986.9,2026-06-09 06:00:00,37.5,45.6,10.773809523809524,2026.0,6.0,26.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6946583704589974,25.7,0.6678293725756554,0.0,0.0,224,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-10.0,75,8.213637979119898,6.2,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-6.0,0.9659258262890683,9.3,0.25,0.0,0.0,0.0,0.0,0.19791666666666666,0.0,0.0,143.45,-0.7193398003386511,,Phrae,1.2246467991473532e-16,0.0,1.3568483063293735,0.0,0.25,-0.2506525322587204,0.0,0.0,9.5,0.0,0.95,9.5,987.8,2026-06-09 07:00:00,37.75,45.6,10.58392857142857,2026.0,6.0,27.5,0.0,-0.25881904510252063,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5446390350150271,25.1,0.6678293725756554,0.0,0.0,213,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-7.0,68,8.169892116069136,6.2,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-7.0,0.8660254037844387,10.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.39999999999998,-0.838670567945424,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,988.3,2026-06-09 08:00:00,38.0,45.6,10.430952380952382,2026.0,6.0,29.1,0.0,-0.4999999999999998,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.46947156278589086,25.1,0.6678293725756554,0.0,0.0,208,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-2.0,63,8.152649361402545,6.1,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-5.0,0.7071067811865476,13.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.35,-0.8829475928589269,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,988.5,2026-06-09 09:00:00,38.25,45.6,10.295238095238094,2026.0,6.0,30.5,0.0,-0.7071067811865475,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.7071067811865475,25.1,0.6678293725756554,0.0,0.0,225,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-1.0,59,8.12044724617377,6.2,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-4.0,0.49999999999999994,15.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.29999999999998,-0.7071067811865477,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,988.5,2026-06-09 10:00:00,38.5,45.6,10.151785714285714,2026.0,6.0,31.8,0.0,-0.8660254037844387,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6819983600624984,24.9,0.6678293725756554,0.0,0.0,223,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,0.0,57,8.074820891283215,6.9,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-2.0,0.258819045102521,14.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.25,-0.7313537016191706,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,987.8,2026-06-09 11:00:00,38.75,45.6,10.002380952380951,2026.0,6.0,33.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.7313537016191705,23.8,0.6678293725756554,0.0,0.0,227,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,0.0,54,8.028400882749128,7.3,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,1.2246467991473532e-16,14.9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.2,-0.6819983600624986,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,987.3,2026-06-09 12:00:00,39.0,45.6,9.854166666666666,2026.0,6.0,33.9,0.0,-1.0,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.8290375725550418,23.3,0.6678293725756554,0.0,0.0,236,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-2.0,51,7.990963553408609,7.2,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,-0.2588190451025208,15.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.14999999999998,-0.5591929034707466,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,986.3,2026-06-09 13:00:00,39.25,45.6,9.7125,2026.0,6.0,34.5,0.0,-0.9659258262890683,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.7986355100472928,22.5,0.6678293725756554,0.0,0.0,233,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-16.0,53,7.956056678309974,7.6,0.22314355131420976,0.22314355131420976,12.0,0.0,True,2.0,-0.4999999999999997,14.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.1,-0.6018150231520483,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,985.0,2026-06-09 14:00:00,39.5,45.6,9.573809523809524,2026.0,6.0,34.0,0.09531017980432487,-0.8660254037844388,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.1,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.848048096156426,22.4,0.6678293725756554,0.0,0.0,238,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-5.0,51,7.9266589061469706,8.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-2.0,-0.7071067811865471,14.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.05,-0.529919264233205,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,984.3,2026-06-09 15:00:00,39.75,45.6,9.439880952380951,2026.0,6.0,34.4,0.09531017980432487,-0.7071067811865479,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5000000000000001,22.4,0.6678293725756554,0.0,0.0,210,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-24.0,51,7.9016547383997535,7.1,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,-0.8660254037844384,17.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,-0.8660254037844386,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,983.5,2026-06-09 16:00:00,40.0,45.6,9.310119047619047,2026.0,6.0,34.6,0.0,-0.5000000000000004,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.15643446504023073,22.4,0.6678293725756554,0.0,0.0,189,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,-12.0,54,7.881817833899744,6.8,0.22314355131420976,0.22314355131420976,12.0,0.0,True,3.0,-0.9659258262890683,14.2,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.95,-0.9876883405951378,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,983.6,2026-06-09 17:00:00,40.25,45.6,9.185119047619047,2026.0,6.0,33.0,0.18232155679395462,-0.25881904510252063,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,2.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,0.7071067811865475,22.4,0.6678293725756554,0.0,0.0,45,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,23.0,88,7.861736188921313,6.6,0.22314355131420976,0.22314355131420976,12.0,0.0,True,34.0,-1.0,1.3,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.89999999999998,0.7071067811865476,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,985.0,2026-06-09 18:00:00,40.5,45.6,9.061309523809523,2026.0,6.0,28.0,1.1631508098056809,-1.8369701987210297e-16,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.6427876096865396,22.4,0.6678293725756554,0.0,0.0,320,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,10.0,92,7.8405448784462495,13.9,0.22314355131420976,0.22314355131420976,12.0,0.0,True,4.0,-0.9659258262890684,1.4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.85,0.7660444431189778,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,986.3,2026-06-09 19:00:00,40.75,45.6,8.938095238095238,2026.0,6.0,27.8,0.6931471805599453,0.2588190451025203,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,3.8,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5000000000000001,22.4,0.6678293725756554,0.0,0.0,210,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,10.0,92,7.844921208102594,16.6,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,-0.8660254037844386,4.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.8,-0.8660254037844386,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,988.1,2026-06-09 20:00:00,41.0,45.6,8.836309523809524,2026.0,6.0,26.4,1.5686159179138452,0.5000000000000001,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.9,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.374606593415912,22.4,0.6678293725756554,0.0,0.0,202,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,15.0,93,7.840530576033666,18.0,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,-0.7071067811865477,8.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.75,-0.9271838545667874,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,988.7,2026-06-09 21:00:00,41.25,45.6,8.72797619047619,2026.0,6.0,26.3,1.0647107369924282,0.7071067811865474,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,1.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.43837114678907746,22.4,0.6678293725756554,0.0,0.0,206,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,14.0,91,7.826975070954159,17.5,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-2.0,-0.5000000000000004,12.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.7,-0.8987940462991669,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,989.2,2026-06-09 22:00:00,41.5,45.6,8.613690476190476,2026.0,6.0,25.9,0.6931471805599453,0.8660254037844384,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.2,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.39073112848927355,22.4,0.6678293725756554,0.0,0.0,203,0.9680771188662043,17.761144119439365,0.0,0.0,22.799999999999997,15.0,92,7.80318265258716,16.9,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,-0.25881904510252157,11.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.64999999999998,-0.9205048534524404,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.2506525322587204,0.0,0.0,0.0,0.0,0.95,0.0,989.2,2026-06-09 23:00:00,41.75,45.6,8.493452380952382,2026.0,6.0,25.7,0.18232155679395462,0.9659258262890681,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.374606593415912,22.4,0.6678293725756554,0.0,0.22314355131420976,202,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,14.0,92,7.768016669589795,15.3,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.0,11.2,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,159.6,-0.9271838545667874,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.9,2026-06-10 00:00:00,42.0,45.6,8.367261904761904,2026.0,6.0,25.5,0.0,1.0,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.374606593415912,22.4,0.6678293725756554,0.0,0.22314355131420976,202,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,13.0,92,7.7245025074819695,14.7,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.25881904510252074,12.6,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,160.55,-0.9271838545667874,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.4,2026-06-10 01:00:00,42.25,45.6,8.237499999999999,2026.0,6.0,25.3,0.0,0.9659258262890683,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.32556815445715676,22.4,0.6678293725756554,0.0,0.22314355131420976,199,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,12.0,91,7.682731408203047,14.4,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,0.49999999999999994,12.4,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,161.5,-0.9455185755993167,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.1,2026-06-10 02:00:00,42.5,45.6,8.11011904761905,2026.0,6.0,25.4,0.0,0.8660254037844387,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.39073112848927355,22.4,0.6678293725756554,0.0,0.22314355131420976,203,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,11.0,90,7.63755852154784,14.1,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,0.7071067811865475,11.1,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,162.45,-0.9205048534524404,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,987.9,2026-06-10 03:00:00,42.75,45.6,7.982142857142857,2026.0,6.0,25.6,0.0,0.7071067811865476,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.374606593415912,22.4,0.6678293725756554,0.0,0.22314355131420976,202,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,9.0,89,7.587802913034324,13.5,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-1.0,0.8660254037844386,7.8,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,163.39999999999998,-0.9271838545667874,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,987.8,2026-06-10 04:00:00,43.0,45.6,7.852976190476189,2026.0,6.0,25.6,0.0,0.5000000000000001,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.5150380749100542,22.4,0.6678293725756554,0.0,0.22314355131420976,211,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,8.0,89,7.538780666089569,12.4,0.22314355131420976,0.22314355131420976,12.0,0.0,True,0.0,0.9659258262890683,5.6,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,164.35,-0.8571673007021123,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,987.9,2026-06-10 05:00:00,43.25,45.6,7.725595238095237,2026.0,6.0,25.6,0.0,0.25881904510252074,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.39073112848927355,22.4,0.6678293725756554,0.0,0.22314355131420976,203,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,9.0,90,7.4872707311610345,11.2,0.22314355131420976,0.22314355131420976,12.0,0.0,True,1.0,1.0,6.9,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,165.29999999999998,-0.9205048534524404,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,988.3,2026-06-10 06:00:00,43.5,45.6,7.598214285714286,2026.0,6.0,25.7,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.25,0.0,0.95
0.22314355131420976,-1.0,0.0,0.0,0.95,0.0,0.0,0.0,0.6678293725756554,0.95,0.0,0.0,0.0,-0.3090169943749473,22.4,0.6678293725756554,0.0,0.22314355131420976,198,0.8978045395707416,17.761144119439365,0.0,0.0,22.799999999999997,12.0,87,7.425211770802894,9.5,0.22314355131420976,0.22314355131420976,12.0,0.0,True,-3.0,0.9659258262890683,8.1,0.25,0.0,0.95,0.0,0.0,0.0,0.0,0.0,166.25,-0.9510565162951536,,Phrae,1.2246467991473532e-16,0.0,0.0,0.0,0.25,-0.4403941515576344,0.0,0.25,0.0,0.0,0.95,0.0,989.1,2026-06-10 07:00:00,43.75,45.6,7.466666666666667,2026.0,6.0,26.6,0.0,-0.25881904510252063,0.0,0.0,0.0,0.25,0.0,0.95
