year,frp_x_haze,hotspot_log,pm25_roll_mean_6h,pm25_roll_mean_24h,frp_roll_sum_48h,Province,wind_direction_10m,pm25_roll_max_168h,wind_speed_10m,hour_sin,pm25_lag_72h,pm25_roll_mean_12h,temperature_2m,pm25_roll_max_6h,frp_roll_sum_24h,pm25_roll_std_168h,frp_sum,relative_humidity_2m,hotspot_log_lag_24h,frp_sum_log,pm25_roll_max_24h,frp_sum_lag_72h,frp_roll_sum_168h,pm25_roll_mean_168h,pm25_roll_max_12h,wind_dir_cos,hotspot_x_haze,surface_pressure,pm25_lag_12h,pm25_roll_std_48h,hotspot_lag_24h,pm25_roll_mean_3h,is_predicted,humidity_delta_24h,precipitation_log,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_3h,frp_sum_lag_24h,hotspot_lag_48h,Datetime,frp_mean_log,predicted,pm25_roll_std_24h,pm25_delta_24h,hotspot_log_lag_72h,pm25_roll_std_6h,hotspot_roll_sum_48h,pm25_lag_48h,province_target_enc,frp_sum_lag_48h,frp_mean,hour_cos,day_cos,precipitation,pm25_lag_24h,pm25_roll_std_12h,month_sin,day_sin,is_haze_season,pm25_lag_3h,hotspot_log_lag_48h,month_cos,pm25_roll_mean_48h,pm25_roll_max_3h,pm25_lag_1h,hotspot_roll_sum_168h,PM25,hotspot_count,pm25_lag_2h,wind_dir_sin,pm25_lag_6h,humidity_delta_1h,pm25_roll_max_48h,hotspot_lag_72h
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,173,10.3,8.9,0.8660254037844387,0.0,0.0,24.2,0.0,17.64,2.8367064255349375,0.735,96,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,1.1845238095238095,0.0,-0.992546151641322,0.0,982.6,0.0,0.0,0.25,0.0,True,-2.0,0.33647223662121295,6.0,0.0,0.0,0.735,0.25,2026-07-16 08:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.4999999999999998,-0.9948693233918952,0.4,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.12186934340514755,0.0,-1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,182,10.3,9.7,0.7071067811865476,0.0,0.0,24.8,0.0,17.64,2.820185015782233,0.735,95,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,1.1529761904761904,0.0,-0.9993908270190958,0.0,982.4,0.0,0.0,0.25,0.0,True,-3.0,0.33647223662121295,6.0,0.0,0.0,0.735,0.25,2026-07-16 09:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.7071067811865475,-0.9948693233918952,0.4,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.0348994967025009,0.0,-1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,191,10.3,10.8,0.49999999999999994,0.0,0.0,25.4,0.0,17.64,2.802313121220588,0.735,93,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,1.1208333333333333,0.0,-0.981627183447664,0.0,982.2,0.0,0.0,0.25,0.0,True,-3.0,0.33647223662121295,6.0,0.0,0.0,0.735,0.25,2026-07-16 10:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.8660254037844387,-0.9948693233918952,0.4,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.19080899537654472,0.0,-2.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,198,10.3,12.1,0.258819045102521,0.0,0.0,26.0,0.0,17.64,2.7810917589828072,0.735,92,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,1.086904761904762,0.0,-0.9510565162951536,0.0,982.0,0.0,0.0,0.25,0.0,True,0.0,0.33647223662121295,6.0,0.0,0.0,0.735,0.25,2026-07-16 11:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.9659258262890682,-0.9948693233918952,0.4,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.3090169943749473,0.0,-1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,203,10.3,13.1,1.2246467991473532e-16,0.0,0.0,26.5,0.0,17.64,2.755103425243207,0.735,91,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,1.0505952380952381,0.0,-0.9205048534524404,0.0,981.8,0.0,0.0,0.25,0.0,True,4.0,0.33647223662121295,6.0,0.0,0.0,0.735,0.25,2026-07-16 12:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-1.0,-0.9948693233918952,0.4,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.39073112848927355,0.0,-1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,205,10.3,13.5,-0.2588190451025208,0.0,0.0,26.8,0.0,17.64,2.7200673985205452,0.735,91,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,1.0101190476190476,0.0,-0.90630778703665,0.0,981.6,0.0,0.0,0.25,0.0,True,7.0,0.33647223662121295,6.0,0.0,0.0,0.735,0.25,2026-07-16 13:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.9659258262890683,-0.9948693233918952,0.4,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.4226182617406993,0.0,0.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,203,10.3,12.9,-0.4999999999999997,0.0,0.0,26.8,0.0,17.64,2.666786176637483,0.735,91,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.9624999999999999,0.0,-0.9205048534524404,0.0,981.4,0.0,0.0,0.25,0.0,True,5.0,0.6418538861723948,6.0,0.0,0.0,0.735,0.25,2026-07-16 14:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.8660254037844388,-0.9948693233918952,0.9,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.39073112848927355,0.0,0.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,199,10.3,11.6,-0.7071067811865471,0.0,0.0,26.6,0.0,17.64,2.6082726813708508,0.735,92,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.9136904761904762,0.0,-0.9455185755993167,0.0,981.1,0.0,0.0,0.25,0.0,True,3.0,0.6418538861723948,6.0,0.0,0.0,0.735,0.25,2026-07-16 15:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.7071067811865479,-0.9948693233918952,0.9,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.32556815445715676,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,191,10.3,10.1,-0.8660254037844384,0.0,0.0,26.2,0.0,17.64,2.5633951204702696,0.735,93,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.8708333333333332,0.0,-0.981627183447664,0.0,980.8,0.0,0.0,0.25,0.0,True,0.0,0.6418538861723948,6.0,0.0,0.0,0.735,0.25,2026-07-16 16:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.5000000000000004,-0.9948693233918952,0.9,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.19080899537654472,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,181,10.3,8.8,-0.9659258262890683,0.0,0.0,25.8,0.0,17.64,2.5269339936300796,0.735,94,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.8321428571428572,0.0,-0.9998476951563913,0.0,980.4,0.0,0.0,0.25,0.0,True,-1.0,0.6418538861723948,6.0,0.0,0.0,0.735,0.25,2026-07-16 17:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-0.25881904510252063,-0.9948693233918952,0.9,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,-0.017452406437283637,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,170,10.3,8.0,-1.0,0.0,0.0,25.5,0.0,17.64,2.493319873367576,0.735,95,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.7952380952380952,0.0,-0.984807753012208,0.0,980.3,0.0,0.0,0.25,0.0,True,-2.0,0.6418538861723948,6.0,0.0,0.0,0.735,0.25,2026-07-16 18:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,-1.8369701987210297e-16,-0.9948693233918952,0.9,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.17364817766693028,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,161,10.3,7.6,-0.9659258262890684,0.0,0.0,25.2,0.0,17.64,2.469538842511129,0.735,96,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.7636904761904763,0.0,-0.9455185755993168,0.0,980.2,0.0,0.0,0.25,0.0,True,-2.0,0.6418538861723948,6.0,0.0,0.0,0.735,0.25,2026-07-16 19:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,0.2588190451025203,-0.9948693233918952,0.9,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.3255681544571566,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,158,10.0,7.6,-0.8660254037844386,0.0,0.0,24.9,0.0,17.64,2.3573328446762813,0.735,96,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.7023809523809523,0.0,-0.9271838545667873,0.0,980.3,0.0,0.0,0.25,0.0,True,-2.0,0.18232155679395462,6.0,0.0,0.0,0.735,0.25,2026-07-16 20:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,0.5000000000000001,-0.9948693233918952,0.2,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.37460659341591224,0.0,0.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,158,10.0,7.6,-0.7071067811865477,0.0,0.0,24.7,0.0,17.64,2.245407255153639,0.735,97,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.6428571428571429,0.0,-0.9271838545667873,0.0,980.5,0.0,0.0,0.25,0.0,True,0.0,0.18232155679395462,6.0,0.0,0.0,0.735,0.25,2026-07-16 21:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,0.7071067811865474,-0.9948693233918952,0.2,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.37460659341591224,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,160,10.0,7.5,-0.5000000000000004,0.0,0.0,24.5,0.0,17.64,2.128556697376318,0.735,98,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.5839285714285714,0.0,-0.9396926207859083,0.0,980.7,0.0,0.0,0.25,0.0,True,1.0,0.18232155679395462,6.0,0.0,0.0,0.735,0.25,2026-07-16 22:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,0.8660254037844384,-0.9948693233918952,0.2,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.3420201433256689,0.0,1.0,0.0,0.25
2026.0,0.0,0.22314355131420976,0.0,0.0,35.28,Nan,165,9.2,7.5,-0.25881904510252157,0.0,0.0,24.3,0.0,17.64,2.0003719006549017,0.735,98,0.22314355131420976,0.5510074133988225,0.0,0.735,123.48000000000002,0.5244047619047618,0.0,-0.9659258262890682,0.0,981.0,0.0,0.0,0.25,0.0,True,0.0,0.18232155679395462,6.0,0.0,0.0,0.735,0.25,2026-07-16 23:00:00,0.5510074133988225,0.0,0.0,0.0,0.22314355131420976,0.0,12.0,0.0,18.212416209628277,0.735,0.735,0.9659258262890681,-0.9948693233918952,0.2,0.0,0.0,-0.4999999999999997,-0.10116832198743204,0.0,0.0,0.22314355131420976,-0.8660254037844388,0.0,0.0,0.0,42.0,,0.25,0.0,0.258819045102521,0.0,0.0,0.0,0.25
,,,,,,Phayao,159,,3.5,,,,25.3,,,,2.06,100,,,,,,,,,,963.2,,,,,False,,,,,,,,2026-07-02 23:00:00,,6.8,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,6.8,0.5,,,,,,
,,,,,,Phayao,131,,1.7,,,,25.2,,,,2.06,94,,,,,,,,,,963.0,,,,,False,,,,,,,,2026-07-03 00:00:00,,8.0,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,8.0,0.5,,,,,,
,,,,,,Phayao,225,,2.8,,,,25.6,,,,2.06,88,,,,,,,,,,962.4,,,,,False,,,,,,,,2026-07-03 01:00:00,,7.7,,,,,,,,,1.03,,,3.5,,,,,,,,,,,,,7.7,0.5,,,,,,
,,,,,,Phayao,248,,1.0,,,,25.5,,,,2.06,91,,,,,,,,,,961.6,,,,,False,,,,,,,,2026-07-03 02:00:00,,9.0,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,9.0,0.5,,,,,,
,,,,,,Phayao,167,,4.6,,,,24.8,,,,2.06,94,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-03 03:00:00,,9.6,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,9.6,0.5,,,,,,
,,,,,,Phayao,45,,0.3,,,,24.9,,,,2.06,90,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-03 04:00:00,,9.6,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,9.6,0.5,,,,,,
,,,,,,Phayao,81,,1.1,,,,24.8,,,,2.06,92,,,,,,,,,,961.1,,,,,False,,,,,,,,2026-07-03 05:00:00,,8.8,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,8.8,0.5,,,,,,
,,,,,,Phayao,72,,1.7,,,,24.6,,,,2.06,92,,,,,,,,,,961.4,,,,,False,,,,,,,,2026-07-03 06:00:00,,8.8,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,8.8,0.5,,,,,,
,,,,,,Phayao,156,,5.3,,,,24.6,,,,2.06,93,,,,,,,,,,962.2,,,,,False,,,,,,,,2026-07-03 07:00:00,,5.7,,,,,,,,,1.03,,,0.6,,,,,,,,,,,,,5.7,0.5,,,,,,
,,,,,,Phayao,171,,3.6,,,,25.1,,,,2.06,91,,,,,,,,,,962.5,,,,,False,,,,,,,,2026-07-03 08:00:00,,5.2,,,,,,,,,1.03,,,1.0,,,,,,,,,,,,,5.2,0.5,,,,,,
,,,,,,Phayao,98,,2.5,,,,26.4,,,,2.06,86,,,,,,,,,,962.9,,,,,False,,,,,,,,2026-07-03 09:00:00,,4.4,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,4.4,0.5,,,,,,
,,,,,,Phayao,72,,2.3,,,,27.6,,,,2.06,82,,,,,,,,,,962.8,,,,,False,,,,,,,,2026-07-03 10:00:00,,4.4,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,4.4,0.5,,,,,,
,,,,,,Phayao,90,,5.2,,,,28.6,,,,2.06,77,,,,,,,,,,962.2,,,,,False,,,,,,,,2026-07-03 11:00:00,,4.5,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,4.5,0.5,,,,,,
,,,,,,Phayao,143,,10.4,,,,27.1,,,,2.06,82,,,,,,,,,,961.6,,,,,False,,,,,,,,2026-07-03 12:00:00,,4.9,,,,,,,,,1.03,,,5.1,,,,,,,,,,,,,4.9,0.5,,,,,,
,,,,,,Phayao,124,,4.1,,,,28.6,,,,2.06,77,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-03 13:00:00,,5.6,,,,,,,,,1.03,,,4.2,,,,,,,,,,,,,5.6,0.5,,,,,,
,,,,,,Phayao,29,,4.1,,,,28.0,,,,2.06,81,,,,,,,,,,960.0,,,,,False,,,,,,,,2026-07-03 14:00:00,,6.4,,,,,,,,,1.03,,,1.7,,,,,,,,,,,,,6.4,0.5,,,,,,
,,,,,,Phayao,60,,3.6,,,,29.6,,,,2.06,74,,,,,,,,,,960.3,,,,,False,,,,,,,,2026-07-03 15:00:00,,7.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.2,0.5,,,,,,
,,,,,,Phayao,68,,5.8,,,,29.0,,,,2.06,76,,,,,,,,,,959.6,,,,,False,,,,,,,,2026-07-03 16:00:00,,7.9,,,,,,,,,1.03,,,0.7,,,,,,,,,,,,,7.9,0.5,,,,,,
,,,,,,Phayao,137,,4.7,,,,28.3,,,,2.06,76,,,,,,,,,,959.2,,,,,False,,,,,,,,2026-07-03 17:00:00,,8.5,,,,,,,,,1.03,,,2.2,,,,,,,,,,,,,8.5,0.5,,,,,,
,,,,,,Phayao,239,,4.8,,,,27.0,,,,2.06,85,,,,,,,,,,959.7,,,,,False,,,,,,,,2026-07-03 18:00:00,,9.4,,,,,,,,,1.03,,,1.0,,,,,,,,,,,,,9.4,0.5,,,,,,
,,,,,,Phayao,262,,2.5,,,,28.3,,,,2.06,88,,,,,,,,,,959.5,,,,,False,,,,,,,,2026-07-03 19:00:00,,11.4,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,11.4,0.5,,,,,,
,,,,,,Phayao,247,,2.7,,,,27.3,,,,2.06,95,,,,,,,,,,960.3,,,,,False,,,,,,,,2026-07-03 20:00:00,,13.8,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,13.8,0.5,,,,,,
,,,,,,Phayao,236,,2.6,,,,27.1,,,,2.06,98,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-03 21:00:00,,13.5,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,13.5,0.5,,,,,,
,,,,,,Phayao,219,,2.3,,,,26.6,,,,2.06,99,,,,,,,,,,961.6,,,,,False,,,,,,,,2026-07-03 22:00:00,,12.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,12.3,0.5,,,,,,
,,,,,,Phayao,240,,2.9,,,,26.4,,,,2.06,99,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-03 23:00:00,,12.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,12.6,0.5,,,,,,
,,,,,,Phayao,220,,2.8,,,,26.1,,,,2.06,99,,,,,,,,,,961.5,,,,,False,,,,,,,,2026-07-04 00:00:00,,14.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,14.3,0.5,,,,,,
,,,,,,Phayao,239,,3.8,,,,26.1,,,,2.06,98,,,,,,,,,,960.8,,,,,False,,,,,,,,2026-07-04 01:00:00,,15.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,15.5,0.5,,,,,,
,,,,,,Phayao,207,,1.6,,,,25.8,,,,2.06,94,,,,,,,,,,960.2,,,,,False,,,,,,,,2026-07-04 02:00:00,,16.3,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,16.3,0.5,,,,,,
,,,,,,Phayao,238,,2.3,,,,25.5,,,,2.06,96,,,,,,,,,,959.9,,,,,False,,,,,,,,2026-07-04 03:00:00,,15.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,15.2,0.5,,,,,,
,,,,,,Phayao,231,,2.3,,,,25.1,,,,2.06,98,,,,,,,,,,960.0,,,,,False,,,,,,,,2026-07-04 04:00:00,,13.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,13.2,0.5,,,,,,
,,,,,,Phayao,265,,2.0,,,,25.3,,,,2.06,92,,,,,,,,,,960.5,,,,,False,,,,,,,,2026-07-04 05:00:00,,10.9,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,10.9,0.5,,,,,,
,,,,,,Phayao,36,,3.3,,,,24.6,,,,2.06,93,,,,,,,,,,961.0,,,,,False,,,,,,,,2026-07-04 06:00:00,,8.8,,,,,,,,,1.03,,,3.2,,,,,,,,,,,,,8.8,0.5,,,,,,
,,,,,,Phayao,176,,2.5,,,,26.2,,,,2.06,88,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-04 07:00:00,,8.7,,,,,,,,,1.03,,,0.4,,,,,,,,,,,,,8.7,0.5,,,,,,
,,,,,,Phayao,187,,1.5,,,,26.9,,,,2.06,86,,,,,,,,,,961.5,,,,,False,,,,,,,,2026-07-04 08:00:00,,7.7,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,7.7,0.5,,,,,,
,,,,,,Phayao,163,,1.9,,,,28.0,,,,2.06,81,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-04 09:00:00,,7.5,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,7.5,0.5,,,,,,
,,,,,,Phayao,178,,4.3,,,,28.9,,,,2.06,75,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-04 10:00:00,,7.3,,,,,,,,,1.03,,,0.4,,,,,,,,,,,,,7.3,0.5,,,,,,
,,,,,,Phayao,176,,7.6,,,,28.6,,,,2.06,75,,,,,,,,,,961.3,,,,,False,,,,,,,,2026-07-04 11:00:00,,6.2,,,,,,,,,1.03,,,0.6,,,,,,,,,,,,,6.2,0.5,,,,,,
,,,,,,Phayao,199,,5.0,,,,27.9,,,,2.06,80,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-04 12:00:00,,5.4,,,,,,,,,1.03,,,2.2,,,,,,,,,,,,,5.4,0.5,,,,,,
,,,,,,Phayao,157,,7.4,,,,30.6,,,,2.06,66,,,,,,,,,,961.2,,,,,False,,,,,,,,2026-07-04 13:00:00,,5.7,,,,,,,,,1.03,,,0.2,,,,,,,,,,,,,5.7,0.5,,,,,,
,,,,,,Phayao,199,,6.5,,,,30.3,,,,2.06,68,,,,,,,,,,959.7,,,,,False,,,,,,,,2026-07-04 14:00:00,,5.7,,,,,,,,,1.03,,,0.5,,,,,,,,,,,,,5.7,0.5,,,,,,
,,,,,,Phayao,254,,6.6,,,,30.2,,,,2.06,68,,,,,,,,,,959.4,,,,,False,,,,,,,,2026-07-04 15:00:00,,5.4,,,,,,,,,1.03,,,0.7,,,,,,,,,,,,,5.4,0.5,,,,,,
,,,,,,Phayao,235,,2.2,,,,30.9,,,,2.06,64,,,,,,,,,,959.1,,,,,False,,,,,,,,2026-07-04 16:00:00,,5.3,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,234,,3.3,,,,30.3,,,,2.06,66,,,,,,,,,,958.7,,,,,False,,,,,,,,2026-07-04 17:00:00,,5.0,,,,,,,,,1.03,,,0.3,,,,,,,,,,,,,5.0,0.5,,,,,,
,,,,,,Phayao,227,,3.2,,,,30.1,,,,2.06,68,,,,,,,,,,959.2,,,,,False,,,,,,,,2026-07-04 18:00:00,,5.3,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,5.3,0.5,,,,,,
,,,,,,Phayao,270,,0.4,,,,28.5,,,,2.06,88,,,,,,,,,,959.6,,,,,False,,,,,,,,2026-07-04 19:00:00,,10.2,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,10.2,0.5,,,,,,
,,,,,,Phayao,198,,2.8,,,,27.6,,,,2.06,92,,,,,,,,,,960.5,,,,,False,,,,,,,,2026-07-04 20:00:00,,10.2,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,10.2,0.5,,,,,,
,,,,,,Phayao,185,,4.2,,,,27.0,,,,2.06,89,,,,,,,,,,960.9,,,,,False,,,,,,,,2026-07-04 21:00:00,,9.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.6,0.5,,,,,,
,,,,,,Phayao,189,,3.3,,,,26.5,,,,2.06,88,,,,,,,,,,961.4,,,,,False,,,,,,,,2026-07-04 22:00:00,,9.0,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,9.0,0.5,,,,,,
,,,,,,Phayao,165,,3.5,,,,26.1,,,,2.06,88,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-04 23:00:00,,8.6,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,8.6,0.5,,,,,,
,,,,,,Phayao,174,,3.4,,,,25.8,,,,2.06,88,,,,,,,,,,961.9,,,,,False,,,,,,,,2026-07-05 00:00:00,,8.1,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,8.1,0.5,,,,,,
,,,,,,Phayao,184,,2.9,,,,26.6,,,,2.06,84,,,,,,,,,,962.0,,,,,False,,,,,,,,2026-07-05 01:00:00,,7.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.9,0.5,,,,,,
,,,,,,Phayao,180,,1.6,,,,26.2,,,,2.06,89,,,,,,,,,,961.7,,,,,False,,,,,,,,2026-07-05 02:00:00,,7.5,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,7.5,0.5,,,,,,
,,,,,,Phayao,166,,1.5,,,,25.9,,,,2.06,91,,,,,,,,,,961.5,,,,,False,,,,,,,,2026-07-05 03:00:00,,6.9,,,,,,,,,1.03,,,0.0,,,,,,,,,,,,,6.9,0.5,,,,,,
,,,,,,Phayao,171,,2.2,,,,25.8,,,,2.06,90,,,,,,,,,,961.5,,,,,False,,,,,,,,2026-07-05 04:00:00,,5.9,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,5.9,0.5,,,,,,
,,,,,,Phayao,171,,2.2,,,,25.5,,,,2.06,91,,,,,,,,,,961.8,,,,,False,,,,,,,,2026-07-05 05:00:00,,4.2,,,,,,,,,1.03,,,0.1,,,,,,,,,,,,,4.2,0.5,,,,,,
