precipitation,frp_sum,predicted,hotspot_count,temperature_2m,Province,wind_direction_10m,relative_humidity_2m,surface_pressure,wind_speed_10m,PM25,Datetime,frp_mean
0.1,0.0,12.8,0.0,29.5,Phayao,133,67,963.1,6.6,12.8,2026-05-11 17:00:00,0.0
8.7,0.0,15.3,0.0,24.8,Phayao,242,92,964.5,7.6,15.3,2026-05-11 18:00:00,0.0
0.0,0.0,19.5,0.0,26.9,Phayao,274,87,964.3,2.7,19.5,2026-05-11 19:00:00,0.0
5.8,0.0,22.4,0.0,25.3,Phayao,210,94,965.4,5.0,22.4,2026-05-11 20:00:00,0.0
0.4,0.0,21.1,0.0,25.2,Phayao,186,93,965.8,5.1,21.1,2026-05-11 21:00:00,0.0
3.5,0.0,20.8,0.0,24.7,Phayao,279,96,966.4,3.6,20.8,2026-05-11 22:00:00,0.0
0.4,0.0,12.8,0.0,24.9,Phayao,256,96,966.6,1.5,12.8,2026-05-11 23:00:00,0.0
0.3,0.0,14.4,0.0,24.5,Phayao,171,97,966.0,1.1,14.4,2026-05-12 00:00:00,0.0
0.1,0.0,12.4,0.0,24.4,Phayao,185,93,965.9,2.0,12.4,2026-05-12 01:00:00,0.0
0.7,0.0,11.6,0.0,24.2,Phayao,345,96,965.0,2.8,11.6,2026-05-12 02:00:00,0.0
0.8,0.0,11.4,0.0,23.9,Phayao,38,96,964.5,3.2,11.4,2026-05-12 03:00:00,0.0
1.2,0.0,11.8,0.0,23.3,Phayao,117,94,965.0,2.4,11.8,2026-05-12 04:00:00,0.0
0.6,0.0,13.4,0.0,23.4,Phayao,65,94,964.8,2.6,13.4,2026-05-12 05:00:00,0.0
0.1,0.0,14.3,0.0,23.2,Phayao,73,94,965.0,1.9,14.3,2026-05-12 06:00:00,0.0
0.0,0.0,14.4,0.0,23.6,Phayao,93,92,965.8,3.1,14.4,2026-05-12 07:00:00,0.0
0.0,0.0,12.2,0.0,24.0,Phayao,85,89,966.3,2.0,12.2,2026-05-12 08:00:00,0.0
0.1,0.0,10.5,0.0,25.4,Phayao,55,85,966.6,2.8,10.5,2026-05-12 09:00:00,0.0
0.1,0.0,11.7,0.0,26.7,Phayao,67,78,966.8,4.1,11.7,2026-05-12 10:00:00,0.0
0.0,0.0,10.7,0.0,27.8,Phayao,90,75,966.4,5.4,10.7,2026-05-12 11:00:00,0.0
0.2,0.0,9.7,0.0,28.6,Phayao,105,71,965.3,5.4,9.7,2026-05-12 12:00:00,0.0
0.5,0.0,10.1,0.0,25.5,Phayao,143,86,964.6,1.8,10.1,2026-05-12 13:00:00,0.0
0.4,0.0,10.0,0.0,27.4,Phayao,162,79,963.2,1.7,10.0,2026-05-12 14:00:00,0.0
0.4,0.0,15.0,0.0,28.1,Phayao,104,77,962.5,3.7,15.0,2026-05-12 15:00:00,0.0
0.1,0.0,14.6,0.0,27.9,Phayao,95,76,961.7,4.5,14.6,2026-05-12 16:00:00,0.0
2.0,0.0,16.1,0.0,27.0,Phayao,86,80,961.6,5.8,16.1,2026-05-12 17:00:00,0.0
2.4,0.0,17.9,0.0,25.4,Phayao,268,86,962.5,4.3,17.9,2026-05-12 18:00:00,0.0
0.3,0.0,21.1,0.0,26.0,Phayao,270,87,962.6,4.7,21.1,2026-05-12 19:00:00,0.0
0.0,0.0,26.6,0.0,25.6,Phayao,214,92,963.3,0.6,26.6,2026-05-12 20:00:00,0.0
0.1,0.0,31.8,0.0,25.6,Phayao,174,91,964.4,1.6,31.8,2026-05-12 21:00:00,0.0
0.1,0.0,35.4,0.0,25.0,Phayao,164,90,965.1,6.0,35.4,2026-05-12 22:00:00,0.0
1.6,0.0,32.2,0.0,24.2,Phayao,215,92,965.1,3.7,32.2,2026-05-12 23:00:00,0.0
0.3,0.0,32.2,0.0,24.3,Phayao,250,93,964.8,2.1,32.2,2026-05-13 00:00:00,0.0
0.2,0.0,32.9,0.0,24.4,Phayao,108,89,964.2,1.1,32.9,2026-05-13 01:00:00,0.0
0.2,0.0,34.3,0.0,24.1,Phayao,135,93,963.3,0.5,34.3,2026-05-13 02:00:00,0.0
0.3,0.0,37.5,0.0,24.0,Phayao,126,93,962.6,1.5,37.5,2026-05-13 03:00:00,0.0
0.1,0.0,36.0,0.0,23.9,Phayao,124,94,962.7,1.9,36.0,2026-05-13 04:00:00,0.0
0.0,0.0,32.1,0.0,23.7,Phayao,132,95,963.0,2.4,32.1,2026-05-13 05:00:00,0.0
0.1,0.0,28.1,0.0,23.6,Phayao,142,95,963.2,2.1,28.1,2026-05-13 06:00:00,0.0
0.3,0.0,13.0,0.0,24.0,Phayao,129,94,964.2,1.2,13.0,2026-05-13 07:00:00,0.0
0.1,0.0,10.9,0.0,24.4,Phayao,122,93,964.9,1.7,10.9,2026-05-13 08:00:00,0.0
0.1,0.0,8.4,0.0,25.5,Phayao,102,90,965.0,2.6,8.4,2026-05-13 09:00:00,0.0
0.2,0.0,6.9,0.0,26.8,Phayao,103,84,964.9,3.3,6.9,2026-05-13 10:00:00,0.0
0.2,0.0,7.0,0.0,28.4,Phayao,101,74,964.5,3.7,7.0,2026-05-13 11:00:00,0.0
1.2,0.0,7.0,0.0,28.0,Phayao,92,75,963.1,9.2,7.0,2026-05-13 12:00:00,0.0
5.2,0.0,6.9,0.0,27.0,Phayao,174,80,963.1,5.1,6.9,2026-05-13 13:00:00,0.0
0.4,0.0,8.2,0.0,27.9,Phayao,17,78,961.6,1.9,8.2,2026-05-13 14:00:00,0.0
0.2,0.0,8.4,0.0,28.8,Phayao,102,73,960.6,3.5,8.4,2026-05-13 15:00:00,0.0
0.1,0.0,9.2,0.0,29.3,Phayao,127,71,959.8,5.7,9.2,2026-05-13 16:00:00,0.0
4.4,0.0,10.3,0.0,26.8,Phayao,201,83,960.0,6.0,10.3,2026-05-13 17:00:00,0.0
0.3,0.0,11.2,0.0,26.6,Phayao,195,85,959.8,2.1,11.2,2026-05-13 18:00:00,0.0
0.1,0.0,20.8,0.0,27.3,Phayao,236,82,960.3,1.9,20.8,2026-05-13 19:00:00,0.0
0.0,0.0,18.7,0.0,26.7,Phayao,217,89,961.0,3.6,18.7,2026-05-13 20:00:00,0.0
0.0,0.0,17.7,0.0,26.2,Phayao,223,93,961.6,3.4,17.7,2026-05-13 21:00:00,0.0
0.0,0.0,17.7,0.0,26.1,Phayao,230,91,962.4,2.8,17.7,2026-05-13 22:00:00,0.0
0.0,0.0,17.4,0.0,25.9,Phayao,219,90,962.4,2.6,17.4,2026-05-13 23:00:00,0.0
0.0,0.0,17.2,0.0,25.5,Phayao,207,91,962.2,3.2,17.2,2026-05-14 00:00:00,0.0
0.0,0.0,16.9,0.0,25.0,Phayao,227,91,961.5,3.7,16.9,2026-05-14 01:00:00,0.0
0.0,0.0,17.2,0.0,24.5,Phayao,222,94,960.7,2.2,17.2,2026-05-14 02:00:00,0.0
0.0,0.0,17.5,0.0,24.2,Phayao,207,94,960.4,2.8,17.5,2026-05-14 03:00:00,0.0
0.0,0.0,18.6,0.0,24.0,Phayao,192,93,960.7,2.6,18.6,2026-05-14 04:00:00,0.0
0.0,0.0,20.0,0.0,24.0,Phayao,191,92,961.1,1.8,20.0,2026-05-14 05:00:00,0.0
0.0,0.0,21.0,0.0,24.0,Phayao,180,91,961.8,2.2,21.0,2026-05-14 06:00:00,0.0
0.1,0.0,17.6,0.0,24.8,Phayao,193,89,962.3,3.3,17.6,2026-05-14 07:00:00,0.0
0.0,0.0,16.3,0.0,25.6,Phayao,169,84,962.8,1.8,16.3,2026-05-14 08:00:00,0.0
0.0,0.0,15.2,0.0,27.2,Phayao,151,77,963.5,2.3,15.2,2026-05-14 09:00:00,0.0
0.0,0.0,13.5,0.0,28.9,Phayao,135,69,963.6,3.8,13.5,2026-05-14 10:00:00,0.0
0.0,0.0,12.0,0.0,29.9,Phayao,129,66,963.2,4.0,12.0,2026-05-14 11:00:00,0.0
0.1,0.0,10.9,0.0,30.7,Phayao,141,64,962.4,3.5,10.9,2026-05-14 12:00:00,0.0
0.9,0.0,10.1,0.0,28.1,Phayao,250,74,962.5,8.0,10.1,2026-05-14 13:00:00,0.0
1.4,0.0,9.4,0.0,27.1,Phayao,324,80,961.3,2.4,9.4,2026-05-14 14:00:00,0.0
0.6,0.0,8.7,0.0,28.0,Phayao,327,78,960.5,3.6,8.7,2026-05-14 15:00:00,0.0
0.6,0.0,9.4,0.0,27.1,Phayao,153,83,960.0,5.2,9.4,2026-05-14 16:00:00,0.0
0.1,0.0,10.2,0.0,27.0,Phayao,150,85,959.9,5.8,10.2,2026-05-14 17:00:00,0.0
0.0,0.0,10.6,0.0,26.7,Phayao,145,86,959.9,5.9,10.6,2026-05-14 18:00:00,0.0
0.0,0.0,17.5,0.0,27.2,Phayao,259,89,959.7,1.8,17.5,2026-05-14 19:00:00,0.0
0.0,0.0,17.2,0.0,26.6,Phayao,216,95,960.5,3.1,17.2,2026-05-14 20:00:00,0.0
0.0,0.0,18.2,0.0,26.4,Phayao,205,97,961.0,3.4,18.2,2026-05-14 21:00:00,0.0
0.0,0.0,18.3,0.0,26.2,Phayao,196,97,961.8,3.9,18.3,2026-05-14 22:00:00,0.0
0.0,0.0,17.8,0.0,25.8,Phayao,197,96,962.3,4.3,17.8,2026-05-14 23:00:00,0.0
0.0,0.0,16.2,0.0,25.4,Phayao,231,95,961.9,2.3,16.2,2026-05-15 00:00:00,0.0
0.0,0.0,16.4,0.0,25.2,Phayao,220,93,961.7,3.1,16.4,2026-05-15 01:00:00,0.0
0.1,0.0,16.8,0.0,25.0,Phayao,209,95,961.1,1.9,16.8,2026-05-15 02:00:00,0.0
0.9,0.0,16.5,0.0,24.9,Phayao,297,97,960.8,2.4,16.5,2026-05-15 03:00:00,0.0
1.4,0.0,15.8,0.0,25.0,Phayao,243,96,960.8,0.4,15.8,2026-05-15 04:00:00,0.0
1.3,0.0,16.1,0.0,25.0,Phayao,167,95,961.2,1.7,16.1,2026-05-15 05:00:00,0.0
0.5,0.0,16.7,0.0,24.8,Phayao,173,96,961.9,3.1,16.7,2026-05-15 06:00:00,0.0
0.3,0.0,24.2,0.0,25.4,Phayao,210,94,962.4,4.4,24.2,2026-05-15 07:00:00,0.0
0.0,0.0,22.3,0.0,25.5,Phayao,197,93,963.0,2.4,22.3,2026-05-15 08:00:00,0.0
0.1,0.0,16.9,0.0,26.2,Phayao,171,88,963.5,3.3,16.9,2026-05-15 09:00:00,0.0
0.1,0.0,17.3,0.0,26.7,Phayao,164,84,963.9,2.6,17.3,2026-05-15 10:00:00,0.0
0.1,0.0,14.1,0.0,26.9,Phayao,144,82,963.6,3.3,14.1,2026-05-15 11:00:00,0.0
0.0,0.0,10.1,0.0,28.1,Phayao,155,76,963.1,4.8,10.1,2026-05-15 12:00:00,0.0
0.0,0.0,7.9,0.0,29.7,Phayao,150,66,962.8,5.0,7.9,2026-05-15 13:00:00,0.0
0.1,0.0,7.2,0.0,30.3,Phayao,136,62,961.0,7.8,7.2,2026-05-15 14:00:00,0.0
0.9,0.0,7.2,0.0,29.3,Phayao,165,66,960.3,4.8,7.2,2026-05-15 15:00:00,0.0
0.2,0.0,7.4,0.0,30.0,Phayao,184,61,959.8,5.2,7.4,2026-05-15 16:00:00,0.0
0.1,0.0,7.0,0.0,29.6,Phayao,175,65,959.3,7.8,7.0,2026-05-15 17:00:00,0.0
0.5,0.0,7.0,0.0,28.3,Phayao,165,74,960.0,7.5,7.0,2026-05-15 18:00:00,0.0
0.0,0.0,10.9,0.0,27.4,Phayao,185,85,960.2,4.3,10.9,2026-05-15 19:00:00,0.0
0.0,0.0,10.7,0.0,26.5,Phayao,185,89,960.7,4.0,10.7,2026-05-15 20:00:00,0.0
0.5,0.0,9.6,0.0,26.2,Phayao,213,87,961.5,3.0,9.6,2026-05-15 21:00:00,0.0
0.6,0.0,9.1,0.0,26.0,Phayao,146,90,962.2,1.3,9.1,2026-05-15 22:00:00,0.0
0.2,0.0,8.7,0.0,25.6,Phayao,56,93,962.7,0.6,8.7,2026-05-15 23:00:00,0.0
0.5,0.0,8.3,0.0,25.4,Phayao,326,92,962.2,1.3,8.3,2026-05-16 00:00:00,0.0
0.6,0.0,8.4,0.0,25.7,Phayao,339,93,961.3,1.5,8.4,2026-05-16 01:00:00,0.0
7.4,0.0,7.8,0.0,24.6,Phayao,180,96,960.9,0.2,7.8,2026-05-16 02:00:00,0.0
3.7,0.0,7.6,0.0,24.5,Phayao,169,92,961.0,1.8,7.6,2026-05-16 03:00:00,0.0
1.9,0.0,7.0,0.0,24.4,Phayao,185,95,961.0,2.0,7.0,2026-05-16 04:00:00,0.0
1.6,0.0,7.1,0.0,24.5,Phayao,180,95,961.3,1.6,7.1,2026-05-16 05:00:00,0.0
1.5,0.0,7.4,0.0,24.3,Phayao,167,94,961.8,1.7,7.4,2026-05-16 06:00:00,0.0
1.2,0.0,7.5,0.0,24.9,Phayao,178,94,961.9,4.3,7.5,2026-05-16 07:00:00,0.0
0.0,0.0,6.0,0.0,26.4,Phayao,203,87,962.5,4.1,6.0,2026-05-16 08:00:00,0.0
0.0,0.0,3.4,0.0,27.9,Phayao,204,80,962.9,4.9,3.4,2026-05-16 09:00:00,0.0
0.1,0.0,2.9,0.0,29.1,Phayao,210,73,962.8,5.0,2.9,2026-05-16 10:00:00,0.0
0.1,0.0,2.7,0.0,30.0,Phayao,216,67,962.6,5.8,2.7,2026-05-16 11:00:00,0.0
0.3,0.0,2.9,0.0,30.4,Phayao,236,65,962.1,6.5,2.9,2026-05-16 12:00:00,0.0
1.2,0.0,3.2,0.0,31.7,Phayao,231,54,961.8,3.5,3.2,2026-05-16 13:00:00,0.0
0.4,0.0,3.4,0.0,31.5,Phayao,167,58,960.4,3.3,3.4,2026-05-16 14:00:00,0.0
0.1,0.0,3.7,0.0,31.5,Phayao,135,57,959.4,1.8,3.7,2026-05-16 15:00:00,0.0
0.0,0.0,3.9,0.0,32.0,Phayao,234,54,958.7,2.4,3.9,2026-05-16 16:00:00,0.0
0.1,0.0,4.4,0.0,31.8,Phayao,198,54,958.7,3.4,4.4,2026-05-16 17:00:00,0.0
0.0,0.0,5.5,0.0,30.5,Phayao,177,66,959.1,3.8,5.5,2026-05-16 18:00:00,0.0
0.0,0.0,7.0,0.0,28.8,Phayao,214,82,958.9,4.8,7.0,2026-05-16 19:00:00,0.0
0.0,0.0,7.6,0.0,27.6,Phayao,198,88,959.7,5.1,7.6,2026-05-16 20:00:00,0.0
0.0,0.0,7.9,0.0,27.2,Phayao,206,87,960.2,4.6,7.9,2026-05-16 21:00:00,0.0
0.0,0.0,8.8,0.0,27.0,Phayao,213,86,960.9,4.3,8.8,2026-05-16 22:00:00,0.0
0.0,0.0,9.5,0.0,26.5,Phayao,227,90,961.5,2.9,9.5,2026-05-16 23:00:00,0.0
0.0,0.0,9.1,0.0,26.0,Phayao,229,94,961.5,1.9,9.1,2026-05-17 00:00:00,0.0
0.0,0.0,8.7,0.0,26.3,Phayao,241,95,960.8,1.9,8.7,2026-05-17 01:00:00,0.0
0.0,0.0,9.0,0.0,25.5,Phayao,234,97,960.2,2.4,9.0,2026-05-17 02:00:00,0.0
0.0,0.0,10.5,0.0,25.1,Phayao,239,100,959.8,2.1,10.5,2026-05-17 03:00:00,0.0
0.0,0.0,11.8,0.0,25.0,Phayao,238,100,959.9,2.7,11.8,2026-05-17 04:00:00,0.0
0.0,0.0,11.3,0.0,25.0,Phayao,220,100,960.4,1.4,11.3,2026-05-17 05:00:00,0.0
0.0,0.0,9.2,0.0,24.9,Phayao,180,100,960.8,3.2,9.2,2026-05-17 06:00:00,0.0
0.0,0.0,8.4,0.0,25.7,Phayao,164,94,961.5,3.2,8.4,2026-05-17 07:00:00,0.0
0.0,0.0,6.6,0.0,27.4,Phayao,158,81,962.3,3.9,6.6,2026-05-17 08:00:00,0.0
0.0,0.0,7.0,0.0,28.8,Phayao,155,74,962.8,2.6,7.0,2026-05-17 09:00:00,0.0
0.0,0.0,7.6,0.0,30.0,Phayao,86,70,963.0,2.9,7.6,2026-05-17 10:00:00,0.0
0.1,0.0,7.6,0.0,30.7,Phayao,85,68,962.6,4.5,7.6,2026-05-17 11:00:00,0.0
0.1,0.0,7.3,0.0,31.5,Phayao,86,65,962.0,5.2,7.3,2026-05-17 12:00:00,0.0
0.1,0.0,7.0,0.0,31.4,Phayao,89,64,961.2,7.0,7.0,2026-05-17 13:00:00,0.0
1.4,0.0,6.5,0.0,30.5,Phayao,184,67,959.9,7.4,6.5,2026-05-17 14:00:00,0.0
0.2,0.0,6.4,0.0,30.7,Phayao,201,67,958.5,5.6,6.4,2026-05-17 15:00:00,0.0
0.1,0.0,6.2,0.0,31.9,Phayao,148,58,957.7,2.3,6.2,2026-05-17 16:00:00,0.0
0.9,0.0,6.4,0.0,31.1,Phayao,252,63,957.4,1.7,6.4,2026-05-17 17:00:00,0.0
0.0,0.0,7.1,0.0,30.5,Phayao,151,70,957.8,1.9,7.1,2026-05-17 18:00:00,0.0
0.0,0.0,9.4,0.0,29.0,Phayao,162,80,958.5,5.3,9.4,2026-05-17 19:00:00,0.0
0.0,0.0,10.6,0.0,27.7,Phayao,158,79,959.2,13.2,10.6,2026-05-17 20:00:00,0.0
0.0,0.0,12.1,0.0,26.7,Phayao,171,85,960.0,5.7,12.1,2026-05-17 21:00:00,0.0
0.0,0.0,12.0,0.0,26.4,Phayao,171,87,960.8,4.7,12.0,2026-05-17 22:00:00,0.0
0.0,0.0,12.5,0.0,26.1,Phayao,169,89,961.4,3.8,12.5,2026-05-17 23:00:00,0.0
0.0,0.0,12.2,0.0,25.7,Phayao,164,91,961.3,3.9,12.2,2026-05-18 00:00:00,0.0
0.0,0.0,12.3,0.0,25.4,Phayao,169,93,960.8,2.9,12.3,2026-05-18 01:00:00,0.0
0.0,0.0,14.6,0.0,25.1,Phayao,160,95,960.0,3.6,14.6,2026-05-18 02:00:00,0.0
0.0,0.0,14.7,0.0,24.9,Phayao,163,96,959.8,3.0,14.7,2026-05-18 03:00:00,0.0
0.1,0.0,15.0,0.0,24.9,Phayao,162,96,959.9,3.6,15.0,2026-05-18 04:00:00,0.0
0.1,0.0,13.1,0.0,24.9,Phayao,151,95,960.2,1.9,13.1,2026-05-18 05:00:00,0.0
0.0,0.0,13.1,0.0,24.9,Phayao,144,95,960.4,3.1,13.1,2026-05-18 06:00:00,0.0
0.0,0.0,9.4,0.0,25.6,Phayao,152,90,961.6,6.1,9.4,2026-05-18 07:00:00,0.0
0.0,0.0,8.3,0.0,26.8,Phayao,151,84,962.4,6.6,8.3,2026-05-18 08:00:00,0.0
0.1,0.0,7.8,0.0,28.0,Phayao,138,79,962.5,6.5,7.8,2026-05-18 09:00:00,0.0
0.1,0.0,8.4,0.0,29.1,Phayao,119,74,962.4,6.0,8.4,2026-05-18 10:00:00,0.0
1.6,0.0,8.6,0.0,28.0,Phayao,115,78,962.2,9.7,8.6,2026-05-18 11:00:00,0.0
1.7,0.0,8.7,0.0,28.8,Phayao,360,78,961.6,0.4,8.7,2026-05-18 12:00:00,0.0
2.4,0.0,8.7,0.0,29.4,Phayao,320,73,960.8,4.7,8.7,2026-05-18 13:00:00,0.0
0.9,0.0,8.6,0.0,30.1,Phayao,288,71,959.8,2.3,8.6,2026-05-18 14:00:00,0.0
0.2,0.0,8.8,0.0,30.5,Phayao,191,70,958.7,1.8,8.8,2026-05-18 15:00:00,0.0
0.4,0.0,8.8,0.0,29.9,Phayao,180,74,958.1,8.6,8.8,2026-05-18 16:00:00,0.0
1.2,0.0,8.4,0.0,29.0,Phayao,168,79,957.9,8.6,8.4,2026-05-18 17:00:00,0.0
0.2,0.0,8.5,0.0,29.0,Phayao,161,79,958.5,6.5,8.5,2026-05-18 18:00:00,0.0
0.3,0.0,9.7,0.0,27.8,Phayao,173,87,959.0,4.5,9.7,2026-05-18 19:00:00,0.0
0.0,0.0,10.4,0.0,27.1,Phayao,182,92,960.0,4.5,10.4,2026-05-18 20:00:00,0.0
0.0,0.0,12.6,0.0,26.6,Phayao,183,95,960.7,3.4,12.6,2026-05-18 21:00:00,0.0
0.0,0.0,14.8,0.0,26.2,Phayao,183,97,961.5,3.4,14.8,2026-05-18 22:00:00,0.0
0.0,0.0,15.8,0.0,25.9,Phayao,177,98,961.7,3.6,15.8,2026-05-18 23:00:00,0.0
0.0,0.0,15.5,0.0,25.6,Phayao,172,98,961.3,3.8,15.5,2026-05-19 00:00:00,0.0
0.0,0.0,13.0,0.0,25.5,Phayao,168,97,961.2,5.2,13.0,2026-05-19 01:00:00,0.0
0.1,0.0,9.5,0.0,25.3,Phayao,161,96,961.0,6.1,9.5,2026-05-19 02:00:00,0.0
0.0,0.0,8.5,0.0,24.9,Phayao,176,94,960.2,2.5,8.5,2026-05-19 03:00:00,0.0
0.0,0.0,8.2,0.0,24.4,Phayao,156,97,959.8,3.5,8.2,2026-05-19 04:00:00,0.0
0.0,0.0,8.8,0.0,24.1,Phayao,141,98,959.9,2.6,8.8,2026-05-19 05:00:00,0.0
0.0,0.0,9.3,0.0,24.1,Phayao,150,98,960.6,3.6,9.3,2026-05-19 06:00:00,0.0
0.0,0.0,7.9,0.0,24.8,Phayao,132,94,961.2,2.4,7.9,2026-05-19 07:00:00,0.0
0.0,0.0,6.7,0.0,26.3,Phayao,146,86,961.7,4.1,6.7,2026-05-19 08:00:00,0.0
0.1,0.0,5.7,0.0,27.5,Phayao,134,80,962.2,6.2,5.7,2026-05-19 09:00:00,0.0
0.1,0.0,5.4,0.0,28.9,Phayao,136,73,962.3,7.3,5.4,2026-05-19 10:00:00,0.0
0.1,0.0,5.2,0.0,30.1,Phayao,145,68,962.0,7.5,5.2,2026-05-19 11:00:00,0.0
0.0,0.0,5.8,0.0,30.8,Phayao,133,67,961.1,8.4,5.8,2026-05-19 12:00:00,0.0
0.0,0.0,6.4,0.0,31.5,Phayao,112,66,959.8,8.2,6.4,2026-05-19 13:00:00,0.0
0.1,0.0,7.0,0.0,31.6,Phayao,120,65,958.4,3.6,7.0,2026-05-19 14:00:00,0.0
0.3,0.0,6.8,0.0,31.6,Phayao,182,67,957.3,6.1,6.8,2026-05-19 15:00:00,0.0
0.4,0.0,6.1,0.0,30.5,Phayao,230,69,956.8,9.6,6.1,2026-05-19 16:00:00,0.0
0.3,0.0,5.7,0.0,29.8,Phayao,177,72,956.6,7.0,5.7,2026-05-19 17:00:00,0.0
0.0,0.0,5.8,0.0,29.8,Phayao,184,74,957.3,5.8,5.8,2026-05-19 18:00:00,0.0
0.0,0.0,7.3,0.0,28.5,Phayao,159,81,958.1,5.6,7.3,2026-05-19 19:00:00,0.0
0.0,0.0,8.0,0.0,27.5,Phayao,167,86,958.9,6.6,8.0,2026-05-19 20:00:00,0.0
0.0,0.0,8.8,0.0,26.7,Phayao,187,90,959.5,4.4,8.8,2026-05-19 21:00:00,0.0
0.0,0.0,10.1,0.0,26.2,Phayao,180,93,960.4,4.1,10.1,2026-05-19 22:00:00,0.0
0.0,0.0,10.7,0.0,25.9,Phayao,177,95,961.0,3.8,10.7,2026-05-19 23:00:00,0.0
0.0,0.0,10.4,0.0,25.6,Phayao,177,96,960.7,3.2,10.4,2026-05-20 00:00:00,0.0
0.0,0.0,10.3,0.0,25.4,Phayao,166,97,960.1,3.7,10.3,2026-05-20 01:00:00,0.0
0.0,0.0,10.4,0.0,25.1,Phayao,162,98,959.7,4.2,10.4,2026-05-20 02:00:00,0.0
0.0,0.0,11.8,0.0,25.1,Phayao,172,93,959.6,3.8,11.8,2026-05-20 03:00:00,0.0
0.0,0.0,13.5,0.0,25.2,Phayao,164,92,959.4,2.6,13.5,2026-05-20 04:00:00,0.0
0.0,0.0,12.1,0.0,24.6,Phayao,135,98,959.3,2.5,12.1,2026-05-20 05:00:00,0.0
0.0,0.0,11.4,0.0,24.5,Phayao,144,99,959.7,2.4,11.4,2026-05-20 06:00:00,0.0
0.0,0.0,9.4,0.0,25.6,Phayao,146,92,960.6,4.1,9.4,2026-05-20 07:00:00,0.0
0.0,0.0,6.7,0.0,27.0,Phayao,146,84,961.2,3.2,6.7,2026-05-20 08:00:00,0.0
0.0,0.0,5.3,0.0,28.0,Phayao,110,79,961.6,4.2,5.3,2026-05-20 09:00:00,0.0
0.1,0.0,4.9,0.0,28.8,Phayao,139,74,961.6,6.2,4.9,2026-05-20 10:00:00,0.0
0.1,0.0,4.7,0.0,29.6,Phayao,147,69,961.1,6.0,4.7,2026-05-20 11:00:00,0.0
0.1,0.0,5.3,0.0,30.8,Phayao,146,65,960.1,6.5,5.3,2026-05-20 12:00:00,0.0
0.1,0.0,6.4,0.0,31.7,Phayao,141,63,958.9,8.1,6.4,2026-05-20 13:00:00,0.0
0.0,0.0,5.7,0.0,32.0,Phayao,141,61,957.7,9.1,5.7,2026-05-20 14:00:00,0.0
0.0,0.0,5.6,0.0,32.2,Phayao,154,59,956.8,8.6,5.6,2026-05-20 15:00:00,0.0
0.1,0.0,5.8,0.0,32.0,Phayao,161,59,956.1,9.7,5.8,2026-05-20 16:00:00,0.0
0.0,0.0,5.8,0.0,31.1,Phayao,153,62,956.2,13.0,5.8,2026-05-20 17:00:00,0.0
0.0,0.0,5.4,0.0,29.7,Phayao,171,70,957.0,10.9,5.4,2026-05-20 18:00:00,0.0
0.0,0.0,7.2,0.0,28.6,Phayao,162,76,958.0,11.7,7.2,2026-05-20 19:00:00,0.0
0.0,0.0,9.4,0.0,27.9,Phayao,165,80,959.2,10.0,9.4,2026-05-20 20:00:00,0.0
0.0,0.0,10.3,0.0,27.2,Phayao,171,82,960.4,7.3,10.3,2026-05-20 21:00:00,0.0
0.0,0.0,10.4,0.0,26.6,Phayao,178,85,961.2,5.2,10.4,2026-05-20 22:00:00,0.0
0.0,0.0,10.6,0.0,26.0,Phayao,177,89,961.3,3.8,10.6,2026-05-20 23:00:00,0.0
0.0,78.47,31.3,8.0,35.2,Phrae,247,44,991.2,7.3,31.3,2026-05-07 11:00:00,9.80875
0.0,78.47,29.1,8.0,36.0,Phrae,256,41,990.9,6.9,29.1,2026-05-07 12:00:00,9.80875
0.0,78.47,28.1,8.0,34.6,Phrae,214,45,989.6,6.1,28.1,2026-05-07 13:00:00,9.80875
0.0,78.47,27.3,8.0,36.3,Phrae,225,41,988.0,4.8,27.3,2026-05-07 14:00:00,9.80875
0.0,78.47,26.1,8.0,36.2,Phrae,216,41,987.4,4.0,26.1,2026-05-07 15:00:00,9.80875
0.0,78.47,24.8,8.0,35.7,Phrae,186,42,987.2,9.6,24.8,2026-05-07 16:00:00,9.80875
0.0,78.47,23.7,8.0,33.0,Phrae,155,55,987.3,7.2,23.7,2026-05-07 17:00:00,9.80875
0.0,78.47,24.1,8.0,33.0,Phrae,169,54,988.0,5.9,24.1,2026-05-07 18:00:00,9.80875
0.0,78.47,29.2,8.0,31.3,Phrae,177,56,987.5,3.2,29.2,2026-05-07 19:00:00,9.80875
0.0,78.47,30.9,8.0,30.8,Phrae,213,59,989.1,4.3,30.9,2026-05-07 20:00:00,9.80875
0.0,78.47,27.3,8.0,29.8,Phrae,173,65,990.0,3.1,27.3,2026-05-07 21:00:00,9.80875
0.0,78.47,26.8,8.0,29.0,Phrae,225,69,990.6,6.1,26.8,2026-05-07 22:00:00,9.80875
0.0,78.47,28.8,8.0,28.4,Phrae,227,71,991.2,6.1,28.8,2026-05-07 23:00:00,9.80875
0.0,1.48,29.4,1.0,28.2,Phrae,212,70,991.4,6.8,29.4,2026-05-08 00:00:00,1.48
0.0,1.48,31.0,1.0,29.0,Phrae,182,70,990.6,4.9,31.0,2026-05-08 01:00:00,1.48
2.2,1.48,31.9,1.0,27.4,Phrae,26,78,991.2,13.4,31.9,2026-05-08 02:00:00,1.48
