pm25_roll_std_48h,pm25_lag_24h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_mean_log,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_delta_1h,day_cos,is_haze_season,frp_x_haze,pm25_lag_72h,hotspot_lag_24h,hotspot_log_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,wind_direction_10m,pm25_lag_1h,hotspot_x_haze,temperature_2m,precipitation,pm25_roll_std_24h,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_max_6h,relative_humidity_2m,pm25_roll_mean_48h,pm25_roll_mean_168h,wind_speed_10m,wind_dir_sin,pm25_lag_12h,pm25_roll_max_24h,hotspot_lag_72h,wind_dir_cos,pm25_lag_48h,hotspot_count,hotspot_log,precipitation_log,pm25_roll_mean_24h,frp_roll_sum_24h,frp_roll_sum_168h,humidity_delta_1h,pm25_roll_std_6h,Province,predicted,frp_sum_lag_24h,pm25_lag_2h,pm25_lag_6h,day_sin,pm25_lag_3h,is_predicted,hotspot_lag_48h,pm25_roll_max_12h,pm25_roll_max_168h,pm25_roll_std_168h,surface_pressure,hotspot_roll_sum_48h,hour_cos,pm25_delta_24h,frp_sum_lag_72h,month_cos,hotspot_log_lag_48h,frp_sum,Datetime,year,pm25_roll_mean_12h,hour_sin,PM25,humidity_delta_24h,frp_mean,month_sin,pm25_roll_mean_3h,pm25_roll_std_12h,frp_roll_sum_48h,frp_sum_log,province_target_enc
,,,,,,,,,,,,,,,,163,,,30.0,0.2,,,,,76,,,9.8,,,,,,,0.0,,,,,,,,Phrae,15.5,,,,,,False,,,,,990.7,,,,,,,0.0,2026-09-04 12:00:00,,,,15.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,256,,,31.0,0.4,,,,,70,,,2.2,,,,,,,0.0,,,,,,,,Phrae,15.8,,,,,,False,,,,,990.1,,,,,,,0.0,2026-09-04 13:00:00,,,,15.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,23,,,30.9,0.3,,,,,71,,,4.5,,,,,,,0.0,,,,,,,,Phrae,16.4,,,,,,False,,,,,988.2,,,,,,,0.0,2026-09-04 14:00:00,,,,16.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,67,,,27.3,6.2,,,,,88,,,7.8,,,,,,,0.0,,,,,,,,Phrae,16.7,,,,,,False,,,,,988.8,,,,,,,0.0,2026-09-04 15:00:00,,,,16.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,138,,,27.1,0.2,,,,,90,,,5.6,,,,,,,0.0,,,,,,,,Phrae,17.4,,,,,,False,,,,,988.8,,,,,,,0.0,2026-09-04 16:00:00,,,,17.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,175,,,27.5,0.0,,,,,87,,,6.1,,,,,,,0.0,,,,,,,,Phrae,17.8,,,,,,False,,,,,988.9,,,,,,,0.0,2026-09-04 17:00:00,,,,17.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,205,,,27.0,0.0,,,,,89,,,7.6,,,,,,,0.0,,,,,,,,Phrae,15.8,,,,,,False,,,,,989.4,,,,,,,0.0,2026-09-04 18:00:00,,,,15.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,236,,,25.8,0.0,,,,,90,,,3.2,,,,,,,0.0,,,,,,,,Phrae,23.1,,,,,,False,,,,,990.0,,,,,,,0.0,2026-09-04 19:00:00,,,,23.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,255,,,25.6,0.0,,,,,92,,,2.1,,,,,,,0.0,,,,,,,,Phrae,20.9,,,,,,False,,,,,990.6,,,,,,,0.0,2026-09-04 20:00:00,,,,20.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,286,,,25.1,0.0,,,,,94,,,1.3,,,,,,,0.0,,,,,,,,Phrae,17.9,,,,,,False,,,,,991.0,,,,,,,0.0,2026-09-04 21:00:00,,,,17.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,346,,,24.8,0.0,,,,,95,,,1.5,,,,,,,0.0,,,,,,,,Phrae,16.2,,,,,,False,,,,,991.6,,,,,,,0.0,2026-09-04 22:00:00,,,,16.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,18,,,24.7,0.0,,,,,95,,,0.6,,,,,,,0.0,,,,,,,,Phrae,16.1,,,,,,False,,,,,991.8,,,,,,,0.0,2026-09-04 23:00:00,,,,16.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,236,,,24.4,0.0,,,,,96,,,0.6,,,,,,,0.0,,,,,,,,Phrae,17.9,,,,,,False,,,,,991.5,,,,,,,0.0,2026-09-05 00:00:00,,,,17.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,63,,,24.4,0.0,,,,,98,,,0.8,,,,,,,0.0,,,,,,,,Phrae,18.0,,,,,,False,,,,,990.4,,,,,,,0.0,2026-09-05 01:00:00,,,,18.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,180,,,23.9,0.0,,,,,100,,,0.2,,,,,,,0.0,,,,,,,,Phrae,18.7,,,,,,False,,,,,990.0,,,,,,,0.0,2026-09-05 02:00:00,,,,18.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,236,,,23.7,0.0,,,,,100,,,0.6,,,,,,,0.0,,,,,,,,Phrae,17.8,,,,,,False,,,,,990.1,,,,,,,0.0,2026-09-05 03:00:00,,,,17.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,315,,,23.5,0.0,,,,,100,,,0.5,,,,,,,0.0,,,,,,,,Phrae,16.6,,,,,,False,,,,,990.2,,,,,,,0.0,2026-09-05 04:00:00,,,,16.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,192,,,23.3,2.8,,,,,99,,,3.5,,,,,,,0.0,,,,,,,,Phrae,14.1,,,,,,False,,,,,990.6,,,,,,,0.0,2026-09-05 05:00:00,,,,14.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,190,,,23.8,0.6,,,,,96,,,4.2,,,,,,,0.0,,,,,,,,Phrae,11.5,,,,,,False,,,,,990.9,,,,,,,0.0,2026-09-05 06:00:00,,,,11.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,312,,,25.0,1.2,,,,,94,,,2.2,,,,,,,0.0,,,,,,,,Phrae,11.2,,,,,,False,,,,,991.3,,,,,,,0.0,2026-09-05 07:00:00,,,,11.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,266,,,25.8,0.2,,,,,92,,,2.7,,,,,,,0.0,,,,,,,,Phrae,8.8,,,,,,False,,,,,992.0,,,,,,,0.0,2026-09-05 08:00:00,,,,8.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,227,,,26.0,1.0,,,,,92,,,6.1,,,,,,,0.0,,,,,,,,Phrae,8.5,,,,,,False,,,,,992.8,,,,,,,0.0,2026-09-05 09:00:00,,,,8.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,211,,,26.2,0.5,,,,,90,,,5.2,,,,,,,0.0,,,,,,,,Phrae,9.7,,,,,,False,,,,,992.9,,,,,,,0.0,2026-09-05 10:00:00,,,,9.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,156,,,27.5,0.6,,,,,84,,,6.1,,,,,,,0.0,,,,,,,,Phrae,12.6,,,,,,False,,,,,992.5,,,,,,,0.0,2026-09-05 11:00:00,,,,12.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,177,,,29.1,0.3,,,,,77,,,7.0,,,,,,,0.0,,,,,,,,Phrae,16.0,,,,,,False,,,,,991.3,,,,,,,0.0,2026-09-05 12:00:00,,,,16.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,225,,,29.5,0.5,,,,,78,,,0.3,,,,,,,0.0,,,,,,,,Phrae,18.5,,,,,,False,,,,,991.0,,,,,,,0.0,2026-09-05 13:00:00,,,,18.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,230,,,28.9,2.2,,,,,86,,,2.8,,,,,,,0.0,,,,,,,,Phrae,21.6,,,,,,False,,,,,989.2,,,,,,,0.0,2026-09-05 14:00:00,,,,21.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,255,,,27.3,5.5,,,,,87,,,4.3,,,,,,,0.0,,,,,,,,Phrae,20.3,,,,,,False,,,,,988.8,,,,,,,0.0,2026-09-05 15:00:00,,,,20.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,181,,,27.6,1.2,,,,,89,,,7.7,,,,,,,0.0,,,,,,,,Phrae,17.8,,,,,,False,,,,,988.6,,,,,,,0.0,2026-09-05 16:00:00,,,,17.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,195,,,28.2,0.1,,,,,85,,,6.3,,,,,,,0.0,,,,,,,,Phrae,14.7,,,,,,False,,,,,988.1,,,,,,,0.0,2026-09-05 17:00:00,,,,14.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,220,,,27.7,0.0,,,,,87,,,5.4,,,,,,,0.0,,,,,,,,Phrae,13.4,,,,,,False,,,,,988.5,,,,,,,0.0,2026-09-05 18:00:00,,,,13.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,245,,,26.5,0.0,,,,,92,,,2.6,,,,,,,0.0,,,,,,,,Phrae,11.5,,,,,,False,,,,,989.0,,,,,,,0.0,2026-09-05 19:00:00,,,,11.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,204,,,26.4,0.0,,,,,93,,,2.2,,,,,,,0.0,,,,,,,,Phrae,12.8,,,,,,False,,,,,990.0,,,,,,,0.0,2026-09-05 20:00:00,,,,12.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,214,,,26.3,0.0,,,,,93,,,1.3,,,,,,,0.0,,,,,,,,Phrae,11.4,,,,,,False,,,,,990.7,,,,,,,0.0,2026-09-05 21:00:00,,,,11.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,207,,,26.2,0.0,,,,,95,,,0.4,,,,,,,0.0,,,,,,,,Phrae,7.6,,,,,,False,,,,,991.1,,,,,,,0.0,2026-09-05 22:00:00,,,,7.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,212,,,26.2,0.0,,,,,94,,,1.7,,,,,,,0.0,,,,,,,,Phrae,9.1,,,,,,False,,,,,991.5,,,,,,,0.0,2026-09-05 23:00:00,,,,9.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,261,,,26.0,0.0,,,,,94,,,1.1,,,,,,,0.0,,,,,,,,Phrae,10.9,,,,,,False,,,,,991.0,,,,,,,0.0,2026-09-06 00:00:00,,,,10.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,34,,,25.9,0.0,,,,,95,,,0.6,,,,,,,0.0,,,,,,,,Phrae,13.0,,,,,,False,,,,,990.4,,,,,,,0.0,2026-09-06 01:00:00,,,,13.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,38,,,25.2,0.0,,,,,96,,,2.1,,,,,,,0.0,,,,,,,,Phrae,15.1,,,,,,False,,,,,989.8,,,,,,,0.0,2026-09-06 02:00:00,,,,15.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,9,,,25.0,0.0,,,,,96,,,1.1,,,,,,,0.0,,,,,,,,Phrae,14.3,,,,,,False,,,,,989.8,,,,,,,0.0,2026-09-06 03:00:00,,,,14.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,288,,,25.0,0.0,,,,,96,,,0.6,,,,,,,0.0,,,,,,,,Phrae,13.2,,,,,,False,,,,,989.5,,,,,,,0.0,2026-09-06 04:00:00,,,,13.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,256,,,24.6,0.0,,,,,98,,,3.0,,,,,,,0.0,,,,,,,,Phrae,15.2,,,,,,False,,,,,989.9,,,,,,,0.0,2026-09-06 05:00:00,,,,15.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,243,,,24.2,0.0,,,,,99,,,1.2,,,,,,,0.0,,,,,,,,Phrae,16.1,,,,,,False,,,,,990.4,,,,,,,0.0,2026-09-06 06:00:00,,,,16.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,360,,,25.8,1.6,,,,,92,,,3.1,,,,,,,0.0,,,,,,,,Phrae,14.3,,,,,,False,,,,,990.8,,,,,,,0.0,2026-09-06 07:00:00,,,,14.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,352,,,26.9,0.0,,,,,90,,,2.7,,,,,,,0.0,,,,,,,,Phrae,12.3,,,,,,False,,,,,991.6,,,,,,,0.0,2026-09-06 08:00:00,,,,12.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,270,,,28.4,0.0,,,,,84,,,2.0,,,,,,,0.0,,,,,,,,Phrae,10.9,,,,,,False,,,,,992.0,,,,,,,0.0,2026-09-06 09:00:00,,,,10.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,222,,,29.8,0.0,,,,,77,,,4.8,,,,,,,0.0,,,,,,,,Phrae,10.7,,,,,,False,,,,,992.2,,,,,,,0.0,2026-09-06 10:00:00,,,,10.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,224,,,30.6,0.1,,,,,73,,,7.0,,,,,,,0.0,,,,,,,,Phrae,12.3,,,,,,False,,,,,991.8,,,,,,,0.0,2026-09-06 11:00:00,,,,12.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,198,,,30.6,0.1,,,,,73,,,7.6,,,,,,,0.0,,,,,,,,Phrae,14.5,,,,,,False,,,,,990.6,,,,,,,0.0,2026-09-06 12:00:00,,,,14.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,180,,,31.9,0.1,,,,,66,,,6.7,,,,,,,0.0,,,,,,,,Phrae,15.3,,,,,,False,,,,,990.0,,,,,,,0.0,2026-09-06 13:00:00,,,,15.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,297,,,28.8,0.4,,,,,83,,,15.8,,,,,,,0.0,,,,,,,,Phrae,15.9,,,,,,False,,,,,988.2,,,,,,,0.0,2026-09-06 14:00:00,,,,15.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,302,,,27.9,1.4,,,,,90,,,7.4,,,,,,,0.0,,,,,,,,Phrae,15.3,,,,,,False,,,,,988.0,,,,,,,0.0,2026-09-06 15:00:00,,,,15.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,72,,,28.8,0.7,,,,,86,,,1.1,,,,,,,0.0,,,,,,,,Phrae,14.2,,,,,,False,,,,,987.5,,,,,,,0.0,2026-09-06 16:00:00,,,,14.2,,0.0,,,,,,
,,,,,,,,,,,,,,,,302,,,29.5,0.0,,,,,81,,,2.7,,,,,,,0.0,,,,,,,,Phrae,11.6,,,,,,False,,,,,987.6,,,,,,,0.0,2026-09-06 17:00:00,,,,11.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,208,,,28.5,0.7,,,,,83,,,4.7,,,,,,,0.0,,,,,,,,Phrae,7.8,,,,,,False,,,,,988.6,,,,,,,0.0,2026-09-06 18:00:00,,,,7.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,178,,,28.4,0.2,,,,,86,,,4.3,,,,,,,0.0,,,,,,,,Phrae,10.4,,,,,,False,,,,,989.2,,,,,,,0.0,2026-09-06 19:00:00,,,,10.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,178,,,27.4,0.0,,,,,89,,,5.2,,,,,,,0.0,,,,,,,,Phrae,8.9,,,,,,False,,,,,989.8,,,,,,,0.0,2026-09-06 20:00:00,,,,8.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,182,,,26.8,0.0,,,,,91,,,4.7,,,,,,,0.0,,,,,,,,Phrae,8.4,,,,,,False,,,,,990.2,,,,,,,0.0,2026-09-06 21:00:00,,,,8.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,200,,,26.5,0.0,,,,,90,,,5.2,,,,,,,0.0,,,,,,,,Phrae,8.0,,,,,,False,,,,,990.9,,,,,,,0.0,2026-09-06 22:00:00,,,,8.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,212,,,26.4,0.0,,,,,89,,,5.1,,,,,,,0.0,,,,,,,,Phrae,6.6,,,,,,False,,,,,991.4,,,,,,,0.0,2026-09-06 23:00:00,,,,6.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,210,,,26.0,0.2,,,,,90,,,7.3,,,,,,,0.0,,,,,,,,Phrae,5.1,,,,,,False,,,,,991.1,,,,,,,0.0,2026-09-07 00:00:00,,,,5.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,183,,,26.1,0.2,,,,,92,,,3.1,,,,,,,0.0,,,,,,,,Phrae,5.0,,,,,,False,,,,,990.3,,,,,,,0.0,2026-09-07 01:00:00,,,,5.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,154,,,24.9,0.3,,,,,91,,,8.8,,,,,,,0.0,,,,,,,,Phrae,3.7,,,,,,False,,,,,990.3,,,,,,,0.0,2026-09-07 02:00:00,,,,3.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,205,,,25.1,0.2,,,,,92,,,3.8,,,,,,,0.0,,,,,,,,Phrae,3.7,,,,,,False,,,,,989.7,,,,,,,0.0,2026-09-07 03:00:00,,,,3.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,236,,,24.9,0.1,,,,,93,,,1.9,,,,,,,0.0,,,,,,,,Phrae,3.0,,,,,,False,,,,,989.7,,,,,,,0.0,2026-09-07 04:00:00,,,,3.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,180,,,25.1,0.0,,,,,91,,,0.5,,,,,,,0.0,,,,,,,,Phrae,3.3,,,,,,False,,,,,990.0,,,,,,,0.0,2026-09-07 05:00:00,,,,3.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,233,,,25.0,0.0,,,,,91,,,0.9,,,,,,,0.0,,,,,,,,Phrae,3.5,,,,,,False,,,,,990.4,,,,,,,0.0,2026-09-07 06:00:00,,,,3.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,235,,,25.5,0.0,,,,,94,,,5.0,,,,,,,0.0,,,,,,,,Phrae,10.4,,,,,,False,,,,,990.5,,,,,,,0.0,2026-09-07 07:00:00,,,,10.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,226,,,26.7,0.0,,,,,90,,,5.2,,,,,,,0.0,,,,,,,,Phrae,11.1,,,,,,False,,,,,991.7,,,,,,,0.0,2026-09-07 08:00:00,,,,11.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,238,,,27.7,0.1,,,,,86,,,5.5,,,,,,,0.0,,,,,,,,Phrae,11.1,,,,,,False,,,,,992.2,,,,,,,0.0,2026-09-07 09:00:00,,,,11.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,239,,,28.3,0.1,,,,,84,,,5.2,,,,,,,0.0,,,,,,,,Phrae,10.0,,,,,,False,,,,,992.1,,,,,,,0.0,2026-09-07 10:00:00,,,,10.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,231,,,29.1,0.2,,,,,80,,,4.9,,,,,,,0.0,,,,,,,,Phrae,11.0,,,,,,False,,,,,991.7,,,,,,,0.0,2026-09-07 11:00:00,,,,11.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,237,,,29.7,0.2,,,,,77,,,4.9,,,,,,,0.0,,,,,,,,Phrae,10.9,,,,,,False,,,,,990.8,,,,,,,0.0,2026-09-07 12:00:00,,,,10.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,175,,,31.0,0.2,,,,,74,,,4.3,,,,,,,0.0,,,,,,,,Phrae,12.5,,,,,,False,,,,,989.8,,,,,,,0.0,2026-09-07 13:00:00,,,,12.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,138,,,31.0,0.1,,,,,74,,,2.7,,,,,,,0.0,,,,,,,,Phrae,12.5,,,,,,False,,,,,987.8,,,,,,,0.0,2026-09-07 14:00:00,,,,12.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,38,,,31.1,0.1,,,,,72,,,2.1,,,,,,,0.0,,,,,,,,Phrae,12.7,,,,,,False,,,,,986.8,,,,,,,0.0,2026-09-07 15:00:00,,,,12.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,351,,,31.1,0.0,,,,,70,,,4.6,,,,,,,0.0,,,,,,,,Phrae,12.7,,,,,,False,,,,,986.3,,,,,,,0.0,2026-09-07 16:00:00,,,,12.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,311,,,30.4,0.3,,,,,74,,,6.0,,,,,,,0.0,,,,,,,,Phrae,11.5,,,,,,False,,,,,986.8,,,,,,,0.0,2026-09-07 17:00:00,,,,11.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,237,,,29.2,0.4,,,,,83,,,6.9,,,,,,,0.0,,,,,,,,Phrae,9.7,,,,,,False,,,,,987.2,,,,,,,0.0,2026-09-07 18:00:00,,,,9.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,205,,,29.1,0.2,,,,,75,,,6.0,,,,,,,0.0,,,,,,,,Phrae,7.0,,,,,,False,,,,,987.7,,,,,,,0.0,2026-09-07 19:00:00,,,,7.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,221,,,27.3,0.6,,,,,86,,,8.8,,,,,,,0.0,,,,,,,,Phrae,5.7,,,,,,False,,,,,988.5,,,,,,,0.0,2026-09-07 20:00:00,,,,5.7,,0.0,,,,,,
,,,,,,,,,,,,,,,,201,,,24.8,1.3,,,,,93,,,19.4,,,,,,,0.0,,,,,,,,Phrae,4.8,,,,,,False,,,,,990.8,,,,,,,0.0,2026-09-07 21:00:00,,,,4.8,,0.0,,,,,,
,,,,,,,,,,,,,,,,208,,,25.1,0.6,,,,,93,,,8.0,,,,,,,0.0,,,,,,,,Phrae,5.0,,,,,,False,,,,,991.4,,,,,,,0.0,2026-09-07 22:00:00,,,,5.0,,0.0,,,,,,
,,,,,,,,,,,,,,,,238,,,25.2,0.2,,,,,94,,,5.5,,,,,,,0.0,,,,,,,,Phrae,5.5,,,,,,False,,,,,991.5,,,,,,,0.0,2026-09-07 23:00:00,,,,5.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,205,,,25.1,0.1,,,,,95,,,3.4,,,,,,,0.0,,,,,,,,Phrae,5.9,,,,,,False,,,,,990.9,,,,,,,0.0,2026-09-08 00:00:00,,,,5.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,216,,,25.6,0.2,,,,,94,,,3.1,,,,,,,0.0,,,,,,,,Phrae,5.6,,,,,,False,,,,,990.2,,,,,,,0.0,2026-09-08 01:00:00,,,,5.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,238,,,25.4,0.7,,,,,95,,,3.4,,,,,,,0.0,,,,,,,,Phrae,5.9,,,,,,False,,,,,989.5,,,,,,,0.0,2026-09-08 02:00:00,,,,5.9,,0.0,,,,,,
,,,,,,,,,,,,,,,,356,,,25.3,0.4,,,,,94,,,2.3,,,,,,,0.0,,,,,,,,Phrae,6.4,,,,,,False,,,,,989.2,,,,,,,0.0,2026-09-08 03:00:00,,,,6.4,,0.0,,,,,,
,,,,,,,,,,,,,,,,360,,,24.4,3.5,,,,,97,,,0.7,,,,,,,0.0,,,,,,,,Phrae,6.6,,,,,,False,,,,,989.7,,,,,,,0.0,2026-09-08 04:00:00,,,,6.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,25,,,24.5,2.0,,,,,97,,,3.8,,,,,,,0.0,,,,,,,,Phrae,6.3,,,,,,False,,,,,989.8,,,,,,,0.0,2026-09-08 05:00:00,,,,6.3,,0.0,,,,,,
,,,,,,,,,,,,,,,,319,,,24.0,1.2,,,,,98,,,3.3,,,,,,,0.0,,,,,,,,Phrae,6.5,,,,,,False,,,,,990.5,,,,,,,0.0,2026-09-08 06:00:00,,,,6.5,,0.0,,,,,,
,,,,,,,,,,,,,,,,257,,,24.2,3.4,,,,,95,,,5.0,,,,,,,0.0,,,,,,,,Phrae,6.1,,,,,,False,,,,,991.1,,,,,,,0.0,2026-09-08 07:00:00,,,,6.1,,0.0,,,,,,
,,,,,,,,,,,,,,,,208,,,24.6,0.6,,,,,92,,,2.7,,,,,,,0.0,,,,,,,,Phrae,5.6,,,,,,False,,,,,991.9,,,,,,,0.0,2026-09-08 08:00:00,,,,5.6,,0.0,,,,,,
,,,,,,,,,,,,,,,,249,,,26.3,0.3,,,,,85,,,1.5,,,,,,,0.0,,,,,,,,Phrae,5.7,,,,,,False,,,,,992.4,,,,,,,0.0,2026-09-08 09:00:00,,,,5.7,,0.0,,,,,,
3.592681000427582,10.0,6.133333333333334,0.0,0.0,0.0,0.0,0.10000000000000053,-0.05064916883871264,0.0,0.0,9.7,0.0,0.0,6.1,15.9,247,5.7,0.0,27.2,0.4,2.8277610646744695,0.2160246899469286,0.0,6.6,82,8.581249999999999,11.418452380952381,6.9,-0.9205048534524403,5.0,12.7,0.0,-0.3907311284892738,10.7,0.0,0.0,0.3364722366212129,8.004166666666668,0.0,0.0,-3.0,0.37712361663282534,Phrae,0.0,0.0,5.6,6.6,0.9987165071710528,6.1,True,0.0,6.6,23.1,4.888125065144542,992.6,0.0,-0.8660254037844387,-5.3999999999999995,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 10:00:00,2026.0,5.925000000000001,0.49999999999999994,,-2.0,0.0,-1.0,5.8,0.4548351349665063,0.0,0.0,17.761144119439365
3.7813045221046258,11.0,5.033333333333333,0.0,0.0,0.0,0.0,-5.7,-0.05064916883871264,0.0,0.0,12.6,0.0,0.0,5.7,15.9,227,0.0,0.0,28.0,0.2,3.213423991632601,2.6637484032009398,0.0,6.5,80,8.358333333333334,11.386904761904763,4.2,-0.7313537016191705,5.5,12.7,0.0,-0.6819983600624986,12.3,0.0,0.0,0.18232155679395465,7.587500000000001,0.0,0.0,-2.0,2.2727858578307716,Phrae,0.0,0.0,5.7,6.3,0.9987165071710528,5.6,True,0.0,6.6,23.1,4.944291556019903,992.0,0.0,-0.9659258262890682,-10.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 11:00:00,2026.0,5.508333333333334,0.258819045102521,,0.0,0.0,-1.0,3.766666666666667,1.699244112997175,0.0,0.0,17.761144119439365
3.9197411470302757,10.9,3.983333333333333,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,16.0,0.0,0.0,5.7,15.9,229,0.0,0.0,28.9,0.3,3.468366470288603,2.6870057685088806,0.0,6.5,80,8.102083333333333,11.350000000000001,5.0,-0.754709580222772,5.9,12.7,0.0,-0.6560590289905073,14.5,0.0,0.0,0.262364264467491,7.129166666666666,0.0,0.0,0.0,2.8316171272888493,Phrae,0.0,0.0,0.0,6.5,0.9987165071710528,5.7,True,0.0,6.6,23.1,5.005627785184345,991.1,0.0,-1.0,-11.0,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 12:00:00,2026.0,5.05,1.2246467991473532e-16,,3.0,0.0,-1.0,1.9000000000000001,2.281629534638201,0.0,0.0,17.761144119439365
3.973401145953762,12.5,2.9,0.0,0.0,0.0,0.0,0.0,-0.05064916883871264,0.0,0.0,18.5,0.0,0.0,0.0,15.9,220,0.0,0.0,29.4,0.3,3.6535656100125897,0.0,0.0,6.1,78,7.8,11.307142857142857,6.4,-0.6427876096865393,5.6,12.7,0.0,-0.766044443118978,15.3,0.0,0.0,0.262364264467491,6.675,0.0,0.0,-2.0,2.9040202019499333,Phrae,0.0,0.0,0.0,6.1,0.9987165071710528,0.0,True,0.0,6.6,23.1,5.071366532149038,989.6,0.0,-0.9659258262890683,-10.9,0.0,-1.8369701987210297e-16,0.0,0.0,2026-09-08 13:00:00,2026.0,4.558333333333334,-0.2588190451025208,,4.0,0.0,-1.0,0.0,2.6512444667028014,0.0,0.0,17.761144119439365
