wind_speed_10m,relative_humidity_2m,Datetime,frp_mean,PM25,wind_direction_10m,surface_pressure,hotspot_count,predicted,frp_sum,temperature_2m,Province,precipitation
11.0,64,2026-05-27 17:00:00,4.091666666666667,15.196126937866211,194,980.9,2.25,15.196126937866211,11.74,31.3,Nan,0.3
10.3,74,2026-05-27 18:00:00,4.091666666666667,18.003347396850586,196,981.6,2.25,18.003347396850586,11.74,29.5,Nan,0.3
9.1,83,2026-05-27 19:00:00,4.091666666666667,21.176301956176758,194,982.6,2.25,21.176301956176758,11.74,27.9,Nan,0.3
7.4,89,2026-05-27 20:00:00,4.091666666666667,22.319028854370117,176,983.7,2.25,22.319028854370117,11.74,27.0,Nan,0.1
7.1,92,2026-05-27 21:00:00,4.091666666666667,22.093589782714844,142,985.0,2.25,22.093589782714844,11.74,26.2,Nan,0.1
7.8,94,2026-05-27 22:00:00,4.091666666666667,21.65769386291504,124,985.8,2.25,21.65769386291504,11.74,25.7,Nan,0.1
7.0,94,2026-05-27 23:00:00,4.091666666666667,21.33477783203125,125,985.9,2.25,21.33477783203125,11.74,25.2,Nan,0.0
5.2,94,2026-05-28 00:00:00,4.091666666666667,20.902368545532227,139,985.4,2.25,20.902368545532227,11.74,24.8,Nan,0.0
4.4,94,2026-05-28 01:00:00,4.091666666666667,20.092884063720703,159,985.1,2.25,20.092884063720703,11.74,24.5,Nan,0.0
7.2,94,2026-05-28 02:00:00,4.091666666666667,19.19567108154297,152,985.3,2.25,19.19567108154297,11.74,24.5,Nan,0.0
6.2,96,2026-05-28 03:00:00,4.091666666666667,18.981491088867188,150,985.6,2.25,18.981491088867188,11.74,24.4,Nan,0.0
5.1,96,2026-05-28 04:00:00,4.091666666666667,19.216445922851562,153,985.8,2.25,19.216445922851562,11.74,24.4,Nan,0.0
4.2,95,2026-05-28 05:00:00,4.091666666666667,19.92052459716797,155,986.0,2.25,19.92052459716797,11.74,24.5,Nan,0.0
3.5,94,2026-05-28 06:00:00,4.091666666666667,20.645898818969727,159,986.1,2.25,20.645898818969727,11.74,24.8,Nan,0.0
3.0,91,2026-05-28 07:00:00,4.091666666666667,21.0599308013916,163,986.1,2.25,21.0599308013916,11.74,25.3,Nan,0.0
3.0,86,2026-05-28 08:00:00,4.091666666666667,21.736452102661133,166,985.9,2.25,21.736452102661133,11.74,26.2,Nan,0.1
3.1,79,2026-05-28 09:00:00,4.091666666666667,21.71988296508789,173,985.7,2.25,21.71988296508789,11.74,27.6,Nan,0.1
3.4,73,2026-05-28 10:00:00,4.091666666666667,21.475133895874023,177,985.3,2.25,21.475133895874023,11.74,29.1,Nan,0.1
4.0,67,2026-05-28 11:00:00,4.091666666666667,21.248258590698242,177,984.8,2.25,21.248258590698242,11.74,30.6,Nan,0.1
4.7,62,2026-05-28 12:00:00,4.091666666666667,20.976015090942383,173,984.5,2.25,20.976015090942383,11.74,31.8,Nan,0.1
5.7,61,2026-05-28 13:00:00,4.091666666666667,20.267053604125977,167,984.1,2.25,20.267053604125977,11.74,32.3,Nan,0.1
7.4,61,2026-05-28 14:00:00,4.091666666666667,19.15198516845703,158,983.8,2.25,19.15198516845703,11.74,32.2,Nan,0.1
10.1,64,2026-05-28 15:00:00,4.091666666666667,18.39421844482422,151,983.6,2.25,18.39421844482422,11.74,31.5,Nan,0.1
13.1,67,2026-05-28 16:00:00,4.091666666666667,17.342586517333984,146,983.3,2.25,17.342586517333984,11.74,30.5,Nan,0.1
15.9,72,2026-05-28 17:00:00,4.091666666666667,17.401762008666992,142,983.2,2.25,17.401762008666992,11.74,29.4,Nan,0.1
17.9,76,2026-05-28 18:00:00,4.091666666666667,21.67217254638672,140,983.1,2.25,21.67217254638672,11.74,28.4,Nan,0.1
18.4,81,2026-05-28 19:00:00,4.091666666666667,26.204660415649414,138,983.1,2.25,26.204660415649414,11.74,27.5,Nan,0.1
16.8,84,2026-05-28 20:00:00,4.091666666666667,27.026926040649414,136,983.5,2.25,27.026926040649414,11.74,26.9,Nan,0.4
13.5,88,2026-05-28 21:00:00,4.091666666666667,26.24927520751953,132,983.9,2.25,26.24927520751953,11.74,26.1,Nan,0.4
9.5,91,2026-05-28 22:00:00,4.091666666666667,25.091693878173828,123,984.5,2.25,25.091693878173828,11.74,25.5,Nan,0.4
5.6,95,2026-05-28 23:00:00,4.091666666666667,23.794109344482422,105,985.2,2.25,23.794109344482422,11.74,25.0,Nan,0.4
5.4,71,2026-05-12 12:00:00,0.0,9.7,105,965.3,0.0,9.7,0.0,28.6,Phayao,0.2
1.8,86,2026-05-12 13:00:00,0.0,10.1,143,964.6,0.0,10.1,0.0,25.5,Phayao,0.5
1.7,79,2026-05-12 14:00:00,0.0,10.0,162,963.2,0.0,10.0,0.0,27.4,Phayao,0.4
3.7,77,2026-05-12 15:00:00,0.0,15.0,104,962.5,0.0,15.0,0.0,28.1,Phayao,0.4
4.5,76,2026-05-12 16:00:00,0.0,14.6,95,961.7,0.0,14.6,0.0,27.9,Phayao,0.1
5.8,80,2026-05-12 17:00:00,0.0,16.1,86,961.6,0.0,16.1,0.0,27.0,Phayao,2.0
4.3,86,2026-05-12 18:00:00,0.0,17.9,268,962.5,0.0,17.9,0.0,25.4,Phayao,2.4
4.7,87,2026-05-12 19:00:00,0.0,21.1,270,962.6,0.0,21.1,0.0,26.0,Phayao,0.3
0.6,92,2026-05-12 20:00:00,0.0,26.6,214,963.3,0.0,26.6,0.0,25.6,Phayao,0.0
1.6,91,2026-05-12 21:00:00,0.0,31.8,174,964.4,0.0,31.8,0.0,25.6,Phayao,0.1
6.0,90,2026-05-12 22:00:00,0.0,35.4,164,965.1,0.0,35.4,0.0,25.0,Phayao,0.1
3.7,92,2026-05-12 23:00:00,0.0,32.2,215,965.1,0.0,32.2,0.0,24.2,Phayao,1.6
2.1,93,2026-05-13 00:00:00,0.0,32.2,250,964.8,0.0,32.2,0.0,24.3,Phayao,0.3
1.1,89,2026-05-13 01:00:00,0.0,32.9,108,964.2,0.0,32.9,0.0,24.4,Phayao,0.2
0.5,93,2026-05-13 02:00:00,0.0,34.3,135,963.3,0.0,34.3,0.0,24.1,Phayao,0.2
1.5,93,2026-05-13 03:00:00,0.0,37.5,126,962.6,0.0,37.5,0.0,24.0,Phayao,0.3
1.9,94,2026-05-13 04:00:00,0.0,36.0,124,962.7,0.0,36.0,0.0,23.9,Phayao,0.1
2.4,95,2026-05-13 05:00:00,0.0,32.1,132,963.0,0.0,32.1,0.0,23.7,Phayao,0.0
2.1,95,2026-05-13 06:00:00,0.0,28.1,142,963.2,0.0,28.1,0.0,23.6,Phayao,0.1
1.2,94,2026-05-13 07:00:00,0.0,13.0,129,964.2,0.0,13.0,0.0,24.0,Phayao,0.3
1.7,93,2026-05-13 08:00:00,0.0,10.9,122,964.9,0.0,10.9,0.0,24.4,Phayao,0.1
2.6,90,2026-05-13 09:00:00,0.0,8.4,102,965.0,0.0,8.4,0.0,25.5,Phayao,0.1
3.3,84,2026-05-13 10:00:00,0.0,6.9,103,964.9,0.0,6.9,0.0,26.8,Phayao,0.2
3.7,74,2026-05-13 11:00:00,0.0,7.0,101,964.5,0.0,7.0,0.0,28.4,Phayao,0.2
9.2,75,2026-05-13 12:00:00,0.0,7.0,92,963.1,0.0,7.0,0.0,28.0,Phayao,1.2
5.1,80,2026-05-13 13:00:00,0.0,6.9,174,963.1,0.0,6.9,0.0,27.0,Phayao,5.2
1.9,78,2026-05-13 14:00:00,0.0,8.2,17,961.6,0.0,8.2,0.0,27.9,Phayao,0.4
3.5,73,2026-05-13 15:00:00,0.0,8.4,102,960.6,0.0,8.4,0.0,28.8,Phayao,0.2
5.7,71,2026-05-13 16:00:00,0.0,9.2,127,959.8,0.0,9.2,0.0,29.3,Phayao,0.1
6.0,83,2026-05-13 17:00:00,0.0,10.3,201,960.0,0.0,10.3,0.0,26.8,Phayao,4.4
2.1,85,2026-05-13 18:00:00,0.0,11.2,195,959.8,0.0,11.2,0.0,26.6,Phayao,0.3
1.9,82,2026-05-13 19:00:00,0.0,20.8,236,960.3,0.0,20.8,0.0,27.3,Phayao,0.1
3.6,89,2026-05-13 20:00:00,0.0,18.7,217,961.0,0.0,18.7,0.0,26.7,Phayao,0.0
3.4,93,2026-05-13 21:00:00,0.0,17.7,223,961.6,0.0,17.7,0.0,26.2,Phayao,0.0
2.8,91,2026-05-13 22:00:00,0.0,17.7,230,962.4,0.0,17.7,0.0,26.1,Phayao,0.0
2.6,90,2026-05-13 23:00:00,0.0,17.4,219,962.4,0.0,17.4,0.0,25.9,Phayao,0.0
3.2,91,2026-05-14 00:00:00,0.0,17.2,207,962.2,0.0,17.2,0.0,25.5,Phayao,0.0
3.7,91,2026-05-14 01:00:00,0.0,16.9,227,961.5,0.0,16.9,0.0,25.0,Phayao,0.0
2.2,94,2026-05-14 02:00:00,0.0,17.2,222,960.7,0.0,17.2,0.0,24.5,Phayao,0.0
2.8,94,2026-05-14 03:00:00,0.0,17.5,207,960.4,0.0,17.5,0.0,24.2,Phayao,0.0
2.6,93,2026-05-14 04:00:00,0.0,18.6,192,960.7,0.0,18.6,0.0,24.0,Phayao,0.0
1.8,92,2026-05-14 05:00:00,0.0,20.0,191,961.1,0.0,20.0,0.0,24.0,Phayao,0.0
2.2,91,2026-05-14 06:00:00,0.0,21.0,180,961.8,0.0,21.0,0.0,24.0,Phayao,0.0
3.3,89,2026-05-14 07:00:00,0.0,17.6,193,962.3,0.0,17.6,0.0,24.8,Phayao,0.1
1.8,84,2026-05-14 08:00:00,0.0,16.3,169,962.8,0.0,16.3,0.0,25.6,Phayao,0.0
2.3,77,2026-05-14 09:00:00,0.0,15.2,151,963.5,0.0,15.2,0.0,27.2,Phayao,0.0
3.8,69,2026-05-14 10:00:00,0.0,13.5,135,963.6,0.0,13.5,0.0,28.9,Phayao,0.0
4.0,66,2026-05-14 11:00:00,0.0,12.0,129,963.2,0.0,12.0,0.0,29.9,Phayao,0.0
3.5,64,2026-05-14 12:00:00,0.0,10.9,141,962.4,0.0,10.9,0.0,30.7,Phayao,0.1
8.0,74,2026-05-14 13:00:00,0.0,10.1,250,962.5,0.0,10.1,0.0,28.1,Phayao,0.9
2.4,80,2026-05-14 14:00:00,0.0,9.4,324,961.3,0.0,9.4,0.0,27.1,Phayao,1.4
3.6,78,2026-05-14 15:00:00,0.0,8.7,327,960.5,0.0,8.7,0.0,28.0,Phayao,0.6
5.2,83,2026-05-14 16:00:00,0.0,9.4,153,960.0,0.0,9.4,0.0,27.1,Phayao,0.6
5.8,85,2026-05-14 17:00:00,0.0,10.2,150,959.9,0.0,10.2,0.0,27.0,Phayao,0.1
5.9,86,2026-05-14 18:00:00,0.0,10.6,145,959.9,0.0,10.6,0.0,26.7,Phayao,0.0
1.8,89,2026-05-14 19:00:00,0.0,17.5,259,959.7,0.0,17.5,0.0,27.2,Phayao,0.0
3.1,95,2026-05-14 20:00:00,0.0,17.2,216,960.5,0.0,17.2,0.0,26.6,Phayao,0.0
3.4,97,2026-05-14 21:00:00,0.0,18.2,205,961.0,0.0,18.2,0.0,26.4,Phayao,0.0
3.9,97,2026-05-14 22:00:00,0.0,18.3,196,961.8,0.0,18.3,0.0,26.2,Phayao,0.0
4.3,96,2026-05-14 23:00:00,0.0,17.8,197,962.3,0.0,17.8,0.0,25.8,Phayao,0.0
2.3,95,2026-05-15 00:00:00,0.0,16.2,231,961.9,0.0,16.2,0.0,25.4,Phayao,0.0
3.1,93,2026-05-15 01:00:00,0.0,16.4,220,961.7,0.0,16.4,0.0,25.2,Phayao,0.0
1.9,95,2026-05-15 02:00:00,0.0,16.8,209,961.1,0.0,16.8,0.0,25.0,Phayao,0.1
2.4,97,2026-05-15 03:00:00,0.0,16.5,297,960.8,0.0,16.5,0.0,24.9,Phayao,0.9
0.4,96,2026-05-15 04:00:00,0.0,15.8,243,960.8,0.0,15.8,0.0,25.0,Phayao,1.4
1.7,95,2026-05-15 05:00:00,0.0,16.1,167,961.2,0.0,16.1,0.0,25.0,Phayao,1.3
3.1,96,2026-05-15 06:00:00,0.0,16.7,173,961.9,0.0,16.7,0.0,24.8,Phayao,0.5
4.4,94,2026-05-15 07:00:00,0.0,24.2,210,962.4,0.0,24.2,0.0,25.4,Phayao,0.3
2.4,93,2026-05-15 08:00:00,0.0,22.3,197,963.0,0.0,22.3,0.0,25.5,Phayao,0.0
3.3,88,2026-05-15 09:00:00,0.0,16.9,171,963.5,0.0,16.9,0.0,26.2,Phayao,0.1
2.6,84,2026-05-15 10:00:00,0.0,17.3,164,963.9,0.0,17.3,0.0,26.7,Phayao,0.1
3.3,82,2026-05-15 11:00:00,0.0,14.1,144,963.6,0.0,14.1,0.0,26.9,Phayao,0.1
4.8,76,2026-05-15 12:00:00,0.0,10.1,155,963.1,0.0,10.1,0.0,28.1,Phayao,0.0
5.0,66,2026-05-15 13:00:00,0.0,7.9,150,962.8,0.0,7.9,0.0,29.7,Phayao,0.0
7.8,62,2026-05-15 14:00:00,0.0,7.2,136,961.0,0.0,7.2,0.0,30.3,Phayao,0.1
4.8,66,2026-05-15 15:00:00,0.0,7.2,165,960.3,0.0,7.2,0.0,29.3,Phayao,0.9
5.2,61,2026-05-15 16:00:00,0.0,7.4,184,959.8,0.0,7.4,0.0,30.0,Phayao,0.2
7.8,65,2026-05-15 17:00:00,0.0,7.0,175,959.3,0.0,7.0,0.0,29.6,Phayao,0.1
7.5,74,2026-05-15 18:00:00,0.0,7.0,165,960.0,0.0,7.0,0.0,28.3,Phayao,0.5
4.3,85,2026-05-15 19:00:00,0.0,10.9,185,960.2,0.0,10.9,0.0,27.4,Phayao,0.0
4.0,89,2026-05-15 20:00:00,0.0,10.7,185,960.7,0.0,10.7,0.0,26.5,Phayao,0.0
3.0,87,2026-05-15 21:00:00,0.0,9.6,213,961.5,0.0,9.6,0.0,26.2,Phayao,0.5
1.3,90,2026-05-15 22:00:00,0.0,9.1,146,962.2,0.0,9.1,0.0,26.0,Phayao,0.6
0.6,93,2026-05-15 23:00:00,0.0,8.7,56,962.7,0.0,8.7,0.0,25.6,Phayao,0.2
1.3,92,2026-05-16 00:00:00,0.0,8.3,326,962.2,0.0,8.3,0.0,25.4,Phayao,0.5
1.5,93,2026-05-16 01:00:00,0.0,8.4,339,961.3,0.0,8.4,0.0,25.7,Phayao,0.6
0.2,96,2026-05-16 02:00:00,0.0,7.8,180,960.9,0.0,7.8,0.0,24.6,Phayao,7.4
1.8,92,2026-05-16 03:00:00,0.0,7.6,169,961.0,0.0,7.6,0.0,24.5,Phayao,3.7
2.0,95,2026-05-16 04:00:00,0.0,7.0,185,961.0,0.0,7.0,0.0,24.4,Phayao,1.9
1.6,95,2026-05-16 05:00:00,0.0,7.1,180,961.3,0.0,7.1,0.0,24.5,Phayao,1.6
1.7,94,2026-05-16 06:00:00,0.0,7.4,167,961.8,0.0,7.4,0.0,24.3,Phayao,1.5
4.3,94,2026-05-16 07:00:00,0.0,7.5,178,961.9,0.0,7.5,0.0,24.9,Phayao,1.2
4.1,87,2026-05-16 08:00:00,0.0,6.0,203,962.5,0.0,6.0,0.0,26.4,Phayao,0.0
4.9,80,2026-05-16 09:00:00,0.0,3.4,204,962.9,0.0,3.4,0.0,27.9,Phayao,0.0
5.0,73,2026-05-16 10:00:00,0.0,2.9,210,962.8,0.0,2.9,0.0,29.1,Phayao,0.1
5.8,67,2026-05-16 11:00:00,0.0,2.7,216,962.6,0.0,2.7,0.0,30.0,Phayao,0.1
6.5,65,2026-05-16 12:00:00,0.0,2.9,236,962.1,0.0,2.9,0.0,30.4,Phayao,0.3
3.5,54,2026-05-16 13:00:00,0.0,3.2,231,961.8,0.0,3.2,0.0,31.7,Phayao,1.2
3.3,58,2026-05-16 14:00:00,0.0,3.4,167,960.4,0.0,3.4,0.0,31.5,Phayao,0.4
1.8,57,2026-05-16 15:00:00,0.0,3.7,135,959.4,0.0,3.7,0.0,31.5,Phayao,0.1
2.4,54,2026-05-16 16:00:00,0.0,3.9,234,958.7,0.0,3.9,0.0,32.0,Phayao,0.0
3.4,54,2026-05-16 17:00:00,0.0,4.4,198,958.7,0.0,4.4,0.0,31.8,Phayao,0.1
3.8,66,2026-05-16 18:00:00,0.0,5.5,177,959.1,0.0,5.5,0.0,30.5,Phayao,0.0
4.8,82,2026-05-16 19:00:00,0.0,7.0,214,958.9,0.0,7.0,0.0,28.8,Phayao,0.0
5.1,88,2026-05-16 20:00:00,0.0,7.6,198,959.7,0.0,7.6,0.0,27.6,Phayao,0.0
4.6,87,2026-05-16 21:00:00,0.0,7.9,206,960.2,0.0,7.9,0.0,27.2,Phayao,0.0
4.3,86,2026-05-16 22:00:00,0.0,8.8,213,960.9,0.0,8.8,0.0,27.0,Phayao,0.0
2.9,90,2026-05-16 23:00:00,0.0,9.5,227,961.5,0.0,9.5,0.0,26.5,Phayao,0.0
1.9,94,2026-05-17 00:00:00,0.0,9.1,229,961.5,0.0,9.1,0.0,26.0,Phayao,0.0
1.9,95,2026-05-17 01:00:00,0.0,8.7,241,960.8,0.0,8.7,0.0,26.3,Phayao,0.0
2.4,97,2026-05-17 02:00:00,0.0,9.0,234,960.2,0.0,9.0,0.0,25.5,Phayao,0.0
2.1,100,2026-05-17 03:00:00,0.0,10.5,239,959.8,0.0,10.5,0.0,25.1,Phayao,0.0
2.7,100,2026-05-17 04:00:00,0.0,11.8,238,959.9,0.0,11.8,0.0,25.0,Phayao,0.0
1.4,100,2026-05-17 05:00:00,0.0,11.3,220,960.4,0.0,11.3,0.0,25.0,Phayao,0.0
3.2,100,2026-05-17 06:00:00,0.0,9.2,180,960.8,0.0,9.2,0.0,24.9,Phayao,0.0
2.4,97,2026-05-17 07:00:00,0.0,8.6,216,961.4,0.0,8.6,0.0,25.5,Phayao,0.0
1.4,86,2026-05-17 08:00:00,0.0,5.7,157,962.3,0.0,5.7,0.0,26.9,Phayao,0.0
0.4,78,2026-05-17 09:00:00,0.0,3.9,117,962.6,0.0,3.9,0.0,28.4,Phayao,0.0
1.8,72,2026-05-17 10:00:00,0.0,3.7,66,962.5,0.0,3.7,0.0,29.9,Phayao,0.0
4.3,69,2026-05-17 11:00:00,0.0,3.8,85,962.2,0.0,3.8,0.0,30.6,Phayao,0.0
4.9,65,2026-05-17 12:00:00,0.0,3.7,86,961.7,0.0,3.7,0.0,31.3,Phayao,0.0
3.6,52,2026-05-17 13:00:00,0.0,3.7,93,961.0,0.0,3.7,0.0,32.9,Phayao,0.0
2.4,57,2026-05-17 14:00:00,0.0,3.7,144,959.5,0.0,3.7,0.0,32.7,Phayao,0.0
4.2,53,2026-05-17 15:00:00,0.0,3.8,110,958.2,0.0,3.8,0.0,33.2,Phayao,0.0
6.2,53,2026-05-17 16:00:00,0.0,4.4,116,957.5,0.0,4.4,0.0,33.0,Phayao,0.1
7.1,54,2026-05-17 17:00:00,0.0,5.5,128,957.1,0.0,5.5,0.0,32.7,Phayao,0.0
5.2,63,2026-05-17 18:00:00,0.0,6.6,151,957.4,0.0,6.6,0.0,31.9,Phayao,0.0
4.7,72,2026-05-17 19:00:00,0.0,11.6,238,957.2,0.0,11.6,0.0,30.3,Phayao,0.0
5.0,78,2026-05-17 20:00:00,0.0,13.1,215,957.8,0.0,13.1,0.0,29.5,Phayao,0.0
3.7,80,2026-05-17 21:00:00,0.0,11.8,223,958.7,0.0,11.8,0.0,28.9,Phayao,0.2
3.3,87,2026-05-17 22:00:00,0.0,11.8,276,959.9,0.0,11.8,0.0,27.7,Phayao,0.0
2.8,88,2026-05-17 23:00:00,0.0,11.0,220,960.6,0.0,11.0,0.0,27.3,Phayao,0.0
13.2,98,2026-05-18 00:00:00,0.0,9.8,345,961.6,0.0,9.8,0.0,25.3,Phayao,2.3
5.9,89,2026-05-18 01:00:00,0.0,10.0,290,960.3,0.0,10.0,0.0,26.7,Phayao,4.8
1.8,96,2026-05-18 02:00:00,0.0,10.5,276,959.4,0.0,10.5,0.0,26.1,Phayao,0.4
8.3,98,2026-05-18 03:00:00,0.0,12.2,326,959.9,0.0,12.2,0.0,24.7,Phayao,2.1
2.0,95,2026-05-18 04:00:00,0.0,13.9,275,959.7,0.0,13.9,0.0,25.0,Phayao,0.5
1.8,96,2026-05-18 05:00:00,0.0,15.9,204,960.0,0.0,15.9,0.0,25.0,Phayao,0.1
1.3,94,2026-05-18 06:00:00,0.0,17.3,124,960.4,0.0,17.3,0.0,25.1,Phayao,0.0
3.5,94,2026-05-18 07:00:00,0.0,20.9,156,960.7,0.0,20.9,0.0,25.5,Phayao,0.0
2.2,86,2026-05-18 08:00:00,0.0,14.9,132,961.4,0.0,14.9,0.0,26.5,Phayao,0.0
4.7,75,2026-05-18 09:00:00,0.0,14.7,133,962.0,0.0,14.7,0.0,28.2,Phayao,0.0
4.1,70,2026-05-18 10:00:00,0.0,13.5,124,962.3,0.0,13.5,0.0,29.4,Phayao,0.0
4.0,67,2026-05-18 11:00:00,0.0,12.1,95,962.1,0.0,12.1,0.0,30.4,Phayao,0.1
5.9,65,2026-05-18 12:00:00,0.0,10.7,88,961.0,0.0,10.7,0.0,31.0,Phayao,0.1
5.4,70,2026-05-18 13:00:00,0.0,10.4,210,961.2,0.0,10.4,0.0,30.2,Phayao,0.1
1.5,65,2026-05-18 14:00:00,0.0,11.1,240,959.7,0.0,11.1,0.0,30.8,Phayao,0.1
4.4,64,2026-05-18 15:00:00,0.0,11.8,81,958.7,0.0,11.8,0.0,30.7,Phayao,0.1
3.3,69,2026-05-18 16:00:00,0.0,12.2,22,958.4,0.0,12.2,0.0,29.8,Phayao,1.0
2.2,70,2026-05-18 17:00:00,0.0,13.4,132,958.0,0.0,13.4,0.0,29.5,Phayao,0.1
3.5,71,2026-05-18 18:00:00,0.0,15.1,159,958.4,0.0,15.1,0.0,29.5,Phayao,0.0
4.2,77,2026-05-18 19:00:00,0.0,14.0,187,958.8,0.0,14.0,0.0,29.1,Phayao,0.0
7.3,82,2026-05-18 20:00:00,0.0,14.8,187,959.5,0.0,14.8,0.0,28.5,Phayao,0.0
5.1,82,2026-05-18 21:00:00,0.0,13.8,225,960.4,0.0,13.8,0.0,27.7,Phayao,0.0
4.0,88,2026-05-18 22:00:00,0.0,13.6,210,961.0,0.0,13.6,0.0,26.9,Phayao,0.0
3.5,93,2026-05-18 23:00:00,0.0,13.6,208,961.2,0.0,13.6,0.0,26.4,Phayao,0.0
3.8,92,2026-05-19 00:00:00,0.0,13.8,188,961.5,0.0,13.8,0.0,26.0,Phayao,0.0
4.2,93,2026-05-19 01:00:00,0.0,14.0,198,960.3,0.0,14.0,0.0,26.1,Phayao,0.0
4.6,91,2026-05-19 02:00:00,0.0,13.4,169,959.9,0.0,13.4,0.0,25.8,Phayao,0.0
2.3,94,2026-05-19 03:00:00,0.0,7.2,176,959.2,0.0,7.2,0.0,25.1,Phayao,0.0
0.9,97,2026-05-19 04:00:00,0.0,7.8,11,959.4,0.0,7.8,0.0,24.8,Phayao,0.1
7.7,97,2026-05-19 05:00:00,0.0,9.3,114,960.2,0.0,9.3,0.0,24.1,Phayao,0.7
5.2,95,2026-05-19 06:00:00,0.0,11.8,174,960.8,0.0,11.8,0.0,23.9,Phayao,0.4
3.3,90,2026-05-19 07:00:00,0.0,11.8,186,961.0,0.0,11.8,0.0,25.6,Phayao,0.1
3.5,82,2026-05-19 08:00:00,0.0,9.5,168,961.4,0.0,9.5,0.0,26.8,Phayao,0.0
5.7,75,2026-05-19 09:00:00,0.0,8.8,167,961.7,0.0,8.8,0.0,28.2,Phayao,0.0
7.0,68,2026-05-19 10:00:00,0.0,8.6,162,961.8,0.0,8.6,0.0,29.8,Phayao,0.0
6.7,63,2026-05-19 11:00:00,0.0,9.2,160,961.5,0.0,9.2,0.0,30.9,Phayao,0.1
6.0,61,2026-05-19 12:00:00,0.0,9.5,153,960.6,0.0,9.5,0.0,31.8,Phayao,0.0
6.2,57,2026-05-19 13:00:00,0.0,11.9,150,959.8,0.0,11.9,0.0,32.2,Phayao,0.0
3.4,57,2026-05-19 14:00:00,0.0,15.1,174,958.3,0.0,15.1,0.0,32.3,Phayao,0.0
7.0,57,2026-05-19 15:00:00,0.0,15.1,168,957.7,0.0,15.1,0.0,32.3,Phayao,0.0
12.0,60,2026-05-19 16:00:00,0.0,15.4,162,957.2,0.0,15.4,0.0,31.8,Phayao,0.0
11.5,69,2026-05-19 17:00:00,0.0,16.3,169,956.8,0.0,16.3,0.0,30.2,Phayao,0.8
10.0,72,2026-05-19 18:00:00,0.0,17.0,162,957.1,0.0,17.0,0.0,29.6,Phayao,0.1
10.9,70,2026-05-19 19:00:00,0.0,21.4,167,957.4,0.0,21.4,0.0,29.4,Phayao,0.0
9.3,73,2026-05-19 20:00:00,0.0,21.2,189,958.2,0.0,21.2,0.0,28.8,Phayao,0.0
6.0,79,2026-05-19 21:00:00,0.0,20.6,197,958.9,0.0,20.6,0.0,28.0,Phayao,0.0
4.6,83,2026-05-19 22:00:00,0.0,19.3,201,959.7,0.0,19.3,0.0,27.5,Phayao,0.0
3.3,86,2026-05-19 23:00:00,0.0,18.9,193,960.2,0.0,18.9,0.0,26.9,Phayao,0.0
3.2,89,2026-05-20 00:00:00,0.0,18.1,180,959.8,0.0,18.1,0.0,26.4,Phayao,0.0
6.1,92,2026-05-20 01:00:00,0.0,17.9,177,959.4,0.0,17.9,0.0,25.9,Phayao,0.0
4.9,93,2026-05-20 02:00:00,0.0,17.1,180,958.9,0.0,17.1,0.0,25.5,Phayao,0.0
3.3,94,2026-05-20 03:00:00,0.0,18.2,171,958.5,0.0,18.2,0.0,25.2,Phayao,0.0
3.6,94,2026-05-20 04:00:00,0.0,18.9,177,958.7,0.0,18.9,0.0,25.0,Phayao,0.0
4.1,91,2026-05-20 05:00:00,0.0,19.6,157,958.7,0.0,19.6,0.0,25.4,Phayao,0.1
5.5,90,2026-05-20 06:00:00,0.0,19.2,163,959.2,0.0,19.2,0.0,25.3,Phayao,0.1
2.0,90,2026-05-20 07:00:00,0.0,6.5,185,959.9,0.0,6.5,0.0,26.1,Phayao,0.1
4.5,81,2026-05-20 08:00:00,0.0,7.4,164,960.4,0.0,7.4,0.0,27.5,Phayao,0.0
5.0,74,2026-05-20 09:00:00,0.0,8.6,167,960.8,0.0,8.6,0.0,29.0,Phayao,0.0
4.8,68,2026-05-20 10:00:00,0.0,9.3,155,960.8,0.0,9.3,0.0,30.4,Phayao,0.0
3.9,64,2026-05-20 11:00:00,0.0,10.7,124,960.4,0.0,10.7,0.0,31.4,Phayao,0.0
7.0,61,2026-05-20 12:00:00,0.0,12.4,125,959.5,0.0,12.4,0.0,31.0,Phayao,0.2
5.2,67,2026-05-20 13:00:00,0.0,13.8,88,959.3,0.0,13.8,0.0,30.6,Phayao,1.7
5.1,69,2026-05-20 14:00:00,0.0,19.6,216,958.1,0.0,19.6,0.0,29.5,Phayao,1.2
9.0,76,2026-05-20 15:00:00,0.0,15.6,193,957.6,0.0,15.6,0.0,28.9,Phayao,0.5
7.7,69,2026-05-20 16:00:00,0.0,13.9,189,957.1,0.0,13.9,0.0,29.5,Phayao,0.0
4.9,66,2026-05-20 17:00:00,0.0,12.5,172,956.7,0.0,12.5,0.0,30.0,Phayao,0.0
6.7,69,2026-05-20 18:00:00,0.0,12.5,178,957.2,0.0,12.5,0.0,29.8,Phayao,0.0
13.0,76,2026-05-20 19:00:00,0.0,20.6,176,958.1,0.0,20.6,0.0,27.4,Phayao,0.0
8.8,78,2026-05-20 20:00:00,0.0,20.8,179,958.7,0.0,20.8,0.0,27.0,Phayao,0.0
6.4,80,2026-05-20 21:00:00,0.0,22.1,170,959.4,0.0,22.1,0.0,26.8,Phayao,0.0
3.8,83,2026-05-20 22:00:00,0.0,22.4,175,960.4,0.0,22.4,0.0,26.4,Phayao,0.0
