pm25_roll_std_12h,pm25_roll_max_6h,pm25_delta_24h,Province,pm25_roll_mean_6h,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_24h,day_sin,pm25_lag_2h,hotspot_log_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_24h,frp_x_haze,hotspot_lag_48h,hour_sin,pm25_roll_mean_168h,frp_roll_sum_24h,pm25_roll_std_168h,humidity_delta_1h,surface_pressure,province_target_enc,hotspot_lag_24h,frp_mean,relative_humidity_2m,pm25_roll_max_48h,pm25_roll_std_6h,frp_sum_lag_48h,year,hotspot_count,wind_speed_10m,day_cos,predicted,wind_dir_cos,pm25_lag_1h,frp_sum_lag_24h,precipitation_log,pm25_lag_6h,pm25_roll_mean_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_48h,month_cos,frp_sum,is_predicted,hotspot_log,frp_sum_lag_72h,frp_mean_log,pm25_lag_48h,frp_roll_sum_168h,pm25_lag_72h,pm25_delta_1h,pm25_lag_24h,hotspot_log_lag_48h,pm25_roll_std_24h,pm25_roll_max_12h,precipitation,month_sin,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_3h,temperature_2m,pm25_roll_max_3h,pm25_roll_mean_48h,wind_direction_10m,Datetime,hotspot_x_haze,hour_cos,wind_dir_sin,pm25_lag_3h,PM25,is_haze_season,frp_sum_log,pm25_roll_max_168h
,,,Phayao,,,,,,,,,,,,,,,,,,,960.4,,,0.0,75,,,,,0.0,1.9,,8.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,29.0,,,68,2026-08-18 18:00:00,,,,,8.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.4,,,0.0,84,,,,,0.0,4.2,,11.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,28.8,,,211,2026-08-18 19:00:00,,,,,11.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.3,,,0.0,95,,,,,0.0,4.7,,11.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.7,,,208,2026-08-18 20:00:00,,,,,11.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.0,,,0.0,91,,,,,0.0,3.3,,11.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,27.3,,,225,2026-08-18 21:00:00,,,,,11.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.5,,,0.0,94,,,,,0.0,3.6,,11.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.8,,,240,2026-08-18 22:00:00,,,,,11.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.5,,,0.0,97,,,,,0.0,2.4,,11.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.4,,,234,2026-08-18 23:00:00,,,,,11.0,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.2,,,0.0,93,,,,,0.0,2.7,,10.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.4,,,217,2026-08-19 00:00:00,,,,,10.2,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.3,,,0.0,95,,,,,0.0,5.0,,9.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.7,,,224,2026-08-19 01:00:00,,,,,9.2,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.0,,,0.0,97,,,,,0.0,2.9,,8.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.3,,,227,2026-08-19 02:00:00,,,,,8.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.3,,,0.0,98,,,,,0.0,4.1,,8.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.1,,,221,2026-08-19 03:00:00,,,,,8.1,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.4,,,0.0,98,,,,,0.0,3.0,,7.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.0,,,232,2026-08-19 04:00:00,,,,,7.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.4,,,0.0,98,,,,,0.0,4.7,,7.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.8,,,252,2026-08-19 05:00:00,,,,,7.1,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.6,,,0.0,96,,,,,0.0,2.4,,6.8,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,25.4,,,193,2026-08-19 06:00:00,,,,,6.8,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.9,,,0.0,94,,,,,0.0,3.3,,4.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,4.2,,,,,25.3,,,315,2026-08-19 07:00:00,,,,,4.2,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.3,,,0.0,94,,,,,0.0,2.2,,4.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.8,,,,,25.5,,,175,2026-08-19 08:00:00,,,,,4.1,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.8,,,0.0,93,,,,,0.0,1.7,,5.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.8,,,,,25.7,,,162,2026-08-19 09:00:00,,,,,5.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,962.1,,,0.0,91,,,,,0.0,1.5,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,4.0,,,,,25.8,,,263,2026-08-19 10:00:00,,,,,5.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,962.0,,,0.0,91,,,,,0.0,3.3,,5.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,3.2,,,,,25.8,,,261,2026-08-19 11:00:00,,,,,5.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.6,,,0.0,90,,,,,0.0,1.7,,5.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,2.6,,,,,25.7,,,198,2026-08-19 12:00:00,,,,,5.7,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.5,,,0.0,90,,,,,0.0,5.2,,5.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.4,,,,,26.0,,,292,2026-08-19 13:00:00,,,,,5.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.6,,,0.0,87,,,,,0.0,3.5,,4.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.7,,,,,26.2,,,255,2026-08-19 14:00:00,,,,,4.9,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.5,,,0.0,76,,,,,0.0,4.4,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,28.0,,,300,2026-08-19 15:00:00,,,,,4.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,958.9,,,0.0,73,,,,,0.0,6.0,,4.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.4,,,287,2026-08-19 16:00:00,,,,,4.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.3,,,0.0,74,,,,,0.0,2.7,,4.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,28.0,,,302,2026-08-19 17:00:00,,,,,4.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.3,,,0.0,77,,,,,0.0,2.0,,4.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.6,,,243,2026-08-19 18:00:00,,,,,4.2,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.9,,,0.0,87,,,,,0.0,2.3,,11.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.8,,,148,2026-08-19 19:00:00,,,,,11.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.4,,,0.0,91,,,,,0.0,1.2,,13.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.1,,,,,26.5,,,129,2026-08-19 20:00:00,,,,,13.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.0,,,0.0,91,,,,,0.0,1.0,,14.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,26.5,,,158,2026-08-19 21:00:00,,,,,14.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.7,,,0.0,90,,,,,0.0,1.6,,15.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,26.1,,,96,2026-08-19 22:00:00,,,,,15.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,962.0,,,0.0,93,,,,,0.0,5.3,,16.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,25.2,,,204,2026-08-19 23:00:00,,,,,16.0,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,962.0,,,0.0,93,,,,,0.0,2.8,,14.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,24.9,,,198,2026-08-20 00:00:00,,,,,14.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.0,,,0.0,92,,,,,0.0,1.8,,10.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,25.1,,,114,2026-08-20 01:00:00,,,,,10.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.1,,,0.0,95,,,,,0.0,3.3,,9.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,24.8,,,225,2026-08-20 02:00:00,,,,,9.1,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.8,,,0.0,95,,,,,0.0,1.1,,8.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.8,,,,,24.7,,,180,2026-08-20 03:00:00,,,,,8.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.7,,,0.0,94,,,,,0.0,0.9,,8.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.3,,,,,24.5,,,143,2026-08-20 04:00:00,,,,,8.1,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.8,,,0.0,93,,,,,0.0,0.4,,7.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.0,,,,,24.4,,,180,2026-08-20 05:00:00,,,,,7.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.1,,,0.0,92,,,,,0.0,1.5,,7.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.1,,,,,24.4,,,30,2026-08-20 06:00:00,,,,,7.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.4,,,0.0,95,,,,,0.0,1.1,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,24.7,,,9,2026-08-20 07:00:00,,,,,4.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.1,,,0.0,91,,,,,0.0,5.6,,6.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,25.3,,,7,2026-08-20 08:00:00,,,,,6.1,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.6,,,0.0,91,,,,,0.0,5.8,,6.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,24.8,,,26,2026-08-20 09:00:00,,,,,6.9,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.6,,,0.0,90,,,,,0.0,6.6,,6.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.5,,,,,25.4,,,351,2026-08-20 10:00:00,,,,,6.7,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.3,,,0.0,82,,,,,0.0,6.6,,5.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.4,,,26,2026-08-20 11:00:00,,,,,5.9,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.7,,,0.0,79,,,,,0.0,5.3,,5.7,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,28.5,,,45,2026-08-20 12:00:00,,,,,5.7,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.1,,,0.0,79,,,,,0.0,0.9,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,28.2,,,127,2026-08-20 13:00:00,,,,,5.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.1,,,0.0,82,,,,,0.0,4.8,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.5,,,,,27.5,,,127,2026-08-20 14:00:00,,,,,5.0,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,958.7,,,0.0,86,,,,,0.0,2.5,,4.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,1.3,,,,,27.0,,,21,2026-08-20 15:00:00,,,,,4.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,958.2,,,0.0,83,,,,,0.0,4.5,,4.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,27.9,,,113,2026-08-20 16:00:00,,,,,4.0,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,958.3,,,0.0,79,,,,,0.0,6.5,,3.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.3,,,,,27.4,,,120,2026-08-20 17:00:00,,,,,3.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,958.7,,,0.0,85,,,,,0.0,5.2,,3.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.9,,,,,26.9,,,139,2026-08-20 18:00:00,,,,,3.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,959.3,,,0.0,86,,,,,0.0,4.0,,4.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,27.4,,,188,2026-08-20 19:00:00,,,,,4.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.1,,,0.0,92,,,,,0.0,3.1,,3.5,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,26.5,,,211,2026-08-20 20:00:00,,,,,3.5,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.8,,,0.0,94,,,,,0.0,2.5,,3.3,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,26.1,,,201,2026-08-20 21:00:00,,,,,3.3,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.7,,,0.0,96,,,,,0.0,2.7,,4.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.7,,,180,2026-08-20 22:00:00,,,,,4.0,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,962.1,,,0.0,96,,,,,0.0,1.8,,5.0,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.5,,,186,2026-08-20 23:00:00,,,,,5.0,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.7,,,0.0,96,,,,,0.0,1.8,,6.2,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.4,,,174,2026-08-21 00:00:00,,,,,6.2,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.3,,,0.0,94,,,,,0.0,2.0,,6.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,25.4,,,175,2026-08-21 01:00:00,,,,,6.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.4,,,0.0,94,,,,,0.0,2.2,,4.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.2,,,,,25.1,,,171,2026-08-21 02:00:00,,,,,4.9,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.3,,,0.0,96,,,,,0.0,2.3,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.7,,,141,2026-08-21 03:00:00,,,,,4.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.2,,,0.0,97,,,,,0.0,2.4,,4.6,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.4,,,171,2026-08-21 04:00:00,,,,,4.6,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.2,,,0.0,98,,,,,0.0,4.3,,4.9,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.1,,,,,24.1,,,156,2026-08-21 05:00:00,,,,,4.9,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,960.8,,,0.0,99,,,,,0.0,3.0,,5.4,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,23.8,,,155,2026-08-21 06:00:00,,,,,5.4,,,
,,,Phayao,,,,,,,,,,,,,,,,,,,961.6,,,0.0,96,,,,,0.0,5.3,,6.1,,,,,,,,,,,0.0,False,,,,,,,,,,,,0.0,,,,,24.3,,,156,2026-08-21 07:00:00,,,,,6.1,,,
0.9908960591303207,6.1,1.5,Phayao,5.083333333333333,0.0,4.925,0.49216076867444636,6.9,0.0,-0.8978045395707417,5.4,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,7.990476190476191,0.0,3.5222800734892976,-3.0,962.4,17.143692870201097,0.0,0.0,93,16.0,0.5273097339852125,0.0,2026.0,0.0,4.6,-0.44039415155763423,0.0,-0.9335804264972017,6.1,0.0,0.0,4.9,5.0125,3.2810793606423685,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.1,0.0,14.7,0.6999999999999993,6.1,0.0,1.0802439925004599,6.6,0.0,-0.8660254037844384,2.0,3.5,5.466666666666666,25.0,6.1,6.568750000000001,159,2026-08-21 08:00:00,0.0,-0.4999999999999998,0.3583679495453002,4.9,,0.0,0.0,16.0
1.6579773487261185,6.1,-6.1,Phayao,4.266666666666667,0.0,4.633333333333334,2.7255988129012843,6.9,0.0,-0.8978045395707417,6.1,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,7.974404761904762,0.0,3.552413616519685,-7.0,962.8,17.143692870201097,0.0,0.0,86,16.0,1.9779338265529063,0.0,2026.0,0.0,4.3,-0.44039415155763423,0.0,-0.8386705679454239,0.0,0.0,0.0,4.6,4.758333333333334,3.395605820599454,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.3,0.0,15.0,-6.1,6.9,0.0,1.449113713811154,6.6,0.0,-0.8660254037844384,-5.0,3.3,3.8333333333333335,26.3,6.1,6.483333333333334,147,2026-08-21 09:00:00,0.0,-0.7071067811865475,0.5446390350150273,5.4,,0.0,0.0,16.0
2.077040496047735,6.1,-6.9,Phayao,3.5,0.0,4.358333333333333,2.875567576825293,6.7,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,7.955357142857143,0.0,3.586378975814361,-6.0,963.0,17.143692870201097,0.0,0.0,80,16.0,2.5179356624028344,0.0,2026.0,0.0,5.6,-0.44039415155763423,0.0,-0.6427876096865394,0.0,0.0,0.09531017980432487,4.6,4.470833333333332,3.5163155186059294,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.4,0.0,14.5,0.0,6.7,0.0,1.6642013015925154,6.6,0.1,-0.8660254037844384,-10.0,4.0,2.033333333333333,27.1,6.1,6.372916666666668,130,2026-08-21 10:00:00,0.0,-0.8660254037844387,0.766044443118978,6.1,,0.0,0.0,16.0
2.4031663141225437,6.1,-6.7,Phayao,2.733333333333333,0.0,4.025,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,7.9375,0.0,3.618334388914325,-1.0,962.5,17.143692870201097,0.0,0.0,79,16.0,2.7553987410576752,0.0,2026.0,0.0,8.3,-0.44039415155763423,0.0,-0.6691306063588582,0.0,0.0,0.26236426446749106,4.9,4.191666666666666,3.6301824783871246,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.6,0.0,12.6,0.0,5.9,0.0,1.8213814964349329,6.6,0.3,-0.8660254037844384,-3.0,5.0,0.0,26.7,0.0,6.260416666666667,132,2026-08-21 11:00:00,0.0,-0.9659258262890682,0.7431448254773942,0.0,,0.0,0.0,16.0
2.6215321008058545,6.1,-5.9,Phayao,1.9166666666666667,0.0,3.608333333333333,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,7.920833333333333,0.0,3.648284890039276,-1.0,962.0,17.143692870201097,0.0,0.0,78,16.0,2.718097782559626,0.0,2026.0,0.0,8.9,-0.44039415155763423,0.0,-0.7880107536067219,0.0,0.0,0.9162907318741551,5.4,3.945833333333333,3.7379197785443887,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.7,0.0,11.3,0.0,5.7,0.0,1.966591629924446,6.6,1.5,-0.8660254037844384,-1.0,6.2,0.0,27.3,0.0,6.143750000000001,142,2026-08-21 12:00:00,0.0,-1.0,0.6156614753256584,0.0,,0.0,0.0,16.0
2.6703490200512903,6.1,-5.7,Phayao,1.0166666666666666,0.0,3.0916666666666663,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,7.9035714285714285,0.0,3.6787338151860345,-3.0,961.2,17.143692870201097,0.0,0.0,75,16.0,2.2733357771247857,0.0,2026.0,0.0,7.7,-0.44039415155763423,0.0,-0.7771459614569709,0.0,0.0,0.5306282510621704,6.1,3.7083333333333335,3.8392978958832216,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,5.5,0.0,10.9,0.0,5.4,0.0,2.081248957290363,6.6,0.7,-0.8660254037844384,-4.0,6.6,0.0,29.2,0.0,6.025000000000001,141,2026-08-21 13:00:00,0.0,-0.9659258262890683,0.6293203910498374,0.0,,0.0,0.0,16.0
2.568870806837553,0.0,-5.4,Phayao,0.0,0.0,2.5416666666666665,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,7.885714285714285,0.0,3.709644536210176,3.0,960.3,17.143692870201097,0.0,0.0,78,16.0,0.0,0.0,2026.0,0.0,15.1,-0.44039415155763423,0.0,-0.8191520442889919,0.0,0.0,0.7419373447293773,0.0,3.483333333333333,3.9341580835534415,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.9,0.0,10.1,0.0,5.0,0.0,2.1759416863101415,6.1,1.1,-0.8660254037844384,-4.0,4.9,0.0,28.1,0.0,5.910416666666667,145,2026-08-21 14:00:00,0.0,-0.8660254037844388,0.5735764363510459,0.0,,0.0,0.0,16.0
2.550925757881288,0.0,-5.0,Phayao,0.0,0.0,2.1333333333333333,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865471,7.867857142857143,0.0,3.7402145569435974,2.0,959.5,17.143692870201097,0.0,0.0,80,16.0,0.0,0.0,2026.0,0.0,8.4,-0.44039415155763423,0.0,-0.9876883405951377,0.0,0.0,0.4054651081081644,0.0,3.275,4.021651471168972,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.6,0.0,9.5,0.0,4.4,0.0,2.2585485752284953,6.1,0.5,-0.8660254037844384,-6.0,4.6,0.0,28.3,0.0,5.808333333333334,171,2026-08-21 15:00:00,0.0,-0.7071067811865479,0.15643446504023098,0.0,,0.0,0.0,16.0
2.4964975465639854,0.0,-4.4,Phayao,0.0,0.0,1.75,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,7.849404761904762,0.0,3.771209813205229,-4.0,959.0,17.143692870201097,0.0,0.0,76,16.0,0.0,0.0,2026.0,0.0,12.6,-0.44039415155763423,0.0,-0.9135454576426008,0.0,0.0,0.18232155679395462,0.0,3.0916666666666663,4.103282476668324,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.5,0.0,9.5,0.0,4.0,0.0,2.337006038122756,6.1,0.2,-0.8660254037844384,-7.0,4.6,0.0,28.9,0.0,5.712500000000001,156,2026-08-21 16:00:00,0.0,-0.5000000000000004,0.40673664307580043,0.0,,0.0,0.0,16.0
2.379892621293845,0.0,-4.0,Phayao,0.0,0.0,1.3666666666666665,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,7.82797619047619,0.0,3.805367850237817,0.0,958.7,17.143692870201097,0.0,0.0,76,16.0,0.0,0.0,2026.0,0.0,10.6,-0.44039415155763423,0.0,-0.981627183447664,0.0,0.0,0.6931471805599453,0.0,2.9250000000000003,4.180592873126171,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.3,0.0,8.8,0.0,3.5,0.0,2.407843087357092,6.1,1.0,-0.8660254037844384,-3.0,4.9,0.0,28.1,0.0,5.6187499999999995,191,2026-08-21 17:00:00,0.0,-0.25881904510252063,-0.19080899537654472,0.0,,0.0,0.0,16.0
2.1476569920626423,0.0,-3.5,Phayao,0.0,0.0,0.9583333333333334,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,7.805357142857143,0.0,3.8403753990700324,4.0,959.2,17.143692870201097,0.0,0.0,80,16.0,0.0,0.0,2026.0,0.0,8.8,-0.44039415155763423,0.0,-0.9993908270190958,0.0,0.0,0.0,0.0,2.7791666666666663,4.2533299862839495,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,4.2,0.0,8.3,0.0,3.3,0.0,2.4736914329712905,6.1,0.0,-0.8660254037844384,-5.0,5.4,0.0,27.1,0.0,5.529166666666666,178,2026-08-21 18:00:00,0.0,-1.8369701987210297e-16,0.03489949670250114,0.0,,0.0,0.0,16.0
1.685950935097328,0.0,-3.3,Phayao,0.0,0.0,0.5083333333333333,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.9659258262890684,7.776785714285714,0.0,3.8802763342669433,7.0,960.0,17.143692870201097,0.0,0.0,87,16.0,0.0,0.0,2026.0,0.0,4.8,-0.44039415155763423,0.0,-0.9396926207859083,0.0,0.0,0.0,0.0,2.641666666666667,4.322414127416401,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,11.5,0.0,11.3,0.0,4.3,0.0,2.531948634725612,6.1,0.0,-0.8660254037844384,1.0,6.1,0.0,25.9,0.0,5.441666666666666,160,2026-08-21 19:00:00,0.0,0.2588190451025203,0.3420201433256689,0.0,,0.0,0.0,16.0
0.0,0.0,-4.3,Phayao,0.0,0.0,0.0,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844386,7.710714285714286,0.0,3.917452338335369,5.0,961.2,17.143692870201097,0.0,0.0,92,16.0,0.0,0.0,2026.0,0.0,3.4,-0.44039415155763423,0.0,-0.9612616959383189,0.0,0.0,0.0,0.0,2.4625,4.298618459426495,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,13.4,0.0,11.5,0.0,3.5,0.0,2.5602429083975604,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,25.3,0.0,5.202083333333333,164,2026-08-21 20:00:00,0.0,0.5000000000000001,0.2756373558169992,0.0,,0.0,0.0,16.0
0.0,0.0,-3.5,Phayao,0.0,0.0,0.0,0.0,6.6,0.0,-0.8978045395707417,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,7.640476190476191,0.0,3.9491596166785325,1.0,962.2,17.143692870201097,0.0,0.0,93,16.0,0.0,0.0,2026.0,0.0,3.3,-0.44039415155763423,0.0,-0.9743700647852351,0.0,0.0,0.0,0.0,2.316666666666667,4.190924698248454,0.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,14.6,0.0,11.5,0.0,3.3,0.0,2.5964184733761404,0.0,0.0,-0.8660254037844384,-1.0,0.0,0.0,25.0,0.0,4.922916666666667,167,2026-08-21 21:00:00,0.0,0.7071067811865474,0.2249510543438652,0.0,,0.0,0.0,16.0
