frp_sum_lag_72h,humidity_delta_24h,day_sin,pm25_lag_12h,Province,hour_sin,pm25_roll_std_12h,hour_cos,wind_dir_cos,relative_humidity_2m,day_cos,hotspot_roll_sum_168h,hotspot_lag_72h,wind_direction_10m,hotspot_lag_48h,precipitation,hotspot_log_lag_24h,predicted,temperature_2m,pm25_lag_6h,pm25_roll_mean_3h,frp_roll_sum_48h,pm25_roll_max_6h,hotspot_lag_24h,pm25_lag_2h,pm25_roll_std_24h,pm25_roll_max_168h,pm25_lag_3h,pm25_roll_std_6h,frp_roll_sum_168h,pm25_delta_24h,frp_roll_sum_24h,is_predicted,pm25_roll_max_24h,province_target_enc,hotspot_log,month_sin,pm25_lag_48h,month_cos,pm25_roll_mean_168h,year,humidity_delta_1h,PM25,pm25_roll_mean_12h,pm25_roll_std_168h,surface_pressure,hotspot_count,frp_sum_log,is_haze_season,hotspot_log_lag_72h,precipitation_log,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_24h,frp_sum,frp_mean_log,hotspot_roll_sum_24h,pm25_roll_mean_6h,pm25_lag_1h,pm25_roll_max_3h,frp_mean,Datetime,wind_speed_10m,pm25_lag_72h,wind_dir_sin,hotspot_log_lag_48h,pm25_roll_mean_24h,pm25_roll_mean_48h,frp_sum_lag_24h,hotspot_roll_sum_48h,pm25_roll_std_3h,frp_x_haze,pm25_delta_1h,frp_sum_lag_48h,pm25_roll_max_12h,pm25_roll_max_48h
1.8649999999999998,8.0,0.7247927872291199,0.0,Nan,-0.2588190451025208,0.0,-0.9659258262890683,-0.3583679495453007,77,0.6889669190756866,84.0,0.5,249,0.5,0.1,0.4054651081081644,0.0,29.8,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.7488095238095238,2026.0,-1.0,,0.0,2.144316632603888,980.3,0.5,1.0525683501667027,0.0,0.4054651081081644,0.09531017980432487,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 13:00:00,2.5,0.0,-0.9335804264972016,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,1.0,0.7247927872291199,0.0,Nan,-0.4999999999999997,0.0,-0.8660254037844388,-0.48480962024633684,78,0.6889669190756866,84.0,0.5,241,0.5,1.4,0.4054651081081644,0.0,29.7,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.7178571428571429,2026.0,1.0,,0.0,2.1172005727625627,980.2,0.5,1.0525683501667027,0.0,0.4054651081081644,0.8754687373538999,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 14:00:00,1.9,0.0,-0.874619707139396,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,1.0,0.7247927872291199,0.0,Nan,-0.7071067811865471,0.0,-0.7071067811865479,-0.8910065241883679,81,0.6889669190756866,84.0,0.5,207,0.5,1.4,0.4054651081081644,0.0,29.1,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.6851190476190476,2026.0,3.0,,0.0,2.085284035722038,980.2,0.5,1.0525683501667027,0.0,0.4054651081081644,0.8754687373538999,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 15:00:00,1.2,0.0,-0.4539904997395467,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,0.0,0.7247927872291199,0.0,Nan,-0.8660254037844384,0.0,-0.5000000000000004,-0.8090169943749473,85,0.6889669190756866,84.0,0.5,144,0.5,1.4,0.4054651081081644,0.0,28.3,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.6505952380952381,2026.0,4.0,,0.0,2.0479954492081585,980.2,0.5,1.0525683501667027,0.0,0.4054651081081644,0.8754687373538999,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 16:00:00,1.5,0.0,0.5877852522924732,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,0.0,0.7247927872291199,0.0,Nan,-0.9659258262890683,0.0,-0.25881904510252063,-0.5735764363510462,90,0.6889669190756866,84.0,0.5,125,0.5,1.4,0.4054651081081644,0.0,27.3,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.6136904761904761,2026.0,5.0,,0.0,2.0030312028106567,980.4,0.5,1.0525683501667027,0.0,0.4054651081081644,0.8754687373538999,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 17:00:00,2.8,0.0,0.8191520442889917,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,-1.0,0.7247927872291199,0.0,Nan,-1.0,0.0,-1.8369701987210297e-16,-0.40673664307580026,94,0.6889669190756866,84.0,0.5,114,0.5,1.4,0.4054651081081644,0.0,26.5,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.5744047619047619,2026.0,4.0,,0.0,1.949236633971212,980.4,0.5,1.0525683501667027,0.0,0.4054651081081644,0.8754687373538999,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 18:00:00,3.9,0.0,0.9135454576426009,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,-1.0,0.7247927872291199,0.0,Nan,-0.9659258262890684,0.0,0.2588190451025203,-0.35836794954530027,97,0.6889669190756866,84.0,0.5,111,0.5,1.4,0.4054651081081644,0.0,25.8,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.5339285714285714,2026.0,3.0,,0.0,1.8892184815654423,980.5,0.5,1.0525683501667027,0.0,0.4054651081081644,0.8754687373538999,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 19:00:00,4.6,0.0,0.9335804264972017,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,-2.0,0.7247927872291199,0.0,Nan,-0.8660254037844386,0.0,0.5000000000000001,-0.27563735581699905,98,0.6889669190756866,84.0,0.5,106,0.5,2.8,0.4054651081081644,0.0,25.3,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.4827380952380952,2026.0,1.0,,0.0,1.783522365052928,980.7,0.5,1.0525683501667027,0.0,0.4054651081081644,1.33500106673234,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 20:00:00,4.7,0.0,0.9612616959383189,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,-1.0,0.7247927872291199,0.0,Nan,-0.7071067811865477,0.0,0.7071067811865474,-0.12186934340514737,99,0.6889669190756866,84.0,0.5,97,0.5,2.8,0.4054651081081644,0.0,24.8,0.0,0.0,89.52,0.0,0.5,0.0,0.0,9.4,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.42857142857142855,2026.0,1.0,,0.0,1.6545083738632673,980.9,0.5,1.0525683501667027,0.0,0.4054651081081644,1.33500106673234,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 21:00:00,4.5,0.0,0.9925461516413221,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,-1.0,0.7247927872291199,0.0,Nan,-0.5000000000000004,0.0,0.8660254037844384,0.08715574274765814,99,0.6889669190756866,84.0,0.5,85,0.5,2.8,0.4054651081081644,0.0,24.3,0.0,0.0,89.52,0.0,0.5,0.0,0.0,8.6,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.3726190476190476,2026.0,0.0,,0.0,1.5020899084177752,981.0,0.5,1.0525683501667027,0.0,0.4054651081081644,1.33500106673234,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 22:00:00,4.2,0.0,0.9961946980917455,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
1.8649999999999998,-1.0,0.7247927872291199,0.0,Nan,-0.25881904510252157,0.0,0.9659258262890681,0.27563735581699916,99,0.6889669190756866,84.0,0.5,74,0.5,2.8,0.4054651081081644,0.0,23.9,0.0,0.0,89.52,0.0,0.5,0.0,0.0,7.3,0.0,0.0,313.31999999999994,0.0,44.75999999999999,True,0.0,18.212416209628277,0.4054651081081644,-0.4999999999999997,0.0,-0.8660254037844388,0.32142857142857145,2026.0,0.0,,0.0,1.3607220972154235,981.3,0.5,1.0525683501667027,0.0,0.4054651081081644,1.33500106673234,0.0,0.0,0.0,1.8649999999999998,1.0525683501667027,12.0,0.0,0.0,0.0,1.8649999999999998,2026-07-04 23:00:00,3.9,0.0,0.9612616959383189,0.4054651081081644,0.0,0.0,1.8649999999999998,24.0,0.0,0.0,0.0,1.8649999999999998,0.0,0.0
,,,,Phayao,,,,,81,,,,183,,0.0,,11.8,26.7,,,,,,,,,,,,,,False,,,,,,,,,,11.8,,,965.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-20 23:00:00,3.4,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,172,,0.0,,10.6,26.5,,,,,,,,,,,,,,False,,,,,,,,,,10.6,,,965.1,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 00:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,80,,,,194,,0.0,,10.3,26.7,,,,,,,,,,,,,,False,,,,,,,,,,10.3,,,964.6,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 01:00:00,3.0,,,,,,,,,,,,,
,,,,Phayao,,,,,85,,,,135,,0.0,,10.4,26.0,,,,,,,,,,,,,,False,,,,,,,,,,10.4,,,963.9,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 02:00:00,0.3,,,,,,,,,,,,,
,,,,Phayao,,,,,88,,,,180,,0.0,,10.2,25.7,,,,,,,,,,,,,,False,,,,,,,,,,10.2,,,963.6,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 03:00:00,0.9,,,,,,,,,,,,,
,,,,Phayao,,,,,88,,,,166,,0.0,,10.9,25.6,,,,,,,,,,,,,,False,,,,,,,,,,10.9,,,963.9,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 04:00:00,1.5,,,,,,,,,,,,,
,,,,Phayao,,,,,90,,,,168,,0.1,,10.1,25.2,,,,,,,,,,,,,,False,,,,,,,,,,10.1,,,964.3,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 05:00:00,2.6,,,,,,,,,,,,,
,,,,Phayao,,,,,89,,,,169,,0.1,,11.2,25.1,,,,,,,,,,,,,,False,,,,,,,,,,11.2,,,965.0,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 06:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,83,,,,184,,0.0,,12.8,26.2,,,,,,,,,,,,,,False,,,,,,,,,,12.8,,,965.2,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 07:00:00,5.2,,,,,,,,,,,,,
,,,,Phayao,,,,,75,,,,171,,0.0,,11.2,27.5,,,,,,,,,,,,,,False,,,,,,,,,,11.2,,,965.7,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 08:00:00,4.7,,,,,,,,,,,,,
,,,,Phayao,,,,,67,,,,188,,0.0,,10.6,28.9,,,,,,,,,,,,,,False,,,,,,,,,,10.6,,,966.0,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 09:00:00,5.1,,,,,,,,,,,,,
,,,,Phayao,,,,,61,,,,186,,0.0,,10.6,30.3,,,,,,,,,,,,,,False,,,,,,,,,,10.6,,,966.1,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 10:00:00,5.4,,,,,,,,,,,,,
,,,,Phayao,,,,,58,,,,185,,0.2,,10.1,31.4,,,,,,,,,,,,,,False,,,,,,,,,,10.1,,,965.8,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 11:00:00,6.5,,,,,,,,,,,,,
,,,,Phayao,,,,,59,,,,199,,0.2,,8.4,31.4,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,965.1,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 12:00:00,7.8,,,,,,,,,,,,,
,,,,Phayao,,,,,55,,,,234,,0.6,,7.7,31.7,,,,,,,,,,,,,,False,,,,,,,,,,7.7,,,965.1,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 13:00:00,7.1,,,,,,,,,,,,,
,,,,Phayao,,,,,57,,,,198,,0.2,,7.6,31.6,,,,,,,,,,,,,,False,,,,,,,,,,7.6,,,963.8,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 14:00:00,8.9,,,,,,,,,,,,,
,,,,Phayao,,,,,62,,,,198,,0.5,,7.8,30.7,,,,,,,,,,,,,,False,,,,,,,,,,7.8,,,963.1,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 15:00:00,7.2,,,,,,,,,,,,,
,,,,Phayao,,,,,73,,,,202,,2.0,,7.2,28.7,,,,,,,,,,,,,,False,,,,,,,,,,7.2,,,963.0,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 16:00:00,5.6,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,183,,0.4,,7.4,28.5,,,,,,,,,,,,,,False,,,,,,,,,,7.4,,,962.7,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 17:00:00,3.4,,,,,,,,,,,,,
,,,,Phayao,,,,,75,,,,170,,0.1,,7.9,28.5,,,,,,,,,,,,,,False,,,,,,,,,,7.9,,,963.3,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 18:00:00,4.9,,,,,,,,,,,,,
,,,,Phayao,,,,,76,,,,203,,0.0,,9.7,27.5,,,,,,,,,,,,,,False,,,,,,,,,,9.7,,,963.6,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 19:00:00,3.7,,,,,,,,,,,,,
,,,,Phayao,,,,,81,,,,186,,0.0,,9.4,26.8,,,,,,,,,,,,,,False,,,,,,,,,,9.4,,,964.7,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 20:00:00,3.3,,,,,,,,,,,,,
,,,,Phayao,,,,,80,,,,183,,0.0,,9.1,26.8,,,,,,,,,,,,,,False,,,,,,,,,,9.1,,,965.4,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 21:00:00,3.2,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,183,,0.0,,8.8,26.9,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,966.0,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 22:00:00,3.1,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,184,,0.0,,8.5,26.9,,,,,,,,,,,,,,False,,,,,,,,,,8.5,,,966.3,1.0,,,,,,,,1.97,,,,,,1.97,2026-06-21 23:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,180,,0.0,,8.9,26.7,,,,,,,,,,,,,,False,,,,,,,,,,8.9,,,965.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 00:00:00,1.8,,,,,,,,,,,,,
,,,,Phayao,,,,,75,,,,185,,0.0,,10.0,26.8,,,,,,,,,,,,,,False,,,,,,,,,,10.0,,,965.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 01:00:00,2.2,,,,,,,,,,,,,
,,,,Phayao,,,,,82,,,,167,,0.0,,11.1,26.1,,,,,,,,,,,,,,False,,,,,,,,,,11.1,,,964.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 02:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,189,,0.0,,12.0,25.8,,,,,,,,,,,,,,False,,,,,,,,,,12.0,,,964.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 03:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,82,,,,195,,0.0,,12.0,25.7,,,,,,,,,,,,,,False,,,,,,,,,,12.0,,,964.0,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 04:00:00,2.1,,,,,,,,,,,,,
,,,,Phayao,,,,,81,,,,193,,0.0,,12.4,25.5,,,,,,,,,,,,,,False,,,,,,,,,,12.4,,,964.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 05:00:00,2.4,,,,,,,,,,,,,
,,,,Phayao,,,,,82,,,,204,,0.0,,13.0,25.4,,,,,,,,,,,,,,False,,,,,,,,,,13.0,,,964.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 06:00:00,2.2,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,211,,0.0,,11.3,25.4,,,,,,,,,,,,,,False,,,,,,,,,,11.3,,,965.1,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 07:00:00,3.1,,,,,,,,,,,,,
,,,,Phayao,,,,,84,,,,186,,0.0,,10.2,26.1,,,,,,,,,,,,,,False,,,,,,,,,,10.2,,,965.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 08:00:00,1.8,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,176,,0.0,,9.2,26.9,,,,,,,,,,,,,,False,,,,,,,,,,9.2,,,965.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 09:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,68,,,,214,,0.0,,8.4,28.5,,,,,,,,,,,,,,False,,,,,,,,,,8.4,,,965.9,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 10:00:00,6.1,,,,,,,,,,,,,
,,,,Phayao,,,,,61,,,,226,,0.0,,7.0,29.6,,,,,,,,,,,,,,False,,,,,,,,,,7.0,,,965.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 11:00:00,7.3,,,,,,,,,,,,,
,,,,Phayao,,,,,56,,,,227,,0.0,,6.1,30.6,,,,,,,,,,,,,,False,,,,,,,,,,6.1,,,965.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 12:00:00,6.9,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,233,,0.1,,6.0,31.6,,,,,,,,,,,,,,False,,,,,,,,,,6.0,,,965.2,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 13:00:00,8.1,,,,,,,,,,,,,
,,,,Phayao,,,,,53,,,,233,,0.3,,6.3,31.9,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,963.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 14:00:00,8.7,,,,,,,,,,,,,
,,,,Phayao,,,,,56,,,,234,,0.5,,6.8,31.3,,,,,,,,,,,,,,False,,,,,,,,,,6.8,,,962.5,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 15:00:00,10.0,,,,,,,,,,,,,
,,,,Phayao,,,,,54,,,,222,,0.1,,7.5,31.8,,,,,,,,,,,,,,False,,,,,,,,,,7.5,,,961.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 16:00:00,8.9,,,,,,,,,,,,,
,,,,Phayao,,,,,56,,,,209,,0.0,,7.9,31.4,,,,,,,,,,,,,,False,,,,,,,,,,7.9,,,961.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 17:00:00,10.9,,,,,,,,,,,,,
,,,,Phayao,,,,,60,,,,199,,0.0,,8.6,30.5,,,,,,,,,,,,,,False,,,,,,,,,,8.6,,,961.8,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 18:00:00,8.4,,,,,,,,,,,,,
,,,,Phayao,,,,,70,,,,201,,0.0,,7.2,28.9,,,,,,,,,,,,,,False,,,,,,,,,,7.2,,,962.4,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 19:00:00,6.6,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,198,,0.0,,9.0,28.0,,,,,,,,,,,,,,False,,,,,,,,,,9.0,,,962.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 20:00:00,4.0,,,,,,,,,,,,,
,,,,Phayao,,,,,77,,,,205,,0.0,,10.1,27.4,,,,,,,,,,,,,,False,,,,,,,,,,10.1,,,962.6,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 21:00:00,3.0,,,,,,,,,,,,,
,,,,Phayao,,,,,80,,,,217,,0.0,,11.6,26.8,,,,,,,,,,,,,,False,,,,,,,,,,11.6,,,962.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 22:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,83,,,,215,,0.0,,12.9,26.2,,,,,,,,,,,,,,False,,,,,,,,,,12.9,,,962.7,0.0,,,,,,,,0.0,,,,,,0.0,2026-06-22 23:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,85,,,,215,,0.0,,13.6,25.6,,,,,,,,,,,,,,False,,,,,,,,,,13.6,,,962.4,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 00:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,83,,,,209,,0.0,,13.9,25.6,,,,,,,,,,,,,,False,,,,,,,,,,13.9,,,962.1,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 01:00:00,4.1,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,213,,0.0,,14.1,24.9,,,,,,,,,,,,,,False,,,,,,,,,,14.1,,,961.6,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 02:00:00,3.0,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,220,,0.0,,14.6,24.6,,,,,,,,,,,,,,False,,,,,,,,,,14.6,,,961.7,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 03:00:00,2.8,,,,,,,,,,,,,
,,,,Phayao,,,,,88,,,,217,,0.0,,14.8,24.5,,,,,,,,,,,,,,False,,,,,,,,,,14.8,,,961.9,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 04:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,208,,0.0,,14.7,24.4,,,,,,,,,,,,,,False,,,,,,,,,,14.7,,,962.0,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 05:00:00,2.7,,,,,,,,,,,,,
,,,,Phayao,,,,,87,,,,215,,0.0,,14.5,24.5,,,,,,,,,,,,,,False,,,,,,,,,,14.5,,,962.7,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 06:00:00,2.2,,,,,,,,,,,,,
,,,,Phayao,,,,,79,,,,184,,0.0,,11.1,25.9,,,,,,,,,,,,,,False,,,,,,,,,,11.1,,,963.5,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 07:00:00,5.1,,,,,,,,,,,,,
,,,,Phayao,,,,,72,,,,164,,0.0,,9.8,27.5,,,,,,,,,,,,,,False,,,,,,,,,,9.8,,,963.7,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 08:00:00,6.0,,,,,,,,,,,,,
,,,,Phayao,,,,,64,,,,186,,0.0,,8.8,29.1,,,,,,,,,,,,,,False,,,,,,,,,,8.8,,,963.8,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 09:00:00,6.9,,,,,,,,,,,,,
,,,,Phayao,,,,,59,,,,198,,0.0,,7.7,30.5,,,,,,,,,,,,,,False,,,,,,,,,,7.7,,,963.7,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 10:00:00,6.4,,,,,,,,,,,,,
,,,,Phayao,,,,,55,,,,199,,0.1,,6.8,31.5,,,,,,,,,,,,,,False,,,,,,,,,,6.8,,,963.4,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 11:00:00,8.2,,,,,,,,,,,,,
,,,,Phayao,,,,,58,,,,208,,0.2,,6.3,31.2,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,962.9,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 12:00:00,9.7,,,,,,,,,,,,,
,,,,Phayao,,,,,51,,,,224,,4.6,,5.7,32.2,,,,,,,,,,,,,,False,,,,,,,,,,5.7,,,962.9,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 13:00:00,10.4,,,,,,,,,,,,,
,,,,Phayao,,,,,52,,,,235,,0.1,,5.6,31.8,,,,,,,,,,,,,,False,,,,,,,,,,5.6,,,961.2,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 14:00:00,11.5,,,,,,,,,,,,,
,,,,Phayao,,,,,49,,,,219,,0.0,,5.6,32.8,,,,,,,,,,,,,,False,,,,,,,,,,5.6,,,960.6,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 15:00:00,11.4,,,,,,,,,,,,,
,,,,Phayao,,,,,56,,,,214,,0.3,,6.1,31.4,,,,,,,,,,,,,,False,,,,,,,,,,6.1,,,960.2,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 16:00:00,15.2,,,,,,,,,,,,,
,,,,Phayao,,,,,59,,,,211,,0.0,,6.6,31.1,,,,,,,,,,,,,,False,,,,,,,,,,6.6,,,960.2,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 17:00:00,13.8,,,,,,,,,,,,,
,,,,Phayao,,,,,63,,,,213,,0.0,,7.3,30.2,,,,,,,,,,,,,,False,,,,,,,,,,7.3,,,960.2,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 18:00:00,12.5,,,,,,,,,,,,,
,,,,Phayao,,,,,74,,,,206,,0.0,,6.3,28.6,,,,,,,,,,,,,,False,,,,,,,,,,6.3,,,960.9,1.0,,,,,,,,1.63,,,,,,1.63,2026-06-23 19:00:00,5.0,,,,,,,,,,,,,
