frp_roll_sum_48h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_delta_1h,pm25_lag_6h,pm25_roll_std_3h,wind_speed_10m,pm25_lag_12h,frp_x_haze,pm25_roll_std_24h,day_cos,pm25_roll_std_12h,Province,precipitation_log,frp_sum_lag_48h,pm25_lag_1h,frp_mean_log,pm25_roll_mean_12h,hotspot_lag_24h,province_target_enc,pm25_lag_24h,relative_humidity_2m,pm25_roll_mean_168h,pm25_roll_std_48h,pm25_roll_max_6h,pm25_roll_max_24h,pm25_roll_mean_3h,pm25_roll_max_168h,frp_mean,hour_cos,frp_sum,hotspot_log_lag_48h,humidity_delta_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,wind_dir_sin,PM25,pm25_lag_48h,pm25_lag_72h,frp_sum_log,pm25_roll_std_168h,hotspot_roll_sum_24h,hotspot_log_lag_72h,precipitation,hotspot_log,hour_sin,hotspot_lag_72h,month_cos,wind_direction_10m,wind_dir_cos,hotspot_roll_sum_168h,pm25_lag_3h,day_sin,predicted,pm25_roll_max_3h,is_predicted,temperature_2m,hotspot_lag_48h,frp_sum_lag_72h,pm25_roll_mean_6h,Datetime,pm25_lag_2h,pm25_roll_std_6h,frp_roll_sum_168h,year,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_24h,pm25_roll_max_48h,surface_pressure,is_haze_season,pm25_delta_24h,frp_roll_sum_24h,month_sin,hotspot_x_haze,hotspot_count
72.0,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,4.640476190476191,0.0,0.0,0.0,0.0,16.2,1.5,-0.25881904510252063,1.5,0.2876820724517809,2.0,0.0,15.999999999999998,0.01745240643728344,,0.0,0.0,0.9162907318741551,5.243649652484854,8.0,0.2876820724517809,0.2,0.2876820724517809,-0.9659258262890683,0.3333333333333333,-0.5000000000000004,179,-0.9998476951563913,56.0,0.0,-0.8978045395707417,0.0,0.0,True,25.0,0.3333333333333333,1.5,0.0,2026-08-21 17:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,979.1,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,4.609523809523809,0.0,0.0,0.0,0.0,16.2,1.5,-1.8369701987210297e-16,1.5,0.2876820724517809,1.0,0.0,15.999999999999998,0.13917310096006533,,0.0,0.0,0.9162907318741551,5.255589293396286,8.0,0.2876820724517809,0.2,0.2876820724517809,-1.0,0.3333333333333333,-0.5000000000000004,172,-0.9902680687415704,56.0,0.0,-0.8978045395707417,0.0,0.0,True,24.9,0.3333333333333333,1.5,0.0,2026-08-21 18:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,979.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.579761904761905,0.0,0.0,0.0,0.0,16.2,1.5,0.2588190451025203,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.258819045102521,,0.0,0.0,0.9162907318741551,5.267437701891752,8.0,0.2876820724517809,0.2,0.2876820724517809,-0.9659258262890684,0.3333333333333333,-0.5000000000000004,165,-0.9659258262890682,56.0,0.0,-0.8978045395707417,0.0,0.0,True,24.8,0.3333333333333333,1.5,0.0,2026-08-21 19:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-1.0,1.5,0.0,980.5,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.5113095238095235,0.0,0.0,0.0,0.0,16.2,1.5,0.5000000000000001,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.3255681544571566,,0.0,0.0,0.9162907318741551,5.251761899310759,8.0,0.2876820724517809,0.0,0.2876820724517809,-0.8660254037844386,0.3333333333333333,-0.5000000000000004,161,-0.9455185755993168,56.0,0.0,-0.8978045395707417,0.0,0.0,True,24.6,0.3333333333333333,1.5,0.0,2026-08-21 20:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,981.3,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.442857142857143,0.0,0.0,0.0,0.0,16.2,1.5,0.7071067811865474,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,0.3583679495453002,,0.0,0.0,0.9162907318741551,5.2351441903616704,8.0,0.2876820724517809,0.0,0.2876820724517809,-0.7071067811865477,0.3333333333333333,-0.5000000000000004,159,-0.9335804264972017,56.0,0.0,-0.8978045395707417,0.0,0.0,True,24.3,0.3333333333333333,1.5,0.0,2026-08-21 21:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.3,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.373214285714286,0.0,0.0,0.0,0.0,16.2,1.5,0.8660254037844384,1.5,0.2876820724517809,-3.0,0.0,15.999999999999998,0.39073112848927377,,0.0,0.0,0.9162907318741551,5.215926539778656,8.0,0.2876820724517809,0.0,0.2876820724517809,-0.5000000000000004,0.3333333333333333,-0.5000000000000004,157,-0.9205048534524404,56.0,0.0,-0.8978045395707417,0.0,0.0,True,24.0,0.3333333333333333,1.5,0.0,2026-08-21 22:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,-0.44039415155763423,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.3029761904761905,0.0,0.0,0.0,0.0,16.2,1.5,0.9659258262890681,1.5,0.2876820724517809,-3.0,0.0,15.999999999999998,0.40673664307580043,,0.0,0.0,0.9162907318741551,5.194851223810778,8.0,0.2876820724517809,0.0,0.2876820724517809,-0.25881904510252157,0.3333333333333333,-0.5000000000000004,156,-0.9135454576426008,56.0,0.0,-0.8978045395707417,0.0,0.0,True,23.9,0.3333333333333333,1.5,0.0,2026-08-21 23:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.7,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.232738095238096,0.0,0.0,0.0,0.0,16.2,1.5,1.0,1.5,0.2876820724517809,-3.0,0.0,15.999999999999998,0.4226182617406995,,0.0,0.0,0.9162907318741551,5.172736415732392,8.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.3333333333333333,-0.5000000000000004,155,-0.9063077870366499,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.7,0.3333333333333333,1.5,0.0,2026-08-22 00:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.3,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,4.164285714285715,0.0,0.0,0.0,0.0,16.2,1.5,0.9659258262890683,1.5,0.2876820724517809,-3.0,0.0,15.999999999999998,0.4383711467890773,,0.0,0.0,0.9162907318741551,5.15216419753557,8.0,0.2876820724517809,0.0,0.2876820724517809,0.25881904510252074,0.3333333333333333,-0.5000000000000004,154,-0.898794046299167,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.6,0.3333333333333333,1.5,0.0,2026-08-22 01:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,981.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,4.100595238095239,0.0,0.0,0.0,0.0,16.2,1.5,0.8660254037844387,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,0.4383711467890773,,0.0,0.0,0.9162907318741551,5.137090813548461,8.0,0.2876820724517809,0.0,0.2876820724517809,0.49999999999999994,0.3333333333333333,-0.5000000000000004,154,-0.898794046299167,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.5,0.3333333333333333,1.5,0.0,2026-08-22 02:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,1.0,1.5,0.0,981.3,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,4.044642857142857,0.0,0.0,0.0,0.0,16.2,1.5,0.7071067811865476,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.45399049973954686,,0.0,0.0,0.9162907318741551,5.13025292851573,8.0,0.2876820724517809,0.0,0.2876820724517809,0.7071067811865475,0.3333333333333333,-0.5000000000000004,153,-0.8910065241883678,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.5,0.3333333333333333,1.5,0.0,2026-08-22 03:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,980.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.0,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,3.9934523809523816,0.0,0.0,0.0,0.0,16.2,1.5,0.5000000000000001,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.4226182617406995,,0.0,0.0,0.9162907318741551,5.1274487748010324,8.0,0.2876820724517809,0.0,0.2876820724517809,0.8660254037844386,0.3333333333333333,-0.5000000000000004,155,-0.9063077870366499,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.5,0.3333333333333333,1.5,0.0,2026-08-22 04:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,980.6,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,98,3.9464285714285716,0.0,0.0,0.0,0.0,16.2,1.5,0.25881904510252074,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.3420201433256689,,0.0,0.0,0.9162907318741551,5.127631645556944,8.0,0.2876820724517809,0.2,0.2876820724517809,0.9659258262890683,0.3333333333333333,-0.5000000000000004,160,-0.9396926207859083,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.5,0.3333333333333333,1.5,0.0,2026-08-22 05:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,980.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,97,3.902380952380953,0.0,0.0,0.0,0.0,16.2,1.5,6.123233995736766e-17,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,0.24192189559966773,,0.0,0.0,0.9162907318741551,5.129558975530617,8.0,0.2876820724517809,0.2,0.2876820724517809,1.0,0.3333333333333333,-0.5000000000000004,166,-0.9702957262759965,56.0,0.0,-0.9680771188662041,0.0,0.0,True,23.6,0.3333333333333333,1.5,0.0,2026-08-22 06:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-1.0,1.5,0.0,981.2,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,95,3.861309523809524,0.0,0.0,0.0,0.0,16.2,1.5,-0.25881904510252063,1.5,0.2876820724517809,-5.0,0.0,15.999999999999998,0.17364817766693028,,0.0,0.0,0.9162907318741551,5.133015515771152,8.0,0.2876820724517809,0.2,0.2876820724517809,0.9659258262890683,0.3333333333333333,-0.5000000000000004,170,-0.984807753012208,56.0,0.0,-0.9680771188662041,0.0,0.0,True,24.0,0.3333333333333333,1.5,0.0,2026-08-22 07:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-2.0,1.5,0.0,981.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,91,3.78452380952381,0.0,0.0,0.0,0.0,16.2,1.5,-0.4999999999999998,1.5,0.2876820724517809,-8.0,0.0,15.999999999999998,0.06975647374412552,,0.0,0.0,0.9162907318741551,5.093564895500125,8.0,0.2876820724517809,0.6,0.2876820724517809,0.8660254037844387,0.3333333333333333,-0.5000000000000004,176,-0.9975640502598242,56.0,0.0,-0.9680771188662041,0.0,0.0,True,24.9,0.3333333333333333,1.5,0.0,2026-08-22 08:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-4.0,1.5,0.0,982.6,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,86,3.7148809523809527,0.0,0.0,0.0,0.0,16.2,1.5,-0.7071067811865475,1.5,0.2876820724517809,-11.0,0.0,15.999999999999998,-0.0348994967025009,,0.0,0.0,0.9162907318741551,5.064766716304865,8.0,0.2876820724517809,0.6,0.2876820724517809,0.7071067811865476,0.3333333333333333,-0.5000000000000004,182,-0.9993908270190958,56.0,0.0,-0.9680771188662041,0.0,0.0,True,26.1,0.3333333333333333,1.5,0.0,2026-08-22 09:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-5.0,1.5,0.0,983.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,82,3.6482142857142863,0.0,0.0,0.0,0.0,16.2,1.5,-0.8660254037844387,1.5,0.2876820724517809,-13.0,0.0,15.999999999999998,-0.08715574274765794,,0.0,0.0,0.9162907318741551,5.039451184384657,8.0,0.2876820724517809,0.6,0.2876820724517809,0.49999999999999994,0.3333333333333333,-0.5000000000000004,185,-0.9961946980917455,56.0,0.0,-0.9680771188662041,0.0,0.0,True,27.2,0.3333333333333333,1.5,0.0,2026-08-22 10:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-4.0,1.5,0.0,983.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,80,3.5815476190476194,0.0,0.0,0.0,0.0,16.2,1.5,-0.9659258262890682,1.5,0.2876820724517809,-13.0,0.0,15.999999999999998,-0.052335956242943564,,0.0,0.0,0.9162907318741551,5.0131213530208285,8.0,0.2876820724517809,0.6,0.2876820724517809,0.258819045102521,0.3333333333333333,-0.5000000000000004,183,-0.9986295347545738,56.0,0.0,-0.9680771188662041,0.0,0.0,True,27.9,0.3333333333333333,1.5,0.0,2026-08-22 11:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-2.0,1.5,0.0,983.5,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,78,3.516666666666667,0.0,0.0,0.0,0.0,16.2,1.5,-1.0,1.5,0.2876820724517809,-11.0,0.0,15.999999999999998,1.2246467991473532e-16,,0.0,0.0,0.9162907318741551,4.988458902529139,8.0,0.2876820724517809,0.6,0.2876820724517809,1.2246467991473532e-16,0.3333333333333333,-0.5000000000000004,180,-1.0,56.0,0.0,-0.9680771188662041,0.0,0.0,True,28.5,0.3333333333333333,1.5,0.0,2026-08-22 12:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-2.0,1.5,0.0,982.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4700036292457356,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,78,3.4505952380952385,0.0,0.0,0.0,0.0,16.2,1.5,-0.9659258262890683,1.5,0.2876820724517809,-10.0,0.0,15.999999999999998,0.03489949670250114,,0.0,0.0,0.9162907318741551,4.96101464544888,8.0,0.2876820724517809,0.6,0.2876820724517809,-0.2588190451025208,0.3333333333333333,-0.5000000000000004,178,-0.9993908270190958,56.0,0.0,-0.9680771188662041,0.0,0.0,True,28.8,0.3333333333333333,1.5,0.0,2026-08-22 13:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.2,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.6418538861723948,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,81,3.385714285714286,0.0,0.0,0.0,0.0,16.2,1.5,-0.8660254037844388,1.5,0.2876820724517809,-9.0,0.0,15.999999999999998,0.05233595624294381,,0.0,0.0,0.9162907318741551,4.934370294584876,8.0,0.2876820724517809,0.9,0.2876820724517809,-0.4999999999999997,0.3333333333333333,-0.5000000000000004,177,-0.9986295347545738,56.0,0.0,-0.9680771188662041,0.0,0.0,True,28.5,0.3333333333333333,1.5,0.0,2026-08-22 14:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,3.0,1.5,0.0,981.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.6418538861723948,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,85,3.3238095238095235,0.0,0.0,0.0,0.0,16.2,1.5,-0.7071067811865479,1.5,0.2876820724517809,-9.0,0.0,15.999999999999998,0.0871557427476582,,0.0,0.0,0.9162907318741551,4.9111660686841985,8.0,0.2876820724517809,0.9,0.2876820724517809,-0.7071067811865471,0.3333333333333333,-0.5000000000000004,175,-0.9961946980917455,56.0,0.0,-0.9680771188662041,0.0,0.0,True,27.8,0.3333333333333333,1.5,0.0,2026-08-22 15:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,4.0,1.5,0.0,980.5,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.6418538861723948,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,89,3.266666666666667,0.0,0.0,0.0,0.0,16.2,1.5,-0.5000000000000004,1.5,0.2876820724517809,-8.0,0.0,15.999999999999998,0.12186934340514755,,0.0,0.0,0.9162907318741551,4.893626402278719,8.0,0.2876820724517809,0.9,0.2876820724517809,-0.8660254037844384,0.3333333333333333,-0.5000000000000004,173,-0.992546151641322,56.0,0.0,-0.9680771188662041,0.0,0.0,True,27.1,0.3333333333333333,1.5,0.0,2026-08-22 16:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,4.0,1.5,0.0,980.0,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.5306282510621704,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,92,3.2166666666666672,0.0,0.0,0.0,0.0,16.2,1.5,-0.25881904510252063,1.5,0.2876820724517809,-6.0,0.0,15.999999999999998,0.13917310096006533,,0.0,0.0,0.9162907318741551,4.883824938687507,8.0,0.2876820724517809,0.7,0.2876820724517809,-0.9659258262890683,0.3333333333333333,-0.5000000000000004,172,-0.9902680687415704,56.0,0.0,-0.9680771188662041,0.0,0.0,True,26.4,0.3333333333333333,1.5,0.0,2026-08-22 17:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,3.0,1.5,0.0,980.0,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.5306282510621704,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,94,3.175595238095238,0.0,0.0,0.0,0.0,16.2,1.5,-1.8369701987210297e-16,1.5,0.2876820724517809,-4.0,0.0,15.999999999999998,0.15643446504023098,,0.0,0.0,0.9162907318741551,4.881689513153664,8.0,0.2876820724517809,0.7,0.2876820724517809,-1.0,0.3333333333333333,-0.5000000000000004,171,-0.9876883405951377,56.0,0.0,-0.9680771188662041,0.0,0.0,True,25.7,0.3333333333333333,1.5,0.0,2026-08-22 18:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,2.0,1.5,0.0,980.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.5306282510621704,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,96,3.1363095238095235,0.0,0.0,0.0,0.0,16.2,1.5,0.2588190451025203,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.20791169081775931,,0.0,0.0,0.9162907318741551,4.880530142886486,8.0,0.2876820724517809,0.7,0.2876820724517809,-0.9659258262890684,0.3333333333333333,-0.5000000000000004,168,-0.9781476007338057,56.0,0.0,-0.9680771188662041,0.0,0.0,True,25.2,0.3333333333333333,1.5,0.0,2026-08-22 19:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,2.0,1.5,0.0,981.0,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,96,3.0797619047619054,0.0,0.0,0.0,0.0,16.2,1.5,0.5000000000000001,1.5,0.2876820724517809,-1.0,0.0,15.999999999999998,0.3090169943749475,,0.0,0.0,0.9162907318741551,4.861468516177683,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.8660254037844386,0.3333333333333333,-0.5000000000000004,162,-0.9510565162951535,56.0,0.0,-0.9680771188662041,0.0,0.0,True,24.9,0.3333333333333333,1.5,0.0,2026-08-22 20:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,981.6,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,95,3.0238095238095237,0.0,0.0,0.0,0.0,16.2,1.5,0.7071067811865474,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,0.40673664307580043,,0.0,0.0,0.9162907318741551,4.842461471873159,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.7071067811865477,0.3333333333333333,-0.5000000000000004,156,-0.9135454576426008,56.0,0.0,-0.9680771188662041,0.0,0.0,True,24.8,0.3333333333333333,1.5,0.0,2026-08-22 21:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,-1.0,1.5,0.0,982.4,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.4054651081081644,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,95,2.97202380952381,0.0,0.0,0.0,0.0,16.2,1.5,0.8660254037844384,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,0.45399049973954686,,0.0,0.0,0.9162907318741551,4.827980520279159,8.0,0.2876820724517809,0.5,0.2876820724517809,-0.5000000000000004,0.3333333333333333,-0.5000000000000004,153,-0.8910065241883678,56.0,0.0,-0.9680771188662041,0.0,0.0,True,24.7,0.3333333333333333,1.5,0.0,2026-08-22 22:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.9,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
72.0,0.0,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,-0.2506525322587213,0.0,Nan,0.18232155679395462,1.5,0.0,0.9162907318741551,0.0,0.3333333333333333,18.212416209628277,0.0,95,2.9261904761904765,0.0,0.0,0.0,0.0,16.2,1.5,0.9659258262890681,1.5,0.2876820724517809,-2.0,0.0,15.999999999999998,0.4226182617406995,,0.0,0.0,0.9162907318741551,4.819420510700111,8.0,0.2876820724517809,0.2,0.2876820724517809,-0.25881904510252157,0.3333333333333333,-0.5000000000000004,155,-0.9063077870366499,56.0,0.0,-0.9680771188662041,0.0,0.0,True,24.6,0.3333333333333333,1.5,0.0,2026-08-22 23:00:00,0.0,0.0,252.0,2026.0,0.2876820724517809,0.0,1.5,0.0,982.8,0.0,0.0,36.0,-0.8660254037844384,0.0,0.3333333333333333
