pm25_roll_max_3h,pm25_delta_1h,hour_cos,Province,hotspot_log_lag_48h,frp_sum,frp_sum_log,humidity_delta_24h,frp_x_haze,frp_roll_sum_168h,surface_pressure,wind_dir_cos,wind_speed_10m,pm25_lag_6h,hotspot_roll_sum_24h,pm25_lag_2h,day_cos,month_sin,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_lag_12h,pm25_lag_1h,frp_sum_lag_72h,hour_sin,province_target_enc,frp_mean_log,pm25_roll_max_168h,hotspot_roll_sum_168h,temperature_2m,frp_mean,pm25_roll_mean_168h,is_haze_season,pm25_roll_mean_3h,pm25_roll_std_12h,PM25,pm25_roll_mean_48h,hotspot_lag_48h,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_std_168h,hotspot_log_lag_24h,predicted,hotspot_lag_72h,pm25_roll_std_48h,frp_roll_sum_48h,year,pm25_delta_24h,frp_sum_lag_24h,pm25_roll_max_48h,hotspot_count,wind_direction_10m,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_roll_sum_48h,wind_dir_sin,relative_humidity_2m,pm25_lag_24h,frp_roll_sum_24h,pm25_roll_mean_12h,pm25_roll_mean_24h,month_cos,hotspot_lag_24h,day_sin,precipitation,pm25_lag_3h,pm25_roll_std_24h,Datetime,hotspot_x_haze,precipitation_log,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_lag_72h,pm25_lag_48h,is_predicted,hotspot_log,humidity_delta_1h
0.0,0.0,-0.7071067811865475,Phayao,0.4054651081081644,2.06,1.1184149159642893,-10.0,0.0,346.0799999999999,958.5,-0.90630778703665,5.6,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,0.7071067811865476,17.143692870201097,0.708035793053696,10.2,84.0,26.5,1.03,0.9303571428571429,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.402522457369184,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,205,0.0,0.0,24.0,-0.4226182617406993,79,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 09:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-6.0
0.0,0.0,-0.8660254037844387,Phayao,0.4054651081081644,2.06,1.1184149159642893,-14.0,0.0,346.0799999999999,958.1,-0.8191520442889918,6.3,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,0.49999999999999994,17.143692870201097,0.708035793053696,10.2,84.0,27.8,1.03,0.8857142857142858,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.349120547553653,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,215,0.0,0.0,24.0,-0.5735764363510462,73,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 10:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-6.0
0.0,0.0,-0.9659258262890682,Phayao,0.4054651081081644,2.06,1.1184149159642893,-16.0,0.0,346.0799999999999,957.7,-0.7313537016191706,7.1,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,0.258819045102521,17.143692870201097,0.708035793053696,10.2,84.0,29.1,1.03,0.8422619047619048,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.2970088475431716,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,223,0.0,0.0,24.0,-0.6819983600624984,68,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 11:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-5.0
0.0,0.0,-1.0,Phayao,0.4054651081081644,2.06,1.1184149159642893,-17.0,0.0,346.0799999999999,957.4,-0.6691306063588581,7.8,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,1.2246467991473532e-16,17.143692870201097,0.708035793053696,10.2,84.0,30.1,1.03,0.8053571428571429,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.2601427190653727,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,228,0.0,0.0,24.0,-0.7431448254773944,64,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 12:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-4.0
0.0,0.0,-0.9659258262890683,Phayao,0.4054651081081644,2.06,1.1184149159642893,-16.0,0.0,346.0799999999999,957.1,-0.6427876096865395,8.0,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.2588190451025208,17.143692870201097,0.708035793053696,10.2,84.0,30.7,1.03,0.7732142857142857,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.232803949721327,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,230,0.0,0.0,24.0,-0.7660444431189779,63,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.1,0.0,0.0,2026-07-11 13:00:00,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,True,0.4054651081081644,-1.0
0.0,0.0,-0.8660254037844388,Phayao,0.4054651081081644,2.06,1.1184149159642893,-12.0,0.0,346.0799999999999,956.8,-0.6691306063588581,7.5,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.4999999999999997,17.143692870201097,0.708035793053696,10.2,84.0,30.7,1.03,0.7392857142857144,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.2007584113286978,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,228,0.0,0.0,24.0,-0.7431448254773944,64,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.2,0.0,0.0,2026-07-11 14:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,-0.7071067811865479,Phayao,0.4054651081081644,2.06,1.1184149159642893,-5.0,0.0,346.0799999999999,956.5,-0.7193398003386511,6.2,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.7071067811865471,17.143692870201097,0.708035793053696,10.2,84.0,30.3,1.03,0.7053571428571429,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.167708328225572,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,224,0.0,0.0,24.0,-0.6946583704589974,67,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.2,0.0,0.0,2026-07-11 15:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,3.0
0.0,0.0,-0.5000000000000004,Phayao,0.4054651081081644,2.06,1.1184149159642893,0.0,0.0,346.0799999999999,956.3,-0.838670567945424,4.9,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.8660254037844384,17.143692870201097,0.708035793053696,10.2,84.0,29.6,1.03,0.6732142857142857,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.137685475503089,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,213,0.0,0.0,24.0,-0.5446390350150271,72,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.2,0.0,0.0,2026-07-11 16:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,5.0
0.0,0.0,-0.25881904510252063,Phayao,0.4054651081081644,2.06,1.1184149159642893,2.0,0.0,346.0799999999999,956.0,-0.9563047559630354,3.8,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.9659258262890683,17.143692870201097,0.708035793053696,10.2,84.0,28.8,1.03,0.6416666666666667,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.1080745182756644,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,197,0.0,0.0,24.0,-0.29237170472273677,77,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.2,0.0,0.0,2026-07-11 17:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,5.0
0.0,0.0,-1.8369701987210297e-16,Phayao,0.4054651081081644,2.06,1.1184149159642893,2.0,0.0,346.0799999999999,955.9,-0.992546151641322,3.1,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-1.0,17.143692870201097,0.708035793053696,10.2,84.0,28.1,1.03,0.611904761904762,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.081460382583113,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,173,0.0,0.0,24.0,0.12186934340514755,83,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.2,0.0,0.0,2026-07-11 18:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,6.0
0.0,0.0,0.2588190451025203,Phayao,0.4054651081081644,2.06,1.1184149159642893,1.0,0.0,346.0799999999999,955.9,-0.9271838545667873,2.9,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.9659258262890684,17.143692870201097,0.708035793053696,10.2,84.0,27.5,1.03,0.5803571428571429,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,2.0500946240813067,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,158,0.0,0.0,24.0,0.37460659341591224,87,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.2,0.0,0.0,2026-07-11 19:00:00,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,True,0.4054651081081644,4.0
0.0,0.0,0.5000000000000001,Phayao,0.4054651081081644,2.06,1.1184149159642893,1.0,0.0,346.0799999999999,955.9,-0.882947592858927,2.7,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.8660254037844386,17.143692870201097,0.708035793053696,10.2,84.0,27.0,1.03,0.5196428571428571,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,1.9105988505406033,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,152,0.0,0.0,24.0,0.4694715627858907,89,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,2.0
0.0,0.0,0.7071067811865474,Phayao,0.4054651081081644,2.06,1.1184149159642893,1.0,0.0,346.0799999999999,956.0,-0.9205048534524404,2.3,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.7071067811865477,17.143692870201097,0.708035793053696,9.6,84.0,26.5,1.03,0.4589285714285714,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,1.7579862111824092,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,157,0.0,0.0,24.0,0.39073112848927377,90,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.8660254037844384,Phayao,0.4054651081081644,2.06,1.1184149159642893,1.0,0.0,346.0799999999999,956.2,-0.9961946980917455,2.0,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.5000000000000004,17.143692870201097,0.708035793053696,9.0,84.0,26.0,1.03,0.4017857142857143,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,1.6096980349138288,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,175,0.0,0.0,24.0,0.0871557427476582,91,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
0.0,0.0,0.9659258262890681,Phayao,0.4054651081081644,2.06,1.1184149159642893,1.0,0.0,346.0799999999999,956.4,-0.9563047559630354,1.9,0.0,12.0,0.0,-0.6121059825476626,-0.4999999999999997,0.4054651081081644,0.0,0.0,0.0,2.06,-0.25881904510252157,17.143692870201097,0.708035793053696,8.6,84.0,25.6,1.03,0.3482142857142857,0.0,0.0,0.0,,0.0,0.5,0.0,2.06,1.4660025504381486,0.4054651081081644,0.0,0.5,0.0,98.88000000000001,2026.0,0.0,2.06,0.0,0.5,197,0.0,0.0,24.0,-0.29237170472273677,92,0.0,49.44,0.0,0.0,-0.8660254037844388,0.5,0.7907757369376989,0.0,0.0,0.0,2026-07-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,True,0.4054651081081644,1.0
,,,Phrae,,0.0,,,,,988.8,,12.4,,,,,,,,,,,,,,,,29.1,0.0,,,,,8.3,,,,,,,8.3,,,,,,,,0.0,193,,,,,71,,,,,,,,0.0,,,2026-06-27 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.6,,10.5,,,,,,,,,,,,,,,,28.6,0.0,,,,,9.0,,,,,,,9.0,,,,,,,,0.0,192,,,,,72,,,,,,,,0.0,,,2026-06-28 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.7,,11.7,,,,,,,,,,,,,,,,28.5,0.0,,,,,9.9,,,,,,,9.9,,,,,,,,0.0,185,,,,,74,,,,,,,,0.0,,,2026-06-28 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.4,,9.4,,,,,,,,,,,,,,,,27.9,0.0,,,,,10.7,,,,,,,10.7,,,,,,,,0.0,193,,,,,75,,,,,,,,0.0,,,2026-06-28 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,8.8,,,,,,,,,,,,,,,,27.6,0.0,,,,,11.3,,,,,,,11.3,,,,,,,,0.0,200,,,,,76,,,,,,,,0.0,,,2026-06-28 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.9,,7.7,,,,,,,,,,,,,,,,27.4,0.0,,,,,11.9,,,,,,,11.9,,,,,,,,0.0,192,,,,,76,,,,,,,,0.0,,,2026-06-28 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.1,,6.4,,,,,,,,,,,,,,,,27.4,0.0,,,,,12.7,,,,,,,12.7,,,,,,,,0.0,191,,,,,76,,,,,,,,0.0,,,2026-06-28 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.5,,5.3,,,,,,,,,,,,,,,,27.1,0.0,,,,,13.4,,,,,,,13.4,,,,,,,,0.0,208,,,,,77,,,,,,,,0.0,,,2026-06-28 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.1,,6.0,,,,,,,,,,,,,,,,28.4,0.0,,,,,14.4,,,,,,,14.4,,,,,,,,0.0,209,,,,,72,,,,,,,,0.0,,,2026-06-28 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.8,,11.6,,,,,,,,,,,,,,,,30.5,0.0,,,,,13.8,,,,,,,13.8,,,,,,,,0.0,213,,,,,62,,,,,,,,0.0,,,2026-06-28 08:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,989.0,,14.3,,,,,,,,,,,,,,,,31.9,0.0,,,,,11.0,,,,,,,11.0,,,,,,,,0.0,216,,,,,56,,,,,,,,0.0,,,2026-06-28 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,989.1,,14.0,,,,,,,,,,,,,,,,33.0,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,213,,,,,54,,,,,,,,0.0,,,2026-06-28 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.6,,14.9,,,,,,,,,,,,,,,,34.9,0.0,,,,,7.3,,,,,,,7.3,,,,,,,,0.0,224,,,,,48,,,,,,,,0.0,,,2026-06-28 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.7,,14.7,,,,,,,,,,,,,,,,35.7,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,227,,,,,45,,,,,,,,0.0,,,2026-06-28 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.7,,19.0,,,,,,,,,,,,,,,,32.7,0.0,,,,,6.2,,,,,,,6.2,,,,,,,,0.0,210,,,,,57,,,,,,,,0.4,,,2026-06-28 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.6,,14.2,,,,,,,,,,,,,,,,33.8,0.0,,,,,5.9,,,,,,,5.9,,,,,,,,0.0,198,,,,,54,,,,,,,,0.9,,,2026-06-28 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.5,,14.6,,,,,,,,,,,,,,,,34.9,0.0,,,,,5.6,,,,,,,5.6,,,,,,,,0.0,249,,,,,49,,,,,,,,0.3,,,2026-06-28 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,983.7,,17.0,,,,,,,,,,,,,,,,34.0,0.0,,,,,5.8,,,,,,,5.8,,,,,,,,0.0,221,,,,,51,,,,,,,,0.1,,,2026-06-28 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,983.6,,8.2,,,,,,,,,,,,,,,,33.7,0.0,,,,,5.2,,,,,,,5.2,,,,,,,,0.0,220,,,,,51,,,,,,,,0.0,,,2026-06-28 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.2,,10.6,,,,,,,,,,,,,,,,33.4,0.0,,,,,4.4,,,,,,,4.4,,,,,,,,0.0,206,,,,,52,,,,,,,,0.0,,,2026-06-28 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.3,,12.5,,,,,,,,,,,,,,,,31.6,0.0,,,,,5.2,,,,,,,5.2,,,,,,,,0.0,195,,,,,63,,,,,,,,0.2,,,2026-06-28 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,13.7,,,,,,,,,,,,,,,,28.6,0.0,,,,,6.4,,,,,,,6.4,,,,,,,,0.0,203,,,,,80,,,,,,,,0.8,,,2026-06-28 20:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,14.7,,,,,,,,,,,,,,,,27.4,0.0,,,,,7.0,,,,,,,7.0,,,,,,,,0.0,197,,,,,86,,,,,,,,0.3,,,2026-06-28 21:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.9,,11.5,,,,,,,,,,,,,,,,27.2,0.0,,,,,8.0,,,,,,,8.0,,,,,,,,0.0,191,,,,,85,,,,,,,,0.1,,,2026-06-28 22:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.1,,6.7,,,,,,,,,,,,,,,,27.3,0.0,,,,,8.9,,,,,,,8.9,,,,,,,,0.0,216,,,,,84,,,,,,,,0.0,,,2026-06-28 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.6,,6.3,,,,,,,,,,,,,,,,27.1,0.0,,,,,9.5,,,,,,,9.5,,,,,,,,0.0,211,,,,,85,,,,,,,,0.0,,,2026-06-29 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.6,,7.7,,,,,,,,,,,,,,,,27.5,0.0,,,,,9.2,,,,,,,9.2,,,,,,,,0.0,201,,,,,87,,,,,,,,0.0,,,2026-06-29 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.4,,4.8,,,,,,,,,,,,,,,,27.9,0.0,,,,,9.0,,,,,,,9.0,,,,,,,,0.0,200,,,,,85,,,,,,,,0.1,,,2026-06-29 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.2,,4.6,,,,,,,,,,,,,,,,27.6,0.0,,,,,8.5,,,,,,,8.5,,,,,,,,0.0,198,,,,,84,,,,,,,,0.0,,,2026-06-29 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.0,,9.2,,,,,,,,,,,,,,,,27.1,0.0,,,,,8.3,,,,,,,8.3,,,,,,,,0.0,192,,,,,81,,,,,,,,0.0,,,2026-06-29 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.0,,7.4,,,,,,,,,,,,,,,,26.9,0.0,,,,,8.4,,,,,,,8.4,,,,,,,,0.0,202,,,,,81,,,,,,,,0.0,,,2026-06-29 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.5,,6.7,,,,,,,,,,,,,,,,26.9,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,196,,,,,81,,,,,,,,0.0,,,2026-06-29 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.3,,6.2,,,,,,,,,,,,,,,,28.2,0.0,,,,,8.0,,,,,,,8.0,,,,,,,,0.0,210,,,,,70,,,,,,,,0.0,,,2026-06-29 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.7,,12.3,,,,,,,,,,,,,,,,30.6,0.0,,,,,7.1,,,,,,,7.1,,,,,,,,0.0,217,,,,,60,,,,,,,,0.0,,,2026-06-29 08:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,13.3,,,,,,,,,,,,,,,,32.1,0.0,,,,,6.1,,,,,,,6.1,,,,,,,,0.0,220,,,,,55,,,,,,,,0.0,,,2026-06-29 09:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,12.8,,,,,,,,,,,,,,,,33.5,0.0,,,,,5.1,,,,,,,5.1,,,,,,,,0.0,230,,,,,51,,,,,,,,0.0,,,2026-06-29 10:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.7,,12.9,,,,,,,,,,,,,,,,34.3,0.0,,,,,4.7,,,,,,,4.7,,,,,,,,0.0,216,,,,,49,,,,,,,,0.0,,,2026-06-29 11:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.1,,12.1,,,,,,,,,,,,,,,,35.1,0.0,,,,,4.7,,,,,,,4.7,,,,,,,,0.0,201,,,,,46,,,,,,,,0.0,,,2026-06-29 12:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.6,,11.8,,,,,,,,,,,,,,,,35.5,0.0,,,,,5.0,,,,,,,5.0,,,,,,,,0.0,201,,,,,43,,,,,,,,0.2,,,2026-06-29 13:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.5,,17.9,,,,,,,,,,,,,,,,32.8,0.0,,,,,5.4,,,,,,,5.4,,,,,,,,0.0,201,,,,,57,,,,,,,,0.4,,,2026-06-29 14:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.6,,12.2,,,,,,,,,,,,,,,,34.9,0.0,,,,,6.0,,,,,,,6.0,,,,,,,,0.0,208,,,,,47,,,,,,,,0.1,,,2026-06-29 15:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.1,,15.3,,,,,,,,,,,,,,,,33.9,0.0,,,,,5.8,,,,,,,5.8,,,,,,,,0.0,236,,,,,52,,,,,,,,0.2,,,2026-06-29 16:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.0,,14.2,,,,,,,,,,,,,,,,31.5,0.0,,,,,6.4,,,,,,,6.4,,,,,,,,0.0,192,,,,,63,,,,,,,,1.2,,,2026-06-29 17:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.6,,12.0,,,,,,,,,,,,,,,,31.7,0.0,,,,,6.7,,,,,,,6.7,,,,,,,,0.0,198,,,,,61,,,,,,,,0.1,,,2026-06-29 18:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,984.4,,10.4,,,,,,,,,,,,,,,,31.8,0.0,,,,,6.6,,,,,,,6.6,,,,,,,,0.0,191,,,,,63,,,,,,,,0.0,,,2026-06-29 19:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,985.1,,12.1,,,,,,,,,,,,,,,,30.5,0.0,,,,,7.0,,,,,,,7.0,,,,,,,,0.0,179,,,,,68,,,,,,,,0.0,,,2026-06-29 20:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.1,,14.5,,,,,,,,,,,,,,,,29.8,0.0,,,,,8.1,,,,,,,8.1,,,,,,,,0.0,192,,,,,70,,,,,,,,0.0,,,2026-06-29 21:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,12.5,,,,,,,,,,,,,,,,29.0,0.0,,,,,8.7,,,,,,,8.7,,,,,,,,0.0,191,,,,,74,,,,,,,,0.0,,,2026-06-29 22:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.3,,11.2,,,,,,,,,,,,,,,,26.7,0.0,,,,,8.8,,,,,,,8.8,,,,,,,,0.0,183,,,,,89,,,,,,,,4.1,,,2026-06-29 23:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.6,,10.5,,,,,,,,,,,,,,,,26.4,0.0,,,,,8.6,,,,,,,8.6,,,,,,,,0.0,186,,,,,90,,,,,,,,1.7,,,2026-06-30 00:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.8,,6.1,,,,,,,,,,,,,,,,26.4,0.0,,,,,8.3,,,,,,,8.3,,,,,,,,0.0,208,,,,,91,,,,,,,,0.6,,,2026-06-30 01:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.5,,8.2,,,,,,,,,,,,,,,,26.1,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,199,,,,,92,,,,,,,,0.5,,,2026-06-30 02:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.1,,10.5,,,,,,,,,,,,,,,,25.8,0.0,,,,,7.2,,,,,,,7.2,,,,,,,,0.0,192,,,,,91,,,,,,,,0.4,,,2026-06-30 03:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.6,,13.4,,,,,,,,,,,,,,,,25.4,0.0,,,,,7.1,,,,,,,7.1,,,,,,,,0.0,194,,,,,92,,,,,,,,0.5,,,2026-06-30 04:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.4,,13.7,,,,,,,,,,,,,,,,25.2,0.0,,,,,7.2,,,,,,,7.2,,,,,,,,0.0,193,,,,,93,,,,,,,,0.6,,,2026-06-30 05:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,986.7,,11.4,,,,,,,,,,,,,,,,25.2,0.0,,,,,7.6,,,,,,,7.6,,,,,,,,0.0,193,,,,,93,,,,,,,,0.5,,,2026-06-30 06:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,987.2,,6.8,,,,,,,,,,,,,,,,26.0,0.0,,,,,6.2,,,,,,,6.2,,,,,,,,0.0,198,,,,,89,,,,,,,,0.4,,,2026-06-30 07:00:00,,,,,,,False,,
,,,Phrae,,0.0,,,,,988.0,,7.4,,,,,,,,,,,,,,,,26.6,0.0,,,,,6.5,,,,,,,6.5,,,,,,,,0.0,203,,,,,84,,,,,,,,0.1,,,2026-06-30 08:00:00,,,,,,,False,,
