Datetime,pm25_lag_72h,hotspot_log_lag_48h,frp_sum,wind_dir_sin,wind_speed_10m,pm25_roll_mean_3h,hotspot_roll_sum_48h,frp_sum_lag_24h,pm25_roll_std_168h,frp_roll_sum_168h,pm25_roll_std_24h,precipitation_log,hotspot_log,pm25_roll_mean_12h,hotspot_roll_sum_24h,hour_cos,hour_sin,month_sin,pm25_lag_2h,month_cos,hotspot_lag_48h,is_haze_season,surface_pressure,pm25_lag_6h,predicted,wind_direction_10m,frp_sum_log,hotspot_x_haze,frp_x_haze,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_12h,humidity_delta_24h,relative_humidity_2m,hotspot_lag_24h,is_predicted,humidity_delta_1h,hotspot_roll_sum_168h,pm25_lag_48h,pm25_roll_mean_6h,day_sin,pm25_roll_std_48h,hotspot_count,pm25_lag_1h,pm25_lag_12h,pm25_roll_max_48h,pm25_delta_24h,pm25_roll_max_3h,PM25,pm25_roll_mean_24h,pm25_roll_std_3h,wind_dir_cos,pm25_lag_3h,frp_roll_sum_48h,pm25_roll_std_6h,frp_roll_sum_24h,province_target_enc,frp_sum_lag_48h,frp_sum_lag_72h,frp_mean_log,hotspot_log_lag_72h,year,pm25_roll_max_6h,frp_mean,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_max_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_168h,Province,hotspot_lag_72h,precipitation,temperature_2m,day_cos
2026-06-10 07:00:00,0.0,0.8109302162163288,5.1825,0.2923717047227366,7.5,0.0,60.0,5.1825,5.614335664334122,986.8974999999998,0.0,0.18232155679395462,0.8109302162163288,0.0,30.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,984.0,0.0,0.0,163,1.8217227204134343,0.0,0.0,0.0,3.4886904761904756,0.0,0.0,97,1.25,True,-2.0,222.75,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9563047559630355,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,17.8,Nan,1.25,0.2,24.1,-0.4403941515576344
2026-06-10 08:00:00,0.0,0.8109302162163288,5.1825,0.2756373558169992,8.3,0.0,60.0,5.1825,5.520875529295812,980.0599999999998,0.0,0.26236426446749106,0.8109302162163288,0.0,30.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,984.5,0.0,0.0,164,1.8217227204134343,0.0,0.0,0.0,3.386904761904762,0.0,2.0,94,1.25,True,-3.0,222.0,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9612616959383189,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,17.8,Nan,1.25,0.3,24.9,-0.4403941515576344
2026-06-10 09:00:00,0.0,0.8109302162163288,5.1825,0.2756373558169992,9.0,0.0,60.0,5.1825,5.41300189997759,973.2224999999999,0.0,0.26236426446749106,0.8109302162163288,0.0,30.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.0,0.0,0.0,164,1.8217227204134343,0.0,0.0,0.0,3.2809523809523804,0.0,5.0,91,1.25,True,-3.0,221.25,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9612616959383189,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,0.3,26.0,-0.4403941515576344
2026-06-10 10:00:00,0.0,0.8109302162163288,5.1825,0.20791169081775931,9.7,0.0,60.0,5.1825,5.335487945678513,966.3849999999998,0.0,0.26236426446749106,0.8109302162163288,0.0,30.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.0,0.0,0.0,168,1.8217227204134343,0.0,0.0,0.0,3.1886904761904766,0.0,6.0,88,1.25,True,-3.0,220.5,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9781476007338057,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,0.3,26.9,-0.4403941515576344
2026-06-10 11:00:00,0.0,0.8109302162163288,5.1825,1.2246467991473532e-16,11.7,0.0,60.0,5.1825,5.266075028122374,959.5474999999999,0.0,0.6931471805599453,0.8109302162163288,0.0,30.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,984.6,0.0,0.0,180,1.8217227204134343,0.0,0.0,0.0,3.1011904761904763,0.0,8.0,88,1.25,True,0.0,219.75,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.0,27.4,-0.4403941515576344
2026-06-10 12:00:00,0.0,0.8109302162163288,5.1825,-0.17364817766693047,14.3,0.0,60.0,5.1825,5.215318988728783,952.7099999999998,0.0,0.6931471805599453,0.8109302162163288,0.0,30.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,983.8,0.0,0.0,190,1.8217227204134343,0.0,0.0,0.0,3.0238095238095237,0.0,9.0,88,1.25,True,0.0,219.0,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.984807753012208,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.0,27.7,-0.4403941515576344
2026-06-10 13:00:00,0.0,0.8109302162163288,5.1825,-0.2588190451025208,15.1,0.0,60.0,5.1825,5.168551849127586,945.8724999999998,0.0,0.6931471805599453,0.8109302162163288,0.0,30.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,983.1,0.0,0.0,195,1.8217227204134343,0.0,0.0,0.0,2.9494047619047614,0.0,8.0,88,1.25,True,0.0,218.25,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.0,27.8,-0.4403941515576344
2026-06-10 14:00:00,0.0,0.8109302162163288,5.1825,-0.19080899537654472,11.4,0.0,60.0,5.1825,5.122490536550766,939.0349999999999,0.0,0.7884573603642702,0.8109302162163288,0.0,30.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,982.3,0.0,0.0,191,1.8217227204134343,0.0,0.0,0.0,2.876190476190476,0.0,4.0,89,1.25,True,1.0,217.5,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.981627183447664,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.2,27.7,-0.4403941515576344
2026-06-10 15:00:00,0.0,0.8109302162163288,5.1825,0.12186934340514755,6.0,0.0,60.0,5.1825,5.078242683530836,932.1974999999999,0.0,0.7884573603642702,0.8109302162163288,0.0,30.0,-0.7071067811865479,-0.7071067811865471,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,981.6,0.0,0.0,173,1.8217227204134343,0.0,0.0,0.0,2.8047619047619046,0.0,-2.0,90,1.25,True,1.0,216.75,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.992546151641322,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.2,27.3,-0.4403941515576344
2026-06-10 16:00:00,0.0,0.8109302162163288,5.1825,0.7547095802227721,4.1,0.0,60.0,5.1825,5.038950187383251,925.3599999999999,0.0,0.7884573603642702,0.8109302162163288,0.0,30.0,-0.5000000000000004,-0.8660254037844384,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,981.4,0.0,0.0,131,1.8217227204134343,0.0,0.0,0.0,2.736904761904762,0.0,-6.0,91,1.25,True,1.0,216.0,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.6560590289905072,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.2,26.9,-0.4403941515576344
2026-06-10 17:00:00,0.0,0.8109302162163288,5.1825,0.3420201433256689,11.1,0.0,60.0,5.1825,4.999461386805909,918.5224999999998,0.0,1.1631508098056809,0.8109302162163288,0.0,30.0,-0.25881904510252063,-0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,981.9,0.0,0.0,160,1.8217227204134343,0.0,0.0,0.0,2.669642857142857,0.0,-6.0,93,1.25,True,2.0,215.25,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9396926207859083,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,2.2,26.3,-0.4403941515576344
2026-06-10 18:00:00,0.0,0.8109302162163288,5.1825,0.40673664307580043,9.8,0.0,60.0,5.1825,4.958745909777232,911.6849999999998,0.0,1.1631508098056809,0.8109302162163288,0.0,30.0,-1.8369701987210297e-16,-1.0,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,983.0,0.0,0.0,156,1.8217227204134343,0.0,0.0,0.0,2.6023809523809525,0.0,-3.0,95,1.25,True,2.0,214.5,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9135454576426008,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,2.2,25.6,-0.4403941515576344
2026-06-10 19:00:00,0.0,0.8109302162163288,5.1825,0.39073112848927377,8.8,0.0,60.0,5.1825,4.913534111036318,904.8474999999999,0.0,1.1631508098056809,0.8109302162163288,0.0,30.0,0.2588190451025203,-0.9659258262890684,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,983.9,0.0,0.0,157,1.8217227204134343,0.0,0.0,0.0,2.5333333333333337,0.0,-1.0,97,1.25,True,2.0,213.75,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9205048534524404,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,2.2,25.0,-0.4403941515576344
2026-06-10 20:00:00,0.0,0.8109302162163288,5.1825,0.20791169081775931,7.7,0.0,60.0,5.1825,4.862353064542212,898.0099999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.5000000000000001,-0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,984.8,0.0,0.0,168,1.8217227204134343,0.0,0.0,0.0,2.461904761904762,0.0,-1.0,97,1.25,True,0.0,213.0,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9781476007338057,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.5,24.8,-0.4403941515576344
2026-06-10 21:00:00,0.0,0.8109302162163288,5.1825,-0.1045284632676535,7.2,0.0,60.0,5.1825,4.799643906859452,891.1724999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.7071067811865474,-0.7071067811865477,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.6,0.0,0.0,186,1.8217227204134343,0.0,0.0,0.0,2.3857142857142857,0.0,-2.0,96,1.25,True,-1.0,212.25,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9945218953682733,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.5,24.7,-0.4403941515576344
2026-06-10 22:00:00,0.0,0.8109302162163288,5.1825,-0.2588190451025208,7.1,0.0,60.0,5.1825,4.719582124299198,884.3349999999999,0.0,0.9162907318741551,0.8109302162163288,0.0,30.0,0.8660254037844384,-0.5000000000000004,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.1,0.0,0.0,195,1.8217227204134343,0.0,0.0,0.0,2.3029761904761905,0.0,-3.0,95,1.25,True,-1.0,211.5,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.5,24.6,-0.4403941515576344
2026-06-10 23:00:00,0.0,0.8109302162163288,5.1825,-0.08715574274765794,6.9,0.0,60.0,5.1825,4.616032973957906,877.4975,0.0,0.8754687373538999,0.8109302162163288,0.0,30.0,0.9659258262890681,-0.25881904510252157,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.0,0.0,0.0,185,1.8217227204134343,0.0,0.0,0.0,2.2125000000000004,0.0,-2.0,96,1.25,True,1.0,210.75,0.0,0.0,0.8978045395707416,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9961946980917455,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.7,Nan,1.25,1.4,24.4,-0.4403941515576344
2026-06-11 00:00:00,0.0,0.8109302162163288,5.1825,0.258819045102521,7.1,0.0,60.0,5.1825,4.499483467457448,870.6599999999999,0.0,0.8754687373538999,0.8109302162163288,0.0,30.0,1.0,0.0,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.6,0.0,0.0,165,1.8217227204134343,0.0,0.0,0.0,2.119047619047619,0.0,-2.0,97,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,1.4,24.0,-0.6121059825476626
2026-06-11 01:00:00,0.0,0.8109302162163288,5.1825,0.4694715627858907,7.7,0.0,60.0,5.1825,4.393988756040304,870.6599999999999,0.0,0.8754687373538999,0.8109302162163288,0.0,30.0,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.3,0.0,0.0,152,1.8217227204134343,0.0,0.0,0.0,2.030952380952381,0.0,-1.0,98,1.25,True,1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.882947592858927,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,1.4,23.8,-0.6121059825476626
2026-06-11 02:00:00,0.0,0.8109302162163288,5.1825,0.20791169081775931,7.2,0.0,60.0,5.1825,4.310796970577708,870.6599999999999,0.0,0.5306282510621704,0.8109302162163288,0.0,30.0,0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.8,0.0,0.0,168,1.8217227204134343,0.0,0.0,0.0,1.9523809523809523,0.0,-1.0,98,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9781476007338057,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.7,23.9,-0.6121059825476626
2026-06-11 03:00:00,0.0,0.8109302162163288,5.1825,0.15643446504023098,7.3,0.0,60.0,5.1825,4.24259792912416,870.6599999999999,0.0,0.5306282510621704,0.8109302162163288,0.0,30.0,0.7071067811865476,0.7071067811865475,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,985.9,0.0,0.0,171,1.8217227204134343,0.0,0.0,0.0,1.880952380952381,0.0,-1.0,98,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951377,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.7,23.9,-0.6121059825476626
2026-06-11 04:00:00,0.0,0.8109302162163288,5.1825,0.10452846326765373,7.4,0.0,60.0,5.1825,4.181875940338916,870.6599999999999,0.0,0.5306282510621704,0.8109302162163288,0.0,30.0,0.5000000000000001,0.8660254037844386,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.0,0.0,0.0,174,1.8217227204134343,0.0,0.0,0.0,1.8136904761904762,0.0,-1.0,98,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9945218953682733,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.7,24.0,-0.6121059825476626
2026-06-11 05:00:00,0.0,0.8109302162163288,5.1825,0.05233595624294381,7.7,0.0,60.0,5.1825,4.124563297161318,870.6599999999999,0.0,0.5306282510621704,0.8109302162163288,0.0,30.0,0.25881904510252074,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.0,0.0,0.0,177,1.8217227204134343,0.0,0.0,0.0,1.7488095238095236,0.0,-2.0,97,1.25,True,-1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9986295347545738,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.7,24.2,-0.6121059825476626
2026-06-11 06:00:00,0.0,0.8109302162163288,5.1825,1.2246467991473532e-16,8.5,0.0,60.0,5.1825,4.059888572845676,870.6599999999999,0.0,0.5306282510621704,0.8109302162163288,0.0,30.0,6.123233995736766e-17,1.0,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.0,0.0,0.0,180,1.8217227204134343,0.0,0.0,0.0,1.681547619047619,0.0,-2.0,97,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.7,24.3,-0.6121059825476626
2026-06-11 07:00:00,0.0,0.8109302162163288,5.1825,-0.0348994967025009,9.2,0.0,60.0,5.1825,3.9944699851191956,870.6599999999999,0.0,0.5306282510621704,0.8109302162163288,0.0,30.0,-0.25881904510252063,0.9659258262890683,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.1,0.0,0.0,182,1.8217227204134343,0.0,0.0,0.0,1.6148809523809524,0.0,0.0,97,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9993908270190958,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.7,24.5,-0.6121059825476626
2026-06-11 08:00:00,0.0,0.8109302162163288,5.1825,-0.08715574274765794,10.5,0.0,60.0,5.1825,3.849052177406679,870.6599999999999,0.0,0.4700036292457356,0.8109302162163288,0.0,30.0,-0.4999999999999998,0.8660254037844387,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.2,0.0,0.0,185,1.8217227204134343,0.0,0.0,0.0,1.5226190476190478,0.0,2.0,96,1.25,True,-1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9961946980917455,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,15.6,Nan,1.25,0.6,24.7,-0.6121059825476626
2026-06-11 09:00:00,0.0,0.8109302162163288,5.1825,-0.12186934340514731,12.5,0.0,60.0,5.1825,3.6933427806922565,870.6599999999999,0.0,0.4700036292457356,0.8109302162163288,0.0,30.0,-0.7071067811865475,0.7071067811865476,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.2,0.0,0.0,187,1.8217227204134343,0.0,0.0,0.0,1.4297619047619048,0.0,3.0,94,1.25,True,-2.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9925461516413221,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.6,25.0,-0.6121059825476626
2026-06-11 10:00:00,0.0,0.8109302162163288,5.1825,-0.13917310096006552,14.5,0.0,60.0,5.1825,3.5707304377176867,870.6599999999999,0.0,0.4700036292457356,0.8109302162163288,0.0,30.0,-0.8660254037844387,0.49999999999999994,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.4,0.0,0.0,188,1.8217227204134343,0.0,0.0,0.0,1.3482142857142858,0.0,5.0,93,1.25,True,-1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9902680687415703,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.6,25.3,-0.6121059825476626
2026-06-11 11:00:00,0.0,0.8109302162163288,5.1825,-0.15643446504023073,16.4,0.0,60.0,5.1825,3.4811250038625463,870.6599999999999,0.0,0.4700036292457356,0.8109302162163288,0.0,30.0,-0.9659258262890682,0.258819045102521,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.4,0.0,0.0,189,1.8217227204134343,0.0,0.0,0.0,1.2785714285714287,0.0,3.0,91,1.25,True,-2.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951378,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.6,25.7,-0.6121059825476626
2026-06-11 12:00:00,0.0,0.8109302162163288,5.1825,-0.15643446504023073,17.7,0.0,60.0,5.1825,3.396703750974183,870.6599999999999,0.0,0.4700036292457356,0.8109302162163288,0.0,30.0,-1.0,1.2246467991473532e-16,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.4,0.0,0.0,189,1.8217227204134343,0.0,0.0,0.0,1.211904761904762,0.0,2.0,90,1.25,True,-1.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951378,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.6,25.9,-0.6121059825476626
2026-06-11 13:00:00,0.0,0.8109302162163288,5.1825,-0.15643446504023073,17.9,0.0,60.0,5.1825,3.31236667040104,870.6599999999999,0.0,0.4700036292457356,0.8109302162163288,0.0,30.0,-0.9659258262890683,-0.2588190451025208,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.4,0.0,0.0,189,1.8217227204134343,0.0,0.0,0.0,1.1464285714285714,0.0,2.0,90,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951378,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.6,26.1,-0.6121059825476626
2026-06-11 14:00:00,0.0,0.8109302162163288,5.1825,-0.15643446504023073,16.6,0.0,60.0,5.1825,3.218914601277495,870.6599999999999,0.0,0.5877866649021191,0.8109302162163288,0.0,30.0,-0.8660254037844388,-0.4999999999999997,1.2246467991473532e-16,0.0,-1.0,1.25,0.0,986.3,0.0,0.0,189,1.8217227204134343,0.0,0.0,0.0,1.0791666666666668,0.0,1.0,90,1.25,True,0.0,210.0,0.0,0.0,0.7907757369376989,0.0,1.25,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9876883405951378,0.0,248.76000000000002,0.0,124.38,18.212416209628277,5.1825,5.1825,1.1719660081908496,0.8109302162163288,2026.0,0.0,2.2283333333333335,0.0,0.8109302162163288,0.0,0.0,0.0,14.3,Nan,1.25,0.8,26.1,-0.6121059825476626
