wind_dir_sin,hour_sin,pm25_roll_std_24h,surface_pressure,pm25_roll_max_168h,hotspot_roll_sum_24h,frp_mean,pm25_roll_mean_168h,temperature_2m,hotspot_lag_72h,hotspot_roll_sum_48h,hotspot_log_lag_72h,frp_roll_sum_24h,hotspot_roll_sum_168h,pm25_roll_std_48h,frp_roll_sum_168h,PM25,pm25_roll_std_6h,pm25_roll_mean_12h,hour_cos,pm25_roll_std_3h,predicted,pm25_roll_max_6h,pm25_lag_1h,pm25_lag_72h,hotspot_log_lag_48h,pm25_delta_24h,frp_x_haze,pm25_roll_std_12h,pm25_roll_max_24h,frp_sum_log,precipitation,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,Province,precipitation_log,province_target_enc,pm25_lag_12h,hotspot_lag_24h,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,humidity_delta_24h,year,pm25_lag_24h,pm25_roll_max_3h,pm25_roll_max_48h,month_cos,day_cos,wind_speed_10m,frp_sum_lag_24h,frp_mean_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_mean_48h,pm25_roll_std_168h,pm25_roll_max_12h,pm25_delta_1h,wind_direction_10m,hotspot_x_haze,Datetime,pm25_roll_mean_24h,hotspot_count,month_sin,is_haze_season,hotspot_lag_48h,wind_dir_cos,hotspot_log_lag_24h,day_sin,is_predicted,frp_sum,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_6h,pm25_lag_48h
-0.5000000000000001,-0.4999999999999997,0.0,987.9,15.9,0.0,0.0,6.822023809523809,28.9,0.0,0.0,0.0,0.0,0.0,3.5653619108802337,0.0,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-9.0,2026.0,0.0,0.0,9.2,-0.8660254037844388,0.5289640103269624,17.9,0.0,0.0,0.0,0.0,2.983333333333333,3.909016220093864,0.0,0.0,210,0.0,2026-07-05 14:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8660254037844386,0.0,0.8486442574947509,True,0.0,-6.0,72,0.0,7.3
-0.39073112848927355,-0.7071067811865471,0.0,987.2,15.9,0.0,0.0,6.78690476190476,29.4,0.0,0.0,0.0,0.0,0.0,3.5335390810772136,0.0,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-3.0,2026.0,0.0,0.0,9.2,-0.8660254037844388,0.5289640103269624,20.4,0.0,0.0,0.0,0.0,2.8312500000000003,3.9434931264741357,0.0,0.0,203,0.0,2026-07-05 15:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9205048534524404,0.0,0.8486442574947509,True,0.0,-2.0,70,0.0,7.3
-0.374606593415912,-0.8660254037844384,0.0,986.5,15.9,0.0,0.0,6.753571428571428,29.4,0.0,0.0,0.0,0.0,0.0,3.494815107969074,0.0,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,3.0,2026.0,0.0,0.0,9.2,-0.8660254037844388,0.5289640103269624,19.9,0.0,0.0,0.0,0.0,2.679166666666667,3.9769109341587336,0.0,0.0,202,0.0,2026-07-05 16:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9271838545667874,0.0,0.8486442574947509,True,0.0,0.0,70,0.0,7.3
-0.34202014332566866,-0.9659258262890683,0.0,986.4,15.9,0.0,0.0,6.71904761904762,28.7,0.0,0.0,0.0,0.0,0.0,3.448957546813562,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-2.0,2026.0,0.0,0.0,9.2,-0.8660254037844388,0.5289640103269624,17.6,0.0,0.0,0.0,0.0,2.5270833333333336,4.010075886661005,0.0,0.0,200,0.0,2026-07-05 17:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859084,0.0,0.8486442574947509,True,0.0,4.0,74,0.0,7.3
-0.32556815445715676,-1.0,0.0,986.6,15.9,0.0,0.0,6.688095238095237,28.3,0.0,0.0,0.0,0.0,0.0,3.3956773992828,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-9.0,2026.0,0.0,0.0,9.2,-0.8660254037844388,0.5289640103269624,15.4,0.0,0.0,0.0,0.0,2.375,4.041625815068107,0.0,0.0,199,0.0,2026-07-05 18:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9455185755993167,0.0,0.8486442574947509,True,0.0,2.0,76,0.0,7.5
-0.2588190451025208,-0.9659258262890684,0.0,987.6,15.9,0.0,0.0,6.661904761904762,27.5,0.0,0.0,0.0,0.0,0.0,3.328141138458524,0.0,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-6.0,2026.0,0.0,0.0,9.2,-0.8660254037844388,0.5289640103269624,13.6,0.0,0.0,0.0,0.0,2.21875,4.07052134141681,0.0,0.0,195,0.0,2026-07-05 19:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.8486442574947509,True,0.0,4.0,80,0.0,9.2
-0.2419218955996675,-0.8660254037844386,0.0,988.7,15.9,0.0,0.0,6.630952380952381,27.1,0.0,0.0,0.0,0.0,0.0,3.182290814238838,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-5.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.5289640103269624,14.5,0.0,0.0,0.0,0.0,2.0270833333333336,4.101175098457589,0.0,0.0,194,0.0,2026-07-05 20:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9702957262759965,0.0,0.8486442574947509,True,0.0,1.0,81,0.0,7.6
-0.22495105434386498,-0.7071067811865477,0.0,989.5,15.9,0.0,0.0,6.5928571428571425,26.8,0.0,0.0,0.0,0.0,0.0,3.088767030844724,0.0,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.5289640103269624,14.4,0.0,0.0,0.0,0.0,1.8687500000000001,4.132746282647253,0.0,0.0,193,0.0,2026-07-05 21:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9743700647852352,0.0,0.8486442574947509,True,0.0,2.0,83,0.0,6.6
-0.3090169943749473,-0.5000000000000004,0.0,990.2,15.9,0.0,0.0,6.551190476190476,26.6,0.0,0.0,0.0,0.0,0.0,3.021254999306304,0.0,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.5289640103269624,14.7,0.0,0.0,0.0,0.0,1.7312500000000002,4.163603465852828,0.0,0.0,198,0.0,2026-07-05 22:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9510565162951536,0.0,0.8486442574947509,True,0.0,2.0,85,0.0,6.1
-0.32556815445715676,-0.25881904510252157,0.0,990.2,15.9,0.0,0.0,6.503571428571428,26.5,0.0,0.0,0.0,0.0,0.0,2.9625410217506785,0.0,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.5289640103269624,15.2,0.0,0.0,0.0,0.0,1.6041666666666667,4.192409422838791,0.0,0.0,199,0.0,2026-07-05 23:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9455185755993167,0.0,0.8486442574947509,True,0.0,1.0,86,0.0,6.2
-0.34202014332566866,0.0,0.0,989.8,15.9,0.0,0.0,6.450595238095237,26.3,0.0,0.0,0.0,0.0,0.0,2.8937072531039947,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,14.7,0.0,0.0,0.0,0.0,1.4749999999999999,4.217946310026129,0.0,0.0,200,0.0,2026-07-06 00:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859084,0.0,0.9377521321470804,True,0.0,1.0,87,0.0,6.3
-0.32556815445715676,0.25881904510252074,0.0,989.1,15.9,0.0,0.0,6.394047619047619,26.1,0.0,0.0,0.0,0.0,0.0,2.813650227758715,0.0,,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,15.0,0.0,0.0,0.0,0.0,1.34375,4.240306906864064,0.0,0.0,199,0.0,2026-07-06 01:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9455185755993167,0.0,0.9377521321470804,True,0.0,0.0,87,0.0,6.4
-0.35836794954530043,0.49999999999999994,0.0,988.6,15.9,0.0,0.0,6.339285714285714,26.0,0.0,0.0,0.0,0.0,0.0,2.7210016219011868,0.0,,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,14.1,0.0,0.0,0.0,0.0,1.2104166666666665,4.263061661281848,0.0,0.0,201,0.0,2026-07-06 02:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9377521321470804,True,0.0,0.0,87,0.0,6.6
-0.4226182617406993,0.7071067811865475,0.0,988.1,15.9,0.0,0.0,6.285714285714286,25.9,0.0,0.0,0.0,0.0,0.0,2.609656713003115,0.0,,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,13.5,0.0,0.0,0.0,0.0,1.0729166666666667,4.285777777307473,0.0,0.0,205,0.0,2026-07-06 03:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.90630778703665,0.0,0.9377521321470804,True,0.0,1.0,88,0.0,6.9
-0.4067366430758002,0.8660254037844386,0.0,988.2,15.9,0.0,0.0,6.2351190476190474,25.7,0.0,0.0,0.0,0.0,0.0,2.471079245772763,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,11.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,1.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,13.9,0.0,0.0,0.0,0.0,0.9291666666666667,4.309446156561636,0.0,0.0,204,0.0,2026-07-06 04:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426009,0.0,0.9377521321470804,True,0.0,0.0,88,0.0,7.2
-0.4067366430758002,0.9659258262890683,0.0,988.3,15.9,0.0,0.0,6.185714285714286,25.5,0.0,0.0,0.0,0.0,0.0,2.29836521007626,0.0,,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,13.0,0.0,0.0,0.0,0.0,0.7791666666666668,4.333002996304802,0.0,0.0,204,0.0,2026-07-06 05:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426009,0.0,0.9377521321470804,True,0.0,1.0,89,0.0,7.5
-0.35836794954530043,1.0,0.0,988.5,15.9,0.0,0.0,6.135714285714285,25.3,0.0,0.0,0.0,0.0,0.0,2.0807890714155106,0.0,,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,2.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,12.1,0.0,0.0,0.0,0.0,0.6229166666666667,4.355569583252898,0.0,0.0,201,0.0,2026-07-06 06:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9377521321470804,True,0.0,2.0,91,0.0,8.1
-0.374606593415912,0.9659258262890683,0.0,988.9,15.9,0.0,0.0,6.08452380952381,25.7,0.0,0.0,0.0,0.0,0.0,1.7732924102420957,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,13.4,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,5.0,2026.0,0.0,0.0,8.4,-0.8660254037844388,0.3473052528448203,13.2,0.0,0.0,0.0,0.0,0.45416666666666666,4.3767919880405515,0.0,0.0,202,0.0,2026-07-06 07:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9271838545667874,0.0,0.9377521321470804,True,0.0,-1.0,90,0.0,8.4
-0.46947156278589086,0.8660254037844387,0.0,989.3,15.9,0.0,0.0,6.036904761904761,26.4,0.0,0.0,0.0,0.0,0.0,1.3427208591347481,0.0,,0.0,0.0,-0.4999999999999998,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,Phrae,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,0.0,0.0,7.0,2026.0,0.0,0.0,7.2,-0.8660254037844388,0.3473052528448203,11.8,0.0,0.0,0.0,0.0,0.2791666666666667,4.399155215490507,0.0,0.0,208,0.0,2026-07-06 08:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8829475928589269,0.0,0.9377521321470804,True,0.0,-1.0,89,0.0,7.2
-0.48480962024633695,0.7071067811865476,0.0,989.7,15.9,0.0,0.0,5.994642857142857,27.7,0.0,0.0,0.0,0.0,0.0,0.8855220525518016,0.0,,0.0,0.0,-0.7071067811865475,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,6.2,-0.8660254037844388,0.3473052528448203,13.4,0.0,0.0,0.0,0.0,0.12916666666666668,4.422780031358367,0.0,0.0,209,0.0,2026-07-06 09:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8746197071393959,0.0,0.9377521321470804,True,0.0,-8.0,81,0.0,6.2
-0.6156614753256582,0.49999999999999994,0.0,990.0,15.9,0.0,0.0,5.958333333333333,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844387,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,15.7,0.0,0.0,0.0,0.0,0.0,4.446740602298158,0.0,0.0,218,0.0,2026-07-06 10:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.788010753606722,0.0,0.9377521321470804,True,0.0,-4.0,77,0.0,0.0
-0.5000000000000001,0.258819045102521,0.0,989.6,15.9,0.0,0.0,5.9279761904761905,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890682,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Phrae,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,16.5,0.0,0.0,0.0,0.0,0.0,4.469845070224925,0.0,0.0,210,0.0,2026-07-06 11:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8660254037844386,0.0,0.9377521321470804,True,0.0,-4.0,73,0.0,0.0
-0.5150380749100542,1.2246467991473532e-16,0.0,989.0,15.9,0.0,0.0,5.8999999999999995,29.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,Phrae,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,16.6,0.0,0.0,0.0,0.0,0.0,4.492096233544933,0.0,0.0,211,0.0,2026-07-06 12:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8571673007021123,0.0,0.9377521321470804,True,0.0,-2.0,71,0.0,0.0
-0.5591929034707467,-0.2588190451025208,0.0,988.4,15.9,0.0,0.0,5.872023809523809,28.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Phrae,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,0.0,0.0,-4.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,18.8,0.0,0.0,0.0,0.0,0.0,4.5140643389938475,0.0,0.0,214,0.0,2026-07-06 13:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8290375725550418,0.0,0.9377521321470804,True,0.0,3.0,74,0.0,0.0
-0.5000000000000001,-0.4999999999999997,0.0,987.7,15.9,0.0,0.0,5.842261904761904,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,Phrae,0.9162907318741551,17.761144119439365,0.0,0.0,0.0,0.0,0.0,13.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,17.4,0.0,0.0,0.0,0.0,0.0,4.536144484972756,0.0,0.0,210,0.0,2026-07-06 14:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8660254037844386,0.0,0.9377521321470804,True,0.0,11.0,85,0.0,0.0
-0.4539904997395467,-0.7071067811865471,0.0,986.8,15.9,0.0,0.0,5.810119047619048,27.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.7071067811865479,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,Phrae,0.5877866649021191,17.761144119439365,0.0,0.0,0.0,0.0,0.0,16.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,14.1,0.0,0.0,0.0,0.0,0.0,4.558242663165692,0.0,0.0,207,0.0,2026-07-06 15:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.8910065241883679,0.0,0.9377521321470804,True,0.0,1.0,86,0.0,0.0
-0.4067366430758002,-0.8660254037844384,0.0,986.2,15.9,0.0,0.0,5.774404761904763,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,Phrae,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,15.3,0.0,0.0,0.0,0.0,0.0,4.580068062290715,0.0,0.0,204,0.0,2026-07-06 16:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9135454576426009,0.0,0.9377521321470804,True,0.0,-4.0,82,0.0,0.0
-0.2588190451025208,-0.9659258262890683,0.0,986.3,15.9,0.0,0.0,5.739880952380953,27.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-0.25881904510252063,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,14.9,0.0,0.0,0.0,0.0,0.0,4.601554342478207,0.0,0.0,195,0.0,2026-07-06 17:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.9377521321470804,True,0.0,3.0,85,0.0,0.0
-0.22495105434386498,-1.0,0.0,986.8,15.9,0.0,0.0,5.701785714285714,27.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,Phrae,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,0.0,0.0,11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,15.7,0.0,0.0,0.0,0.0,0.0,4.622376646146821,0.0,0.0,193,0.0,2026-07-06 18:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9743700647852352,0.0,0.9377521321470804,True,0.0,2.0,87,0.0,0.0
-0.29237170472273677,-0.9659258262890684,0.0,987.6,15.9,0.0,0.0,5.661904761904762,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.2588190451025203,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Phrae,0.4700036292457356,17.761144119439365,0.0,0.0,0.0,0.0,0.0,12.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,15.0,0.0,0.0,0.0,0.0,0.0,4.6424517527534945,0.0,0.0,197,0.0,2026-07-06 19:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9563047559630354,0.0,0.9377521321470804,True,0.0,5.0,92,0.0,0.0
-0.22495105434386498,-0.8660254037844386,0.0,988.3,15.9,0.0,0.0,5.6226190476190485,25.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.5000000000000001,0.0,0.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,Phrae,0.4700036292457356,17.761144119439365,0.0,0.0,0.0,0.0,0.0,11.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,16.1,0.0,0.0,0.0,0.0,0.0,4.6622304898610025,0.0,0.0,193,0.0,2026-07-06 20:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9743700647852352,0.0,0.9377521321470804,True,0.0,0.0,92,0.0,0.0
-0.2588190451025208,-0.7071067811865477,0.0,989.2,15.9,0.0,0.0,5.580952380952381,25.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.7071067811865474,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,Phrae,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,0.0,0.0,9.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,16.2,0.0,0.0,0.0,0.0,0.0,4.680976602175381,0.0,0.0,195,0.0,2026-07-06 21:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9659258262890683,0.0,0.9377521321470804,True,0.0,0.0,92,0.0,0.0
-0.35836794954530043,-0.5000000000000004,0.0,989.9,15.9,0.0,0.0,5.532738095238095,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.8660254037844384,0.0,0.0,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,Phrae,0.9162907318741551,17.761144119439365,0.0,0.0,0.0,0.0,0.0,8.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,16.2,0.0,0.0,0.0,0.0,0.0,4.696471535502674,0.0,0.0,201,0.0,2026-07-06 22:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9335804264972017,0.0,0.9377521321470804,True,0.0,1.0,93,0.0,0.0
-0.34202014332566866,-0.25881904510252157,0.0,990.1,15.9,0.0,0.0,5.480952380952381,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,Phrae,0.9162907318741551,17.761144119439365,0.0,0.0,0.0,0.0,0.0,7.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.3473052528448203,15.0,0.0,0.0,0.0,0.0,0.0,4.709210230785246,0.0,0.0,200,0.0,2026-07-06 23:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.9396926207859084,0.0,0.9377521321470804,True,0.0,0.0,93,0.0,0.0
-0.4226182617406993,0.0,0.0,989.6,15.9,0.0,0.0,5.428571428571429,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Phrae,0.6931471805599453,17.761144119439365,0.0,0.0,0.0,0.0,0.0,6.0,2026.0,0.0,0.0,0.0,-0.8660254037844388,0.1514277775045767,15.9,0.0,0.0,0.0,0.0,0.0,4.720927860489459,0.0,0.0,205,0.0,2026-07-07 00:00:00,0.0,0.0,-0.4999999999999997,0.0,0.0,-0.90630778703665,0.0,0.9884683243281114,True,0.0,0.0,93,0.0,0.0
