precipitation,Datetime,frp_mean,PM25,surface_pressure,temperature_2m,predicted,hotspot_count,Province,relative_humidity_2m,wind_direction_10m,frp_sum,wind_speed_10m
0.1,2026-05-24 08:00:00,5.391851851851851,23.293331146240234,986.7,26.1,23.293331146240234,5.666666666666667,Nan,87,175,29.026666666666667,6.5
0.1,2026-05-24 09:00:00,5.391851851851851,23.494709014892578,987.2,27.6,23.494709014892578,5.666666666666667,Nan,80,184,29.026666666666667,7.4
0.1,2026-05-24 10:00:00,5.391851851851851,23.18366813659668,987.3,29.0,23.18366813659668,5.666666666666667,Nan,73,191,29.026666666666667,8.6
0.1,2026-05-24 11:00:00,5.391851851851851,22.496519088745117,986.7,30.4,22.496519088745117,5.666666666666667,Nan,67,195,29.026666666666667,9.9
0.1,2026-05-24 12:00:00,5.391851851851851,22.300506591796875,985.9,31.7,22.300506591796875,5.666666666666667,Nan,61,198,29.026666666666667,11.2
0.1,2026-05-24 13:00:00,5.391851851851851,22.006155014038086,984.8,32.4,22.006155014038086,5.666666666666667,Nan,59,199,29.026666666666667,12.6
0.3,2026-05-24 14:00:00,5.391851851851851,22.123476028442383,983.7,32.0,22.123476028442383,5.666666666666667,Nan,62,197,29.026666666666667,15.1
0.3,2026-05-24 15:00:00,5.391851851851851,24.690534591674805,982.7,31.0,24.690534591674805,5.666666666666667,Nan,68,196,29.026666666666667,17.8
0.3,2026-05-24 16:00:00,5.391851851851851,27.580398559570312,982.0,30.0,27.580398559570312,5.666666666666667,Nan,74,195,29.026666666666667,17.9
0.1,2026-05-24 17:00:00,5.391851851851851,26.859867095947266,982.2,29.4,26.859867095947266,5.666666666666667,Nan,79,199,29.026666666666667,12.9
0.1,2026-05-24 18:00:00,5.391851851851851,26.17643928527832,982.8,28.7,26.17643928527832,5.666666666666667,Nan,83,213,29.026666666666667,5.6
0.1,2026-05-24 19:00:00,5.391851851851851,25.936513900756836,983.5,28.0,25.936513900756836,5.666666666666667,Nan,87,280,29.026666666666667,2.0
0.3,2026-05-24 20:00:00,5.391851851851851,25.415267944335938,984.5,27.2,25.415267944335938,5.666666666666667,Nan,91,243,29.026666666666667,0.4
0.3,2026-05-24 21:00:00,5.391851851851851,25.24312973022461,985.4,26.4,25.24312973022461,5.666666666666667,Nan,94,159,29.026666666666667,3.5
0.3,2026-05-24 22:00:00,5.391851851851851,25.053110122680664,986.0,25.8,25.053110122680664,5.666666666666667,Nan,97,156,29.026666666666667,6.1
0.0,2026-05-24 23:00:00,5.391851851851851,24.897716522216797,985.9,25.4,24.897716522216797,5.666666666666667,Nan,98,153,29.026666666666667,6.3
0.0,2026-05-25 00:00:00,5.391851851851851,24.716093063354492,985.4,25.2,24.716093063354492,5.666666666666667,Nan,98,149,29.026666666666667,5.2
0.0,2026-05-25 01:00:00,5.391851851851851,24.19930648803711,984.9,25.0,24.19930648803711,5.666666666666667,Nan,98,151,29.026666666666667,4.8
0.0,2026-05-25 02:00:00,5.391851851851851,23.314041137695312,984.6,24.7,23.314041137695312,5.666666666666667,Nan,98,157,29.026666666666667,5.1
0.0,2026-05-25 03:00:00,5.391851851851851,23.084293365478516,984.3,24.4,23.084293365478516,5.666666666666667,Nan,98,166,29.026666666666667,5.9
0.0,2026-05-25 04:00:00,5.391851851851851,23.02116584777832,984.3,24.2,23.02116584777832,5.666666666666667,Nan,98,171,29.026666666666667,6.9
0.0,2026-05-25 05:00:00,5.391851851851851,22.31414031982422,984.8,24.2,22.31414031982422,5.666666666666667,Nan,98,172,29.026666666666667,7.6
0.0,2026-05-25 06:00:00,5.391851851851851,22.268957138061523,985.5,24.2,22.268957138061523,5.666666666666667,Nan,97,171,29.026666666666667,8.4
0.0,2026-05-25 07:00:00,5.391851851851851,22.438215255737305,986.1,24.8,22.438215255737305,5.666666666666667,Nan,94,174,29.026666666666667,8.9
0.1,2026-05-25 08:00:00,5.391851851851851,22.46360206604004,986.5,26.0,22.46360206604004,5.666666666666667,Nan,88,182,29.026666666666667,9.2
0.1,2026-05-25 09:00:00,5.391851851851851,21.49813461303711,986.7,27.5,21.49813461303711,5.666666666666667,Nan,80,193,29.026666666666667,9.6
0.1,2026-05-25 10:00:00,5.391851851851851,19.996349334716797,986.7,29.1,19.996349334716797,5.666666666666667,Nan,73,200,29.026666666666667,10.0
0.1,2026-05-25 11:00:00,5.391851851851851,18.416702270507812,986.1,30.5,18.416702270507812,5.666666666666667,Nan,66,201,29.026666666666667,10.0
0.1,2026-05-25 12:00:00,5.391851851851851,16.983186721801758,985.1,31.9,16.983186721801758,5.666666666666667,Nan,61,199,29.026666666666667,9.7
0.1,2026-05-25 13:00:00,5.391851851851851,15.918397903442383,984.1,32.8,15.918397903442383,5.666666666666667,Nan,57,200,29.026666666666667,9.6
0.1,2026-05-25 14:00:00,5.391851851851851,15.523520469665527,982.9,33.3,15.523520469665527,5.666666666666667,Nan,55,204,29.026666666666667,9.8
0.1,2026-05-25 15:00:00,5.391851851851851,15.967902183532715,981.6,33.4,15.967902183532715,5.666666666666667,Nan,54,209,29.026666666666667,10.3
0.1,2026-05-25 16:00:00,5.391851851851851,16.748445510864258,980.9,32.9,16.748445510864258,5.666666666666667,Nan,57,213,29.026666666666667,9.9
0.3,2026-05-25 17:00:00,5.391851851851851,18.759294509887695,981.1,31.4,18.759294509887695,5.666666666666667,Nan,66,217,29.026666666666667,7.2
0.3,2026-05-25 18:00:00,5.391851851851851,21.57904052734375,982.1,29.2,21.57904052734375,5.666666666666667,Nan,81,223,29.026666666666667,3.7
0.3,2026-05-25 19:00:00,5.391851851851851,23.161279678344727,983.0,27.5,23.161279678344727,5.666666666666667,Nan,94,229,29.026666666666667,1.7
0.0,2026-05-25 20:00:00,5.391851851851851,22.96086311340332,983.9,26.8,22.96086311340332,5.666666666666667,Nan,95,205,29.026666666666667,3.0
0.0,2026-05-25 21:00:00,5.391851851851851,21.775165557861328,984.9,26.6,21.775165557861328,5.666666666666667,Nan,90,196,29.026666666666667,6.0
0.0,2026-05-25 22:00:00,5.391851851851851,20.382709503173828,985.5,26.4,20.382709503173828,5.666666666666667,Nan,87,192,29.026666666666667,8.1
0.0,2026-05-25 23:00:00,5.391851851851851,18.922168731689453,985.2,25.9,18.922168731689453,5.666666666666667,Nan,89,181,29.026666666666667,7.7
0.0,2026-05-26 00:00:00,5.391851851851851,17.496789932250977,984.7,25.5,17.496789932250977,5.666666666666667,Nan,93,166,29.026666666666667,6.7
0.0,2026-05-26 01:00:00,5.391851851851851,16.252582550048828,984.2,25.1,16.252582550048828,5.666666666666667,Nan,96,151,29.026666666666667,6.4
0.0,2026-05-26 02:00:00,5.391851851851851,15.109405517578125,985.2,23.9,15.109405517578125,5.666666666666667,Nan,99,163,29.026666666666667,7.5
0.0,2026-05-26 03:00:00,5.391851851851851,14.030218124389648,985.5,23.7,14.030218124389648,5.666666666666667,Nan,100,167,29.026666666666667,7.9
0.0,2026-05-26 04:00:00,5.391851851851851,13.904211044311523,985.8,23.6,13.904211044311523,5.666666666666667,Nan,100,170,29.026666666666667,8.0
0.0,2026-05-26 05:00:00,5.391851851851851,14.729540824890137,986.1,23.6,14.729540824890137,5.666666666666667,Nan,100,172,29.026666666666667,8.2
0.0,2026-05-26 06:00:00,5.391851851851851,15.678013801574707,986.3,23.9,15.678013801574707,5.666666666666667,Nan,98,176,29.026666666666667,8.1
0.0,2026-05-26 07:00:00,5.391851851851851,16.860157012939453,986.2,24.4,16.860157012939453,5.666666666666667,Nan,95,179,29.026666666666667,8.1
0.1,2026-05-26 08:00:00,5.391851851851851,18.54314422607422,985.9,25.4,18.54314422607422,5.666666666666667,Nan,89,181,29.026666666666667,8.1
0.1,2026-05-26 09:00:00,5.391851851851851,19.214237213134766,985.3,26.9,19.214237213134766,5.666666666666667,Nan,80,185,29.026666666666667,7.8
0.1,2026-05-26 10:00:00,5.391851851851851,19.30904197692871,984.7,28.6,19.30904197692871,5.666666666666667,Nan,72,189,29.026666666666667,7.7
0.1,2026-05-26 11:00:00,5.391851851851851,19.139598846435547,984.0,30.3,19.139598846435547,5.666666666666667,Nan,65,193,29.026666666666667,7.4
0.1,2026-05-26 12:00:00,5.391851851851851,19.042287826538086,983.3,31.6,19.042287826538086,5.666666666666667,Nan,60,196,29.026666666666667,7.3
0.1,2026-05-26 13:00:00,5.391851851851851,18.96050262451172,982.9,32.3,18.96050262451172,5.666666666666667,Nan,58,197,29.026666666666667,7.3
0.3,2026-05-26 14:00:00,5.391851851851851,18.79840660095215,982.6,32.2,18.79840660095215,5.666666666666667,Nan,59,196,29.026666666666667,7.7
0.3,2026-05-26 15:00:00,5.391851851851851,18.817033767700195,982.2,31.7,18.817033767700195,5.666666666666667,Nan,62,194,29.026666666666667,8.2
0.3,2026-05-26 16:00:00,5.391851851851851,18.705909729003906,982.1,30.8,18.705909729003906,5.666666666666667,Nan,67,192,29.026666666666667,8.8
0.3,2026-05-26 17:00:00,5.391851851851851,19.83370018005371,982.0,29.8,19.83370018005371,5.666666666666667,Nan,72,190,29.026666666666667,9.3
0.3,2026-05-26 18:00:00,5.391851851851851,22.079809188842773,981.9,28.7,22.079809188842773,5.666666666666667,Nan,78,188,29.026666666666667,9.6
0.3,2026-05-26 19:00:00,5.391851851851851,23.274511337280273,982.0,27.9,23.274511337280273,5.666666666666667,Nan,82,185,29.026666666666667,9.6
0.5,2026-05-26 20:00:00,5.391851851851851,23.46943473815918,982.1,27.2,23.46943473815918,5.666666666666667,Nan,86,183,29.026666666666667,9.0
0.5,2026-05-26 21:00:00,5.391851851851851,22.531808853149414,982.5,26.5,22.531808853149414,5.666666666666667,Nan,89,179,29.026666666666667,7.9
0.5,2026-05-26 22:00:00,5.391851851851851,21.041183471679688,982.9,25.9,21.041183471679688,5.666666666666667,Nan,92,174,29.026666666666667,6.7
0.5,2026-05-26 23:00:00,5.391851851851851,19.147754669189453,983.3,25.3,19.147754669189453,5.666666666666667,Nan,94,167,29.026666666666667,5.5
0.1,2026-05-10 11:00:00,0.0,4.8,967.6,28.0,4.8,0.0,Phayao,73,80,0.0,5.3
0.2,2026-05-10 12:00:00,0.0,4.1,966.7,28.8,4.1,0.0,Phayao,70,96,0.0,7.1
0.5,2026-05-10 13:00:00,0.0,5.1,966.1,26.5,5.1,0.0,Phayao,76,219,0.0,10.4
0.2,2026-05-10 14:00:00,0.0,6.8,964.6,28.2,6.8,0.0,Phayao,69,267,0.0,3.2
0.0,2026-05-10 15:00:00,0.0,9.6,964.5,28.2,9.6,0.0,Phayao,70,336,0.0,8.7
6.1,2026-05-10 16:00:00,0.0,14.7,964.1,26.5,14.7,0.0,Phayao,77,148,0.0,7.2
0.0,2026-05-10 17:00:00,0.0,16.5,964.5,27.2,16.5,0.0,Phayao,73,152,0.0,4.7
0.0,2026-05-10 18:00:00,0.0,16.6,965.1,27.0,16.6,0.0,Phayao,76,164,0.0,2.6
0.1,2026-05-10 19:00:00,0.0,17.9,965.6,27.0,17.9,0.0,Phayao,76,209,0.0,2.3
0.0,2026-05-10 20:00:00,0.0,20.5,966.4,26.2,20.5,0.0,Phayao,84,225,0.0,0.5
0.6,2026-05-10 21:00:00,0.0,23.3,967.4,26.1,23.3,0.0,Phayao,83,354,0.0,1.8
0.9,2026-05-10 22:00:00,0.0,26.1,967.8,25.5,26.1,0.0,Phayao,89,4,0.0,2.7
0.3,2026-05-10 23:00:00,0.0,29.0,968.1,25.2,29.0,0.0,Phayao,91,9,0.0,2.2
0.1,2026-05-11 00:00:00,0.0,26.8,967.4,24.9,26.8,0.0,Phayao,92,348,0.0,2.6
0.0,2026-05-11 01:00:00,0.0,26.1,967.3,24.1,26.1,0.0,Phayao,93,344,0.0,7.9
0.3,2026-05-11 02:00:00,0.0,24.0,966.5,23.7,24.0,0.0,Phayao,94,344,0.0,4.5
0.1,2026-05-11 03:00:00,0.0,14.5,966.0,23.5,14.5,0.0,Phayao,95,335,0.0,3.0
1.0,2026-05-11 04:00:00,0.0,10.4,966.0,23.6,10.4,0.0,Phayao,94,45,0.0,0.8
0.4,2026-05-11 05:00:00,0.0,12.2,965.8,23.4,12.2,0.0,Phayao,95,15,0.0,2.1
0.1,2026-05-11 06:00:00,0.0,15.3,966.1,23.1,15.3,0.0,Phayao,96,24,0.0,1.8
0.0,2026-05-11 07:00:00,0.0,17.6,966.6,23.6,17.6,0.0,Phayao,92,17,0.0,2.4
0.0,2026-05-11 08:00:00,0.0,14.7,967.5,24.5,14.7,0.0,Phayao,86,45,0.0,2.0
0.0,2026-05-11 09:00:00,0.0,12.0,968.1,26.0,12.0,0.0,Phayao,80,78,0.0,2.6
0.0,2026-05-11 10:00:00,0.0,7.5,968.0,26.5,7.5,0.0,Phayao,77,56,0.0,1.9
0.0,2026-05-11 11:00:00,0.0,4.8,967.7,28.5,4.8,0.0,Phayao,70,77,0.0,4.1
0.5,2026-05-11 12:00:00,0.0,4.5,967.2,27.1,4.5,0.0,Phayao,77,190,0.0,8.4
0.1,2026-05-11 13:00:00,0.0,4.7,965.8,28.9,4.7,0.0,Phayao,69,161,0.0,5.5
0.0,2026-05-11 14:00:00,0.0,6.2,964.6,30.9,6.2,0.0,Phayao,62,148,0.0,7.0
0.0,2026-05-11 15:00:00,0.0,10.0,963.5,31.6,10.0,0.0,Phayao,58,155,0.0,9.3
0.0,2026-05-11 16:00:00,0.0,11.1,963.0,30.6,11.1,0.0,Phayao,61,162,0.0,8.0
0.1,2026-05-11 17:00:00,0.0,12.8,963.1,29.5,12.8,0.0,Phayao,67,133,0.0,6.6
8.7,2026-05-11 18:00:00,0.0,15.3,964.5,24.8,15.3,0.0,Phayao,92,242,0.0,7.6
0.0,2026-05-11 19:00:00,0.0,19.5,964.3,26.9,19.5,0.0,Phayao,87,274,0.0,2.7
5.8,2026-05-11 20:00:00,0.0,22.4,965.4,25.3,22.4,0.0,Phayao,94,210,0.0,5.0
0.4,2026-05-11 21:00:00,0.0,21.1,965.8,25.2,21.1,0.0,Phayao,93,186,0.0,5.1
3.5,2026-05-11 22:00:00,0.0,20.8,966.4,24.7,20.8,0.0,Phayao,96,279,0.0,3.6
0.4,2026-05-11 23:00:00,0.0,12.8,966.6,24.9,12.8,0.0,Phayao,96,256,0.0,1.5
0.3,2026-05-12 00:00:00,0.0,14.4,966.0,24.5,14.4,0.0,Phayao,97,171,0.0,1.1
0.1,2026-05-12 01:00:00,0.0,12.4,965.9,24.4,12.4,0.0,Phayao,93,185,0.0,2.0
0.7,2026-05-12 02:00:00,0.0,11.6,965.0,24.2,11.6,0.0,Phayao,96,345,0.0,2.8
0.8,2026-05-12 03:00:00,0.0,11.4,964.5,23.9,11.4,0.0,Phayao,96,38,0.0,3.2
1.2,2026-05-12 04:00:00,0.0,11.8,965.0,23.3,11.8,0.0,Phayao,94,117,0.0,2.4
0.6,2026-05-12 05:00:00,0.0,13.4,964.8,23.4,13.4,0.0,Phayao,94,65,0.0,2.6
0.1,2026-05-12 06:00:00,0.0,14.3,965.0,23.2,14.3,0.0,Phayao,94,73,0.0,1.9
0.0,2026-05-12 07:00:00,0.0,14.4,965.8,23.6,14.4,0.0,Phayao,92,93,0.0,3.1
0.0,2026-05-12 08:00:00,0.0,12.2,966.3,24.0,12.2,0.0,Phayao,89,85,0.0,2.0
0.1,2026-05-12 09:00:00,0.0,10.5,966.6,25.4,10.5,0.0,Phayao,85,55,0.0,2.8
0.1,2026-05-12 10:00:00,0.0,11.7,966.8,26.7,11.7,0.0,Phayao,78,67,0.0,4.1
0.0,2026-05-12 11:00:00,0.0,10.7,966.4,27.8,10.7,0.0,Phayao,75,90,0.0,5.4
0.2,2026-05-12 12:00:00,0.0,9.7,965.3,28.6,9.7,0.0,Phayao,71,105,0.0,5.4
0.5,2026-05-12 13:00:00,0.0,10.1,964.6,25.5,10.1,0.0,Phayao,86,143,0.0,1.8
0.4,2026-05-12 14:00:00,0.0,10.0,963.2,27.4,10.0,0.0,Phayao,79,162,0.0,1.7
0.4,2026-05-12 15:00:00,0.0,15.0,962.5,28.1,15.0,0.0,Phayao,77,104,0.0,3.7
0.1,2026-05-12 16:00:00,0.0,14.6,961.7,27.9,14.6,0.0,Phayao,76,95,0.0,4.5
2.0,2026-05-12 17:00:00,0.0,16.1,961.6,27.0,16.1,0.0,Phayao,80,86,0.0,5.8
2.4,2026-05-12 18:00:00,0.0,17.9,962.5,25.4,17.9,0.0,Phayao,86,268,0.0,4.3
0.3,2026-05-12 19:00:00,0.0,21.1,962.6,26.0,21.1,0.0,Phayao,87,270,0.0,4.7
0.0,2026-05-12 20:00:00,0.0,26.6,963.3,25.6,26.6,0.0,Phayao,92,214,0.0,0.6
0.1,2026-05-12 21:00:00,0.0,31.8,964.4,25.6,31.8,0.0,Phayao,91,174,0.0,1.6
0.1,2026-05-12 22:00:00,0.0,35.4,965.1,25.0,35.4,0.0,Phayao,90,164,0.0,6.0
1.6,2026-05-12 23:00:00,0.0,32.2,965.1,24.2,32.2,0.0,Phayao,92,215,0.0,3.7
0.3,2026-05-13 00:00:00,0.0,32.2,964.8,24.3,32.2,0.0,Phayao,93,250,0.0,2.1
0.2,2026-05-13 01:00:00,0.0,32.9,964.2,24.4,32.9,0.0,Phayao,89,108,0.0,1.1
0.2,2026-05-13 02:00:00,0.0,34.3,963.3,24.1,34.3,0.0,Phayao,93,135,0.0,0.5
0.3,2026-05-13 03:00:00,0.0,37.5,962.6,24.0,37.5,0.0,Phayao,93,126,0.0,1.5
0.1,2026-05-13 04:00:00,0.0,36.0,962.7,23.9,36.0,0.0,Phayao,94,124,0.0,1.9
0.0,2026-05-13 05:00:00,0.0,32.1,963.0,23.7,32.1,0.0,Phayao,95,132,0.0,2.4
0.1,2026-05-13 06:00:00,0.0,28.1,963.2,23.6,28.1,0.0,Phayao,95,142,0.0,2.1
0.3,2026-05-13 07:00:00,0.0,13.0,964.2,24.0,13.0,0.0,Phayao,94,129,0.0,1.2
0.1,2026-05-13 08:00:00,0.0,10.9,964.9,24.4,10.9,0.0,Phayao,93,122,0.0,1.7
0.1,2026-05-13 09:00:00,0.0,8.4,965.0,25.5,8.4,0.0,Phayao,90,102,0.0,2.6
0.2,2026-05-13 10:00:00,0.0,6.9,964.9,26.8,6.9,0.0,Phayao,84,103,0.0,3.3
0.2,2026-05-13 11:00:00,0.0,7.0,964.5,28.4,7.0,0.0,Phayao,74,101,0.0,3.7
1.2,2026-05-13 12:00:00,0.0,7.0,963.1,28.0,7.0,0.0,Phayao,75,92,0.0,9.2
5.2,2026-05-13 13:00:00,0.0,6.9,963.1,27.0,6.9,0.0,Phayao,80,174,0.0,5.1
0.4,2026-05-13 14:00:00,0.0,8.2,961.6,27.9,8.2,0.0,Phayao,78,17,0.0,1.9
0.2,2026-05-13 15:00:00,0.0,8.4,960.6,28.8,8.4,0.0,Phayao,73,102,0.0,3.5
0.1,2026-05-13 16:00:00,0.0,9.2,959.8,29.3,9.2,0.0,Phayao,71,127,0.0,5.7
4.4,2026-05-13 17:00:00,0.0,10.3,960.0,26.8,10.3,0.0,Phayao,83,201,0.0,6.0
0.3,2026-05-13 18:00:00,0.0,11.2,959.8,26.6,11.2,0.0,Phayao,85,195,0.0,2.1
0.1,2026-05-13 19:00:00,0.0,20.8,960.3,27.3,20.8,0.0,Phayao,82,236,0.0,1.9
0.0,2026-05-13 20:00:00,0.0,18.7,961.0,26.7,18.7,0.0,Phayao,89,217,0.0,3.6
0.0,2026-05-13 21:00:00,0.0,17.7,961.6,26.2,17.7,0.0,Phayao,93,223,0.0,3.4
0.0,2026-05-13 22:00:00,0.0,17.7,962.4,26.1,17.7,0.0,Phayao,91,230,0.0,2.8
0.0,2026-05-13 23:00:00,0.0,17.4,962.4,25.9,17.4,0.0,Phayao,90,219,0.0,2.6
0.0,2026-05-14 00:00:00,0.0,17.2,962.2,25.5,17.2,0.0,Phayao,91,207,0.0,3.2
0.0,2026-05-14 01:00:00,0.0,16.9,961.5,25.0,16.9,0.0,Phayao,91,227,0.0,3.7
0.0,2026-05-14 02:00:00,0.0,17.2,960.7,24.5,17.2,0.0,Phayao,94,222,0.0,2.2
0.0,2026-05-14 03:00:00,0.0,17.5,960.4,24.2,17.5,0.0,Phayao,94,207,0.0,2.8
0.0,2026-05-14 04:00:00,0.0,18.6,960.7,24.0,18.6,0.0,Phayao,93,192,0.0,2.6
0.0,2026-05-14 05:00:00,0.0,20.0,961.1,24.0,20.0,0.0,Phayao,92,191,0.0,1.8
0.0,2026-05-14 06:00:00,0.0,21.0,961.8,24.0,21.0,0.0,Phayao,91,180,0.0,2.2
0.1,2026-05-14 07:00:00,0.0,17.6,962.3,24.8,17.6,0.0,Phayao,89,193,0.0,3.3
0.0,2026-05-14 08:00:00,0.0,16.3,962.8,25.6,16.3,0.0,Phayao,84,169,0.0,1.8
0.0,2026-05-14 09:00:00,0.0,15.2,963.5,27.2,15.2,0.0,Phayao,77,151,0.0,2.3
0.0,2026-05-14 10:00:00,0.0,13.5,963.6,28.9,13.5,0.0,Phayao,69,135,0.0,3.8
0.0,2026-05-14 11:00:00,0.0,12.0,963.2,29.9,12.0,0.0,Phayao,66,129,0.0,4.0
0.1,2026-05-14 12:00:00,0.0,10.9,962.4,30.7,10.9,0.0,Phayao,64,141,0.0,3.5
0.9,2026-05-14 13:00:00,0.0,10.1,962.5,28.1,10.1,0.0,Phayao,74,250,0.0,8.0
1.4,2026-05-14 14:00:00,0.0,9.4,961.3,27.1,9.4,0.0,Phayao,80,324,0.0,2.4
0.6,2026-05-14 15:00:00,0.0,8.7,960.5,28.0,8.7,0.0,Phayao,78,327,0.0,3.6
0.6,2026-05-14 16:00:00,0.0,9.4,960.0,27.1,9.4,0.0,Phayao,83,153,0.0,5.2
0.1,2026-05-14 17:00:00,0.0,10.2,959.9,27.0,10.2,0.0,Phayao,85,150,0.0,5.8
0.0,2026-05-14 18:00:00,0.0,10.6,959.9,26.7,10.6,0.0,Phayao,86,145,0.0,5.9
0.0,2026-05-14 19:00:00,0.0,17.5,959.7,27.2,17.5,0.0,Phayao,89,259,0.0,1.8
0.0,2026-05-14 20:00:00,0.0,17.2,960.5,26.6,17.2,0.0,Phayao,95,216,0.0,3.1
0.0,2026-05-14 21:00:00,0.0,18.2,961.0,26.4,18.2,0.0,Phayao,97,205,0.0,3.4
0.0,2026-05-14 22:00:00,0.0,18.3,961.8,26.2,18.3,0.0,Phayao,97,196,0.0,3.9
0.0,2026-05-14 23:00:00,0.0,17.8,962.3,25.8,17.8,0.0,Phayao,96,197,0.0,4.3
0.0,2026-05-15 00:00:00,0.0,16.2,961.9,25.4,16.2,0.0,Phayao,95,231,0.0,2.3
0.0,2026-05-15 01:00:00,0.0,16.4,961.7,25.2,16.4,0.0,Phayao,93,220,0.0,3.1
0.1,2026-05-15 02:00:00,0.0,16.8,961.1,25.0,16.8,0.0,Phayao,95,209,0.0,1.9
0.9,2026-05-15 03:00:00,0.0,16.5,960.8,24.9,16.5,0.0,Phayao,97,297,0.0,2.4
1.4,2026-05-15 04:00:00,0.0,15.8,960.8,25.0,15.8,0.0,Phayao,96,243,0.0,0.4
1.3,2026-05-15 05:00:00,0.0,16.1,961.2,25.0,16.1,0.0,Phayao,95,167,0.0,1.7
0.5,2026-05-15 06:00:00,0.0,16.7,961.9,24.8,16.7,0.0,Phayao,96,173,0.0,3.1
0.3,2026-05-15 07:00:00,0.0,24.2,962.4,25.4,24.2,0.0,Phayao,94,210,0.0,4.4
0.0,2026-05-15 08:00:00,0.0,22.3,963.0,25.5,22.3,0.0,Phayao,93,197,0.0,2.4
0.1,2026-05-15 09:00:00,0.0,16.9,963.5,26.2,16.9,0.0,Phayao,88,171,0.0,3.3
0.1,2026-05-15 10:00:00,0.0,17.3,963.9,26.7,17.3,0.0,Phayao,84,164,0.0,2.6
0.1,2026-05-15 11:00:00,0.0,14.1,963.6,26.9,14.1,0.0,Phayao,82,144,0.0,3.3
0.0,2026-05-15 12:00:00,0.0,10.1,963.1,28.1,10.1,0.0,Phayao,76,155,0.0,4.8
0.0,2026-05-15 13:00:00,0.0,7.9,962.8,29.7,7.9,0.0,Phayao,66,150,0.0,5.0
0.1,2026-05-15 14:00:00,0.0,7.2,961.0,30.3,7.2,0.0,Phayao,62,136,0.0,7.8
0.9,2026-05-15 15:00:00,0.0,7.2,960.3,29.3,7.2,0.0,Phayao,66,165,0.0,4.8
0.2,2026-05-15 16:00:00,0.0,7.4,959.8,30.0,7.4,0.0,Phayao,61,184,0.0,5.2
0.1,2026-05-15 17:00:00,0.0,7.0,959.3,29.6,7.0,0.0,Phayao,65,175,0.0,7.8
0.5,2026-05-15 18:00:00,0.0,7.0,960.0,28.3,7.0,0.0,Phayao,74,165,0.0,7.5
0.0,2026-05-15 19:00:00,0.0,10.9,960.2,27.4,10.9,0.0,Phayao,85,185,0.0,4.3
0.0,2026-05-15 20:00:00,0.0,10.7,960.7,26.5,10.7,0.0,Phayao,89,185,0.0,4.0
0.5,2026-05-15 21:00:00,0.0,9.6,961.5,26.2,9.6,0.0,Phayao,87,213,0.0,3.0
0.6,2026-05-15 22:00:00,0.0,9.1,962.2,26.0,9.1,0.0,Phayao,90,146,0.0,1.3
0.2,2026-05-15 23:00:00,0.0,8.7,962.7,25.6,8.7,0.0,Phayao,93,56,0.0,0.6
0.5,2026-05-16 00:00:00,0.0,8.3,962.2,25.4,8.3,0.0,Phayao,92,326,0.0,1.3
0.6,2026-05-16 01:00:00,0.0,8.4,961.3,25.7,8.4,0.0,Phayao,93,339,0.0,1.5
7.4,2026-05-16 02:00:00,0.0,7.8,960.9,24.6,7.8,0.0,Phayao,96,180,0.0,0.2
3.7,2026-05-16 03:00:00,0.0,7.6,961.0,24.5,7.6,0.0,Phayao,92,169,0.0,1.8
1.9,2026-05-16 04:00:00,0.0,7.0,961.0,24.4,7.0,0.0,Phayao,95,185,0.0,2.0
1.6,2026-05-16 05:00:00,0.0,7.1,961.3,24.5,7.1,0.0,Phayao,95,180,0.0,1.6
1.5,2026-05-16 06:00:00,0.0,7.4,961.8,24.3,7.4,0.0,Phayao,94,167,0.0,1.7
1.2,2026-05-16 07:00:00,0.0,7.5,961.9,24.9,7.5,0.0,Phayao,94,178,0.0,4.3
0.0,2026-05-16 08:00:00,0.0,6.0,962.5,26.4,6.0,0.0,Phayao,87,203,0.0,4.1
0.0,2026-05-16 09:00:00,0.0,3.4,962.9,27.9,3.4,0.0,Phayao,80,204,0.0,4.9
0.1,2026-05-16 10:00:00,0.0,2.9,962.8,29.1,2.9,0.0,Phayao,73,210,0.0,5.0
0.1,2026-05-16 11:00:00,0.0,2.7,962.6,30.0,2.7,0.0,Phayao,67,216,0.0,5.8
0.3,2026-05-16 12:00:00,0.0,2.9,962.1,30.4,2.9,0.0,Phayao,65,236,0.0,6.5
1.2,2026-05-16 13:00:00,0.0,3.2,961.8,31.7,3.2,0.0,Phayao,54,231,0.0,3.5
0.4,2026-05-16 14:00:00,0.0,3.4,960.4,31.5,3.4,0.0,Phayao,58,167,0.0,3.3
0.1,2026-05-16 15:00:00,0.0,3.7,959.4,31.5,3.7,0.0,Phayao,57,135,0.0,1.8
0.0,2026-05-16 16:00:00,0.0,3.9,958.7,32.0,3.9,0.0,Phayao,54,234,0.0,2.4
0.1,2026-05-16 17:00:00,0.0,4.4,958.7,31.8,4.4,0.0,Phayao,54,198,0.0,3.4
0.0,2026-05-16 18:00:00,0.0,5.5,959.1,30.5,5.5,0.0,Phayao,66,177,0.0,3.8
0.0,2026-05-16 19:00:00,0.0,7.0,958.9,28.8,7.0,0.0,Phayao,82,214,0.0,4.8
0.0,2026-05-16 20:00:00,0.0,7.6,959.7,27.6,7.6,0.0,Phayao,88,198,0.0,5.1
0.0,2026-05-16 21:00:00,0.0,7.9,960.2,27.2,7.9,0.0,Phayao,87,206,0.0,4.6
