is_haze_season,pm25_roll_max_48h,pm25_delta_1h,hotspot_roll_sum_168h,wind_direction_10m,hotspot_count,pm25_roll_std_3h,pm25_roll_mean_48h,pm25_roll_std_48h,hotspot_log,frp_roll_sum_24h,is_predicted,hour_cos,hotspot_log_lag_72h,pm25_roll_max_6h,province_target_enc,surface_pressure,pm25_roll_mean_12h,hotspot_log_lag_48h,day_sin,frp_sum,Province,wind_dir_cos,day_cos,pm25_roll_max_12h,wind_speed_10m,frp_x_haze,pm25_roll_mean_3h,pm25_lag_3h,hotspot_lag_72h,pm25_roll_max_3h,humidity_delta_24h,frp_mean,frp_sum_lag_72h,pm25_lag_1h,year,pm25_lag_2h,pm25_delta_24h,predicted,pm25_roll_std_24h,Datetime,PM25,hotspot_log_lag_24h,pm25_roll_max_24h,hotspot_lag_24h,pm25_roll_mean_6h,precipitation,month_sin,pm25_lag_48h,pm25_roll_std_168h,hotspot_roll_sum_24h,month_cos,precipitation_log,pm25_lag_6h,hotspot_lag_48h,frp_mean_log,pm25_roll_mean_24h,humidity_delta_1h,hotspot_roll_sum_48h,temperature_2m,frp_sum_lag_24h,pm25_roll_max_168h,relative_humidity_2m,frp_sum_log,frp_sum_lag_48h,frp_roll_sum_48h,pm25_roll_mean_168h,hotspot_x_haze,pm25_roll_std_6h,hour_sin,pm25_lag_72h,pm25_roll_std_12h,pm25_lag_24h,wind_dir_sin,frp_roll_sum_168h,pm25_lag_12h
0.0,0.0,0.0,0.0,234,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890682,0.0,0.0,18.212416209628277,982.7,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.5877852522924732,0.9795299412524943,0.0,1.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 11:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,5.758714158676211,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,27.8,0.0,27.9,80,0.0,0.0,0.0,3.236309523809524,0.0,0.0,0.258819045102521,0.0,0.0,0.0,-0.8090169943749473,0.0,0.0
0.0,0.0,0.0,0.0,211,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.0,0.0,0.0,18.212416209628277,982.1,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.8571673007021123,0.9795299412524943,0.0,2.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 12:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,5.750657928444129,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,29.1,0.0,27.9,76,0.0,0.0,0.0,3.1869047619047617,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0
0.0,0.0,0.0,0.0,216,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890683,0.0,0.0,18.212416209628277,981.2,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.8090169943749476,0.9795299412524943,0.0,2.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 13:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,5.74741869990504,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,29.7,0.0,27.9,74,0.0,0.0,0.0,3.1440476190476194,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,-0.587785252292473,0.0,0.0
0.0,0.0,0.0,0.0,255,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844388,0.0,0.0,18.212416209628277,980.2,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.25881904510252063,0.9795299412524943,0.0,2.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 14:00:00,,0.0,0.0,0.0,0.0,1.1,-0.4999999999999997,0.0,5.745085120957925,0.0,-0.8660254037844388,0.7419373447293773,0.0,0.0,0.0,0.0,4.0,0.0,29.1,0.0,27.9,78,0.0,0.0,0.0,3.1029761904761903,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0
0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865479,0.0,0.0,18.212416209628277,979.1,0.0,0.0,-0.20129852008866114,0.0,Nan,0.2756373558169994,0.9795299412524943,0.0,4.7,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 15:00:00,,0.0,0.0,0.0,0.0,1.1,-0.4999999999999997,0.0,5.741640255460912,0.0,-0.8660254037844388,0.7419373447293773,0.0,0.0,0.0,0.0,8.0,0.0,27.9,0.0,27.9,86,0.0,0.0,0.0,3.060714285714286,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,-0.9612616959383188,0.0,0.0
0.0,0.0,0.0,0.0,286,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.5000000000000004,0.0,0.0,18.212416209628277,978.6,0.0,0.0,-0.20129852008866114,0.0,Nan,0.2756373558169994,0.9795299412524943,0.0,5.8,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 16:00:00,,0.0,0.0,0.0,0.0,1.1,-0.4999999999999997,0.0,5.73610464262015,0.0,-0.8660254037844388,0.7419373447293773,0.0,0.0,0.0,0.0,6.0,0.0,26.9,0.0,27.9,92,0.0,0.0,0.0,3.0160714285714287,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,-0.9612616959383188,0.0,0.0
0.0,0.0,0.0,0.0,258,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,18.212416209628277,978.8,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.2079116908177598,0.9795299412524943,0.0,5.3,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 17:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,5.732436914526399,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,2.0,0.0,26.5,0.0,27.9,94,0.0,0.0,0.0,2.9744047619047618,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,-0.9781476007338056,0.0,0.0
0.0,0.0,0.0,0.0,217,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.8369701987210297e-16,0.0,0.0,18.212416209628277,979.5,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.7986355100472928,0.9795299412524943,0.0,6.8,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 18:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,5.72928806303049,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,-1.0,0.0,26.4,0.0,27.9,93,0.0,0.0,0.0,2.9339285714285714,0.0,0.0,-1.0,0.0,0.0,0.0,-0.6018150231520484,0.0,0.0
0.0,0.0,0.0,0.0,199,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2588190451025203,0.0,0.0,18.212416209628277,980.4,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.9455185755993167,0.9795299412524943,0.0,8.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 19:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,5.722751541355052,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,26.1,0.0,27.9,93,0.0,0.0,0.0,2.8892857142857142,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,-0.32556815445715676,0.0,0.0
0.0,0.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,18.212416209628277,981.4,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.9961946980917455,0.9795299412524943,0.0,6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 20:00:00,,0.0,0.0,0.0,0.0,2.7,-0.4999999999999997,0.0,5.698925784921297,0.0,-0.8660254037844388,1.308332819650179,0.0,0.0,0.0,0.0,2.0,0.0,25.5,0.0,27.9,95,0.0,0.0,0.0,2.8285714285714287,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,-0.08715574274765794,0.0,0.0
0.0,0.0,0.0,0.0,152,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865474,0.0,0.0,18.212416209628277,982.6,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.882947592858927,0.9795299412524943,0.0,4.7,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 21:00:00,,0.0,0.0,0.0,0.0,2.7,-0.4999999999999997,0.0,5.663312801760959,0.0,-0.8660254037844388,1.308332819650179,0.0,0.0,0.0,0.0,2.0,0.0,24.8,0.0,27.9,97,0.0,0.0,0.0,2.7601190476190474,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.4694715627858907,0.0,0.0
0.0,0.0,0.0,0.0,121,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844384,0.0,0.0,18.212416209628277,983.4,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.5150380749100543,0.9795299412524943,0.0,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 22:00:00,,0.0,0.0,0.0,0.0,2.7,-0.4999999999999997,0.0,5.6167827356343185,0.0,-0.8660254037844388,1.308332819650179,0.0,0.0,0.0,0.0,1.0,0.0,24.2,0.0,27.9,98,0.0,0.0,0.0,2.685714285714286,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.8571673007021123,0.0,0.0
0.0,0.0,0.0,0.0,127,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890681,0.0,0.0,18.212416209628277,983.8,0.0,0.0,-0.20129852008866114,0.0,Nan,-0.6018150231520484,0.9795299412524943,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-30 23:00:00,,0.0,0.0,0.0,0.0,3.8,-0.4999999999999997,0.0,5.563448064382318,0.0,-0.8660254037844388,1.5686159179138452,0.0,0.0,0.0,0.0,1.0,0.0,23.9,0.0,27.9,99,0.0,0.0,0.0,2.6083333333333334,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,0.7986355100472927,0.0,0.0
0.0,0.0,0.0,0.0,160,0.0,0.0,0.0,0.0,0.0,0.0,True,1.0,0.0,0.0,18.212416209628277,983.8,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9396926207859083,1.0,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 00:00:00,,0.0,0.0,0.0,0.0,3.8,-0.4999999999999997,0.0,5.5107505476694785,0.0,-0.8660254037844388,1.5686159179138452,0.0,0.0,0.0,0.0,0.0,0.0,23.6,0.0,27.9,99,0.0,0.0,0.0,2.532142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,0.0,0.0
0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,True,0.9659258262890683,0.0,0.0,18.212416209628277,983.8,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-1.0,1.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 01:00:00,,0.0,0.0,0.0,0.0,3.8,-0.4999999999999997,0.0,5.464105162231315,0.0,-0.8660254037844388,1.5686159179138452,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,27.9,99,0.0,0.0,0.0,2.4601190476190475,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,0.0,0.0,0.0,243,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844387,0.0,0.0,18.212416209628277,983.3,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.4539904997395469,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 02:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,5.432622724648505,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-2.0,0.0,23.5,0.0,27.9,97,0.0,0.0,0.0,2.3982142857142854,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-0.8910065241883678,0.0,0.0
0.0,0.0,0.0,0.0,250,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865476,0.0,0.0,18.212416209628277,983.3,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.34202014332566855,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 03:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,5.410854416960593,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,1.0,0.0,23.3,0.0,27.9,98,0.0,0.0,0.0,2.344047619047619,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,-0.9396926207859084,0.0,0.0
0.0,0.0,0.0,0.0,259,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,18.212416209628277,983.3,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.1908089953765446,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 04:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,5.389935841533768,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,1.0,0.0,23.1,0.0,27.9,99,0.0,0.0,0.0,2.2910714285714286,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,-0.981627183447664,0.0,0.0
0.0,0.0,0.0,0.0,263,0.0,0.0,0.0,0.0,0.0,0.0,True,0.25881904510252074,0.0,0.0,18.212416209628277,983.2,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.12186934340514717,1.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 05:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,5.371277649011121,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,1.0,0.0,23.1,0.0,27.9,100,0.0,0.0,0.0,2.2404761904761905,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-0.9925461516413221,0.0,0.0
0.0,0.0,0.0,0.0,262,0.0,0.0,0.0,0.0,0.0,0.0,True,6.123233995736766e-17,0.0,0.0,18.212416209628277,983.0,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.13917310096006583,1.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 06:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,5.348426109433742,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-1.0,0.0,23.3,0.0,27.9,99,0.0,0.0,0.0,2.1869047619047617,0.0,0.0,1.0,0.0,0.0,0.0,-0.9902680687415703,0.0,0.0
0.0,0.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,18.212416209628277,982.8,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.30901699437494756,1.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 07:00:00,,0.0,0.0,0.0,0.0,0.3,-0.4999999999999997,0.0,5.318433161422357,0.0,-0.8660254037844388,0.26236426446749106,0.0,0.0,0.0,0.0,-1.0,0.0,23.6,0.0,27.9,98,0.0,0.0,0.0,2.1285714285714286,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0
0.0,0.0,0.0,0.0,230,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.4999999999999998,0.0,0.0,18.212416209628277,982.6,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.6427876096865395,1.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 08:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,4.932722221238975,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,24.4,0.0,21.3,94,0.0,0.0,0.0,1.9625000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,-0.7660444431189779,0.0,0.0
0.0,0.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865475,0.0,0.0,18.212416209628277,982.4,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.8480480961564261,1.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 09:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,4.702421940749633,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,25.5,0.0,19.4,89,0.0,0.0,0.0,1.8357142857142856,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0
0.0,0.0,0.0,0.0,204,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844387,0.0,0.0,18.212416209628277,982.1,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9135454576426009,1.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 10:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,4.503683142503762,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,26.8,0.0,18.9,83,0.0,0.0,0.0,1.7202380952380953,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,-0.4067366430758002,0.0,0.0
0.0,0.0,0.0,0.0,201,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890682,0.0,0.0,18.212416209628277,981.8,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9335804264972017,1.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 11:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,4.30480071193791,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,28.1,0.0,17.6,78,0.0,0.0,0.0,1.6077380952380953,0.0,0.0,0.258819045102521,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0
0.0,0.0,0.0,0.0,197,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.0,0.0,0.0,18.212416209628277,981.5,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9563047559630354,1.0,0.0,5.5,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 12:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,4.12472835462326,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,29.1,0.0,16.6,74,0.0,0.0,0.0,1.5029761904761907,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0
0.0,0.0,0.0,0.0,196,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.9659258262890683,0.0,0.0,18.212416209628277,981.3,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9612616959383189,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 13:00:00,,0.0,0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,3.9729204902970587,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,29.6,0.0,16.6,73,0.0,0.0,0.0,1.4083333333333334,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,-0.275637355816999,0.0,0.0
0.0,0.0,0.0,0.0,192,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.8660254037844388,0.0,0.0,18.212416209628277,981.2,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9781476007338056,1.0,0.0,5.9,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 14:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.8304021901372987,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.0,29.6,0.0,16.6,73,0.0,0.0,0.0,1.318452380952381,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,-0.2079116908177595,0.0,0.0
0.0,0.0,0.0,0.0,188,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.7071067811865479,0.0,0.0,18.212416209628277,981.1,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9902680687415703,1.0,0.0,5.3,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 15:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.6890112299741356,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,0.0,29.2,0.0,16.6,76,0.0,0.0,0.0,1.230952380952381,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,-0.13917310096006552,0.0,0.0
0.0,0.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.5000000000000004,0.0,0.0,18.212416209628277,980.9,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-1.0,1.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,-13.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 16:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.5574698943659,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,0.0,28.5,0.0,16.6,79,0.0,0.0,0.0,1.1482142857142859,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0
0.0,0.0,0.0,0.0,172,0.0,0.0,0.0,0.0,0.0,0.0,True,-0.25881904510252063,0.0,0.0,18.212416209628277,981.0,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9902680687415704,1.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 17:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.446331265589086,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,4.0,0.0,27.7,0.0,16.6,83,0.0,0.0,0.0,1.0732142857142857,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.13917310096006533,0.0,0.0
0.0,0.0,0.0,0.0,161,0.0,0.0,0.0,0.0,0.0,0.0,True,-1.8369701987210297e-16,0.0,0.0,18.212416209628277,981.0,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9455185755993168,1.0,0.0,3.2,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 18:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.337940215729881,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,4.0,0.0,26.9,0.0,16.6,87,0.0,0.0,0.0,1.0005952380952383,0.0,0.0,-1.0,0.0,0.0,0.0,0.3255681544571566,0.0,0.0
0.0,0.0,0.0,0.0,153,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2588190451025203,0.0,0.0,18.212416209628277,981.2,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.8910065241883678,1.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 19:00:00,,0.0,0.0,0.0,0.0,0.1,-0.4999999999999997,0.0,3.213619639981712,0.0,-0.8660254037844388,0.09531017980432487,0.0,0.0,0.0,0.0,3.0,0.0,26.2,0.0,16.6,90,0.0,0.0,0.0,0.925,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.45399049973954686,0.0,0.0
0.0,0.0,0.0,0.0,153,0.0,0.0,0.0,0.0,0.0,0.0,True,0.5000000000000001,0.0,0.0,18.212416209628277,981.5,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.8910065241883678,1.0,0.0,2.4,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 20:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,2.9890303981539623,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,2.0,0.0,25.7,0.0,16.6,92,0.0,0.0,0.0,0.8285714285714285,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.45399049973954686,0.0,0.0
0.0,0.0,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,True,0.7071067811865474,0.0,0.0,18.212416209628277,982.0,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9659258262890682,1.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 21:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,2.7291102580243103,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,2.0,0.0,25.2,0.0,14.4,94,0.0,0.0,0.0,0.7297619047619047,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.258819045102521,0.0,0.0
0.0,0.0,0.0,0.0,186,0.0,0.0,0.0,0.0,0.0,0.0,True,0.8660254037844384,0.0,0.0,18.212416209628277,982.6,0.0,0.0,-2.4492935982947064e-16,0.0,Nan,-0.9945218953682733,1.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,2026-07-31 22:00:00,,0.0,0.0,0.0,0.0,1.4,-0.4999999999999997,0.0,2.519489718946587,0.0,-0.8660254037844388,0.8754687373538999,0.0,0.0,0.0,0.0,1.0,0.0,24.7,0.0,14.4,95,0.0,0.0,0.0,0.6446428571428572,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,-0.1045284632676535,0.0,0.0
