wind_direction_10m,hotspot_log_lag_48h,frp_roll_sum_168h,wind_dir_sin,predicted,frp_mean,pm25_lag_1h,frp_sum_lag_48h,pm25_roll_mean_168h,pm25_roll_std_6h,frp_sum_lag_24h,pm25_roll_std_12h,pm25_delta_1h,pm25_roll_max_48h,year,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_std_168h,frp_roll_sum_48h,precipitation_log,month_sin,frp_sum_log,day_sin,hour_cos,Province,hotspot_log,pm25_roll_mean_6h,hotspot_lag_72h,wind_dir_cos,humidity_delta_24h,frp_sum_lag_72h,pm25_roll_std_48h,Datetime,hotspot_x_haze,hotspot_log_lag_24h,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_lag_3h,pm25_lag_6h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,pm25_roll_max_6h,pm25_lag_2h,pm25_roll_max_3h,hotspot_roll_sum_168h,precipitation,surface_pressure,frp_mean_log,pm25_lag_12h,pm25_delta_24h,pm25_roll_mean_48h,day_cos,hour_sin,month_cos,hotspot_lag_24h,hotspot_lag_48h,hotspot_roll_sum_48h,pm25_lag_72h,province_target_enc,is_predicted,hotspot_log_lag_72h,humidity_delta_1h,frp_sum,hotspot_roll_sum_24h,wind_speed_10m,pm25_roll_max_12h,frp_x_haze,PM25,pm25_lag_48h,pm25_roll_max_168h,is_haze_season,pm25_lag_24h,temperature_2m,frp_roll_sum_24h,relative_humidity_2m
188,0.4054651081081644,346.0799999999999,-0.13917310096006552,0.0,1.03,0.0,2.06,6.618452380952381,0.0,2.06,0.0,0.0,10.8,2026.0,1.0750000000000002,4.9,4.091391076175513,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.5000000000000001,Phayao,0.4054651081081644,0.0,0.5,-0.9902680687415703,-2.0,2.06,3.0272030545262956,2026-07-08 04:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,1.8733325919334238,0.0,0.0,0.0,84.0,0.0,961.0,0.708035793053696,0.0,-4.8,3.5749999999999997,-0.05064916883871264,0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,5.9,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,5.4,0.0,0.0,,7.9,21.9,0.0,4.9,24.1,49.44,95
188,0.4054651081081644,346.0799999999999,-0.13917310096006552,0.0,1.03,0.0,2.06,6.563690476190477,0.0,2.06,0.0,0.0,10.8,2026.0,0.8708333333333335,4.7,4.117954670233728,98.88000000000001,0.26236426446749106,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.25881904510252074,Phayao,0.4054651081081644,0.0,0.5,-0.9902680687415703,0.0,2.06,3.002238025160934,2026-07-08 05:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,1.7047676202019115,0.0,0.0,0.0,84.0,0.3,961.1,0.708035793053696,0.0,-4.9,3.4104166666666664,-0.05064916883871264,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,4.2,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,4.0,0.0,0.0,,7.5,21.9,0.0,4.7,23.9,49.44,96
188,0.4054651081081644,346.0799999999999,-0.13917310096006552,0.0,1.03,0.0,2.06,6.503571428571428,0.0,2.06,0.0,0.0,10.8,2026.0,0.6749999999999999,4.3,4.13955790222221,98.88000000000001,0.7419373447293773,-0.4999999999999997,1.1184149159642893,0.9987165071710528,6.123233995736766e-17,Phayao,0.4054651081081644,0.0,0.5,-0.9902680687415703,0.0,2.06,2.9804193170685824,2026-07-08 06:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,1.512792671408302,0.0,0.0,0.0,84.0,1.1,961.5,0.708035793053696,0.0,-4.7,3.2541666666666664,-0.05064916883871264,1.0,-0.8660254037844388,0.5,0.5,24.0,3.2,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,5.1,0.0,0.0,,6.8,21.9,0.0,4.3,23.8,49.44,96
163,0.4054651081081644,346.0799999999999,0.2923717047227366,0.0,1.03,0.0,2.06,6.441071428571428,0.0,2.06,0.0,0.0,10.8,2026.0,0.4958333333333333,4.3,4.1579718378581845,98.88000000000001,0.6931471805599453,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.25881904510252063,Phayao,0.4054651081081644,0.0,0.5,-0.9563047559630355,-1.0,2.06,2.9701027619708156,2026-07-08 07:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,1.3144958370248099,0.0,0.0,0.0,84.0,1.0,962.0,0.708035793053696,0.0,-4.3,3.1124999999999994,-0.05064916883871264,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,3.9,17.143692870201097,True,0.4054651081081644,-2.0,2.06,12.0,3.8,0.0,0.0,,10.8,21.9,0.0,3.8,24.1,49.44,94
167,0.4054651081081644,346.0799999999999,0.2249510543438652,0.0,1.03,0.0,2.06,6.400595238095238,0.0,2.06,0.0,0.0,9.0,2026.0,0.33749999999999997,4.3,4.187275182647472,98.88000000000001,0.5877866649021191,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.4999999999999998,Phayao,0.4054651081081644,0.0,0.5,-0.9743700647852351,2.0,2.06,2.782356989436594,2026-07-08 08:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,1.121684930510049,0.0,0.0,0.0,84.0,0.8,962.6,0.708035793053696,0.0,-3.8,2.8874999999999997,-0.05064916883871264,0.8660254037844387,-0.8660254037844388,0.5,0.5,24.0,3.1,17.143692870201097,True,0.4054651081081644,-1.0,2.06,12.0,6.5,0.0,0.0,,9.0,21.9,0.0,3.8,24.7,49.44,93
160,0.4054651081081644,346.0799999999999,0.3420201433256689,0.0,1.03,0.0,2.06,6.366666666666666,0.0,2.06,0.0,0.0,7.8,2026.0,0.17916666666666667,4.3,4.215810189697296,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.7071067811865475,Phayao,0.4054651081081644,0.0,0.5,-0.9396926207859083,8.0,2.06,2.6648952449705536,2026-07-08 09:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.8592531479268624,0.0,0.0,0.0,84.0,0.4,963.0,0.708035793053696,0.0,-3.8,2.6999999999999997,-0.05064916883871264,0.7071067811865476,-0.8660254037844388,0.5,0.5,24.0,2.6,17.143692870201097,True,0.4054651081081644,-3.0,2.06,12.0,5.2,0.0,0.0,,7.8,21.9,0.0,4.3,25.8,49.44,90
169,0.4054651081081644,346.0799999999999,0.19080899537654497,0.0,1.03,0.0,2.06,6.3339285714285705,0.0,2.06,0.0,0.0,7.0,2026.0,0.0,0.0,4.243676392967693,98.88000000000001,0.26236426446749106,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.8660254037844387,Phayao,0.4054651081081644,0.0,0.5,-0.981627183447664,4.0,2.06,2.5855870545519575,2026-07-08 10:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,962.9,0.708035793053696,0.0,-4.3,2.5375,-0.05064916883871264,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,2.6,17.143692870201097,True,0.4054651081081644,-11.0,2.06,12.0,5.5,0.0,0.0,,7.0,21.9,0.0,0.0,27.4,49.44,79
172,0.4054651081081644,346.0799999999999,0.13917310096006533,0.0,1.03,0.0,2.06,6.302380952380952,0.0,2.06,0.0,0.0,6.3,2026.0,0.0,0.0,4.2708585116231434,98.88000000000001,0.09531017980432487,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.9659258262890682,Phayao,0.4054651081081644,0.0,0.5,-0.9902680687415704,5.0,2.06,2.526512198444506,2026-07-08 11:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.1,962.8,0.708035793053696,0.0,0.0,2.3916666666666666,-0.05064916883871264,0.258819045102521,-0.8660254037844388,0.5,0.5,24.0,2.6,17.143692870201097,True,0.4054651081081644,-6.0,2.06,12.0,5.3,0.0,0.0,,6.3,21.9,0.0,0.0,28.2,49.44,73
167,0.4054651081081644,346.0799999999999,0.2249510543438652,0.0,1.03,0.0,2.06,6.272619047619049,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.297171029279063,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-1.0,Phayao,0.4054651081081644,0.0,0.5,-0.9743700647852351,8.0,2.06,2.4833394504958215,2026-07-08 12:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,962.4,0.708035793053696,0.0,0.0,2.2604166666666665,-0.05064916883871264,1.2246467991473532e-16,-0.8660254037844388,0.5,0.5,24.0,2.6,17.143692870201097,True,0.4054651081081644,-3.0,2.06,12.0,3.1,0.0,0.0,,5.7,21.9,0.0,0.0,28.7,49.44,70
205,0.4054651081081644,346.0799999999999,-0.4226182617406993,0.0,1.03,0.0,2.06,6.242857142857143,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.323118520408224,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.9659258262890683,Phayao,0.4054651081081644,0.0,0.5,-0.90630778703665,13.0,2.06,2.452110768750511,2026-07-08 13:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,961.4,0.708035793053696,0.0,0.0,2.141666666666666,-0.05064916883871264,-0.2588190451025208,-0.8660254037844388,0.5,0.5,24.0,2.9,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,5.6,0.0,0.0,,4.9,21.9,0.0,0.0,28.8,49.44,71
227,0.4054651081081644,346.0799999999999,-0.7313537016191705,0.0,1.03,0.0,2.06,6.210714285714286,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.349261509759112,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.8660254037844388,Phayao,0.4054651081081644,0.0,0.5,-0.6819983600624986,11.0,2.06,2.4371037783379044,2026-07-08 14:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,960.1,0.708035793053696,0.0,0.0,2.0395833333333333,-0.05064916883871264,-0.4999999999999997,-0.8660254037844388,0.5,0.5,24.0,3.1,17.143692870201097,True,0.4054651081081644,-2.0,2.06,12.0,4.7,0.0,0.0,,4.6,21.9,0.0,0.0,29.4,49.44,69
246,0.4054651081081644,346.0799999999999,-0.913545457642601,0.0,1.03,0.0,2.06,6.175595238095238,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.375370692102631,98.88000000000001,0.9162907318741551,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.7071067811865479,Phayao,0.4054651081081644,0.0,0.5,-0.4067366430758001,12.0,2.06,2.4249489900133296,2026-07-08 15:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.5,959.6,0.708035793053696,0.0,0.0,1.9437499999999999,-0.05064916883871264,-0.7071067811865471,-0.8660254037844388,0.5,0.5,24.0,3.3,17.143692870201097,True,0.4054651081081644,7.0,2.06,12.0,7.5,0.0,0.0,,4.7,21.9,0.0,0.0,28.5,49.44,76
247,0.4054651081081644,346.0799999999999,-0.9205048534524403,0.0,1.03,0.0,2.06,6.137500000000001,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.401037316847667,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.5000000000000004,Phayao,0.4054651081081644,0.0,0.5,-0.3907311284892738,15.0,2.06,2.4064980030926453,2026-07-08 16:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,959.1,0.708035793053696,0.0,0.0,1.8458333333333332,-0.05064916883871264,-0.8660254037844384,-0.8660254037844388,0.5,0.5,24.0,3.6,17.143692870201097,True,0.4054651081081644,4.0,2.06,12.0,5.5,0.0,0.0,,5.0,21.9,0.0,0.0,27.9,49.44,80
242,0.4054651081081644,346.0799999999999,-0.882947592858927,0.0,1.03,0.0,2.06,6.098214285714286,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.426119352831575,98.88000000000001,0.5306282510621704,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-0.25881904510252063,Phayao,0.4054651081081644,0.0,0.5,-0.46947156278589075,19.0,2.06,2.3757308816914056,2026-07-08 17:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.7,958.8,0.708035793053696,0.0,0.0,1.7416666666666665,-0.05064916883871264,-0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,3.8,17.143692870201097,True,0.4054651081081644,3.0,2.06,12.0,3.1,0.0,0.0,,5.1,21.9,0.0,0.0,27.5,49.44,83
168,0.4054651081081644,346.0799999999999,0.20791169081775931,0.0,1.03,0.0,2.06,6.057142857142858,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.450435658564273,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9987165071710528,-1.8369701987210297e-16,Phayao,0.4054651081081644,0.0,0.5,-0.9781476007338057,20.0,2.06,2.3368862459240263,2026-07-08 18:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,959.3,0.708035793053696,0.0,0.0,1.6354166666666667,-0.05064916883871264,-1.0,-0.8660254037844388,0.5,0.5,24.0,4.5,17.143692870201097,True,0.4054651081081644,3.0,2.06,12.0,4.4,0.0,0.0,,5.4,21.9,0.0,0.0,27.2,49.44,86
169,0.4054651081081644,346.0799999999999,0.19080899537654497,0.0,1.03,0.0,2.06,6.016071428571429,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.474242824438657,98.88000000000001,0.26236426446749106,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.2588190451025203,Phayao,0.4054651081081644,0.0,0.5,-0.981627183447664,16.0,2.06,2.282290478091886,2026-07-08 19:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,960.1,0.708035793053696,0.0,0.0,1.5229166666666665,-0.05064916883871264,-0.9659258262890684,-0.8660254037844388,0.5,0.5,24.0,9.5,17.143692870201097,True,0.4054651081081644,5.0,2.06,12.0,3.7,0.0,0.0,,5.6,21.9,0.0,0.0,26.6,49.44,91
175,0.4054651081081644,346.0799999999999,0.0871557427476582,0.0,1.03,0.0,2.06,5.9071428571428575,0.0,2.06,0.0,0.0,5.8,2026.0,0.0,0.0,4.395933881881931,98.88000000000001,0.6931471805599453,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.5000000000000001,Phayao,0.4054651081081644,0.0,0.5,-0.9961946980917455,13.0,2.06,2.2129737016437105,2026-07-08 20:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,960.9,0.708035793053696,0.0,0.0,1.40625,-0.05064916883871264,-0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,9.6,17.143692870201097,True,0.4054651081081644,2.0,2.06,12.0,4.3,0.0,0.0,,5.8,21.9,0.0,0.0,26.2,49.44,93
185,0.4054651081081644,346.0799999999999,-0.08715574274765794,0.0,1.03,0.0,2.06,5.7767857142857135,0.0,2.06,0.0,0.0,5.4,2026.0,0.0,0.0,4.24175633567329,98.88000000000001,0.832909122935104,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.7071067811865474,Phayao,0.4054651081081644,0.0,0.5,-0.9961946980917455,12.0,2.06,2.1264200728898532,2026-07-08 21:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.3,961.8,0.708035793053696,0.0,0.0,1.2854166666666667,-0.05064916883871264,-0.7071067811865477,-0.8660254037844388,0.5,0.5,24.0,9.0,17.143692870201097,True,0.4054651081081644,2.0,2.06,12.0,4.2,0.0,0.0,,5.4,20.6,0.0,0.0,25.9,49.44,95
180,0.4054651081081644,346.0799999999999,1.2246467991473532e-16,0.0,1.03,0.0,2.06,5.654166666666667,0.0,2.06,0.0,0.0,5.3,2026.0,0.0,0.0,4.107091053848596,98.88000000000001,0.6931471805599453,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.8660254037844384,Phayao,0.4054651081081644,0.0,0.5,-1.0,8.0,2.06,2.0471259918209457,2026-07-08 22:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,962.3,0.708035793053696,0.0,0.0,1.1729166666666666,-0.05064916883871264,-0.5000000000000004,-0.8660254037844388,0.5,0.5,24.0,8.2,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,3.6,0.0,0.0,,5.3,18.2,0.0,0.0,25.6,49.44,95
171,0.4054651081081644,346.0799999999999,0.15643446504023098,0.0,1.03,0.0,2.06,5.545833333333333,0.0,2.06,0.0,0.0,5.3,2026.0,0.0,0.0,4.013709455263278,98.88000000000001,0.5306282510621704,-0.4999999999999997,1.1184149159642893,0.9987165071710528,0.9659258262890681,Phayao,0.4054651081081644,0.0,0.5,-0.9876883405951377,2.0,2.06,1.9627388389696678,2026-07-08 23:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.7,962.5,0.708035793053696,0.0,0.0,1.0625,-0.05064916883871264,-0.25881904510252157,-0.8660254037844388,0.5,0.5,24.0,7.7,17.143692870201097,True,0.4054651081081644,-3.0,2.06,12.0,4.6,0.0,0.0,,5.3,17.0,0.0,0.0,25.5,49.44,92
178,0.4054651081081644,346.0799999999999,0.03489949670250114,0.0,1.03,0.0,2.06,5.444642857142857,0.0,2.06,0.0,0.0,5.1,2026.0,0.0,0.0,3.937227071849695,98.88000000000001,0.5306282510621704,-0.4999999999999997,1.1184149159642893,0.9680771188662043,1.0,Phayao,0.4054651081081644,0.0,0.5,-0.9993908270190958,0.0,2.06,1.868041485903232,2026-07-09 00:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.7,962.0,0.708035793053696,0.0,0.0,0.9520833333333334,-0.2506525322587204,0.0,-0.8660254037844388,0.5,0.5,24.0,7.6,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,4.5,0.0,0.0,,5.1,16.3,0.0,0.0,25.1,49.44,93
184,0.4054651081081644,346.0799999999999,-0.06975647374412527,0.0,1.03,0.0,2.06,5.349404761904761,0.0,2.06,0.0,0.0,5.0,2026.0,0.0,0.0,3.873751673332196,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.9659258262890683,Phayao,0.4054651081081644,0.0,0.5,-0.9975640502598242,-1.0,2.06,1.7716468719496246,2026-07-09 01:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,961.2,0.708035793053696,0.0,0.0,0.8458333333333333,-0.2506525322587204,0.25881904510252074,-0.8660254037844388,0.5,0.5,24.0,7.6,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,5.4,0.0,0.0,,5.0,16.3,0.0,0.0,24.8,49.44,94
180,0.4054651081081644,346.0799999999999,1.2246467991473532e-16,0.0,1.03,0.0,2.06,5.293452380952381,0.0,2.06,0.0,0.0,5.0,2026.0,0.0,0.0,3.8827171984282502,98.88000000000001,0.33647223662121295,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.8660254037844387,Phayao,0.4054651081081644,0.0,0.5,-1.0,-1.0,2.06,1.668311688171275,2026-07-09 02:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.4,960.7,0.708035793053696,0.0,0.0,0.7416666666666667,-0.2506525322587204,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,7.9,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,3.4,0.0,0.0,,5.0,16.3,0.0,0.0,24.5,49.44,94
182,0.4054651081081644,346.0799999999999,-0.0348994967025009,0.0,1.03,0.0,2.06,5.249404761904761,0.0,2.06,0.0,0.0,4.9,2026.0,0.0,0.0,3.9005035850669567,98.88000000000001,0.6418538861723948,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.7071067811865476,Phayao,0.4054651081081644,0.0,0.5,-0.9993908270190958,-2.0,2.06,1.5511588409959824,2026-07-09 03:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,960.4,0.708035793053696,0.0,0.0,0.6375,-0.2506525322587204,0.7071067811865475,-0.8660254037844388,0.5,0.5,24.0,8.0,17.143692870201097,True,0.4054651081081644,-1.0,2.06,12.0,4.3,0.0,0.0,,4.8,16.3,0.0,0.0,24.4,49.44,93
182,0.4054651081081644,346.0799999999999,-0.0348994967025009,0.0,1.03,0.0,2.06,5.185119047619048,0.0,2.06,0.0,0.0,4.9,2026.0,0.0,0.0,3.8974906438837023,98.88000000000001,0.6931471805599453,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.5000000000000001,Phayao,0.4054651081081644,0.0,0.5,-0.9993908270190958,-2.0,2.06,1.4295431962693537,2026-07-09 04:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.0,960.2,0.708035793053696,0.0,0.0,0.5375000000000001,-0.2506525322587204,0.8660254037844386,-0.8660254037844388,0.5,0.5,24.0,7.9,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,4.1,0.0,0.0,,4.9,16.3,0.0,0.0,24.2,49.44,93
180,0.4054651081081644,346.0799999999999,1.2246467991473532e-16,0.0,1.03,0.0,2.06,5.122619047619047,0.0,2.06,0.0,0.0,4.7,2026.0,0.0,0.0,3.895948786895611,98.88000000000001,0.9162907318741551,-0.4999999999999997,1.1184149159642893,0.9680771188662043,0.25881904510252074,Phayao,0.4054651081081644,0.0,0.5,-1.0,-2.0,2.06,1.2816801445975339,2026-07-09 05:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,1.5,960.0,0.708035793053696,0.0,0.0,0.43541666666666673,-0.2506525322587204,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,7.5,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,4.5,0.0,0.0,,4.7,16.3,0.0,0.0,24.0,49.44,94
178,0.4054651081081644,346.0799999999999,0.03489949670250114,0.0,1.03,0.0,2.06,5.0625,0.0,2.06,0.0,0.0,4.3,2026.0,0.0,0.0,3.896605474793474,98.88000000000001,0.6418538861723948,-0.4999999999999997,1.1184149159642893,0.9680771188662043,6.123233995736766e-17,Phayao,0.4054651081081644,0.0,0.5,-0.9993908270190958,-1.0,2.06,1.121684930510049,2026-07-09 06:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.9,960.3,0.708035793053696,0.0,0.0,0.33749999999999997,-0.2506525322587204,1.0,-0.8660254037844388,0.5,0.5,24.0,6.8,17.143692870201097,True,0.4054651081081644,1.0,2.06,12.0,4.5,0.0,0.0,,4.3,16.3,0.0,0.0,24.0,49.44,95
173,0.4054651081081644,346.0799999999999,0.12186934340514755,0.0,1.03,0.0,2.06,5.004166666666666,0.0,2.06,0.0,0.0,4.3,2026.0,0.0,0.0,3.898601003147928,98.88000000000001,0.4054651081081644,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.25881904510252063,Phayao,0.4054651081081644,0.0,0.5,-0.992546151641322,1.0,2.06,0.9619835374833026,2026-07-09 07:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.5,960.9,0.708035793053696,0.0,0.0,0.24791666666666665,-0.2506525322587204,0.9659258262890683,-0.8660254037844388,0.5,0.5,24.0,10.8,17.143692870201097,True,0.4054651081081644,0.0,2.06,12.0,4.5,0.0,0.0,,3.8,16.3,0.0,0.0,24.0,49.44,95
178,0.4054651081081644,346.0799999999999,0.03489949670250114,0.0,1.03,0.0,2.06,4.961309523809524,0.0,2.06,0.0,0.0,4.3,2026.0,0.0,0.0,3.9137718622716497,98.88000000000001,0.26236426446749106,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.4999999999999998,Phayao,0.4054651081081644,0.0,0.5,-0.9993908270190958,0.0,2.06,0.8109038809665832,2026-07-09 08:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.3,961.3,0.708035793053696,0.0,0.0,0.16874999999999998,-0.2506525322587204,0.8660254037844387,-0.8660254037844388,0.5,0.5,24.0,9.0,17.143692870201097,True,0.4054651081081644,-2.0,2.06,12.0,5.6,0.0,0.0,,3.8,16.3,0.0,0.0,24.4,49.44,93
170,0.4054651081081644,346.0799999999999,0.17364817766693028,0.0,1.03,0.0,2.06,4.9244047619047615,0.0,2.06,0.0,0.0,4.3,2026.0,0.0,0.0,3.931110606186573,98.88000000000001,0.18232155679395462,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.7071067811865475,Phayao,0.4054651081081644,0.0,0.5,-0.984807753012208,1.0,2.06,0.6141523912859267,2026-07-09 09:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.2,961.8,0.708035793053696,0.0,0.0,0.08958333333333333,-0.2506525322587204,0.7071067811865476,-0.8660254037844388,0.5,0.5,24.0,7.8,17.143692870201097,True,0.4054651081081644,-2.0,2.06,12.0,6.4,0.0,0.0,,4.3,16.3,0.0,0.0,25.0,49.44,91
171,0.4054651081081644,346.0799999999999,0.15643446504023098,0.0,1.03,0.0,2.06,4.891666666666667,0.0,2.06,0.0,0.0,0.0,2026.0,0.0,0.0,3.9490417262363224,98.88000000000001,0.0,-0.4999999999999997,1.1184149159642893,0.9680771188662043,-0.8660254037844387,Phayao,0.4054651081081644,0.0,0.5,-0.9876883405951377,11.0,2.06,0.0,2026-07-09 10:00:00,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,84.0,0.0,962.2,0.708035793053696,0.0,0.0,0.0,-0.2506525322587204,0.49999999999999994,-0.8660254037844388,0.5,0.5,24.0,7.0,17.143692870201097,True,0.4054651081081644,-1.0,2.06,12.0,6.6,0.0,0.0,,0.0,16.3,0.0,0.0,25.4,49.44,90
