PM25,surface_pressure,hotspot_count,frp_sum,temperature_2m,precipitation,relative_humidity_2m,Datetime,frp_mean,wind_direction_10m,predicted,wind_speed_10m,Province
36.3,960.9,0.0,0.0,32.9,0.0,38,2026-04-28 16:00:00,0.0,236,36.3,12.6,Phayao
33.5,961.0,0.0,0.0,32.1,0.0,41,2026-04-28 17:00:00,0.0,328,33.5,4.0,Phayao
32.8,961.9,0.0,0.0,29.1,0.0,65,2026-04-28 18:00:00,0.0,343,32.8,5.5,Phayao
38.2,963.0,0.0,0.0,24.4,0.0,83,2026-04-28 19:00:00,0.0,342,38.2,8.1,Phayao
37.6,963.8,0.0,0.0,24.6,0.0,77,2026-04-28 20:00:00,0.0,3,37.6,10.1,Phayao
38.2,965.3,0.0,0.0,23.7,0.0,82,2026-04-28 21:00:00,0.0,90,38.2,5.9,Phayao
39.6,965.8,0.0,0.0,23.0,0.0,83,2026-04-28 22:00:00,0.0,335,39.6,3.8,Phayao
40.9,966.0,0.0,0.0,22.9,0.0,83,2026-04-28 23:00:00,0.0,310,40.9,5.4,Phayao
43.1,965.1,0.0,0.0,22.4,0.0,92,2026-04-29 00:00:00,0.0,252,43.1,0.6,Phayao
46.0,964.7,0.0,0.0,23.0,0.0,89,2026-04-29 01:00:00,0.0,275,46.0,2.0,Phayao
49.2,963.8,0.0,0.0,22.2,0.0,95,2026-04-29 02:00:00,0.0,270,49.2,0.4,Phayao
52.5,963.6,0.0,0.0,22.0,0.0,98,2026-04-29 03:00:00,0.0,207,52.5,0.4,Phayao
53.9,963.8,0.0,0.0,21.7,0.0,99,2026-04-29 04:00:00,0.0,72,53.9,0.6,Phayao
53.8,964.0,0.0,0.0,21.8,0.0,99,2026-04-29 05:00:00,0.0,34,53.8,0.6,Phayao
50.4,964.1,0.0,0.0,21.9,0.0,97,2026-04-29 06:00:00,0.0,180,50.4,1.3,Phayao
28.3,965.4,0.0,0.0,21.7,0.0,95,2026-04-29 07:00:00,0.0,31,28.3,2.1,Phayao
21.3,966.3,0.0,0.0,23.4,0.0,87,2026-04-29 08:00:00,0.0,27,21.3,1.2,Phayao
18.0,966.7,0.0,0.0,25.2,0.0,78,2026-04-29 09:00:00,0.0,69,18.0,3.5,Phayao
17.4,967.0,0.0,0.0,27.4,0.0,66,2026-04-29 10:00:00,0.0,82,17.4,5.3,Phayao
18.2,966.9,0.0,0.0,29.5,0.0,56,2026-04-29 11:00:00,0.0,73,18.2,5.6,Phayao
18.9,966.1,0.0,0.0,30.8,0.0,52,2026-04-29 12:00:00,0.0,73,18.9,6.0,Phayao
19.6,965.5,0.0,0.0,31.2,0.0,49,2026-04-29 13:00:00,0.0,86,19.6,2.5,Phayao
20.1,964.1,0.0,0.0,31.4,0.0,50,2026-04-29 14:00:00,0.0,295,20.1,2.6,Phayao
21.0,963.9,0.0,0.0,29.4,0.4,60,2026-04-29 15:00:00,0.0,253,21.0,10.2,Phayao
22.7,963.5,0.0,0.0,28.8,0.0,63,2026-04-29 16:00:00,0.0,334,22.7,10.2,Phayao
25.6,963.4,0.0,0.0,28.5,0.0,64,2026-04-29 17:00:00,0.0,23,25.6,6.9,Phayao
26.0,963.8,0.0,0.0,27.5,0.0,69,2026-04-29 18:00:00,0.0,13,26.0,4.8,Phayao
33.6,963.1,0.0,0.0,27.5,0.0,78,2026-04-29 19:00:00,0.0,180,33.6,2.5,Phayao
38.2,964.0,0.0,0.0,26.6,0.0,83,2026-04-29 20:00:00,0.0,182,38.2,5.0,Phayao
42.0,965.0,0.0,0.0,26.3,0.0,81,2026-04-29 21:00:00,0.0,198,42.0,5.3,Phayao
44.9,965.5,0.0,0.0,26.6,0.0,79,2026-04-29 22:00:00,0.0,203,44.9,4.1,Phayao
45.6,965.8,0.0,0.0,26.4,0.0,83,2026-04-29 23:00:00,0.0,204,45.6,1.8,Phayao
46.9,965.8,0.0,0.0,25.6,0.0,89,2026-04-30 00:00:00,0.0,202,46.9,1.9,Phayao
49.2,965.4,0.0,0.0,26.1,0.0,90,2026-04-30 01:00:00,0.0,223,49.2,4.5,Phayao
47.6,964.8,0.0,0.0,25.5,0.0,84,2026-04-30 02:00:00,0.0,153,47.6,6.4,Phayao
49.4,964.1,0.0,0.0,24.4,0.0,93,2026-04-30 03:00:00,0.0,270,49.4,0.4,Phayao
50.9,964.0,0.0,0.0,24.0,0.0,96,2026-04-30 04:00:00,0.0,135,50.9,1.0,Phayao
50.6,964.4,0.0,0.0,23.5,0.0,94,2026-04-30 05:00:00,0.0,177,50.6,3.8,Phayao
49.7,965.3,0.0,0.0,23.8,0.0,90,2026-04-30 06:00:00,0.0,270,49.7,0.4,Phayao
61.5,966.5,0.0,0.0,24.5,0.0,88,2026-04-30 07:00:00,0.0,333,61.5,0.4,Phayao
51.6,967.6,0.0,0.0,25.9,0.0,81,2026-04-30 08:00:00,0.0,69,51.6,1.5,Phayao
45.9,968.1,0.0,0.0,27.6,0.0,68,2026-04-30 09:00:00,0.0,142,45.9,7.3,Phayao
41.0,968.3,0.0,0.0,29.4,0.0,61,2026-04-30 10:00:00,0.0,155,41.0,10.5,Phayao
35.6,968.0,0.0,0.0,30.5,0.0,57,2026-04-30 11:00:00,0.0,171,35.6,15.7,Phayao
31.7,967.4,0.0,0.0,29.1,0.1,62,2026-04-30 12:00:00,0.0,191,31.7,17.1,Phayao
32.6,966.6,0.0,0.0,31.8,0.0,49,2026-04-30 13:00:00,0.0,173,32.6,14.3,Phayao
32.2,965.3,0.0,0.0,32.3,0.0,49,2026-04-30 14:00:00,0.0,173,32.2,13.8,Phayao
33.6,964.5,0.0,0.0,30.5,0.1,56,2026-04-30 15:00:00,0.0,230,33.6,12.7,Phayao
34.0,963.9,0.0,0.0,31.6,0.0,50,2026-04-30 16:00:00,0.0,247,34.0,6.5,Phayao
33.2,964.3,0.0,0.0,28.2,1.9,67,2026-04-30 17:00:00,0.0,153,33.2,8.3,Phayao
33.8,964.3,0.0,0.0,24.8,3.6,85,2026-04-30 18:00:00,0.0,63,33.8,1.6,Phayao
36.1,964.6,0.0,0.0,28.1,0.9,76,2026-04-30 19:00:00,0.0,174,36.1,1.6,Phayao
36.9,965.3,0.0,0.0,26.9,0.0,81,2026-04-30 20:00:00,0.0,180,36.9,1.6,Phayao
37.1,965.8,0.0,0.0,26.0,0.0,86,2026-04-30 21:00:00,0.0,180,37.1,3.2,Phayao
38.3,966.5,0.0,0.0,25.4,0.0,88,2026-04-30 22:00:00,0.0,221,38.3,1.9,Phayao
40.9,966.5,0.0,0.0,24.5,0.0,93,2026-04-30 23:00:00,0.0,211,40.9,3.1,Phayao
41.1,966.5,27.0,125.85,24.0,0.0,96,2026-05-01 00:00:00,4.661111111111111,211,41.1,2.1,Phayao
35.9,965.6,27.0,125.85,25.6,0.0,86,2026-05-01 01:00:00,4.661111111111111,214,35.9,4.8,Phayao
33.3,965.0,27.0,125.85,24.5,0.0,88,2026-05-01 02:00:00,4.661111111111111,186,33.3,5.2,Phayao
36.4,965.0,27.0,125.85,23.8,0.0,92,2026-05-01 03:00:00,4.661111111111111,171,36.4,5.8,Phayao
40.9,964.8,27.0,125.85,23.2,0.0,91,2026-05-01 04:00:00,4.661111111111111,170,40.9,6.0,Phayao
45.5,965.3,27.0,125.85,22.4,0.0,95,2026-05-01 05:00:00,4.661111111111111,170,45.5,4.0,Phayao
44.8,965.7,27.0,125.85,22.5,0.0,94,2026-05-01 06:00:00,4.661111111111111,174,44.8,3.3,Phayao
32.4,966.0,27.0,125.85,23.5,0.0,88,2026-05-01 07:00:00,4.661111111111111,174,32.4,3.4,Phayao
25.8,967.0,27.0,125.85,25.1,0.0,78,2026-05-01 08:00:00,4.661111111111111,151,25.8,4.5,Phayao
22.2,967.4,27.0,125.85,27.1,0.0,68,2026-05-01 09:00:00,4.661111111111111,153,22.2,7.9,Phayao
21.5,967.5,27.0,125.85,29.0,0.0,61,2026-05-01 10:00:00,4.661111111111111,164,21.5,10.1,Phayao
21.3,967.0,27.0,125.85,30.5,0.0,53,2026-05-01 11:00:00,4.661111111111111,175,21.3,12.8,Phayao
20.5,966.0,27.0,125.85,31.9,0.0,46,2026-05-01 12:00:00,4.661111111111111,181,20.5,14.0,Phayao
19.7,965.3,27.0,125.85,33.0,0.0,39,2026-05-01 13:00:00,4.661111111111111,190,19.7,13.9,Phayao
18.3,964.1,27.0,125.85,33.5,0.0,37,2026-05-01 14:00:00,4.661111111111111,200,18.3,14.4,Phayao
17.9,962.9,27.0,125.85,32.8,0.0,39,2026-05-01 15:00:00,4.661111111111111,208,17.9,14.3,Phayao
18.7,961.9,27.0,125.85,33.1,0.0,40,2026-05-01 16:00:00,4.661111111111111,210,18.7,12.5,Phayao
20.0,961.3,27.0,125.85,32.3,0.0,44,2026-05-01 17:00:00,4.661111111111111,198,20.0,12.0,Phayao
21.7,961.4,27.0,125.85,30.5,0.0,52,2026-05-01 18:00:00,4.661111111111111,174,21.7,10.1,Phayao
18.8,961.7,27.0,125.85,28.3,0.0,64,2026-05-01 19:00:00,4.661111111111111,176,18.8,7.2,Phayao
20.2,962.4,27.0,125.85,26.7,0.0,75,2026-05-01 20:00:00,4.661111111111111,222,20.2,4.3,Phayao
21.0,963.3,27.0,125.85,26.2,0.0,79,2026-05-01 21:00:00,4.661111111111111,207,21.0,5.2,Phayao
21.4,964.1,27.0,125.85,25.9,0.0,80,2026-05-01 22:00:00,4.661111111111111,214,21.4,4.8,Phayao
21.5,964.7,27.0,125.85,25.4,0.0,83,2026-05-01 23:00:00,4.661111111111111,198,21.5,4.6,Phayao
21.8,964.2,6.0,20.13,25.2,0.0,81,2026-05-02 00:00:00,3.355,182,21.8,5.8,Phayao
21.8,963.7,6.0,20.13,25.7,0.0,76,2026-05-02 01:00:00,3.355,200,21.8,5.9,Phayao
21.6,963.2,6.0,20.13,25.1,0.0,81,2026-05-02 02:00:00,3.355,198,21.6,4.6,Phayao
21.3,962.6,6.0,20.13,24.8,0.0,84,2026-05-02 03:00:00,3.355,194,21.3,4.5,Phayao
21.5,962.5,6.0,20.13,24.0,0.0,91,2026-05-02 04:00:00,3.355,189,21.5,3.5,Phayao
22.3,963.0,6.0,20.13,23.6,0.0,93,2026-05-02 05:00:00,3.355,196,22.3,3.4,Phayao
23.2,963.8,6.0,20.13,23.2,0.0,94,2026-05-02 06:00:00,3.355,189,23.2,3.5,Phayao
24.7,964.5,6.0,20.13,24.9,0.0,85,2026-05-02 07:00:00,3.355,198,24.7,5.9,Phayao
25.1,965.7,6.0,20.13,26.8,0.0,71,2026-05-02 08:00:00,3.355,171,25.1,6.7,Phayao
23.1,966.1,6.0,20.13,28.7,0.0,64,2026-05-02 09:00:00,3.355,168,23.1,8.1,Phayao
18.9,966.1,6.0,20.13,30.5,0.0,53,2026-05-02 10:00:00,3.355,187,18.9,9.8,Phayao
15.0,965.7,6.0,20.13,31.7,0.0,45,2026-05-02 11:00:00,3.355,201,15.0,11.7,Phayao
13.8,964.8,6.0,20.13,32.8,0.0,41,2026-05-02 12:00:00,3.355,210,13.8,13.9,Phayao
13.4,964.0,6.0,20.13,33.2,0.0,38,2026-05-02 13:00:00,3.355,206,13.4,10.2,Phayao
13.7,962.6,6.0,20.13,34.0,0.0,36,2026-05-02 14:00:00,3.355,197,13.7,12.0,Phayao
14.2,961.5,6.0,20.13,34.2,0.0,35,2026-05-02 15:00:00,3.355,210,14.2,12.5,Phayao
14.8,960.8,6.0,20.13,33.9,0.0,37,2026-05-02 16:00:00,3.355,204,14.8,13.2,Phayao
15.1,960.3,6.0,20.13,32.5,0.0,42,2026-05-02 17:00:00,3.355,206,15.1,7.4,Phayao
16.2,960.6,6.0,20.13,31.0,0.0,47,2026-05-02 18:00:00,3.355,202,16.2,6.8,Phayao
19.1,960.9,6.0,20.13,28.5,0.0,59,2026-05-02 19:00:00,3.355,290,19.1,7.9,Phayao
21.2,961.7,6.0,20.13,26.6,0.0,75,2026-05-02 20:00:00,3.355,249,21.2,2.5,Phayao
22.0,962.6,6.0,20.13,26.1,0.0,84,2026-05-02 21:00:00,3.355,263,22.0,2.9,Phayao
23.0,963.1,6.0,20.13,26.0,0.0,83,2026-05-02 22:00:00,3.355,270,23.0,0.4,Phayao
23.9,963.9,6.0,20.13,26.0,0.0,80,2026-05-02 23:00:00,3.355,215,23.9,2.8,Phayao
24.0,963.5,25.0,95.83,25.7,0.0,80,2026-05-03 00:00:00,3.8332,251,24.0,3.8,Phayao
24.3,963.2,25.0,95.83,25.4,0.0,82,2026-05-03 01:00:00,3.8332,265,24.3,4.0,Phayao
24.8,962.2,25.0,95.83,24.6,0.0,87,2026-05-03 02:00:00,3.8332,240,24.8,2.5,Phayao
25.6,962.5,25.0,95.83,24.5,0.0,91,2026-05-03 03:00:00,3.8332,301,25.6,1.0,Phayao
26.7,963.3,25.0,95.83,23.8,0.0,96,2026-05-03 04:00:00,3.8332,331,26.7,3.7,Phayao
28.6,964.0,25.0,95.83,23.5,0.0,94,2026-05-03 05:00:00,3.8332,347,28.6,3.1,Phayao
31.5,965.0,25.0,95.83,23.7,0.0,90,2026-05-03 06:00:00,3.8332,37,31.5,6.0,Phayao
44.2,965.1,25.0,95.83,25.0,0.0,93,2026-05-03 07:00:00,3.8332,256,44.2,3.0,Phayao
30.6,966.4,25.0,95.83,27.5,0.0,71,2026-05-03 08:00:00,3.8332,63,30.6,0.8,Phayao
23.1,966.7,25.0,95.83,29.1,0.0,62,2026-05-03 09:00:00,3.8332,45,23.1,4.1,Phayao
20.3,967.0,25.0,95.83,30.4,0.0,57,2026-05-03 10:00:00,3.8332,58,20.3,5.5,Phayao
18.6,966.5,25.0,95.83,31.6,0.0,52,2026-05-03 11:00:00,3.8332,78,18.6,5.2,Phayao
18.2,965.7,25.0,95.83,32.7,0.0,48,2026-05-03 12:00:00,3.8332,107,18.2,4.9,Phayao
17.4,964.6,25.0,95.83,33.0,0.0,42,2026-05-03 13:00:00,3.8332,96,17.4,3.3,Phayao
18.0,963.6,25.0,95.83,30.8,1.0,51,2026-05-03 14:00:00,3.8332,292,18.0,9.3,Phayao
17.0,963.2,25.0,95.83,27.9,1.3,62,2026-05-03 15:00:00,3.8332,316,17.0,9.3,Phayao
15.9,961.9,25.0,95.83,30.6,0.0,50,2026-05-03 16:00:00,3.8332,139,15.9,3.3,Phayao
15.3,961.6,25.0,95.83,31.6,0.0,49,2026-05-03 17:00:00,3.8332,142,15.3,5.9,Phayao
16.0,962.2,25.0,95.83,30.6,0.0,63,2026-05-03 18:00:00,3.8332,252,16.0,1.7,Phayao
28.5,961.7,25.0,95.83,28.5,0.0,71,2026-05-03 19:00:00,3.8332,268,28.5,4.3,Phayao
33.6,962.6,25.0,95.83,27.4,0.0,86,2026-05-03 20:00:00,3.8332,259,33.6,4.8,Phayao
38.2,963.4,25.0,95.83,26.4,0.0,93,2026-05-03 21:00:00,3.8332,256,38.2,2.2,Phayao
39.7,964.4,25.0,95.83,26.0,0.0,94,2026-05-03 22:00:00,3.8332,273,39.7,3.8,Phayao
39.2,965.2,25.0,95.83,26.1,0.0,85,2026-05-03 23:00:00,3.8332,289,39.2,3.8,Phayao
41.4,965.1,6.0,36.93,26.0,0.0,80,2026-05-04 00:00:00,6.155,310,41.4,2.8,Phayao
44.6,964.9,6.0,36.93,26.5,0.0,79,2026-05-04 01:00:00,6.155,202,44.6,1.9,Phayao
43.4,964.4,6.0,36.93,25.4,0.0,89,2026-05-04 02:00:00,6.155,225,43.4,3.1,Phayao
41.7,964.2,6.0,36.93,25.2,0.0,93,2026-05-04 03:00:00,6.155,315,41.7,2.0,Phayao
41.0,964.6,6.0,36.93,25.1,0.0,90,2026-05-04 04:00:00,6.155,20,41.0,5.4,Phayao
40.9,965.7,6.0,36.93,24.2,0.0,84,2026-05-04 05:00:00,6.155,18,40.9,3.6,Phayao
40.5,966.6,6.0,36.93,23.1,0.5,90,2026-05-04 06:00:00,6.155,67,40.5,2.3,Phayao
52.6,966.4,6.0,36.93,25.4,0.0,88,2026-05-04 07:00:00,6.155,293,52.6,2.7,Phayao
39.2,967.6,6.0,36.93,27.1,0.0,77,2026-05-04 08:00:00,6.155,37,39.2,4.8,Phayao
29.3,968.5,6.0,36.93,28.0,0.0,72,2026-05-04 09:00:00,6.155,24,29.3,7.5,Phayao
26.2,968.4,6.0,36.93,29.9,0.0,62,2026-05-04 10:00:00,6.155,5,26.2,7.8,Phayao
25.7,968.2,6.0,36.93,31.5,0.0,55,2026-05-04 11:00:00,6.155,20,25.7,6.3,Phayao
25.1,967.5,6.0,36.93,32.4,0.0,51,2026-05-04 12:00:00,6.155,17,25.1,3.8,Phayao
25.0,966.0,6.0,36.93,35.1,0.0,34,2026-05-04 13:00:00,6.155,3,25.0,3.4,Phayao
25.0,964.9,6.0,36.93,33.8,0.0,38,2026-05-04 14:00:00,6.155,50,25.0,2.8,Phayao
25.7,964.6,6.0,36.93,29.9,0.4,55,2026-05-04 15:00:00,6.155,192,25.7,5.3,Phayao
28.4,963.8,6.0,36.93,31.5,0.0,46,2026-05-04 16:00:00,6.155,43,28.4,3.9,Phayao
33.3,963.7,6.0,36.93,31.9,0.0,44,2026-05-04 17:00:00,6.155,32,33.3,2.3,Phayao
32.5,964.5,6.0,36.93,28.0,0.1,62,2026-05-04 18:00:00,6.155,241,32.5,7.0,Phayao
36.7,963.1,6.0,36.93,29.8,0.1,62,2026-05-04 19:00:00,6.155,166,36.7,5.8,Phayao
39.5,964.9,6.0,36.93,27.8,0.2,70,2026-05-04 20:00:00,6.155,247,39.5,6.9,Phayao
41.1,965.2,6.0,36.93,26.5,0.0,86,2026-05-04 21:00:00,6.155,258,41.1,2.6,Phayao
42.6,966.4,6.0,36.93,25.0,0.9,94,2026-05-04 22:00:00,6.155,321,42.6,6.0,Phayao
44.4,967.1,6.0,36.93,24.5,0.0,97,2026-05-04 23:00:00,6.155,90,44.4,2.9,Phayao
46.8,967.2,0.0,0.0,24.4,0.0,89,2026-05-05 00:00:00,0.0,360,46.8,1.6,Phayao
46.1,967.2,0.0,0.0,24.3,0.0,88,2026-05-05 01:00:00,0.0,7,46.1,10.3,Phayao
44.1,967.1,0.0,0.0,23.2,0.1,94,2026-05-05 02:00:00,0.0,351,44.1,2.2,Phayao
37.8,966.7,0.0,0.0,23.0,0.0,94,2026-05-05 03:00:00,0.0,331,37.8,4.5,Phayao
35.5,966.7,0.0,0.0,22.8,0.0,94,2026-05-05 04:00:00,0.0,6,35.5,1.8,Phayao
27.8,967.0,0.0,0.0,22.8,0.0,93,2026-05-05 05:00:00,0.0,357,27.8,3.6,Phayao
21.5,967.6,0.0,0.0,22.5,0.0,95,2026-05-05 06:00:00,0.0,37,21.5,0.9,Phayao
36.2,968.2,0.0,0.0,22.5,0.0,89,2026-05-05 07:00:00,0.0,270,36.2,2.0,Phayao
32.5,969.1,0.0,0.0,23.7,0.0,84,2026-05-05 08:00:00,0.0,94,32.5,2.7,Phayao
35.9,969.8,0.0,0.0,25.6,0.0,76,2026-05-05 09:00:00,0.0,119,35.9,6.4,Phayao
26.3,969.8,0.0,0.0,27.1,0.0,69,2026-05-05 10:00:00,0.0,143,26.3,9.9,Phayao
24.6,969.1,0.0,0.0,28.5,0.0,65,2026-05-05 11:00:00,0.0,137,24.6,10.1,Phayao
22.8,967.9,0.0,0.0,29.4,0.0,64,2026-05-05 12:00:00,0.0,138,22.8,11.3,Phayao
21.5,967.3,0.0,0.0,27.3,0.1,70,2026-05-05 13:00:00,0.0,170,21.5,4.9,Phayao
20.4,966.2,0.0,0.0,29.3,0.2,64,2026-05-05 14:00:00,0.0,180,20.4,5.9,Phayao
19.9,965.0,0.0,0.0,30.5,0.0,59,2026-05-05 15:00:00,0.0,124,19.9,4.8,Phayao
20.9,963.8,0.0,0.0,29.9,0.3,59,2026-05-05 16:00:00,0.0,143,20.9,10.7,Phayao
23.7,963.6,0.0,0.0,29.2,0.1,62,2026-05-05 17:00:00,0.0,167,23.7,9.0,Phayao
24.3,963.8,0.0,0.0,28.6,0.1,65,2026-05-05 18:00:00,0.0,182,24.3,4.3,Phayao
26.4,962.6,0.0,0.0,27.8,0.0,77,2026-05-05 19:00:00,0.0,227,26.4,4.2,Phayao
30.5,963.5,0.0,0.0,26.5,0.0,87,2026-05-05 20:00:00,0.0,211,30.5,4.2,Phayao
31.7,964.2,0.0,0.0,25.8,0.0,91,2026-05-05 21:00:00,0.0,219,31.7,3.5,Phayao
32.4,965.0,0.0,0.0,25.3,0.0,94,2026-05-05 22:00:00,0.0,228,32.4,2.7,Phayao
31.9,965.6,0.0,0.0,25.0,0.0,95,2026-05-05 23:00:00,0.0,257,31.9,3.1,Phayao
30.6,965.8,1.0,1.8,25.2,0.1,92,2026-05-06 00:00:00,1.8,259,30.6,5.9,Phayao
29.9,965.0,1.0,1.8,23.8,0.1,95,2026-05-06 01:00:00,1.8,203,29.9,9.4,Phayao
31.8,964.0,1.0,1.8,24.0,0.3,96,2026-05-06 02:00:00,1.8,160,31.8,4.2,Phayao
34.8,963.7,1.0,1.8,23.8,0.2,97,2026-05-06 03:00:00,1.8,208,34.8,4.3,Phayao
37.4,964.3,1.0,1.8,24.0,0.2,95,2026-05-06 04:00:00,1.8,353,37.4,6.9,Phayao
39.9,964.9,1.0,1.8,23.2,0.8,97,2026-05-06 05:00:00,1.8,360,39.9,6.8,Phayao
42.3,965.7,1.0,1.8,22.9,0.0,97,2026-05-06 06:00:00,1.8,20,42.3,5.9,Phayao
21.0,965.4,1.0,1.8,24.9,0.0,94,2026-05-06 07:00:00,1.8,209,21.0,1.9,Phayao
20.2,966.1,1.0,1.8,26.9,0.0,80,2026-05-06 08:00:00,1.8,135,20.2,3.1,Phayao
16.1,966.4,1.0,1.8,28.9,0.0,67,2026-05-06 09:00:00,1.8,142,16.1,5.3,Phayao
14.7,966.4,1.0,1.8,30.5,0.0,60,2026-05-06 10:00:00,1.8,140,14.7,5.9,Phayao
14.4,966.0,1.0,1.8,32.1,0.0,55,2026-05-06 11:00:00,1.8,123,14.4,6.0,Phayao
14.6,965.3,1.0,1.8,33.0,0.0,52,2026-05-06 12:00:00,1.8,129,14.6,5.1,Phayao
14.1,964.9,1.0,1.8,28.4,0.0,72,2026-05-06 13:00:00,1.8,180,14.1,16.4,Phayao
13.6,963.3,1.0,1.8,29.0,0.6,68,2026-05-06 14:00:00,1.8,245,13.6,6.0,Phayao
13.7,962.7,1.0,1.8,31.6,0.0,55,2026-05-06 15:00:00,1.8,261,13.7,3.6,Phayao
14.9,962.1,1.0,1.8,32.2,0.0,53,2026-05-06 16:00:00,1.8,189,14.9,4.4,Phayao
16.5,962.0,1.0,1.8,31.1,0.5,57,2026-05-06 17:00:00,1.8,165,16.5,6.2,Phayao
18.3,962.2,1.0,1.8,30.2,0.0,67,2026-05-06 18:00:00,1.8,155,18.3,4.2,Phayao
19.8,961.8,1.0,1.8,28.6,0.0,79,2026-05-06 19:00:00,1.8,214,19.8,3.9,Phayao
26.1,962.2,1.0,1.8,27.2,0.0,89,2026-05-06 20:00:00,1.8,209,26.1,3.7,Phayao
29.9,963.0,1.0,1.8,26.6,0.0,92,2026-05-06 21:00:00,1.8,237,29.9,3.6,Phayao
31.9,963.7,1.0,1.8,26.0,0.0,96,2026-05-06 22:00:00,1.8,235,31.9,3.5,Phayao
31.8,964.0,1.0,1.8,25.5,0.0,98,2026-05-06 23:00:00,1.8,245,31.8,3.4,Phayao
31.1,963.7,2.0,7.720000000000001,25.1,0.0,98,2026-05-07 00:00:00,3.86,242,31.1,2.7,Phayao
31.3,963.3,2.0,7.720000000000001,25.8,0.0,95,2026-05-07 01:00:00,3.86,248,31.3,2.9,Phayao
32.8,962.8,2.0,7.720000000000001,25.0,0.0,97,2026-05-07 02:00:00,3.86,245,32.8,2.6,Phayao
31.1,962.7,2.0,7.720000000000001,24.5,0.0,98,2026-05-07 03:00:00,3.86,247,31.1,1.4,Phayao
29.8,963.5,2.0,7.720000000000001,24.5,0.0,99,2026-05-07 04:00:00,3.86,238,29.8,1.7,Phayao
31.0,963.7,2.0,7.720000000000001,24.1,0.0,100,2026-05-07 05:00:00,3.86,238,31.0,1.7,Phayao
29.6,964.2,2.0,7.720000000000001,24.0,0.0,100,2026-05-07 06:00:00,3.86,225,29.6,1.8,Phayao
40.6,965.3,2.0,7.720000000000001,25.4,0.0,87,2026-05-07 07:00:00,3.86,189,40.6,4.7,Phayao
31.2,966.0,2.0,7.720000000000001,27.3,0.0,76,2026-05-07 08:00:00,3.86,155,31.2,3.4,Phayao
26.1,966.3,2.0,7.720000000000001,29.4,0.0,66,2026-05-07 09:00:00,3.86,142,26.1,3.2,Phayao
20.9,965.8,2.0,7.720000000000001,31.1,0.0,59,2026-05-07 10:00:00,3.86,125,20.9,3.5,Phayao
17.9,965.6,2.0,7.720000000000001,32.7,0.0,53,2026-05-07 11:00:00,3.86,110,17.9,3.6,Phayao
16.3,965.2,2.0,7.720000000000001,34.0,0.0,49,2026-05-07 12:00:00,3.86,96,16.3,5.4,Phayao
15.3,963.7,2.0,7.720000000000001,34.5,0.0,45,2026-05-07 13:00:00,3.86,81,15.3,4.7,Phayao
15.1,962.4,2.0,7.720000000000001,34.3,0.0,44,2026-05-07 14:00:00,3.86,113,15.1,7.3,Phayao
15.0,962.1,2.0,7.720000000000001,29.1,1.7,72,2026-05-07 15:00:00,3.86,208,15.0,17.0,Phayao
14.6,961.8,2.0,7.720000000000001,31.0,0.0,59,2026-05-07 16:00:00,3.86,184,14.6,8.3,Phayao
14.9,962.0,2.0,7.720000000000001,30.0,0.0,64,2026-05-07 17:00:00,3.86,209,14.9,8.2,Phayao
16.5,962.4,2.0,7.720000000000001,29.9,0.0,66,2026-05-07 18:00:00,3.86,208,16.5,3.9,Phayao
23.6,962.0,2.0,7.720000000000001,29.5,0.8,63,2026-05-07 19:00:00,3.86,191,23.6,11.5,Phayao
24.0,962.7,2.0,7.720000000000001,27.5,0.0,75,2026-05-07 20:00:00,3.86,217,24.0,4.5,Phayao
22.2,963.6,2.0,7.720000000000001,27.1,0.0,80,2026-05-07 21:00:00,3.86,212,22.2,5.1,Phayao
24.2,964.3,2.0,7.720000000000001,26.6,0.0,85,2026-05-07 22:00:00,3.86,237,24.2,3.6,Phayao
23.7,965.5,2.0,7.720000000000001,26.2,0.0,88,2026-05-07 23:00:00,3.86,346,23.7,5.8,Phayao
22.7,966.9,2.25,11.6125,22.7,5.4,100,2026-05-08 00:00:00,2.9537500000000003,5,22.7,3.8,Phayao
23.7,965.9,2.25,11.6125,23.8,0.2,94,2026-05-08 01:00:00,2.9537500000000003,319,23.7,1.9,Phayao
23.9,965.5,2.25,11.6125,23.8,0.1,95,2026-05-08 02:00:00,2.9537500000000003,143,23.9,3.9,Phayao
25.3,965.2,2.25,11.6125,23.9,0.2,95,2026-05-08 03:00:00,2.9537500000000003,31,25.3,2.1,Phayao
27.3,965.0,2.25,11.6125,23.9,0.2,95,2026-05-08 04:00:00,2.9537500000000003,107,27.3,1.9,Phayao
29.9,965.6,2.25,11.6125,23.2,0.0,96,2026-05-08 05:00:00,2.9537500000000003,117,29.9,2.0,Phayao
32.4,965.9,2.25,11.6125,23.2,0.0,96,2026-05-08 06:00:00,2.9537500000000003,297,32.4,0.4,Phayao
30.6,966.6,2.25,11.6125,23.9,0.0,95,2026-05-08 07:00:00,2.9537500000000003,319,30.6,1.7,Phayao
25.6,967.2,2.25,11.6125,24.5,0.0,90,2026-05-08 08:00:00,2.9537500000000003,349,25.6,3.8,Phayao
26.3,967.7,2.25,11.6125,25.0,0.0,86,2026-05-08 09:00:00,2.9537500000000003,11,26.3,3.8,Phayao
28.9,967.6,2.25,11.6125,26.9,0.0,76,2026-05-08 10:00:00,2.9537500000000003,349,28.9,6.8,Phayao
