relative_humidity_2m,hotspot_count,PM25,frp_sum,wind_speed_10m,precipitation,Province,Datetime,temperature_2m,wind_direction_10m,surface_pressure,predicted,frp_mean
74,0.0,13.0,0.0,3.6,0.0,Phayao,2026-05-21 09:00:00,27.6,171,963.2,13.0,0.0
69,0.0,14.7,0.0,4.6,0.0,Phayao,2026-05-21 10:00:00,28.5,154,963.1,14.7,0.0
65,0.0,13.4,0.0,5.9,0.0,Phayao,2026-05-21 11:00:00,29.8,149,962.6,13.4,0.0
62,0.0,12.7,0.0,6.5,0.1,Phayao,2026-05-21 12:00:00,30.8,146,962.2,12.7,0.0
58,0.0,12.6,0.0,4.0,0.1,Phayao,2026-05-21 13:00:00,31.5,129,961.7,12.6,0.0
58,0.0,12.4,0.0,7.8,0.0,Phayao,2026-05-21 14:00:00,31.6,142,960.5,12.4,0.0
58,0.0,12.3,0.0,9.9,0.0,Phayao,2026-05-21 15:00:00,31.6,134,959.9,12.3,0.0
62,0.0,12.6,0.0,8.9,0.0,Phayao,2026-05-21 16:00:00,30.9,161,959.7,12.6,0.0
62,0.0,12.4,0.0,9.3,0.0,Phayao,2026-05-21 17:00:00,30.5,207,959.6,12.4,0.0
70,0.0,12.3,0.0,7.3,0.0,Phayao,2026-05-21 18:00:00,29.5,216,960.3,12.3,0.0
74,0.0,18.7,0.0,9.3,0.0,Phayao,2026-05-21 19:00:00,28.8,204,960.5,18.7,0.0
77,0.0,19.2,0.0,10.6,0.0,Phayao,2026-05-21 20:00:00,28.1,189,961.8,19.2,0.0
80,0.0,19.3,0.0,8.7,0.0,Phayao,2026-05-21 21:00:00,27.5,184,962.7,19.3,0.0
81,0.0,19.9,0.0,6.1,0.0,Phayao,2026-05-21 22:00:00,27.2,180,963.7,19.9,0.0
82,0.0,21.2,0.0,4.7,0.0,Phayao,2026-05-21 23:00:00,26.9,180,964.3,21.2,0.0
83,0.0,22.2,0.0,3.9,0.0,Phayao,2026-05-22 00:00:00,26.5,167,964.0,22.2,0.0
85,0.0,22.8,0.0,6.6,0.0,Phayao,2026-05-22 01:00:00,26.0,171,963.4,22.8,0.0
86,0.0,23.4,0.0,3.9,0.0,Phayao,2026-05-22 02:00:00,25.8,164,962.8,23.4,0.0
88,0.0,22.1,0.0,2.8,0.1,Phayao,2026-05-22 03:00:00,25.5,162,962.6,22.1,0.0
89,0.0,21.5,0.0,2.3,0.1,Phayao,2026-05-22 04:00:00,25.3,162,962.9,21.5,0.0
91,0.0,20.5,0.0,2.1,0.3,Phayao,2026-05-22 05:00:00,25.1,149,963.3,20.5,0.0
93,0.0,18.3,0.0,2.8,0.4,Phayao,2026-05-22 06:00:00,25.0,145,963.7,18.3,0.0
89,0.0,28.6,0.0,3.6,0.3,Phayao,2026-05-22 07:00:00,25.8,160,964.1,28.6,0.0
83,0.0,22.9,0.0,4.6,0.0,Phayao,2026-05-22 08:00:00,26.9,154,965.1,22.9,0.0
74,0.0,19.2,0.0,5.7,0.0,Phayao,2026-05-22 09:00:00,28.3,167,965.8,19.2,0.0
69,0.0,18.2,0.0,4.8,0.0,Phayao,2026-05-22 10:00:00,29.5,155,965.9,18.2,0.0
64,0.0,16.8,0.0,7.2,0.1,Phayao,2026-05-22 11:00:00,30.7,153,965.5,16.8,0.0
60,0.0,15.8,0.0,9.4,0.0,Phayao,2026-05-22 12:00:00,30.9,150,964.4,15.8,0.0
65,0.0,15.8,0.0,7.0,0.9,Phayao,2026-05-22 13:00:00,30.0,177,964.3,15.8,0.0
67,0.0,15.8,0.0,6.6,0.3,Phayao,2026-05-22 14:00:00,29.9,217,963.0,15.8,0.0
62,0.0,15.2,0.0,7.4,0.1,Phayao,2026-05-22 15:00:00,30.9,181,962.3,15.2,0.0
68,0.0,14.5,0.0,10.7,0.5,Phayao,2026-05-22 16:00:00,29.8,185,961.9,14.5,0.0
70,0.0,14.4,0.0,8.3,0.2,Phayao,2026-05-22 17:00:00,29.4,186,961.6,14.4,0.0
71,0.0,14.6,0.0,7.0,0.0,Phayao,2026-05-22 18:00:00,29.4,201,962.5,14.6,0.0
81,0.0,13.7,0.0,5.9,0.0,Phayao,2026-05-22 19:00:00,27.9,200,962.6,13.7,0.0
87,0.0,14.2,0.0,3.8,0.0,Phayao,2026-05-22 20:00:00,27.0,205,963.4,14.2,0.0
89,0.0,13.0,0.0,3.9,0.0,Phayao,2026-05-22 21:00:00,26.5,202,964.4,13.0,0.0
83,0.0,12.6,0.0,4.6,0.0,Phayao,2026-05-22 22:00:00,26.6,189,964.9,12.6,0.0
85,0.0,12.2,0.0,4.5,0.0,Phayao,2026-05-22 23:00:00,26.2,178,965.3,12.2,0.0
88,0.0,11.4,0.0,3.9,0.0,Phayao,2026-05-23 00:00:00,26.0,167,964.9,11.4,0.0
85,0.0,10.9,0.0,4.7,0.0,Phayao,2026-05-23 01:00:00,26.2,171,964.7,10.9,0.0
89,0.0,10.7,0.0,3.4,0.0,Phayao,2026-05-23 02:00:00,25.6,155,964.1,10.7,0.0
90,0.0,10.5,0.0,4.4,0.2,Phayao,2026-05-23 03:00:00,25.5,159,963.9,10.5,0.0
93,0.0,10.7,0.0,5.2,0.6,Phayao,2026-05-23 04:00:00,25.0,151,964.1,10.7,0.0
94,0.0,11.1,0.0,4.2,0.5,Phayao,2026-05-23 05:00:00,24.8,149,964.4,11.1,0.0
96,0.0,11.1,0.0,4.4,0.4,Phayao,2026-05-23 06:00:00,24.6,153,964.8,11.1,0.0
90,0.0,9.6,0.0,6.5,0.3,Phayao,2026-05-23 07:00:00,25.5,161,965.6,9.6,0.0
84,0.0,6.5,0.0,7.7,0.1,Phayao,2026-05-23 08:00:00,26.4,164,966.0,6.5,0.0
76,0.0,4.4,0.0,7.2,0.0,Phayao,2026-05-23 09:00:00,27.9,168,966.5,4.4,0.0
70,0.0,3.9,0.0,8.1,0.0,Phayao,2026-05-23 10:00:00,28.9,168,966.3,3.9,0.0
64,0.0,4.0,0.0,8.0,0.1,Phayao,2026-05-23 11:00:00,30.5,175,966.0,4.0,0.0
62,0.0,4.5,0.0,10.2,0.3,Phayao,2026-05-23 12:00:00,30.9,187,965.3,4.5,0.0
71,0.0,5.4,0.0,6.5,1.1,Phayao,2026-05-23 13:00:00,28.7,188,965.1,5.4,0.0
72,0.0,5.5,0.0,4.0,0.7,Phayao,2026-05-23 14:00:00,29.0,210,963.6,5.5,0.0
72,0.0,6.2,0.0,5.3,0.5,Phayao,2026-05-23 15:00:00,29.4,192,962.9,6.2,0.0
73,0.0,6.4,0.0,7.6,0.5,Phayao,2026-05-23 16:00:00,29.2,187,962.5,6.4,0.0
76,0.0,6.0,0.0,6.7,0.4,Phayao,2026-05-23 17:00:00,28.6,204,962.2,6.0,0.0
77,0.0,5.4,0.0,6.5,0.0,Phayao,2026-05-23 18:00:00,28.5,174,962.7,5.4,0.0
83,0.0,15.6,0.0,3.5,0.0,Phayao,2026-05-23 19:00:00,27.5,208,963.0,15.6,0.0
90,0.0,15.8,0.0,3.0,0.0,Phayao,2026-05-23 20:00:00,26.3,213,963.5,15.8,0.0
93,0.0,15.0,0.0,2.4,0.0,Phayao,2026-05-23 21:00:00,25.8,216,964.0,15.0,0.0
94,0.0,14.7,0.0,2.1,0.0,Phayao,2026-05-23 22:00:00,25.5,211,964.6,14.7,0.0
95,0.0,14.5,0.0,1.7,0.0,Phayao,2026-05-23 23:00:00,25.2,212,965.2,14.5,0.0
95,0.0,14.6,0.0,1.4,0.0,Phayao,2026-05-24 00:00:00,25.4,220,965.1,14.6,0.0
95,0.0,15.1,0.0,3.7,0.0,Phayao,2026-05-24 01:00:00,26.1,259,964.6,15.1,0.0
98,0.0,15.5,0.0,0.6,0.3,Phayao,2026-05-24 02:00:00,25.6,198,964.0,15.5,0.0
93,0.0,15.3,0.0,1.8,0.7,Phayao,2026-05-24 03:00:00,25.4,259,963.7,15.3,0.0
96,0.0,15.0,0.0,1.6,0.0,Phayao,2026-05-24 04:00:00,25.2,270,963.9,15.0,0.0
97,0.0,15.9,0.0,1.5,0.0,Phayao,2026-05-24 05:00:00,25.0,210,964.3,15.9,0.0
97,0.0,16.9,0.0,3.0,0.0,Phayao,2026-05-24 06:00:00,24.9,197,964.9,16.9,0.0
95,0.0,12.4,0.0,3.2,0.0,Phayao,2026-05-24 07:00:00,25.4,183,965.5,12.4,0.0
90,0.0,9.7,0.0,2.9,0.0,Phayao,2026-05-24 08:00:00,26.6,184,966.2,9.7,0.0
79,0.0,6.6,0.0,6.3,0.1,Phayao,2026-05-24 09:00:00,28.4,204,966.7,6.6,0.0
74,0.0,5.2,0.0,7.5,0.6,Phayao,2026-05-24 10:00:00,28.6,200,966.8,5.2,0.0
66,0.0,4.4,0.0,10.3,0.0,Phayao,2026-05-24 11:00:00,30.1,202,966.8,4.4,0.0
60,0.0,3.8,0.0,14.2,0.1,Phayao,2026-05-24 12:00:00,31.2,210,966.2,3.8,0.0
55,0.0,3.8,0.0,13.5,0.8,Phayao,2026-05-24 13:00:00,32.7,207,965.4,3.8,0.0
54,0.0,4.0,0.0,14.7,0.3,Phayao,2026-05-24 14:00:00,32.5,213,963.6,4.0,0.0
60,0.0,4.1,0.0,12.5,0.5,Phayao,2026-05-24 15:00:00,31.5,210,963.1,4.1,0.0
59,0.0,4.3,0.0,11.9,0.0,Phayao,2026-05-24 16:00:00,31.9,195,962.4,4.3,0.0
61,0.0,4.9,0.0,10.6,0.0,Phayao,2026-05-24 17:00:00,31.2,208,962.4,4.9,0.0
69,0.0,5.4,0.0,6.4,0.1,Phayao,2026-05-24 18:00:00,30.2,198,963.0,5.4,0.0
81,0.0,8.6,0.0,4.0,0.0,Phayao,2026-05-24 19:00:00,28.8,188,962.8,8.6,0.0
83,0.0,11.1,0.0,4.2,0.0,Phayao,2026-05-24 20:00:00,28.0,192,963.8,11.1,0.0
85,0.0,13.2,0.0,3.7,0.0,Phayao,2026-05-24 21:00:00,27.4,194,964.4,13.2,0.0
85,0.0,13.6,0.0,3.8,0.0,Phayao,2026-05-24 22:00:00,27.0,197,964.9,13.6,0.0
84,0.0,13.4,0.0,2.7,0.0,Phayao,2026-05-24 23:00:00,26.7,217,965.0,13.4,0.0
85,0.0,14.1,0.0,1.7,0.0,Phayao,2026-05-25 00:00:00,26.2,229,964.7,14.1,0.0
89,0.0,14.2,0.0,3.1,0.0,Phayao,2026-05-25 01:00:00,26.2,239,963.7,14.2,0.0
94,0.0,13.8,0.0,2.2,0.0,Phayao,2026-05-25 02:00:00,25.5,215,963.2,13.8,0.0
92,0.0,13.5,0.0,2.4,0.0,Phayao,2026-05-25 03:00:00,25.4,216,963.3,13.5,0.0
91,0.0,13.4,0.0,2.2,0.0,Phayao,2026-05-25 04:00:00,25.1,194,963.5,13.4,0.0
92,0.0,13.4,0.0,2.2,0.0,Phayao,2026-05-25 05:00:00,24.9,204,963.7,13.4,0.0
93,0.0,13.8,0.0,2.2,0.0,Phayao,2026-05-25 06:00:00,25.0,215,964.1,13.8,0.0
88,0.0,9.2,0.0,1.5,0.0,Phayao,2026-05-25 07:00:00,25.7,216,965.1,9.2,0.0
80,0.0,8.4,0.0,1.4,0.0,Phayao,2026-05-25 08:00:00,27.2,180,965.5,8.4,0.0
71,0.0,8.0,0.0,4.7,0.0,Phayao,2026-05-25 09:00:00,29.0,187,965.9,8.0,0.0
63,0.0,7.2,0.0,5.6,0.0,Phayao,2026-05-25 10:00:00,30.5,197,966.0,7.2,0.0
61,0.0,6.2,0.0,3.6,0.1,Phayao,2026-05-25 11:00:00,31.5,213,965.5,6.2,0.0
59,0.0,5.3,0.0,6.2,0.3,Phayao,2026-05-25 12:00:00,31.7,213,964.8,5.3,0.0
54,0.0,4.9,0.0,5.9,1.9,Phayao,2026-05-25 13:00:00,32.4,225,964.4,4.9,0.0
64,0.0,4.6,0.0,7.7,1.4,Phayao,2026-05-25 14:00:00,30.7,216,962.6,4.6,0.0
62,0.0,4.8,0.0,4.7,0.7,Phayao,2026-05-25 15:00:00,31.4,247,961.9,4.8,0.0
65,0.0,5.2,0.0,5.5,0.4,Phayao,2026-05-25 16:00:00,31.0,293,961.5,5.2,0.0
69,0.0,5.7,0.0,5.0,1.2,Phayao,2026-05-25 17:00:00,29.8,226,961.7,5.7,0.0
73,0.0,6.4,0.0,3.4,0.1,Phayao,2026-05-25 18:00:00,29.3,177,962.1,6.4,0.0
79,0.0,10.0,0.0,3.4,0.0,Phayao,2026-05-25 19:00:00,28.8,198,962.4,10.0,0.0
91,0.0,11.7,0.0,3.4,0.0,Phayao,2026-05-25 20:00:00,27.7,223,963.2,11.7,0.0
87,0.0,11.5,0.0,3.0,0.0,Phayao,2026-05-25 21:00:00,27.2,237,964.1,11.5,0.0
89,0.0,10.9,0.0,2.6,0.0,Phayao,2026-05-25 22:00:00,26.6,236,964.8,10.9,0.0
92,0.0,11.2,0.0,2.2,0.0,Phayao,2026-05-25 23:00:00,26.1,235,965.0,11.2,0.0
93,0.0,12.3,0.0,2.2,0.0,Phayao,2026-05-26 00:00:00,25.8,228,964.6,12.3,0.0
95,0.0,13.3,0.0,2.9,0.0,Phayao,2026-05-26 01:00:00,25.1,240,963.9,13.3,0.0
98,0.0,13.7,0.0,1.6,0.0,Phayao,2026-05-26 02:00:00,24.9,243,963.1,13.7,0.0
98,0.0,13.8,0.0,1.2,0.0,Phayao,2026-05-26 03:00:00,25.0,243,962.8,13.8,0.0
99,0.0,14.4,0.0,1.7,0.0,Phayao,2026-05-26 04:00:00,24.8,212,962.8,14.4,0.0
97,0.0,14.8,0.0,2.3,0.0,Phayao,2026-05-26 05:00:00,24.8,198,963.0,14.8,0.0
96,0.0,15.1,0.0,2.7,0.0,Phayao,2026-05-26 06:00:00,24.7,203,963.3,15.1,0.0
90,0.0,14.7,0.0,4.9,0.0,Phayao,2026-05-26 07:00:00,25.8,197,964.1,14.7,0.0
79,0.0,11.8,0.0,4.0,0.0,Phayao,2026-05-26 08:00:00,27.4,175,964.7,11.8,0.0
68,0.0,9.0,0.0,3.9,0.0,Phayao,2026-05-26 09:00:00,29.1,202,965.2,9.0,0.0
62,0.0,7.2,0.0,3.7,0.0,Phayao,2026-05-26 10:00:00,30.6,227,965.1,7.2,0.0
59,0.0,6.3,0.0,5.3,0.0,Phayao,2026-05-26 11:00:00,31.5,242,964.7,6.3,0.0
56,0.0,6.0,0.0,5.4,0.1,Phayao,2026-05-26 12:00:00,32.1,236,964.1,6.0,0.0
52,0.0,5.8,0.0,2.3,0.1,Phayao,2026-05-26 13:00:00,32.8,219,963.6,5.8,0.0
66,0.0,5.8,0.0,6.9,1.2,Phayao,2026-05-26 14:00:00,30.3,287,962.1,5.8,0.0
57,0.0,5.9,0.0,3.9,0.1,Phayao,2026-05-26 15:00:00,31.8,227,961.4,5.9,0.0
65,0.0,6.1,0.0,8.1,0.8,Phayao,2026-05-26 16:00:00,30.6,197,961.0,6.1,0.0
71,0.0,6.7,0.0,10.0,0.1,Phayao,2026-05-26 17:00:00,29.1,240,961.1,6.7,0.0
77,0.0,7.4,0.0,5.6,0.2,Phayao,2026-05-26 18:00:00,28.5,253,961.1,7.4,0.0
73,0.0,10.8,0.0,6.4,0.0,Phayao,2026-05-26 19:00:00,28.0,207,962.1,10.8,0.0
76,0.0,11.1,0.0,5.0,0.0,Phayao,2026-05-26 20:00:00,27.3,199,962.8,11.1,0.0
80,0.0,11.6,0.0,4.3,0.1,Phayao,2026-05-26 21:00:00,26.5,202,963.7,11.6,0.0
86,0.0,11.5,0.0,3.1,0.9,Phayao,2026-05-26 22:00:00,26.1,204,964.5,11.5,0.0
88,0.0,11.8,0.0,4.2,0.2,Phayao,2026-05-26 23:00:00,25.9,200,964.2,11.8,0.0
89,0.0,11.8,0.0,2.4,0.0,Phayao,2026-05-27 00:00:00,25.6,216,964.1,11.8,0.0
86,0.0,12.0,0.0,2.2,0.3,Phayao,2026-05-27 01:00:00,25.2,228,963.6,12.0,0.0
91,0.0,12.4,0.0,0.9,0.0,Phayao,2026-05-27 02:00:00,24.9,191,962.9,12.4,0.0
92,0.0,12.5,0.0,0.9,0.0,Phayao,2026-05-27 03:00:00,24.8,180,962.6,12.5,0.0
94,0.0,13.4,0.0,2.2,0.0,Phayao,2026-05-27 04:00:00,24.5,185,962.8,13.4,0.0
96,0.0,14.5,0.0,2.9,0.0,Phayao,2026-05-27 05:00:00,24.4,180,962.9,14.5,0.0
95,0.0,14.2,0.0,3.8,0.0,Phayao,2026-05-27 06:00:00,24.3,175,963.5,14.2,0.0
89,0.0,11.3,0.0,5.4,0.0,Phayao,2026-05-27 07:00:00,25.1,160,964.2,11.3,0.0
81,0.0,10.1,0.0,4.4,0.0,Phayao,2026-05-27 08:00:00,26.5,161,964.7,10.1,0.0
73,0.0,9.6,0.0,4.9,0.0,Phayao,2026-05-27 09:00:00,28.2,152,965.1,9.6,0.0
64,0.0,10.0,0.0,3.7,0.0,Phayao,2026-05-27 10:00:00,29.7,141,964.9,10.0,0.0
61,0.0,10.3,0.0,5.2,0.0,Phayao,2026-05-27 11:00:00,30.9,136,964.6,10.3,0.0
58,0.0,10.6,0.0,8.5,0.1,Phayao,2026-05-27 12:00:00,31.9,148,964.2,10.6,0.0
57,0.0,11.4,0.0,9.1,0.1,Phayao,2026-05-27 13:00:00,32.3,173,963.5,11.4,0.0
63,0.0,11.8,0.0,8.9,0.3,Phayao,2026-05-27 14:00:00,30.7,232,962.3,11.8,0.0
66,0.0,12.7,0.0,6.7,0.7,Phayao,2026-05-27 15:00:00,30.4,272,961.4,12.7,0.0
61,0.0,13.8,0.0,4.3,0.2,Phayao,2026-05-27 16:00:00,31.2,228,961.3,13.8,0.0
63,0.0,14.8,0.0,1.1,0.2,Phayao,2026-05-27 17:00:00,30.5,171,961.1,14.8,0.0
65,0.0,16.5,0.0,1.5,0.0,Phayao,2026-05-27 18:00:00,30.1,353,961.8,16.5,0.0
69,0.0,18.2,0.0,0.4,0.0,Phayao,2026-05-27 19:00:00,29.6,180,962.4,18.2,0.0
76,0.0,19.6,0.0,3.0,0.0,Phayao,2026-05-27 20:00:00,28.5,155,962.9,19.6,0.0
82,0.0,20.0,0.0,3.5,0.0,Phayao,2026-05-27 21:00:00,27.6,219,963.9,20.0,0.0
83,0.0,19.3,0.0,3.7,0.1,Phayao,2026-05-27 22:00:00,27.2,235,964.8,19.3,0.0
82,0.0,18.2,0.0,3.0,0.1,Phayao,2026-05-27 23:00:00,26.6,237,964.9,18.2,0.0
85,0.0,17.1,0.0,2.9,0.0,Phayao,2026-05-28 00:00:00,25.8,240,964.7,17.1,0.0
90,0.0,14.9,0.0,2.8,0.0,Phayao,2026-05-28 01:00:00,25.2,235,964.1,14.9,0.0
93,0.0,13.9,0.0,2.3,0.0,Phayao,2026-05-28 02:00:00,25.0,238,963.6,13.9,0.0
94,0.0,13.3,0.0,2.3,0.0,Phayao,2026-05-28 03:00:00,24.7,241,963.5,13.3,0.0
95,0.0,14.0,0.0,1.7,0.0,Phayao,2026-05-28 04:00:00,24.6,238,963.1,14.0,0.0
95,0.0,11.6,0.0,1.5,0.0,Phayao,2026-05-28 05:00:00,24.5,216,963.3,11.6,0.0
96,0.0,10.2,0.0,1.2,0.0,Phayao,2026-05-28 06:00:00,24.4,219,964.0,10.2,0.0
90,0.0,8.2,0.0,1.3,0.0,Phayao,2026-05-28 07:00:00,25.5,196,964.8,8.2,0.0
82,0.0,5.9,0.0,2.3,0.0,Phayao,2026-05-28 08:00:00,26.8,94,965.6,5.9,0.0
73,0.0,5.4,0.0,4.1,0.0,Phayao,2026-05-28 09:00:00,28.2,113,966.0,5.4,0.0
67,0.0,5.4,0.0,5.8,0.0,Phayao,2026-05-28 10:00:00,29.4,129,966.0,5.4,0.0
64,0.0,5.7,0.0,7.9,0.1,Phayao,2026-05-28 11:00:00,30.5,117,965.5,5.7,0.0
72,0.0,5.8,0.0,9.9,3.1,Phayao,2026-05-28 12:00:00,28.3,143,964.1,5.8,0.0
77,0.0,5.7,0.0,6.2,3.7,Phayao,2026-05-28 13:00:00,28.3,244,964.4,5.7,0.0
75,0.0,5.2,0.0,10.5,1.4,Phayao,2026-05-28 14:00:00,28.5,174,963.2,5.2,0.0
72,0.0,5.1,0.0,7.9,0.2,Phayao,2026-05-28 15:00:00,28.9,156,962.4,5.1,0.0
67,0.0,5.5,0.0,7.6,0.1,Phayao,2026-05-28 16:00:00,30.0,161,961.6,5.5,0.0
71,0.0,6.6,0.0,4.6,0.5,Phayao,2026-05-28 17:00:00,29.2,206,961.1,6.6,0.0
79,0.0,7.2,0.0,5.6,0.3,Phayao,2026-05-28 18:00:00,28.3,237,962.0,7.2,0.0
89,0.0,8.9,0.0,3.1,0.9,Phayao,2026-05-28 19:00:00,26.2,216,963.3,8.9,0.0
94,0.0,10.4,0.0,4.1,3.1,Phayao,2026-05-28 20:00:00,25.3,13,964.4,10.4,0.0
92,0.0,11.7,0.0,1.8,0.1,Phayao,2026-05-28 21:00:00,25.4,276,964.7,11.7,0.0
94,0.0,12.7,0.0,0.4,0.0,Phayao,2026-05-28 22:00:00,25.3,117,965.5,12.7,0.0
93,0.0,13.6,0.0,0.9,0.3,Phayao,2026-05-28 23:00:00,25.2,281,965.8,13.6,0.0
91,0.0,15.2,0.0,1.3,0.4,Phayao,2026-05-29 00:00:00,25.0,106,965.4,15.2,0.0
94,0.0,13.7,0.0,5.9,2.0,Phayao,2026-05-29 01:00:00,24.0,166,965.4,13.7,0.0
96,0.0,12.7,0.0,4.0,0.8,Phayao,2026-05-29 02:00:00,23.9,144,965.1,12.7,0.0
94,0.0,11.3,0.0,2.6,0.3,Phayao,2026-05-29 03:00:00,24.0,214,964.1,11.3,0.0
96,0.0,10.9,0.0,0.6,0.0,Phayao,2026-05-29 04:00:00,24.0,72,963.8,10.9,0.0
96,0.0,11.0,0.0,0.8,0.0,Phayao,2026-05-29 05:00:00,23.9,63,964.2,11.0,0.0
94,0.0,10.5,0.0,1.8,0.0,Phayao,2026-05-29 06:00:00,24.0,84,964.7,10.5,0.0
92,0.0,9.0,0.0,2.0,0.1,Phayao,2026-05-29 07:00:00,24.2,100,965.4,9.0,0.0
89,0.0,6.5,0.0,2.1,0.0,Phayao,2026-05-29 08:00:00,25.0,121,966.0,6.5,0.0
86,0.0,4.7,0.0,3.2,0.0,Phayao,2026-05-29 09:00:00,25.9,90,966.6,4.7,0.0
80,0.0,4.5,0.0,4.6,0.0,Phayao,2026-05-29 10:00:00,27.0,108,966.8,4.5,0.0
72,0.0,4.7,0.0,8.4,0.0,Phayao,2026-05-29 11:00:00,28.9,124,966.3,4.7,0.0
77,0.0,5.0,0.0,10.0,3.7,Phayao,2026-05-29 12:00:00,27.5,120,965.8,5.0,0.0
75,0.0,5.0,0.0,7.8,1.1,Phayao,2026-05-29 13:00:00,27.8,128,964.7,5.0,0.0
76,0.0,5.0,0.0,7.6,0.6,Phayao,2026-05-29 14:00:00,28.1,105,963.7,5.0,0.0
73,0.0,5.1,0.0,4.0,1.1,Phayao,2026-05-29 15:00:00,28.6,148,962.7,5.1,0.0
66,0.0,5.0,0.0,4.1,0.1,Phayao,2026-05-29 16:00:00,29.5,157,961.6,5.0,0.0
67,0.0,4.9,0.0,8.1,0.1,Phayao,2026-05-29 17:00:00,29.5,155,961.3,4.9,0.0
71,0.0,5.5,0.0,5.8,0.1,Phayao,2026-05-29 18:00:00,28.5,124,961.8,5.5,0.0
78,0.0,7.2,0.0,3.2,0.2,Phayao,2026-05-29 19:00:00,27.5,117,962.9,7.2,0.0
81,0.0,8.3,0.0,0.2,0.0,Phayao,2026-05-29 20:00:00,27.0,360,964.3,8.3,0.0
86,0.0,9.5,0.0,0.4,0.0,Phayao,2026-05-29 21:00:00,26.5,270,964.7,9.5,0.0
92,0.0,11.4,0.0,3.5,0.1,Phayao,2026-05-29 22:00:00,25.5,215,965.8,11.4,0.0
96,0.0,11.7,0.0,0.9,0.4,Phayao,2026-05-29 23:00:00,24.8,37,965.6,11.7,0.0
96,0.0,11.1,0.0,1.5,0.1,Phayao,2026-05-30 00:00:00,24.5,126,965.7,11.1,0.0
97,0.0,11.2,0.0,1.3,0.0,Phayao,2026-05-30 01:00:00,24.4,146,965.1,11.2,0.0
97,0.0,11.2,0.0,1.1,0.0,Phayao,2026-05-30 02:00:00,24.1,99,964.4,11.2,0.0
97,0.0,11.6,0.0,1.1,0.1,Phayao,2026-05-30 03:00:00,24.0,108,964.2,11.6,0.0
97,0.0,11.1,0.0,0.2,0.0,Phayao,2026-05-30 04:00:00,24.0,90,964.3,11.1,0.0
99,0.0,11.0,0.0,0.4,0.0,Phayao,2026-05-30 05:00:00,23.9,63,964.5,11.0,0.0
99,0.0,8.9,0.0,2.7,0.0,Phayao,2026-05-30 06:00:00,24.0,67,964.9,8.9,0.0
98,0.0,7.2,0.0,2.2,0.0,Phayao,2026-05-30 07:00:00,24.1,48,965.4,7.2,0.0
93,0.0,5.1,0.0,2.0,0.0,Phayao,2026-05-30 08:00:00,25.0,80,965.8,5.1,0.0
86,0.0,4.5,0.0,2.9,0.1,Phayao,2026-05-30 09:00:00,26.1,101,966.1,4.5,0.0
80,0.0,4.6,0.0,3.8,0.0,Phayao,2026-05-30 10:00:00,27.1,95,966.2,4.6,0.0
75,0.0,4.9,0.0,4.3,0.1,Phayao,2026-05-30 11:00:00,28.5,105,965.7,4.9,0.0
66,0.0,4.8,0.0,5.9,0.2,Phayao,2026-05-30 12:00:00,29.9,121,965.1,4.8,0.0
76,0.0,4.8,0.0,12.7,0.8,Phayao,2026-05-30 13:00:00,28.1,135,964.1,4.8,0.0
69,0.0,5.4,0.0,5.4,0.3,Phayao,2026-05-30 14:00:00,29.4,138,962.9,5.4,0.0
67,0.0,5.5,0.0,10.2,0.4,Phayao,2026-05-30 15:00:00,29.9,148,962.1,5.5,0.0
66,0.0,5.6,0.0,9.7,0.7,Phayao,2026-05-30 16:00:00,29.7,158,961.3,5.6,0.0
67,0.0,6.4,0.0,7.6,0.2,Phayao,2026-05-30 17:00:00,29.5,133,961.1,6.4,0.0
73,0.0,6.7,0.0,7.3,0.2,Phayao,2026-05-30 18:00:00,28.5,144,961.6,6.7,0.0
80,0.0,9.0,0.0,4.5,0.0,Phayao,2026-05-30 19:00:00,27.4,185,962.7,9.0,0.0
85,0.0,13.7,0.0,3.4,0.2,Phayao,2026-05-30 20:00:00,26.6,186,963.9,13.7,0.0
90,0.0,18.0,0.0,2.5,0.2,Phayao,2026-05-30 21:00:00,25.8,176,965.1,18.0,0.0
93,0.0,22.4,0.0,2.1,0.2,Phayao,2026-05-30 22:00:00,25.1,160,965.9,22.4,0.0
95,0.0,19.4,0.0,2.5,0.0,Phayao,2026-05-30 23:00:00,24.7,150,966.1,19.4,0.0
96,0.0,16.247867584228516,0.0,3.2,0.0,Phayao,2026-05-31 00:00:00,24.5,146,965.6,16.247867584228516,0.0
96,0.0,13.884135246276855,0.0,3.7,0.0,Phayao,2026-05-31 01:00:00,24.2,145,965.2,13.884135246276855,0.0
97,0.0,11.982049942016602,0.0,3.2,0.0,Phayao,2026-05-31 02:00:00,24.0,146,964.7,11.982049942016602,0.0
97,0.0,9.955198287963867,0.0,2.3,0.0,Phayao,2026-05-31 03:00:00,23.7,148,964.0,9.955198287963867,0.0
97,0.0,8.350175857543945,0.0,1.8,0.0,Phayao,2026-05-31 04:00:00,23.6,143,963.7,8.350175857543945,0.0
97,0.0,7.839107990264893,0.0,1.9,0.0,Phayao,2026-05-31 05:00:00,23.6,131,963.9,7.839107990264893,0.0
97,0.0,7.1883745193481445,0.0,2.4,0.0,Phayao,2026-05-31 06:00:00,23.6,126,964.4,7.1883745193481445,0.0
