frp_mean_log,month_sin,pm25_lag_12h,day_cos,pm25_roll_mean_12h,frp_sum_lag_72h,relative_humidity_2m,PM25,pm25_roll_mean_48h,hotspot_x_haze,hotspot_lag_72h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum,pm25_lag_3h,precipitation_log,hotspot_roll_sum_24h,day_sin,hour_cos,hotspot_log_lag_72h,pm25_delta_24h,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_24h,hotspot_log_lag_48h,temperature_2m,hotspot_count,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_6h,pm25_roll_mean_168h,pm25_roll_std_6h,hotspot_roll_sum_168h,year,frp_x_haze,hotspot_lag_24h,frp_roll_sum_168h,frp_sum_lag_48h,hotspot_lag_48h,hotspot_log,is_predicted,pm25_roll_mean_3h,surface_pressure,wind_dir_cos,pm25_roll_max_168h,frp_roll_sum_48h,month_cos,hour_sin,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_mean_24h,pm25_roll_max_48h,pm25_delta_1h,frp_mean,pm25_lag_24h,pm25_lag_2h,predicted,province_target_enc,wind_direction_10m,wind_dir_sin,pm25_roll_std_3h,wind_speed_10m,pm25_lag_1h,pm25_lag_72h,pm25_lag_6h,hotspot_roll_sum_48h,pm25_roll_std_48h,humidity_delta_24h,is_haze_season,pm25_roll_max_12h,humidity_delta_1h,Province,Datetime,frp_sum_log,precipitation,pm25_roll_max_3h
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,88,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.0,8.0,0.9987165071710528,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.0,0.3333333333333333,0.0,0.0,0.0,5.016666666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.4,-0.9998476951563913,17.9,72.0,-0.5000000000000004,-0.9659258262890683,1.5,4.849922270691153,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,181,-0.017452406437283637,0.0,7.4,0.0,2.7,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-2.0,Nan,2026-08-08 17:00:00,0.9162907318741551,0.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,93,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.4054651081081644,8.0,0.9987165071710528,-1.8369701987210297e-16,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.7,0.3333333333333333,0.0,0.0,0.0,4.996428571428571,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.9,-0.984807753012208,17.9,72.0,-0.5000000000000004,-1.0,1.5,4.863700492731147,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,170,0.17364817766693028,0.0,9.7,0.0,2.7,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,5.0,Nan,2026-08-08 18:00:00,0.9162907318741551,0.5,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5306282510621704,8.0,0.9987165071710528,0.2588190451025203,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.9,0.3333333333333333,0.0,0.0,0.0,4.979166666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.9,-0.7193398003386512,17.9,72.0,-0.5000000000000004,-0.9659258262890684,1.5,4.876240430303554,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,136,0.6946583704589971,0.0,6.5,0.0,7.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,5.0,Nan,2026-08-08 19:00:00,0.9162907318741551,0.7,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.832909122935104,8.0,0.9987165071710528,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.6,0.3333333333333333,0.0,0.0,0.0,4.941666666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.9,-0.8090169943749473,17.9,72.0,-0.5000000000000004,-0.8660254037844386,1.5,4.890143350059074,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,144,0.5877852522924732,0.0,5.1,0.0,7.5,0.0,15.999999999999998,0.0,1.0,0.0,0.0,1.0,Nan,2026-08-08 20:00:00,0.9162907318741551,1.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5306282510621704,8.0,0.9987165071710528,0.7071067811865474,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.6,0.3333333333333333,0.0,0.0,0.0,4.896428571428571,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,983.5,-0.8090169943749473,17.9,72.0,-0.5000000000000004,-0.7071067811865477,1.5,4.900484583146841,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,144,0.5877852522924732,0.0,3.3,0.0,7.4,0.0,15.999999999999998,0.0,0.0,0.0,0.0,-1.0,Nan,2026-08-08 21:00:00,0.9162907318741551,0.7,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.7419373447293773,8.0,0.9987165071710528,0.8660254037844384,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.3,0.3333333333333333,0.0,0.0,0.0,4.845238095238095,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,984.4,-0.05233595624294384,17.9,72.0,-0.5000000000000004,-0.5000000000000004,1.5,4.9064438863577475,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,93,0.9986295347545738,0.0,3.6,0.0,7.4,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Nan,2026-08-08 22:00:00,0.9162907318741551,1.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.05064916883871264,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.8754687373538999,8.0,0.9987165071710528,0.9659258262890681,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.1,0.3333333333333333,0.0,0.0,0.0,4.789880952380953,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,984.4,0.24192189559966767,17.9,72.0,-0.5000000000000004,-0.25881904510252157,1.5,4.90833401909146,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,76,0.9702957262759965,0.0,4.5,0.0,7.1,0.0,15.999999999999998,0.0,1.0,0.0,0.0,1.0,Nan,2026-08-08 23:00:00,0.9162907318741551,1.4,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.0296194171811583,8.0,0.9680771188662043,1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.7,0.3333333333333333,0.0,0.0,0.0,4.74345238095238,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,984.0,-0.5446390350150271,17.9,72.0,-0.5000000000000004,0.0,1.5,4.916525097408404,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,123,0.8386705679454239,0.0,3.0,0.0,6.2,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-09 00:00:00,0.9162907318741551,1.8,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.33500106673234,8.0,0.9680771188662043,0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.4,0.3333333333333333,0.0,0.0,0.0,4.702976190476191,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,983.6,-0.4539904997395467,17.9,72.0,-0.5000000000000004,0.25881904510252074,1.5,4.92740665871871,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,117,0.8910065241883679,0.0,5.1,0.0,5.5,0.0,15.999999999999998,0.0,1.0,0.0,0.0,1.0,Nan,2026-08-09 01:00:00,0.9162907318741551,2.8,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.589235205116581,8.0,0.9680771188662043,0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.2,0.3333333333333333,0.0,0.0,0.0,4.664285714285715,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.9,0.03489949670250108,17.9,72.0,-0.5000000000000004,0.49999999999999994,1.5,4.938650838927929,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,88,0.9993908270190958,0.0,4.3,0.0,5.0,0.0,15.999999999999998,0.0,1.0,0.0,0.0,0.0,Nan,2026-08-09 02:00:00,0.9162907318741551,3.9,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.6863989535702286,8.0,0.9680771188662043,0.7071067811865476,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,22.9,0.3333333333333333,0.0,0.0,0.0,4.629166666666667,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.6,0.03489949670250108,17.9,72.0,-0.5000000000000004,0.7071067811865475,1.5,4.950701659825926,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,88,0.9993908270190958,0.0,5.0,0.0,4.7,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-09 03:00:00,0.9162907318741551,4.4,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.4816045409242156,8.0,0.9680771188662043,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.0,0.3333333333333333,0.0,0.0,0.0,4.595238095238095,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.6,0.25881904510252074,17.9,72.0,-0.5000000000000004,0.8660254037844386,1.5,4.962763841178689,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,75,0.9659258262890683,0.0,4.3,0.0,4.6,0.0,15.999999999999998,0.0,0.0,0.0,0.0,-1.0,Nan,2026-08-09 04:00:00,0.9162907318741551,3.4,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.6931471805599453,8.0,0.9680771188662043,0.25881904510252074,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.0,0.3333333333333333,0.0,0.0,0.0,4.562499999999999,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.6,0.981627183447664,17.9,72.0,-0.5000000000000004,0.9659258262890683,1.5,4.974813797664046,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,11,0.1908089953765448,0.0,1.8,0.0,4.4,0.0,15.999999999999998,0.0,0.0,0.0,0.0,1.0,Nan,2026-08-09 05:00:00,0.9162907318741551,1.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,100,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.1314021114911006,8.0,0.9680771188662043,6.123233995736766e-17,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,22.8,0.3333333333333333,0.0,0.0,0.0,4.530357142857143,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.8,0.9659258262890683,17.9,72.0,-0.5000000000000004,1.0,1.5,4.986729519536868,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,345,-0.2588190451025207,0.0,2.8,0.0,4.4,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-09 06:00:00,0.9162907318741551,2.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.6931471805599453,8.0,0.9680771188662043,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,23.3,0.3333333333333333,0.0,0.0,0.0,4.497619047619047,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,983.1,0.8910065241883679,17.9,72.0,-0.5000000000000004,0.9659258262890683,1.5,4.998296762052245,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,27,0.45399049973954675,0.0,3.2,0.0,4.6,0.0,15.999999999999998,0.0,1.0,0.0,0.0,-1.0,Nan,2026-08-09 07:00:00,0.9162907318741551,1.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,96,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.18232155679395462,8.0,0.9680771188662043,-0.4999999999999998,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.0,0.3333333333333333,0.0,0.0,0.0,4.463095238095238,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,983.5,0.9271838545667874,17.9,72.0,-0.5000000000000004,0.8660254037844387,1.5,5.009200576888604,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,22,0.374606593415912,0.0,1.9,0.0,3.7,0.0,15.999999999999998,0.0,-2.0,0.0,0.0,-3.0,Nan,2026-08-09 08:00:00,0.9162907318741551,0.2,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,92,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.0,8.0,0.9680771188662043,-0.7071067811865475,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.8,0.3333333333333333,0.0,0.0,0.0,4.431547619047619,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,983.9,-0.4539904997395467,17.9,72.0,-0.5000000000000004,0.7071067811865476,1.5,5.02050722965026,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,117,0.8910065241883679,0.0,0.8,0.0,0.0,0.0,15.999999999999998,0.0,-4.0,0.0,0.0,-4.0,Nan,2026-08-09 09:00:00,0.9162907318741551,0.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,90,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.0,8.0,0.9680771188662043,-0.8660254037844387,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.5,0.3333333333333333,0.0,0.0,0.0,4.407738095238095,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,984.1,-0.7986355100472928,17.9,72.0,-0.5000000000000004,0.49999999999999994,1.5,5.031969190228205,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,217,-0.6018150231520484,0.0,0.9,0.0,0.0,0.0,15.999999999999998,0.0,-3.0,0.0,0.0,-2.0,Nan,2026-08-09 10:00:00,0.9162907318741551,0.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,83,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.9680771188662043,-0.9659258262890682,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.1,0.3333333333333333,0.0,0.0,0.0,4.386904761904762,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,983.7,-0.5591929034707466,17.9,72.0,-0.5000000000000004,0.258819045102521,1.5,5.042917706142914,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,236,-0.8290375725550418,0.0,3.2,0.0,0.0,0.0,15.999999999999998,0.0,-13.0,0.0,0.0,-7.0,Nan,2026-08-09 11:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,80,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.9680771188662043,-1.0,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.5,0.3333333333333333,0.0,0.0,0.0,4.366071428571429,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.6,-0.529919264233205,17.9,72.0,-0.5000000000000004,1.2246467991473532e-16,1.5,5.0537566220483905,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,238,-0.848048096156426,0.0,3.4,0.0,0.0,0.0,15.999999999999998,0.0,-18.0,0.0,0.0,-3.0,Nan,2026-08-09 12:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,81,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.18232155679395462,8.0,0.9680771188662043,-0.9659258262890683,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.3,0.3333333333333333,0.0,0.0,0.0,4.3446428571428575,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.4,0.45399049973954664,17.9,72.0,-0.5000000000000004,-0.2588190451025208,1.5,5.064580071538055,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,297,-0.891006524188368,0.0,3.2,0.0,0.0,0.0,15.999999999999998,0.0,-16.0,0.0,0.0,1.0,Nan,2026-08-09 13:00:00,0.9162907318741551,0.2,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,92,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,1.0986122886681096,8.0,0.9680771188662043,-0.8660254037844388,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.4,0.3333333333333333,0.0,0.0,0.0,4.3220238095238095,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.8,0.8090169943749473,17.9,72.0,-0.5000000000000004,-0.4999999999999997,1.5,5.075436007487413,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,324,-0.5877852522924734,0.0,5.8,0.0,0.0,0.0,15.999999999999998,0.0,-5.0,0.0,0.0,11.0,Nan,2026-08-09 14:00:00,0.9162907318741551,2.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,91,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5877866649021191,8.0,0.9680771188662043,-0.7071067811865479,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,27.1,0.3333333333333333,0.0,0.0,0.0,4.294642857142858,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.0,-0.5591929034707467,17.9,72.0,-0.5000000000000004,-0.7071067811865471,1.5,5.086259020619175,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,124,0.8290375725550417,0.0,1.3,0.0,0.0,0.0,15.999999999999998,0.0,-9.0,0.0,0.0,-1.0,Nan,2026-08-09 15:00:00,0.9162907318741551,0.8,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,83,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.09531017980432487,8.0,0.9680771188662043,-0.5000000000000004,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,28.5,0.3333333333333333,0.0,0.0,0.0,4.275,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,978.4,-0.9876883405951377,17.9,72.0,-0.5000000000000004,-0.8660254037844384,1.5,5.096424400171816,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,171,0.15643446504023098,0.0,4.6,0.0,0.0,0.0,15.999999999999998,0.0,-7.0,0.0,0.0,-8.0,Nan,2026-08-09 16:00:00,0.9162907318741551,0.1,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,90,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.832909122935104,8.0,0.9680771188662043,-0.25881904510252063,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.9,0.3333333333333333,0.0,0.0,0.0,4.255357142857143,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,978.6,-0.9998476951563913,17.9,72.0,-0.5000000000000004,-0.9659258262890683,1.5,5.106493985586386,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,181,-0.017452406437283637,0.0,10.3,0.0,0.0,0.0,15.999999999999998,0.0,2.0,0.0,0.0,7.0,Nan,2026-08-09 17:00:00,0.9162907318741551,1.3,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,97,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.5306282510621704,8.0,0.9680771188662043,-1.8369701987210297e-16,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,26.0,0.3333333333333333,0.0,0.0,0.0,4.236904761904762,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,979.2,-0.9975640502598242,17.9,72.0,-0.5000000000000004,-1.0,1.5,5.11622721306351,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,176,0.06975647374412552,0.0,7.9,0.0,0.0,0.0,15.999999999999998,0.0,4.0,0.0,0.0,7.0,Nan,2026-08-09 18:00:00,0.9162907318741551,0.7,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.18232155679395462,8.0,0.9680771188662043,0.2588190451025203,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.6,0.3333333333333333,0.0,0.0,0.0,4.217857142857143,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,980.0,-0.9205048534524404,17.9,72.0,-0.5000000000000004,-0.9659258262890684,1.5,5.125999570682723,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,157,0.39073112848927377,0.0,5.9,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,1.0,Nan,2026-08-09 19:00:00,0.9162907318741551,0.2,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,99,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.0,8.0,0.9680771188662043,0.5000000000000001,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.2,0.3333333333333333,0.0,0.0,0.0,4.145833333333333,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,981.0,-0.9271838545667873,17.9,72.0,-0.5000000000000004,-0.8660254037844386,1.5,5.099683162038069,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,158,0.37460659341591224,0.0,6.8,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,1.0,Nan,2026-08-09 20:00:00,0.9162907318741551,0.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.0,8.0,0.9680771188662043,0.7071067811865474,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,25.0,0.3333333333333333,0.0,0.0,0.0,4.076190476190477,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.0,-0.9455185755993168,17.9,72.0,-0.5000000000000004,-0.7071067811865477,1.5,5.075879446381189,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,161,0.3255681544571566,0.0,7.8,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,-1.0,Nan,2026-08-09 21:00:00,0.9162907318741551,0.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.0,8.0,0.9680771188662043,0.8660254037844384,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.8,0.3333333333333333,0.0,0.0,0.0,4.005357142857143,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.7,-0.9563047559630355,17.9,72.0,-0.5000000000000004,-0.5000000000000004,1.5,5.049166113713982,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,163,0.2923717047227366,0.0,8.5,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.0,0.0,Nan,2026-08-09 22:00:00,0.9162907318741551,0.0,0.0
0.9162907318741551,-0.8660254037844384,0.0,-0.2506525322587204,0.0,1.5,98,,0.0,0.0,0.3333333333333333,0.0,36.0,1.5,0.0,0.7419373447293773,8.0,0.9680771188662043,0.9659258262890681,0.2876820724517809,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,24.5,0.3333333333333333,0.0,0.0,0.0,3.9375,0.0,56.0,2026.0,0.0,0.3333333333333333,252.0,1.5,0.3333333333333333,0.2876820724517809,True,0.0,982.7,-0.9659258262890682,17.9,72.0,-0.5000000000000004,-0.25881904510252157,1.5,5.025881674606244,0.0,0.0,0.0,1.5,0.0,0.0,0.0,18.212416209628277,165,0.258819045102521,0.0,8.8,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.0,0.0,Nan,2026-08-09 23:00:00,0.9162907318741551,1.1,0.0
