wind_speed_10m,frp_sum_lag_48h,hour_cos,temperature_2m,hotspot_log_lag_72h,surface_pressure,hotspot_roll_sum_168h,predicted,frp_roll_sum_48h,pm25_lag_72h,frp_sum_log,day_sin,pm25_lag_1h,hotspot_lag_48h,hotspot_lag_72h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_168h,frp_sum,precipitation,Datetime,pm25_lag_24h,year,hotspot_log_lag_24h,frp_mean,hotspot_count,pm25_roll_max_6h,frp_sum_lag_24h,province_target_enc,pm25_lag_6h,frp_roll_sum_24h,pm25_roll_std_6h,humidity_delta_1h,frp_sum_lag_72h,day_cos,pm25_lag_12h,pm25_roll_max_24h,hotspot_roll_sum_24h,wind_dir_cos,pm25_lag_48h,month_sin,PM25,is_predicted,pm25_roll_mean_6h,hour_sin,hotspot_log_lag_48h,hotspot_roll_sum_48h,precipitation_log,pm25_roll_mean_24h,hotspot_log,is_haze_season,hotspot_lag_24h,pm25_roll_std_168h,pm25_roll_max_168h,Province,frp_roll_sum_168h,pm25_delta_24h,pm25_roll_max_12h,pm25_delta_1h,pm25_roll_max_48h,humidity_delta_24h,relative_humidity_2m,pm25_lag_3h,frp_x_haze,pm25_roll_mean_3h,pm25_roll_std_3h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_x_haze,pm25_roll_mean_48h,month_cos,wind_dir_sin,pm25_lag_2h,frp_mean_log
5.8,,,31.1,,961.5,,4.1,,,,,,,,,,,272,,0.0,0.1,2026-08-25 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.1,False,,,,,,,,,,,,Phayao,,,,,,,66,,,,,,,,,,,,
9.2,,,32.0,,961.8,,3.8,,,,,,,,,,,293,,0.0,0.2,2026-08-25 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.8,False,,,,,,,,,,,,Phayao,,,,,,,60,,,,,,,,,,,,
14.2,,,29.3,,959.7,,3.6,,,,,,,,,,,290,,0.0,0.9,2026-08-25 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.6,False,,,,,,,,,,,,Phayao,,,,,,,73,,,,,,,,,,,,
7.3,,,28.8,,960.2,,3.8,,,,,,,,,,,245,,0.0,1.0,2026-08-25 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.8,False,,,,,,,,,,,,Phayao,,,,,,,74,,,,,,,,,,,,
5.8,,,28.5,,959.8,,4.1,,,,,,,,,,,196,,0.0,0.2,2026-08-25 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.1,False,,,,,,,,,,,,Phayao,,,,,,,76,,,,,,,,,,,,
5.7,,,28.7,,959.9,,4.5,,,,,,,,,,,171,,0.0,0.1,2026-08-25 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.5,False,,,,,,,,,,,,Phayao,,,,,,,78,,,,,,,,,,,,
6.2,,,28.4,,959.9,,5.0,,,,,,,,,,,192,,0.0,0.0,2026-08-25 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.0,False,,,,,,,,,,,,Phayao,,,,,,,78,,,,,,,,,,,,
4.2,,,27.2,,960.3,,8.0,,,,,,,,,,,227,,0.0,0.1,2026-08-25 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.0,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
1.8,,,26.3,,960.8,,7.9,,,,,,,,,,,217,,0.0,0.0,2026-08-25 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.9,False,,,,,,,,,,,,Phayao,,,,,,,95,,,,,,,,,,,,
2.4,,,26.0,,961.5,,7.9,,,,,,,,,,,216,,0.0,0.0,2026-08-25 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.9,False,,,,,,,,,,,,Phayao,,,,,,,97,,,,,,,,,,,,
2.9,,,25.8,,961.7,,7.8,,,,,,,,,,,227,,0.0,0.0,2026-08-25 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.8,False,,,,,,,,,,,,Phayao,,,,,,,97,,,,,,,,,,,,
2.9,,,25.5,,961.6,,7.2,,,,,,,,,,,227,,0.0,0.0,2026-08-25 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.2,False,,,,,,,,,,,,Phayao,,,,,,,100,,,,,,,,,,,,
3.2,,,25.3,,961.2,,6.9,,,,,,,,,,,236,,0.0,0.0,2026-08-26 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.9,False,,,,,,,,,,,,Phayao,,,,,,,100,,,,,,,,,,,,
4.3,,,25.5,,961.2,,6.8,,,,,,,,,,,225,,0.0,0.0,2026-08-26 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.8,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
2.7,,,25.2,,960.8,,6.6,,,,,,,,,,,228,,0.0,0.0,2026-08-26 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.6,False,,,,,,,,,,,,Phayao,,,,,,,97,,,,,,,,,,,,
3.4,,,25.0,,960.4,,6.4,,,,,,,,,,,223,,0.0,0.0,2026-08-26 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
3.1,,,24.7,,960.0,,6.4,,,,,,,,,,,220,,0.0,0.0,2026-08-26 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
2.4,,,24.5,,960.5,,6.4,,,,,,,,,,,216,,0.0,0.1,2026-08-26 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Phayao,,,,,,,97,,,,,,,,,,,,
4.2,,,24.4,,960.4,,6.1,,,,,,,,,,,205,,0.0,0.3,2026-08-26 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.1,False,,,,,,,,,,,,Phayao,,,,,,,99,,,,,,,,,,,,
4.4,,,25.2,,960.9,,8.2,,,,,,,,,,,218,,0.0,0.0,2026-08-26 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.2,False,,,,,,,,,,,,Phayao,,,,,,,98,,,,,,,,,,,,
4.5,,,26.5,,961.8,,8.2,,,,,,,,,,,196,,0.0,0.0,2026-08-26 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.2,False,,,,,,,,,,,,Phayao,,,,,,,85,,,,,,,,,,,,
3.5,,,27.5,,962.3,,8.6,,,,,,,,,,,208,,0.0,0.0,2026-08-26 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.6,False,,,,,,,,,,,,Phayao,,,,,,,79,,,,,,,,,,,,
2.4,,,28.9,,962.3,,8.0,,,,,,,,,,,222,,0.0,0.0,2026-08-26 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.0,False,,,,,,,,,,,,Phayao,,,,,,,72,,,,,,,,,,,,
2.3,,,29.9,,961.8,,7.3,,,,,,,,,,,209,,0.0,0.0,2026-08-26 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.3,False,,,,,,,,,,,,Phayao,,,,,,,67,,,,,,,,,,,,
2.3,,,30.6,,961.2,,6.7,,,,,,,,,,,184,,0.0,0.0,2026-08-26 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.7,False,,,,,,,,,,,,Phayao,,,,,,,65,,,,,,,,,,,,
7.3,,,30.6,,960.8,,7.0,,,,,,,,,,,144,,0.0,0.0,2026-08-26 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.0,False,,,,,,,,,,,,Phayao,,,,,,,64,,,,,,,,,,,,
4.0,,,29.7,,959.2,,7.2,,,,,,,,,,,201,,0.0,0.6,2026-08-26 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.2,False,,,,,,,,,,,,Phayao,,,,,,,70,,,,,,,,,,,,
5.8,,,29.9,,958.3,,7.2,,,,,,,,,,,194,,0.0,0.6,2026-08-26 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.2,False,,,,,,,,,,,,Phayao,,,,,,,71,,,,,,,,,,,,
4.3,,,29.8,,958.4,,7.6,,,,,,,,,,,182,,0.0,0.2,2026-08-26 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.6,False,,,,,,,,,,,,Phayao,,,,,,,71,,,,,,,,,,,,
9.1,,,29.1,,958.3,,7.5,,,,,,,,,,,187,,0.0,0.3,2026-08-26 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.5,False,,,,,,,,,,,,Phayao,,,,,,,73,,,,,,,,,,,,
6.7,,,28.1,,958.1,,7.8,,,,,,,,,,,185,,0.0,0.2,2026-08-26 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.8,False,,,,,,,,,,,,Phayao,,,,,,,78,,,,,,,,,,,,
8.1,,,28.0,,959.1,,8.3,,,,,,,,,,,209,,0.0,0.1,2026-08-26 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.3,False,,,,,,,,,,,,Phayao,,,,,,,83,,,,,,,,,,,,
4.0,,,27.4,,959.6,,8.2,,,,,,,,,,,190,,0.0,0.0,2026-08-26 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.2,False,,,,,,,,,,,,Phayao,,,,,,,84,,,,,,,,,,,,
3.3,,,27.0,,960.6,,7.9,,,,,,,,,,,186,,0.0,0.0,2026-08-26 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.9,False,,,,,,,,,,,,Phayao,,,,,,,86,,,,,,,,,,,,
3.3,,,26.6,,961.4,,7.2,,,,,,,,,,,189,,0.0,0.0,2026-08-26 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.2,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
2.5,,,26.3,,961.6,,6.6,,,,,,,,,,,180,,0.0,0.0,2026-08-26 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.6,False,,,,,,,,,,,,Phayao,,,,,,,90,,,,,,,,,,,,
1.0,,,26.0,,961.1,,5.7,,,,,,,,,,,211,,0.0,0.0,2026-08-27 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.7,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
3.1,,,25.9,,960.6,,4.7,,,,,,,,,,,183,,0.0,0.0,2026-08-27 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.7,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.7,,,25.3,,960.1,,4.0,,,,,,,,,,,188,,0.0,0.0,2026-08-27 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.0,False,,,,,,,,,,,,Phayao,,,,,,,96,,,,,,,,,,,,
2.5,,,25.1,,959.7,,3.6,,,,,,,,,,,176,,0.0,0.0,2026-08-27 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.6,False,,,,,,,,,,,,Phayao,,,,,,,97,,,,,,,,,,,,
4.4,,,25.2,,959.8,,3.0,,,,,,,,,,,173,,0.0,0.1,2026-08-27 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.0,False,,,,,,,,,,,,Phayao,,,,,,,93,,,,,,,,,,,,
3.1,,,24.9,,960.0,,2.8,,,,,,,,,,,177,,0.0,0.1,2026-08-27 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.8,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
0.6,,,24.9,,960.5,,2.7,,,,,,,,,,,198,,0.0,0.0,2026-08-27 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.7,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
4.7,,,25.5,,960.9,,4.2,,,,,,,,,,,182,,0.0,0.3,2026-08-27 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,False,,,,,,,,,,,,Phayao,,,,,,,93,,,,,,,,,,,,
6.0,,,26.7,,961.6,,4.3,,,,,,,,,,,163,,0.0,0.0,2026-08-27 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.3,False,,,,,,,,,,,,Phayao,,,,,,,86,,,,,,,,,,,,
6.6,,,28.1,,962.1,,4.4,,,,,,,,,,,167,,0.0,0.0,2026-08-27 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.4,False,,,,,,,,,,,,Phayao,,,,,,,76,,,,,,,,,,,,
6.8,,,29.3,,961.9,,4.8,,,,,,,,,,,151,,0.0,0.0,2026-08-27 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.8,False,,,,,,,,,,,,Phayao,,,,,,,72,,,,,,,,,,,,
9.7,,,29.9,,961.7,,5.2,,,,,,,,,,,162,,0.0,0.2,2026-08-27 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.2,False,,,,,,,,,,,,Phayao,,,,,,,70,,,,,,,,,,,,
7.1,,,29.4,,960.5,,5.3,,,,,,,,,,,210,,0.0,1.1,2026-08-27 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.3,False,,,,,,,,,,,,Phayao,,,,,,,74,,,,,,,,,,,,
5.4,,,30.5,,960.4,,5.4,,,,,,,,,,,194,,0.0,0.6,2026-08-27 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.4,False,,,,,,,,,,,,Phayao,,,,,,,67,,,,,,,,,,,,
12.2,,,28.4,,959.2,,5.7,,,,,,,,,,,179,,0.0,1.1,2026-08-27 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.7,False,,,,,,,,,,,,Phayao,,,,,,,76,,,,,,,,,,,,
6.6,,,29.3,,958.6,,5.9,,,,,,,,,,,125,,0.0,0.1,2026-08-27 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.9,False,,,,,,,,,,,,Phayao,,,,,,,73,,,,,,,,,,,,
5.8,,,29.9,,958.5,,5.6,,,,,,,,,,,160,,0.0,0.2,2026-08-27 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.6,False,,,,,,,,,,,,Phayao,,,,,,,71,,,,,,,,,,,,
6.1,,,26.5,,958.6,,5.2,,,,,,,,,,,183,,0.0,2.8,2026-08-27 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.2,False,,,,,,,,,,,,Phayao,,,,,,,85,,,,,,,,,,,,
4.6,,,26.6,,958.8,,4.6,,,,,,,,,,,144,,0.0,0.2,2026-08-27 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
5.3,,,28.2,,959.4,,4.8,,,,,,,,,,,190,,0.0,0.0,2026-08-27 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.8,False,,,,,,,,,,,,Phayao,,,,,,,83,,,,,,,,,,,,
5.6,,,27.2,,960.1,,4.6,,,,,,,,,,,165,,0.0,0.0,2026-08-27 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Phayao,,,,,,,89,,,,,,,,,,,,
5.2,,,26.9,,961.0,,3.8,,,,,,,,,,,180,,0.0,0.0,2026-08-27 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.8,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
2.2,,,26.8,,962.1,,3.2,,,,,,,,,,,194,,0.0,0.0,2026-08-27 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.2,False,,,,,,,,,,,,Phayao,,,,,,,85,,,,,,,,,,,,
2.4,,,26.5,,962.3,,2.9,,,,,,,,,,,167,,0.0,0.0,2026-08-27 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.9,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
1.2,,,26.1,,961.9,,2.7,,,,,,,,,,,153,,0.0,0.0,2026-08-28 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.7,False,,,,,,,,,,,,Phayao,,,,,,,90,,,,,,,,,,,,
4.1,,,26.0,,961.3,,2.5,,,,,,,,,,,195,,0.0,0.0,2026-08-28 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.5,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
2.9,,,25.4,,960.8,,2.3,,,,,,,,,,,187,,0.0,0.0,2026-08-28 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.3,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.6,,,25.2,,960.3,,2.2,,,,,,,,,,,196,,0.0,0.0,2026-08-28 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.2,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.2,,,24.9,,960.4,,2.1,,,,,,,,,,,185,,0.0,0.1,2026-08-28 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.1,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
2.4,,,24.7,,960.6,,2.1,,,,,,,,,,,171,,0.0,0.1,2026-08-28 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.1,False,,,,,,,,,,,,Phayao,,,,,,,93,,,,,,,,,,,,
2.4,,,24.5,,960.6,,2.1,,,,,,,,,,,171,,0.0,0.0,2026-08-28 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,2.1,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
4.2,,,25.1,,961.2,,6.2,,,,,,,,,,,192,,0.0,0.0,2026-08-28 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.2,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
5.1,,,26.5,,962.1,,6.0,,,,,,,,,,,172,,0.0,0.0,2026-08-28 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.0,False,,,,,,,,,,,,Phayao,,,,,,,81,,,,,,,,,,,,
6.6,,,27.9,,962.6,,5.8,,,,,,,,,,,171,,0.0,0.0,2026-08-28 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Phayao,,,,,,,75,,,,,,,,,,,,
7.2,,,29.3,,962.8,,6.0,,,,,,,,,,,176,,0.0,0.0,2026-08-28 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.0,False,,,,,,,,,,,,Phayao,,,,,,,68,,,,,,,,,,,,
9.7,,,29.8,,962.3,,6.4,,,,,,,,,,,180,,0.0,0.1,2026-08-28 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.4,False,,,,,,,,,,,,Phayao,,,,,,,66,,,,,,,,,,,,
11.6,,,29.3,,961.7,,6.6,,,,,,,,,,,187,,0.0,0.5,2026-08-28 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.6,False,,,,,,,,,,,,Phayao,,,,,,,70,,,,,,,,,,,,
7.3,,,30.4,,961.5,,7.0,,,,,,,,,,,189,,0.0,0.4,2026-08-28 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.0,False,,,,,,,,,,,,Phayao,,,,,,,62,,,,,,,,,,,,
8.2,,,30.1,,959.9,,6.8,,,,,,,,,,,188,,0.0,0.6,2026-08-28 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.8,False,,,,,,,,,,,,Phayao,,,,,,,66,,,,,,,,,,,,
4.8,,,30.0,,959.2,,5.9,,,,,,,,,,,211,,0.0,0.6,2026-08-28 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.9,False,,,,,,,,,,,,Phayao,,,,,,,67,,,,,,,,,,,,
2.3,,,30.3,,959.0,,5.4,,,,,,,,,,,184,,0.0,0.2,2026-08-28 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.4,False,,,,,,,,,,,,Phayao,,,,,,,63,,,,,,,,,,,,
1.3,,,30.0,,958.7,,5.1,,,,,,,,,,,254,,0.0,0.1,2026-08-28 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.1,False,,,,,,,,,,,,Phayao,,,,,,,63,,,,,,,,,,,,
1.3,,,29.5,,959.2,,4.9,,,,,,,,,,,360,,0.0,0.0,2026-08-28 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.9,False,,,,,,,,,,,,Phayao,,,,,,,69,,,,,,,,,,,,
0.5,,,28.0,,959.7,,11.1,,,,,,,,,,,225,,0.0,0.0,2026-08-28 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,11.1,False,,,,,,,,,,,,Phayao,,,,,,,89,,,,,,,,,,,,
6.5,,,26.9,,960.5,,10.1,,,,,,,,,,,148,,0.0,0.0,2026-08-28 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,10.1,False,,,,,,,,,,,,Phayao,,,,,,,89,,,,,,,,,,,,
5.1,,,26.3,,961.2,,9.0,,,,,,,,,,,174,,0.0,0.1,2026-08-28 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,9.0,False,,,,,,,,,,,,Phayao,,,,,,,85,,,,,,,,,,,,
4.3,,,26.0,,962.1,,7.8,,,,,,,,,,,178,,0.0,0.0,2026-08-28 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.8,False,,,,,,,,,,,,Phayao,,,,,,,87,,,,,,,,,,,,
3.1,,,25.6,,962.3,,6.7,,,,,,,,,,,193,,0.0,0.0,2026-08-28 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.7,False,,,,,,,,,,,,Phayao,,,,,,,89,,,,,,,,,,,,
2.0,,,25.3,,962.1,,5.8,,,,,,,,,,,180,,0.0,0.0,2026-08-29 00:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.8,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
4.4,,,26.0,,962.0,,5.2,,,,,,,,,,,199,,0.0,0.0,2026-08-29 01:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.2,False,,,,,,,,,,,,Phayao,,,,,,,88,,,,,,,,,,,,
3.1,,,25.3,,961.4,,5.0,,,,,,,,,,,183,,0.0,0.0,2026-08-29 02:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,5.0,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
1.7,,,25.2,,961.0,,4.7,,,,,,,,,,,162,,0.0,0.0,2026-08-29 03:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.7,False,,,,,,,,,,,,Phayao,,,,,,,93,,,,,,,,,,,,
2.4,,,24.9,,960.8,,4.6,,,,,,,,,,,144,,0.0,0.0,2026-08-29 04:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.6,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
2.4,,,24.8,,961.1,,4.2,,,,,,,,,,,153,,0.0,0.0,2026-08-29 05:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,False,,,,,,,,,,,,Phayao,,,,,,,94,,,,,,,,,,,,
2.8,,,24.7,,961.4,,4.1,,,,,,,,,,,169,,0.0,0.5,2026-08-29 06:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.1,False,,,,,,,,,,,,Phayao,,,,,,,93,,,,,,,,,,,,
4.6,,,25.2,,961.6,,3.5,,,,,,,,,,,162,,0.0,0.0,2026-08-29 07:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.5,False,,,,,,,,,,,,Phayao,,,,,,,90,,,,,,,,,,,,
5.3,,,26.1,,962.3,,3.5,,,,,,,,,,,170,,0.0,0.0,2026-08-29 08:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.5,False,,,,,,,,,,,,Phayao,,,,,,,84,,,,,,,,,,,,
5.4,,,27.2,,962.7,,3.1,,,,,,,,,,,165,,0.0,0.0,2026-08-29 09:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.1,False,,,,,,,,,,,,Phayao,,,,,,,79,,,,,,,,,,,,
5.7,,,27.6,,962.8,,3.1,,,,,,,,,,,171,,0.0,0.5,2026-08-29 10:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.1,False,,,,,,,,,,,,Phayao,,,,,,,79,,,,,,,,,,,,
5.4,,,27.2,,962.6,,3.2,,,,,,,,,,,160,,0.0,2.5,2026-08-29 11:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.2,False,,,,,,,,,,,,Phayao,,,,,,,84,,,,,,,,,,,,
8.9,,,28.0,,962.0,,3.3,,,,,,,,,,,167,,0.0,0.7,2026-08-29 12:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.3,False,,,,,,,,,,,,Phayao,,,,,,,83,,,,,,,,,,,,
5.1,,,28.0,,961.9,,3.9,,,,,,,,,,,162,,0.0,1.3,2026-08-29 13:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,3.9,False,,,,,,,,,,,,Phayao,,,,,,,83,,,,,,,,,,,,
6.7,,,28.0,,960.4,,4.2,,,,,,,,,,,174,,0.0,0.8,2026-08-29 14:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.2,False,,,,,,,,,,,,Phayao,,,,,,,85,,,,,,,,,,,,
5.6,,,28.3,,959.8,,4.3,,,,,,,,,,,173,,0.0,0.5,2026-08-29 15:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.3,False,,,,,,,,,,,,Phayao,,,,,,,83,,,,,,,,,,,,
5.1,,,28.3,,959.3,,4.3,,,,,,,,,,,216,,0.0,0.5,2026-08-29 16:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.3,False,,,,,,,,,,,,Phayao,,,,,,,79,,,,,,,,,,,,
4.5,,,28.0,,959.5,,4.3,,,,,,,,,,,173,,0.0,0.5,2026-08-29 17:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.3,False,,,,,,,,,,,,Phayao,,,,,,,80,,,,,,,,,,,,
5.4,,,26.9,,959.6,,4.0,,,,,,,,,,,154,,0.0,0.3,2026-08-29 18:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,4.0,False,,,,,,,,,,,,Phayao,,,,,,,86,,,,,,,,,,,,
3.1,,,27.6,,959.8,,8.7,,,,,,,,,,,190,,0.0,0.1,2026-08-29 19:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.7,False,,,,,,,,,,,,Phayao,,,,,,,86,,,,,,,,,,,,
2.3,,,27.0,,961.0,,8.2,,,,,,,,,,,209,,0.0,0.2,2026-08-29 20:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,8.2,False,,,,,,,,,,,,Phayao,,,,,,,90,,,,,,,,,,,,
2.7,,,26.8,,962.0,,7.8,,,,,,,,,,,200,,0.0,0.2,2026-08-29 21:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.8,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.5,,,26.3,,962.6,,7.2,,,,,,,,,,,201,,0.0,0.2,2026-08-29 22:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,7.2,False,,,,,,,,,,,,Phayao,,,,,,,91,,,,,,,,,,,,
2.5,,,26.0,,962.6,,6.7,,,,,,,,,,,188,,0.0,0.0,2026-08-29 23:00:00,,,,0.0,0.0,,,,,,,,,,,,,,,,6.7,False,,,,,,,,,,,,Phayao,,,,,,,92,,,,,,,,,,,,
