pm25_roll_mean_6h,surface_pressure,month_sin,pm25_delta_24h,pm25_lag_72h,pm25_roll_std_6h,wind_speed_10m,hotspot_x_haze,pm25_lag_1h,relative_humidity_2m,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_count,frp_mean,hotspot_log_lag_48h,is_predicted,humidity_delta_24h,PM25,hotspot_log,day_sin,hotspot_roll_sum_24h,frp_x_haze,pm25_roll_max_24h,pm25_roll_mean_24h,hotspot_roll_sum_48h,hotspot_lag_48h,pm25_roll_max_48h,province_target_enc,hour_sin,frp_sum,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_roll_max_12h,hotspot_roll_sum_168h,Province,pm25_roll_std_3h,month_cos,pm25_lag_3h,pm25_delta_1h,frp_sum_lag_24h,temperature_2m,wind_dir_cos,year,pm25_roll_max_168h,pm25_lag_24h,hotspot_lag_72h,frp_sum_log,predicted,pm25_lag_2h,precipitation_log,precipitation,pm25_lag_6h,frp_sum_lag_48h,wind_dir_sin,pm25_roll_mean_3h,frp_roll_sum_168h,hotspot_log_lag_72h,pm25_roll_std_48h,day_cos,is_haze_season,pm25_roll_mean_168h,hour_cos,hotspot_log_lag_24h,humidity_delta_1h,frp_sum_lag_72h,pm25_lag_12h,Datetime,pm25_roll_std_12h,pm25_roll_std_168h,hotspot_lag_24h,frp_mean_log,pm25_roll_mean_12h,wind_direction_10m,frp_roll_sum_48h,pm25_roll_max_3h
0.0,981.9,-0.8660254037844384,0.0,0.0,0.0,3.2,0.0,0.0,97,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,4.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.8660254037844387,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.6,-0.8290375725550416,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.26236426446749106,0.3,0.0,1.5,0.5591929034707469,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.25,-0.4999999999999998,0.2876820724517809,-2.0,1.5,0.0,2026-08-11 08:00:00,0.0,2.8289742377927793,0.3333333333333333,0.9162907318741551,0.0,146,72.0,0.0
0.0,982.5,-0.8660254037844384,0.0,0.0,0.0,3.8,0.0,0.0,95,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,9.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.7071067811865476,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.6,-0.8571673007021122,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.26236426446749106,0.3,0.0,1.5,0.5150380749100544,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.2041666666666666,-0.7071067811865475,0.2876820724517809,-2.0,1.5,0.0,2026-08-11 09:00:00,0.0,2.802557381568507,0.3333333333333333,0.9162907318741551,0.0,149,72.0,0.0
0.0,982.7,-0.8660254037844384,0.0,0.0,0.0,4.3,0.0,0.0,91,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,7.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.6,-0.9563047559630355,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.26236426446749106,0.3,0.0,1.5,0.2923717047227366,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.1607142857142856,-0.8660254037844387,0.2876820724517809,-4.0,1.5,0.0,2026-08-11 10:00:00,0.0,2.7797104104540087,0.3333333333333333,0.9162907318741551,0.0,163,72.0,0.0
0.0,982.0,-0.8660254037844384,0.0,0.0,0.0,6.2,0.0,0.0,86,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,2.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.258819045102521,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.6,-0.9781476007338056,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.4054651081081644,0.5,0.0,1.5,-0.2079116908177595,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.1172619047619046,-0.9659258262890682,0.2876820724517809,-5.0,1.5,0.0,2026-08-11 11:00:00,0.0,2.755989084914489,0.3333333333333333,0.9162907318741551,0.0,192,72.0,0.0
0.0,980.9,-0.8660254037844384,0.0,0.0,0.0,9.7,0.0,0.0,81,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,2.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,1.2246467991473532e-16,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.6,-0.8746197071393959,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.4054651081081644,0.5,0.0,1.5,-0.48480962024633695,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.0797619047619045,-1.0,0.2876820724517809,-5.0,1.5,0.0,2026-08-11 12:00:00,0.0,2.741644438840482,0.3333333333333333,0.9162907318741551,0.0,209,72.0,0.0
0.0,980.0,-0.8660254037844384,0.0,0.0,0.0,11.6,0.0,0.0,79,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-9.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.2588190451025208,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,29.0,-0.838670567945424,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.4054651081081644,0.5,0.0,1.5,-0.5446390350150271,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.050595238095238,-0.9659258262890683,0.2876820724517809,-2.0,1.5,0.0,2026-08-11 13:00:00,0.0,2.7375474995620217,0.3333333333333333,0.9162907318741551,0.0,213,72.0,0.0
0.0,979.2,-0.8660254037844384,0.0,0.0,0.0,10.1,0.0,0.0,82,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-10.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.4999999999999997,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.7,-0.8746197071393959,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.6931471805599453,1.0,0.0,1.5,-0.48480962024633695,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,2.0220238095238097,-0.8660254037844388,0.2876820724517809,3.0,1.5,0.0,2026-08-11 14:00:00,0.0,2.733749073970233,0.3333333333333333,0.9162907318741551,0.0,209,72.0,0.0
0.0,978.5,-0.8660254037844384,0.0,0.0,0.0,7.2,0.0,0.0,88,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-7.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.7071067811865471,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.9,-0.9743700647852352,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.6931471805599453,1.0,0.0,1.5,-0.22495105434386498,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.9946428571428574,-0.7071067811865479,0.2876820724517809,6.0,1.5,0.0,2026-08-11 15:00:00,0.0,2.7308262078006513,0.3333333333333333,0.9162907318741551,0.0,193,72.0,0.0
0.0,978.3,-0.8660254037844384,0.0,0.0,0.0,5.5,0.0,0.0,94,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.8660254037844384,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.1,-0.9876883405951377,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.6931471805599453,1.0,0.0,1.5,0.15643446504023098,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.967857142857143,-0.5000000000000004,0.2876820724517809,6.0,1.5,0.0,2026-08-11 16:00:00,0.0,2.7281888599916084,0.3333333333333333,0.9162907318741551,0.0,171,72.0,0.0
0.0,978.6,-0.8660254037844384,0.0,0.0,0.0,5.1,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,4.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.4,-0.9205048534524404,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.7419373447293773,1.1,0.0,1.5,0.39073112848927377,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.9428571428571426,-0.25881904510252063,0.2876820724517809,2.0,1.5,0.0,2026-08-11 17:00:00,0.0,2.726863090242187,0.3333333333333333,0.9162907318741551,0.0,157,72.0,0.0
0.0,979.4,-0.8660254037844384,0.0,0.0,0.0,5.0,0.0,0.0,97,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,4.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-1.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.7,-0.8660254037844387,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.7419373447293773,1.1,0.0,1.5,0.49999999999999994,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.9208333333333332,-1.8369701987210297e-16,0.2876820724517809,1.0,1.5,0.0,2026-08-11 18:00:00,0.0,2.7275240422026807,0.3333333333333333,0.9162907318741551,0.0,150,72.0,0.0
0.0,980.1,-0.8660254037844384,0.0,0.0,0.0,5.1,0.0,0.0,97,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.9659258262890684,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.1,-0.848048096156426,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.7419373447293773,1.1,0.0,1.5,0.5299192642332049,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.8988095238095237,0.2588190451025203,0.2876820724517809,0.0,1.5,0.0,2026-08-11 19:00:00,0.0,2.7280070367010145,0.3333333333333333,0.9162907318741551,0.0,148,72.0,0.0
0.0,981.0,-0.8660254037844384,0.0,0.0,0.0,5.8,0.0,0.0,97,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.8660254037844386,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.8,-0.898794046299167,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.5877866649021191,0.8,0.0,1.5,0.4383711467890773,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.8464285714285713,0.5000000000000001,0.2876820724517809,0.0,1.5,0.0,2026-08-11 20:00:00,0.0,2.679038848105765,0.3333333333333333,0.9162907318741551,0.0,154,72.0,0.0
0.0,981.9,-0.8660254037844384,0.0,0.0,0.0,6.8,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.7071067811865477,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.7,-0.9563047559630355,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.5877866649021191,0.8,0.0,1.5,0.2923717047227366,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.7928571428571427,0.7071067811865474,0.2876820724517809,-1.0,1.5,0.0,2026-08-11 21:00:00,0.0,2.6248939078010154,0.3333333333333333,0.9162907318741551,0.0,163,72.0,0.0
0.0,982.5,-0.8660254037844384,0.0,0.0,0.0,7.4,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.5000000000000004,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.6,-0.9743700647852351,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.5877866649021191,0.8,0.0,1.5,0.2249510543438652,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.7410714285714286,0.8660254037844384,0.2876820724517809,0.0,1.5,0.0,2026-08-11 22:00:00,0.0,2.573429487713097,0.3333333333333333,0.9162907318741551,0.0,167,72.0,0.0
0.0,982.6,-0.8660254037844384,0.0,0.0,0.0,7.1,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.7907757369376989,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.25881904510252157,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.3,-0.9659258262890682,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.6418538861723948,0.9,0.0,1.5,0.258819045102521,0.0,252.0,0.2876820724517809,0.0,-0.6121059825476626,0.0,1.6946428571428571,0.9659258262890681,0.2876820724517809,0.0,1.5,0.0,2026-08-11 23:00:00,0.0,2.5337544824254152,0.3333333333333333,0.9162907318741551,0.0,165,72.0,0.0
0.0,982.4,-0.8660254037844384,0.0,0.0,0.0,6.1,0.0,0.0,98,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.1,-0.9455185755993168,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.6418538861723948,0.9,0.0,1.5,0.3255681544571566,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.65,1.0,0.2876820724517809,2.0,1.5,0.0,2026-08-12 00:00:00,0.0,2.496879004258068,0.3333333333333333,0.9162907318741551,0.0,161,72.0,0.0
0.0,982.1,-0.8660254037844384,0.0,0.0,0.0,5.4,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.25881904510252074,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.9,-0.898794046299167,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.6418538861723948,0.9,0.0,1.5,0.4383711467890773,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.6095238095238094,0.9659258262890683,0.2876820724517809,1.0,1.5,0.0,2026-08-12 01:00:00,0.0,2.4680153510954166,0.3333333333333333,0.9162907318741551,0.0,154,72.0,0.0
0.0,981.7,-0.8660254037844384,0.0,0.0,0.0,5.0,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.7,-0.8660254037844387,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.5877866649021191,0.8,0.0,1.5,0.49999999999999994,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.575595238095238,0.8660254037844387,0.2876820724517809,0.0,1.5,0.0,2026-08-12 02:00:00,0.0,2.450667961029282,0.3333333333333333,0.9162907318741551,0.0,150,72.0,0.0
0.0,981.3,-0.8660254037844384,0.0,0.0,0.0,4.8,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.7071067811865475,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.6,-0.8290375725550416,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.5877866649021191,0.8,0.0,1.5,0.5591929034707469,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.5458333333333332,0.7071067811865476,0.2876820724517809,0.0,1.5,0.0,2026-08-12 03:00:00,0.0,2.439234222306222,0.3333333333333333,0.9162907318741551,0.0,146,72.0,0.0
0.0,981.1,-0.8660254037844384,0.0,0.0,0.0,4.6,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.8660254037844386,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.5,-0.8090169943749473,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.5877866649021191,0.8,0.0,1.5,0.5877852522924732,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.5178571428571428,0.5000000000000001,0.2876820724517809,0.0,1.5,0.0,2026-08-12 04:00:00,0.0,2.429832480718319,0.3333333333333333,0.9162907318741551,0.0,144,72.0,0.0
0.0,981.3,-0.8660254037844384,0.0,0.0,0.0,4.8,0.0,0.0,100,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.5,-0.8746197071393957,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.48480962024633717,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.4916666666666667,0.25881904510252074,0.2876820724517809,1.0,1.5,0.0,2026-08-12 05:00:00,0.0,2.422327114737737,0.3333333333333333,0.9162907318741551,0.0,151,72.0,0.0
0.0,981.7,-0.8660254037844384,0.0,0.0,0.0,5.1,0.0,0.0,100,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,1.0,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.6,-0.9205048534524404,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.39073112848927377,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.468452380952381,6.123233995736766e-17,0.2876820724517809,0.0,1.5,0.0,2026-08-12 06:00:00,0.0,2.417819262440364,0.3333333333333333,0.9162907318741551,0.0,157,72.0,0.0
0.0,982.2,-0.8660254037844384,0.0,0.0,0.0,5.6,0.0,0.0,99,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.9659258262890683,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,23.9,-0.9659258262890682,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.09531017980432487,0.1,0.0,1.5,0.258819045102521,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.4470238095238095,-0.25881904510252063,0.2876820724517809,-1.0,1.5,0.0,2026-08-12 07:00:00,0.0,2.414783969319145,0.3333333333333333,0.9162907318741551,0.0,165,72.0,0.0
0.0,982.7,-0.8660254037844384,0.0,0.0,0.0,6.0,0.0,0.0,96,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.8660254037844387,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,24.7,-0.984807753012208,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.17364817766693028,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.4166666666666667,-0.4999999999999998,0.2876820724517809,-3.0,1.5,0.0,2026-08-12 08:00:00,0.0,2.400686079185209,0.3333333333333333,0.9162907318741551,0.0,170,72.0,0.0
0.0,983.3,-0.8660254037844384,0.0,0.0,0.0,6.7,0.0,0.0,93,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.7071067811865476,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,25.7,-0.9902680687415704,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.13917310096006533,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.3916666666666668,-0.7071067811865475,0.2876820724517809,-3.0,1.5,0.0,2026-08-12 09:00:00,0.0,2.393428917709274,0.3333333333333333,0.9162907318741551,0.0,172,72.0,0.0
0.0,983.4,-0.8660254037844384,0.0,0.0,0.0,7.0,0.0,0.0,89,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-2.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.49999999999999994,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,26.7,-0.9986295347545738,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.18232155679395462,0.2,0.0,1.5,0.05233595624294381,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.3684523809523812,-0.8660254037844387,0.2876820724517809,-4.0,1.5,0.0,2026-08-12 10:00:00,0.0,2.38789456677177,0.3333333333333333,0.9162907318741551,0.0,177,72.0,0.0
0.0,982.7,-0.8660254037844384,0.0,0.0,0.0,7.3,0.0,0.0,85,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,-1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,0.258819045102521,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,27.6,-0.9925461516413221,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.33647223662121295,0.4,0.0,1.5,-0.12186934340514731,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.3470238095238096,-0.9659258262890682,0.2876820724517809,-4.0,1.5,0.0,2026-08-12 11:00:00,0.0,2.3839224778472743,0.3333333333333333,0.9162907318741551,0.0,187,72.0,0.0
0.0,981.7,-0.8660254037844384,0.0,0.0,0.0,7.5,0.0,0.0,81,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,1.2246467991473532e-16,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.5,-0.9396926207859084,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.33647223662121295,0.4,0.0,1.5,-0.34202014332566866,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.3291666666666668,-1.0,0.2876820724517809,-4.0,1.5,0.0,2026-08-12 12:00:00,0.0,2.382709396351204,0.3333333333333333,0.9162907318741551,0.0,200,72.0,0.0
0.0,980.8,-0.8660254037844384,0.0,0.0,0.0,7.6,0.0,0.0,80,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,1.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.2588190451025208,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.9,-0.8910065241883679,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,0.33647223662121295,0.4,0.0,1.5,-0.4539904997395467,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.3160714285714286,-0.9659258262890683,0.2876820724517809,-1.0,1.5,0.0,2026-08-12 13:00:00,0.0,2.3839325842662853,0.3333333333333333,0.9162907318741551,0.0,207,72.0,0.0
0.0,980.3,-0.8660254037844384,0.0,0.0,0.0,7.3,0.0,0.0,82,0.0,36.0,0.3333333333333333,1.5,0.2876820724517809,True,0.0,,0.2876820724517809,0.6513724827222223,8.0,0.0,0.0,0.0,15.999999999999998,0.3333333333333333,0.0,18.212416209628277,-0.4999999999999997,1.5,0.0,0.0,0.0,0.0,56.0,Nan,0.0,-0.5000000000000004,0.0,0.0,1.5,28.5,-0.9205048534524404,2026.0,9.2,0.0,0.3333333333333333,0.9162907318741551,0.0,0.0,1.6486586255873816,4.2,0.0,1.5,-0.39073112848927355,0.0,252.0,0.2876820724517809,0.0,-0.7587581226927909,0.0,1.3041666666666667,-0.8660254037844388,0.2876820724517809,2.0,1.5,0.0,2026-08-12 14:00:00,0.0,2.3854807383784515,0.3333333333333333,0.9162907318741551,0.0,203,72.0,0.0
