pm25_roll_std_24h,pm25_roll_mean_48h,frp_sum_lag_24h,is_haze_season,year,day_sin,pm25_lag_12h,pm25_lag_72h,frp_mean_log,pm25_roll_max_48h,pm25_lag_24h,pm25_delta_24h,wind_direction_10m,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_sum_lag_72h,humidity_delta_24h,frp_roll_sum_168h,relative_humidity_2m,frp_sum,hotspot_log,pm25_lag_6h,pm25_roll_max_3h,temperature_2m,pm25_lag_1h,pm25_roll_max_6h,province_target_enc,precipitation,pm25_delta_1h,hotspot_count,hotspot_roll_sum_24h,pm25_roll_mean_12h,hour_sin,pm25_roll_std_3h,is_predicted,pm25_roll_mean_24h,hotspot_x_haze,wind_dir_sin,frp_x_haze,hotspot_lag_48h,hotspot_lag_72h,hour_cos,month_sin,pm25_roll_mean_6h,Datetime,surface_pressure,pm25_lag_3h,pm25_lag_2h,frp_roll_sum_24h,month_cos,PM25,frp_sum_lag_48h,pm25_roll_std_6h,pm25_roll_max_168h,pm25_roll_std_12h,pm25_roll_std_168h,pm25_lag_48h,Province,pm25_roll_mean_168h,hotspot_lag_24h,pm25_roll_max_12h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_3h,wind_speed_10m,predicted,frp_sum_log,hotspot_log_lag_24h,frp_mean,hotspot_roll_sum_48h,day_cos,hotspot_log_lag_72h,wind_dir_cos,pm25_roll_max_24h,hotspot_log_lag_48h,precipitation_log
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,188,0.0,62.00000000000001,1.5,1.0,279.0,78,1.5,0.2876820724517809,0.0,0.0,28.5,0.0,0.0,18.212416209628277,0.7,0.0,0.3333333333333333,8.0,0.0,-0.7071067811865471,0.0,True,0.0,0.0,-0.13917310096006552,0.0,0.3333333333333333,0.3333333333333333,-0.7071067811865479,-0.8660254037844384,0.0,2026-08-01 15:00:00,982.2,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.456591160537821,0.0,Nan,0.4720238095238095,0.3333333333333333,0.0,72.0,3.0,0.0,10.9,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9902680687415703,0.0,0.2876820724517809,0.5306282510621704
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,187,0.0,61.333333333333336,1.5,2.0,276.0,82,1.5,0.2876820724517809,0.0,0.0,27.7,0.0,0.0,18.212416209628277,0.7,0.0,0.3333333333333333,8.0,0.0,-0.8660254037844384,0.0,True,0.0,0.0,-0.12186934340514731,0.0,0.3333333333333333,0.3333333333333333,-0.5000000000000004,-0.8660254037844384,0.0,2026-08-01 16:00:00,982.1,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.4458379893669275,0.0,Nan,0.45535714285714285,0.3333333333333333,0.0,72.0,4.0,0.0,11.1,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9925461516413221,0.0,0.2876820724517809,0.5306282510621704
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,186,0.0,60.66666666666667,1.5,1.0,273.0,86,1.5,0.2876820724517809,0.0,0.0,26.9,0.0,0.0,18.212416209628277,0.7,0.0,0.3333333333333333,8.0,0.0,-0.9659258262890683,0.0,True,0.0,0.0,-0.1045284632676535,0.0,0.3333333333333333,0.3333333333333333,-0.25881904510252063,-0.8660254037844384,0.0,2026-08-01 17:00:00,982.1,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.4316806442500303,0.0,Nan,0.43690476190476196,0.3333333333333333,0.0,72.0,4.0,0.0,11.2,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9945218953682733,0.0,0.2876820724517809,0.5306282510621704
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,185,0.0,60.0,1.5,-1.0,270.0,91,1.5,0.2876820724517809,0.0,0.0,26.1,0.0,0.0,18.212416209628277,0.7,0.0,0.3333333333333333,8.0,0.0,-1.0,0.0,True,0.0,0.0,-0.08715574274765794,0.0,0.3333333333333333,0.3333333333333333,-1.8369701987210297e-16,-0.8660254037844384,0.0,2026-08-01 18:00:00,982.0,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.4171416520652198,0.0,Nan,0.4184523809523809,0.3333333333333333,0.0,72.0,5.0,0.0,11.2,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9961946980917455,0.0,0.2876820724517809,0.5306282510621704
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,184,0.0,59.333333333333336,1.5,-3.0,267.0,94,1.5,0.2876820724517809,0.0,0.0,25.6,0.0,0.0,18.212416209628277,0.7,0.0,0.3333333333333333,8.0,0.0,-0.9659258262890684,0.0,True,0.0,0.0,-0.06975647374412527,0.0,0.3333333333333333,0.3333333333333333,0.2588190451025203,-0.8660254037844384,0.0,2026-08-01 19:00:00,982.2,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.4010411529852635,0.0,Nan,0.3994047619047619,0.3333333333333333,0.0,72.0,3.0,0.0,10.8,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9975640502598242,0.0,0.2876820724517809,0.5306282510621704
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,183,0.0,58.66666666666667,1.5,-3.0,264.0,96,1.5,0.2876820724517809,0.0,0.0,25.2,0.0,0.0,18.212416209628277,0.1,0.0,0.3333333333333333,8.0,0.0,-0.8660254037844386,0.0,True,0.0,0.0,-0.052335956242943564,0.0,0.3333333333333333,0.3333333333333333,0.5000000000000001,-0.8660254037844384,0.0,2026-08-01 20:00:00,982.4,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.3166127120177418,0.0,Nan,0.36011904761904767,0.3333333333333333,0.0,72.0,2.0,0.0,10.1,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9986295347545738,0.0,0.2876820724517809,0.09531017980432487
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,183,0.0,58.0,1.5,-2.0,261.0,97,1.5,0.2876820724517809,0.0,0.0,24.9,0.0,0.0,18.212416209628277,0.1,0.0,0.3333333333333333,8.0,0.0,-0.7071067811865477,0.0,True,0.0,0.0,-0.052335956242943564,0.0,0.3333333333333333,0.3333333333333333,0.7071067811865474,-0.8660254037844384,0.0,2026-08-01 21:00:00,982.9,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,8.6,0.0,1.1647110674962693,0.0,Nan,0.3107142857142857,0.3333333333333333,0.0,72.0,1.0,0.0,9.0,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9986295347545738,0.0,0.2876820724517809,0.09531017980432487
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,183,0.0,57.333333333333336,1.5,-1.0,258.0,98,1.5,0.2876820724517809,0.0,0.0,24.6,0.0,0.0,18.212416209628277,0.1,0.0,0.3333333333333333,8.0,0.0,-0.5000000000000004,0.0,True,0.0,0.0,-0.052335956242943564,0.0,0.3333333333333333,0.3333333333333333,0.8660254037844384,-0.8660254037844384,0.0,2026-08-01 22:00:00,983.4,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,6.3,0.0,0.9723705750110873,0.0,Nan,0.2595238095238095,0.3333333333333333,0.0,72.0,1.0,0.0,7.7,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9986295347545738,0.0,0.2876820724517809,0.09531017980432487
0.0,0.0,1.5,0.0,2026.0,0.20129852008866006,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,182,0.0,56.66666666666667,1.5,-1.0,255.0,98,1.5,0.2876820724517809,0.0,0.0,24.4,0.0,0.0,18.212416209628277,0.1,0.0,0.3333333333333333,8.0,0.0,-0.25881904510252157,0.0,True,0.0,0.0,-0.0348994967025009,0.0,0.3333333333333333,0.3333333333333333,0.9659258262890681,-0.8660254037844384,0.0,2026-08-01 23:00:00,983.8,0.0,0.0,36.0,-0.5000000000000004,,1.5,0.0,5.0,0.0,0.8528262254771941,0.0,Nan,0.2220238095238095,0.3333333333333333,0.0,72.0,0.0,0.0,6.5,0.0,0.9162907318741551,0.2876820724517809,1.5,15.999999999999998,0.9795299412524945,0.2876820724517809,-0.9993908270190958,0.0,0.2876820724517809,0.09531017980432487
,,,,,,,,,,,,203,,,,,,91,0.0,,,,24.8,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-18 23:00:00,964.2,,,,,20.9,,,,,,,Phayao,,,,,,,2.3,20.9,,,0.0,,,,,,,
,,,,,,,,,,,,211,,,,,,92,0.0,,,,24.5,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-19 00:00:00,963.6,,,,,20.6,,,,,,,Phayao,,,,,,,2.1,20.6,,,0.0,,,,,,,
,,,,,,,,,,,,241,,,,,,91,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 01:00:00,963.3,,,,,20.1,,,,,,,Phayao,,,,,,,1.9,20.1,,,0.0,,,,,,,
,,,,,,,,,,,,194,,,,,,94,0.0,,,,24.3,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-19 02:00:00,962.9,,,,,20.4,,,,,,,Phayao,,,,,,,1.5,20.4,,,0.0,,,,,,,
,,,,,,,,,,,,205,,,,,,93,0.0,,,,24.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-19 03:00:00,962.5,,,,,19.8,,,,,,,Phayao,,,,,,,2.6,19.8,,,0.0,,,,,,,
,,,,,,,,,,,,204,,,,,,93,0.0,,,,24.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 04:00:00,962.4,,,,,19.2,,,,,,,Phayao,,,,,,,1.8,19.2,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,93,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 05:00:00,962.2,,,,,17.8,,,,,,,Phayao,,,,,,,2.6,17.8,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,94,0.0,,,,24.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 06:00:00,962.7,,,,,17.4,,,,,,,Phayao,,,,,,,2.6,17.4,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,92,0.0,,,,24.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 07:00:00,963.3,,,,,19.8,,,,,,,Phayao,,,,,,,4.5,19.8,,,0.0,,,,,,,
,,,,,,,,,,,,187,,,,,,90,0.0,,,,24.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 08:00:00,963.6,,,,,19.7,,,,,,,Phayao,,,,,,,4.4,19.7,,,0.0,,,,,,,
,,,,,,,,,,,,175,,,,,,84,0.0,,,,25.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 09:00:00,963.9,,,,,20.7,,,,,,,Phayao,,,,,,,4.2,20.7,,,0.0,,,,,,,
,,,,,,,,,,,,160,,,,,,77,0.0,,,,27.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 10:00:00,964.1,,,,,21.2,,,,,,,Phayao,,,,,,,3.6,21.2,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,72,0.0,,,,27.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 11:00:00,963.8,,,,,21.7,,,,,,,Phayao,,,,,,,3.2,21.7,,,0.0,,,,,,,
,,,,,,,,,,,,206,,,,,,68,0.0,,,,28.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 12:00:00,963.5,,,,,21.4,,,,,,,Phayao,,,,,,,4.6,21.4,,,0.0,,,,,,,
,,,,,,,,,,,,234,,,,,,62,0.0,,,,28.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 13:00:00,963.5,,,,,20.6,,,,,,,Phayao,,,,,,,5.1,20.6,,,0.0,,,,,,,
,,,,,,,,,,,,255,,,,,,62,0.0,,,,28.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 14:00:00,962.9,,,,,18.9,,,,,,,Phayao,,,,,,,4.8,18.9,,,0.0,,,,,,,
,,,,,,,,,,,,238,,,,,,61,0.0,,,,28.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 15:00:00,962.7,,,,,20.5,,,,,,,Phayao,,,,,,,1.7,20.5,,,0.0,,,,,,,
,,,,,,,,,,,,24,,,,,,62,0.0,,,,28.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 16:00:00,962.1,,,,,17.2,,,,,,,Phayao,,,,,,,2.2,17.2,,,0.0,,,,,,,
,,,,,,,,,,,,31,,,,,,64,0.0,,,,28.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 17:00:00,962.5,,,,,15.9,,,,,,,Phayao,,,,,,,2.1,15.9,,,0.0,,,,,,,
,,,,,,,,,,,,37,,,,,,72,0.0,,,,27.8,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 18:00:00,962.7,,,,,15.0,,,,,,,Phayao,,,,,,,1.8,15.0,,,0.0,,,,,,,
,,,,,,,,,,,,6,,,,,,75,0.0,,,,26.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 19:00:00,963.4,,,,,13.0,,,,,,,Phayao,,,,,,,3.4,13.0,,,0.0,,,,,,,
,,,,,,,,,,,,333,,,,,,82,0.0,,,,25.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 20:00:00,964.1,,,,,14.0,,,,,,,Phayao,,,,,,,2.4,14.0,,,0.0,,,,,,,
,,,,,,,,,,,,325,,,,,,86,0.0,,,,25.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 21:00:00,964.3,,,,,15.1,,,,,,,Phayao,,,,,,,2.2,15.1,,,0.0,,,,,,,
,,,,,,,,,,,,351,,,,,,89,0.0,,,,25.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 22:00:00,964.6,,,,,12.3,,,,,,,Phayao,,,,,,,2.2,12.3,,,0.0,,,,,,,
,,,,,,,,,,,,351,,,,,,94,0.0,,,,24.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-19 23:00:00,964.7,,,,,14.4,,,,,,,Phayao,,,,,,,2.2,14.4,,,0.0,,,,,,,
,,,,,,,,,,,,292,,,,,,96,0.0,,,,24.3,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 00:00:00,964.2,,,,,15.3,,,,,,,Phayao,,,,,,,1.0,15.3,,,0.0,,,,,,,
,,,,,,,,,,,,290,,,,,,94,0.0,,,,24.1,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-20 01:00:00,964.0,,,,,15.8,,,,,,,Phayao,,,,,,,2.1,15.8,,,0.0,,,,,,,
,,,,,,,,,,,,346,,,,,,96,0.0,,,,23.9,,,,0.4,,0.0,,,,,False,,,,,,,,,,2026-07-20 02:00:00,963.5,,,,,16.2,,,,,,,Phayao,,,,,,,0.7,16.2,,,0.0,,,,,,,
,,,,,,,,,,,,149,,,,,,96,0.0,,,,23.9,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-20 03:00:00,963.5,,,,,16.6,,,,,,,Phayao,,,,,,,1.0,16.6,,,0.0,,,,,,,
,,,,,,,,,,,,158,,,,,,96,0.0,,,,23.9,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-20 04:00:00,963.7,,,,,17.3,,,,,,,Phayao,,,,,,,1.0,17.3,,,0.0,,,,,,,
,,,,,,,,,,,,198,,,,,,95,0.0,,,,24.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 05:00:00,963.4,,,,,15.9,,,,,,,Phayao,,,,,,,1.1,15.9,,,0.0,,,,,,,
,,,,,,,,,,,,189,,,,,,94,0.0,,,,24.0,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 06:00:00,963.8,,,,,14.1,,,,,,,Phayao,,,,,,,1.1,14.1,,,0.0,,,,,,,
,,,,,,,,,,,,198,,,,,,96,0.0,,,,24.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 07:00:00,963.9,,,,,11.6,,,,,,,Phayao,,,,,,,1.7,11.6,,,0.0,,,,,,,
,,,,,,,,,,,,149,,,,,,93,0.0,,,,24.5,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-20 08:00:00,964.4,,,,,12.6,,,,,,,Phayao,,,,,,,3.8,12.6,,,0.0,,,,,,,
,,,,,,,,,,,,171,,,,,,88,0.0,,,,25.2,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-20 09:00:00,964.7,,,,,12.5,,,,,,,Phayao,,,,,,,3.3,12.5,,,0.0,,,,,,,
,,,,,,,,,,,,151,,,,,,85,0.0,,,,25.6,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 10:00:00,964.9,,,,,13.2,,,,,,,Phayao,,,,,,,3.3,13.2,,,0.0,,,,,,,
,,,,,,,,,,,,141,,,,,,83,0.0,,,,25.9,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 11:00:00,965.0,,,,,12.8,,,,,,,Phayao,,,,,,,2.3,12.8,,,0.0,,,,,,,
,,,,,,,,,,,,156,,,,,,78,0.0,,,,26.7,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 12:00:00,964.8,,,,,12.3,,,,,,,Phayao,,,,,,,3.1,12.3,,,0.0,,,,,,,
,,,,,,,,,,,,140,,,,,,83,0.0,,,,26.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 13:00:00,964.4,,,,,12.1,,,,,,,Phayao,,,,,,,1.4,12.1,,,0.0,,,,,,,
,,,,,,,,,,,,135,,,,,,85,0.0,,,,26.1,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-20 14:00:00,963.8,,,,,12.1,,,,,,,Phayao,,,,,,,0.3,12.1,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,79,0.0,,,,27.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 15:00:00,963.4,,,,,12.2,,,,,,,Phayao,,,,,,,3.4,12.2,,,0.0,,,,,,,
,,,,,,,,,,,,166,,,,,,75,0.0,,,,27.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 16:00:00,962.8,,,,,12.5,,,,,,,Phayao,,,,,,,3.7,12.5,,,0.0,,,,,,,
,,,,,,,,,,,,168,,,,,,77,0.0,,,,26.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 17:00:00,962.6,,,,,13.0,,,,,,,Phayao,,,,,,,6.1,13.0,,,0.0,,,,,,,
,,,,,,,,,,,,173,,,,,,80,0.0,,,,26.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-20 18:00:00,962.7,,,,,14.4,,,,,,,Phayao,,,,,,,6.2,14.4,,,0.0,,,,,,,
,,,,,,,,,,,,167,,,,,,84,0.0,,,,26.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 19:00:00,962.8,,,,,14.6,,,,,,,Phayao,,,,,,,7.4,14.6,,,0.0,,,,,,,
,,,,,,,,,,,,160,,,,,,88,0.0,,,,25.4,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 20:00:00,963.6,,,,,14.1,,,,,,,Phayao,,,,,,,5.2,14.1,,,0.0,,,,,,,
,,,,,,,,,,,,158,,,,,,92,0.0,,,,24.9,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-20 21:00:00,963.9,,,,,13.3,,,,,,,Phayao,,,,,,,5.8,13.3,,,0.0,,,,,,,
,,,,,,,,,,,,160,,,,,,94,0.0,,,,24.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 22:00:00,964.4,,,,,12.9,,,,,,,Phayao,,,,,,,5.2,12.9,,,0.0,,,,,,,
,,,,,,,,,,,,157,,,,,,94,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-20 23:00:00,964.7,,,,,12.5,,,,,,,Phayao,,,,,,,5.9,12.5,,,0.0,,,,,,,
,,,,,,,,,,,,168,,,,,,95,0.0,,,,24.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 00:00:00,964.3,,,,,11.8,,,,,,,Phayao,,,,,,,4.2,11.8,,,0.0,,,,,,,
,,,,,,,,,,,,135,,,,,,94,0.0,,,,24.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 01:00:00,964.2,,,,,11.2,,,,,,,Phayao,,,,,,,2.8,11.2,,,0.0,,,,,,,
,,,,,,,,,,,,146,,,,,,97,0.0,,,,23.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 02:00:00,963.8,,,,,11.1,,,,,,,Phayao,,,,,,,2.6,11.1,,,0.0,,,,,,,
,,,,,,,,,,,,169,,,,,,96,0.0,,,,23.7,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 03:00:00,963.4,,,,,11.4,,,,,,,Phayao,,,,,,,1.8,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,172,,,,,,97,0.0,,,,23.4,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-21 04:00:00,963.4,,,,,11.4,,,,,,,Phayao,,,,,,,2.5,11.4,,,0.0,,,,,,,
,,,,,,,,,,,,171,,,,,,97,0.0,,,,23.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 05:00:00,963.4,,,,,10.8,,,,,,,Phayao,,,,,,,2.4,10.8,,,0.0,,,,,,,
,,,,,,,,,,,,177,,,,,,96,0.0,,,,23.2,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 06:00:00,963.7,,,,,10.0,,,,,,,Phayao,,,,,,,3.1,10.0,,,0.0,,,,,,,
,,,,,,,,,,,,185,,,,,,94,0.0,,,,24.1,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 07:00:00,964.4,,,,,13.4,,,,,,,Phayao,,,,,,,4.0,13.4,,,0.0,,,,,,,
,,,,,,,,,,,,153,,,,,,89,0.0,,,,25.1,,,,0.1,,0.0,,,,,False,,,,,,,,,,2026-07-21 08:00:00,965.0,,,,,11.9,,,,,,,Phayao,,,,,,,4.4,11.9,,,0.0,,,,,,,
,,,,,,,,,,,,153,,,,,,87,0.0,,,,25.6,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 09:00:00,965.1,,,,,10.7,,,,,,,Phayao,,,,,,,5.5,10.7,,,0.0,,,,,,,
,,,,,,,,,,,,156,,,,,,83,0.0,,,,26.7,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 10:00:00,965.1,,,,,9.1,,,,,,,Phayao,,,,,,,6.3,9.1,,,0.0,,,,,,,
,,,,,,,,,,,,178,,,,,,83,0.0,,,,26.6,,,,0.5,,0.0,,,,,False,,,,,,,,,,2026-07-21 11:00:00,964.8,,,,,7.3,,,,,,,Phayao,,,,,,,6.3,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,195,,,,,,81,0.0,,,,27.4,,,,1.5,,0.0,,,,,False,,,,,,,,,,2026-07-21 12:00:00,963.9,,,,,6.2,,,,,,,Phayao,,,,,,,7.8,6.2,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,76,0.0,,,,27.8,,,,1.3,,0.0,,,,,False,,,,,,,,,,2026-07-21 13:00:00,964.2,,,,,5.4,,,,,,,Phayao,,,,,,,6.4,5.4,,,0.0,,,,,,,
,,,,,,,,,,,,183,,,,,,73,0.0,,,,28.6,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-21 14:00:00,963.3,,,,,5.0,,,,,,,Phayao,,,,,,,7.0,5.0,,,0.0,,,,,,,
,,,,,,,,,,,,181,,,,,,75,0.0,,,,28.2,,,,0.3,,0.0,,,,,False,,,,,,,,,,2026-07-21 15:00:00,962.5,,,,,4.6,,,,,,,Phayao,,,,,,,7.6,4.6,,,0.0,,,,,,,
,,,,,,,,,,,,185,,,,,,81,0.0,,,,27.1,,,,0.7,,0.0,,,,,False,,,,,,,,,,2026-07-21 16:00:00,962.3,,,,,4.5,,,,,,,Phayao,,,,,,,9.6,4.5,,,0.0,,,,,,,
,,,,,,,,,,,,144,,,,,,86,0.0,,,,25.6,,,,2.3,,0.0,,,,,False,,,,,,,,,,2026-07-21 17:00:00,962.7,,,,,4.8,,,,,,,Phayao,,,,,,,4.6,4.8,,,0.0,,,,,,,
,,,,,,,,,,,,163,,,,,,89,0.0,,,,25.4,,,,0.8,,0.0,,,,,False,,,,,,,,,,2026-07-21 18:00:00,962.7,,,,,5.4,,,,,,,Phayao,,,,,,,5.1,5.4,,,0.0,,,,,,,
,,,,,,,,,,,,154,,,,,,90,0.0,,,,25.3,,,,0.2,,0.0,,,,,False,,,,,,,,,,2026-07-21 19:00:00,963.0,,,,,8.0,,,,,,,Phayao,,,,,,,5.0,8.0,,,0.0,,,,,,,
,,,,,,,,,,,,165,,,,,,95,0.0,,,,24.5,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 20:00:00,963.3,,,,,7.8,,,,,,,Phayao,,,,,,,3.5,7.8,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,96,0.0,,,,24.3,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 21:00:00,963.8,,,,,7.3,,,,,,,Phayao,,,,,,,2.5,7.3,,,0.0,,,,,,,
,,,,,,,,,,,,198,,,,,,97,0.0,,,,24.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 22:00:00,964.6,,,,,6.9,,,,,,,Phayao,,,,,,,2.3,6.9,,,0.0,,,,,,,
,,,,,,,,,,,,196,,,,,,97,0.0,,,,24.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-21 23:00:00,964.8,,,,,6.8,,,,,,,Phayao,,,,,,,1.3,6.8,,,0.0,,,,,,,
,,,,,,,,,,,,180,,,,,,99,0.0,,,,23.6,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 00:00:00,964.4,,,,,7.1,,,,,,,Phayao,,,,,,,0.9,7.1,,,0.0,,,,,,,
,,,,,,,,,,,,210,,,,,,99,0.0,,,,24.0,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 01:00:00,964.0,,,,,7.7,,,,,,,Phayao,,,,,,,2.5,7.7,,,0.0,,,,,,,
,,,,,,,,,,,,202,,,,,,99,0.0,,,,23.7,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 02:00:00,963.3,,,,,8.1,,,,,,,Phayao,,,,,,,1.0,8.1,,,0.0,,,,,,,
,,,,,,,,,,,,170,,,,,,98,0.0,,,,23.9,,,,0.0,,0.0,,,,,False,,,,,,,,,,2026-07-22 03:00:00,963.4,,,,,7.9,,,,,,,Phayao,,,,,,,2.0,7.9,,,0.0,,,,,,,
