frp_mean,predicted,relative_humidity_2m,pm25_roll_mean_12h,pm25_roll_mean_48h,pm25_roll_std_3h,pm25_roll_std_168h,frp_roll_sum_24h,month_sin,hotspot_count,hotspot_log_lag_72h,wind_speed_10m,hotspot_x_haze,hotspot_log_lag_24h,pm25_lag_2h,hotspot_roll_sum_48h,precipitation_log,frp_sum_log,hotspot_lag_24h,pm25_lag_6h,pm25_roll_mean_3h,pm25_roll_std_48h,temperature_2m,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_72h,pm25_delta_1h,hotspot_lag_72h,frp_sum_lag_48h,PM25,hotspot_roll_sum_168h,hour_sin,year,pm25_roll_max_48h,day_cos,pm25_roll_max_6h,pm25_roll_max_24h,is_haze_season,frp_roll_sum_168h,wind_dir_sin,pm25_lag_1h,pm25_roll_std_6h,pm25_roll_mean_168h,wind_direction_10m,hotspot_log,precipitation,humidity_delta_1h,Datetime,frp_mean_log,province_target_enc,pm25_delta_24h,pm25_lag_24h,month_cos,day_sin,surface_pressure,frp_x_haze,pm25_roll_max_168h,hour_cos,pm25_lag_72h,hotspot_lag_48h,pm25_lag_3h,hotspot_log_lag_48h,pm25_roll_std_24h,frp_roll_sum_48h,pm25_roll_std_12h,humidity_delta_24h,hotspot_roll_sum_24h,pm25_roll_mean_24h,frp_sum,Province,frp_sum_lag_24h,pm25_roll_max_3h,is_predicted,pm25_roll_max_12h,wind_dir_cos,pm25_roll_mean_6h
0.735,0.0,99,0.0,0.0,0.0,3.705437415462485,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.3,0.0,0.22314355131420976,0.0,12.0,0.9932517730102834,0.5510074133988225,0.25,0.0,0.0,0.0,23.2,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.25881904510252074,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.40673664307580043,0.0,0.0,1.7595238095238097,156,0.22314355131420976,1.7,0.0,2026-07-24 01:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.3,0.0,12.0,0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9135454576426008,0.0
0.735,0.0,98,0.0,0.0,0.0,3.6483928819068128,17.64,-0.4999999999999997,0.25,0.22314355131420976,4.9,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.5510074133988225,0.25,0.0,0.0,0.0,22.7,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.49999999999999994,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.5877852522924732,0.0,0.0,1.6982142857142857,144,0.22314355131420976,0.8,-1.0,2026-07-24 02:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.6,0.0,12.0,0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8090169943749473,0.0
0.735,0.0,98,0.0,0.0,0.0,3.5950037372370423,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.0,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.5510074133988225,0.25,0.0,0.0,0.0,22.7,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.7071067811865475,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.5735764363510459,0.0,0.0,1.6392857142857142,145,0.22314355131420976,0.8,0.0,2026-07-24 03:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.5,0.0,12.0,0.7071067811865476,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8191520442889919,0.0
0.735,0.0,99,0.0,0.0,0.0,3.555364616958971,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.2,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.5510074133988225,0.25,0.0,0.0,0.0,22.7,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.8660254037844386,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.5591929034707469,0.0,0.0,1.5875,146,0.22314355131420976,0.8,1.0,2026-07-24 04:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.4,0.0,12.0,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8290375725550416,0.0
0.735,0.0,99,0.0,0.0,0.0,3.5326344911995493,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.2,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.5510074133988225,0.25,0.0,0.0,0.0,22.7,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.9659258262890683,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.5150380749100544,0.0,0.0,1.5458333333333332,149,0.22314355131420976,0.8,0.0,2026-07-24 05:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.3,0.0,12.0,0.25881904510252074,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8571673007021122,0.0
0.735,0.0,99,0.0,0.0,0.0,3.518472269159377,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.4,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.5510074133988225,0.25,0.0,0.0,0.0,22.8,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,1.0,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.4383711467890773,0.0,0.0,1.5107142857142857,154,0.22314355131420976,0.8,0.0,2026-07-24 06:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.1,0.0,12.0,6.123233995736766e-17,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.898794046299167,0.0
0.735,0.0,98,0.0,0.0,0.0,3.5093626291572044,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.7,0.0,0.22314355131420976,0.0,12.0,0.5877866649021191,0.5510074133988225,0.25,0.0,0.0,0.0,23.1,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.9659258262890683,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.3090169943749475,0.0,0.0,1.4803571428571427,162,0.22314355131420976,0.8,-1.0,2026-07-24 07:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.0,0.0,12.0,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9510565162951535,0.0
0.735,0.0,97,0.0,0.0,0.0,3.4312514327221524,17.64,-0.4999999999999997,0.25,0.22314355131420976,6.3,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.5510074133988225,0.25,0.0,0.0,0.0,23.5,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.8660254037844387,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.12186934340514755,0.0,0.0,1.4142857142857141,173,0.22314355131420976,0.3,-1.0,2026-07-24 08:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.9,0.0,12.0,-0.4999999999999998,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.992546151641322,0.0
0.735,0.0,95,0.0,0.0,0.0,3.3679478265493183,17.64,-0.4999999999999997,0.25,0.22314355131420976,7.4,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.5510074133988225,0.25,0.0,0.0,0.0,24.1,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.7071067811865476,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.1045284632676535,0.0,0.0,1.3547619047619048,186,0.22314355131420976,0.3,-2.0,2026-07-24 09:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.7,0.0,12.0,-0.7071067811865475,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9945218953682733,0.0
0.735,0.0,92,0.0,0.0,0.0,3.3143088053382797,17.64,-0.4999999999999997,0.25,0.22314355131420976,9.2,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.5510074133988225,0.25,0.0,0.0,0.0,24.8,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.49999999999999994,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.275637355816999,0.0,0.0,1.2999999999999998,196,0.22314355131420976,0.3,-3.0,2026-07-24 10:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.6,0.0,12.0,-0.8660254037844387,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9612616959383189,0.0
0.735,0.0,90,0.0,0.0,0.0,3.2513641280715784,17.64,-0.4999999999999997,0.25,0.22314355131420976,10.7,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.5510074133988225,0.25,0.0,0.0,0.0,25.4,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,0.258819045102521,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.39073112848927355,0.0,0.0,1.2422619047619048,203,0.22314355131420976,0.3,-2.0,2026-07-24 11:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.4,0.0,12.0,-0.9659258262890682,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-3.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9205048534524404,0.0
0.735,0.0,89,0.0,0.0,0.0,3.174512690922802,17.64,-0.4999999999999997,0.25,0.22314355131420976,12.0,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.5510074133988225,0.25,0.0,0.0,0.0,25.9,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,1.2246467991473532e-16,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.43837114678907746,0.0,0.0,1.1803571428571429,206,0.22314355131420976,0.3,-1.0,2026-07-24 12:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.3,0.0,12.0,-1.0,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-3.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8987940462991669,0.0
0.735,0.0,88,0.0,0.0,0.0,3.075637516183007,17.64,-0.4999999999999997,0.25,0.22314355131420976,12.4,0.0,0.22314355131420976,0.0,12.0,0.26236426446749106,0.5510074133988225,0.25,0.0,0.0,0.0,26.2,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.2588190451025208,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.46947156278589086,0.0,0.0,1.1125,208,0.22314355131420976,0.3,-1.0,2026-07-24 13:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.2,0.0,12.0,-0.9659258262890683,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-4.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8829475928589269,0.0
0.735,0.0,89,0.0,0.0,0.0,2.9988673575209246,17.64,-0.4999999999999997,0.25,0.22314355131420976,11.8,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.5510074133988225,0.25,0.0,0.0,0.0,26.2,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.4999999999999997,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.4539904997395467,0.0,0.0,1.0529761904761903,207,0.22314355131420976,0.6,1.0,2026-07-24 14:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.1,0.0,12.0,-0.8660254037844388,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-4.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.8910065241883679,0.0
0.735,0.0,90,0.0,0.0,0.0,2.948453068310863,17.64,-0.4999999999999997,0.25,0.22314355131420976,10.1,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.5510074133988225,0.25,0.0,0.0,0.0,26.0,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.7071067811865471,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.4067366430758002,0.0,0.0,1.0041666666666667,204,0.22314355131420976,0.6,1.0,2026-07-24 15:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.0,0.0,12.0,-0.7071067811865479,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-4.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9135454576426009,0.0
0.735,0.0,92,0.0,0.0,0.0,2.90070950738927,17.64,-0.4999999999999997,0.25,0.22314355131420976,7.9,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.5510074133988225,0.25,0.0,0.0,0.0,25.7,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.8660254037844384,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.34202014332566866,0.0,0.0,0.9571428571428572,200,0.22314355131420976,0.6,2.0,2026-07-24 16:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,982.9,0.0,12.0,-0.5000000000000004,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-3.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9396926207859084,0.0
0.735,0.0,94,0.0,0.0,0.0,2.8636471104594277,17.64,-0.4999999999999997,0.25,0.22314355131420976,5.8,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.5510074133988225,0.25,0.0,0.0,0.0,25.3,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.9659258262890683,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,-0.15643446504023073,0.0,0.0,0.9154761904761906,189,0.22314355131420976,0.6,2.0,2026-07-24 17:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,982.7,0.0,12.0,-0.25881904510252063,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-2.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9876883405951378,0.0
0.735,0.0,96,0.0,0.0,0.0,2.829258211376967,17.64,-0.4999999999999997,0.25,0.22314355131420976,4.2,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.5510074133988225,0.25,0.0,0.0,0.0,24.9,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-1.0,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.12186934340514755,0.0,0.0,0.8755952380952382,173,0.22314355131420976,0.6,2.0,2026-07-24 18:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,982.7,0.0,12.0,-1.8369701987210297e-16,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.992546151641322,0.0
0.735,0.0,97,0.0,0.0,0.0,2.7951153310228225,17.64,-0.4999999999999997,0.25,0.22314355131420976,3.4,0.0,0.22314355131420976,0.0,12.0,0.4700036292457356,0.5510074133988225,0.25,0.0,0.0,0.0,24.6,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.9659258262890684,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.4226182617406995,0.0,0.0,0.8363095238095238,155,0.22314355131420976,0.6,1.0,2026-07-24 19:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,982.8,0.0,12.0,0.2588190451025203,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.9063077870366499,0.0
0.735,0.0,98,0.0,0.0,0.0,2.6805640736297405,17.64,-0.4999999999999997,0.25,0.22314355131420976,3.1,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.5510074133988225,0.25,0.0,0.0,0.0,24.4,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.8660254037844386,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.6427876096865395,0.0,0.0,0.7702380952380953,140,0.22314355131420976,0.4,1.0,2026-07-24 20:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.0,0.0,12.0,0.5000000000000001,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.7660444431189779,0.0
0.735,0.0,98,0.0,0.0,0.0,2.5363779033260654,17.64,-0.4999999999999997,0.25,0.22314355131420976,2.9,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.5510074133988225,0.25,0.0,0.0,0.0,24.1,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.7071067811865477,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.7313537016191706,0.0,0.0,0.6988095238095238,133,0.22314355131420976,0.4,0.0,2026-07-24 21:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.2,0.0,11.8,0.7071067811865474,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,0.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.6819983600624984,0.0
0.735,0.0,97,0.0,0.0,0.0,2.3869721519996356,17.64,-0.4999999999999997,0.25,0.22314355131420976,2.7,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.5510074133988225,0.25,0.0,0.0,0.0,23.8,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.5000000000000004,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.7431448254773942,0.0,0.0,0.6285714285714287,132,0.22314355131420976,0.4,-1.0,2026-07-24 22:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,983.6,0.0,11.2,0.8660254037844384,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-1.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.6691306063588582,0.0
0.735,0.0,97,0.0,0.0,0.0,2.242840713720032,17.64,-0.4999999999999997,0.25,0.22314355131420976,2.7,0.0,0.22314355131420976,0.0,12.0,0.33647223662121295,0.5510074133988225,0.25,0.0,0.0,0.0,23.6,0.0,0.0,0.735,0.0,0.25,0.735,,42.0,-0.25881904510252157,2026.0,0.0,0.15142777750457667,0.0,0.0,0.0,123.48000000000002,0.7431448254773942,0.0,0.0,0.5619047619047619,132,0.22314355131420976,0.4,0.0,2026-07-24 23:00:00,0.5510074133988225,18.212416209628277,0.0,0.0,-0.8660254037844388,-0.9884683243281114,984.0,0.0,10.9,0.9659258262890681,0.0,0.25,0.0,0.22314355131420976,0.0,35.28,0.0,-2.0,6.0,0.0,0.735,Nan,0.735,0.0,True,0.0,-0.6691306063588582,0.0
1.03,5.5,97,,,,,,,0.5,,2.9,,,,,,,,,,,24.1,,,,,,,5.5,,,,,,,,,,,,,,180,,0.0,,2026-07-10 23:00:00,,,,,,,961.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.7,98,,,,,,,0.5,,3.3,,,,,,,,,,,23.6,,,,,,,5.7,,,,,,,,,,,,,,189,,0.0,,2026-07-11 00:00:00,,,,,,,961.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.2,98,,,,,,,0.5,,4.3,,,,,,,,,,,23.5,,,,,,,5.2,,,,,,,,,,,,,,195,,0.0,,2026-07-11 01:00:00,,,,,,,960.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.7,96,,,,,,,0.5,,2.5,,,,,,,,,,,23.3,,,,,,,4.7,,,,,,,,,,,,,,188,,0.0,,2026-07-11 02:00:00,,,,,,,959.9,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.5,94,,,,,,,0.5,,3.9,,,,,,,,,,,23.5,,,,,,,4.5,,,,,,,,,,,,,,202,,0.1,,2026-07-11 03:00:00,,,,,,,959.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.2,94,,,,,,,0.5,,3.3,,,,,,,,,,,23.3,,,,,,,4.2,,,,,,,,,,,,,,186,,0.1,,2026-07-11 04:00:00,,,,,,,959.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,3.9,96,,,,,,,0.5,,2.6,,,,,,,,,,,23.1,,,,,,,3.9,,,,,,,,,,,,,,164,,0.0,,2026-07-11 05:00:00,,,,,,,959.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,3.8,96,,,,,,,0.5,,6.0,,,,,,,,,,,23.0,,,,,,,3.8,,,,,,,,,,,,,,177,,0.2,,2026-07-11 06:00:00,,,,,,,959.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.3,93,,,,,,,0.5,,4.7,,,,,,,,,,,24.0,,,,,,,5.3,,,,,,,,,,,,,,178,,0.2,,2026-07-11 07:00:00,,,,,,,960.2,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.8,87,,,,,,,0.5,,6.4,,,,,,,,,,,25.3,,,,,,,4.8,,,,,,,,,,,,,,164,,0.0,,2026-07-11 08:00:00,,,,,,,960.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.3,82,,,,,,,0.5,,7.2,,,,,,,,,,,26.3,,,,,,,5.3,,,,,,,,,,,,,,162,,0.4,,2026-07-11 09:00:00,,,,,,,960.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.6,77,,,,,,,0.5,,5.2,,,,,,,,,,,27.4,,,,,,,5.6,,,,,,,,,,,,,,182,,0.5,,2026-07-11 10:00:00,,,,,,,960.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.9,72,,,,,,,0.5,,5.2,,,,,,,,,,,28.5,,,,,,,5.9,,,,,,,,,,,,,,207,,0.2,,2026-07-11 11:00:00,,,,,,,960.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.1,66,,,,,,,0.5,,5.8,,,,,,,,,,,30.0,,,,,,,6.1,,,,,,,,,,,,,,210,,0.0,,2026-07-11 12:00:00,,,,,,,959.0,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.0,56,,,,,,,0.5,,4.6,,,,,,,,,,,31.1,,,,,,,6.0,,,,,,,,,,,,,,231,,1.5,,2026-07-11 13:00:00,,,,,,,959.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.4,63,,,,,,,0.5,,5.4,,,,,,,,,,,30.3,,,,,,,4.4,,,,,,,,,,,,,,250,,0.4,,2026-07-11 14:00:00,,,,,,,957.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,3.7,66,,,,,,,0.5,,6.5,,,,,,,,,,,29.9,,,,,,,3.7,,,,,,,,,,,,,,214,,0.5,,2026-07-11 15:00:00,,,,,,,956.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,3.7,69,,,,,,,0.5,,6.1,,,,,,,,,,,30.0,,,,,,,3.7,,,,,,,,,,,,,,212,,0.3,,2026-07-11 16:00:00,,,,,,,956.8,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,3.9,80,,,,,,,0.5,,8.0,,,,,,,,,,,28.1,,,,,,,3.9,,,,,,,,,,,,,,185,,1.5,,2026-07-11 17:00:00,,,,,,,956.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,4.3,81,,,,,,,0.5,,5.4,,,,,,,,,,,28.0,,,,,,,4.3,,,,,,,,,,,,,,182,,0.1,,2026-07-11 18:00:00,,,,,,,956.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,5.6,87,,,,,,,0.5,,5.3,,,,,,,,,,,27.2,,,,,,,5.6,,,,,,,,,,,,,,172,,0.0,,2026-07-11 19:00:00,,,,,,,956.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.1,92,,,,,,,0.5,,4.5,,,,,,,,,,,26.4,,,,,,,6.1,,,,,,,,,,,,,,180,,0.0,,2026-07-11 20:00:00,,,,,,,957.1,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.2,91,,,,,,,0.5,,3.9,,,,,,,,,,,26.0,,,,,,,6.2,,,,,,,,,,,,,,193,,0.0,,2026-07-11 21:00:00,,,,,,,957.5,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.1,90,,,,,,,0.5,,3.4,,,,,,,,,,,25.6,,,,,,,6.1,,,,,,,,,,,,,,183,,0.0,,2026-07-11 22:00:00,,,,,,,958.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.1,91,,,,,,,0.5,,3.8,,,,,,,,,,,25.3,,,,,,,6.1,,,,,,,,,,,,,,191,,0.0,,2026-07-11 23:00:00,,,,,,,958.7,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.1,91,,,,,,,0.5,,3.0,,,,,,,,,,,24.9,,,,,,,6.1,,,,,,,,,,,,,,197,,0.0,,2026-07-12 00:00:00,,,,,,,958.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.3,88,,,,,,,0.5,,3.2,,,,,,,,,,,25.9,,,,,,,6.3,,,,,,,,,,,,,,218,,0.0,,2026-07-12 01:00:00,,,,,,,957.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,6.8,90,,,,,,,0.5,,2.6,,,,,,,,,,,25.3,,,,,,,6.8,,,,,,,,,,,,,,192,,0.0,,2026-07-12 02:00:00,,,,,,,956.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,7.5,91,,,,,,,0.5,,2.8,,,,,,,,,,,25.0,,,,,,,7.5,,,,,,,,,,,,,,215,,0.0,,2026-07-12 03:00:00,,,,,,,956.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.0,91,,,,,,,0.5,,2.7,,,,,,,,,,,24.8,,,,,,,8.0,,,,,,,,,,,,,,217,,0.0,,2026-07-12 04:00:00,,,,,,,956.4,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.1,92,,,,,,,0.5,,2.3,,,,,,,,,,,24.7,,,,,,,8.1,,,,,,,,,,,,,,203,,0.0,,2026-07-12 05:00:00,,,,,,,956.3,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
1.03,8.4,93,,,,,,,0.5,,2.4,,,,,,,,,,,24.5,,,,,,,8.4,,,,,,,,,,,,,,189,,0.0,,2026-07-12 06:00:00,,,,,,,956.6,,,,,,,,,,,,,,2.06,Phayao,,,False,,,
