hotspot_count,wind_speed_10m,frp_mean,surface_pressure,wind_direction_10m,PM25,precipitation,predicted,Province,temperature_2m,relative_humidity_2m,frp_sum,Datetime
0.0,5.9,0.0,959.9,145,10.6,0.0,10.6,Phayao,26.7,86,0.0,2026-05-14 18:00:00
0.0,1.8,0.0,959.7,259,17.5,0.0,17.5,Phayao,27.2,89,0.0,2026-05-14 19:00:00
0.0,3.1,0.0,960.5,216,17.2,0.0,17.2,Phayao,26.6,95,0.0,2026-05-14 20:00:00
0.0,3.4,0.0,961.0,205,18.2,0.0,18.2,Phayao,26.4,97,0.0,2026-05-14 21:00:00
0.0,3.9,0.0,961.8,196,18.3,0.0,18.3,Phayao,26.2,97,0.0,2026-05-14 22:00:00
0.0,4.3,0.0,962.3,197,17.8,0.0,17.8,Phayao,25.8,96,0.0,2026-05-14 23:00:00
0.0,2.3,0.0,961.9,231,16.2,0.0,16.2,Phayao,25.4,95,0.0,2026-05-15 00:00:00
0.0,3.1,0.0,961.7,220,16.4,0.0,16.4,Phayao,25.2,93,0.0,2026-05-15 01:00:00
0.0,1.9,0.0,961.1,209,16.8,0.1,16.8,Phayao,25.0,95,0.0,2026-05-15 02:00:00
0.0,2.4,0.0,960.8,297,16.5,0.9,16.5,Phayao,24.9,97,0.0,2026-05-15 03:00:00
0.0,0.4,0.0,960.8,243,15.8,1.4,15.8,Phayao,25.0,96,0.0,2026-05-15 04:00:00
0.0,1.7,0.0,961.2,167,16.1,1.3,16.1,Phayao,25.0,95,0.0,2026-05-15 05:00:00
0.0,3.1,0.0,961.9,173,16.7,0.5,16.7,Phayao,24.8,96,0.0,2026-05-15 06:00:00
0.0,4.4,0.0,962.4,210,24.2,0.3,24.2,Phayao,25.4,94,0.0,2026-05-15 07:00:00
0.0,2.4,0.0,963.0,197,22.3,0.0,22.3,Phayao,25.5,93,0.0,2026-05-15 08:00:00
0.0,3.3,0.0,963.5,171,16.9,0.1,16.9,Phayao,26.2,88,0.0,2026-05-15 09:00:00
0.0,2.6,0.0,963.9,164,17.3,0.1,17.3,Phayao,26.7,84,0.0,2026-05-15 10:00:00
0.0,3.3,0.0,963.6,144,14.1,0.1,14.1,Phayao,26.9,82,0.0,2026-05-15 11:00:00
0.0,4.8,0.0,963.1,155,10.1,0.0,10.1,Phayao,28.1,76,0.0,2026-05-15 12:00:00
0.0,5.0,0.0,962.8,150,7.9,0.0,7.9,Phayao,29.7,66,0.0,2026-05-15 13:00:00
0.0,7.8,0.0,961.0,136,7.2,0.1,7.2,Phayao,30.3,62,0.0,2026-05-15 14:00:00
0.0,4.8,0.0,960.3,165,7.2,0.9,7.2,Phayao,29.3,66,0.0,2026-05-15 15:00:00
0.0,5.2,0.0,959.8,184,7.4,0.2,7.4,Phayao,30.0,61,0.0,2026-05-15 16:00:00
0.0,7.8,0.0,959.3,175,7.0,0.1,7.0,Phayao,29.6,65,0.0,2026-05-15 17:00:00
0.0,7.5,0.0,960.0,165,7.0,0.5,7.0,Phayao,28.3,74,0.0,2026-05-15 18:00:00
0.0,4.3,0.0,960.2,185,10.9,0.0,10.9,Phayao,27.4,85,0.0,2026-05-15 19:00:00
0.0,4.0,0.0,960.7,185,10.7,0.0,10.7,Phayao,26.5,89,0.0,2026-05-15 20:00:00
0.0,3.0,0.0,961.5,213,9.6,0.5,9.6,Phayao,26.2,87,0.0,2026-05-15 21:00:00
0.0,1.3,0.0,962.2,146,9.1,0.6,9.1,Phayao,26.0,90,0.0,2026-05-15 22:00:00
0.0,0.6,0.0,962.7,56,8.7,0.2,8.7,Phayao,25.6,93,0.0,2026-05-15 23:00:00
0.0,1.3,0.0,962.2,326,8.3,0.5,8.3,Phayao,25.4,92,0.0,2026-05-16 00:00:00
0.0,1.4,0.0,961.3,337,8.4,0.6,8.4,Phayao,25.7,93,0.0,2026-05-16 01:00:00
0.0,1.2,0.0,960.9,141,7.8,7.4,7.8,Phayao,24.6,96,0.0,2026-05-16 02:00:00
0.0,0.9,0.0,961.0,169,7.6,3.7,7.6,Phayao,24.5,92,0.0,2026-05-16 03:00:00
0.0,1.9,0.0,961.0,139,7.0,1.9,7.0,Phayao,24.4,95,0.0,2026-05-16 04:00:00
0.0,2.1,0.0,961.3,149,7.1,1.6,7.1,Phayao,24.5,95,0.0,2026-05-16 05:00:00
0.0,3.9,0.0,961.8,158,7.4,1.5,7.4,Phayao,24.3,94,0.0,2026-05-16 06:00:00
0.0,4.0,0.0,962.4,159,6.2,1.2,6.2,Phayao,24.5,92,0.0,2026-05-16 07:00:00
0.0,6.7,0.0,963.1,172,5.2,0.5,5.2,Phayao,25.0,90,0.0,2026-05-16 08:00:00
0.0,2.9,0.0,963.3,173,4.5,0.3,4.5,Phayao,25.6,89,0.0,2026-05-16 09:00:00
0.0,2.7,0.0,963.4,172,4.0,0.2,4.0,Phayao,26.7,84,0.0,2026-05-16 10:00:00
0.0,4.7,0.0,963.4,178,3.7,0.2,3.7,Phayao,27.8,80,0.0,2026-05-16 11:00:00
0.0,5.6,0.0,962.7,187,3.5,0.2,3.5,Phayao,29.0,74,0.0,2026-05-16 12:00:00
0.0,6.1,0.0,961.8,247,3.2,0.2,3.2,Phayao,29.0,73,0.0,2026-05-16 13:00:00
0.0,1.2,0.0,961.0,231,3.2,0.9,3.2,Phayao,28.6,76,0.0,2026-05-16 14:00:00
0.0,3.4,0.0,959.9,133,3.1,0.2,3.1,Phayao,29.2,71,0.0,2026-05-16 15:00:00
0.0,3.6,0.0,959.3,139,3.2,0.0,3.2,Phayao,29.5,71,0.0,2026-05-16 16:00:00
0.0,8.2,0.0,958.7,144,3.5,0.1,3.5,Phayao,29.2,73,0.0,2026-05-16 17:00:00
0.0,7.6,0.0,959.2,142,3.5,0.0,3.5,Phayao,28.5,76,0.0,2026-05-16 18:00:00
0.0,6.8,0.0,959.6,155,4.6,0.0,4.6,Phayao,27.0,85,0.0,2026-05-16 19:00:00
0.0,5.4,0.0,960.7,165,5.8,0.0,5.8,Phayao,26.4,86,0.0,2026-05-16 20:00:00
0.0,4.2,0.0,961.5,168,7.0,0.0,7.0,Phayao,25.8,90,0.0,2026-05-16 21:00:00
0.0,3.4,0.0,962.2,174,7.7,0.0,7.7,Phayao,25.4,93,0.0,2026-05-16 22:00:00
0.0,2.0,0.0,962.6,190,8.0,0.0,8.0,Phayao,25.1,94,0.0,2026-05-16 23:00:00
0.0,1.3,0.0,962.4,214,9.1,0.0,9.1,Phayao,24.9,95,0.0,2026-05-17 00:00:00
0.0,2.1,0.0,961.6,211,10.0,0.0,10.0,Phayao,24.7,95,0.0,2026-05-17 01:00:00
0.0,1.5,0.0,960.9,216,10.4,0.0,10.4,Phayao,24.4,97,0.0,2026-05-17 02:00:00
0.0,1.6,0.0,960.5,207,9.7,0.0,9.7,Phayao,24.3,97,0.0,2026-05-17 03:00:00
0.0,0.8,0.0,960.4,207,8.8,0.0,8.8,Phayao,24.1,99,0.0,2026-05-17 04:00:00
0.0,0.9,0.0,960.7,169,8.7,0.0,8.7,Phayao,24.0,100,0.0,2026-05-17 05:00:00
0.0,1.2,0.0,961.1,141,9.0,0.0,9.0,Phayao,24.0,99,0.0,2026-05-17 06:00:00
0.0,2.3,0.0,962.1,141,7.1,0.0,7.1,Phayao,25.0,94,0.0,2026-05-17 07:00:00
0.0,2.8,0.0,962.7,135,6.2,0.0,6.2,Phayao,26.2,87,0.0,2026-05-17 08:00:00
0.0,1.5,0.0,963.0,126,5.4,0.0,5.4,Phayao,27.5,81,0.0,2026-05-17 09:00:00
0.0,1.9,0.0,962.9,68,5.7,0.0,5.7,Phayao,28.5,76,0.0,2026-05-17 10:00:00
0.0,3.5,0.0,962.5,69,6.1,0.0,6.1,Phayao,29.9,71,0.0,2026-05-17 11:00:00
0.0,5.9,0.0,962.0,90,6.2,0.0,6.2,Phayao,30.8,68,0.0,2026-05-17 12:00:00
0.0,6.5,0.0,960.9,103,6.3,0.0,6.3,Phayao,31.6,64,0.0,2026-05-17 13:00:00
0.0,7.6,0.0,959.4,152,6.9,0.0,6.9,Phayao,32.0,62,0.0,2026-05-17 14:00:00
0.0,4.0,0.0,958.2,175,6.6,0.5,6.6,Phayao,31.1,65,0.0,2026-05-17 15:00:00
0.0,4.4,0.0,957.3,161,7.1,0.3,7.1,Phayao,31.1,67,0.0,2026-05-17 16:00:00
0.0,6.4,0.0,957.4,148,7.9,0.0,7.9,Phayao,31.3,67,0.0,2026-05-17 17:00:00
0.0,4.3,0.0,957.8,135,9.7,0.0,9.7,Phayao,30.4,73,0.0,2026-05-17 18:00:00
0.0,5.3,0.0,958.4,172,12.0,0.0,12.0,Phayao,29.0,80,0.0,2026-05-17 19:00:00
0.0,7.2,0.0,959.4,180,14.6,0.0,14.6,Phayao,28.0,84,0.0,2026-05-17 20:00:00
0.0,5.2,0.0,960.2,192,16.1,0.0,16.1,Phayao,27.4,87,0.0,2026-05-17 21:00:00
0.0,4.2,0.0,960.9,190,16.5,0.0,16.5,Phayao,26.9,90,0.0,2026-05-17 22:00:00
0.0,3.6,0.0,961.5,200,16.1,0.0,16.1,Phayao,26.4,93,0.0,2026-05-17 23:00:00
0.0,2.8,0.0,961.5,191,14.5,0.0,14.5,Phayao,26.0,92,0.0,2026-05-18 00:00:00
0.0,2.8,0.0,960.8,195,13.9,0.0,13.9,Phayao,25.5,94,0.0,2026-05-18 01:00:00
0.0,3.1,0.0,960.2,177,14.0,0.0,14.0,Phayao,25.2,95,0.0,2026-05-18 02:00:00
0.0,4.4,0.0,959.9,168,12.4,0.0,12.4,Phayao,25.0,96,0.0,2026-05-18 03:00:00
0.0,4.2,0.0,959.9,175,11.2,0.0,11.2,Phayao,24.8,96,0.0,2026-05-18 04:00:00
0.0,2.5,0.0,959.9,180,11.6,0.0,11.6,Phayao,24.6,96,0.0,2026-05-18 05:00:00
0.0,3.6,0.0,960.7,150,11.9,0.0,11.9,Phayao,24.8,94,0.0,2026-05-18 06:00:00
0.0,6.6,0.0,961.7,164,9.2,0.0,9.2,Phayao,25.5,89,0.0,2026-05-18 07:00:00
0.0,4.7,0.0,961.9,173,7.3,0.0,7.3,Phayao,27.0,81,0.0,2026-05-18 08:00:00
0.0,5.1,0.0,962.7,138,7.1,0.0,7.1,Phayao,28.2,77,0.0,2026-05-18 09:00:00
0.0,5.6,0.0,962.7,115,6.3,0.0,6.3,Phayao,29.0,73,0.0,2026-05-18 10:00:00
0.0,6.8,0.0,962.3,107,6.7,1.0,6.7,Phayao,28.2,79,0.0,2026-05-18 11:00:00
0.0,7.5,0.0,961.7,107,6.9,0.3,6.9,Phayao,29.0,74,0.0,2026-05-18 12:00:00
0.0,5.4,0.0,960.5,110,6.8,0.1,6.8,Phayao,31.2,66,0.0,2026-05-18 13:00:00
0.0,8.7,0.0,959.3,132,6.9,0.0,6.9,Phayao,31.4,64,0.0,2026-05-18 14:00:00
0.0,11.0,0.0,958.3,113,7.1,1.5,7.1,Phayao,29.5,72,0.0,2026-05-18 15:00:00
0.0,8.4,0.0,958.0,127,7.2,0.3,7.2,Phayao,29.9,72,0.0,2026-05-18 16:00:00
0.0,7.4,0.0,957.7,174,7.5,0.1,7.5,Phayao,30.0,71,0.0,2026-05-18 17:00:00
0.0,8.2,0.0,958.1,190,8.5,0.1,8.5,Phayao,29.5,73,0.0,2026-05-18 18:00:00
0.0,7.1,0.0,958.7,196,9.7,0.0,9.7,Phayao,28.1,83,0.0,2026-05-18 19:00:00
0.0,5.8,0.0,959.7,185,11.2,0.0,11.2,Phayao,27.1,89,0.0,2026-05-18 20:00:00
0.0,3.8,0.0,960.6,199,12.7,0.0,12.7,Phayao,26.6,92,0.0,2026-05-18 21:00:00
0.0,3.6,0.0,961.2,177,13.4,0.0,13.4,Phayao,26.2,93,0.0,2026-05-18 22:00:00
0.0,2.2,0.0,961.6,222,13.9,0.0,13.9,Phayao,26.0,95,0.0,2026-05-18 23:00:00
0.0,2.5,0.0,961.2,180,13.0,0.0,13.0,Phayao,25.6,96,0.0,2026-05-19 00:00:00
0.0,2.7,0.0,960.6,184,13.2,0.0,13.2,Phayao,25.4,97,0.0,2026-05-19 01:00:00
0.0,1.9,0.0,960.3,163,10.7,0.0,10.7,Phayao,25.1,98,0.0,2026-05-19 02:00:00
0.0,1.8,0.0,960.2,169,8.1,0.2,8.1,Phayao,25.0,93,0.0,2026-05-19 03:00:00
0.0,2.3,0.0,960.0,157,4.7,0.2,4.7,Phayao,25.0,95,0.0,2026-05-19 04:00:00
0.0,5.6,0.0,960.2,165,2.8,0.4,2.8,Phayao,24.8,93,0.0,2026-05-19 05:00:00
0.0,4.2,0.0,960.6,130,3.6,0.3,3.6,Phayao,24.1,97,0.0,2026-05-19 06:00:00
0.0,5.2,0.0,961.8,153,4.9,1.4,4.9,Phayao,24.5,94,0.0,2026-05-19 07:00:00
0.0,4.8,0.0,962.1,160,5.1,0.4,5.1,Phayao,25.3,92,0.0,2026-05-19 08:00:00
0.0,7.0,0.0,962.3,138,5.3,0.1,5.3,Phayao,27.0,83,0.0,2026-05-19 09:00:00
0.0,7.8,0.0,962.3,138,5.2,0.1,5.2,Phayao,28.5,75,0.0,2026-05-19 10:00:00
0.0,7.3,0.0,961.8,121,5.2,0.1,5.2,Phayao,29.4,71,0.0,2026-05-19 11:00:00
0.0,8.2,0.0,960.7,116,5.5,1.4,5.5,Phayao,28.9,75,0.0,2026-05-19 12:00:00
0.0,8.0,0.0,959.6,115,5.8,0.5,5.8,Phayao,29.1,75,0.0,2026-05-19 13:00:00
0.0,8.6,0.0,958.8,123,6.1,0.5,6.1,Phayao,28.8,76,0.0,2026-05-19 14:00:00
0.0,9.5,0.0,957.7,134,5.7,0.5,5.7,Phayao,28.1,78,0.0,2026-05-19 15:00:00
0.0,10.0,0.0,957.0,142,5.6,0.3,5.6,Phayao,28.3,78,0.0,2026-05-19 16:00:00
0.0,8.9,0.0,956.5,148,5.6,0.1,5.6,Phayao,28.6,76,0.0,2026-05-19 17:00:00
0.0,7.0,0.0,956.8,157,6.1,0.0,6.1,Phayao,28.6,77,0.0,2026-05-19 18:00:00
0.0,5.4,0.0,957.9,166,9.5,0.0,9.5,Phayao,27.7,84,0.0,2026-05-19 19:00:00
0.0,3.8,0.0,958.7,175,13.4,0.0,13.4,Phayao,27.2,87,0.0,2026-05-19 20:00:00
0.0,2.2,0.0,959.7,185,15.9,0.0,15.9,Phayao,26.7,90,0.0,2026-05-19 21:00:00
0.0,1.8,0.0,960.4,186,16.9,0.0,16.9,Phayao,26.2,92,0.0,2026-05-19 22:00:00
0.0,4.2,0.0,960.6,173,17.4,0.1,17.4,Phayao,25.8,94,0.0,2026-05-19 23:00:00
0.0,7.6,0.0,960.4,180,16.562528610229492,0.1,16.562528610229492,Phayao,25.4,94,0.0,2026-05-20 00:00:00
0.0,9.2,0.0,960.2,177,15.287476539611816,0.1,15.287476539611816,Phayao,25.1,95,0.0,2026-05-20 01:00:00
0.0,7.3,0.0,959.8,173,13.767319679260254,0.0,13.767319679260254,Phayao,24.9,95,0.0,2026-05-20 02:00:00
0.0,3.8,0.0,959.2,161,12.340620040893555,0.0,12.340620040893555,Phayao,24.8,96,0.0,2026-05-20 03:00:00
0.0,1.9,0.0,959.0,107,10.181591987609863,0.0,10.181591987609863,Phayao,24.8,96,0.0,2026-05-20 04:00:00
0.0,2.7,0.0,959.3,70,8.420414924621582,0.1,8.420414924621582,Phayao,24.8,95,0.0,2026-05-20 05:00:00
0.0,3.7,0.0,960.0,67,7.653060436248779,0.1,7.653060436248779,Phayao,25.0,94,0.0,2026-05-20 06:00:00
0.0,4.4,0.0,960.6,71,6.819827079772949,0.1,6.819827079772949,Phayao,25.2,93,0.0,2026-05-20 07:00:00
0.0,4.5,0.0,961.2,85,6.276001930236816,1.3,6.276001930236816,Phayao,25.5,90,0.0,2026-05-20 08:00:00
0.0,4.6,0.0,961.9,103,5.911548137664795,1.3,5.911548137664795,Phayao,26.0,87,0.0,2026-05-20 09:00:00
0.0,4.9,0.0,962.0,114,5.719882488250732,1.3,5.719882488250732,Phayao,26.6,83,0.0,2026-05-20 10:00:00
0.0,4.4,0.0,961.4,102,5.449423789978027,0.1,5.449423789978027,Phayao,27.9,78,0.0,2026-05-20 11:00:00
0.0,4.1,0.0,960.2,77,5.279051780700684,0.1,5.279051780700684,Phayao,29.3,73,0.0,2026-05-20 12:00:00
0.0,4.8,0.0,959.2,70,4.66359806060791,0.1,4.66359806060791,Phayao,30.1,70,0.0,2026-05-20 13:00:00
0.0,7.0,0.0,958.3,87,4.438962936401367,0.2,4.438962936401367,Phayao,29.8,70,0.0,2026-05-20 14:00:00
0.0,10.4,0.0,957.4,101,4.238219261169434,0.2,4.238219261169434,Phayao,29.0,73,0.0,2026-05-20 15:00:00
0.0,12.3,0.0,957.0,108,4.0378336906433105,0.2,4.0378336906433105,Phayao,28.1,76,0.0,2026-05-20 16:00:00
0.0,10.4,0.0,957.1,113,4.161180019378662,0.2,4.161180019378662,Phayao,27.5,80,0.0,2026-05-20 17:00:00
0.0,6.6,0.0,957.6,125,4.935067653656006,0.2,4.935067653656006,Phayao,27.0,84,0.0,2026-05-20 18:00:00
0.0,4.1,0.0,958.3,151,7.907108306884766,0.2,7.907108306884766,Phayao,26.5,87,0.0,2026-05-20 19:00:00
0.0,3.6,0.0,959.2,177,10.086470603942871,0.0,10.086470603942871,Phayao,26.2,87,0.0,2026-05-20 20:00:00
0.0,3.6,0.0,960.2,198,11.116569519042969,0.0,11.116569519042969,Phayao,26.0,86,0.0,2026-05-20 21:00:00
0.0,3.8,0.0,960.9,205,11.992926597595215,0.0,11.992926597595215,Phayao,25.8,86,0.0,2026-05-20 22:00:00
0.0,4.0,0.0,960.7,198,12.237272262573242,0.0,12.237272262573242,Phayao,25.6,87,0.0,2026-05-20 23:00:00
0.0,4.1,0.0,960.2,182,11.90203857421875,0.0,11.90203857421875,Phayao,25.4,89,0.0,2026-05-21 00:00:00
0.0,4.1,0.0,959.8,167,11.153186798095703,0.0,11.153186798095703,Phayao,25.1,90,0.0,2026-05-21 01:00:00
0.0,3.1,0.0,959.6,144,10.25033187866211,1.8,10.25033187866211,Phayao,24.8,90,0.0,2026-05-21 02:00:00
0.0,2.7,0.0,959.4,98,9.246912956237793,1.8,9.246912956237793,Phayao,24.4,90,0.0,2026-05-21 03:00:00
0.0,3.5,0.0,959.5,69,8.256654739379883,1.8,8.256654739379883,Phayao,24.0,91,0.0,2026-05-21 04:00:00
0.0,3.6,0.0,959.8,60,7.606330871582031,0.9,7.606330871582031,Phayao,23.8,92,0.0,2026-05-21 05:00:00
0.0,3.2,0.0,960.5,52,6.598935127258301,0.9,6.598935127258301,Phayao,23.6,94,0.0,2026-05-21 06:00:00
0.0,2.8,0.0,961.0,45,5.80482816696167,0.9,5.80482816696167,Phayao,23.6,94,0.0,2026-05-21 07:00:00
0.0,2.9,0.0,961.7,30,5.626657009124756,0.3,5.626657009124756,Phayao,24.1,93,0.0,2026-05-21 08:00:00
0.0,3.2,0.0,962.3,19,5.529675006866455,0.3,5.529675006866455,Phayao,24.8,91,0.0,2026-05-21 09:00:00
0.0,2.8,0.0,962.5,18,5.43582010269165,0.3,5.43582010269165,Phayao,25.5,88,0.0,2026-05-21 10:00:00
0.0,1.2,0.0,962.0,63,5.37640380859375,0.3,5.37640380859375,Phayao,26.1,86,0.0,2026-05-21 11:00:00
0.0,3.0,0.0,961.0,147,5.257944583892822,0.3,5.257944583892822,Phayao,26.7,83,0.0,2026-05-21 12:00:00
0.0,5.0,0.0,960.1,154,4.533248424530029,0.3,4.533248424530029,Phayao,27.0,82,0.0,2026-05-21 13:00:00
0.0,5.2,0.0,959.1,151,4.1830058097839355,1.3,4.1830058097839355,Phayao,27.0,83,0.0,2026-05-21 14:00:00
0.0,4.5,0.0,958.2,140,4.1972551345825195,1.3,4.1972551345825195,Phayao,26.8,85,0.0,2026-05-21 15:00:00
0.0,4.1,0.0,957.8,131,4.432650566101074,1.3,4.432650566101074,Phayao,26.4,87,0.0,2026-05-21 16:00:00
0.0,4.6,0.0,958.2,144,4.855038166046143,0.9,4.855038166046143,Phayao,26.0,87,0.0,2026-05-21 17:00:00
0.0,4.1,0.0,959.2,151,5.331594467163086,0.9,5.331594467163086,Phayao,25.5,88,0.0,2026-05-21 18:00:00
0.0,4.0,0.0,960.1,159,9.042021751403809,0.9,9.042021751403809,Phayao,25.2,89,0.0,2026-05-21 19:00:00
0.0,4.5,0.0,961.0,164,10.424223899841309,0.6,10.424223899841309,Phayao,25.0,90,0.0,2026-05-21 20:00:00
0.0,5.4,0.0,962.0,165,10.42739486694336,0.6,10.42739486694336,Phayao,24.9,91,0.0,2026-05-21 21:00:00
0.0,6.6,0.0,962.5,164,10.159494400024414,0.6,10.159494400024414,Phayao,24.8,92,0.0,2026-05-21 22:00:00
0.0,7.9,0.0,962.4,159,9.676251411437988,0.3,9.676251411437988,Phayao,24.5,93,0.0,2026-05-21 23:00:00
0.0,9.4,0.0,962.0,151,8.600076675415039,0.3,8.600076675415039,Phayao,24.3,94,0.0,2026-05-22 00:00:00
0.0,10.4,0.0,961.6,148,7.815723896026611,0.3,7.815723896026611,Phayao,24.1,94,0.0,2026-05-22 01:00:00
0.0,9.8,0.0,961.4,157,7.023990631103516,0.3,7.023990631103516,Phayao,23.9,94,0.0,2026-05-22 02:00:00
0.0,9.8,0.0,961.7,157,6.380146026611328,0.3,6.380146026611328,Phayao,23.8,94,0.0,2026-05-22 03:00:00
0.0,9.7,0.0,961.9,156,5.649162292480469,0.3,5.649162292480469,Phayao,23.8,95,0.0,2026-05-22 04:00:00
0.0,9.5,0.0,962.1,155,5.314815521240234,0.3,5.314815521240234,Phayao,23.8,94,0.0,2026-05-22 05:00:00
0.0,9.3,0.0,962.2,155,5.087960243225098,0.3,5.087960243225098,Phayao,23.9,94,0.0,2026-05-22 06:00:00
0.0,9.4,0.0,962.4,156,4.291215896606445,0.3,4.291215896606445,Phayao,24.1,94,0.0,2026-05-22 07:00:00
0.0,9.9,0.0,962.4,159,4.194637775421143,0.6,4.194637775421143,Phayao,24.6,92,0.0,2026-05-22 08:00:00
0.0,10.6,0.0,962.4,162,4.27123498916626,0.6,4.27123498916626,Phayao,25.4,89,0.0,2026-05-22 09:00:00
0.0,11.5,0.0,962.4,166,4.532660484313965,0.6,4.532660484313965,Phayao,26.1,86,0.0,2026-05-22 10:00:00
0.0,12.3,0.0,962.4,169,4.599632740020752,0.6,4.599632740020752,Phayao,27.0,84,0.0,2026-05-22 11:00:00
0.0,12.8,0.0,962.3,171,4.661433696746826,0.6,4.661433696746826,Phayao,27.5,82,0.0,2026-05-22 12:00:00
0.0,12.7,0.0,962.2,172,4.477771282196045,0.6,4.477771282196045,Phayao,27.9,81,0.0,2026-05-22 13:00:00
0.0,11.8,0.0,962.1,172,4.215932846069336,1.2,4.215932846069336,Phayao,27.8,82,0.0,2026-05-22 14:00:00
0.0,10.2,0.0,962.0,171,4.167206287384033,1.2,4.167206287384033,Phayao,27.5,84,0.0,2026-05-22 15:00:00
0.0,8.3,0.0,961.8,167,4.258803844451904,1.2,4.258803844451904,Phayao,27.0,86,0.0,2026-05-22 16:00:00
0.0,6.4,0.0,961.6,164,4.961845874786377,1.2,4.961845874786377,Phayao,26.4,89,0.0,2026-05-22 17:00:00
0.0,4.7,0.0,961.6,157,5.375997066497803,1.2,5.375997066497803,Phayao,25.9,91,0.0,2026-05-22 18:00:00
0.0,3.7,0.0,961.6,151,9.656704902648926,1.2,9.656704902648926,Phayao,25.5,93,0.0,2026-05-22 19:00:00
0.0,3.1,0.0,961.7,149,10.729918479919434,0.0,10.729918479919434,Phayao,25.2,94,0.0,2026-05-22 20:00:00
0.0,3.1,0.0,962.1,152,10.953723907470703,0.0,10.953723907470703,Phayao,25.0,95,0.0,2026-05-22 21:00:00
0.0,3.3,0.0,962.4,158,11.34036636352539,0.0,11.34036636352539,Phayao,24.8,96,0.0,2026-05-22 22:00:00
0.0,3.6,0.0,962.8,160,11.485359191894531,0.0,11.485359191894531,Phayao,24.6,96,0.0,2026-05-22 23:00:00
7.0,10.0,4.065714285714286,991.8,236,18.0,0.0,18.0,Phrae,34.7,45,28.46,2026-05-06 11:00:00
7.0,10.4,4.065714285714286,991.2,233,19.6,0.0,19.6,Phrae,35.4,44,28.46,2026-05-06 12:00:00
7.0,9.5,4.065714285714286,990.0,251,21.5,0.0,21.5,Phrae,36.5,40,28.46,2026-05-06 13:00:00
7.0,11.2,4.065714285714286,988.5,258,22.6,0.0,22.6,Phrae,36.8,39,28.46,2026-05-06 14:00:00
7.0,9.9,4.065714285714286,987.7,225,22.8,0.0,22.8,Phrae,36.8,37,28.46,2026-05-06 15:00:00
7.0,5.7,4.065714285714286,987.3,252,22.8,0.0,22.8,Phrae,36.6,37,28.46,2026-05-06 16:00:00
7.0,8.1,4.065714285714286,987.0,348,22.1,0.0,22.1,Phrae,35.2,41,28.46,2026-05-06 17:00:00
7.0,3.3,4.065714285714286,987.7,264,21.9,0.0,21.9,Phrae,33.5,49,28.46,2026-05-06 18:00:00
7.0,1.0,4.065714285714286,987.7,112,17.5,0.0,17.5,Phrae,31.4,57,28.46,2026-05-06 19:00:00
7.0,3.1,4.065714285714286,988.1,31,21.4,0.0,21.4,Phrae,30.6,64,28.46,2026-05-06 20:00:00
7.0,2.8,4.065714285714286,989.2,243,24.9,0.0,24.9,Phrae,29.8,67,28.46,2026-05-06 21:00:00
7.0,4.3,4.065714285714286,989.9,204,28.2,0.0,28.2,Phrae,29.2,71,28.46,2026-05-06 22:00:00
7.0,3.3,4.065714285714286,990.2,225,29.5,0.0,29.5,Phrae,28.5,74,28.46,2026-05-06 23:00:00
8.0,3.0,9.80875,990.1,194,31.3,0.0,31.3,Phrae,28.2,75,78.47,2026-05-07 00:00:00
8.0,9.6,9.80875,989.5,197,33.2,0.0,33.2,Phrae,29.1,68,78.47,2026-05-07 01:00:00
8.0,9.7,9.80875,989.1,199,34.1,0.0,34.1,Phrae,28.6,69,78.47,2026-05-07 02:00:00
8.0,6.1,9.80875,989.0,203,31.9,0.0,31.9,Phrae,28.0,72,78.47,2026-05-07 03:00:00
8.0,4.0,9.80875,989.6,243,31.5,0.0,31.5,Phrae,27.2,77,78.47,2026-05-07 04:00:00
8.0,2.0,9.80875,989.9,260,32.1,0.0,32.1,Phrae,27.0,79,78.47,2026-05-07 05:00:00
8.0,0.4,9.80875,990.4,153,33.3,0.0,33.3,Phrae,26.9,82,78.47,2026-05-07 06:00:00
8.0,1.6,9.80875,991.2,333,47.3,0.0,47.3,Phrae,27.8,78,78.47,2026-05-07 07:00:00
8.0,3.2,9.80875,991.7,341,40.2,0.0,40.2,Phrae,29.8,69,78.47,2026-05-07 08:00:00
8.0,2.3,9.80875,991.9,274,37.6,0.0,37.6,Phrae,31.9,60,78.47,2026-05-07 09:00:00
8.0,5.1,9.80875,991.4,234,35.0,0.0,35.0,Phrae,33.8,50,78.47,2026-05-07 10:00:00
8.0,7.3,9.80875,991.2,247,31.3,0.0,31.3,Phrae,35.2,44,78.47,2026-05-07 11:00:00
8.0,6.9,9.80875,990.9,256,29.1,0.0,29.1,Phrae,36.0,41,78.47,2026-05-07 12:00:00
8.0,6.1,9.80875,989.6,214,28.1,0.0,28.1,Phrae,34.6,45,78.47,2026-05-07 13:00:00
8.0,4.8,9.80875,988.0,225,27.3,0.0,27.3,Phrae,36.3,41,78.47,2026-05-07 14:00:00
8.0,4.0,9.80875,987.4,216,26.1,0.0,26.1,Phrae,36.2,41,78.47,2026-05-07 15:00:00
8.0,9.6,9.80875,987.2,186,24.8,0.0,24.8,Phrae,35.7,42,78.47,2026-05-07 16:00:00
