pm25_lag_24h,pm25_roll_std_168h,wind_dir_cos,hotspot_x_haze,pm25_roll_mean_3h,frp_sum_lag_72h,frp_sum_lag_24h,frp_mean,pm25_roll_max_168h,frp_roll_sum_24h,wind_direction_10m,pm25_lag_1h,pm25_lag_72h,frp_sum,hotspot_log_lag_24h,pm25_roll_std_12h,year,pm25_roll_mean_12h,pm25_delta_24h,pm25_roll_max_6h,pm25_lag_48h,pm25_roll_mean_168h,temperature_2m,is_haze_season,pm25_roll_max_48h,hotspot_lag_24h,frp_roll_sum_48h,precipitation,pm25_roll_mean_48h,hotspot_log,frp_sum_log,day_cos,pm25_roll_std_24h,hotspot_roll_sum_24h,pm25_roll_std_48h,hotspot_roll_sum_168h,frp_roll_sum_168h,hotspot_lag_72h,wind_dir_sin,pm25_roll_mean_24h,province_target_enc,hotspot_log_lag_72h,humidity_delta_24h,PM25,hour_cos,month_cos,pm25_roll_mean_6h,is_predicted,pm25_roll_max_12h,pm25_roll_max_24h,frp_sum_lag_48h,pm25_lag_12h,pm25_roll_max_3h,hour_sin,pm25_roll_std_3h,hotspot_count,surface_pressure,day_sin,pm25_lag_6h,hotspot_log_lag_48h,frp_mean_log,wind_speed_10m,Datetime,month_sin,pm25_lag_3h,predicted,hotspot_lag_48h,pm25_roll_std_6h,Province,relative_humidity_2m,hotspot_roll_sum_48h,pm25_delta_1h,frp_x_haze,precipitation_log,humidity_delta_1h,pm25_lag_2h
,,,,,,,0.0,,,195,,,0.0,,,,,,,,,25.8,,,,,0.0,,,,,,,,,,,,,,,,7.4,,,,False,,,,,,,,0.0,989.6,,,,,12.9,2026-08-21 22:00:00,,,7.4,,,Phrae,88,,,,,,
,,,,,,,0.0,,,196,,,0.0,,,,,,,,,25.5,,,,,0.0,,,,,,,,,,,,,,,,7.7,,,,False,,,,,,,,0.0,989.8,,,,,12.8,2026-08-21 23:00:00,,,7.7,,,Phrae,88,,,,,,
,,,,,,,0.0,,,201,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,8.2,,,,False,,,,,,,,0.0,989.4,,,,,11.0,2026-08-22 00:00:00,,,8.2,,,Phrae,89,,,,,,
,,,,,,,0.0,,,194,,,0.0,,,,,,,,,25.7,,,,,0.0,,,,,,,,,,,,,,,,8.1,,,,False,,,,,,,,0.0,988.5,,,,,10.2,2026-08-22 01:00:00,,,8.1,,,Phrae,88,,,,,,
,,,,,,,0.0,,,201,,,0.0,,,,,,,,,25.4,,,,,0.0,,,,,,,,,,,,,,,,8.1,,,,False,,,,,,,,0.0,988.2,,,,,10.0,2026-08-22 02:00:00,,,8.1,,,Phrae,88,,,,,,
,,,,,,,0.0,,,203,,,0.0,,,,,,,,,25.2,,,,,0.0,,,,,,,,,,,,,,,,8.1,,,,False,,,,,,,,0.0,987.7,,,,,9.2,2026-08-22 03:00:00,,,8.1,,,Phrae,90,,,,,,
,,,,,,,0.0,,,202,,,0.0,,,,,,,,,25.2,,,,,0.0,,,,,,,,,,,,,,,,7.9,,,,False,,,,,,,,0.0,987.8,,,,,9.3,2026-08-22 04:00:00,,,7.9,,,Phrae,91,,,,,,
,,,,,,,0.0,,,201,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,7.7,,,,False,,,,,,,,0.0,988.1,,,,,9.2,2026-08-22 05:00:00,,,7.7,,,Phrae,89,,,,,,
,,,,,,,0.0,,,202,,,0.0,,,,,,,,,25.3,,,,,0.0,,,,,,,,,,,,,,,,7.6,,,,False,,,,,,,,0.0,988.8,,,,,9.1,2026-08-22 06:00:00,,,7.6,,,Phrae,89,,,,,,
,,,,,,,0.0,,,200,,,0.0,,,,,,,,,25.8,,,,,0.0,,,,,,,,,,,,,,,,7.5,,,,False,,,,,,,,0.0,989.5,,,,,10.9,2026-08-22 07:00:00,,,7.5,,,Phrae,87,,,,,,
3.9,2.5475219718932576,-0.8987940462991669,0.0,7.6000000000000005,0.0,0.0,0.0,13.9,0.0,206,7.5,6.1,0.0,0.0,0.29849157814287175,2026.0,7.758333333333334,3.7,8.1,3.2,6.296428571428571,27.3,0.0,10.7,0.0,0.0,0.0,5.627083333333334,0.0,0.0,-0.2506525322587213,2.3439601757614303,0.0,2.166000498550779,0.0,0.0,0.0,-0.43837114678907746,5.654166666666668,17.761144119439365,0.0,-3.0,,-0.4999999999999998,-0.5000000000000004,7.816666666666666,True,8.2,8.2,0.0,7.5,7.7,0.8660254037844387,0.08164965809277268,0.0,990.3,-0.9680771188662041,8.1,0.0,0.0,11.2,2026-08-22 08:00:00,-0.8660254037844384,7.7,0.0,0.0,0.2339278141269699,Phrae,82,0.0,-0.09999999999999964,0.0,0.0,-5.0,7.6
3.8,2.571308418709623,-0.8660254037844386,0.0,5.033333333333333,0.0,0.0,0.0,13.9,0.0,210,0.0,6.0,0.0,0.0,2.1699974398346393,2026.0,7.133333333333333,-3.9,8.1,3.3,6.2333333333333325,28.3,0.0,10.7,0.0,0.0,0.0,5.560416666666666,0.0,0.0,-0.2506525322587213,2.5829435189764065,0.0,2.2856198633460947,0.0,0.0,0.0,-0.5000000000000001,5.491666666666667,17.761144119439365,0.0,-7.0,,-0.7071067811865475,-0.5000000000000004,6.466666666666666,True,8.2,8.2,0.0,7.3,7.6,0.7071067811865476,3.55933826558939,0.0,990.5,-0.9680771188662041,8.1,0.0,0.0,13.7,2026-08-22 09:00:00,-0.8660254037844384,7.6,0.0,0.0,2.8986586936412886,Phrae,78,0.0,-7.5,0.0,0.0,-4.0,7.5
3.7,2.5998854604763593,-0.8480480961564261,0.0,2.5,0.0,0.0,0.0,13.9,0.0,212,0.0,5.8,0.0,0.0,2.9286302258905956,2026.0,6.5249999999999995,-3.8,7.9,4.3,6.1744047619047615,29.0,0.0,10.7,0.0,0.0,0.1,5.491666666666667,0.0,0.0,-0.2506525322587213,2.78996216621102,0.0,2.39937781286918,0.0,0.0,0.0,-0.5299192642332048,5.333333333333333,17.761144119439365,0.0,-9.0,,-0.8660254037844387,-0.5000000000000004,5.116666666666667,True,8.2,8.2,0.0,7.4,7.5,0.49999999999999994,3.5355339059327378,0.0,990.6,-0.9680771188662041,7.9,0.0,0.0,15.9,2026-08-22 10:00:00,-0.8660254037844384,7.5,0.0,0.0,3.620044505558215,Phrae,74,0.0,0.0,0.0,0.09531017980432487,-4.0,0.0
2.6,2.6393925703823538,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,13.9,0.0,210,0.0,5.8,0.0,0.0,3.4177132543396453,2026.0,5.908333333333332,-3.7,7.7,3.8,6.1273809523809515,30.0,0.0,10.7,0.0,0.0,0.2,5.402083333333334,0.0,0.0,-0.2506525322587213,2.9722296858680948,0.0,2.51946502120104,0.0,0.0,0.0,-0.5000000000000001,5.179166666666667,17.761144119439365,0.0,-5.0,,-0.9659258262890682,-0.5000000000000004,3.8000000000000003,True,8.2,8.2,0.0,7.7,0.0,0.258819045102521,0.0,0.0,990.2,-0.9680771188662041,7.7,0.0,0.0,15.4,2026-08-22 11:00:00,-0.8660254037844384,0.0,0.0,0.0,3.800438571182717,Phrae,70,0.0,0.0,0.0,0.18232155679395462,-4.0,0.0
2.4,2.680733452851681,-0.8191520442889918,0.0,0.0,0.0,0.0,0.0,13.9,0.0,215,0.0,5.8,0.0,0.0,3.7296857180673486,2026.0,5.266666666666667,-2.6,7.6,4.6,6.087499999999999,31.1,0.0,10.7,0.0,0.0,0.1,5.322916666666667,0.0,0.0,-0.2506525322587213,3.1085204367279866,0.0,2.62601088339752,0.0,0.0,0.0,-0.5735764363510462,5.070833333333334,17.761144119439365,0.0,-8.0,,-1.0,-0.5000000000000004,2.5166666666666666,True,8.2,8.2,0.0,8.2,0.0,1.2246467991473532e-16,0.0,0.0,989.4,-0.9680771188662041,7.6,0.0,0.0,15.4,2026-08-22 12:00:00,-0.8660254037844384,0.0,0.0,0.0,3.5592212007060695,Phrae,67,0.0,0.0,0.0,0.09531017980432487,-3.0,0.0
2.3,2.721255084979786,-0.7431448254773942,0.0,0.0,0.0,0.0,0.0,13.9,0.0,222,0.0,5.8,0.0,0.0,3.8778931851658265,2026.0,4.583333333333333,-2.4,7.5,5.2,6.0529761904761905,31.6,0.0,10.7,0.0,0.0,0.0,5.227083333333334,0.0,0.0,-0.2506525322587213,3.2290967734371514,0.0,2.7324241056350593,0.0,0.0,0.0,-0.6691306063588582,4.970833333333334,17.761144119439365,0.0,-7.0,,-0.9659258262890683,-0.5000000000000004,1.25,True,8.1,8.2,0.0,8.1,0.0,-0.2588190451025208,0.0,0.0,988.4,-0.9680771188662041,7.5,0.0,0.0,14.9,2026-08-22 13:00:00,-0.8660254037844384,0.0,0.0,0.0,2.7950849718747373,Phrae,66,0.0,0.0,0.0,0.0,-1.0,0.0
2.4,2.7602437534086177,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,13.9,0.0,214,0.0,5.6,0.0,0.0,3.911832122619216,2026.0,3.908333333333333,-2.3,0.0,4.7,6.0214285714285705,31.7,0.0,10.7,0.0,0.0,0.0,5.1187499999999995,0.0,0.0,-0.2506525322587213,3.33919276672272,0.0,2.8325971776504564,0.0,0.0,0.0,-0.5591929034707467,4.875,17.761144119439365,0.0,-6.0,,-0.8660254037844388,-0.5000000000000004,0.0,True,8.1,8.2,0.0,8.1,0.0,-0.4999999999999997,0.0,0.0,987.2,-0.9680771188662041,0.0,0.0,0.0,14.1,2026-08-22 14:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,65,0.0,0.0,0.0,0.0,-1.0,0.0
2.6,2.79647437321854,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,13.9,0.0,225,0.0,5.5,0.0,0.0,3.828257509044495,2026.0,3.233333333333333,-2.4,0.0,4.8,5.994642857142857,28.5,0.0,10.7,0.0,0.0,1.4,5.020833333333333,0.0,0.0,-0.2506525322587213,3.4460424160670646,0.0,2.925103868051336,0.0,0.0,0.0,-0.7071067811865475,4.7749999999999995,17.761144119439365,0.0,0.0,,-0.7071067811865479,-0.5000000000000004,0.0,True,8.1,8.2,0.0,8.1,0.0,-0.7071067811865471,0.0,0.0,987.1,-0.9680771188662041,0.0,0.0,0.0,20.2,2026-08-22 15:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,81,0.0,0.0,0.0,0.8754687373538999,16.0,0.0
3.0,2.8288417279059552,-0.8191520442889918,0.0,0.0,0.0,0.0,0.0,13.9,0.0,215,0.0,5.7,0.0,0.0,3.6190372415264744,2026.0,2.5583333333333336,-2.6,0.0,4.7,5.972619047619048,27.9,0.0,10.7,0.0,0.0,1.5,4.920833333333333,0.0,0.0,-0.2506525322587213,3.551955642866179,0.0,3.011710362162264,0.0,0.0,0.0,-0.5735764363510462,4.666666666666667,17.761144119439365,0.0,-5.0,,-0.5000000000000004,-0.5000000000000004,0.0,True,7.9,8.2,0.0,7.9,0.0,-0.8660254037844384,0.0,0.0,986.9,-0.9680771188662041,0.0,0.0,0.0,16.7,2026-08-22 16:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,84,0.0,0.0,0.0,0.9162907318741551,3.0,0.0
3.8,2.8574850365534696,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,13.9,0.0,205,0.0,5.7,0.0,0.0,3.2911497484415175,2026.0,1.9000000000000001,-3.0,0.0,4.7,5.954166666666667,27.7,0.0,10.7,0.0,0.0,0.9,4.822916666666667,0.0,0.0,-0.2506525322587213,3.659566990171864,0.0,3.0926148310217285,0.0,0.0,0.0,-0.4226182617406993,4.541666666666667,17.761144119439365,0.0,-1.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,7.7,8.2,0.0,7.7,0.0,-0.9659258262890683,0.0,0.0,986.4,-0.9680771188662041,0.0,0.0,0.0,15.9,2026-08-22 17:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.6418538861723948,3.0,0.0
4.4,2.8825403312595417,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,13.9,0.0,199,0.0,5.7,0.0,0.0,2.813792912699077,2026.0,1.2583333333333333,-3.8,0.0,4.9,5.938690476190477,27.3,0.0,10.7,0.0,0.0,0.1,4.7250000000000005,0.0,0.0,-0.2506525322587213,3.768804702938173,0.0,3.1684315257447704,0.0,0.0,0.0,-0.32556815445715676,4.383333333333334,17.761144119439365,0.0,-3.0,,-1.8369701987210297e-16,-0.5000000000000004,0.0,True,7.6,8.2,0.0,7.6,0.0,-1.0,0.0,0.0,986.6,-0.9680771188662041,0.0,0.0,0.0,15.4,2026-08-22 18:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,86,0.0,0.0,0.0,0.09531017980432487,-1.0,0.0
7.7,2.905895014650013,-0.9563047559630354,0.0,0.0,0.0,0.0,0.0,13.9,0.0,197,0.0,10.7,0.0,0.0,2.072890493972125,2026.0,0.625,-4.4,0.0,5.1,5.9244047619047615,26.5,0.0,10.7,0.0,0.0,0.0,4.622916666666666,0.0,0.0,-0.2506525322587213,3.8692161135472043,0.0,3.239292591455047,0.0,0.0,0.0,-0.29237170472273677,4.2,17.761144119439365,0.0,-4.0,,0.2588190451025203,-0.5000000000000004,0.0,True,7.5,8.2,0.0,7.5,0.0,-0.9659258262890684,0.0,0.0,987.6,-0.9680771188662041,0.0,0.0,0.0,16.3,2026-08-22 19:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.0,1.0,0.0
7.5,2.941169127433477,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,13.9,0.0,199,0.0,10.9,0.0,0.0,0.0,2026.0,0.0,-7.7,0.0,6.7,5.892261904761905,26.3,0.0,10.7,0.0,0.0,0.0,4.516666666666667,0.0,0.0,-0.2506525322587213,3.88490445685462,0.0,3.30487854878545,0.0,0.0,0.0,-0.32556815445715676,3.8791666666666664,17.761144119439365,0.0,-3.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,8.2,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,988.3,-0.9680771188662041,0.0,0.0,0.0,14.6,2026-08-22 20:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.0,0.0,0.0
7.3,2.9758635534729896,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,13.9,0.0,198,0.0,9.8,0.0,0.0,0.0,2026.0,0.0,-7.5,0.0,7.8,5.858333333333333,26.2,0.0,10.7,0.0,0.0,0.0,4.377083333333333,0.0,0.0,-0.2506525322587213,3.882725274282943,0.0,3.3508854292145265,0.0,0.0,0.0,-0.3090169943749473,3.5666666666666664,17.761144119439365,0.0,-3.0,,0.7071067811865474,-0.5000000000000004,0.0,True,0.0,8.2,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,989.4,-0.9680771188662041,0.0,0.0,0.0,13.1,2026-08-22 21:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,86,0.0,0.0,0.0,0.0,-1.0,0.0
7.4,3.0096123404699977,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,13.9,0.0,198,0.0,8.9,0.0,0.0,0.0,2026.0,0.0,-7.3,0.0,8.6,5.826190476190477,26.0,0.0,10.7,0.0,0.0,0.0,4.214583333333334,0.0,0.0,-0.2506525322587213,3.864239090687842,0.0,3.3700265567285306,0.0,0.0,0.0,-0.3090169943749473,3.2624999999999997,17.761144119439365,0.0,-1.0,,0.8660254037844384,-0.5000000000000004,0.0,True,0.0,8.2,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,990.0,-0.9680771188662041,0.0,0.0,0.0,11.6,2026-08-22 22:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,87,0.0,0.0,0.0,0.0,1.0,0.0
7.7,3.042181486578161,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,13.9,0.0,200,0.0,8.5,0.0,0.0,0.0,2026.0,0.0,-7.4,0.0,9.9,5.796428571428572,25.7,0.0,10.7,0.0,0.0,0.0,4.035416666666666,0.0,0.0,-0.2506525322587213,3.816737171837863,0.0,3.3607098446194703,0.0,0.0,0.0,-0.34202014332566866,2.954166666666666,17.761144119439365,0.0,0.0,,0.9659258262890681,-0.5000000000000004,0.0,True,0.0,8.2,0.0,0.0,0.0,-0.25881904510252157,0.0,0.0,990.0,-0.9680771188662041,0.0,0.0,0.0,11.3,2026-08-22 23:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,88,0.0,0.0,0.0,0.0,1.0,0.0
8.2,3.0735844570141704,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,13.9,0.0,203,0.0,7.5,0.0,0.0,0.0,2026.0,0.0,-7.7,0.0,10.7,5.7684523809523816,25.5,0.0,10.7,0.0,0.0,0.0,3.829166666666667,0.0,0.0,-0.05064916883871355,3.726891764221524,0.0,3.2976606817897776,0.0,0.0,0.0,-0.39073112848927355,2.6333333333333333,17.761144119439365,0.0,0.0,,1.0,-0.5000000000000004,0.0,True,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,989.7,-0.9987165071710528,0.0,0.0,0.0,12.3,2026-08-23 00:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,89,0.0,0.0,0.0,0.0,1.0,0.0
8.1,3.1042085556229497,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,13.9,0.0,207,0.0,6.4,0.0,0.0,0.0,2026.0,0.0,-8.2,0.0,8.1,5.741071428571429,25.4,0.0,8.2,0.0,0.0,0.0,3.6062499999999997,0.0,0.0,-0.05064916883871355,3.5736205574863273,0.0,3.1854098539277484,0.0,0.0,0.0,-0.4539904997395467,2.2916666666666665,17.761144119439365,0.0,2.0,,0.9659258262890683,-0.5000000000000004,0.0,True,0.0,8.1,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,988.9,-0.9987165071710528,0.0,0.0,0.0,13.3,2026-08-23 01:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.0,1.0,0.0
8.1,3.1340732228182535,-0.8746197071393959,0.0,0.0,0.0,0.0,0.0,13.9,0.0,209,0.0,6.4,0.0,0.0,0.0,2026.0,0.0,-8.1,0.0,6.1,5.714285714285714,25.3,0.0,8.2,0.0,0.0,0.0,3.4375,0.0,0.0,-0.05064916883871355,3.3867362812727078,0.0,3.1573079909948603,0.0,0.0,0.0,-0.48480962024633695,1.9541666666666666,17.761144119439365,0.0,2.0,,0.8660254037844387,-0.5000000000000004,0.0,True,0.0,8.1,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,988.3,-0.9987165071710528,0.0,0.0,0.0,11.7,2026-08-23 02:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.0,0.0,0.0
8.1,3.1634291877945486,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,13.9,0.0,208,0.0,5.7,0.0,0.0,0.0,2026.0,0.0,-8.1,0.0,5.6,5.6875,25.3,0.0,8.2,0.0,0.0,0.0,3.3104166666666672,0.0,0.0,-0.05064916883871355,3.152996810795864,0.0,3.170320671434078,0.0,0.0,0.0,-0.46947156278589086,1.6166666666666665,17.761144119439365,0.0,0.0,,0.7071067811865476,-0.5000000000000004,0.0,True,0.0,8.1,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,987.8,-0.9987165071710528,0.0,0.0,0.0,7.6,2026-08-23 03:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,90,0.0,0.0,0.0,0.0,0.0,0.0
7.9,3.192497527331563,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,13.9,0.0,212,0.0,4.9,0.0,0.0,0.0,2026.0,0.0,-8.1,0.0,4.8,5.660119047619048,25.0,0.0,8.2,0.0,0.0,0.0,3.19375,0.0,0.0,-0.05064916883871355,2.8609408660244777,0.0,3.1869137532781355,0.0,0.0,0.0,-0.5299192642332048,1.2791666666666668,17.761144119439365,0.0,1.0,,0.5000000000000001,-0.5000000000000004,0.0,True,0.0,7.9,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,987.8,-0.9987165071710528,0.0,0.0,0.0,6.1,2026-08-23 04:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,92,0.0,0.0,0.0,0.0,2.0,0.0
7.7,3.2210708257874785,-0.8290375725550418,0.0,0.0,0.0,0.0,0.0,13.9,0.0,214,0.0,4.5,0.0,0.0,0.0,2026.0,0.0,-7.9,0.0,4.5,5.6327380952380945,24.8,0.0,8.2,0.0,0.0,0.0,3.09375,0.0,0.0,-0.05064916883871355,2.513629513936637,0.0,3.210166548768667,0.0,0.0,0.0,-0.5591929034707467,0.9500000000000001,17.761144119439365,0.0,4.0,,0.25881904510252074,-0.5000000000000004,0.0,True,0.0,7.7,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,988.1,-0.9987165071710528,0.0,0.0,0.0,4.5,2026-08-23 05:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,93,0.0,0.0,0.0,0.0,1.0,0.0
7.6,3.2494936266078565,-0.6560590289905073,0.0,0.0,0.0,0.0,0.0,13.9,0.0,229,0.0,3.9,0.0,0.0,0.0,2026.0,0.0,-7.7,0.0,4.5,5.604166666666667,24.8,0.0,8.2,0.0,0.0,0.0,3.0,0.0,0.0,-0.05064916883871355,2.0867596824316457,0.0,3.2333548109252304,0.0,0.0,0.0,-0.754709580222772,0.6291666666666667,17.761144119439365,0.0,4.0,,6.123233995736766e-17,-0.5000000000000004,0.0,True,0.0,7.6,0.0,0.0,0.0,1.0,0.0,0.0,988.5,-0.9987165071710528,0.0,0.0,0.0,3.6,2026-08-23 06:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,93,0.0,0.0,0.0,0.0,0.0,0.0
7.5,3.2777612513515497,-0.788010753606722,0.0,0.0,0.0,0.0,0.0,13.9,0.0,218,0.0,3.2,0.0,0.0,0.0,2026.0,0.0,-7.6,0.0,3.8,5.5738095238095235,25.7,0.0,8.2,0.0,0.0,0.0,2.90625,0.0,0.0,-0.05064916883871355,1.4986973510352248,0.0,3.2536778068569316,0.0,0.0,0.0,-0.6156614753256582,0.3125,17.761144119439365,0.0,2.0,,-0.25881904510252063,-0.5000000000000004,0.0,True,0.0,7.5,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,989.2,-0.9987165071710528,0.0,0.0,0.0,6.4,2026-08-23 07:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,89,0.0,0.0,0.0,0.0,-4.0,0.0
0.0,3.3038036705153435,-0.7771459614569708,0.0,0.0,0.0,0.0,0.0,13.9,0.0,219,0.0,3.2,0.0,0.0,0.0,2026.0,0.0,-7.5,0.0,3.9,5.5494047619047615,27.1,0.0,8.2,0.0,0.0,0.0,2.827083333333334,0.0,0.0,-0.05064916883871355,0.0,0.0,3.2771137951540363,0.0,0.0,0.0,-0.6293203910498376,0.0,17.761144119439365,0.0,1.0,,-0.4999999999999998,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,990.0,-0.9987165071710528,0.0,0.0,0.0,8.6,2026-08-23 08:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,83,0.0,0.0,0.0,0.0,-6.0,0.0
0.0,3.3309257887226074,-0.7193398003386511,0.0,0.0,0.0,0.0,0.0,13.9,0.0,224,0.0,3.3,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,3.8,5.520238095238096,28.1,0.0,8.2,0.0,0.0,0.1,2.7458333333333336,0.0,0.0,-0.05064916883871355,0.0,0.0,3.2977870315645847,0.0,0.0,0.0,-0.6946583704589974,0.0,17.761144119439365,0.0,0.0,,-0.7071067811865475,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,990.7,-0.9987165071710528,0.0,0.0,0.0,9.5,2026-08-23 09:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,78,0.0,0.0,0.0,0.09531017980432487,-5.0,0.0
0.0,3.3574617798531383,-0.6018150231520483,0.0,0.0,0.0,0.0,0.0,13.9,0.0,233,0.0,4.3,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,3.7,5.491666666666667,29.1,0.0,8.2,0.0,0.0,0.1,2.6666666666666665,0.0,0.0,-0.05064916883871355,0.0,0.0,3.3170854007027852,0.0,0.0,0.0,-0.7986355100472928,0.0,17.761144119439365,0.0,-1.0,,-0.8660254037844387,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,990.6,-0.9987165071710528,0.0,0.0,0.0,11.6,2026-08-23 10:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,73,0.0,0.0,0.0,0.09531017980432487,-5.0,0.0
0.0,3.3835484248508485,-0.6691306063588581,0.0,0.0,0.0,0.0,0.0,13.9,0.0,228,0.0,3.8,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.6,5.463095238095238,30.4,0.0,8.2,0.0,0.0,0.1,2.5895833333333336,0.0,0.0,-0.05064916883871355,0.0,0.0,3.3351186625149567,0.0,0.0,0.0,-0.7431448254773944,0.0,17.761144119439365,0.0,0.0,,-0.9659258262890682,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,990.1,-0.9987165071710528,0.0,0.0,0.0,13.0,2026-08-23 11:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,70,0.0,0.0,0.0,0.09531017980432487,-3.0,0.0
0.0,3.4091960387143314,-0.7771459614569708,0.0,0.0,0.0,0.0,0.0,13.9,0.0,219,0.0,4.6,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.4,5.434523809523809,30.7,0.0,8.2,0.0,0.0,0.1,2.535416666666667,0.0,0.0,-0.05064916883871355,0.0,0.0,3.355560657533833,0.0,0.0,0.0,-0.6293203910498376,0.0,17.761144119439365,0.0,4.0,,-1.0,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,989.4,-0.9987165071710528,0.0,0.0,0.0,14.3,2026-08-23 12:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,71,0.0,0.0,0.0,0.09531017980432487,1.0,0.0
0.0,3.4336713372192187,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,13.9,0.0,225,0.0,5.2,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,2.3,5.4089285714285715,30.7,0.0,8.2,0.0,0.0,0.1,2.485416666666667,0.0,0.0,-0.05064916883871355,0.0,0.0,3.3750302210581102,0.0,0.0,0.0,-0.7071067811865475,0.0,17.761144119439365,0.0,6.0,,-0.9659258262890683,-0.5000000000000004,0.0,True,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,988.4,-0.9987165071710528,0.0,0.0,0.0,16.7,2026-08-23 13:00:00,-0.8660254037844384,0.0,0.0,0.0,0.0,Phrae,72,0.0,0.0,0.0,0.09531017980432487,1.0,0.0
