precipitation,pm25_roll_std_24h,pm25_roll_max_168h,predicted,pm25_roll_max_6h,is_predicted,frp_mean,hotspot_lag_72h,pm25_roll_mean_12h,pm25_delta_1h,frp_sum_log,frp_x_haze,pm25_lag_2h,pm25_roll_mean_6h,pm25_delta_24h,wind_direction_10m,hour_sin,pm25_lag_12h,frp_sum_lag_24h,year,hotspot_count,frp_sum_lag_72h,hotspot_lag_48h,Province,pm25_roll_mean_24h,hotspot_roll_sum_48h,pm25_roll_mean_168h,wind_dir_cos,hotspot_log,day_sin,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_168h,frp_mean_log,hotspot_lag_24h,hotspot_log_lag_48h,is_haze_season,pm25_lag_1h,pm25_roll_std_12h,temperature_2m,pm25_roll_max_24h,wind_dir_sin,month_cos,pm25_roll_max_12h,pm25_lag_6h,hour_cos,pm25_lag_72h,frp_roll_sum_168h,Datetime,humidity_delta_1h,precipitation_log,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_max_3h,frp_roll_sum_48h,humidity_delta_24h,day_cos,pm25_roll_std_3h,pm25_lag_24h,relative_humidity_2m,month_sin,province_target_enc,PM25,hotspot_roll_sum_24h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_sum,hotspot_log_lag_24h,hotspot_log_lag_72h,pm25_roll_std_48h,hotspot_x_haze,pm25_lag_3h,surface_pressure,pm25_roll_mean_48h,pm25_lag_48h,wind_speed_10m
0.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,161,0.7071067811865476,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,2.175595238095238,-0.9455185755993168,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.774152333460827,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.6,0.0,0.3255681544571566,-0.5000000000000004,0.0,0.0,-0.7071067811865475,0.0,252.0,2026-08-30 09:00:00,-4.0,0.09531017980432487,1.5,0.0,0.0,72.0,2.0,0.9795299412524943,0.0,0.0,92,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,983.2,0.0,0.0,9.3
0.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,163,0.49999999999999994,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,2.1101190476190474,-0.9563047559630355,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.7154542098951597,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.7,0.0,0.2923717047227366,-0.5000000000000004,0.0,0.0,-0.8660254037844387,0.0,252.0,2026-08-30 10:00:00,-5.0,0.09531017980432487,1.5,0.0,0.0,72.0,2.0,0.9795299412524943,0.0,0.0,87,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,983.4,0.0,0.0,9.1
0.2,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,172,0.258819045102521,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,2.0577380952380953,-0.9902680687415704,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.6826571835301065,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,27.8,0.0,0.13917310096006533,-0.5000000000000004,0.0,0.0,-0.9659258262890682,0.0,252.0,2026-08-30 11:00:00,-5.0,0.18232155679395462,1.5,0.0,0.0,72.0,1.0,0.9795299412524943,0.0,0.0,82,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.7,0.0,0.0,8.9
0.2,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,185,1.2246467991473532e-16,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,2.017261904761905,-0.9961946980917455,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.66765133462251,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,28.9,0.0,-0.08715574274765794,-0.5000000000000004,0.0,0.0,-1.0,0.0,252.0,2026-08-30 12:00:00,-5.0,0.18232155679395462,1.5,0.0,0.0,72.0,0.0,0.9795299412524943,0.0,0.0,77,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.7,0.0,0.0,9.0
0.2,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,193,-0.2588190451025208,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.9791666666666667,-0.9743700647852352,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.6551472865683454,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,29.3,0.0,-0.22495105434386498,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,252.0,2026-08-30 13:00:00,-1.0,0.18232155679395462,1.5,0.0,0.0,72.0,1.0,0.9795299412524943,0.0,0.0,76,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,980.6,0.0,0.0,9.0
2.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,192,-0.4999999999999997,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.9422619047619047,-0.9781476007338056,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.6436261540467503,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,28.3,0.0,-0.2079116908177595,-0.5000000000000004,0.0,0.0,-0.8660254037844388,0.0,252.0,2026-08-30 14:00:00,5.0,1.1314021114911006,1.5,0.0,0.0,72.0,3.0,0.9795299412524943,0.0,0.0,81,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,979.8,0.0,0.0,8.1
2.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,185,-0.7071067811865471,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.9059523809523808,-0.9961946980917455,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.632389060032903,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.6,0.0,-0.08715574274765794,-0.5000000000000004,0.0,0.0,-0.7071067811865479,0.0,252.0,2026-08-30 15:00:00,9.0,1.1314021114911006,1.5,0.0,0.0,72.0,7.0,0.9795299412524943,0.0,0.0,90,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,979.2,0.0,0.0,6.9
2.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,173,-0.8660254037844384,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.8714285714285717,-0.992546151641322,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.6227643821683304,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.3,0.0,0.12186934340514755,-0.5000000000000004,0.0,0.0,-0.5000000000000004,0.0,252.0,2026-08-30 16:00:00,7.0,1.1314021114911006,1.5,0.0,0.0,72.0,9.0,0.9795299412524943,0.0,0.0,97,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,979.0,0.0,0.0,5.8
1.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,160,-0.9659258262890683,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.8363095238095237,-0.9396926207859083,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.612122868685494,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.9,0.0,0.3420201433256689,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,252.0,2026-08-30 17:00:00,2.0,0.7419373447293773,1.5,0.0,0.0,72.0,7.0,0.9795299412524943,0.0,0.0,99,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,979.4,0.0,0.0,5.4
1.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,147,-1.0,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.798809523809524,-0.8386705679454239,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.5982632731314204,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.8,0.0,0.5446390350150273,-0.5000000000000004,0.0,0.0,-1.8369701987210297e-16,0.0,252.0,2026-08-30 18:00:00,0.0,0.7419373447293773,1.5,0.0,0.0,72.0,4.0,0.9795299412524943,0.0,0.0,99,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,980.1,0.0,0.0,5.3
1.1,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,142,-0.9659258262890684,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.7642857142857142,-0.7880107536067219,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.5875161475376713,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.8,0.0,0.6156614753256584,-0.5000000000000004,0.0,0.0,0.2588190451025203,0.0,252.0,2026-08-30 19:00:00,-1.0,0.7419373447293773,1.5,0.0,0.0,72.0,1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,980.8,0.0,0.0,5.5
0.3,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,146,-0.8660254037844386,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.706547619047619,-0.8290375725550416,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.5370343355118234,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.7,0.0,0.5591929034707469,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,252.0,2026-08-30 20:00:00,0.0,0.26236426446749106,1.5,0.0,0.0,72.0,-1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.5,0.0,0.0,5.4
0.3,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,157,-0.7071067811865477,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.6464285714285716,-0.9205048534524404,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.4792222183841544,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.6,0.0,0.39073112848927377,-0.5000000000000004,0.0,0.0,0.7071067811865474,0.0,252.0,2026-08-30 21:00:00,0.0,0.26236426446749106,1.5,0.0,0.0,72.0,-1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.3,0.0,0.0,5.5
0.3,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,166,-0.5000000000000004,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.5880952380952382,-0.9702957262759965,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.4237408099601887,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.5,0.0,0.24192189559966773,-0.5000000000000004,0.0,0.0,0.8660254037844384,0.0,252.0,2026-08-30 22:00:00,0.0,0.26236426446749106,1.5,0.0,0.0,72.0,-1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.7,0.0,0.0,5.8
1.3,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,168,-0.25881904510252157,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.5297619047619047,-0.9781476007338057,0.2876820724517809,-0.20129852008866114,0.0,0.0,3.3663347229769327,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.3,0.0,0.20791169081775931,-0.5000000000000004,0.0,0.0,0.9659258262890681,0.0,252.0,2026-08-30 23:00:00,0.0,0.832909122935104,1.5,0.0,0.0,72.0,-1.0,0.9795299412524943,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.5,0.0,0.0,6.2
1.3,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,168,0.0,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.4702380952380953,-0.9781476007338057,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.303867854568871,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.1,0.0,0.20791169081775931,-0.5000000000000004,0.0,0.0,1.0,0.0,252.0,2026-08-31 00:00:00,0.0,0.832909122935104,1.5,0.0,0.0,72.0,-1.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.9,0.0,0.0,6.8
1.3,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,168,0.25881904510252074,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.4101190476190477,-0.9781476007338057,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.23751521196927,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.0,0.0,0.20791169081775931,-0.5000000000000004,0.0,0.0,0.9659258262890683,0.0,252.0,2026-08-31 01:00:00,0.0,0.832909122935104,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.5,0.0,0.0,7.2
0.5,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,141,0.49999999999999994,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.3523809523809522,-0.7771459614569709,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.1750506629057336,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,23.4,0.0,0.6293203910498374,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,252.0,2026-08-31 02:00:00,1.0,0.4054651081081644,1.5,0.0,0.0,72.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.4,0.0,0.0,4.6
0.5,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,153,0.7071067811865475,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.3023809523809524,-0.8910065241883678,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.1294863487889257,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,23.3,0.0,0.45399049973954686,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,252.0,2026-08-31 03:00:00,0.0,0.4054651081081644,1.5,0.0,0.0,72.0,1.0,1.0,0.0,0.0,99,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.4,0.0,0.0,4.8
0.5,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,162,0.8660254037844386,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.2613095238095238,-0.9510565162951535,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.100900898188378,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,23.4,0.0,0.3090169943749475,-0.5000000000000004,0.0,0.0,0.5000000000000001,0.0,252.0,2026-08-31 04:00:00,0.0,0.4054651081081644,1.5,0.0,0.0,72.0,2.0,1.0,0.0,0.0,99,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.4,0.0,0.0,5.3
0.5,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,171,0.9659258262890683,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.2244047619047618,-0.9876883405951377,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.0787191412101094,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,23.5,0.0,0.15643446504023098,-0.5000000000000004,0.0,0.0,0.25881904510252074,0.0,252.0,2026-08-31 05:00:00,-1.0,0.4054651081081644,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.4,0.0,0.0,6.0
0.5,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,178,1.0,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.1928571428571428,-0.9993908270190958,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.0639138413491467,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,23.6,0.0,0.03489949670250114,-0.5000000000000004,0.0,0.0,6.123233995736766e-17,0.0,252.0,2026-08-31 06:00:00,0.0,0.4054651081081644,1.5,0.0,0.0,72.0,-1.0,1.0,0.0,0.0,98,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.3,0.0,0.0,6.7
0.5,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,183,0.9659258262890683,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.161309523809524,-0.9986295347545738,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.048710218999685,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,23.9,0.0,-0.052335956242943564,-0.5000000000000004,0.0,0.0,-0.25881904510252063,0.0,252.0,2026-08-31 07:00:00,-1.0,0.4054651081081644,1.5,0.0,0.0,72.0,-1.0,1.0,0.0,0.0,97,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.2,0.0,0.0,7.0
0.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,187,0.8660254037844387,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.1279761904761905,-0.9925461516413221,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.030557185828369,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.3,0.0,-0.12186934340514731,-0.5000000000000004,0.0,0.0,-0.4999999999999998,0.0,252.0,2026-08-31 08:00:00,-1.0,0.5306282510621704,1.5,0.0,0.0,72.0,0.0,1.0,0.0,0.0,96,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,982.1,0.0,0.0,7.3
0.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,190,0.7071067811865476,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.1047619047619048,-0.984807753012208,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.0241647710331985,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,24.8,0.0,-0.17364817766693047,-0.5000000000000004,0.0,0.0,-0.7071067811865475,0.0,252.0,2026-08-31 09:00:00,-1.0,0.5306282510621704,1.5,0.0,0.0,72.0,3.0,1.0,0.0,0.0,95,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.9,0.0,0.0,7.3
0.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,193,0.49999999999999994,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.0839285714285714,-0.9743700647852352,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.019644617160367,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,25.5,0.0,-0.22495105434386498,-0.5000000000000004,0.0,0.0,-0.8660254037844387,0.0,252.0,2026-08-31 10:00:00,-1.0,0.5306282510621704,1.5,0.0,0.0,72.0,7.0,1.0,0.0,0.0,94,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.7,0.0,0.0,7.2
0.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,197,0.258819045102521,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.0625,-0.9563047559630354,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.014482651262386,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.0,0.0,-0.29237170472273677,-0.5000000000000004,0.0,0.0,-0.9659258262890682,0.0,252.0,2026-08-31 11:00:00,-1.0,0.5306282510621704,1.5,0.0,0.0,72.0,11.0,1.0,0.0,0.0,93,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.5,0.0,0.0,6.9
0.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,197,1.2246467991473532e-16,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.0404761904761906,-0.9563047559630354,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.00864306732719,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.5,0.0,-0.29237170472273677,-0.5000000000000004,0.0,0.0,-1.0,0.0,252.0,2026-08-31 12:00:00,0.0,0.5306282510621704,1.5,0.0,0.0,72.0,16.0,1.0,0.0,0.0,93,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.3,0.0,0.0,6.8
0.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,197,-0.2588190451025208,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,1.018452380952381,-0.9563047559630354,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,3.0026305903354387,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.7,0.0,-0.29237170472273677,-0.5000000000000004,0.0,0.0,-0.9659258262890683,0.0,252.0,2026-08-31 13:00:00,-1.0,0.5306282510621704,1.5,0.0,0.0,72.0,16.0,1.0,0.0,0.0,92,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.2,0.0,0.0,6.6
2.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,195,-0.4999999999999997,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.9940476190476191,-0.9659258262890683,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.994135187586217,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.7,0.0,-0.2588190451025208,-0.5000000000000004,0.0,0.0,-0.8660254037844388,0.0,252.0,2026-08-31 14:00:00,1.0,1.308332819650179,1.5,0.0,0.0,72.0,12.0,1.0,0.0,0.0,93,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.1,0.0,0.0,6.3
2.7,0.0,12.3,0.0,0.0,True,1.5,0.3333333333333333,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,0.0,189,-0.7071067811865471,0.0,1.5,2026.0,0.3333333333333333,1.5,0.3333333333333333,Nan,0.0,15.999999999999998,0.9660714285714287,-0.9876883405951378,0.2876820724517809,-2.4492935982947064e-16,0.0,0.0,2.981307446429511,0.9162907318741551,0.3333333333333333,0.2876820724517809,0.0,0.0,0.0,26.4,0.0,-0.15643446504023073,-0.5000000000000004,0.0,0.0,-0.7071067811865479,0.0,252.0,2026-08-31 15:00:00,0.0,1.308332819650179,1.5,0.0,0.0,72.0,3.0,1.0,0.0,0.0,93,-0.8660254037844384,18.212416209628277,,8.0,56.0,36.0,1.5,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,981.1,0.0,0.0,6.0
