pm25_roll_mean_6h,wind_dir_sin,pm25_roll_mean_168h,predicted,pm25_roll_max_6h,humidity_delta_1h,temperature_2m,hotspot_lag_72h,PM25,pm25_roll_std_168h,pm25_lag_3h,day_sin,hotspot_log_lag_24h,pm25_roll_std_12h,pm25_roll_max_168h,pm25_roll_max_12h,hotspot_roll_sum_168h,pm25_lag_1h,pm25_lag_24h,precipitation_log,month_cos,month_sin,pm25_roll_std_3h,pm25_roll_mean_3h,pm25_delta_1h,hotspot_lag_24h,frp_sum,frp_sum_log,pm25_lag_2h,pm25_lag_6h,frp_sum_lag_72h,year,precipitation,pm25_roll_mean_24h,pm25_roll_max_24h,pm25_roll_max_48h,wind_direction_10m,humidity_delta_24h,hotspot_count,wind_dir_cos,frp_x_haze,province_target_enc,surface_pressure,pm25_roll_mean_48h,Province,hour_sin,hour_cos,pm25_lag_12h,pm25_lag_48h,frp_sum_lag_48h,hotspot_roll_sum_24h,hotspot_lag_48h,hotspot_roll_sum_48h,frp_mean_log,pm25_roll_max_3h,frp_roll_sum_24h,frp_roll_sum_168h,frp_sum_lag_24h,is_haze_season,pm25_roll_std_6h,frp_roll_sum_48h,hotspot_log,hotspot_log_lag_48h,pm25_roll_std_48h,day_cos,relative_humidity_2m,hotspot_x_haze,pm25_delta_24h,Datetime,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_roll_std_24h,pm25_lag_72h,is_predicted,frp_mean
0.0,-0.48480962024633695,5.565476190476191,0.0,0.0,0.0,25.3,0.0,,5.023764810227557,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.26236426446749106,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.3,0.0,0.0,0.0,209,1.0,0.0,-0.8746197071393959,0.0,17.761144119439365,988.5,0.0,Phrae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,95,0.0,0.0,2026-08-03 00:00:00,0.0,0.0,8.6,0.0,11.6,True,0.0
0.0,-0.5299192642332048,5.516071428571428,0.0,0.0,0.0,25.2,0.0,,5.037423405504696,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.26236426446749106,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.3,0.0,0.0,0.0,212,0.0,0.0,-0.8480480961564261,0.0,17.761144119439365,988.0,0.0,Phrae,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,95,0.0,0.0,2026-08-03 01:00:00,0.0,0.0,9.1,0.0,11.4,True,0.0
0.0,-0.39073112848927355,5.475595238095238,0.0,0.0,-1.0,25.1,0.0,,5.054235576695969,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,203,1.0,0.0,-0.9205048534524404,0.0,17.761144119439365,987.3,0.0,Phrae,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,94,0.0,0.0,2026-08-03 02:00:00,0.0,0.0,8.4,0.0,10.8,True,0.0
0.0,-0.6018150231520484,5.4452380952380945,0.0,0.0,0.0,25.0,0.0,,5.0716862219371235,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,217,0.0,0.0,-0.7986355100472928,0.0,17.761144119439365,987.1,0.0,Phrae,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,94,0.0,0.0,2026-08-03 03:00:00,0.0,0.0,6.6,0.0,10.5,True,0.0
0.0,-0.6427876096865393,5.419047619047619,0.0,0.0,1.0,24.9,0.0,,5.088349816480318,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,220,0.0,0.0,-0.766044443118978,0.0,17.761144119439365,987.2,0.0,Phrae,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,95,0.0,0.0,2026-08-03 04:00:00,0.0,0.0,6.4,0.0,10.6,True,0.0
0.0,-0.5446390350150271,5.394642857142857,0.0,0.0,0.0,24.8,0.0,,5.104424538814242,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,213,0.0,0.0,-0.838670567945424,0.0,17.761144119439365,987.3,0.0,Phrae,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,95,0.0,0.0,2026-08-03 05:00:00,0.0,0.0,7.3,0.0,11.2,True,0.0
0.0,-0.6156614753256582,5.370833333333333,0.0,0.0,0.0,24.8,0.0,,5.120178965513695,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,218,0.0,0.0,-0.788010753606722,0.0,17.761144119439365,987.5,0.0,Phrae,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,95,0.0,0.0,2026-08-03 06:00:00,0.0,0.0,6.7,0.0,12.7,True,0.0
0.0,-0.5591929034707467,5.347619047619047,0.0,0.0,-1.0,25.2,0.0,,5.1356127327310785,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,214,0.0,0.0,-0.8290375725550418,0.0,17.761144119439365,988.3,0.0,Phrae,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,94,0.0,0.0,2026-08-03 07:00:00,0.0,0.0,7.6,0.0,12.3,True,0.0
0.0,-0.4539904997395467,5.3202380952380945,0.0,0.0,-5.0,26.2,0.0,,5.151762984461975,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,207,0.0,0.0,-0.8910065241883679,0.0,17.761144119439365,988.9,0.0,Phrae,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,89,0.0,0.0,2026-08-03 08:00:00,0.0,0.0,7.9,0.0,8.6,True,0.0
0.0,-0.4067366430758002,5.291666666666667,0.0,0.0,-5.0,27.2,0.0,,5.167854126215374,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,204,-2.0,0.0,-0.9135454576426009,0.0,17.761144119439365,989.2,0.0,Phrae,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,84,0.0,0.0,2026-08-03 09:00:00,0.0,0.0,10.5,0.0,8.2,True,0.0
0.0,-0.4226182617406993,5.265476190476191,0.0,0.0,-6.0,28.3,0.0,,5.18343272101053,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,205,-5.0,0.0,-0.90630778703665,0.0,17.761144119439365,989.3,0.0,Phrae,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,78,0.0,0.0,2026-08-03 10:00:00,0.0,0.0,11.9,0.0,0.0,True,0.0
0.0,-0.32556815445715676,5.239285714285715,0.0,0.0,-2.0,29.2,0.0,,5.198832695380553,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,199,-3.0,0.0,-0.9455185755993167,0.0,17.761144119439365,989.2,0.0,Phrae,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,76,0.0,0.0,2026-08-03 11:00:00,0.0,0.0,12.6,0.0,0.0,True,0.0
0.0,-0.4067366430758002,5.213095238095239,0.0,0.0,-2.0,29.6,0.0,,5.2140556320187885,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,204,0.0,0.0,-0.9135454576426009,0.0,17.761144119439365,988.0,0.0,Phrae,1.2246467991473532e-16,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,74,0.0,0.0,2026-08-03 12:00:00,0.0,0.0,13.2,0.0,0.0,True,0.0
0.0,-0.90630778703665,5.1875,0.0,0.0,7.0,29.2,0.0,,5.229007775996185,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.5877866649021191,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.8,0.0,0.0,0.0,245,8.0,0.0,-0.42261826174069916,0.0,17.761144119439365,987.0,0.0,Phrae,-0.2588190451025208,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,81,0.0,0.0,2026-08-03 13:00:00,0.0,0.0,13.5,0.0,0.0,True,0.0
0.0,-0.4226182617406993,5.163690476190476,0.0,0.0,-2.0,29.3,0.0,,5.243447448224331,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.4054651081081644,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.5,0.0,0.0,0.0,205,0.0,0.0,-0.90630778703665,0.0,17.761144119439365,986.4,0.0,Phrae,-0.4999999999999997,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,79,0.0,0.0,2026-08-03 14:00:00,0.0,0.0,10.5,0.0,0.0,True,0.0
0.0,-0.656059028990507,5.140476190476191,0.0,0.0,11.0,26.7,0.0,,5.257604901193333,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.4816045409242156,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,3.4,0.0,0.0,0.0,221,11.0,0.0,-0.7547095802227721,0.0,17.761144119439365,986.5,0.0,Phrae,-0.7071067811865471,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,90,0.0,0.0,2026-08-03 15:00:00,0.0,0.0,15.7,0.0,0.0,True,0.0
0.0,-0.19080899537654472,5.116666666666667,0.0,0.0,1.0,26.8,0.0,,5.2717538721841795,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,1.0296194171811583,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.8,0.0,0.0,0.0,191,4.0,0.0,-0.981627183447664,0.0,17.761144119439365,985.8,0.0,Phrae,-0.8660254037844384,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,91,0.0,0.0,2026-08-03 16:00:00,0.0,0.0,6.8,0.0,0.0,True,0.0
0.0,-0.35836794954530043,5.0910714285714285,0.0,0.0,-1.0,27.2,0.0,,5.286075940812885,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.6931471805599453,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,1.0,0.0,0.0,0.0,201,2.0,0.0,-0.9335804264972017,0.0,17.761144119439365,985.5,0.0,Phrae,-0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,90,0.0,0.0,2026-08-03 17:00:00,0.0,0.0,8.9,0.0,0.0,True,0.0
0.0,-0.35836794954530043,5.063095238095238,0.0,0.0,0.0,27.0,0.0,,5.300489190404634,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.26236426446749106,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.3,0.0,0.0,0.0,201,0.0,0.0,-0.9335804264972017,0.0,17.761144119439365,985.9,0.0,Phrae,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,90,0.0,0.0,2026-08-03 18:00:00,0.0,0.0,9.9,0.0,0.0,True,0.0
0.0,-0.32556815445715676,5.032738095238095,0.0,0.0,0.0,26.4,0.0,,5.314776089713173,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,199,-3.0,0.0,-0.9455185755993167,0.0,17.761144119439365,987.4,0.0,Phrae,-0.9659258262890684,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,90,0.0,0.0,2026-08-03 19:00:00,0.0,0.0,9.7,0.0,0.0,True,0.0
0.0,-0.4067366430758002,4.988095238095238,0.0,0.0,1.0,26.2,0.0,,5.325352766359033,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,204,-2.0,0.0,-0.9135454576426009,0.0,17.761144119439365,988.3,0.0,Phrae,-0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,91,0.0,0.0,2026-08-03 20:00:00,0.0,0.0,9.3,0.0,0.0,True,0.0
0.0,-0.5000000000000001,4.933928571428571,0.0,0.0,1.0,26.0,0.0,,5.329531722004321,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,210,-1.0,0.0,-0.8660254037844386,0.0,17.761144119439365,989.3,0.0,Phrae,-0.7071067811865477,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,92,0.0,0.0,2026-08-03 21:00:00,0.0,0.0,8.6,0.0,0.0,True,0.0
0.0,-0.587785252292473,4.872619047619047,0.0,0.0,1.0,25.8,0.0,,5.326692692971078,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.18232155679395462,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.2,0.0,0.0,0.0,216,-2.0,0.0,-0.8090169943749476,0.0,17.761144119439365,989.9,0.0,Phrae,-0.5000000000000004,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,93,0.0,0.0,2026-08-03 22:00:00,0.0,0.0,8.0,0.0,0.0,True,0.0
0.0,-0.587785252292473,4.804761904761905,0.0,0.0,0.0,25.6,0.0,,5.315709081444239,0.0,0.5712682150947923,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,216,-2.0,0.0,-0.8090169943749476,0.0,17.761144119439365,989.9,0.0,Phrae,-0.25881904510252157,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8207634412072763,93,0.0,0.0,2026-08-03 23:00:00,0.0,0.0,8.2,0.0,0.0,True,0.0
0.0,-0.5591929034707467,4.735714285714285,0.0,0.0,1.0,25.5,0.0,,5.3023162696249315,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,214,-1.0,0.0,-0.8290375725550418,0.0,17.761144119439365,989.4,0.0,Phrae,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 00:00:00,0.0,0.0,8.7,0.0,0.0,True,0.0
0.0,-0.5446390350150271,4.676190476190476,0.0,0.0,0.0,25.4,0.0,,5.299014262501566,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,213,-1.0,0.0,-0.838670567945424,0.0,17.761144119439365,989.0,0.0,Phrae,0.25881904510252074,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,94,0.0,0.0,2026-08-04 01:00:00,0.0,0.0,9.0,0.0,0.0,True,0.0
0.0,-0.5591929034707467,4.626190476190476,0.0,0.0,-1.0,25.3,0.0,,5.303269859418249,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,214,-1.0,0.0,-0.8290375725550418,0.0,17.761144119439365,988.5,0.0,Phrae,0.49999999999999994,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,93,0.0,0.0,2026-08-04 02:00:00,0.0,0.0,8.9,0.0,0.0,True,0.0
0.0,-0.587785252292473,4.579166666666667,0.0,0.0,0.0,25.2,0.0,,5.309053971044212,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,216,-1.0,0.0,-0.8090169943749476,0.0,17.761144119439365,988.0,0.0,Phrae,0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,93,0.0,0.0,2026-08-04 03:00:00,0.0,0.0,8.9,0.0,0.0,True,0.0
0.0,-0.587785252292473,4.536309523809523,0.0,0.0,0.0,25.2,0.0,,5.316779655411254,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,216,-2.0,0.0,-0.8090169943749476,0.0,17.761144119439365,987.8,0.0,Phrae,0.8660254037844386,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,93,0.0,0.0,2026-08-04 04:00:00,0.0,0.0,8.9,0.0,0.0,True,0.0
0.0,-0.5150380749100542,4.497023809523809,0.0,0.0,-1.0,25.2,0.0,,5.325762024564208,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,211,-3.0,0.0,-0.8571673007021123,0.0,17.761144119439365,988.0,0.0,Phrae,0.9659258262890683,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,92,0.0,0.0,2026-08-04 05:00:00,0.0,0.0,9.0,0.0,0.0,True,0.0
0.0,-0.4067366430758002,4.45952380952381,0.0,0.0,-1.0,25.4,0.0,,5.335106529208629,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,204,-4.0,0.0,-0.9135454576426009,0.0,17.761144119439365,988.4,0.0,Phrae,1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,91,0.0,0.0,2026-08-04 06:00:00,0.0,0.0,9.3,0.0,0.0,True,0.0
0.0,-0.34202014332566866,4.419642857142857,0.0,0.0,-1.0,25.8,0.0,,5.343245167505233,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,200,-4.0,0.0,-0.9396926207859084,0.0,17.761144119439365,988.9,0.0,Phrae,0.9659258262890683,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,90,0.0,0.0,2026-08-04 07:00:00,0.0,0.0,10.0,0.0,0.0,True,0.0
0.0,-0.34202014332566866,4.355357142857143,0.0,0.0,-4.0,26.7,0.0,,5.33104964792483,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,200,-3.0,0.0,-0.9396926207859084,0.0,17.761144119439365,989.5,0.0,Phrae,0.8660254037844387,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,86,0.0,0.0,2026-08-04 08:00:00,0.0,0.0,11.5,0.0,0.0,True,0.0
0.0,-0.35836794954530043,4.290476190476191,0.0,0.0,-4.0,27.8,0.0,,5.317314911539538,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,201,-2.0,0.0,-0.9335804264972017,0.0,17.761144119439365,990.2,0.0,Phrae,0.7071067811865476,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,82,0.0,0.0,2026-08-04 09:00:00,0.0,0.0,13.3,0.0,0.0,True,0.0
0.0,-0.39073112848927355,4.2285714285714295,0.0,0.0,-4.0,28.8,0.0,,5.306354488646955,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,203,0.0,0.0,-0.9205048534524404,0.0,17.761144119439365,990.4,0.0,Phrae,0.49999999999999994,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,78,0.0,0.0,2026-08-04 10:00:00,0.0,0.0,14.4,0.0,0.0,True,0.0
0.0,-0.4226182617406993,4.166666666666667,0.0,0.0,-3.0,29.6,0.0,,5.294647641797672,0.0,0.7247927872291199,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.09531017980432487,-0.5000000000000004,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.1,0.0,0.0,0.0,205,-1.0,0.0,-0.90630778703665,0.0,17.761144119439365,989.8,0.0,Phrae,0.258819045102521,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6889669190756866,75,0.0,0.0,2026-08-04 11:00:00,0.0,0.0,14.1,0.0,0.0,True,0.0
