precipitation,frp_sum,frp_mean,Province,wind_speed_10m,PM25,predicted,Datetime,temperature_2m,relative_humidity_2m,hotspot_count,wind_direction_10m,surface_pressure
0.5,0.0,0.0,Phayao,2.0,13.9,13.9,2026-05-18 04:00:00,25.0,95,0.0,275,959.7
0.1,0.0,0.0,Phayao,1.8,15.9,15.9,2026-05-18 05:00:00,25.0,96,0.0,204,960.0
0.0,0.0,0.0,Phayao,1.3,17.3,17.3,2026-05-18 06:00:00,25.1,94,0.0,124,960.4
0.0,0.0,0.0,Phayao,3.5,20.9,20.9,2026-05-18 07:00:00,25.5,94,0.0,156,960.7
0.0,0.0,0.0,Phayao,2.2,14.9,14.9,2026-05-18 08:00:00,26.5,86,0.0,132,961.4
0.0,0.0,0.0,Phayao,4.7,14.7,14.7,2026-05-18 09:00:00,28.2,75,0.0,133,962.0
0.0,0.0,0.0,Phayao,4.1,13.5,13.5,2026-05-18 10:00:00,29.4,70,0.0,124,962.3
0.1,0.0,0.0,Phayao,4.0,12.1,12.1,2026-05-18 11:00:00,30.4,67,0.0,95,962.1
0.1,0.0,0.0,Phayao,5.9,10.7,10.7,2026-05-18 12:00:00,31.0,65,0.0,88,961.0
0.1,0.0,0.0,Phayao,5.4,10.4,10.4,2026-05-18 13:00:00,30.2,70,0.0,210,961.2
0.1,0.0,0.0,Phayao,1.5,11.1,11.1,2026-05-18 14:00:00,30.8,65,0.0,240,959.7
0.1,0.0,0.0,Phayao,4.4,11.8,11.8,2026-05-18 15:00:00,30.7,64,0.0,81,958.7
1.0,0.0,0.0,Phayao,3.3,12.2,12.2,2026-05-18 16:00:00,29.8,69,0.0,22,958.4
0.1,0.0,0.0,Phayao,2.2,13.4,13.4,2026-05-18 17:00:00,29.5,70,0.0,132,958.0
0.0,0.0,0.0,Phayao,3.5,15.1,15.1,2026-05-18 18:00:00,29.5,71,0.0,159,958.4
0.0,0.0,0.0,Phayao,4.2,14.0,14.0,2026-05-18 19:00:00,29.1,77,0.0,187,958.8
0.0,0.0,0.0,Phayao,7.3,14.8,14.8,2026-05-18 20:00:00,28.5,82,0.0,187,959.5
0.0,0.0,0.0,Phayao,5.1,13.8,13.8,2026-05-18 21:00:00,27.7,82,0.0,225,960.4
0.0,0.0,0.0,Phayao,4.0,13.6,13.6,2026-05-18 22:00:00,26.9,88,0.0,210,961.0
0.0,0.0,0.0,Phayao,3.5,13.6,13.6,2026-05-18 23:00:00,26.4,93,0.0,208,961.2
0.0,0.0,0.0,Phayao,3.8,13.8,13.8,2026-05-19 00:00:00,26.0,92,0.0,188,961.5
0.0,0.0,0.0,Phayao,4.2,14.0,14.0,2026-05-19 01:00:00,26.1,93,0.0,198,960.3
0.0,0.0,0.0,Phayao,4.6,13.4,13.4,2026-05-19 02:00:00,25.8,91,0.0,169,959.9
0.0,0.0,0.0,Phayao,2.3,7.2,7.2,2026-05-19 03:00:00,25.1,94,0.0,176,959.2
0.1,0.0,0.0,Phayao,0.9,7.8,7.8,2026-05-19 04:00:00,24.8,97,0.0,11,959.4
0.7,0.0,0.0,Phayao,7.7,9.3,9.3,2026-05-19 05:00:00,24.1,97,0.0,114,960.2
0.4,0.0,0.0,Phayao,5.2,11.8,11.8,2026-05-19 06:00:00,23.9,95,0.0,174,960.8
0.1,0.0,0.0,Phayao,3.3,11.8,11.8,2026-05-19 07:00:00,25.6,90,0.0,186,961.0
0.0,0.0,0.0,Phayao,3.5,9.5,9.5,2026-05-19 08:00:00,26.8,82,0.0,168,961.4
0.0,0.0,0.0,Phayao,5.7,8.8,8.8,2026-05-19 09:00:00,28.2,75,0.0,167,961.7
0.0,0.0,0.0,Phayao,7.0,8.6,8.6,2026-05-19 10:00:00,29.8,68,0.0,162,961.8
0.1,0.0,0.0,Phayao,6.7,9.2,9.2,2026-05-19 11:00:00,30.9,63,0.0,160,961.5
0.0,0.0,0.0,Phayao,6.0,9.5,9.5,2026-05-19 12:00:00,31.8,61,0.0,153,960.6
0.0,0.0,0.0,Phayao,6.2,11.9,11.9,2026-05-19 13:00:00,32.2,57,0.0,150,959.8
0.0,0.0,0.0,Phayao,3.4,15.1,15.1,2026-05-19 14:00:00,32.3,57,0.0,174,958.3
0.0,0.0,0.0,Phayao,7.0,15.1,15.1,2026-05-19 15:00:00,32.3,57,0.0,168,957.7
0.0,0.0,0.0,Phayao,12.0,15.4,15.4,2026-05-19 16:00:00,31.8,60,0.0,162,957.2
0.8,0.0,0.0,Phayao,11.5,16.3,16.3,2026-05-19 17:00:00,30.2,69,0.0,169,956.8
0.1,0.0,0.0,Phayao,10.0,17.0,17.0,2026-05-19 18:00:00,29.6,72,0.0,162,957.1
0.0,0.0,0.0,Phayao,10.9,21.4,21.4,2026-05-19 19:00:00,29.4,70,0.0,167,957.4
0.0,0.0,0.0,Phayao,9.3,21.2,21.2,2026-05-19 20:00:00,28.8,73,0.0,189,958.2
0.0,0.0,0.0,Phayao,6.0,20.6,20.6,2026-05-19 21:00:00,28.0,79,0.0,197,958.9
0.0,0.0,0.0,Phayao,4.6,19.3,19.3,2026-05-19 22:00:00,27.5,83,0.0,201,959.7
0.0,0.0,0.0,Phayao,3.3,18.9,18.9,2026-05-19 23:00:00,26.9,86,0.0,193,960.2
0.0,0.0,0.0,Phayao,3.2,18.1,18.1,2026-05-20 00:00:00,26.4,89,0.0,180,959.8
0.0,0.0,0.0,Phayao,6.1,17.9,17.9,2026-05-20 01:00:00,25.9,92,0.0,177,959.4
0.0,0.0,0.0,Phayao,4.9,17.1,17.1,2026-05-20 02:00:00,25.5,93,0.0,180,958.9
0.0,0.0,0.0,Phayao,3.3,18.2,18.2,2026-05-20 03:00:00,25.2,94,0.0,171,958.5
0.0,0.0,0.0,Phayao,3.6,18.9,18.9,2026-05-20 04:00:00,25.0,94,0.0,177,958.7
0.1,0.0,0.0,Phayao,4.1,19.6,19.6,2026-05-20 05:00:00,25.4,91,0.0,157,958.7
0.1,0.0,0.0,Phayao,5.5,19.2,19.2,2026-05-20 06:00:00,25.3,90,0.0,163,959.2
0.1,0.0,0.0,Phayao,2.0,6.5,6.5,2026-05-20 07:00:00,26.1,90,0.0,185,959.9
0.0,0.0,0.0,Phayao,4.5,7.4,7.4,2026-05-20 08:00:00,27.5,81,0.0,164,960.4
0.0,0.0,0.0,Phayao,5.0,8.6,8.6,2026-05-20 09:00:00,29.0,74,0.0,167,960.8
0.0,0.0,0.0,Phayao,4.8,9.3,9.3,2026-05-20 10:00:00,30.4,68,0.0,155,960.8
0.0,0.0,0.0,Phayao,3.9,10.7,10.7,2026-05-20 11:00:00,31.4,64,0.0,124,960.4
0.2,0.0,0.0,Phayao,7.0,12.4,12.4,2026-05-20 12:00:00,31.0,61,0.0,125,959.5
1.7,0.0,0.0,Phayao,5.2,13.8,13.8,2026-05-20 13:00:00,30.6,67,0.0,88,959.3
1.2,0.0,0.0,Phayao,5.1,19.6,19.6,2026-05-20 14:00:00,29.5,69,0.0,216,958.1
0.5,0.0,0.0,Phayao,9.0,15.6,15.6,2026-05-20 15:00:00,28.9,76,0.0,193,957.6
0.0,0.0,0.0,Phayao,7.7,13.9,13.9,2026-05-20 16:00:00,29.5,69,0.0,189,957.1
0.0,0.0,0.0,Phayao,4.9,12.5,12.5,2026-05-20 17:00:00,30.0,66,0.0,172,956.7
0.0,0.0,0.0,Phayao,6.7,12.5,12.5,2026-05-20 18:00:00,29.8,69,0.0,178,957.2
0.0,0.0,0.0,Phayao,13.0,20.6,20.6,2026-05-20 19:00:00,27.4,76,0.0,176,958.1
0.0,0.0,0.0,Phayao,8.8,20.8,20.8,2026-05-20 20:00:00,27.0,78,0.0,179,958.7
0.0,0.0,0.0,Phayao,6.4,22.1,22.1,2026-05-20 21:00:00,26.8,80,0.0,170,959.4
0.0,0.0,0.0,Phayao,3.8,22.4,22.4,2026-05-20 22:00:00,26.4,83,0.0,175,960.4
0.0,0.0,0.0,Phayao,2.8,21.7,21.7,2026-05-20 23:00:00,26.2,86,0.0,165,960.9
0.0,0.0,0.0,Phayao,3.9,20.5,20.5,2026-05-21 00:00:00,26.0,87,0.0,156,961.3
0.0,0.0,0.0,Phayao,6.3,19.3,19.3,2026-05-21 01:00:00,25.8,87,0.0,167,960.5
0.0,0.0,0.0,Phayao,4.3,17.9,17.9,2026-05-21 02:00:00,25.0,91,0.0,158,960.1
0.0,0.0,0.0,Phayao,3.6,17.0,17.0,2026-05-21 03:00:00,25.0,89,0.0,160,960.2
0.0,0.0,0.0,Phayao,2.3,16.3,16.3,2026-05-21 04:00:00,25.0,89,0.0,151,960.4
0.1,0.0,0.0,Phayao,1.3,14.8,14.8,2026-05-21 05:00:00,24.9,91,0.0,146,960.7
0.1,0.0,0.0,Phayao,2.5,12.0,12.0,2026-05-21 06:00:00,24.6,92,0.0,150,961.5
0.0,0.0,0.0,Phayao,3.6,18.7,18.7,2026-05-21 07:00:00,25.5,89,0.0,162,961.9
0.0,0.0,0.0,Phayao,3.7,15.9,15.9,2026-05-21 08:00:00,26.5,81,0.0,151,962.6
0.0,0.0,0.0,Phayao,3.6,13.0,13.0,2026-05-21 09:00:00,27.6,74,0.0,171,963.2
0.0,0.0,0.0,Phayao,4.6,14.7,14.7,2026-05-21 10:00:00,28.5,69,0.0,154,963.1
0.0,0.0,0.0,Phayao,5.9,13.4,13.4,2026-05-21 11:00:00,29.8,65,0.0,149,962.6
0.1,0.0,0.0,Phayao,6.5,12.7,12.7,2026-05-21 12:00:00,30.8,62,0.0,146,962.2
0.1,0.0,0.0,Phayao,4.0,12.6,12.6,2026-05-21 13:00:00,31.5,58,0.0,129,961.7
0.0,0.0,0.0,Phayao,7.8,12.4,12.4,2026-05-21 14:00:00,31.6,58,0.0,142,960.5
0.0,0.0,0.0,Phayao,9.9,12.3,12.3,2026-05-21 15:00:00,31.6,58,0.0,134,959.9
0.0,0.0,0.0,Phayao,8.9,12.6,12.6,2026-05-21 16:00:00,30.9,62,0.0,161,959.7
0.0,0.0,0.0,Phayao,9.3,12.4,12.4,2026-05-21 17:00:00,30.5,62,0.0,207,959.6
0.0,0.0,0.0,Phayao,7.3,12.3,12.3,2026-05-21 18:00:00,29.5,70,0.0,216,960.3
0.0,0.0,0.0,Phayao,9.3,18.7,18.7,2026-05-21 19:00:00,28.8,74,0.0,204,960.5
0.0,0.0,0.0,Phayao,10.6,19.2,19.2,2026-05-21 20:00:00,28.1,77,0.0,189,961.8
0.0,0.0,0.0,Phayao,8.7,19.3,19.3,2026-05-21 21:00:00,27.5,80,0.0,184,962.7
0.0,0.0,0.0,Phayao,6.1,19.9,19.9,2026-05-21 22:00:00,27.2,81,0.0,180,963.7
0.0,0.0,0.0,Phayao,4.7,21.2,21.2,2026-05-21 23:00:00,26.9,82,0.0,180,964.3
0.0,0.0,0.0,Phayao,3.9,22.2,22.2,2026-05-22 00:00:00,26.5,83,0.0,167,964.0
0.0,0.0,0.0,Phayao,6.6,22.8,22.8,2026-05-22 01:00:00,26.0,85,0.0,171,963.4
0.0,0.0,0.0,Phayao,3.9,23.4,23.4,2026-05-22 02:00:00,25.8,86,0.0,164,962.8
0.1,0.0,0.0,Phayao,2.8,22.1,22.1,2026-05-22 03:00:00,25.5,88,0.0,162,962.6
0.1,0.0,0.0,Phayao,2.3,21.5,21.5,2026-05-22 04:00:00,25.3,89,0.0,162,962.9
0.3,0.0,0.0,Phayao,2.1,20.5,20.5,2026-05-22 05:00:00,25.1,91,0.0,149,963.3
0.4,0.0,0.0,Phayao,2.8,18.3,18.3,2026-05-22 06:00:00,25.0,93,0.0,145,963.7
0.3,0.0,0.0,Phayao,3.6,28.6,28.6,2026-05-22 07:00:00,25.8,89,0.0,160,964.1
0.0,0.0,0.0,Phayao,4.6,22.9,22.9,2026-05-22 08:00:00,26.9,83,0.0,154,965.1
0.0,0.0,0.0,Phayao,5.7,19.2,19.2,2026-05-22 09:00:00,28.3,74,0.0,167,965.8
0.0,0.0,0.0,Phayao,4.8,18.2,18.2,2026-05-22 10:00:00,29.5,69,0.0,155,965.9
0.1,0.0,0.0,Phayao,7.2,16.8,16.8,2026-05-22 11:00:00,30.7,64,0.0,153,965.5
0.0,0.0,0.0,Phayao,9.4,15.8,15.8,2026-05-22 12:00:00,30.9,60,0.0,150,964.4
0.9,0.0,0.0,Phayao,7.0,15.8,15.8,2026-05-22 13:00:00,30.0,65,0.0,177,964.3
0.3,0.0,0.0,Phayao,6.6,15.8,15.8,2026-05-22 14:00:00,29.9,67,0.0,217,963.0
0.1,0.0,0.0,Phayao,7.4,15.2,15.2,2026-05-22 15:00:00,30.9,62,0.0,181,962.3
0.5,0.0,0.0,Phayao,10.7,14.5,14.5,2026-05-22 16:00:00,29.8,68,0.0,185,961.9
0.2,0.0,0.0,Phayao,8.3,14.4,14.4,2026-05-22 17:00:00,29.4,70,0.0,186,961.6
0.0,0.0,0.0,Phayao,7.0,14.6,14.6,2026-05-22 18:00:00,29.4,71,0.0,201,962.5
0.0,0.0,0.0,Phayao,5.9,13.7,13.7,2026-05-22 19:00:00,27.9,81,0.0,200,962.6
0.0,0.0,0.0,Phayao,3.8,14.2,14.2,2026-05-22 20:00:00,27.0,87,0.0,205,963.4
0.0,0.0,0.0,Phayao,3.9,13.0,13.0,2026-05-22 21:00:00,26.5,89,0.0,202,964.4
0.0,0.0,0.0,Phayao,4.6,12.6,12.6,2026-05-22 22:00:00,26.6,83,0.0,189,964.9
0.0,0.0,0.0,Phayao,4.5,12.2,12.2,2026-05-22 23:00:00,26.2,85,0.0,178,965.3
0.0,0.0,0.0,Phayao,3.9,11.4,11.4,2026-05-23 00:00:00,26.0,88,0.0,167,964.9
0.0,0.0,0.0,Phayao,4.7,10.9,10.9,2026-05-23 01:00:00,26.2,85,0.0,171,964.7
0.0,0.0,0.0,Phayao,3.4,10.7,10.7,2026-05-23 02:00:00,25.6,89,0.0,155,964.1
0.2,0.0,0.0,Phayao,4.4,10.5,10.5,2026-05-23 03:00:00,25.5,90,0.0,159,963.9
0.6,0.0,0.0,Phayao,5.2,10.7,10.7,2026-05-23 04:00:00,25.0,93,0.0,151,964.1
0.5,0.0,0.0,Phayao,4.2,11.1,11.1,2026-05-23 05:00:00,24.8,94,0.0,149,964.4
0.4,0.0,0.0,Phayao,4.4,11.1,11.1,2026-05-23 06:00:00,24.6,96,0.0,153,964.8
0.3,0.0,0.0,Phayao,5.9,9.3,9.3,2026-05-23 07:00:00,25.0,93,0.0,162,965.5
0.2,0.0,0.0,Phayao,5.3,8.1,8.1,2026-05-23 08:00:00,25.3,92,0.0,162,966.0
0.5,0.0,0.0,Phayao,5.8,7.4,7.4,2026-05-23 09:00:00,25.8,91,0.0,175,966.8
1.2,0.0,0.0,Phayao,5.4,7.1,7.1,2026-05-23 10:00:00,25.9,91,0.0,166,966.5
1.1,0.0,0.0,Phayao,4.3,7.2,7.2,2026-05-23 11:00:00,26.4,89,0.0,165,966.3
0.4,0.0,0.0,Phayao,5.5,7.4,7.4,2026-05-23 12:00:00,26.6,86,0.0,163,965.6
0.1,0.0,0.0,Phayao,8.2,7.5,7.5,2026-05-23 13:00:00,28.1,80,0.0,165,965.1
0.6,0.0,0.0,Phayao,8.6,7.9,7.9,2026-05-23 14:00:00,28.3,78,0.0,188,963.8
0.4,0.0,0.0,Phayao,7.7,8.5,8.5,2026-05-23 15:00:00,28.9,73,0.0,204,962.7
0.1,0.0,0.0,Phayao,7.0,8.8,8.8,2026-05-23 16:00:00,29.2,70,0.0,198,961.8
0.0,0.0,0.0,Phayao,6.5,9.1,9.1,2026-05-23 17:00:00,29.4,69,0.0,172,961.2
0.0,0.0,0.0,Phayao,4.8,9.9,9.9,2026-05-23 18:00:00,29.0,71,0.0,191,961.3
0.0,0.0,0.0,Phayao,4.8,11.0,11.0,2026-05-23 19:00:00,27.5,80,0.0,193,962.2
0.0,0.0,0.0,Phayao,3.8,12.0,12.0,2026-05-23 20:00:00,26.7,86,0.0,199,963.1
0.0,0.0,0.0,Phayao,3.7,11.5,11.5,2026-05-23 21:00:00,26.4,86,0.0,194,964.5
0.0,0.0,0.0,Phayao,3.6,10.6,10.6,2026-05-23 22:00:00,25.6,91,0.0,183,964.6
0.0,0.0,0.0,Phayao,3.8,9.0,9.0,2026-05-23 23:00:00,25.3,92,0.0,172,964.9
0.0,0.0,0.0,Phayao,3.9,8.1,8.1,2026-05-24 00:00:00,24.9,93,0.0,158,964.9
0.0,0.0,0.0,Phayao,2.6,7.7,7.7,2026-05-24 01:00:00,24.6,93,0.0,164,964.6
0.0,0.0,0.0,Phayao,2.9,7.4,7.4,2026-05-24 02:00:00,24.4,93,0.0,158,963.9
0.0,0.0,0.0,Phayao,3.9,7.6,7.6,2026-05-24 03:00:00,24.2,93,0.0,164,963.5
0.0,0.0,0.0,Phayao,4.0,8.1,8.1,2026-05-24 04:00:00,24.2,93,0.0,159,963.4
0.0,0.0,0.0,Phayao,3.6,9.1,9.1,2026-05-24 05:00:00,24.2,94,0.0,153,963.8
0.0,0.0,0.0,Phayao,4.4,10.0,10.0,2026-05-24 06:00:00,24.3,93,0.0,145,964.6
0.0,0.0,0.0,Phayao,5.1,8.3,8.3,2026-05-24 07:00:00,24.8,91,0.0,141,965.4
0.0,0.0,0.0,Phayao,5.5,6.5,6.5,2026-05-24 08:00:00,25.6,86,0.0,153,966.1
0.1,0.0,0.0,Phayao,5.9,5.5,5.5,2026-05-24 09:00:00,27.0,79,0.0,166,966.5
0.2,0.0,0.0,Phayao,5.8,4.8,4.8,2026-05-24 10:00:00,29.0,69,0.0,178,966.3
0.0,0.0,0.0,Phayao,5.4,4.6,4.6,2026-05-24 11:00:00,30.4,63,0.0,180,965.8
0.1,0.0,0.0,Phayao,5.3,4.7,4.7,2026-05-24 12:00:00,31.4,61,0.0,168,965.1
0.3,0.0,0.0,Phayao,10.4,5.2,5.2,2026-05-24 13:00:00,31.6,60,0.0,180,964.0
0.8,0.0,0.0,Phayao,8.8,4.3,4.3,2026-05-24 14:00:00,31.0,65,0.0,219,963.2
1.1,0.0,0.0,Phayao,5.9,6.1,6.1,2026-05-24 15:00:00,29.5,72,0.0,223,962.4
0.1,0.0,0.0,Phayao,3.8,4.9,4.9,2026-05-24 16:00:00,30.1,69,0.0,185,961.8
0.1,0.0,0.0,Phayao,7.2,5.8,5.8,2026-05-24 17:00:00,29.9,69,0.0,186,961.3
0.0,0.0,0.0,Phayao,7.6,6.7,6.7,2026-05-24 18:00:00,28.8,75,0.0,162,961.9
0.0,0.0,0.0,Phayao,4.2,7.7,7.7,2026-05-24 19:00:00,27.5,83,0.0,160,962.6
0.0,0.0,0.0,Phayao,3.1,6.9,6.9,2026-05-24 20:00:00,27.0,88,0.0,190,963.2
0.0,0.0,0.0,Phayao,3.2,6.1,6.1,2026-05-24 21:00:00,26.4,91,0.0,207,964.0
0.0,0.0,0.0,Phayao,5.8,6.9,6.9,2026-05-24 22:00:00,26.5,83,0.0,196,965.3
0.0,0.0,0.0,Phayao,3.4,7.4,7.4,2026-05-24 23:00:00,25.5,86,0.0,183,965.2
0.0,0.0,0.0,Phayao,3.1,7.6,7.6,2026-05-25 00:00:00,25.0,91,0.0,156,964.9
0.0,0.0,0.0,Phayao,2.6,7.6,7.6,2026-05-25 01:00:00,24.8,93,0.0,168,964.1
0.0,0.0,0.0,Phayao,1.5,8.0,8.0,2026-05-25 02:00:00,24.4,95,0.0,144,963.6
0.0,0.0,0.0,Phayao,1.7,9.1,9.1,2026-05-25 03:00:00,24.4,96,0.0,148,963.1
0.0,0.0,0.0,Phayao,2.3,10.2,10.2,2026-05-25 04:00:00,24.2,96,0.0,151,962.8
0.0,0.0,0.0,Phayao,2.3,11.0,11.0,2026-05-25 05:00:00,24.2,97,0.0,151,962.9
0.0,0.0,0.0,Phayao,5.0,11.1,11.1,2026-05-25 06:00:00,24.5,95,0.0,150,963.3
0.0,0.0,0.0,Phayao,6.2,7.9,7.9,2026-05-25 07:00:00,25.1,90,0.0,154,964.2
0.0,0.0,0.0,Phayao,7.5,6.4,6.4,2026-05-25 08:00:00,26.2,83,0.0,170,965.0
0.0,0.0,0.0,Phayao,6.9,5.7,5.7,2026-05-25 09:00:00,27.7,76,0.0,171,965.5
0.4,0.0,0.0,Phayao,5.3,4.9,4.9,2026-05-25 10:00:00,28.6,72,0.0,172,965.4
0.1,0.0,0.0,Phayao,3.4,4.5,4.5,2026-05-25 11:00:00,30.2,65,0.0,174,964.9
0.2,0.0,0.0,Phayao,3.8,4.5,4.5,2026-05-25 12:00:00,31.4,62,0.0,172,964.3
0.0,0.0,0.0,Phayao,6.1,4.7,4.7,2026-05-25 13:00:00,32.2,58,0.0,152,963.4
0.0,0.0,0.0,Phayao,8.7,5.0,5.0,2026-05-25 14:00:00,32.8,56,0.0,166,962.1
0.2,0.0,0.0,Phayao,8.7,5.3,5.3,2026-05-25 15:00:00,32.5,57,0.0,193,961.1
0.8,0.0,0.0,Phayao,9.9,6.1,6.1,2026-05-25 16:00:00,30.6,65,0.0,199,960.5
0.1,0.0,0.0,Phayao,7.0,6.5,6.5,2026-05-25 17:00:00,30.8,65,0.0,179,960.3
0.1,0.0,0.0,Phayao,8.7,7.3,7.3,2026-05-25 18:00:00,30.0,70,0.0,176,960.8
0.1,0.0,0.0,Phayao,12.9,9.1,9.1,2026-05-25 19:00:00,27.5,78,0.0,196,962.0
0.0,0.0,0.0,Phayao,4.6,9.6,9.6,2026-05-25 20:00:00,26.5,83,0.0,198,963.1
0.0,0.0,0.0,Phayao,2.6,9.0,9.0,2026-05-25 21:00:00,26.2,84,0.0,192,963.9
0.0,0.0,0.0,Phayao,0.4,9.0,9.0,2026-05-25 22:00:00,25.9,87,0.0,153,964.5
0.0,0.0,0.0,Phayao,2.7,8.9,8.9,2026-05-25 23:00:00,25.5,90,0.0,152,964.5
0.0,0.0,0.0,Phayao,3.6,8.8,8.8,2026-05-26 00:00:00,25.2,91,0.0,177,964.1
0.0,0.0,0.0,Phayao,2.8,8.7,8.7,2026-05-26 01:00:00,25.1,92,0.0,165,963.7
0.0,0.0,0.0,Phayao,2.6,8.4,8.4,2026-05-26 02:00:00,25.0,93,0.0,155,963.0
0.0,0.0,0.0,Phayao,3.1,8.1,8.1,2026-05-26 03:00:00,24.8,95,0.0,152,962.7
0.0,0.0,0.0,Phayao,3.8,8.1,8.1,2026-05-26 04:00:00,24.9,94,0.0,155,962.7
0.0,0.0,0.0,Phayao,3.3,8.6,8.6,2026-05-26 05:00:00,24.6,95,0.0,158,962.9
0.0,0.0,0.0,Phayao,4.7,9.5,9.5,2026-05-26 06:00:00,24.8,93,0.0,152,963.4
0.0,0.0,0.0,Phayao,5.9,7.9,7.9,2026-05-26 07:00:00,25.4,89,0.0,162,964.3
0.0,0.0,0.0,Phayao,4.7,6.1,6.1,2026-05-26 08:00:00,26.6,82,0.0,176,964.6
0.2,0.0,0.0,Phayao,3.3,5.3,5.3,2026-05-26 09:00:00,27.9,75,0.0,167,964.7
0.1,0.0,0.0,Phayao,2.8,4.3,4.3,2026-05-26 10:00:00,29.1,69,0.0,169,964.7
0.0,0.0,0.0,Phayao,2.4,4.2,4.2,2026-05-26 11:00:00,30.5,65,0.0,167,964.2
0.0,0.0,0.0,Phayao,3.0,4.3,4.3,2026-05-26 12:00:00,31.1,63,0.0,218,963.4
0.2,0.0,0.0,Phayao,2.8,4.6,4.6,2026-05-26 13:00:00,31.5,62,0.0,207,962.4
0.4,0.0,0.0,Phayao,7.3,5.0,5.0,2026-05-26 14:00:00,31.4,62,0.0,218,961.5
0.8,0.0,0.0,Phayao,9.1,5.4,5.4,2026-05-26 15:00:00,30.1,68,0.0,240,960.9
0.5,0.0,0.0,Phayao,8.5,5.7,5.7,2026-05-26 16:00:00,29.2,73,0.0,241,960.7
0.9,0.0,0.0,Phayao,5.0,6.5,6.5,2026-05-26 17:00:00,28.5,77,0.0,218,960.8
0.1,0.0,0.0,Phayao,4.6,7.1,7.1,2026-05-26 18:00:00,28.4,77,0.0,171,961.1
0.0,0.0,0.0,Phayao,5.0,9.1,9.1,2026-05-26 19:00:00,27.3,83,0.0,165,961.7
0.0,0.0,0.0,Phayao,4.6,10.2,10.2,2026-05-26 20:00:00,26.7,86,0.0,162,962.4
0.0,0.0,0.0,Phayao,3.3,9.5,9.5,2026-05-26 21:00:00,26.1,89,0.0,167,963.3
0.0,0.0,0.0,Phayao,2.7,8.7,8.7,2026-05-26 22:00:00,25.6,91,0.0,180,963.8
0.0,0.0,0.0,Phayao,2.7,9.2,9.2,2026-05-26 23:00:00,25.2,93,0.0,180,963.6
0.0,0.0,0.0,Phayao,3.1,9.408849716186523,9.408849716186523,2026-05-27 00:00:00,24.9,94,0.0,177,963.0
0.0,0.0,0.0,Phayao,3.3,9.411869049072266,9.411869049072266,2026-05-27 01:00:00,24.6,96,0.0,174,962.5
0.0,0.0,0.0,Phayao,2.9,9.204910278320312,9.204910278320312,2026-05-27 02:00:00,24.5,96,0.0,169,962.3
0.0,0.0,0.0,Phayao,2.6,8.82578182220459,8.82578182220459,2026-05-27 03:00:00,24.4,97,0.0,164,962.1
0.0,0.0,0.0,Phayao,2.5,8.54323673248291,8.54323673248291,2026-05-27 04:00:00,24.5,96,0.0,159,962.2
0.0,0.0,0.0,Phayao,3.2,8.531413078308105,8.531413078308105,2026-05-27 05:00:00,24.6,95,0.0,161,962.7
0.0,0.0,0.0,Phayao,4.3,8.642082214355469,8.642082214355469,2026-05-27 06:00:00,24.9,93,0.0,163,963.5
0.0,0.0,0.0,Phayao,4.7,8.366372108459473,8.366372108459473,2026-05-27 07:00:00,25.5,89,0.0,162,964.2
0.0,0.0,0.0,Phayao,4.0,7.972136497497559,7.972136497497559,2026-05-27 08:00:00,26.6,83,0.0,162,964.6
0.0,0.0,0.0,Phayao,2.7,7.302618026733398,7.302618026733398,2026-05-27 09:00:00,28.0,77,0.0,157,965.0
0.0,0.0,0.0,Phayao,1.8,6.647109508514404,6.647109508514404,2026-05-27 10:00:00,29.2,71,0.0,135,965.0
0.1,0.0,0.0,Phayao,2.2,6.175046920776367,6.175046920776367,2026-05-27 11:00:00,30.2,68,0.0,95,964.6
0.1,0.0,0.0,Phayao,3.5,5.720607280731201,5.720607280731201,2026-05-27 12:00:00,31.0,65,0.0,75,963.7
0.1,0.0,0.0,Phayao,3.8,5.5480427742004395,5.5480427742004395,2026-05-27 13:00:00,31.4,64,0.0,71,962.9
1.6,0.0,0.0,Phayao,1.5,5.478683948516846,5.478683948516846,2026-05-27 14:00:00,31.2,65,0.0,60,961.9
1.6,0.0,0.0,Phayao,2.4,5.2740397453308105,5.2740397453308105,2026-05-27 15:00:00,30.5,68,0.0,257,961.0
1.6,0.0,0.0,Phayao,4.8,4.5535712242126465,4.5535712242126465,2026-05-27 16:00:00,29.9,71,0.0,250,960.4
0.1,0.0,0.0,Phayao,4.3,4.783509731292725,4.783509731292725,2026-05-27 17:00:00,29.4,74,0.0,237,960.4
0.1,0.0,0.0,Phayao,3.2,5.232184410095215,5.232184410095215,2026-05-27 18:00:00,28.9,77,0.0,199,960.9
0.1,0.0,0.0,Phayao,3.5,7.6673994064331055,7.6673994064331055,2026-05-27 19:00:00,28.2,80,0.0,168,961.6
0.1,0.0,0.0,Phayao,3.3,8.903692245483398,8.903692245483398,2026-05-27 20:00:00,27.4,84,0.0,167,962.5
0.1,0.0,0.0,Phayao,2.9,9.532443046569824,9.532443046569824,2026-05-27 21:00:00,26.4,87,0.0,180,963.6
0.1,0.0,0.0,Phayao,2.7,9.869834899902344,9.869834899902344,2026-05-27 22:00:00,25.6,90,0.0,188,964.3
0.0,0.0,0.0,Phayao,2.7,10.41909408569336,10.41909408569336,2026-05-27 23:00:00,25.1,92,0.0,184,964.3
