pm25_roll_mean_3h,hotspot_count,Datetime,pm25_roll_mean_48h,hotspot_lag_48h,pm25_lag_2h,frp_mean,pm25_lag_24h,frp_sum_lag_48h,surface_pressure,pm25_lag_48h,wind_speed_10m,hotspot_lag_24h,pm25_roll_mean_24h,pm25_roll_max_12h,predicted,pm25_delta_24h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_12h,wind_dir_cos,wind_dir_sin,pm25_lag_1h,Province,day_sin,province_target_enc,pm25_roll_std_6h,pm25_roll_max_48h,pm25_roll_std_24h,frp_roll_sum_24h,PM25,relative_humidity_2m,pm25_lag_6h,pm25_roll_max_24h,humidity_delta_24h,pm25_roll_std_12h,precipitation_log,hotspot_log_lag_24h,hour_sin,month_sin,frp_roll_sum_48h,humidity_delta_1h,month_cos,pm25_roll_std_3h,temperature_2m,is_predicted,frp_mean_log,pm25_roll_std_48h,pm25_roll_mean_168h,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_168h,year,hotspot_lag_72h,frp_roll_sum_168h,pm25_roll_std_168h,pm25_roll_max_168h,precipitation,wind_direction_10m,pm25_roll_max_3h,frp_sum_log,hour_cos,day_cos,pm25_roll_max_6h,hotspot_log_lag_48h,pm25_delta_1h,hotspot_x_haze,is_haze_season,pm25_lag_3h,frp_sum_lag_24h,hotspot_roll_sum_24h,hotspot_log,frp_sum,hotspot_log_lag_72h,hotspot_roll_sum_48h
0.0,0.0,2026-08-05 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.3,0.0,9.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,-0.35836794954530043,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,75,0.0,0.0,-4.0,0.0,0.26236426446749106,0.0,-0.2588190451025208,-0.8660254037844384,0.0,-2.0,-0.5000000000000004,0.0,28.7,True,0.0,0.0,0.7440476190476191,0.0,0.0,0.0,2026.0,0.0,0.0,2.2287275459155844,12.3,0.3,201,0.0,0.0,-0.9659258262890683,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.1,0.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9455185755993167,-0.32556815445715676,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,76,0.0,0.0,-2.0,0.0,0.26236426446749106,0.0,-0.4999999999999997,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,28.7,True,0.0,0.0,0.7047619047619048,0.0,0.0,0.0,2026.0,0.0,0.0,2.182855532701143,12.3,0.3,199,0.0,0.0,-0.8660254037844388,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.0,0.0,7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9612616959383189,-0.275637355816999,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,77,0.0,0.0,0.0,0.0,0.26236426446749106,0.0,-0.7071067811865471,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,28.4,True,0.0,0.0,0.6672619047619047,0.0,0.0,0.0,2026.0,0.0,0.0,2.140107279904709,12.3,0.3,196,0.0,0.0,-0.7071067811865479,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 16:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.8,0.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.984807753012208,-0.17364817766693047,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,80,0.0,0.0,2.0,0.0,0.26236426446749106,0.0,-0.8660254037844384,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,27.9,True,0.0,0.0,0.6226190476190476,0.0,0.0,0.0,2026.0,0.0,0.0,2.074324398935263,12.3,0.3,190,0.0,0.0,-0.5000000000000004,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 17:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.8,0.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.03489949670250114,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,83,0.0,0.0,4.0,0.0,0.26236426446749106,0.0,-0.9659258262890683,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,27.4,True,0.0,0.0,0.5767857142857143,0.0,0.0,0.0,2026.0,0.0,0.0,2.001219069368829,12.3,0.3,178,0.0,0.0,-0.25881904510252063,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630355,0.2923717047227366,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,86,0.0,0.0,5.0,0.0,0.26236426446749106,0.0,-1.0,-0.8660254037844384,0.0,3.0,-0.5000000000000004,0.0,26.9,True,0.0,0.0,0.5339285714285713,0.0,0.0,0.0,2026.0,0.0,0.0,1.9349181832445372,12.3,0.3,163,0.0,0.0,-1.8369701987210297e-16,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.7,0.0,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.882947592858927,0.4694715627858907,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,88,0.0,0.0,4.0,0.0,0.26236426446749106,0.0,-0.9659258262890684,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,26.4,True,0.0,0.0,0.48571428571428577,0.0,0.0,0.0,2026.0,0.0,0.0,1.844595894391355,12.3,0.3,152,0.0,0.0,0.2588190451025203,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,959.9,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8386705679454239,0.5446390350150273,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,90,0.0,0.0,3.0,0.0,0.0,0.0,-0.8660254037844386,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,26.1,True,0.0,0.0,0.4125,0.0,0.0,0.0,2026.0,0.0,0.0,1.6024232950961077,10.9,0.0,147,0.0,0.0,0.5000000000000001,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.1,0.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8290375725550416,0.5591929034707469,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,91,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865477,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,25.7,True,0.0,0.0,0.34761904761904766,0.0,0.0,0.0,2026.0,0.0,0.0,1.3819823745065318,8.8,0.0,146,0.0,0.0,0.7071067811865474,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.4,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.49999999999999994,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,93,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,-0.8660254037844384,0.0,2.0,-0.5000000000000004,0.0,25.3,True,0.0,0.0,0.29523809523809524,0.0,0.0,0.0,2026.0,0.0,0.0,1.2176191407341157,7.3,0.0,150,0.0,0.0,0.8660254037844384,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2026-08-05 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,960.8,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9205048534524404,0.39073112848927377,0.0,Phayao,0.8486442574947509,17.143692870201097,0.0,0.0,0.0,0.0,,94,0.0,0.0,-2.0,0.0,0.0,0.0,-0.25881904510252157,-0.8660254037844384,0.0,1.0,-0.5000000000000004,0.0,25.0,True,0.0,0.0,0.25238095238095243,0.0,0.0,0.0,2026.0,0.0,0.0,1.0943008412067312,7.3,0.0,157,0.0,0.0,0.9659258262890681,0.5289640103269624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
,0.0,2026-07-22 23:00:00,,,,0.0,,,990.7,,6.3,,,,8.7,,,,,,,,,Phrae,,,,,,,8.7,90,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.0,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 00:00:00,,,,0.0,,,990.3,,8.1,,,,7.9,,,,,,,,,Phrae,,,,,,,7.9,90,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,0.0,204,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 01:00:00,,,,0.0,,,989.8,,10.4,,,,7.6,,,,,,,,,Phrae,,,,,,,7.6,92,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,0.0,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 02:00:00,,,,0.0,,,988.7,,7.9,,,,7.4,,,,,,,,,Phrae,,,,,,,7.4,91,,,,,,,,,,,,,25.6,False,,,,,,,,,,,,0.0,197,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 03:00:00,,,,0.0,,,988.1,,5.6,,,,6.7,,,,,,,,,Phrae,,,,,,,6.7,91,,,,,,,,,,,,,25.3,False,,,,,,,,,,,,0.0,201,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 04:00:00,,,,0.0,,,988.1,,3.3,,,,6.2,,,,,,,,,Phrae,,,,,,,6.2,90,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,0.0,202,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 05:00:00,,,,0.0,,,987.7,,4.1,,,,6.4,,,,,,,,,Phrae,,,,,,,6.4,90,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,0.0,203,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 06:00:00,,,,0.0,,,988.1,,3.6,,,,6.6,,,,,,,,,Phrae,,,,,,,6.6,90,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,0.0,189,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 07:00:00,,,,0.0,,,988.3,,4.0,,,,11.2,,,,,,,,,Phrae,,,,,,,11.2,88,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.0,210,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 08:00:00,,,,0.0,,,988.8,,5.8,,,,10.7,,,,,,,,,Phrae,,,,,,,10.7,84,,,,,,,,,,,,,27.0,False,,,,,,,,,,,,0.0,196,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 09:00:00,,,,0.0,,,989.1,,8.9,,,,8.8,,,,,,,,,Phrae,,,,,,,8.8,79,,,,,,,,,,,,,28.5,False,,,,,,,,,,,,0.0,216,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 10:00:00,,,,0.0,,,989.3,,10.0,,,,7.2,,,,,,,,,Phrae,,,,,,,7.2,70,,,,,,,,,,,,,30.1,False,,,,,,,,,,,,0.0,221,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 11:00:00,,,,0.0,,,989.3,,11.0,,,,7.1,,,,,,,,,Phrae,,,,,,,7.1,67,,,,,,,,,,,,,31.0,False,,,,,,,,,,,,0.1,215,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 12:00:00,,,,0.0,,,988.0,,14.7,,,,7.3,,,,,,,,,Phrae,,,,,,,7.3,67,,,,,,,,,,,,,30.9,False,,,,,,,,,,,,0.1,213,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 13:00:00,,,,0.0,,,987.9,,12.4,,,,7.1,,,,,,,,,Phrae,,,,,,,7.1,61,,,,,,,,,,,,,32.1,False,,,,,,,,,,,,3.6,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 14:00:00,,,,0.0,,,986.0,,14.3,,,,6.3,,,,,,,,,Phrae,,,,,,,6.3,70,,,,,,,,,,,,,30.3,False,,,,,,,,,,,,0.8,242,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 15:00:00,,,,0.0,,,985.5,,7.4,,,,4.9,,,,,,,,,Phrae,,,,,,,4.9,76,,,,,,,,,,,,,29.9,False,,,,,,,,,,,,1.1,227,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 16:00:00,,,,0.0,,,985.8,,5.2,,,,4.0,,,,,,,,,Phrae,,,,,,,4.0,76,,,,,,,,,,,,,29.6,False,,,,,,,,,,,,2.3,168,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 17:00:00,,,,0.0,,,985.7,,7.3,,,,3.9,,,,,,,,,Phrae,,,,,,,3.9,82,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.3,40,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 18:00:00,,,,0.0,,,986.1,,3.3,,,,3.6,,,,,,,,,Phrae,,,,,,,3.6,86,,,,,,,,,,,,,28.1,False,,,,,,,,,,,,0.1,6,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 19:00:00,,,,0.0,,,986.0,,0.6,,,,10.4,,,,,,,,,Phrae,,,,,,,10.4,81,,,,,,,,,,,,,29.0,False,,,,,,,,,,,,0.0,162,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 20:00:00,,,,0.0,,,987.0,,1.5,,,,12.4,,,,,,,,,Phrae,,,,,,,12.4,86,,,,,,,,,,,,,28.2,False,,,,,,,,,,,,0.0,263,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 21:00:00,,,,0.0,,,988.0,,4.2,,,,12.9,,,,,,,,,Phrae,,,,,,,12.9,93,,,,,,,,,,,,,26.1,False,,,,,,,,,,,,9.3,258,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 22:00:00,,,,0.0,,,988.3,,6.8,,,,13.2,,,,,,,,,Phrae,,,,,,,13.2,92,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,1.5,162,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-23 23:00:00,,,,0.0,,,988.6,,4.9,,,,12.5,,,,,,,,,Phrae,,,,,,,12.5,92,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,1.5,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 00:00:00,,,,0.0,,,988.4,,2.7,,,,10.6,,,,,,,,,Phrae,,,,,,,10.6,92,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,2.2,172,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 01:00:00,,,,0.0,,,987.5,,6.4,,,,8.9,,,,,,,,,Phrae,,,,,,,8.9,91,,,,,,,,,,,,,25.7,False,,,,,,,,,,,,2.7,190,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 02:00:00,,,,0.0,,,986.7,,5.3,,,,8.4,,,,,,,,,Phrae,,,,,,,8.4,89,,,,,,,,,,,,,25.9,False,,,,,,,,,,,,0.0,192,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 03:00:00,,,,0.0,,,986.0,,6.3,,,,8.3,,,,,,,,,Phrae,,,,,,,8.3,90,,,,,,,,,,,,,25.5,False,,,,,,,,,,,,0.0,207,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 04:00:00,,,,0.0,,,985.9,,7.4,,,,8.2,,,,,,,,,Phrae,,,,,,,8.2,91,,,,,,,,,,,,,25.2,False,,,,,,,,,,,,0.0,202,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 05:00:00,,,,0.0,,,986.3,,6.0,,,,8.2,,,,,,,,,Phrae,,,,,,,8.2,91,,,,,,,,,,,,,25.1,False,,,,,,,,,,,,0.0,201,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 06:00:00,,,,0.0,,,986.6,,5.9,,,,8.6,,,,,,,,,Phrae,,,,,,,8.6,91,,,,,,,,,,,,,25.0,False,,,,,,,,,,,,0.0,191,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 07:00:00,,,,0.0,,,986.8,,5.6,,,,17.9,,,,,,,,,Phrae,,,,,,,17.9,86,,,,,,,,,,,,,26.4,False,,,,,,,,,,,,0.0,201,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 08:00:00,,,,0.0,,,987.4,,6.6,,,,17.1,,,,,,,,,Phrae,,,,,,,17.1,80,,,,,,,,,,,,,27.8,False,,,,,,,,,,,,0.0,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 09:00:00,,,,0.0,,,987.9,,8.8,,,,15.4,,,,,,,,,Phrae,,,,,,,15.4,71,,,,,,,,,,,,,29.1,False,,,,,,,,,,,,0.0,223,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 10:00:00,,,,0.0,,,987.9,,9.8,,,,13.4,,,,,,,,,Phrae,,,,,,,13.4,67,,,,,,,,,,,,,30.0,False,,,,,,,,,,,,0.0,220,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 11:00:00,,,,0.0,,,987.5,,12.0,,,,12.8,,,,,,,,,Phrae,,,,,,,12.8,65,,,,,,,,,,,,,30.9,False,,,,,,,,,,,,0.0,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 12:00:00,,,,0.0,,,986.9,,12.7,,,,13.2,,,,,,,,,Phrae,,,,,,,13.2,64,,,,,,,,,,,,,31.3,False,,,,,,,,,,,,0.0,203,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 13:00:00,,,,0.0,,,986.6,,11.6,,,,13.3,,,,,,,,,Phrae,,,,,,,13.3,62,,,,,,,,,,,,,32.0,False,,,,,,,,,,,,0.0,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 14:00:00,,,,0.0,,,985.2,,12.5,,,,12.7,,,,,,,,,Phrae,,,,,,,12.7,87,,,,,,,,,,,,,27.8,False,,,,,,,,,,,,3.3,295,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 15:00:00,,,,0.0,,,984.7,,2.5,,,,11.3,,,,,,,,,Phrae,,,,,,,11.3,89,,,,,,,,,,,,,28.0,False,,,,,,,,,,,,1.6,339,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 16:00:00,,,,0.0,,,984.6,,2.0,,,,9.6,,,,,,,,,Phrae,,,,,,,9.6,85,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.5,85,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 17:00:00,,,,0.0,,,984.7,,4.8,,,,9.3,,,,,,,,,Phrae,,,,,,,9.3,88,,,,,,,,,,,,,27.7,False,,,,,,,,,,,,1.6,239,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 18:00:00,,,,0.0,,,984.7,,5.4,,,,10.0,,,,,,,,,Phrae,,,,,,,10.0,89,,,,,,,,,,,,,27.5,False,,,,,,,,,,,,0.4,176,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 19:00:00,,,,0.0,,,984.7,,5.7,,,,20.4,,,,,,,,,Phrae,,,,,,,20.4,82,,,,,,,,,,,,,28.3,False,,,,,,,,,,,,0.1,226,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 20:00:00,,,,0.0,,,985.5,,4.1,,,,15.9,,,,,,,,,Phrae,,,,,,,15.9,87,,,,,,,,,,,,,27.5,False,,,,,,,,,,,,0.0,195,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 21:00:00,,,,0.0,,,985.9,,4.8,,,,15.0,,,,,,,,,Phrae,,,,,,,15.0,88,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,0.0,202,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 22:00:00,,,,0.0,,,986.6,,3.3,,,,15.3,,,,,,,,,Phrae,,,,,,,15.3,89,,,,,,,,,,,,,26.9,False,,,,,,,,,,,,0.0,209,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-24 23:00:00,,,,0.0,,,986.6,,4.4,,,,15.1,,,,,,,,,Phrae,,,,,,,15.1,89,,,,,,,,,,,,,26.6,False,,,,,,,,,,,,0.1,201,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 00:00:00,,,,0.0,,,986.5,,4.5,,,,14.5,,,,,,,,,Phrae,,,,,,,14.5,90,,,,,,,,,,,,,26.2,False,,,,,,,,,,,,0.0,194,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 01:00:00,,,,0.0,,,985.9,,2.2,,,,10.3,,,,,,,,,Phrae,,,,,,,10.3,91,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.0,166,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 02:00:00,,,,0.0,,,985.5,,0.4,,,,11.1,,,,,,,,,Phrae,,,,,,,11.1,90,,,,,,,,,,,,,26.7,False,,,,,,,,,,,,0.1,180,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 03:00:00,,,,0.0,,,985.2,,0.7,,,,9.9,,,,,,,,,Phrae,,,,,,,9.9,90,,,,,,,,,,,,,26.6,False,,,,,,,,,,,,0.0,194,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 04:00:00,,,,0.0,,,985.4,,0.6,,,,7.5,,,,,,,,,Phrae,,,,,,,7.5,91,,,,,,,,,,,,,25.4,False,,,,,,,,,,,,0.1,56,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 05:00:00,,,,0.0,,,985.9,,2.2,,,,8.2,,,,,,,,,Phrae,,,,,,,8.2,93,,,,,,,,,,,,,24.7,False,,,,,,,,,,,,4.8,360,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 06:00:00,,,,0.0,,,986.6,,4.0,,,,9.2,,,,,,,,,Phrae,,,,,,,9.2,94,,,,,,,,,,,,,24.5,False,,,,,,,,,,,,0.9,8,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 07:00:00,,,,0.0,,,987.2,,0.6,,,,0.9,,,,,,,,,Phrae,,,,,,,0.9,95,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,0.2,56,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 08:00:00,,,,0.0,,,987.7,,1.5,,,,1.8,,,,,,,,,Phrae,,,,,,,1.8,86,,,,,,,,,,,,,27.1,False,,,,,,,,,,,,0.0,324,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 09:00:00,,,,0.0,,,988.1,,2.8,,,,2.7,,,,,,,,,Phrae,,,,,,,2.7,82,,,,,,,,,,,,,28.0,False,,,,,,,,,,,,0.0,252,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 10:00:00,,,,0.0,,,988.1,,3.5,,,,3.2,,,,,,,,,Phrae,,,,,,,3.2,75,,,,,,,,,,,,,29.3,False,,,,,,,,,,,,0.0,215,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 11:00:00,,,,0.0,,,987.7,,5.1,,,,4.0,,,,,,,,,Phrae,,,,,,,4.0,70,,,,,,,,,,,,,30.4,False,,,,,,,,,,,,0.0,219,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 12:00:00,,,,0.0,,,986.9,,7.6,,,,5.9,,,,,,,,,Phrae,,,,,,,5.9,67,,,,,,,,,,,,,30.8,False,,,,,,,,,,,,0.0,208,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 13:00:00,,,,0.0,,,986.5,,7.3,,,,7.4,,,,,,,,,Phrae,,,,,,,7.4,62,,,,,,,,,,,,,32.0,False,,,,,,,,,,,,0.0,203,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 14:00:00,,,,0.0,,,984.6,,5.4,,,,8.6,,,,,,,,,Phrae,,,,,,,8.6,63,,,,,,,,,,,,,31.9,False,,,,,,,,,,,,0.1,291,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 15:00:00,,,,0.0,,,984.5,,7.7,,,,9.8,,,,,,,,,Phrae,,,,,,,9.8,72,,,,,,,,,,,,,30.9,False,,,,,,,,,,,,0.3,348,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 16:00:00,,,,0.0,,,984.3,,8.4,,,,10.2,,,,,,,,,Phrae,,,,,,,10.2,75,,,,,,,,,,,,,30.6,False,,,,,,,,,,,,0.1,10,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 17:00:00,,,,0.0,,,983.9,,4.3,,,,11.0,,,,,,,,,Phrae,,,,,,,11.0,74,,,,,,,,,,,,,30.4,False,,,,,,,,,,,,0.0,355,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 18:00:00,,,,0.0,,,984.4,,1.8,,,,11.7,,,,,,,,,Phrae,,,,,,,11.7,72,,,,,,,,,,,,,29.8,False,,,,,,,,,,,,0.3,169,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 19:00:00,,,,0.0,,,984.9,,5.5,,,,10.2,,,,,,,,,Phrae,,,,,,,10.2,78,,,,,,,,,,,,,28.8,False,,,,,,,,,,,,0.1,163,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 20:00:00,,,,0.0,,,985.8,,6.0,,,,10.6,,,,,,,,,Phrae,,,,,,,10.6,81,,,,,,,,,,,,,27.8,False,,,,,,,,,,,,0.0,170,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 21:00:00,,,,0.0,,,986.4,,0.9,,,,9.6,,,,,,,,,Phrae,,,,,,,9.6,86,,,,,,,,,,,,,27.2,False,,,,,,,,,,,,0.9,169,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 22:00:00,,,,0.0,,,987.5,,8.2,,,,6.4,,,,,,,,,Phrae,,,,,,,6.4,92,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,2.2,218,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-25 23:00:00,,,,0.0,,,987.5,,1.5,,,,6.3,,,,,,,,,Phrae,,,,,,,6.3,93,,,,,,,,,,,,,26.0,False,,,,,,,,,,,,1.5,216,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 00:00:00,,,,0.0,,,987.6,,2.1,,,,6.7,,,,,,,,,Phrae,,,,,,,6.7,94,,,,,,,,,,,,,25.8,False,,,,,,,,,,,,0.1,255,,,,,,,,,,,,,,0.0,,
,0.0,2026-07-26 01:00:00,,,,0.0,,,987.1,,2.8,,,,7.5,,,,,,,,,Phrae,,,,,,,7.5,91,,,,,,,,,,,,,26.3,False,,,,,,,,,,,,0.0,220,,,,,,,,,,,,,,0.0,,
