wind_dir_sin,hotspot_log_lag_48h,pm25_roll_max_168h,frp_x_haze,pm25_lag_72h,precipitation,pm25_lag_24h,frp_sum_lag_48h,pm25_delta_1h,hotspot_roll_sum_168h,temperature_2m,year,pm25_roll_std_12h,is_predicted,day_cos,pm25_lag_48h,hotspot_x_haze,hotspot_roll_sum_48h,predicted,hotspot_lag_24h,frp_sum_lag_24h,hour_sin,frp_sum,PM25,precipitation_log,frp_mean_log,pm25_lag_6h,pm25_roll_mean_168h,pm25_roll_max_6h,pm25_lag_12h,pm25_roll_max_48h,Province,pm25_lag_2h,pm25_roll_std_168h,frp_roll_sum_168h,hotspot_log_lag_24h,province_target_enc,pm25_lag_3h,hotspot_lag_48h,hotspot_log,pm25_roll_mean_6h,pm25_roll_std_48h,pm25_roll_max_12h,humidity_delta_1h,wind_speed_10m,hotspot_count,pm25_roll_mean_12h,pm25_roll_max_24h,pm25_roll_std_24h,hour_cos,pm25_roll_mean_24h,pm25_roll_std_3h,day_sin,wind_direction_10m,frp_roll_sum_48h,wind_dir_cos,pm25_lag_1h,relative_humidity_2m,month_cos,pm25_roll_mean_48h,humidity_delta_24h,hotspot_lag_72h,pm25_roll_max_3h,frp_sum_lag_72h,frp_roll_sum_24h,hotspot_log_lag_72h,pm25_roll_std_6h,Datetime,month_sin,is_haze_season,frp_mean,hotspot_roll_sum_24h,frp_sum_log,pm25_delta_24h,surface_pressure,pm25_roll_mean_3h
1.2246467991473532e-16,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,104.0,25.8,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.8660254037844387,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,1.774404761904762,0.0,0.0,0.0,Nan,0.0,3.059508928535239,381.5999999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-6.0,4.5,0.5,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.20129852008866006,180,89.52,-1.0,0.0,90,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 08:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.5,0.0
-0.2419218955996675,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,103.5,27.2,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.7071067811865476,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,1.7428571428571429,0.0,0.0,0.0,Nan,0.0,3.050303876910725,378.94499999999994,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-8.0,4.5,0.5,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.20129852008866006,194,89.52,-0.9702957262759965,0.0,82,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 09:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.8,0.0
-0.35836794954530043,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,103.0,28.5,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.49999999999999994,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,1.7154761904761904,0.0,0.0,0.0,Nan,0.0,3.0451754991891153,376.2899999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-6.0,4.6,0.5,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.20129852008866006,201,89.52,-0.9335804264972017,0.0,76,-0.8660254037844388,0.0,0.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 10:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.8,0.0
-0.275637355816999,0.4054651081081644,13.8,0.0,0.0,0.2,0.0,1.8649999999999998,0.0,102.5,29.6,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.258819045102521,1.8649999999999998,,0.18232155679395462,1.0525683501667027,0.0,1.6910714285714288,0.0,0.0,0.0,Nan,0.0,3.0423954839258234,373.6349999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-4.0,4.7,0.5,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.20129852008866006,196,89.52,-0.9612616959383189,0.0,72,-0.8660254037844388,0.0,-1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 11:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.4,0.0
-0.12186934340514731,0.4054651081081644,13.8,0.0,0.0,0.2,0.0,1.8649999999999998,0.0,102.0,30.7,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,1.2246467991473532e-16,1.8649999999999998,,0.18232155679395462,1.0525683501667027,0.0,1.668452380952381,0.0,0.0,0.0,Nan,0.0,3.040757657013266,370.9799999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-3.0,4.7,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.20129852008866006,187,89.52,-0.9925461516413221,0.0,69,-0.8660254037844388,0.0,-2.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 12:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.7,0.0
1.2246467991473532e-16,0.4054651081081644,13.8,0.0,0.0,0.2,0.0,1.8649999999999998,0.0,101.5,31.4,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.2588190451025208,1.8649999999999998,,0.18232155679395462,1.0525683501667027,0.0,1.6452380952380952,0.0,0.0,0.0,Nan,0.0,3.038518779254472,368.32499999999993,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-2.0,5.4,0.5,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.20129852008866006,180,89.52,-1.0,0.0,67,-0.8660254037844388,0.0,-5.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 13:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.0,0.0
1.2246467991473532e-16,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,101.0,31.8,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.4999999999999997,1.8649999999999998,,0.0,1.0525683501667027,0.0,1.6208333333333331,0.0,0.0,0.0,Nan,0.0,3.035167959710104,365.6699999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-1.0,7.0,0.5,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.20129852008866006,180,89.52,-1.0,0.0,66,-0.8660254037844388,0.0,-11.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 14:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.9,0.0
1.2246467991473532e-16,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,100.5,31.9,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.7071067811865471,1.8649999999999998,,0.0,1.0525683501667027,0.0,1.5952380952380953,0.0,0.0,0.0,Nan,0.0,3.030594188238809,363.0149999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-1.0,9.2,0.5,0.0,0.0,0.0,-0.7071067811865479,0.0,0.0,0.20129852008866006,180,89.52,-1.0,0.0,65,-0.8660254037844388,0.0,-21.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 15:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,978.8,0.0
0.03489949670250114,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,100.0,31.3,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.8660254037844384,1.8649999999999998,,0.0,1.0525683501667027,0.0,1.5666666666666667,0.0,0.0,0.0,Nan,0.0,3.022862618892631,360.3599999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,2.0,9.7,0.5,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.20129852008866006,178,89.52,-0.9993908270190958,0.0,67,-0.8660254037844388,0.0,-27.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 16:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,978.3,0.0
0.5735764363510459,0.4054651081081644,13.8,0.0,0.0,1.6,0.0,1.8649999999999998,0.0,99.5,29.6,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.9659258262890683,1.8649999999999998,,0.9555114450274365,1.0525683501667027,0.0,1.5345238095238096,0.0,0.0,0.0,Nan,0.0,3.0106159015350937,357.7049999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,7.0,3.5,0.5,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.20129852008866006,145,89.52,-0.8191520442889919,0.0,74,-0.8660254037844388,0.0,-22.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 17:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,978.7,0.0
0.8987940462991669,0.4054651081081644,13.8,0.0,0.0,1.6,0.0,1.8649999999999998,0.0,99.0,27.3,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-1.0,1.8649999999999998,,0.9555114450274365,1.0525683501667027,0.0,1.5,0.0,0.0,0.0,Nan,0.0,2.9947175715471626,355.04999999999995,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,11.0,4.6,0.5,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,0.20129852008866006,116,89.52,-0.4383711467890775,0.0,85,-0.8660254037844388,0.0,-10.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 18:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,979.5,0.0
0.9781476007338057,0.4054651081081644,13.8,0.0,0.0,1.6,0.0,1.8649999999999998,0.0,98.5,25.6,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.9659258262890684,1.8649999999999998,,0.9555114450274365,1.0525683501667027,0.0,1.4654761904761904,0.0,0.0,0.0,Nan,0.0,2.9783342279271863,352.39499999999987,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,10.0,5.2,0.5,0.0,0.0,0.0,0.2588190451025203,0.0,0.0,0.20129852008866006,102,89.52,-0.20791169081775934,0.0,95,-0.8660254037844388,0.0,0.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 19:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,980.4,0.0
1.0,0.4054651081081644,13.8,0.0,0.0,1.3,0.0,1.8649999999999998,0.0,98.0,25.0,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.8660254037844386,1.8649999999999998,,0.832909122935104,1.0525683501667027,0.0,1.4303571428571427,0.0,0.0,0.0,Nan,0.0,2.9605694217532554,349.7399999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,4.0,3.1,0.5,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.20129852008866006,90,89.52,6.123233995736766e-17,0.0,99,-0.8660254037844388,0.0,4.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 20:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.3,0.0
-2.4492935982947064e-16,0.4054651081081644,13.8,0.0,0.0,1.3,0.0,1.8649999999999998,0.0,97.5,25.0,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.7071067811865477,1.8649999999999998,,0.832909122935104,1.0525683501667027,0.0,1.3928571428571428,0.0,0.0,0.0,Nan,0.0,2.938467600082515,347.0849999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,1.3,0.5,0.0,0.0,0.0,0.7071067811865474,0.0,0.0,0.20129852008866006,360,89.52,1.0,0.0,99,-0.8660254037844388,0.0,3.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 21:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.2,0.0
-0.6156614753256582,0.4054651081081644,13.8,0.0,0.0,1.3,0.0,1.8649999999999998,0.0,97.0,24.9,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.5000000000000004,1.8649999999999998,,0.832909122935104,1.0525683501667027,0.0,1.356547619047619,0.0,0.0,0.0,Nan,0.0,2.9176931502748875,344.42999999999995,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,3.2,0.5,0.0,0.0,0.0,0.8660254037844384,0.0,0.0,0.20129852008866006,322,89.52,0.788010753606722,0.0,99,-0.8660254037844388,0.0,3.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 22:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.9,0.0
-0.29237170472273716,0.4054651081081644,13.8,0.0,0.0,1.8,0.0,1.8649999999999998,0.0,96.5,24.7,2026.0,0.0,True,0.9795299412524945,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.25881904510252157,1.8649999999999998,,1.0296194171811583,1.0525683501667027,0.0,1.3208333333333333,0.0,0.0,0.0,Nan,0.0,2.897286377487494,341.775,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,3.8,0.5,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.20129852008866006,343,89.52,0.9563047559630353,0.0,99,-0.8660254037844388,0.0,2.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-01 23:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,983.4,0.0
0.224951054343865,0.4054651081081644,13.8,0.0,0.0,1.8,0.0,1.8649999999999998,0.0,96.0,24.4,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.0,1.8649999999999998,,1.0296194171811583,1.0525683501667027,0.0,1.2875,0.0,0.0,0.0,Nan,0.0,2.8800253698452694,339.11999999999995,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,4.6,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.39435585511331855,13,89.52,0.9743700647852352,0.0,99,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 00:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,983.6,0.0
0.48480962024633706,0.4054651081081644,13.8,0.0,0.0,1.8,0.0,1.8649999999999998,0.0,95.5,24.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.25881904510252074,1.8649999999999998,,1.0296194171811583,1.0525683501667027,0.0,1.2577380952380952,0.0,0.0,0.0,Nan,0.0,2.8673136802466708,338.04499999999996,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,5.6,0.5,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.39435585511331855,29,89.52,0.8746197071393957,0.0,99,-0.8660254037844388,0.0,0.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 01:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,983.7,0.0
-0.5877852522924734,0.4054651081081644,13.8,0.0,0.0,0.7,0.0,1.8649999999999998,0.0,95.0,24.2,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.49999999999999994,1.8649999999999998,,0.5306282510621704,1.0525683501667027,0.0,1.2291666666666667,0.0,0.0,0.0,Nan,0.0,2.8557659752780093,336.9699999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,1.0,5.8,0.5,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.39435585511331855,324,89.52,0.8090169943749473,0.0,100,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 02:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.9,0.0
-0.6560590289905074,0.4054651081081644,13.8,0.0,0.0,0.7,0.0,1.8649999999999998,0.0,94.5,24.0,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.7071067811865475,1.8649999999999998,,0.5306282510621704,1.0525683501667027,0.0,1.1988095238095238,0.0,0.0,0.0,Nan,0.0,2.8415285142071256,335.895,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,5.0,0.5,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.39435585511331855,319,89.52,0.7547095802227719,0.0,100,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 03:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.8,0.0
-0.7313537016191703,0.4054651081081644,13.8,0.0,0.0,0.7,0.0,1.8649999999999998,0.0,94.0,24.0,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.8660254037844386,1.8649999999999998,,0.5306282510621704,1.0525683501667027,0.0,1.1678571428571427,0.0,0.0,0.0,Nan,0.0,2.826054826848506,334.81999999999994,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,4.2,0.5,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,0.39435585511331855,313,89.52,0.6819983600624986,0.0,100,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 04:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.6,0.0
-0.8571673007021123,0.4054651081081644,13.8,0.0,0.0,0.7,0.0,1.8649999999999998,0.0,93.5,24.1,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.9659258262890683,1.8649999999999998,,0.5306282510621704,1.0525683501667027,0.0,1.1351190476190476,0.0,0.0,0.0,Nan,0.0,2.8074759864332046,333.74499999999995,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,3.1,0.5,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.39435585511331855,301,89.52,0.5150380749100542,0.0,100,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 05:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.4,0.0
-0.9876883405951378,0.4054651081081644,13.8,0.0,0.0,0.7,0.0,1.8649999999999998,0.0,93.0,24.3,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,1.0,1.8649999999999998,,0.5306282510621704,1.0525683501667027,0.0,1.1,0.0,0.0,0.0,Nan,0.0,2.784459424325355,332.66999999999996,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-1.0,2.2,0.5,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.39435585511331855,279,89.52,0.15643446504023067,0.0,99,-0.8660254037844388,0.0,0.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 06:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,982.2,0.0
-0.9563047559630353,0.4054651081081644,13.8,0.0,0.0,0.7,0.0,1.8649999999999998,0.0,92.5,24.8,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.9659258262890683,1.8649999999999998,,0.5306282510621704,1.0525683501667027,0.0,1.0589285714285712,0.0,0.0,0.0,Nan,0.0,2.7492711232586124,331.5949999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-3.0,1.9,0.5,0.0,0.0,0.0,-0.25881904510252063,0.0,0.0,0.39435585511331855,253,89.52,-0.2923717047227371,0.0,96,-0.8660254037844388,0.0,0.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 07:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.9,0.0
-0.7071067811865475,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,92.0,25.7,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.8660254037844387,1.8649999999999998,,0.0,1.0525683501667027,0.0,1.0291666666666666,0.0,0.0,0.0,Nan,0.0,2.7334644458972073,330.52,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-4.0,2.0,0.5,0.0,0.0,0.0,-0.4999999999999998,0.0,0.0,0.39435585511331855,225,89.52,-0.7071067811865477,0.0,92,-0.8660254037844388,0.0,2.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 08:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.7,0.0
-0.35836794954530043,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,91.5,27.0,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.7071067811865476,1.8649999999999998,,0.0,1.0525683501667027,0.0,1.0071428571428571,0.0,0.0,0.0,Nan,0.0,2.7267539446803646,329.44499999999994,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-6.0,2.5,0.5,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0,0.39435585511331855,201,89.52,-0.9335804264972017,0.0,86,-0.8660254037844388,0.0,4.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 09:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.5,0.0
-0.1045284632676535,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,91.0,28.5,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.49999999999999994,1.8649999999999998,,0.0,1.0525683501667027,0.0,0.9898809523809524,0.0,0.0,0.0,Nan,0.0,2.7238942684743965,328.36999999999995,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-6.0,3.3,0.5,0.0,0.0,0.0,-0.8660254037844387,0.0,0.0,0.39435585511331855,186,89.52,-0.9945218953682733,0.0,80,-0.8660254037844388,0.0,4.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 10:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.3,0.0
0.03489949670250114,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,90.5,29.9,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,0.258819045102521,1.8649999999999998,,0.0,1.0525683501667027,0.0,0.9708333333333333,0.0,0.0,0.0,Nan,0.0,2.7195577845765277,327.29499999999996,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-6.0,4.1,0.5,0.0,0.0,0.0,-0.9659258262890682,0.0,0.0,0.39435585511331855,178,89.52,-0.9993908270190958,0.0,74,-0.8660254037844388,0.0,2.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 11:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,981.1,0.0
0.15643446504023098,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,90.0,31.0,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,1.2246467991473532e-16,1.8649999999999998,,0.0,1.0525683501667027,0.0,0.95,0.0,0.0,0.0,Nan,0.0,2.7135023932355837,326.2199999999999,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-4.0,4.7,0.5,0.0,0.0,0.0,-1.0,0.0,0.0,0.39435585511331855,171,89.52,-0.9876883405951377,0.0,70,-0.8660254037844388,0.0,1.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 12:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,980.9,0.0
0.2249510543438652,0.4054651081081644,13.8,0.0,0.0,0.0,0.0,1.8649999999999998,0.0,89.5,31.6,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.2588190451025208,1.8649999999999998,,0.0,1.0525683501667027,0.0,0.9267857142857142,0.0,0.0,0.0,Nan,0.0,2.704834147153101,325.145,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,-1.0,5.0,0.5,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.39435585511331855,167,89.52,-0.9743700647852351,0.0,69,-0.8660254037844388,0.0,2.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 13:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,980.7,0.0
0.2756373558169992,0.4054651081081644,13.8,0.0,0.0,0.1,0.0,1.8649999999999998,0.0,89.0,31.6,2026.0,0.0,True,0.9189578116202306,0.0,0.0,24.0,0.0,0.5,1.8649999999999998,-0.4999999999999997,1.8649999999999998,,0.09531017980432487,1.0525683501667027,0.0,0.8988095238095238,0.0,0.0,0.0,Nan,0.0,2.6899280415060782,324.06999999999994,0.4054651081081644,18.212416209628277,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,4.7,0.5,0.0,0.0,0.0,-0.8660254037844388,0.0,0.0,0.39435585511331855,164,89.52,-0.9612616959383189,0.0,69,-0.8660254037844388,0.0,3.0,0.5,0.0,1.8649999999999998,44.75999999999999,0.4054651081081644,0.0,2026-07-02 14:00:00,-0.4999999999999997,0.0,1.8649999999999998,12.0,1.0525683501667027,0.0,980.4,0.0
