hotspot_count,frp_mean,predicted,temperature_2m,wind_speed_10m,precipitation,frp_sum,wind_direction_10m,PM25,relative_humidity_2m,Datetime,surface_pressure,Province
0.0,0.0,10.7,31.0,5.9,0.1,0.0,88,10.7,65,2026-05-18 12:00:00,961.0,Phayao
0.0,0.0,10.4,30.2,5.4,0.1,0.0,210,10.4,70,2026-05-18 13:00:00,961.2,Phayao
0.0,0.0,11.1,30.8,1.5,0.1,0.0,240,11.1,65,2026-05-18 14:00:00,959.7,Phayao
0.0,0.0,11.8,30.7,4.4,0.1,0.0,81,11.8,64,2026-05-18 15:00:00,958.7,Phayao
0.0,0.0,12.2,29.8,3.3,1.0,0.0,22,12.2,69,2026-05-18 16:00:00,958.4,Phayao
0.0,0.0,13.4,29.5,2.2,0.1,0.0,132,13.4,70,2026-05-18 17:00:00,958.0,Phayao
0.0,0.0,15.1,29.5,3.5,0.0,0.0,159,15.1,71,2026-05-18 18:00:00,958.4,Phayao
0.0,0.0,14.0,29.1,4.2,0.0,0.0,187,14.0,77,2026-05-18 19:00:00,958.8,Phayao
0.0,0.0,14.8,28.5,7.3,0.0,0.0,187,14.8,82,2026-05-18 20:00:00,959.5,Phayao
0.0,0.0,13.8,27.7,5.1,0.0,0.0,225,13.8,82,2026-05-18 21:00:00,960.4,Phayao
0.0,0.0,13.6,26.9,4.0,0.0,0.0,210,13.6,88,2026-05-18 22:00:00,961.0,Phayao
0.0,0.0,13.6,26.4,3.5,0.0,0.0,208,13.6,93,2026-05-18 23:00:00,961.2,Phayao
0.0,0.0,13.8,26.0,3.8,0.0,0.0,188,13.8,92,2026-05-19 00:00:00,961.5,Phayao
0.0,0.0,14.0,26.1,4.2,0.0,0.0,198,14.0,93,2026-05-19 01:00:00,960.3,Phayao
0.0,0.0,13.4,25.8,4.6,0.0,0.0,169,13.4,91,2026-05-19 02:00:00,959.9,Phayao
0.0,0.0,7.2,25.1,2.3,0.0,0.0,176,7.2,94,2026-05-19 03:00:00,959.2,Phayao
0.0,0.0,7.8,24.8,0.9,0.1,0.0,11,7.8,97,2026-05-19 04:00:00,959.4,Phayao
0.0,0.0,9.3,24.1,7.7,0.7,0.0,114,9.3,97,2026-05-19 05:00:00,960.2,Phayao
0.0,0.0,11.8,23.9,5.2,0.4,0.0,174,11.8,95,2026-05-19 06:00:00,960.8,Phayao
0.0,0.0,11.8,25.6,3.3,0.1,0.0,186,11.8,90,2026-05-19 07:00:00,961.0,Phayao
0.0,0.0,9.5,26.8,3.5,0.0,0.0,168,9.5,82,2026-05-19 08:00:00,961.4,Phayao
0.0,0.0,8.8,28.2,5.7,0.0,0.0,167,8.8,75,2026-05-19 09:00:00,961.7,Phayao
0.0,0.0,8.6,29.8,7.0,0.0,0.0,162,8.6,68,2026-05-19 10:00:00,961.8,Phayao
0.0,0.0,9.2,30.9,6.7,0.1,0.0,160,9.2,63,2026-05-19 11:00:00,961.5,Phayao
0.0,0.0,9.5,31.8,6.0,0.0,0.0,153,9.5,61,2026-05-19 12:00:00,960.6,Phayao
0.0,0.0,11.9,32.2,6.2,0.0,0.0,150,11.9,57,2026-05-19 13:00:00,959.8,Phayao
0.0,0.0,15.1,32.3,3.4,0.0,0.0,174,15.1,57,2026-05-19 14:00:00,958.3,Phayao
0.0,0.0,15.1,32.3,7.0,0.0,0.0,168,15.1,57,2026-05-19 15:00:00,957.7,Phayao
0.0,0.0,15.4,31.8,12.0,0.0,0.0,162,15.4,60,2026-05-19 16:00:00,957.2,Phayao
0.0,0.0,16.3,30.2,11.5,0.8,0.0,169,16.3,69,2026-05-19 17:00:00,956.8,Phayao
0.0,0.0,17.0,29.6,10.0,0.1,0.0,162,17.0,72,2026-05-19 18:00:00,957.1,Phayao
0.0,0.0,21.4,29.4,10.9,0.0,0.0,167,21.4,70,2026-05-19 19:00:00,957.4,Phayao
0.0,0.0,21.2,28.8,9.3,0.0,0.0,189,21.2,73,2026-05-19 20:00:00,958.2,Phayao
0.0,0.0,20.6,28.0,6.0,0.0,0.0,197,20.6,79,2026-05-19 21:00:00,958.9,Phayao
0.0,0.0,19.3,27.5,4.6,0.0,0.0,201,19.3,83,2026-05-19 22:00:00,959.7,Phayao
0.0,0.0,18.9,26.9,3.3,0.0,0.0,193,18.9,86,2026-05-19 23:00:00,960.2,Phayao
0.0,0.0,18.1,26.4,3.2,0.0,0.0,180,18.1,89,2026-05-20 00:00:00,959.8,Phayao
0.0,0.0,17.9,25.9,6.1,0.0,0.0,177,17.9,92,2026-05-20 01:00:00,959.4,Phayao
0.0,0.0,17.1,25.5,4.9,0.0,0.0,180,17.1,93,2026-05-20 02:00:00,958.9,Phayao
0.0,0.0,18.2,25.2,3.3,0.0,0.0,171,18.2,94,2026-05-20 03:00:00,958.5,Phayao
0.0,0.0,18.9,25.0,3.6,0.0,0.0,177,18.9,94,2026-05-20 04:00:00,958.7,Phayao
0.0,0.0,19.6,25.4,4.1,0.1,0.0,157,19.6,91,2026-05-20 05:00:00,958.7,Phayao
0.0,0.0,19.2,25.3,5.5,0.1,0.0,163,19.2,90,2026-05-20 06:00:00,959.2,Phayao
0.0,0.0,6.5,26.1,2.0,0.1,0.0,185,6.5,90,2026-05-20 07:00:00,959.9,Phayao
0.0,0.0,7.4,27.5,4.5,0.0,0.0,164,7.4,81,2026-05-20 08:00:00,960.4,Phayao
0.0,0.0,8.6,29.0,5.0,0.0,0.0,167,8.6,74,2026-05-20 09:00:00,960.8,Phayao
0.0,0.0,9.3,30.4,4.8,0.0,0.0,155,9.3,68,2026-05-20 10:00:00,960.8,Phayao
0.0,0.0,10.7,31.4,3.9,0.0,0.0,124,10.7,64,2026-05-20 11:00:00,960.4,Phayao
0.0,0.0,12.4,31.0,7.0,0.2,0.0,125,12.4,61,2026-05-20 12:00:00,959.5,Phayao
0.0,0.0,13.8,30.6,5.2,1.7,0.0,88,13.8,67,2026-05-20 13:00:00,959.3,Phayao
0.0,0.0,19.6,29.5,5.1,1.2,0.0,216,19.6,69,2026-05-20 14:00:00,958.1,Phayao
0.0,0.0,15.6,28.9,9.0,0.5,0.0,193,15.6,76,2026-05-20 15:00:00,957.6,Phayao
0.0,0.0,13.9,29.5,7.7,0.0,0.0,189,13.9,69,2026-05-20 16:00:00,957.1,Phayao
0.0,0.0,12.5,30.0,4.9,0.0,0.0,172,12.5,66,2026-05-20 17:00:00,956.7,Phayao
0.0,0.0,12.5,29.8,6.7,0.0,0.0,178,12.5,69,2026-05-20 18:00:00,957.2,Phayao
0.0,0.0,20.6,27.4,13.0,0.0,0.0,176,20.6,76,2026-05-20 19:00:00,958.1,Phayao
0.0,0.0,20.8,27.0,8.8,0.0,0.0,179,20.8,78,2026-05-20 20:00:00,958.7,Phayao
0.0,0.0,22.1,26.8,6.4,0.0,0.0,170,22.1,80,2026-05-20 21:00:00,959.4,Phayao
0.0,0.0,22.4,26.4,3.8,0.0,0.0,175,22.4,83,2026-05-20 22:00:00,960.4,Phayao
0.0,0.0,21.7,26.2,2.8,0.0,0.0,165,21.7,86,2026-05-20 23:00:00,960.9,Phayao
0.0,0.0,20.5,26.0,3.9,0.0,0.0,156,20.5,87,2026-05-21 00:00:00,961.3,Phayao
0.0,0.0,19.3,25.8,6.3,0.0,0.0,167,19.3,87,2026-05-21 01:00:00,960.5,Phayao
0.0,0.0,17.9,25.0,4.3,0.0,0.0,158,17.9,91,2026-05-21 02:00:00,960.1,Phayao
0.0,0.0,17.0,25.0,3.6,0.0,0.0,160,17.0,89,2026-05-21 03:00:00,960.2,Phayao
0.0,0.0,16.3,25.0,2.3,0.0,0.0,151,16.3,89,2026-05-21 04:00:00,960.4,Phayao
0.0,0.0,14.8,24.9,1.3,0.1,0.0,146,14.8,91,2026-05-21 05:00:00,960.7,Phayao
0.0,0.0,12.0,24.6,2.5,0.1,0.0,150,12.0,92,2026-05-21 06:00:00,961.5,Phayao
0.0,0.0,10.0,25.1,3.3,0.0,0.0,135,10.0,89,2026-05-21 07:00:00,962.4,Phayao
0.0,0.0,8.9,25.9,3.4,0.0,0.0,162,8.9,85,2026-05-21 08:00:00,963.0,Phayao
0.0,0.0,8.3,27.5,2.9,0.0,0.0,191,8.3,75,2026-05-21 09:00:00,963.5,Phayao
0.0,0.0,8.0,29.0,2.3,0.1,0.0,148,8.0,67,2026-05-21 10:00:00,963.4,Phayao
0.0,0.0,6.9,29.9,4.7,0.1,0.0,122,6.9,64,2026-05-21 11:00:00,963.2,Phayao
0.0,0.0,7.2,30.8,6.4,0.1,0.0,137,7.2,61,2026-05-21 12:00:00,962.9,Phayao
0.0,0.0,7.5,30.5,13.1,0.0,0.0,134,7.5,64,2026-05-21 13:00:00,961.8,Phayao
0.0,0.0,7.1,29.2,13.5,1.2,0.0,151,7.1,75,2026-05-21 14:00:00,961.1,Phayao
0.0,0.0,7.4,29.7,9.2,0.5,0.0,163,7.4,70,2026-05-21 15:00:00,960.4,Phayao
0.0,0.0,8.6,30.0,10.4,0.0,0.0,171,8.6,67,2026-05-21 16:00:00,960.0,Phayao
0.0,0.0,10.2,29.4,10.4,0.0,0.0,172,10.2,71,2026-05-21 17:00:00,959.8,Phayao
0.0,0.0,11.8,28.8,9.8,0.0,0.0,172,11.8,74,2026-05-21 18:00:00,960.1,Phayao
0.0,0.0,13.7,27.8,7.4,0.0,0.0,181,13.7,79,2026-05-21 19:00:00,960.8,Phayao
0.0,0.0,15.5,27.0,6.1,0.0,0.0,178,15.5,81,2026-05-21 20:00:00,961.9,Phayao
0.0,0.0,15.8,26.5,6.9,0.0,0.0,185,15.8,82,2026-05-21 21:00:00,963.2,Phayao
0.0,0.0,16.1,26.1,6.0,0.0,0.0,175,16.1,84,2026-05-21 22:00:00,963.9,Phayao
0.0,0.0,17.1,25.7,4.2,0.0,0.0,173,17.1,85,2026-05-21 23:00:00,964.8,Phayao
0.0,0.0,17.1,25.2,2.8,0.0,0.0,169,17.1,90,2026-05-22 00:00:00,964.5,Phayao
0.0,0.0,15.7,25.1,2.7,0.0,0.0,160,15.7,90,2026-05-22 01:00:00,964.0,Phayao
0.0,0.0,15.7,25.4,2.5,0.0,0.0,150,15.7,88,2026-05-22 02:00:00,963.4,Phayao
0.0,0.0,16.3,25.2,2.6,0.0,0.0,168,16.3,88,2026-05-22 03:00:00,963.2,Phayao
0.0,0.0,16.9,24.6,5.8,0.1,0.0,141,16.9,90,2026-05-22 04:00:00,963.1,Phayao
0.0,0.0,17.5,24.5,4.5,0.4,0.0,151,17.5,92,2026-05-22 05:00:00,963.2,Phayao
0.0,0.0,17.9,24.2,2.6,0.0,0.0,129,17.9,94,2026-05-22 06:00:00,963.6,Phayao
0.0,0.0,17.1,24.9,4.7,0.0,0.0,152,17.1,90,2026-05-22 07:00:00,964.5,Phayao
0.0,0.0,12.8,25.9,6.4,0.0,0.0,151,12.8,84,2026-05-22 08:00:00,965.6,Phayao
0.0,0.0,9.7,26.6,7.9,0.1,0.0,131,9.7,82,2026-05-22 09:00:00,965.9,Phayao
0.0,0.0,8.5,27.9,8.4,0.1,0.0,127,8.5,77,2026-05-22 10:00:00,965.8,Phayao
0.0,0.0,8.7,28.5,7.8,0.3,0.0,165,8.7,74,2026-05-22 11:00:00,965.3,Phayao
0.0,0.0,9.2,28.0,6.1,0.7,0.0,208,9.2,78,2026-05-22 12:00:00,964.8,Phayao
0.0,0.0,10.4,28.9,5.7,0.7,0.0,233,10.4,75,2026-05-22 13:00:00,964.0,Phayao
0.0,0.0,10.8,29.6,3.5,0.5,0.0,208,10.8,72,2026-05-22 14:00:00,962.9,Phayao
0.0,0.0,11.4,29.5,8.9,0.4,0.0,220,11.4,73,2026-05-22 15:00:00,961.9,Phayao
0.0,0.0,11.4,29.0,7.2,0.3,0.0,186,11.4,73,2026-05-22 16:00:00,961.5,Phayao
0.0,0.0,11.6,28.5,7.4,0.2,0.0,193,11.6,75,2026-05-22 17:00:00,961.5,Phayao
0.0,0.0,11.8,28.2,5.4,0.0,0.0,194,11.8,76,2026-05-22 18:00:00,961.9,Phayao
0.0,0.0,12.3,27.4,3.1,0.0,0.0,187,12.3,80,2026-05-22 19:00:00,962.6,Phayao
0.0,0.0,12.9,26.8,4.9,0.0,0.0,190,12.9,82,2026-05-22 20:00:00,963.5,Phayao
0.0,0.0,12.7,26.6,3.6,0.0,0.0,180,12.7,84,2026-05-22 21:00:00,964.1,Phayao
0.0,0.0,12.9,25.9,4.0,0.0,0.0,177,12.9,88,2026-05-22 22:00:00,965.2,Phayao
0.0,0.0,13.1,25.6,2.6,0.0,0.0,164,13.1,89,2026-05-22 23:00:00,965.4,Phayao
0.0,0.0,13.2,25.4,2.0,0.0,0.0,170,13.2,91,2026-05-23 00:00:00,965.0,Phayao
0.0,0.0,13.7,25.2,2.1,0.0,0.0,149,13.7,92,2026-05-23 01:00:00,964.1,Phayao
0.0,0.0,13.3,25.0,3.2,0.0,0.0,164,13.3,92,2026-05-23 02:00:00,963.7,Phayao
0.0,0.0,13.1,24.8,3.4,0.0,0.0,162,13.1,92,2026-05-23 03:00:00,963.4,Phayao
0.0,0.0,12.2,24.8,4.0,0.0,0.0,153,12.2,92,2026-05-23 04:00:00,963.6,Phayao
0.0,0.0,11.5,24.9,4.6,0.1,0.0,154,11.5,92,2026-05-23 05:00:00,963.9,Phayao
0.0,0.0,10.9,24.6,3.6,0.5,0.0,147,10.9,94,2026-05-23 06:00:00,964.3,Phayao
0.0,0.0,7.4,25.0,5.1,0.1,0.0,157,7.4,91,2026-05-23 07:00:00,965.1,Phayao
0.0,0.0,6.5,26.0,4.6,0.1,0.0,171,6.5,84,2026-05-23 08:00:00,965.6,Phayao
0.0,0.0,6.3,27.0,4.3,0.0,0.0,165,6.3,78,2026-05-23 09:00:00,965.9,Phayao
0.0,0.0,6.0,28.2,4.2,0.1,0.0,149,6.0,74,2026-05-23 10:00:00,966.2,Phayao
0.0,0.0,6.5,29.5,5.8,0.1,0.0,141,6.5,70,2026-05-23 11:00:00,965.8,Phayao
0.0,0.0,6.4,29.1,7.4,0.4,0.0,176,6.4,73,2026-05-23 12:00:00,965.1,Phayao
0.0,0.0,9.2,28.7,7.8,0.6,0.0,266,9.2,74,2026-05-23 13:00:00,964.2,Phayao
0.0,0.0,7.1,29.0,5.0,0.1,0.0,195,7.1,73,2026-05-23 14:00:00,962.9,Phayao
0.0,0.0,7.3,30.0,7.0,0.1,0.0,177,7.3,68,2026-05-23 15:00:00,961.5,Phayao
0.0,0.0,7.1,30.4,9.0,0.0,0.0,181,7.1,65,2026-05-23 16:00:00,960.7,Phayao
0.0,0.0,7.7,30.5,9.9,0.0,0.0,192,7.7,64,2026-05-23 17:00:00,960.8,Phayao
0.0,0.0,8.7,29.4,7.2,0.0,0.0,199,8.7,70,2026-05-23 18:00:00,961.1,Phayao
0.0,0.0,9.7,27.8,6.6,0.0,0.0,191,9.7,78,2026-05-23 19:00:00,962.2,Phayao
0.0,0.0,10.4,26.8,3.8,0.0,0.0,199,10.4,83,2026-05-23 20:00:00,963.1,Phayao
0.0,0.0,10.9,26.0,2.8,0.0,0.0,191,10.9,89,2026-05-23 21:00:00,963.7,Phayao
0.0,0.0,10.3,25.6,2.5,0.0,0.0,184,10.3,92,2026-05-23 22:00:00,964.2,Phayao
0.0,0.0,9.2,25.2,2.4,0.0,0.0,193,9.2,94,2026-05-23 23:00:00,964.6,Phayao
0.0,0.0,8.9,25.0,1.7,0.0,0.0,212,8.9,96,2026-05-24 00:00:00,964.3,Phayao
0.0,0.0,9.0,24.9,2.3,0.0,0.0,184,9.0,96,2026-05-24 01:00:00,963.6,Phayao
0.0,0.0,9.3,24.8,1.7,0.0,0.0,167,9.3,96,2026-05-24 02:00:00,963.3,Phayao
0.0,0.0,9.7,24.6,2.9,0.0,0.0,158,9.7,96,2026-05-24 03:00:00,963.3,Phayao
0.0,0.0,9.8,24.5,3.6,0.0,0.0,153,9.8,95,2026-05-24 04:00:00,963.4,Phayao
0.0,0.0,10.2,24.4,3.1,0.0,0.0,149,10.2,96,2026-05-24 05:00:00,963.5,Phayao
0.0,0.0,9.5,24.5,2.1,0.0,0.0,142,9.5,96,2026-05-24 06:00:00,963.9,Phayao
0.0,0.0,6.9,25.4,4.0,0.0,0.0,144,6.9,90,2026-05-24 07:00:00,964.7,Phayao
0.0,0.0,5.9,26.6,4.3,0.1,0.0,163,5.9,82,2026-05-24 08:00:00,965.2,Phayao
0.0,0.0,5.4,28.1,2.8,0.1,0.0,169,5.4,75,2026-05-24 09:00:00,965.7,Phayao
0.0,0.0,4.9,29.4,3.0,0.1,0.0,166,4.9,69,2026-05-24 10:00:00,965.8,Phayao
0.0,0.0,4.7,30.5,5.0,0.1,0.0,161,4.7,65,2026-05-24 11:00:00,965.5,Phayao
0.0,0.0,5.1,31.3,5.5,0.1,0.0,169,5.1,62,2026-05-24 12:00:00,964.6,Phayao
0.0,0.0,5.5,31.5,5.1,0.2,0.0,172,5.5,61,2026-05-24 13:00:00,963.3,Phayao
0.0,0.0,6.1,29.0,10.0,1.9,0.0,234,6.1,75,2026-05-24 14:00:00,962.3,Phayao
0.0,0.0,6.6,29.6,10.3,0.7,0.0,227,6.6,74,2026-05-24 15:00:00,961.6,Phayao
0.0,0.0,7.2,29.2,8.6,0.4,0.0,209,7.2,75,2026-05-24 16:00:00,961.2,Phayao
0.0,0.0,7.9,29.2,6.0,0.0,0.0,185,7.9,74,2026-05-24 17:00:00,961.3,Phayao
0.0,0.0,8.6,28.9,8.0,0.0,0.0,175,8.6,74,2026-05-24 18:00:00,961.9,Phayao
0.0,0.0,10.1,27.8,3.1,0.0,0.0,173,10.1,80,2026-05-24 19:00:00,962.2,Phayao
0.0,0.0,10.2,27.1,2.9,0.0,0.0,173,10.2,84,2026-05-24 20:00:00,963.0,Phayao
0.0,0.0,9.7,26.5,3.1,0.0,0.0,183,9.7,89,2026-05-24 21:00:00,963.8,Phayao
0.0,0.0,9.0,25.9,3.3,0.0,0.0,189,9.0,93,2026-05-24 22:00:00,964.3,Phayao
0.0,0.0,8.3,25.6,2.8,0.0,0.0,191,8.3,95,2026-05-24 23:00:00,964.3,Phayao
0.0,0.0,13.4,29.3,10.9,1.2,0.0,63,13.4,72,2026-05-11 12:00:00,992.9,Phrae
0.0,0.0,16.9,30.4,4.3,0.2,0.0,303,16.9,69,2026-05-11 13:00:00,991.5,Phrae
0.0,0.0,20.1,31.8,6.0,0.0,0.0,339,20.1,64,2026-05-11 14:00:00,989.9,Phrae
0.0,0.0,20.3,32.8,1.9,0.0,0.0,319,20.3,60,2026-05-11 15:00:00,989.1,Phrae
0.0,0.0,20.0,32.8,4.1,0.0,0.0,195,20.0,57,2026-05-11 16:00:00,988.4,Phrae
0.0,0.0,20.3,32.7,6.8,0.0,0.0,209,20.3,55,2026-05-11 17:00:00,988.6,Phrae
0.0,0.0,21.7,31.6,5.9,0.0,0.0,218,21.7,60,2026-05-11 18:00:00,989.0,Phrae
0.0,0.0,23.7,27.7,2.4,0.0,0.0,347,23.7,78,2026-05-11 19:00:00,989.9,Phrae
0.0,0.0,24.5,27.6,2.8,0.1,0.0,225,24.5,78,2026-05-11 20:00:00,991.1,Phrae
0.0,0.0,21.2,27.2,2.8,0.2,0.0,255,21.2,81,2026-05-11 21:00:00,992.1,Phrae
0.0,0.0,17.8,26.5,7.6,0.2,0.0,263,17.8,86,2026-05-11 22:00:00,992.8,Phrae
0.0,0.0,12.5,25.8,4.2,0.2,0.0,198,12.5,89,2026-05-11 23:00:00,993.0,Phrae
0.0,0.0,12.9,25.4,3.4,0.0,0.0,183,12.9,94,2026-05-12 00:00:00,992.7,Phrae
0.0,0.0,14.2,26.4,1.9,0.0,0.0,124,14.2,90,2026-05-12 01:00:00,991.6,Phrae
0.0,0.0,13.2,25.2,12.2,1.3,0.0,234,13.2,94,2026-05-12 02:00:00,991.4,Phrae
0.0,0.0,11.6,24.7,4.1,0.7,0.0,232,11.6,95,2026-05-12 03:00:00,990.5,Phrae
0.0,0.0,11.5,24.5,2.1,0.1,0.0,250,11.5,97,2026-05-12 04:00:00,990.7,Phrae
0.0,0.0,11.8,24.7,2.4,0.1,0.0,153,11.8,96,2026-05-12 05:00:00,991.0,Phrae
0.0,0.0,13.3,24.9,1.4,0.2,0.0,157,13.3,95,2026-05-12 06:00:00,991.1,Phrae
0.0,0.0,15.6,24.9,3.0,0.6,0.0,25,15.6,93,2026-05-12 07:00:00,992.0,Phrae
0.0,0.0,15.1,25.9,3.0,0.0,0.0,17,15.1,88,2026-05-12 08:00:00,992.2,Phrae
0.0,0.0,13.9,27.9,2.3,0.0,0.0,360,13.9,79,2026-05-12 09:00:00,992.4,Phrae
0.0,0.0,13.9,29.6,3.6,0.0,0.0,307,13.9,70,2026-05-12 10:00:00,992.6,Phrae
0.0,0.0,15.6,30.7,4.6,0.0,0.0,301,15.6,65,2026-05-12 11:00:00,992.2,Phrae
0.0,0.0,18.6,31.3,1.1,0.0,0.0,252,18.6,61,2026-05-12 12:00:00,991.1,Phrae
0.0,0.0,18.9,33.0,4.6,0.0,0.0,193,18.9,55,2026-05-12 13:00:00,989.7,Phrae
0.0,0.0,18.6,31.2,9.9,0.4,0.0,175,18.6,65,2026-05-12 14:00:00,988.0,Phrae
0.0,0.0,21.6,32.3,4.9,0.5,0.0,178,21.6,60,2026-05-12 15:00:00,987.8,Phrae
0.0,0.0,19.6,32.9,2.2,0.0,0.0,222,19.6,56,2026-05-12 16:00:00,986.9,Phrae
0.0,0.0,19.2,32.2,2.0,0.0,0.0,225,19.2,57,2026-05-12 17:00:00,986.7,Phrae
0.0,0.0,19.4,30.5,1.6,0.2,0.0,333,19.4,66,2026-05-12 18:00:00,987.5,Phrae
0.0,0.0,20.5,26.5,8.2,2.4,0.0,157,20.5,88,2026-05-12 19:00:00,988.8,Phrae
0.0,0.0,24.3,26.2,7.5,0.2,0.0,35,24.3,91,2026-05-12 20:00:00,989.4,Phrae
0.0,0.0,28.3,25.6,3.0,0.3,0.0,287,28.3,92,2026-05-12 21:00:00,990.8,Phrae
0.0,0.0,30.5,25.1,4.4,1.2,0.0,212,30.5,94,2026-05-12 22:00:00,991.4,Phrae
0.0,0.0,31.2,25.1,2.2,0.6,0.0,275,31.2,94,2026-05-12 23:00:00,991.6,Phrae
0.0,0.0,29.0,25.0,1.5,0.3,0.0,83,29.0,95,2026-05-13 00:00:00,990.9,Phrae
0.0,0.0,25.8,24.6,5.5,0.1,0.0,67,25.8,95,2026-05-13 01:00:00,990.3,Phrae
0.0,0.0,25.2,24.6,4.9,0.1,0.0,51,25.2,95,2026-05-13 02:00:00,989.3,Phrae
0.0,0.0,26.3,24.4,5.2,0.0,0.0,20,26.3,95,2026-05-13 03:00:00,988.8,Phrae
0.0,0.0,28.1,24.1,4.7,0.0,0.0,7,28.1,95,2026-05-13 04:00:00,989.0,Phrae
0.0,0.0,30.2,24.0,2.5,0.0,0.0,330,30.2,94,2026-05-13 05:00:00,989.3,Phrae
0.0,0.0,32.8,24.1,0.5,0.0,0.0,90,32.8,92,2026-05-13 06:00:00,989.6,Phrae
0.0,0.0,13.5,25.0,2.5,0.0,0.0,330,13.5,93,2026-05-13 07:00:00,990.4,Phrae
0.0,0.0,10.1,26.4,2.0,0.0,0.0,315,10.1,87,2026-05-13 08:00:00,991.1,Phrae
0.0,0.0,10.7,28.0,3.6,0.0,0.0,279,10.7,81,2026-05-13 09:00:00,991.2,Phrae
0.0,0.0,12.1,29.9,5.5,0.0,0.0,259,12.1,74,2026-05-13 10:00:00,990.9,Phrae
0.0,0.0,12.5,31.4,7.1,0.1,0.0,236,12.5,65,2026-05-13 11:00:00,990.5,Phrae
0.0,0.0,11.6,31.9,9.5,0.1,0.0,219,11.6,60,2026-05-13 12:00:00,989.3,Phrae
0.0,0.0,10.1,28.9,7.1,0.2,0.0,277,10.1,81,2026-05-13 13:00:00,988.6,Phrae
0.0,0.0,9.8,30.2,3.7,0.4,0.0,247,9.8,75,2026-05-13 14:00:00,987.1,Phrae
0.0,0.0,9.5,29.2,7.8,0.4,0.0,236,9.5,75,2026-05-13 15:00:00,986.6,Phrae
0.0,0.0,9.5,29.5,1.5,0.2,0.0,291,9.5,73,2026-05-13 16:00:00,985.7,Phrae
0.0,0.0,9.1,29.9,2.4,0.0,0.0,42,9.1,70,2026-05-13 17:00:00,985.7,Phrae
0.0,0.0,8.7,29.6,1.2,0.0,0.0,63,8.7,71,2026-05-13 18:00:00,986.0,Phrae
0.0,0.0,14.6,28.1,3.6,3.2,0.0,177,14.6,86,2026-05-13 19:00:00,986.1,Phrae
0.0,0.0,17.1,28.0,1.6,0.0,0.0,174,17.1,88,2026-05-13 20:00:00,986.9,Phrae
0.0,0.0,18.4,27.1,4.2,0.0,0.0,175,18.4,93,2026-05-13 21:00:00,987.6,Phrae
0.0,0.0,19.6,26.2,8.4,0.6,0.0,208,19.6,95,2026-05-13 22:00:00,988.8,Phrae
0.0,0.0,20.1,25.5,6.7,5.0,0.0,216,20.1,93,2026-05-13 23:00:00,989.7,Phrae
1.3333333333333333,1.4291666666666665,19.6,25.6,3.2,2.7,5.716666666666666,227,19.6,92,2026-05-14 00:00:00,988.9,Phrae
1.3333333333333333,1.4291666666666665,19.1,25.1,2.0,0.7,5.716666666666666,190,19.1,96,2026-05-14 01:00:00,988.2,Phrae
1.3333333333333333,1.4291666666666665,19.1,25.2,3.3,0.0,5.716666666666666,189,19.1,95,2026-05-14 02:00:00,987.4,Phrae
1.3333333333333333,1.4291666666666665,20.3,25.2,4.4,0.0,5.716666666666666,240,20.3,94,2026-05-14 03:00:00,987.1,Phrae
1.3333333333333333,1.4291666666666665,21.6,25.1,4.7,0.7,5.716666666666666,223,21.6,93,2026-05-14 04:00:00,987.6,Phrae
1.3333333333333333,1.4291666666666665,22.3,24.5,6.0,2.0,5.716666666666666,209,22.3,94,2026-05-14 05:00:00,988.0,Phrae
1.3333333333333333,1.4291666666666665,23.3,24.5,6.1,1.0,5.716666666666666,212,23.3,94,2026-05-14 06:00:00,988.2,Phrae
1.3333333333333333,1.4291666666666665,20.2,25.7,5.6,0.4,5.716666666666666,211,20.2,93,2026-05-14 07:00:00,988.8,Phrae
1.3333333333333333,1.4291666666666665,20.8,26.6,5.3,0.0,5.716666666666666,188,20.8,88,2026-05-14 08:00:00,989.1,Phrae
1.3333333333333333,1.4291666666666665,18.2,28.5,6.0,0.0,5.716666666666666,233,18.2,77,2026-05-14 09:00:00,989.6,Phrae
1.3333333333333333,1.4291666666666665,18.7,29.9,9.4,0.0,5.716666666666666,241,18.7,69,2026-05-14 10:00:00,989.9,Phrae
1.3333333333333333,1.4291666666666665,18.0,29.2,10.2,0.0,5.716666666666666,225,18.0,71,2026-05-14 11:00:00,989.7,Phrae
1.3333333333333333,1.4291666666666665,14.7,30.0,9.9,0.0,5.716666666666666,212,14.7,69,2026-05-14 12:00:00,989.0,Phrae
1.3333333333333333,1.4291666666666665,12.7,31.6,10.3,0.1,5.716666666666666,218,12.7,62,2026-05-14 13:00:00,988.3,Phrae
1.3333333333333333,1.4291666666666665,11.5,32.8,9.9,0.0,5.716666666666666,235,11.5,58,2026-05-14 14:00:00,986.5,Phrae
1.3333333333333333,1.4291666666666665,10.0,33.0,11.7,0.1,5.716666666666666,229,10.0,58,2026-05-14 15:00:00,986.0,Phrae
1.3333333333333333,1.4291666666666665,9.1,32.4,9.6,0.0,5.716666666666666,227,9.1,59,2026-05-14 16:00:00,985.2,Phrae
1.3333333333333333,1.4291666666666665,8.3,31.5,8.6,0.0,5.716666666666666,200,8.3,62,2026-05-14 17:00:00,985.3,Phrae
1.3333333333333333,1.4291666666666665,8.3,30.5,8.4,0.0,5.716666666666666,189,8.3,68,2026-05-14 18:00:00,985.6,Phrae
