hotspot_log,precipitation_log,province_target_enc,pm25_roll_std_3h,pm25_roll_max_24h,hotspot_lag_24h,humidity_delta_24h,pm25_lag_3h,hotspot_lag_72h,frp_sum_lag_48h,hotspot_count,frp_roll_sum_24h,pm25_roll_std_6h,month_cos,pm25_lag_72h,pm25_roll_mean_12h,frp_sum_lag_72h,hotspot_x_haze,frp_sum,day_cos,surface_pressure,hotspot_lag_48h,pm25_lag_12h,hotspot_log_lag_24h,Datetime,precipitation,pm25_lag_48h,year,hour_cos,frp_mean,wind_dir_sin,pm25_lag_2h,hotspot_roll_sum_24h,pm25_delta_24h,humidity_delta_1h,pm25_roll_mean_6h,month_sin,frp_x_haze,pm25_roll_mean_48h,is_haze_season,pm25_roll_std_48h,temperature_2m,wind_dir_cos,frp_sum_log,hotspot_roll_sum_48h,frp_sum_lag_24h,frp_roll_sum_48h,frp_roll_sum_168h,frp_mean_log,day_sin,Province,pm25_roll_std_24h,PM25,wind_speed_10m,relative_humidity_2m,hotspot_log_lag_48h,predicted,pm25_roll_mean_168h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_lag_24h,is_predicted,pm25_roll_max_12h,wind_direction_10m,hotspot_roll_sum_168h,hour_sin,pm25_roll_std_12h,pm25_roll_max_168h,pm25_lag_1h,pm25_lag_6h,pm25_roll_mean_3h,pm25_delta_1h,pm25_roll_mean_24h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_roll_max_48h
0.0,0.0,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,11.8,0.0,0.0,0.0,0.0,0.3473052528448203,986.5,0.0,0.0,0.0,2026-08-06 03:00:00,0.0,6.3,2026.0,0.7071067811865476,0.0,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.6,0.0,1.6098654188057666,25.6,-0.8987940462991669,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,10.2,94,0.0,0.0,6.440476190476191,5.157521531188329,0.0,0.0,True,0.0,206,0.0,0.7071067811865475,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,11.7,0.0,0.0,0.0,0.0,0.3473052528448203,986.4,0.0,0.0,0.0,2026-08-06 04:00:00,0.0,5.1,2026.0,0.5000000000000001,0.0,-0.34202014332566866,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.46875,0.0,1.3802409587338968,25.5,-0.9396926207859084,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,12.8,93,0.0,0.0,6.380357142857143,5.1733550287411525,0.0,0.0,True,0.0,200,0.0,0.8660254037844386,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,11.6,0.0,0.0,0.0,0.0,0.3473052528448203,986.2,0.0,0.0,0.0,2026-08-06 05:00:00,0.0,4.5,2026.0,0.25881904510252074,0.0,-0.275637355816999,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.3625,0.0,1.204786461023972,25.2,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,12.2,93,0.0,0.0,6.326190476190478,5.192201548100745,0.0,0.0,True,0.0,196,0.0,0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,11.7,0.0,0.0,0.0,0.0,0.3473052528448203,986.6,0.0,0.0,0.0,2026-08-06 06:00:00,0.0,4.4,2026.0,6.123233995736766e-17,0.0,-0.35836794954530043,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.26875,0.0,1.0434630344035511,25.1,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,12.1,92,0.0,0.0,6.290476190476191,5.214908095058752,0.0,0.0,True,0.0,201,0.0,1.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,23.6,0.0,0.0,0.0,0.0,0.3473052528448203,987.0,0.0,0.0,0.0,2026-08-06 07:00:00,0.0,4.6,2026.0,-0.25881904510252063,0.0,-0.35836794954530043,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844384,0.0,0.17708333333333334,0.0,0.8522615950451414,25.6,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,11.7,90,0.0,0.0,6.249404761904763,5.237070212208002,0.0,0.0,True,0.0,201,0.0,0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,23.5,0.0,0.0,0.0,0.0,0.3473052528448203,987.7,0.0,0.0,0.0,2026-08-06 08:00:00,0.0,3.9,2026.0,-0.4999999999999998,0.0,-0.4067366430758002,0.0,0.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.08125,0.0,0.5570219362825849,26.4,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,12.8,87,0.0,0.0,6.218452380952383,5.258503769190393,0.0,0.0,True,0.0,204,0.0,0.8660254037844387,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,23.1,0.0,0.0,0.0,0.0,0.3473052528448203,988.2,0.0,0.0,0.0,2026-08-06 09:00:00,0.0,0.0,2026.0,-0.7071067811865475,0.0,-0.374606593415912,0.0,0.0,0.0,-7.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.8,-0.9271838545667874,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,15.2,80,0.0,0.0,6.194642857142857,5.277515862787415,0.0,0.0,True,0.0,202,0.0,0.7071067811865476,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,19.4,0.0,0.0,0.0,0.0,0.3473052528448203,988.4,0.0,0.0,0.0,2026-08-06 10:00:00,0.0,0.0,2026.0,-0.8660254037844387,0.0,-0.48480962024633695,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.1,-0.8746197071393959,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,14.8,75,0.0,0.0,6.170833333333333,5.296352677693201,0.0,0.0,True,0.0,209,0.0,0.49999999999999994,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,15.5,0.0,0.0,0.0,0.0,0.3473052528448203,988.2,0.0,0.0,0.0,2026-08-06 11:00:00,0.0,0.0,2026.0,-0.9659258262890682,0.0,-0.5299192642332048,0.0,0.0,0.0,-5.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,30.2,-0.8480480961564261,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,13.8,70,0.0,0.0,6.141071428571429,5.316856956855231,0.0,0.0,True,0.0,212,0.0,0.258819045102521,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,14.2,0.0,0.0,0.0,0.0,0.3473052528448203,987.3,0.0,0.0,0.0,2026-08-06 12:00:00,0.0,0.0,2026.0,-1.0,0.0,-0.4539904997395467,0.0,0.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,30.4,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,14.1,71,0.0,0.0,6.111309523809524,5.337116503399723,0.0,0.0,True,0.0,207,0.0,1.2246467991473532e-16,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,14.3,0.0,0.0,0.0,0.0,0.3473052528448203,985.8,0.0,0.0,0.0,2026-08-06 13:00:00,0.1,0.0,2026.0,-0.9659258262890683,0.0,-0.43837114678907746,0.0,0.0,0.0,-2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,31.3,-0.8987940462991669,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,13.8,69,0.0,0.0,6.0773809523809526,5.3577014259065425,0.0,0.0,True,0.0,206,0.0,-0.2588190451025208,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9555114450274365,17.761144119439365,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,12.0,0.0,0.0,0.0,0.0,0.3473052528448203,985.6,0.0,0.0,0.0,2026-08-06 14:00:00,1.6,0.0,2026.0,-0.8660254037844388,0.0,-0.8191520442889916,0.0,0.0,0.0,22.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.4,-0.5735764363510464,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,18.6,91,0.0,0.0,6.038690476190476,5.377941339123378,0.0,0.0,True,0.0,235,0.0,-0.4999999999999997,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0647107369924282,17.761144119439365,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,10.3,0.0,0.0,0.0,0.0,0.3473052528448203,984.7,0.0,0.0,0.0,2026-08-06 15:00:00,1.9,0.0,2026.0,-0.7071067811865479,0.0,-0.656059028990507,0.0,0.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.8,-0.7547095802227721,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,9.3,93,0.0,0.0,5.996428571428572,5.397297525450241,0.0,0.0,True,0.0,221,0.0,-0.7071067811865471,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5877866649021191,17.761144119439365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,8.6,0.0,0.0,0.0,0.0,0.3473052528448203,984.1,0.0,0.0,0.0,2026-08-06 16:00:00,0.8,0.0,2026.0,-0.5000000000000004,0.0,-0.2419218955996675,0.0,0.0,0.0,-8.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.4,-0.9702957262759965,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,9.8,85,0.0,0.0,5.95,5.415102338214241,0.0,0.0,True,0.0,194,0.0,-0.8660254037844384,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.09531017980432487,17.761144119439365,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,7.4,0.0,0.0,0.0,0.0,0.3473052528448203,983.9,0.0,0.0,0.0,2026-08-06 17:00:00,0.1,0.0,2026.0,-0.25881904510252063,0.0,-0.39073112848927355,0.0,0.0,0.0,-6.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.1,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,9.2,79,0.0,0.0,5.9,5.4310066592974575,0.0,0.0,True,0.0,203,0.0,-0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,7.0,0.0,0.0,0.0,0.0,0.3473052528448203,984.0,0.0,0.0,0.0,2026-08-06 18:00:00,0.0,0.0,2026.0,-1.8369701987210297e-16,0.0,-0.35836794954530043,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.8,-0.9335804264972017,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,7.9,79,0.0,0.0,5.8464285714285715,5.444535190020739,0.0,0.0,True,0.0,201,0.0,-1.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,8.5,0.0,0.0,0.0,0.0,0.3473052528448203,985.1,0.0,0.0,0.0,2026-08-06 19:00:00,0.0,0.0,2026.0,0.2588190451025203,0.0,-0.22495105434386498,0.0,0.0,0.0,4.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.7,-0.9743700647852352,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,5.5,83,0.0,0.0,5.788690476190476,5.454786294919594,0.0,0.0,True,0.0,193,0.0,-0.9659258262890684,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-12.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,9.5,0.0,0.0,0.0,0.0,0.3473052528448203,985.9,0.0,0.0,0.0,2026-08-06 20:00:00,0.0,0.0,2026.0,0.5000000000000001,0.0,-0.4539904997395467,0.0,0.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.2,-0.8910065241883679,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,9.7,85,0.0,0.0,5.672023809523809,5.367039238715262,0.0,0.0,True,0.0,207,0.0,-0.8660254037844386,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,10.5,0.0,0.0,0.0,0.0,0.3473052528448203,986.8,0.0,0.0,0.0,2026-08-06 21:00:00,0.0,0.0,2026.0,0.7071067811865474,0.0,-0.4067366430758002,0.0,0.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.0,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,9.4,87,0.0,0.0,5.569047619047619,5.308595370458765,0.0,0.0,True,0.0,204,0.0,-0.7071067811865477,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,11.1,0.0,0.0,0.0,0.0,0.3473052528448203,987.4,0.0,0.0,0.0,2026-08-06 22:00:00,0.0,0.0,2026.0,0.8660254037844384,0.0,-0.5000000000000001,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.8,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,9.1,86,0.0,0.0,5.473214285714286,5.262744997286358,0.0,0.0,True,0.0,210,0.0,-0.5000000000000004,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,17.761144119439365,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,10.9,0.0,0.0,0.0,0.0,0.3473052528448203,987.6,0.0,0.0,0.0,2026-08-06 23:00:00,0.0,0.0,2026.0,0.9659258262890681,0.0,0.03489949670250114,0.0,0.0,0.0,3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.4,-0.9993908270190958,0.0,0.0,0.0,0.0,0.0,0.0,0.9377521321470804,Phrae,0.0,,4.7,89,0.0,0.0,5.394047619047619,5.244415424104919,0.0,0.0,True,0.0,178,0.0,-0.25881904510252157,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,10.4,0.0,0.0,0.0,0.0,0.1514277775045767,987.3,0.0,0.0,0.0,2026-08-07 00:00:00,0.2,0.0,2026.0,1.0,0.0,-0.13917310096006552,0.0,0.0,0.0,-1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.3,-0.9902680687415703,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,11.1,88,0.0,0.0,5.322619047619047,5.235668674956705,0.0,0.0,True,0.0,188,0.0,0.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.6418538861723948,17.761144119439365,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,9.9,0.0,0.0,0.0,0.0,0.1514277775045767,986.3,0.0,0.0,0.0,2026-08-07 01:00:00,0.9,0.0,2026.0,0.9659258262890683,0.0,-0.46947156278589086,0.0,0.0,0.0,4.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.4,-0.8829475928589269,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,9.7,92,0.0,0.0,5.253571428571428,5.228913354029265,0.0,0.0,True,0.0,208,0.0,0.25881904510252074,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.4054651081081644,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,8.1,0.0,0.0,0.0,0.0,0.1514277775045767,985.9,0.0,0.0,0.0,2026-08-07 02:00:00,0.5,0.0,2026.0,0.8660254037844387,0.0,-0.587785252292473,0.0,0.0,0.0,2.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.3,-0.8090169943749476,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,8.5,94,0.0,0.0,5.185714285714285,5.222675898178535,0.0,0.0,True,0.0,216,0.0,0.49999999999999994,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,6.3,0.0,0.0,0.0,0.0,0.1514277775045767,985.4,0.0,0.0,0.0,2026-08-07 03:00:00,0.3,0.0,2026.0,0.7071067811865476,0.0,-0.39073112848927355,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.3,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,10.6,94,0.0,0.0,5.121428571428571,5.219641737125794,0.0,0.0,True,0.0,203,0.0,0.7071067811865475,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.8754687373538999,17.761144119439365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,5.1,0.0,0.0,0.0,0.0,0.1514277775045767,985.3,0.0,0.0,0.0,2026-08-07 04:00:00,1.4,0.0,2026.0,0.5000000000000001,0.0,-0.4067366430758002,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.2,-0.9135454576426009,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,11.2,94,0.0,0.0,5.058928571428571,5.217727684095266,0.0,0.0,True,0.0,204,0.0,0.8660254037844386,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9555114450274365,17.761144119439365,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,4.5,0.0,0.0,0.0,0.0,0.1514277775045767,985.1,0.0,0.0,0.0,2026-08-07 05:00:00,1.6,0.0,2026.0,0.25881904510252074,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.1,-0.9510565162951536,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,10.8,94,0.0,0.0,4.995833333333333,5.214430003167797,0.0,0.0,True,0.0,198,0.0,0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5306282510621704,17.761144119439365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,4.4,0.0,0.0,0.0,0.0,0.1514277775045767,985.1,0.0,0.0,0.0,2026-08-07 06:00:00,0.7,0.0,2026.0,6.123233995736766e-17,0.0,-0.43837114678907746,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.0,-0.8987940462991669,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,9.2,94,0.0,0.0,4.929166666666666,5.206273163975984,0.0,0.0,True,0.0,206,0.0,1.0,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,4.6,0.0,0.0,0.0,0.0,0.1514277775045767,985.9,0.0,0.0,0.0,2026-08-07 07:00:00,0.3,0.0,2026.0,-0.25881904510252063,0.0,-0.6427876096865393,0.0,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,25.5,-0.766044443118978,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,10.1,94,0.0,0.0,4.853571428571429,5.185050544561728,0.0,0.0,True,0.0,220,0.0,0.9659258262890683,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,3.9,0.0,0.0,0.0,0.0,0.1514277775045767,986.7,0.0,0.0,0.0,2026-08-07 08:00:00,0.3,0.0,2026.0,-0.4999999999999998,0.0,-0.5000000000000001,0.0,0.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,26.2,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,11.9,91,0.0,0.0,4.818452380952381,5.197809060887742,0.0,0.0,True,0.0,210,0.0,0.8660254037844387,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33647223662121295,17.761144119439365,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,987.1,0.0,0.0,0.0,2026-08-07 09:00:00,0.4,0.0,2026.0,-0.7071067811865475,0.0,-0.32556815445715676,0.0,0.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.0,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,12.6,88,0.0,0.0,4.779761904761905,5.209327252102822,0.0,0.0,True,0.0,199,0.0,0.7071067811865476,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,987.3,0.0,0.0,0.0,2026-08-07 10:00:00,0.2,0.0,2026.0,-0.8660254037844387,0.0,-0.39073112848927355,0.0,0.0,0.0,-8.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.5,-0.9205048534524404,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,14.5,80,0.0,0.0,4.745238095238095,5.22165602179781,0.0,0.0,True,0.0,203,0.0,0.49999999999999994,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.18232155679395462,17.761144119439365,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,987.0,0.0,0.0,0.0,2026-08-07 11:00:00,0.2,0.0,2026.0,-0.9659258262890682,0.0,-0.32556815445715676,0.0,0.0,0.0,1.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,28.6,-0.9455185755993167,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,14.1,81,0.0,0.0,4.7125,5.2340481863149355,0.0,0.0,True,0.0,199,0.0,0.258819045102521,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,986.1,0.0,0.0,0.0,2026-08-07 12:00:00,0.3,0.0,2026.0,-1.0,0.0,-0.15643446504023073,0.0,0.0,0.0,-4.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,29.6,-0.9876883405951378,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,14.8,77,0.0,0.0,4.681547619047619,5.246434615651267,0.0,0.0,True,0.0,189,0.0,1.2246467991473532e-16,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.26236426446749106,17.761144119439365,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,984.8,0.0,0.0,0.0,2026-08-07 13:00:00,0.3,0.0,2026.0,-0.9659258262890683,0.0,-0.5150380749100542,0.0,0.0,0.0,-3.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,30.6,-0.8571673007021123,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,14.7,74,0.0,0.0,4.65,5.25854180403293,0.0,0.0,True,0.0,211,0.0,-0.2588190451025208,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.3609765531356006,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.1514277775045767,984.3,0.0,0.0,0.0,2026-08-07 14:00:00,2.9,0.0,2026.0,-0.8660254037844388,0.0,-0.5446390350150271,0.0,0.0,0.0,17.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,27.3,-0.838670567945424,0.0,0.0,0.0,0.0,0.0,0.0,0.9884683243281114,Phrae,0.0,,10.8,91,0.0,0.0,4.618452380952381,5.27043234741561,0.0,0.0,True,0.0,213,0.0,-0.4999999999999997,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
