frp_roll_sum_24h,hotspot_lag_48h,hotspot_x_haze,hotspot_count,hour_sin,pm25_roll_max_6h,pm25_roll_mean_6h,hotspot_roll_sum_168h,frp_sum,hotspot_lag_72h,province_target_enc,pm25_roll_std_6h,temperature_2m,month_cos,precipitation,wind_dir_cos,hour_cos,hotspot_log,is_haze_season,pm25_roll_mean_24h,predicted,pm25_roll_max_3h,pm25_roll_max_24h,pm25_lag_3h,pm25_lag_2h,wind_dir_sin,frp_x_haze,hotspot_lag_24h,hotspot_log_lag_48h,pm25_roll_max_12h,pm25_delta_24h,humidity_delta_1h,pm25_lag_1h,pm25_lag_72h,wind_direction_10m,pm25_lag_24h,pm25_roll_mean_48h,hotspot_roll_sum_24h,pm25_lag_48h,pm25_roll_std_3h,frp_sum_lag_48h,pm25_delta_1h,frp_mean,relative_humidity_2m,frp_mean_log,pm25_lag_6h,frp_sum_lag_24h,year,Province,hotspot_log_lag_72h,day_cos,frp_sum_log,hotspot_roll_sum_48h,Datetime,PM25,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_roll_max_168h,pm25_roll_std_168h,is_predicted,frp_sum_lag_72h,precipitation_log,hotspot_log_lag_24h,pm25_roll_mean_3h,pm25_roll_std_48h,day_sin,humidity_delta_24h,pm25_roll_max_48h,surface_pressure,pm25_roll_std_24h,frp_roll_sum_168h,month_sin,wind_speed_10m,frp_roll_sum_48h
49.44,0.5,0.0,0.5,1.2246467991473532e-16,0.0,0.0,78.0,2.06,0.5,17.143692870201097,0.0,25.7,-0.8660254037844388,0.5,-0.9135454576426008,-1.0,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,156,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,91,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 12:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,17.0,0.0,960.2,0.0,321.36,-0.4999999999999997,6.3,98.88000000000001
49.44,0.5,0.0,0.5,-0.2588190451025208,0.0,0.0,78.5,2.06,0.5,17.143692870201097,0.0,25.8,-0.8660254037844388,0.5,-0.9135454576426008,-0.9659258262890683,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,0.5,0.4054651081081644,0.0,0.0,-1.0,0.0,0.0,156,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,90,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 13:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,14.0,0.0,960.1,0.0,323.41999999999996,-0.4999999999999997,6.1,98.88000000000001
49.44,0.5,0.0,0.5,-0.4999999999999997,0.0,0.0,79.0,2.06,0.5,17.143692870201097,0.0,25.8,-0.8660254037844388,0.5,-0.9135454576426008,-0.8660254037844388,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,156,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,91,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 14:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,13.0,0.0,960.0,0.0,325.48,-0.4999999999999997,6.1,98.88000000000001
49.44,0.5,0.0,0.5,-0.7071067811865471,0.0,0.0,79.5,2.06,0.5,17.143692870201097,0.0,25.7,-0.8660254037844388,0.5,-0.9205048534524404,-0.7071067811865479,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,157,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,91,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 15:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,10.0,0.0,959.8,0.0,327.53999999999996,-0.4999999999999997,6.1,98.88000000000001
49.44,0.5,0.0,0.5,-0.8660254037844384,0.0,0.0,80.0,2.06,0.5,17.143692870201097,0.0,25.6,-0.8660254037844388,0.5,-0.9396926207859083,-0.5000000000000004,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420201433256689,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,160,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,92,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 16:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,9.0,0.0,959.7,0.0,329.59999999999997,-0.4999999999999997,5.9,98.88000000000001
49.44,0.5,0.0,0.5,-0.9659258262890683,0.0,0.0,80.5,2.06,0.5,17.143692870201097,0.0,25.4,-0.8660254037844388,0.5,-0.9510565162951535,-0.25881904510252063,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,162,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,93,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 17:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,8.0,0.0,959.5,0.0,331.65999999999997,-0.4999999999999997,5.7,98.88000000000001
49.44,0.5,0.0,0.5,-1.0,0.0,0.0,81.0,2.06,0.5,17.143692870201097,0.0,25.2,-0.8660254037844388,0.5,-0.9659258262890682,-1.8369701987210297e-16,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,165,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,94,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 18:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,6.0,0.0,959.3,0.0,333.71999999999997,-0.4999999999999997,5.6,98.88000000000001
49.44,0.5,0.0,0.5,-0.9659258262890684,0.0,0.0,81.5,2.06,0.5,17.143692870201097,0.0,25.0,-0.8660254037844388,0.5,-0.9702957262759965,0.2588190451025203,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24192189559966773,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,166,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,95,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 19:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.4054651081081644,0.4054651081081644,0.0,0.0,0.9680771188662043,5.0,0.0,959.3,0.0,335.78,-0.4999999999999997,5.4,98.88000000000001
49.44,0.5,0.0,0.5,-0.8660254037844386,0.0,0.0,82.0,2.06,0.5,17.143692870201097,0.0,24.8,-0.8660254037844388,0.3,-0.9743700647852351,0.5000000000000001,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2249510543438652,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,167,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,95,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 20:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.26236426446749106,0.4054651081081644,0.0,0.0,0.9680771188662043,3.0,0.0,959.4,0.0,337.84,-0.4999999999999997,5.0,98.88000000000001
49.44,0.5,0.0,0.5,-0.7071067811865477,0.0,0.0,82.5,2.06,0.5,17.143692870201097,0.0,24.6,-0.8660254037844388,0.3,-0.981627183447664,0.7071067811865474,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19080899537654497,0.0,0.5,0.4054651081081644,0.0,0.0,1.0,0.0,0.0,169,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,96,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 21:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.26236426446749106,0.4054651081081644,0.0,0.0,0.9680771188662043,2.0,0.0,959.5,0.0,339.9,-0.4999999999999997,4.6,98.88000000000001
49.44,0.5,0.0,0.5,-0.5000000000000004,0.0,0.0,83.0,2.06,0.5,17.143692870201097,0.0,24.5,-0.8660254037844388,0.3,-0.9902680687415704,0.8660254037844384,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13917310096006533,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,172,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,96,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 22:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.26236426446749106,0.4054651081081644,0.0,0.0,0.9680771188662043,1.0,0.0,959.6,0.0,341.96,-0.4999999999999997,4.0,98.88000000000001
49.44,0.5,0.0,0.5,-0.25881904510252157,0.0,0.0,83.5,2.06,0.5,17.143692870201097,0.0,24.3,-0.8660254037844388,0.3,-0.9945218953682733,0.9659258262890681,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10452846326765373,0.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,174,0.0,0.0,12.0,0.0,0.0,2.06,0.0,1.03,96,0.708035793053696,0.0,2.06,2026.0,Phayao,0.4054651081081644,-0.2506525322587204,1.1184149159642893,24.0,2026-07-09 23:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,2.06,0.26236426446749106,0.4054651081081644,0.0,0.0,0.9680771188662043,1.0,0.0,959.8,0.0,344.02,-0.4999999999999997,3.4,98.88000000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.2,-0.8660254037844388,0.1,0.8746197071393957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48480962024633706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 00:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.8,0.0,0.0,-0.4999999999999997,1.9,0.0
0.0,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.0,-0.8660254037844388,0.1,-0.9271838545667873,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37460659341591224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 01:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.4,0.0,0.0,-0.4999999999999997,2.9,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.8,-0.8660254037844388,0.0,-0.9659258262890682,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 02:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,987.6,0.0,0.0,-0.4999999999999997,2.1,0.0
0.0,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.6,-0.8660254037844388,0.0,-0.7071067811865475,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 03:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,986.8,0.0,0.0,-0.4999999999999997,0.3,0.0
0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.5,-0.8660254037844388,0.0,-0.981627183447664,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19080899537654497,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 04:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,986.8,0.0,0.0,-0.4999999999999997,0.9,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.1,-0.8660254037844388,0.0,-0.37460659341591207,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9271838545667874,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 05:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,986.9,0.0,0.0,-0.4999999999999997,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.2,-0.8660254037844388,0.0,-1.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 06:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,987.3,0.0,0.0,-0.4999999999999997,0.2,0.0
0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.7,-0.8660254037844388,0.0,0.5000000000000001,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 07:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,987.9,0.0,0.0,-0.4999999999999997,2.5,0.0
0.0,0.0,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.2,-0.8660254037844388,0.5,0.45399049973954664,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.891006524188368,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 08:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.9,0.0,0.0,-0.4999999999999997,5.1,0.0
0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.5,-0.8660254037844388,1.4,-0.30901699437494756,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9510565162951535,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 09:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.8754687373538999,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,989.1,0.0,0.0,-0.4999999999999997,5.7,0.0
0.0,0.0,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,28.8,-0.8660254037844388,0.2,-0.2923717047227371,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9563047559630353,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 10:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.18232155679395462,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,989.4,0.0,0.0,-0.4999999999999997,6.0,0.0
0.0,0.0,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,29.9,-0.8660254037844388,0.0,-0.8480480961564261,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 11:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.9,0.0,0.0,-0.4999999999999997,4.4,0.0
0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,30.7,-0.8660254037844388,0.1,-0.5735764363510464,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 12:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.1,0.0,0.0,-0.4999999999999997,4.4,0.0
0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,29.9,-0.8660254037844388,0.3,-0.8480480961564261,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 13:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,987.4,0.0,0.0,-0.4999999999999997,11.0,0.0
0.0,0.0,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,30.5,-0.8660254037844388,0.3,-0.529919264233205,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 14:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,986.6,0.0,0.0,-0.4999999999999997,5.5,0.0
0.0,0.0,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,31.3,-0.8660254037844388,0.0,-0.42261826174069916,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 15:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,985.8,0.0,0.0,-0.4999999999999997,4.8,0.0
0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,31.6,-0.8660254037844388,0.1,0.052335956242943946,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 16:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,984.7,0.0,0.0,-0.4999999999999997,3.8,0.0
0.0,0.0,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,28.5,-0.8660254037844388,1.7,-0.9510565162951536,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 17:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.9932517730102834,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,984.6,0.0,0.0,-0.4999999999999997,8.7,0.0
0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.8,-0.8660254037844388,3.6,-0.529919264233205,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.848048096156426,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 18:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,1.5260563034950494,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,985.2,0.0,0.0,-0.4999999999999997,4.7,0.0
0.0,0.0,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.2,-0.8660254037844388,0.3,-0.9876883405951378,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15643446504023073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 19:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.26236426446749106,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,985.8,0.0,0.0,-0.4999999999999997,1.1,0.0
0.0,0.0,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,27.1,-0.8660254037844388,0.0,-0.9396926207859084,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 20:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,987.1,0.0,0.0,-0.4999999999999997,3.6,0.0
0.0,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.7,-0.8660254037844388,0.1,-0.9205048534524404,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39073112848927377,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 21:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.09531017980432487,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.2,0.0,0.0,-0.4999999999999997,4.5,0.0
0.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,17.761144119439365,0.0,26.6,-0.8660254037844388,0.5,-0.9961946980917455,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08715574274765794,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93,0.0,0.0,0.0,2026.0,Phrae,0.0,0.8207634412072763,0.0,0.0,2026-07-03 22:00:00,,0.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.4054651081081644,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,988.4,0.0,0.0,-0.4999999999999997,2.0,0.0
