wind_speed_10m,temperature_2m,relative_humidity_2m,frp_mean,hotspot_count,predicted,precipitation,surface_pressure,PM25,frp_sum,Datetime,wind_direction_10m,Province
1.9,25.3,89,3.423583333333333,3.5,13.177145004272461,0.1,984.4,13.177145004272461,11.3325,2026-05-14 08:00:00,326,Nan
1.6,27.0,81,3.423583333333333,3.5,14.64210319519043,0.1,984.8,14.64210319519043,11.3325,2026-05-14 09:00:00,270,Nan
2.3,28.5,75,3.423583333333333,3.5,16.31982421875,0.1,984.7,16.31982421875,11.3325,2026-05-14 10:00:00,231,Nan
3.0,29.6,71,3.423583333333333,3.5,18.290372848510742,0.0,984.0,18.290372848510742,11.3325,2026-05-14 11:00:00,205,Nan
4.2,30.6,69,3.423583333333333,3.5,18.246421813964844,0.0,982.9,18.246421813964844,11.3325,2026-05-14 12:00:00,185,Nan
5.4,31.4,66,3.423583333333333,3.5,17.166847229003906,0.0,981.6,17.166847229003906,11.3325,2026-05-14 13:00:00,178,Nan
6.8,32.0,62,3.423583333333333,3.5,16.147789001464844,0.0,980.4,16.147789001464844,11.3325,2026-05-14 14:00:00,183,Nan
8.6,32.5,58,3.423583333333333,3.5,15.002640724182129,0.0,979.3,15.002640724182129,11.3325,2026-05-14 15:00:00,188,Nan
9.5,32.4,58,3.423583333333333,3.5,13.558455467224121,0.0,978.6,13.558455467224121,11.3325,2026-05-14 16:00:00,190,Nan
9.6,31.5,62,3.423583333333333,3.5,13.720429420471191,0.0,978.8,13.720429420471191,11.3325,2026-05-14 17:00:00,184,Nan
9.0,30.1,69,3.423583333333333,3.5,17.136028289794922,0.0,979.7,17.136028289794922,11.3325,2026-05-14 18:00:00,175,Nan
8.1,28.7,77,3.423583333333333,3.5,21.487945556640625,0.0,980.6,21.487945556640625,11.3325,2026-05-14 19:00:00,162,Nan
6.9,27.5,81,3.423583333333333,3.5,22.809043884277344,0.1,981.5,22.809043884277344,11.3325,2026-05-14 20:00:00,135,Nan
7.6,26.2,85,3.423583333333333,3.5,22.377235412597656,0.1,982.5,22.377235412597656,11.3325,2026-05-14 21:00:00,98,Nan
8.6,25.2,88,3.423583333333333,3.5,21.5565128326416,0.1,983.2,21.5565128326416,11.3325,2026-05-14 22:00:00,79,Nan
6.6,24.7,91,3.423583333333333,3.5,20.579553604125977,0.0,983.3,20.579553604125977,11.3325,2026-05-14 23:00:00,68,Nan
3.3,24.4,94,3.423583333333333,3.5,18.95043182373047,0.0,983.1,18.95043182373047,11.3325,2026-05-15 00:00:00,41,Nan
2.4,24.2,95,3.423583333333333,3.5,17.0008544921875,0.0,982.9,17.0008544921875,11.3325,2026-05-15 01:00:00,343,Nan
2.5,24.2,96,3.423583333333333,3.5,15.591800689697266,0.0,983.3,15.591800689697266,11.3325,2026-05-15 02:00:00,120,Nan
1.4,24.0,97,3.423583333333333,3.5,13.905818939208984,0.0,983.4,13.905818939208984,11.3325,2026-05-15 03:00:00,113,Nan
0.4,24.0,97,3.423583333333333,3.5,12.824710845947266,0.0,983.6,12.824710845947266,11.3325,2026-05-15 04:00:00,63,Nan
0.9,24.0,96,3.423583333333333,3.5,11.877917289733887,0.0,983.7,11.877917289733887,11.3325,2026-05-15 05:00:00,307,Nan
1.8,24.3,94,3.423583333333333,3.5,10.872282981872559,0.0,983.8,10.872282981872559,11.3325,2026-05-15 06:00:00,294,Nan
2.4,24.8,92,3.423583333333333,3.5,10.831305503845215,0.0,983.8,10.831305503845215,11.3325,2026-05-15 07:00:00,283,Nan
2.9,25.8,87,3.423583333333333,3.5,12.379830360412598,0.0,983.7,12.379830360412598,11.3325,2026-05-15 08:00:00,266,Nan
3.5,27.2,80,3.423583333333333,3.5,13.485418319702148,0.0,983.4,13.485418319702148,11.3325,2026-05-15 09:00:00,249,Nan
4.4,28.9,73,3.423583333333333,3.5,14.61708927154541,0.0,983.1,14.61708927154541,11.3325,2026-05-15 10:00:00,235,Nan
5.5,30.4,67,3.423583333333333,3.5,15.699620246887207,0.0,982.7,15.699620246887207,11.3325,2026-05-15 11:00:00,224,Nan
6.6,31.7,62,3.423583333333333,3.5,16.150423049926758,0.0,982.4,16.150423049926758,11.3325,2026-05-15 12:00:00,215,Nan
7.3,32.3,60,3.423583333333333,3.5,15.995450973510742,0.0,982.1,15.995450973510742,11.3325,2026-05-15 13:00:00,208,Nan
7.9,32.3,60,3.423583333333333,3.5,15.9507417678833,0.2,981.8,15.9507417678833,11.3325,2026-05-15 14:00:00,200,Nan
8.4,31.9,62,3.423583333333333,3.5,15.61925983428955,0.2,981.4,15.61925983428955,11.3325,2026-05-15 15:00:00,191,Nan
9.2,31.0,66,3.423583333333333,3.5,15.363935470581055,0.2,980.9,15.363935470581055,11.3325,2026-05-15 16:00:00,182,Nan
9.9,30.0,70,3.423583333333333,3.5,15.949092864990234,0.2,980.7,15.949092864990234,11.3325,2026-05-15 17:00:00,175,Nan
10.4,29.1,74,3.423583333333333,3.5,18.484052658081055,0.2,980.4,18.484052658081055,11.3325,2026-05-15 18:00:00,170,Nan
10.6,28.4,78,3.423583333333333,3.5,21.742603302001953,0.2,980.3,21.742603302001953,11.3325,2026-05-15 19:00:00,166,Nan
10.3,27.8,81,3.423583333333333,3.5,23.567602157592773,0.0,980.5,23.567602157592773,11.3325,2026-05-15 20:00:00,165,Nan
9.3,27.1,84,3.423583333333333,3.5,23.704200744628906,0.0,980.8,23.704200744628906,11.3325,2026-05-15 21:00:00,164,Nan
8.1,26.5,86,3.423583333333333,3.5,22.965970993041992,0.0,981.4,22.965970993041992,11.3325,2026-05-15 22:00:00,163,Nan
6.9,26.0,89,3.423583333333333,3.5,21.937599182128906,0.0,981.8,21.937599182128906,11.3325,2026-05-15 23:00:00,165,Nan
5.6,29.5,56,0.0,0.0,18.2,0.0,966.9,18.2,0.0,2026-04-29 11:00:00,73,Phayao
6.0,30.8,52,0.0,0.0,18.9,0.0,966.1,18.9,0.0,2026-04-29 12:00:00,73,Phayao
2.5,31.2,49,0.0,0.0,19.6,0.0,965.5,19.6,0.0,2026-04-29 13:00:00,86,Phayao
2.6,31.4,50,0.0,0.0,20.1,0.0,964.1,20.1,0.0,2026-04-29 14:00:00,295,Phayao
10.2,29.4,60,0.0,0.0,21.0,0.4,963.9,21.0,0.0,2026-04-29 15:00:00,253,Phayao
10.2,28.8,63,0.0,0.0,22.7,0.0,963.5,22.7,0.0,2026-04-29 16:00:00,334,Phayao
6.9,28.5,64,0.0,0.0,25.6,0.0,963.4,25.6,0.0,2026-04-29 17:00:00,23,Phayao
4.8,27.5,69,0.0,0.0,26.0,0.0,963.8,26.0,0.0,2026-04-29 18:00:00,13,Phayao
2.5,27.5,78,0.0,0.0,33.6,0.0,963.1,33.6,0.0,2026-04-29 19:00:00,180,Phayao
5.0,26.6,83,0.0,0.0,38.2,0.0,964.0,38.2,0.0,2026-04-29 20:00:00,182,Phayao
5.3,26.3,81,0.0,0.0,42.0,0.0,965.0,42.0,0.0,2026-04-29 21:00:00,198,Phayao
4.1,26.6,79,0.0,0.0,44.9,0.0,965.5,44.9,0.0,2026-04-29 22:00:00,203,Phayao
1.8,26.4,83,0.0,0.0,45.6,0.0,965.8,45.6,0.0,2026-04-29 23:00:00,204,Phayao
1.9,25.6,89,0.0,0.0,46.9,0.0,965.8,46.9,0.0,2026-04-30 00:00:00,202,Phayao
4.5,26.1,90,0.0,0.0,49.2,0.0,965.4,49.2,0.0,2026-04-30 01:00:00,223,Phayao
6.4,25.5,84,0.0,0.0,47.6,0.0,964.8,47.6,0.0,2026-04-30 02:00:00,153,Phayao
0.4,24.4,93,0.0,0.0,49.4,0.0,964.1,49.4,0.0,2026-04-30 03:00:00,270,Phayao
1.0,24.0,96,0.0,0.0,50.9,0.0,964.0,50.9,0.0,2026-04-30 04:00:00,135,Phayao
3.8,23.5,94,0.0,0.0,50.6,0.0,964.4,50.6,0.0,2026-04-30 05:00:00,177,Phayao
0.4,23.8,90,0.0,0.0,49.7,0.0,965.3,49.7,0.0,2026-04-30 06:00:00,270,Phayao
0.4,24.5,88,0.0,0.0,61.5,0.0,966.5,61.5,0.0,2026-04-30 07:00:00,333,Phayao
1.5,25.9,81,0.0,0.0,51.6,0.0,967.6,51.6,0.0,2026-04-30 08:00:00,69,Phayao
7.3,27.6,68,0.0,0.0,45.9,0.0,968.1,45.9,0.0,2026-04-30 09:00:00,142,Phayao
10.5,29.4,61,0.0,0.0,41.0,0.0,968.3,41.0,0.0,2026-04-30 10:00:00,155,Phayao
15.7,30.5,57,0.0,0.0,35.6,0.0,968.0,35.6,0.0,2026-04-30 11:00:00,171,Phayao
17.1,29.1,62,0.0,0.0,31.7,0.1,967.4,31.7,0.0,2026-04-30 12:00:00,191,Phayao
14.3,31.8,49,0.0,0.0,32.6,0.0,966.6,32.6,0.0,2026-04-30 13:00:00,173,Phayao
13.8,32.3,49,0.0,0.0,32.2,0.0,965.3,32.2,0.0,2026-04-30 14:00:00,173,Phayao
12.7,30.5,56,0.0,0.0,33.6,0.1,964.5,33.6,0.0,2026-04-30 15:00:00,230,Phayao
6.5,31.6,50,0.0,0.0,34.0,0.0,963.9,34.0,0.0,2026-04-30 16:00:00,247,Phayao
8.3,28.2,67,0.0,0.0,33.2,1.9,964.3,33.2,0.0,2026-04-30 17:00:00,153,Phayao
1.6,24.8,85,0.0,0.0,33.8,3.6,964.3,33.8,0.0,2026-04-30 18:00:00,63,Phayao
1.6,28.1,76,0.0,0.0,36.1,0.9,964.6,36.1,0.0,2026-04-30 19:00:00,174,Phayao
1.6,26.9,81,0.0,0.0,36.9,0.0,965.3,36.9,0.0,2026-04-30 20:00:00,180,Phayao
3.2,26.0,86,0.0,0.0,37.1,0.0,965.8,37.1,0.0,2026-04-30 21:00:00,180,Phayao
1.9,25.4,88,0.0,0.0,38.3,0.0,966.5,38.3,0.0,2026-04-30 22:00:00,221,Phayao
3.1,24.5,93,0.0,0.0,40.9,0.0,966.5,40.9,0.0,2026-04-30 23:00:00,211,Phayao
2.1,24.0,96,4.661111111111111,27.0,41.1,0.0,966.5,41.1,125.85,2026-05-01 00:00:00,211,Phayao
4.8,25.6,86,4.661111111111111,27.0,35.9,0.0,965.6,35.9,125.85,2026-05-01 01:00:00,214,Phayao
5.2,24.5,88,4.661111111111111,27.0,33.3,0.0,965.0,33.3,125.85,2026-05-01 02:00:00,186,Phayao
5.8,23.8,92,4.661111111111111,27.0,36.4,0.0,965.0,36.4,125.85,2026-05-01 03:00:00,171,Phayao
6.0,23.2,91,4.661111111111111,27.0,40.9,0.0,964.8,40.9,125.85,2026-05-01 04:00:00,170,Phayao
4.0,22.4,95,4.661111111111111,27.0,45.5,0.0,965.3,45.5,125.85,2026-05-01 05:00:00,170,Phayao
3.3,22.5,94,4.661111111111111,27.0,44.8,0.0,965.7,44.8,125.85,2026-05-01 06:00:00,174,Phayao
3.4,23.5,88,4.661111111111111,27.0,32.4,0.0,966.0,32.4,125.85,2026-05-01 07:00:00,174,Phayao
4.5,25.1,78,4.661111111111111,27.0,25.8,0.0,967.0,25.8,125.85,2026-05-01 08:00:00,151,Phayao
7.9,27.1,68,4.661111111111111,27.0,22.2,0.0,967.4,22.2,125.85,2026-05-01 09:00:00,153,Phayao
10.1,29.0,61,4.661111111111111,27.0,21.5,0.0,967.5,21.5,125.85,2026-05-01 10:00:00,164,Phayao
12.8,30.5,53,4.661111111111111,27.0,21.3,0.0,967.0,21.3,125.85,2026-05-01 11:00:00,175,Phayao
14.0,31.9,46,4.661111111111111,27.0,20.5,0.0,966.0,20.5,125.85,2026-05-01 12:00:00,181,Phayao
13.9,33.0,39,4.661111111111111,27.0,19.7,0.0,965.3,19.7,125.85,2026-05-01 13:00:00,190,Phayao
14.4,33.5,37,4.661111111111111,27.0,18.3,0.0,964.1,18.3,125.85,2026-05-01 14:00:00,200,Phayao
14.3,32.8,39,4.661111111111111,27.0,17.9,0.0,962.9,17.9,125.85,2026-05-01 15:00:00,208,Phayao
12.5,33.1,40,4.661111111111111,27.0,18.7,0.0,961.9,18.7,125.85,2026-05-01 16:00:00,210,Phayao
12.0,32.3,44,4.661111111111111,27.0,20.0,0.0,961.3,20.0,125.85,2026-05-01 17:00:00,198,Phayao
10.1,30.5,52,4.661111111111111,27.0,21.7,0.0,961.4,21.7,125.85,2026-05-01 18:00:00,174,Phayao
7.2,28.3,64,4.661111111111111,27.0,18.8,0.0,961.7,18.8,125.85,2026-05-01 19:00:00,176,Phayao
4.3,26.7,75,4.661111111111111,27.0,20.2,0.0,962.4,20.2,125.85,2026-05-01 20:00:00,222,Phayao
5.2,26.2,79,4.661111111111111,27.0,21.0,0.0,963.3,21.0,125.85,2026-05-01 21:00:00,207,Phayao
4.8,25.9,80,4.661111111111111,27.0,21.4,0.0,964.1,21.4,125.85,2026-05-01 22:00:00,214,Phayao
4.6,25.4,83,4.661111111111111,27.0,21.5,0.0,964.7,21.5,125.85,2026-05-01 23:00:00,198,Phayao
5.8,25.2,81,3.355,6.0,21.8,0.0,964.2,21.8,20.13,2026-05-02 00:00:00,182,Phayao
5.9,25.7,76,3.355,6.0,21.8,0.0,963.7,21.8,20.13,2026-05-02 01:00:00,200,Phayao
4.6,25.1,81,3.355,6.0,21.6,0.0,963.2,21.6,20.13,2026-05-02 02:00:00,198,Phayao
4.5,24.8,84,3.355,6.0,21.3,0.0,962.6,21.3,20.13,2026-05-02 03:00:00,194,Phayao
3.5,24.0,91,3.355,6.0,21.5,0.0,962.5,21.5,20.13,2026-05-02 04:00:00,189,Phayao
3.4,23.6,93,3.355,6.0,22.3,0.0,963.0,22.3,20.13,2026-05-02 05:00:00,196,Phayao
3.5,23.2,94,3.355,6.0,23.2,0.0,963.8,23.2,20.13,2026-05-02 06:00:00,189,Phayao
5.9,24.9,85,3.355,6.0,24.7,0.0,964.5,24.7,20.13,2026-05-02 07:00:00,198,Phayao
6.7,26.8,71,3.355,6.0,25.1,0.0,965.7,25.1,20.13,2026-05-02 08:00:00,171,Phayao
8.1,28.7,64,3.355,6.0,23.1,0.0,966.1,23.1,20.13,2026-05-02 09:00:00,168,Phayao
9.8,30.5,53,3.355,6.0,18.9,0.0,966.1,18.9,20.13,2026-05-02 10:00:00,187,Phayao
11.7,31.7,45,3.355,6.0,15.0,0.0,965.7,15.0,20.13,2026-05-02 11:00:00,201,Phayao
13.9,32.8,41,3.355,6.0,13.8,0.0,964.8,13.8,20.13,2026-05-02 12:00:00,210,Phayao
10.2,33.2,38,3.355,6.0,13.4,0.0,964.0,13.4,20.13,2026-05-02 13:00:00,206,Phayao
12.0,34.0,36,3.355,6.0,13.7,0.0,962.6,13.7,20.13,2026-05-02 14:00:00,197,Phayao
12.5,34.2,35,3.355,6.0,14.2,0.0,961.5,14.2,20.13,2026-05-02 15:00:00,210,Phayao
13.2,33.9,37,3.355,6.0,14.8,0.0,960.8,14.8,20.13,2026-05-02 16:00:00,204,Phayao
7.4,32.5,42,3.355,6.0,15.1,0.0,960.3,15.1,20.13,2026-05-02 17:00:00,206,Phayao
6.8,31.0,47,3.355,6.0,16.2,0.0,960.6,16.2,20.13,2026-05-02 18:00:00,202,Phayao
7.9,28.5,59,3.355,6.0,19.1,0.0,960.9,19.1,20.13,2026-05-02 19:00:00,290,Phayao
2.5,26.6,75,3.355,6.0,21.2,0.0,961.7,21.2,20.13,2026-05-02 20:00:00,249,Phayao
2.9,26.1,84,3.355,6.0,22.0,0.0,962.6,22.0,20.13,2026-05-02 21:00:00,263,Phayao
0.4,26.0,83,3.355,6.0,23.0,0.0,963.1,23.0,20.13,2026-05-02 22:00:00,270,Phayao
2.8,26.0,80,3.355,6.0,23.9,0.0,963.9,23.9,20.13,2026-05-02 23:00:00,215,Phayao
3.8,25.7,80,3.8332,25.0,24.0,0.0,963.5,24.0,95.83,2026-05-03 00:00:00,251,Phayao
4.0,25.4,82,3.8332,25.0,24.3,0.0,963.2,24.3,95.83,2026-05-03 01:00:00,265,Phayao
2.5,24.6,87,3.8332,25.0,24.8,0.0,962.2,24.8,95.83,2026-05-03 02:00:00,240,Phayao
1.0,24.5,91,3.8332,25.0,25.6,0.0,962.5,25.6,95.83,2026-05-03 03:00:00,301,Phayao
3.7,23.8,96,3.8332,25.0,26.7,0.0,963.3,26.7,95.83,2026-05-03 04:00:00,331,Phayao
3.1,23.5,94,3.8332,25.0,28.6,0.0,964.0,28.6,95.83,2026-05-03 05:00:00,347,Phayao
6.0,23.7,90,3.8332,25.0,31.5,0.0,965.0,31.5,95.83,2026-05-03 06:00:00,37,Phayao
3.0,25.0,93,3.8332,25.0,44.2,0.0,965.1,44.2,95.83,2026-05-03 07:00:00,256,Phayao
0.8,27.5,71,3.8332,25.0,30.6,0.0,966.4,30.6,95.83,2026-05-03 08:00:00,63,Phayao
4.1,29.1,62,3.8332,25.0,23.1,0.0,966.7,23.1,95.83,2026-05-03 09:00:00,45,Phayao
5.5,30.4,57,3.8332,25.0,20.3,0.0,967.0,20.3,95.83,2026-05-03 10:00:00,58,Phayao
5.2,31.6,52,3.8332,25.0,18.6,0.0,966.5,18.6,95.83,2026-05-03 11:00:00,78,Phayao
4.9,32.7,48,3.8332,25.0,18.2,0.0,965.7,18.2,95.83,2026-05-03 12:00:00,107,Phayao
3.3,33.0,42,3.8332,25.0,17.4,0.0,964.6,17.4,95.83,2026-05-03 13:00:00,96,Phayao
9.3,30.8,51,3.8332,25.0,18.0,1.0,963.6,18.0,95.83,2026-05-03 14:00:00,292,Phayao
9.3,27.9,62,3.8332,25.0,17.0,1.3,963.2,17.0,95.83,2026-05-03 15:00:00,316,Phayao
3.3,30.6,50,3.8332,25.0,15.9,0.0,961.9,15.9,95.83,2026-05-03 16:00:00,139,Phayao
5.9,31.6,49,3.8332,25.0,15.3,0.0,961.6,15.3,95.83,2026-05-03 17:00:00,142,Phayao
1.7,30.6,63,3.8332,25.0,16.0,0.0,962.2,16.0,95.83,2026-05-03 18:00:00,252,Phayao
4.3,28.5,71,3.8332,25.0,28.5,0.0,961.7,28.5,95.83,2026-05-03 19:00:00,268,Phayao
4.8,27.4,86,3.8332,25.0,33.6,0.0,962.6,33.6,95.83,2026-05-03 20:00:00,259,Phayao
2.2,26.4,93,3.8332,25.0,38.2,0.0,963.4,38.2,95.83,2026-05-03 21:00:00,256,Phayao
3.8,26.0,94,3.8332,25.0,39.7,0.0,964.4,39.7,95.83,2026-05-03 22:00:00,273,Phayao
3.8,26.1,85,3.8332,25.0,39.2,0.0,965.2,39.2,95.83,2026-05-03 23:00:00,289,Phayao
2.8,26.0,80,6.155,6.0,41.4,0.0,965.1,41.4,36.93,2026-05-04 00:00:00,310,Phayao
1.9,26.5,79,6.155,6.0,44.6,0.0,964.9,44.6,36.93,2026-05-04 01:00:00,202,Phayao
3.1,25.4,89,6.155,6.0,43.4,0.0,964.4,43.4,36.93,2026-05-04 02:00:00,225,Phayao
2.0,25.2,93,6.155,6.0,41.7,0.0,964.2,41.7,36.93,2026-05-04 03:00:00,315,Phayao
5.4,25.1,90,6.155,6.0,41.0,0.0,964.6,41.0,36.93,2026-05-04 04:00:00,20,Phayao
3.6,24.2,84,6.155,6.0,40.9,0.0,965.7,40.9,36.93,2026-05-04 05:00:00,18,Phayao
2.3,23.1,90,6.155,6.0,40.5,0.5,966.6,40.5,36.93,2026-05-04 06:00:00,67,Phayao
2.7,25.4,88,6.155,6.0,52.6,0.0,966.4,52.6,36.93,2026-05-04 07:00:00,293,Phayao
4.8,27.1,77,6.155,6.0,39.2,0.0,967.6,39.2,36.93,2026-05-04 08:00:00,37,Phayao
7.5,28.0,72,6.155,6.0,29.3,0.0,968.5,29.3,36.93,2026-05-04 09:00:00,24,Phayao
7.8,29.9,62,6.155,6.0,26.2,0.0,968.4,26.2,36.93,2026-05-04 10:00:00,5,Phayao
6.3,31.5,55,6.155,6.0,25.7,0.0,968.2,25.7,36.93,2026-05-04 11:00:00,20,Phayao
3.8,32.4,51,6.155,6.0,25.1,0.0,967.5,25.1,36.93,2026-05-04 12:00:00,17,Phayao
3.4,35.1,34,6.155,6.0,25.0,0.0,966.0,25.0,36.93,2026-05-04 13:00:00,3,Phayao
2.8,33.8,38,6.155,6.0,25.0,0.0,964.9,25.0,36.93,2026-05-04 14:00:00,50,Phayao
5.3,29.9,55,6.155,6.0,25.7,0.4,964.6,25.7,36.93,2026-05-04 15:00:00,192,Phayao
3.9,31.5,46,6.155,6.0,28.4,0.0,963.8,28.4,36.93,2026-05-04 16:00:00,43,Phayao
2.3,31.9,44,6.155,6.0,33.3,0.0,963.7,33.3,36.93,2026-05-04 17:00:00,32,Phayao
7.0,28.0,62,6.155,6.0,32.5,0.1,964.5,32.5,36.93,2026-05-04 18:00:00,241,Phayao
5.8,29.8,62,6.155,6.0,36.7,0.1,963.1,36.7,36.93,2026-05-04 19:00:00,166,Phayao
6.9,27.8,70,6.155,6.0,39.5,0.2,964.9,39.5,36.93,2026-05-04 20:00:00,247,Phayao
2.6,26.5,86,6.155,6.0,41.1,0.0,965.2,41.1,36.93,2026-05-04 21:00:00,258,Phayao
6.0,25.0,94,6.155,6.0,42.6,0.9,966.4,42.6,36.93,2026-05-04 22:00:00,321,Phayao
2.9,24.5,97,6.155,6.0,44.4,0.0,967.1,44.4,36.93,2026-05-04 23:00:00,90,Phayao
1.6,24.4,89,0.0,0.0,46.8,0.0,967.2,46.8,0.0,2026-05-05 00:00:00,360,Phayao
10.3,24.3,88,0.0,0.0,46.1,0.0,967.2,46.1,0.0,2026-05-05 01:00:00,7,Phayao
2.2,23.2,94,0.0,0.0,44.1,0.1,967.1,44.1,0.0,2026-05-05 02:00:00,351,Phayao
4.5,23.0,94,0.0,0.0,37.8,0.0,966.7,37.8,0.0,2026-05-05 03:00:00,331,Phayao
1.8,22.8,94,0.0,0.0,35.5,0.0,966.7,35.5,0.0,2026-05-05 04:00:00,6,Phayao
3.6,22.8,93,0.0,0.0,27.8,0.0,967.0,27.8,0.0,2026-05-05 05:00:00,357,Phayao
0.9,22.5,95,0.0,0.0,21.5,0.0,967.6,21.5,0.0,2026-05-05 06:00:00,37,Phayao
2.0,22.5,89,0.0,0.0,36.2,0.0,968.2,36.2,0.0,2026-05-05 07:00:00,270,Phayao
2.7,23.7,84,0.0,0.0,32.5,0.0,969.1,32.5,0.0,2026-05-05 08:00:00,94,Phayao
6.4,25.6,76,0.0,0.0,35.9,0.0,969.8,35.9,0.0,2026-05-05 09:00:00,119,Phayao
9.9,27.1,69,0.0,0.0,26.3,0.0,969.8,26.3,0.0,2026-05-05 10:00:00,143,Phayao
10.1,28.5,65,0.0,0.0,24.6,0.0,969.1,24.6,0.0,2026-05-05 11:00:00,137,Phayao
11.3,29.4,64,0.0,0.0,22.8,0.0,967.9,22.8,0.0,2026-05-05 12:00:00,138,Phayao
4.9,27.3,70,0.0,0.0,21.5,0.1,967.3,21.5,0.0,2026-05-05 13:00:00,170,Phayao
5.9,29.3,64,0.0,0.0,20.4,0.2,966.2,20.4,0.0,2026-05-05 14:00:00,180,Phayao
4.8,30.5,59,0.0,0.0,19.9,0.0,965.0,19.9,0.0,2026-05-05 15:00:00,124,Phayao
10.7,29.9,59,0.0,0.0,20.9,0.3,963.8,20.9,0.0,2026-05-05 16:00:00,143,Phayao
9.0,29.2,62,0.0,0.0,23.7,0.1,963.6,23.7,0.0,2026-05-05 17:00:00,167,Phayao
4.3,28.6,65,0.0,0.0,24.3,0.1,963.8,24.3,0.0,2026-05-05 18:00:00,182,Phayao
4.2,27.8,77,0.0,0.0,26.4,0.0,962.6,26.4,0.0,2026-05-05 19:00:00,227,Phayao
4.2,26.5,87,0.0,0.0,30.5,0.0,963.5,30.5,0.0,2026-05-05 20:00:00,211,Phayao
3.5,25.8,91,0.0,0.0,31.7,0.0,964.2,31.7,0.0,2026-05-05 21:00:00,219,Phayao
2.7,25.3,94,0.0,0.0,32.4,0.0,965.0,32.4,0.0,2026-05-05 22:00:00,228,Phayao
3.1,25.0,95,0.0,0.0,31.9,0.0,965.6,31.9,0.0,2026-05-05 23:00:00,257,Phayao
5.9,25.2,92,1.8,1.0,30.6,0.1,965.8,30.6,1.8,2026-05-06 00:00:00,259,Phayao
9.4,23.8,95,1.8,1.0,29.9,0.1,965.0,29.9,1.8,2026-05-06 01:00:00,203,Phayao
4.2,24.0,96,1.8,1.0,31.8,0.3,964.0,31.8,1.8,2026-05-06 02:00:00,160,Phayao
4.3,23.8,97,1.8,1.0,34.8,0.2,963.7,34.8,1.8,2026-05-06 03:00:00,208,Phayao
6.9,24.0,95,1.8,1.0,37.4,0.2,964.3,37.4,1.8,2026-05-06 04:00:00,353,Phayao
6.8,23.2,97,1.8,1.0,39.9,0.8,964.9,39.9,1.8,2026-05-06 05:00:00,360,Phayao
5.9,22.9,97,1.8,1.0,42.3,0.0,965.7,42.3,1.8,2026-05-06 06:00:00,20,Phayao
1.9,24.9,94,1.8,1.0,21.0,0.0,965.4,21.0,1.8,2026-05-06 07:00:00,209,Phayao
3.1,26.9,80,1.8,1.0,20.2,0.0,966.1,20.2,1.8,2026-05-06 08:00:00,135,Phayao
5.3,28.9,67,1.8,1.0,16.1,0.0,966.4,16.1,1.8,2026-05-06 09:00:00,142,Phayao
5.9,30.5,60,1.8,1.0,14.7,0.0,966.4,14.7,1.8,2026-05-06 10:00:00,140,Phayao
6.0,32.1,55,1.8,1.0,14.4,0.0,966.0,14.4,1.8,2026-05-06 11:00:00,123,Phayao
5.1,33.0,52,1.8,1.0,14.6,0.0,965.3,14.6,1.8,2026-05-06 12:00:00,129,Phayao
16.4,28.4,72,1.8,1.0,14.1,0.0,964.9,14.1,1.8,2026-05-06 13:00:00,180,Phayao
6.0,29.0,68,1.8,1.0,13.6,0.6,963.3,13.6,1.8,2026-05-06 14:00:00,245,Phayao
3.6,31.6,55,1.8,1.0,13.7,0.0,962.7,13.7,1.8,2026-05-06 15:00:00,261,Phayao
4.4,32.2,53,1.8,1.0,14.9,0.0,962.1,14.9,1.8,2026-05-06 16:00:00,189,Phayao
6.2,31.1,57,1.8,1.0,16.5,0.5,962.0,16.5,1.8,2026-05-06 17:00:00,165,Phayao
4.2,30.2,67,1.8,1.0,18.3,0.0,962.2,18.3,1.8,2026-05-06 18:00:00,155,Phayao
3.9,28.6,79,1.8,1.0,19.8,0.0,961.8,19.8,1.8,2026-05-06 19:00:00,214,Phayao
3.7,27.2,89,1.8,1.0,26.1,0.0,962.2,26.1,1.8,2026-05-06 20:00:00,209,Phayao
3.6,26.6,92,1.8,1.0,29.9,0.0,963.0,29.9,1.8,2026-05-06 21:00:00,237,Phayao
3.5,26.0,96,1.8,1.0,31.9,0.0,963.7,31.9,1.8,2026-05-06 22:00:00,235,Phayao
3.4,25.5,98,1.8,1.0,31.8,0.0,964.0,31.8,1.8,2026-05-06 23:00:00,245,Phayao
2.7,25.1,98,3.86,2.0,31.1,0.0,963.7,31.1,7.720000000000001,2026-05-07 00:00:00,242,Phayao
2.9,25.8,95,3.86,2.0,31.3,0.0,963.3,31.3,7.720000000000001,2026-05-07 01:00:00,248,Phayao
2.6,25.0,97,3.86,2.0,32.8,0.0,962.8,32.8,7.720000000000001,2026-05-07 02:00:00,245,Phayao
1.4,24.5,98,3.86,2.0,31.1,0.0,962.7,31.1,7.720000000000001,2026-05-07 03:00:00,247,Phayao
1.7,24.5,99,3.86,2.0,29.8,0.0,963.5,29.8,7.720000000000001,2026-05-07 04:00:00,238,Phayao
1.7,24.1,100,3.86,2.0,31.0,0.0,963.7,31.0,7.720000000000001,2026-05-07 05:00:00,238,Phayao
1.8,24.0,100,3.86,2.0,29.6,0.0,964.2,29.6,7.720000000000001,2026-05-07 06:00:00,225,Phayao
4.7,25.4,87,3.86,2.0,40.6,0.0,965.3,40.6,7.720000000000001,2026-05-07 07:00:00,189,Phayao
