frp_mean,hour_sin,pm25_roll_std_6h,Datetime,wind_dir_cos,hotspot_lag_48h,pm25_roll_mean_24h,pm25_roll_max_168h,surface_pressure,pm25_roll_std_48h,pm25_roll_max_48h,frp_roll_sum_48h,pm25_roll_mean_3h,is_predicted,frp_sum,is_haze_season,pm25_lag_6h,hotspot_lag_24h,hotspot_log_lag_48h,frp_sum_lag_48h,predicted,pm25_roll_mean_48h,hotspot_log,humidity_delta_1h,pm25_lag_2h,hotspot_log_lag_72h,pm25_roll_std_3h,day_sin,wind_speed_10m,province_target_enc,pm25_roll_max_3h,wind_dir_sin,hotspot_x_haze,pm25_lag_1h,pm25_roll_max_12h,hotspot_roll_sum_48h,pm25_lag_48h,humidity_delta_24h,pm25_lag_24h,hotspot_log_lag_24h,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_mean_12h,pm25_lag_72h,pm25_lag_3h,pm25_roll_std_24h,pm25_roll_mean_168h,hotspot_lag_72h,wind_direction_10m,temperature_2m,hotspot_roll_sum_168h,pm25_roll_std_168h,pm25_delta_24h,hotspot_roll_sum_24h,Province,relative_humidity_2m,precipitation,frp_sum_log,month_sin,hotspot_count,frp_x_haze,pm25_roll_std_12h,hour_cos,pm25_roll_max_24h,frp_roll_sum_168h,frp_roll_sum_24h,month_cos,day_cos,frp_sum_lag_24h,pm25_delta_1h,precipitation_log,pm25_lag_12h,PM25,year,frp_sum_lag_72h,frp_mean_log
1.5,-0.8660254037844384,0.0,2026-09-02 16:00:00,-0.9612616959383189,0.3333333333333333,0.0,10.5,981.7,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,5.0,0.0,0.2876820724517809,0.0,0.39435585511331855,6.6,18.212416209628277,0.0,0.2756373558169992,0.0,0.0,0.0,15.999999999999998,0.0,3.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.4178571428571427,0.3333333333333333,164,26.6,56.0,2.5515009921466167,0.0,8.0,Nan,88,1.3,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.5000000000000004,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.832909122935104,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.9659258262890683,0.0,2026-09-02 17:00:00,-0.981627183447664,0.3333333333333333,0.0,10.5,982.0,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,4.0,0.0,0.2876820724517809,0.0,0.39435585511331855,6.4,18.212416209628277,0.0,0.19080899537654497,0.0,0.0,0.0,15.999999999999998,0.0,4.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.369047619047619,0.3333333333333333,169,25.9,56.0,2.499189210927844,0.0,8.0,Nan,92,0.7,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.25881904510252063,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.5306282510621704,0.0,,2026.0,1.5,0.9162907318741551
1.5,-1.0,0.0,2026-09-02 18:00:00,-0.9975640502598242,0.3333333333333333,0.0,10.5,982.9,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,3.0,0.0,0.2876820724517809,0.0,0.39435585511331855,5.1,18.212416209628277,0.0,0.06975647374412552,0.0,0.0,0.0,15.999999999999998,0.0,2.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.319047619047619,0.3333333333333333,176,25.4,56.0,2.4413831067497176,0.0,8.0,Nan,95,0.7,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-1.8369701987210297e-16,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.5306282510621704,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.9659258262890684,0.0,2026-09-02 19:00:00,-0.9986295347545738,0.3333333333333333,0.0,10.5,983.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,1.0,0.0,0.2876820724517809,0.0,0.39435585511331855,3.8,18.212416209628277,0.0,-0.052335956242943564,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.2720238095238094,0.3333333333333333,183,25.1,56.0,2.389708230727035,0.0,8.0,Nan,96,0.7,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.2588190451025203,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.5306282510621704,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.8660254037844386,0.0,2026-09-02 20:00:00,-0.9986295347545738,0.3333333333333333,0.0,10.5,984.4,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,1.0,0.0,0.2876820724517809,0.0,0.39435585511331855,3.1,18.212416209628277,0.0,0.05233595624294381,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.2232142857142858,0.3333333333333333,177,24.8,56.0,2.3307206430600806,0.0,8.0,Nan,97,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.5000000000000001,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.7071067811865477,0.0,2026-09-02 21:00:00,-0.9510565162951535,0.3333333333333333,0.0,10.5,985.1,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.39435585511331855,2.8,18.212416209628277,0.0,0.3090169943749475,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.1726190476190477,0.3333333333333333,162,24.7,56.0,2.263496620300852,0.0,8.0,Nan,97,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.7071067811865474,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.5000000000000004,0.0,2026-09-02 22:00:00,-0.882947592858927,0.3333333333333333,0.0,10.5,985.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.39435585511331855,2.7,18.212416209628277,0.0,0.4694715627858907,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.1196428571428572,0.3333333333333333,152,24.6,56.0,2.184803002140757,0.0,8.0,Nan,97,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.8660254037844384,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.25881904510252157,0.0,2026-09-02 23:00:00,-0.9612616959383189,0.3333333333333333,0.0,10.5,985.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.39435585511331855,2.6,18.212416209628277,0.0,0.2756373558169992,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,1.0607142857142857,0.3333333333333333,164,24.3,56.0,2.078089659435574,0.0,8.0,Nan,97,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.9659258262890681,0.0,252.0,36.0,-1.8369701987210297e-16,0.9189578116202306,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.0,0.0,2026-09-03 00:00:00,-0.9925461516413221,0.3333333333333333,0.0,9.6,985.2,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,2.9,18.212416209628277,0.0,-0.12186934340514731,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.9982142857142856,0.3333333333333333,187,24.1,56.0,1.9470207159574204,0.0,8.0,Nan,97,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,1.0,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.25881904510252074,0.0,2026-09-03 01:00:00,-0.9702957262759965,0.3333333333333333,0.0,7.5,984.9,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,3.0,18.212416209628277,0.0,-0.2419218955996675,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.9410714285714287,0.3333333333333333,194,23.7,56.0,1.8311566198243476,0.0,8.0,Nan,97,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.9659258262890683,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.49999999999999994,0.0,2026-09-03 02:00:00,-0.9876883405951377,0.3333333333333333,0.0,6.8,984.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,2.4,18.212416209628277,0.0,0.15643446504023098,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.8964285714285714,0.3333333333333333,171,23.3,56.0,1.7607794830003847,0.0,8.0,Nan,97,2.3,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.8660254037844387,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,1.1939224684724346,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.7071067811865475,0.0,2026-09-03 03:00:00,-0.5591929034707467,0.3333333333333333,0.0,6.8,984.4,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,1.0,0.0,0.2876820724517809,0.0,0.5712682150947923,2.6,18.212416209628277,0.0,0.8290375725550417,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.8630952380952381,0.3333333333333333,124,22.8,56.0,1.7240442322455736,0.0,8.0,Nan,98,2.3,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.7071067811865476,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,1.1939224684724346,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.8660254037844386,0.0,2026-09-03 04:00:00,-0.1736481776669303,0.3333333333333333,0.0,6.8,984.4,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,3.1,18.212416209628277,0.0,0.984807753012208,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.8386904761904762,0.3333333333333333,100,22.4,56.0,1.7069858423841051,0.0,8.0,Nan,98,2.3,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.5000000000000001,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,1.1939224684724346,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.9659258262890683,0.0,2026-09-03 05:00:00,0.7071067811865474,0.3333333333333333,0.0,6.8,985.1,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,2.0,0.0,0.2876820724517809,0.0,0.5712682150947923,0.5,18.212416209628277,0.0,-0.7071067811865477,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.8166666666666667,0.3333333333333333,315,22.4,56.0,1.6937443258266112,0.0,8.0,Nan,100,1.7,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.25881904510252074,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.9932517730102834,0.0,,2026.0,1.5,0.9162907318741551
1.5,1.0,0.0,2026-09-03 06:00:00,0.9271838545667873,0.3333333333333333,0.0,6.8,985.1,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,1.0,18.212416209628277,0.0,-0.37460659341591235,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.7946428571428571,0.3333333333333333,338,22.4,56.0,1.6801097940515755,0.0,8.0,Nan,100,1.7,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,6.123233995736766e-17,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.9932517730102834,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.9659258262890683,0.0,2026-09-03 07:00:00,0.9205048534524403,0.3333333333333333,0.0,6.8,985.0,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-2.0,0.0,0.2876820724517809,0.0,0.5712682150947923,1.4,18.212416209628277,0.0,-0.3907311284892739,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.7720238095238097,0.3333333333333333,337,22.6,56.0,1.6650084225168813,0.0,8.0,Nan,98,1.7,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.25881904510252063,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.9932517730102834,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.8660254037844387,0.0,2026-09-03 08:00:00,0.7071067811865474,0.3333333333333333,0.0,6.8,984.8,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-2.0,0.0,0.2876820724517809,0.0,0.5712682150947923,1.5,18.212416209628277,0.0,-0.7071067811865477,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.7380952380952381,0.3333333333333333,315,23.4,56.0,1.6217571864746232,0.0,8.0,Nan,96,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.4999999999999998,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.7071067811865476,0.0,2026-09-03 09:00:00,0.2923717047227367,0.3333333333333333,0.0,6.8,984.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-5.0,0.0,0.2876820724517809,0.0,0.5712682150947923,1.9,18.212416209628277,0.0,-0.9563047559630354,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.7023809523809523,0.3333333333333333,287,24.6,56.0,1.5707502143331589,0.0,8.0,Nan,91,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.7071067811865475,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.49999999999999994,0.0,2026-09-03 10:00:00,-0.06975647374412558,0.3333333333333333,0.0,6.8,984.4,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-5.0,0.0,0.2876820724517809,0.0,0.5712682150947923,2.7,18.212416209628277,0.0,-0.9975640502598242,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.6696428571428571,0.3333333333333333,266,26.0,56.0,1.5271261107594438,0.0,8.0,Nan,86,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.8660254037844387,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,0.258819045102521,0.0,2026-09-03 11:00:00,-0.24192189559966779,0.3333333333333333,0.0,6.8,984.1,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-4.0,0.0,0.2876820724517809,0.0,0.5712682150947923,3.7,18.212416209628277,0.0,-0.9702957262759965,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.6416666666666667,0.3333333333333333,256,27.4,56.0,1.4957645228900531,0.0,8.0,Nan,82,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.9659258262890682,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,1.2246467991473532e-16,0.0,2026-09-03 12:00:00,-0.4067366430758001,0.3333333333333333,0.0,6.8,983.9,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-3.0,0.0,0.2876820724517809,0.0,0.5712682150947923,4.3,18.212416209628277,0.0,-0.913545457642601,0.0,0.0,0.0,15.999999999999998,0.0,2.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.6148809523809524,0.3333333333333333,246,28.5,56.0,1.4664355830247022,0.0,8.0,Nan,79,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-1.0,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.2588190451025208,0.0,2026-09-03 13:00:00,-0.5150380749100545,0.3333333333333333,0.0,6.8,983.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,-2.0,0.0,0.2876820724517809,0.0,0.5712682150947923,4.6,18.212416209628277,0.0,-0.8571673007021121,0.0,0.0,0.0,15.999999999999998,0.0,3.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.5898809523809524,0.3333333333333333,239,29.1,56.0,1.4406777456391993,0.0,8.0,Nan,77,0.1,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.9659258262890683,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.09531017980432487,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.4999999999999997,0.0,2026-09-03 14:00:00,-0.6819983600624986,0.3333333333333333,0.0,6.8,983.4,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,1.0,0.0,0.2876820724517809,0.0,0.5712682150947923,4.2,18.212416209628277,0.0,-0.7313537016191705,0.0,0.0,0.0,15.999999999999998,0.0,1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.5642857142857143,0.3333333333333333,227,29.0,56.0,1.4124567298170383,0.0,8.0,Nan,78,0.9,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.8660254037844388,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.6418538861723948,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.7071067811865471,0.0,2026-09-03 15:00:00,-0.8910065241883679,0.3333333333333333,0.0,6.8,983.1,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,3.0,0.0,0.2876820724517809,0.0,0.5712682150947923,3.6,18.212416209628277,0.0,-0.4539904997395467,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.5392857142857143,0.3333333333333333,207,28.6,56.0,1.3847827625009372,0.0,8.0,Nan,81,0.9,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.7071067811865479,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.6418538861723948,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.8660254037844384,0.0,2026-09-03 16:00:00,-0.9986295347545738,0.3333333333333333,0.0,6.8,982.8,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,4.0,0.0,0.2876820724517809,0.0,0.5712682150947923,3.8,18.212416209628277,0.0,0.05233595624294381,0.0,0.0,0.0,15.999999999999998,0.0,-3.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.5178571428571429,0.3333333333333333,177,27.8,56.0,1.3649664843509384,0.0,8.0,Nan,85,0.9,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.5000000000000004,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.6418538861723948,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.9659258262890683,0.0,2026-09-03 17:00:00,-0.898794046299167,0.3333333333333333,0.0,6.8,982.6,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,4.0,0.0,0.2876820724517809,0.0,0.5712682150947923,4.6,18.212416209628277,0.0,0.4383711467890773,0.0,0.0,0.0,15.999999999999998,0.0,-3.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.49642857142857144,0.3333333333333333,154,26.9,56.0,1.344516768261391,0.0,8.0,Nan,89,0.9,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-0.25881904510252063,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.6418538861723948,0.0,,2026.0,1.5,0.9162907318741551
1.5,-1.0,0.0,2026-09-03 18:00:00,-0.7880107536067219,0.3333333333333333,0.0,6.8,982.4,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,4.0,0.0,0.2876820724517809,0.0,0.5712682150947923,5.5,18.212416209628277,0.0,0.6156614753256584,0.0,0.0,0.0,15.999999999999998,0.0,-2.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.4738095238095238,0.3333333333333333,142,26.1,56.0,1.3204994588645913,0.0,8.0,Nan,93,0.9,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,-1.8369701987210297e-16,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.6418538861723948,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.9659258262890684,0.0,2026-09-03 19:00:00,-0.7193398003386512,0.3333333333333333,0.0,6.8,982.5,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,2.0,0.0,0.2876820724517809,0.0,0.5712682150947923,6.0,18.212416209628277,0.0,0.6946583704589971,0.0,0.0,0.0,15.999999999999998,0.0,-1.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.4505952380952381,0.3333333333333333,136,25.6,56.0,1.2940797899799172,0.0,8.0,Nan,95,0.9,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.2588190451025203,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.6418538861723948,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.8660254037844386,0.0,2026-09-03 20:00:00,-0.6946583704589974,0.3333333333333333,0.0,6.8,982.7,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,2.0,0.0,0.2876820724517809,0.0,0.5712682150947923,5.7,18.212416209628277,0.0,0.7193398003386511,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.4255952380952381,0.3333333333333333,134,25.2,56.0,1.2615654024818648,0.0,8.0,Nan,97,0.0,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.5000000000000001,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.0,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.7071067811865477,0.0,2026-09-03 21:00:00,-0.7071067811865475,0.3333333333333333,0.0,6.8,983.1,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,4.8,18.212416209628277,0.0,0.7071067811865476,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.3994047619047619,0.3333333333333333,135,25.0,56.0,1.2238939138496754,0.0,8.0,Nan,97,0.0,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.7071067811865474,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.0,0.0,,2026.0,1.5,0.9162907318741551
1.5,-0.5000000000000004,0.0,2026-09-03 22:00:00,-0.754709580222772,0.3333333333333333,0.0,6.8,983.7,0.0,0.0,72.0,0.0,True,1.5,0.0,0.0,0.3333333333333333,0.2876820724517809,1.5,0.0,0.0,0.2876820724517809,0.0,0.0,0.2876820724517809,0.0,0.5712682150947923,3.8,18.212416209628277,0.0,0.6560590289905073,0.0,0.0,0.0,15.999999999999998,0.0,0.0,0.0,0.2876820724517809,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.3333333333333333,139,24.8,56.0,1.1902755783350982,0.0,8.0,Nan,97,0.0,0.9162907318741551,-1.0,0.3333333333333333,0.0,0.0,0.8660254037844384,0.0,252.0,36.0,-1.8369701987210297e-16,0.8207634412072763,1.5,0.0,0.0,0.0,,2026.0,1.5,0.9162907318741551
