pm25_roll_max_168h,wind_speed_10m,pm25_roll_max_3h,humidity_delta_24h,is_predicted,hotspot_log_lag_24h,pm25_roll_std_6h,predicted,hour_sin,hotspot_lag_72h,hotspot_roll_sum_168h,humidity_delta_1h,pm25_delta_24h,day_sin,province_target_enc,pm25_lag_12h,pm25_lag_72h,pm25_roll_max_48h,pm25_roll_std_3h,day_cos,Province,pm25_delta_1h,hotspot_x_haze,frp_sum_lag_72h,frp_roll_sum_48h,hotspot_log,frp_sum_log,wind_direction_10m,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_6h,is_haze_season,surface_pressure,month_cos,wind_dir_sin,pm25_roll_mean_168h,pm25_roll_max_24h,Datetime,hotspot_roll_sum_24h,frp_sum_lag_24h,pm25_roll_std_168h,temperature_2m,pm25_roll_mean_24h,pm25_lag_6h,frp_roll_sum_168h,relative_humidity_2m,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_max_6h,pm25_lag_48h,precipitation_log,precipitation,pm25_lag_1h,pm25_roll_mean_3h,pm25_roll_std_48h,hour_cos,frp_x_haze,PM25,pm25_lag_2h,frp_mean_log,hotspot_roll_sum_48h,year,wind_dir_cos,pm25_roll_std_12h,hotspot_lag_48h,frp_mean,frp_roll_sum_24h,pm25_roll_mean_12h,hotspot_count,pm25_roll_std_24h,frp_sum,month_sin,pm25_roll_max_12h,frp_sum_lag_48h,hotspot_lag_24h
13.4,2.1,0.0,-3.0,True,0.4054651081081644,0.0,0.0,0.8660254037844386,0.5,84.0,0.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,149,0.0,0.0,0.0,0.0,959.2,-0.8660254037844388,0.5150380749100544,2.213690476190476,0.0,2026-07-28 04:00:00,12.0,2.06,3.4844198395831594,24.5,0.0,0.0,346.0799999999999,95,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.8571673007021122,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
13.4,2.3,0.0,-3.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,-1.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,141,0.0,0.0,0.0,0.0,959.3,-0.8660254037844388,0.6293203910498374,2.1458333333333335,0.0,2026-07-28 05:00:00,12.0,2.06,3.4151771578999046,24.5,0.0,0.0,346.0799999999999,94,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.25881904510252074,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7771459614569709,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
13.4,2.8,0.0,-2.0,True,0.4054651081081644,0.0,0.0,1.0,0.5,84.0,0.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,140,0.0,0.0,0.0,0.0,959.7,-0.8660254037844388,0.6427876096865395,2.081547619047619,0.0,2026-07-28 06:00:00,12.0,2.06,3.352746562094604,24.5,0.0,0.0,346.0799999999999,94,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,6.123233995736766e-17,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7660444431189779,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
13.4,3.1,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,0.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,140,0.0,0.0,0.0,0.0,960.1,-0.8660254037844388,0.6427876096865395,2.0220238095238097,0.0,2026-07-28 07:00:00,12.0,2.06,3.2999896391474812,24.7,0.0,0.0,346.0799999999999,94,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7660444431189779,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
11.9,3.1,0.0,5.0,True,0.4054651081081644,0.0,0.0,0.8660254037844387,0.5,84.0,-2.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,140,0.0,0.0,0.0,0.0,960.8,-0.8660254037844388,0.6427876096865395,1.9422619047619047,0.0,2026-07-28 08:00:00,12.0,2.06,3.1839159967346875,25.2,0.0,0.0,346.0799999999999,92,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.4999999999999998,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7660444431189779,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
10.7,2.8,0.0,11.0,True,0.4054651081081644,0.0,0.0,0.7071067811865476,0.5,84.0,-2.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,140,0.0,0.0,0.0,0.0,961.3,-0.8660254037844388,0.6427876096865395,1.8714285714285712,0.0,2026-07-28 09:00:00,12.0,2.06,3.0926591820513507,25.8,0.0,0.0,346.0799999999999,90,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.7071067811865475,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7660444431189779,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.1,0.0,13.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-3.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,140,0.0,0.0,0.0,0.0,961.6,-0.8660254037844388,0.6427876096865395,1.8077380952380953,0.0,2026-07-28 10:00:00,12.0,2.06,3.0195000576374498,26.4,0.0,0.0,346.0799999999999,87,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.8660254037844387,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7660444431189779,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.0,0.0,12.0,True,0.4054651081081644,0.0,0.0,0.258819045102521,0.5,84.0,-3.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,141,0.0,0.0,0.0,0.0,961.1,-0.8660254037844388,0.6293203910498374,1.7535714285714288,0.0,2026-07-28 11:00:00,12.0,2.06,2.9694053608894344,27.1,0.0,0.0,346.0799999999999,84,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.9659258262890682,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7771459614569709,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,5.4,0.0,9.0,True,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,0.5,84.0,-3.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,140,0.0,0.0,0.0,0.0,960.3,-0.8660254037844388,0.6427876096865395,1.7101190476190473,0.0,2026-07-28 12:00:00,12.0,2.06,2.9412023756278813,27.8,0.0,0.0,346.0799999999999,81,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-1.0,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7660444431189779,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,6.3,0.0,6.0,True,0.4054651081081644,0.0,0.0,-0.2588190451025208,0.5,84.0,-2.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,141,0.0,0.0,0.0,0.0,959.4,-0.8660254037844388,0.6293203910498374,1.6732142857142858,0.0,2026-07-28 13:00:00,12.0,2.06,2.9234778948541207,28.3,0.0,0.0,346.0799999999999,79,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.9659258262890683,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7771459614569709,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,6.3,0.0,4.0,True,0.4054651081081644,0.0,0.0,-0.4999999999999997,0.5,84.0,-1.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,143,0.0,0.0,0.0,0.0,958.5,-0.8660254037844388,0.6018150231520482,1.6410714285714285,0.0,2026-07-28 14:00:00,12.0,2.06,2.9119893862056143,28.5,0.0,0.0,346.0799999999999,78,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,-0.8660254037844388,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7986355100472929,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,5.7,0.0,2.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865471,0.5,84.0,0.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,145,0.0,0.0,0.0,0.0,957.6,-0.8660254037844388,0.5735764363510459,1.6113095238095236,0.0,2026-07-28 15:00:00,12.0,2.06,2.9030449038412787,28.6,0.0,0.0,346.0799999999999,78,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,-0.7071067811865479,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.8191520442889919,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,5.2,0.0,1.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844384,0.5,84.0,1.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,146,0.0,0.0,0.0,0.0,957.1,-0.8660254037844388,0.5591929034707469,1.5839285714285711,0.0,2026-07-28 16:00:00,12.0,2.06,2.8964126078475005,28.4,0.0,0.0,346.0799999999999,79,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.26236426446749106,0.3,0.0,0.0,0.0,-0.5000000000000004,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.8290375725550416,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.6,0.0,3.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890683,0.5,84.0,4.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,141,0.0,0.0,0.0,0.0,957.3,-0.8660254037844388,0.6293203910498374,1.5571428571428574,0.0,2026-07-28 17:00:00,12.0,2.06,2.890122163931653,27.7,0.0,0.0,346.0799999999999,83,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7771459614569709,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,4.1,0.0,5.0,True,0.4054651081081644,0.0,0.0,-1.0,0.5,84.0,5.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,135,0.0,0.0,0.0,0.0,958.0,-0.8660254037844388,0.7071067811865476,1.5285714285714282,0.0,2026-07-28 18:00:00,12.0,2.06,2.8816360857353667,26.9,0.0,0.0,346.0799999999999,88,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7071067811865475,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,3.3,0.0,7.0,True,0.4054651081081644,0.0,0.0,-0.9659258262890684,0.5,84.0,4.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,131,0.0,0.0,0.0,0.0,958.7,-0.8660254037844388,0.7547095802227721,1.4964285714285712,0.0,2026-07-28 19:00:00,12.0,2.06,2.8683596784395715,26.1,0.0,0.0,346.0799999999999,92,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.7419373447293773,1.1,0.0,0.0,0.0,0.2588190451025203,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.6560590289905072,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.3,0.0,4.0,True,0.4054651081081644,0.0,0.0,-0.8660254037844386,0.5,84.0,1.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,135,0.0,0.0,0.0,0.0,959.6,-0.8660254037844388,0.7071067811865476,1.4488095238095238,0.0,2026-07-28 20:00:00,12.0,2.06,2.8260899308146854,25.8,0.0,0.0,346.0799999999999,93,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.7071067811865475,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.1,0.0,2.0,True,0.4054651081081644,0.0,0.0,-0.7071067811865477,0.5,84.0,0.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,162,0.0,0.0,0.0,0.0,960.6,-0.8660254037844388,0.3090169943749475,1.4023809523809523,0.0,2026-07-28 21:00:00,12.0,2.06,2.7851423914388236,25.6,0.0,0.0,346.0799999999999,93,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,0.7071067811865474,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9510565162951535,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.0,0.0,-1.0,True,0.4054651081081644,0.0,0.0,-0.5000000000000004,0.5,84.0,0.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,202,0.0,0.0,0.0,0.0,961.3,-0.8660254037844388,-0.374606593415912,1.3589285714285713,0.0,2026-07-28 22:00:00,12.0,2.06,2.74950927130519,25.4,0.0,0.0,346.0799999999999,93,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.09531017980432487,0.1,0.0,0.0,0.0,0.8660254037844384,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9271838545667874,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.3,0.0,0.0,True,0.4054651081081644,0.0,0.0,-0.25881904510252157,0.5,84.0,2.0,0.0,-0.5712682150947924,17.143692870201097,0.0,0.0,0.0,0.0,0.8207634412072763,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,196,0.0,0.0,0.0,0.0,961.3,-0.8660254037844388,-0.275637355816999,1.3178571428571426,0.0,2026-07-28 23:00:00,12.0,2.06,2.7177836170518885,25.0,0.0,0.0,346.0799999999999,95,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.9659258262890681,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9612616959383189,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.8,0.0,0.0,True,0.4054651081081644,0.0,0.0,0.0,0.5,84.0,1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,180,0.0,0.0,0.0,0.0,961.0,-0.8660254037844388,1.2246467991473532e-16,1.2773809523809523,0.0,2026-07-29 00:00:00,12.0,2.06,2.6862902012536685,24.6,0.0,0.0,346.0799999999999,96,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,1.0,0.0,,0.0,0.708035793053696,24.0,2026.0,-1.0,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.3,0.0,2.0,True,0.4054651081081644,0.0,0.0,0.25881904510252074,0.5,84.0,2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,176,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,0.06975647374412552,1.2351190476190477,0.0,2026-07-29 01:00:00,12.0,2.06,2.6499582180208496,24.3,0.0,0.0,346.0799999999999,98,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.9659258262890683,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.9975640502598242,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.5,0.0,0.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-2.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,111,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,0.9335804264972017,1.1892857142857143,0.0,2026-07-29 02:00:00,12.0,2.06,2.6039355679772243,24.4,0.0,0.0,346.0799999999999,96,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.8660254037844387,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.35836794954530027,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.8,0.0,2.0,True,0.4054651081081644,0.0,0.0,0.7071067811865475,0.5,84.0,1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,101,0.0,0.0,0.0,0.0,960.8,-0.8660254037844388,0.981627183447664,1.1410714285714285,0.0,2026-07-29 03:00:00,12.0,2.06,2.549961025779256,24.2,0.0,0.0,346.0799999999999,97,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.7071067811865476,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.1908089953765448,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.0,0.0,2.0,True,0.4054651081081644,0.0,0.0,0.8660254037844386,0.5,84.0,0.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,95,0.0,0.0,0.0,0.0,960.9,-0.8660254037844388,0.9961946980917455,1.0940476190476192,0.0,2026-07-29 04:00:00,12.0,2.06,2.4971818015742024,24.2,0.0,0.0,346.0799999999999,97,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.5000000000000001,0.0,,0.0,0.708035793053696,24.0,2026.0,-0.08715574274765824,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.3,0.0,3.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,0.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,90,0.0,0.0,0.0,0.0,960.9,-0.8660254037844388,1.0,1.0470238095238096,0.0,2026-07-29 05:00:00,12.0,2.06,2.4423575065721437,24.2,0.0,0.0,346.0799999999999,97,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,0.25881904510252074,0.0,,0.0,0.708035793053696,24.0,2026.0,6.123233995736766e-17,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.3,0.0,2.0,True,0.4054651081081644,0.0,0.0,1.0,0.5,84.0,-1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,90,0.0,0.0,0.0,0.0,961.0,-0.8660254037844388,1.0,1.0017857142857143,0.0,2026-07-29 06:00:00,12.0,2.06,2.390394299370417,24.3,0.0,0.0,346.0799999999999,96,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,6.123233995736766e-17,0.0,,0.0,0.708035793053696,24.0,2026.0,6.123233995736766e-17,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.2,0.0,1.0,True,0.4054651081081644,0.0,0.0,0.9659258262890683,0.5,84.0,-1.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,85,0.0,0.0,0.0,0.0,961.0,-0.8660254037844388,0.9961946980917455,0.9595238095238094,0.0,2026-07-29 07:00:00,12.0,2.06,2.34452853660537,24.5,0.0,0.0,346.0799999999999,95,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.18232155679395462,0.2,0.0,0.0,0.0,-0.25881904510252063,0.0,,0.0,0.708035793053696,24.0,2026.0,0.08715574274765814,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.7,0.0,0.0,True,0.4054651081081644,0.0,0.0,0.8660254037844387,0.5,84.0,-3.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,77,0.0,0.0,0.0,0.0,960.9,-0.8660254037844388,0.9743700647852352,0.9375,0.0,2026-07-29 08:00:00,12.0,2.06,2.3360448743039814,25.0,0.0,0.0,346.0799999999999,92,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.4999999999999998,0.0,,0.0,0.708035793053696,24.0,2026.0,0.22495105434386492,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,0.9,0.0,-1.0,True,0.4054651081081644,0.0,0.0,0.7071067811865476,0.5,84.0,-3.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,37,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,0.6018150231520483,0.9154761904761906,0.0,2026-07-29 09:00:00,12.0,2.06,2.327321884526292,25.6,0.0,0.0,346.0799999999999,89,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.7071067811865475,0.0,,0.0,0.708035793053696,24.0,2026.0,0.7986355100472928,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,1.3,0.0,-2.0,True,0.4054651081081644,0.0,0.0,0.49999999999999994,0.5,84.0,-4.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,326,0.0,0.0,0.0,0.0,960.7,-0.8660254037844388,-0.5591929034707466,0.8916666666666666,0.0,2026-07-29 10:00:00,12.0,2.06,2.3160777771571643,26.4,0.0,0.0,346.0799999999999,85,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.8660254037844387,0.0,,0.0,0.708035793053696,24.0,2026.0,0.8290375725550418,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
9.5,2.2,0.0,-3.0,True,0.4054651081081644,0.0,0.0,0.258819045102521,0.5,84.0,-4.0,0.0,-0.3943558551133187,17.143692870201097,0.0,0.0,0.0,0.0,0.9189578116202306,Phayao,0.0,0.0,2.06,98.88000000000001,0.4054651081081644,1.1184149159642893,305,0.0,0.0,0.0,0.0,960.5,-0.8660254037844388,-0.8191520442889918,0.8690476190476191,0.0,2026-07-29 11:00:00,12.0,2.06,2.3060983433411937,27.1,0.0,0.0,346.0799999999999,81,0.4054651081081644,0.4054651081081644,0.0,0.0,0.0,0.33647223662121295,0.4,0.0,0.0,0.0,-0.9659258262890682,0.0,,0.0,0.708035793053696,24.0,2026.0,0.573576436351046,0.0,0.5,1.03,49.44,0.0,0.5,0.0,2.06,-0.4999999999999997,0.0,2.06,0.5
