is_haze_season,pm25_roll_std_12h,day_cos,hotspot_log_lag_72h,year,pm25_delta_24h,wind_speed_10m,frp_roll_sum_48h,hotspot_roll_sum_48h,precipitation,pm25_roll_mean_24h,pm25_lag_3h,hotspot_lag_48h,pm25_roll_std_3h,wind_direction_10m,province_target_enc,hour_sin,frp_sum_log,pm25_roll_mean_3h,pm25_roll_std_24h,pm25_roll_std_48h,hotspot_lag_24h,hotspot_log_lag_48h,wind_dir_sin,pm25_roll_mean_168h,frp_sum,pm25_lag_6h,pm25_lag_24h,hotspot_log_lag_24h,hotspot_log,hotspot_roll_sum_168h,hotspot_count,pm25_delta_1h,predicted,pm25_roll_max_24h,pm25_roll_max_168h,hotspot_lag_72h,hotspot_roll_sum_24h,pm25_roll_std_168h,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_24h,frp_sum_lag_24h,humidity_delta_24h,is_predicted,frp_mean,frp_x_haze,PM25,pm25_lag_2h,pm25_lag_72h,precipitation_log,frp_roll_sum_168h,Datetime,surface_pressure,hour_cos,month_cos,day_sin,temperature_2m,pm25_lag_1h,frp_mean_log,Province,pm25_lag_48h,pm25_roll_mean_48h,pm25_roll_std_6h,pm25_roll_max_3h,month_sin,pm25_roll_max_6h,pm25_roll_max_48h,humidity_delta_1h,relative_humidity_2m,pm25_roll_mean_12h,pm25_lag_12h,pm25_roll_mean_6h,frp_sum_lag_48h,wind_dir_cos,hotspot_x_haze
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205,17.761144119439365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,3.2130952380952387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.282448989989347,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,4.6,0.0,0.0,2026-08-29 06:00:00,987.6,6.123233995736766e-17,-0.5000000000000004,-0.3943558551133187,25.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,90,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,17.761144119439365,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,3.167857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.2740378708243183,0.0,0.0,0.0,0.0,-2.0,True,0.0,0.0,,0.0,5.1,0.0,0.0,2026-08-29 07:00:00,987.9,-0.25881904510252063,-0.5000000000000004,-0.3943558551133187,25.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-3.0,87,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,17.761144119439365,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,3.1357142857142852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.2784702754392594,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-29 08:00:00,988.4,-0.4999999999999998,-0.5000000000000004,-0.3943558551133187,27.2,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-4.0,83,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,12.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207,17.761144119439365,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,3.1041666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.2829892404902283,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-29 09:00:00,989.0,-0.7071067811865475,-0.5000000000000004,-0.3943558551133187,28.3,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-5.0,78,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,14.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,213,17.761144119439365,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446390350150271,3.0767857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.289575403457719,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 10:00:00,989.1,-0.8660254037844387,-0.5000000000000004,-0.3943558551133187,29.3,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-5.0,73,0.0,0.0,0.0,0.0,-0.838670567945424,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,14.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,210,17.761144119439365,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,3.0517857142857148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.296895603556215,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 11:00:00,988.5,-0.9659258262890682,-0.5000000000000004,-0.3943558551133187,30.2,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,72,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,13.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,207,17.761144119439365,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,3.0273809523809527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.304212721968448,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 12:00:00,987.4,-1.0,-0.5000000000000004,-0.3943558551133187,30.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,71,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,15.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,212,17.761144119439365,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,3.0029761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.311333812601914,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 13:00:00,985.6,-0.9659258262890683,-0.5000000000000004,-0.3943558551133187,31.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-3.0,68,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,15.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,221,17.761144119439365,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,2.979761904761905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3186263567463588,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 14:00:00,983.9,-0.8660254037844388,-0.5000000000000004,-0.3943558551133187,31.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,66,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,16.1,0.0,0.0,1.2,0.0,0.0,0.0,0.0,221,17.761144119439365,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-0.656059028990507,2.957738095238095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.326042568804725,0.0,0.0,0.0,0.0,11.0,True,0.0,0.0,,0.0,0.0,0.7884573603642702,0.0,2026-08-29 15:00:00,984.1,-0.7071067811865479,-0.5000000000000004,-0.3943558551133187,28.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,14.0,80,0.0,0.0,0.0,0.0,-0.7547095802227721,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,7.8,0.0,0.0,1.4,0.0,0.0,0.0,0.0,212,17.761144119439365,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,2.9392857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3337922728279494,0.0,0.0,0.0,0.0,-5.0,True,0.0,0.0,,0.0,0.0,0.8754687373538999,0.0,2026-08-29 16:00:00,983.8,-0.5000000000000004,-0.5000000000000004,-0.3943558551133187,28.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,6.0,86,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,8.9,0.0,0.0,0.5,0.0,0.0,0.0,0.0,205,17.761144119439365,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,2.9226190476190474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.34143721539087,0.0,0.0,0.0,0.0,-5.0,True,0.0,0.0,,0.0,0.0,0.4054651081081644,0.0,2026-08-29 17:00:00,983.6,-0.25881904510252063,-0.5000000000000004,-0.3943558551133187,28.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,85,0.0,0.0,0.0,0.0,-0.90630778703665,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,8.8,0.0,0.0,2.4,0.0,0.0,0.0,0.0,223,17.761144119439365,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6819983600624984,2.9071428571428575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.348908340762693,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,1.2237754316221157,0.0,2026-08-29 18:00:00,984.7,-1.8369701987210297e-16,-0.5000000000000004,-0.3943558551133187,26.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,8.0,93,0.0,0.0,0.0,0.0,-0.7313537016191706,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,2.7,0.0,0.0,0.6,0.0,0.0,0.0,0.0,203,17.761144119439365,-0.9659258262890684,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,2.8910714285714283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3563342807923298,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.4700036292457356,0.0,2026-08-29 19:00:00,985.7,0.2588190451025203,-0.5000000000000004,-0.3943558551133187,26.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,95,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,5.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,194,17.761144119439365,-0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,2.850595238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3499466417891597,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 20:00:00,986.6,0.5000000000000001,-0.5000000000000004,-0.3943558551133187,26.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,94,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,9.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,191,17.761144119439365,-0.7071067811865477,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,2.8142857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3475877191516523,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 21:00:00,987.5,0.7071067811865474,-0.5000000000000004,-0.3943558551133187,26.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-3.0,91,0.0,0.0,0.0,0.0,-0.981627183447664,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,12.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,191,17.761144119439365,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,-0.19080899537654472,2.7797619047619047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3465255529644455,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-29 22:00:00,988.1,0.8660254037844384,-0.5000000000000004,-0.3943558551133187,25.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,90,0.0,0.0,0.0,0.0,-0.981627183447664,0.0
0.0,0.0,0.9189578116202306,0.0,2026.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192,17.761144119439365,-0.25881904510252157,0.0,0.0,0.0,0.0,0.0,0.0,-0.2079116908177595,2.7476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.347137234174765,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-29 23:00:00,988.0,0.9659258262890681,-0.5000000000000004,-0.3943558551133187,25.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,89,0.0,0.0,0.0,0.0,-0.9781476007338056,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194,17.761144119439365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,2.7184523809523813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.349602675104282,0.0,0.0,0.0,0.0,-1.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 00:00:00,987.5,1.0,-0.5000000000000004,-0.20129852008866114,25.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,89,0.0,0.0,0.0,0.0,-0.9702957262759965,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196,17.761144119439365,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,2.6904761904761907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.352561886351102,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 01:00:00,987.0,0.9659258262890683,-0.5000000000000004,-0.20129852008866114,25.3,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,89,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,197,17.761144119439365,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,2.663095238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3556377494025513,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 02:00:00,986.6,0.8660254037844387,-0.5000000000000004,-0.20129852008866114,25.1,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,90,0.0,0.0,0.0,0.0,-0.9563047559630354,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200,17.761144119439365,0.7071067811865475,0.0,0.0,0.0,0.0,0.0,0.0,-0.34202014332566866,2.635714285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.358487572630008,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 03:00:00,986.3,0.7071067811865476,-0.5000000000000004,-0.20129852008866114,25.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,91,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202,17.761144119439365,0.8660254037844386,0.0,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,2.607142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3603707885789467,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 04:00:00,986.2,0.5000000000000001,-0.5000000000000004,-0.20129852008866114,24.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,91,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206,17.761144119439365,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.43837114678907746,2.5773809523809526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.361187828250609,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 05:00:00,986.4,0.25881904510252074,-0.5000000000000004,-0.20129852008866114,24.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,92,0.0,0.0,0.0,0.0,-0.8987940462991669,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211,17.761144119439365,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,2.5458333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.360358083361459,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 06:00:00,986.7,6.123233995736766e-17,-0.5000000000000004,-0.20129852008866114,25.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,92,0.0,0.0,0.0,0.0,-0.8571673007021123,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213,17.761144119439365,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.5446390350150271,2.5113095238095235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,3.3565399133496534,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 07:00:00,987.1,-0.25881904510252063,-0.5000000000000004,-0.20129852008866114,25.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,90,0.0,0.0,0.0,0.0,-0.838670567945424,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,10.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212,17.761144119439365,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,2.4267857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,0.0,0.0,3.237824688890119,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 08:00:00,987.6,-0.4999999999999998,-0.5000000000000004,-0.20129852008866114,26.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-5.0,85,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210,17.761144119439365,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000001,2.3452380952380953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,0.0,3.1233721383689184,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 09:00:00,988.2,-0.7071067811865475,-0.5000000000000004,-0.20129852008866114,27.6,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-6.0,79,0.0,0.0,0.0,0.0,-0.8660254037844386,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,15.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208,17.761144119439365,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,-0.46947156278589086,2.2708333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,3.0280111767475257,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,0.0,0.0,2026-08-30 10:00:00,988.4,-0.8660254037844387,-0.5000000000000004,-0.20129852008866114,28.7,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-4.0,75,0.0,0.0,0.0,0.0,-0.8829475928589269,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,16.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,203,17.761144119439365,0.258819045102521,0.0,0.0,0.0,0.0,0.0,0.0,-0.39073112848927355,2.2083333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.965223364803165,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-30 11:00:00,987.7,-0.9659258262890682,-0.5000000000000004,-0.20129852008866114,29.4,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-2.0,73,0.0,0.0,0.0,0.0,-0.9205048534524404,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,15.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,196,17.761144119439365,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,2.1583333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.931020801104615,0.0,0.0,0.0,0.0,1.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-30 12:00:00,986.7,-1.0,-0.5000000000000004,-0.20129852008866114,29.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,-1.0,72,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,14.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,193,17.761144119439365,-0.2588190451025208,0.0,0.0,0.0,0.0,0.0,0.0,-0.22495105434386498,2.1166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.9115874140820965,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,,0.0,0.0,0.09531017980432487,0.0,2026-08-30 13:00:00,985.7,-0.9659258262890683,-0.5000000000000004,-0.20129852008866114,29.9,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,1.0,73,0.0,0.0,0.0,0.0,-0.9743700647852352,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,12.4,0.0,0.0,2.8,0.0,0.0,0.0,0.0,196,17.761144119439365,-0.4999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.275637355816999,2.0791666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.898005351934546,0.0,0.0,0.0,0.0,11.0,True,0.0,0.0,,0.0,0.0,1.33500106673234,0.0,2026-08-30 14:00:00,985.1,-0.8660254037844388,-0.5000000000000004,-0.20129852008866114,29.2,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,4.0,77,0.0,0.0,0.0,0.0,-0.9612616959383189,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,9.3,0.0,0.0,2.8,0.0,0.0,0.0,0.0,207,17.761144119439365,-0.7071067811865471,0.0,0.0,0.0,0.0,0.0,0.0,-0.4539904997395467,2.0464285714285717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8902317598854146,0.0,0.0,0.0,0.0,3.0,True,0.0,0.0,,0.0,0.0,1.33500106673234,0.0,2026-08-30 15:00:00,984.5,-0.7071067811865479,-0.5000000000000004,-0.20129852008866114,28.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,6.0,83,0.0,0.0,0.0,0.0,-0.8910065241883679,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,7.3,0.0,0.0,2.8,0.0,0.0,0.0,0.0,218,17.761144119439365,-0.8660254037844384,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,2.0190476190476194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.8876987126213987,0.0,0.0,0.0,0.0,2.0,True,0.0,0.0,,0.0,0.0,1.33500106673234,0.0,2026-08-30 16:00:00,984.3,-0.5000000000000004,-0.5000000000000004,-0.20129852008866114,27.0,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,5.0,88,0.0,0.0,0.0,0.0,-0.788010753606722,0.0
0.0,0.0,0.9795299412524943,0.0,2026.0,0.0,6.8,0.0,0.0,0.4,0.0,0.0,0.0,0.0,217,17.761144119439365,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,0.0,-0.6018150231520484,1.9976190476190478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,0.0,0.0,2.889244265600237,0.0,0.0,0.0,0.0,5.0,True,0.0,0.0,,0.0,0.0,0.33647223662121295,0.0,2026-08-30 17:00:00,984.5,-0.25881904510252063,-0.5000000000000004,-0.20129852008866114,26.5,0.0,0.0,Phrae,0.0,0.0,0.0,0.0,-0.8660254037844384,0.0,0.0,2.0,90,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0
