wind_speed_10m,predicted,pm25_lag_3h,month_cos,pm25_roll_mean_24h,pm25_roll_max_3h,humidity_delta_24h,relative_humidity_2m,frp_sum_lag_72h,hotspot_log_lag_24h,pm25_roll_mean_168h,is_predicted,pm25_roll_max_12h,surface_pressure,month_sin,frp_roll_sum_48h,pm25_roll_max_6h,frp_roll_sum_168h,humidity_delta_1h,Province,frp_mean,frp_sum_lag_24h,pm25_roll_max_168h,precipitation,hotspot_lag_24h,hour_cos,pm25_roll_mean_48h,province_target_enc,hotspot_x_haze,pm25_delta_1h,hotspot_lag_72h,hotspot_roll_sum_168h,year,hotspot_log_lag_48h,pm25_roll_std_12h,pm25_lag_72h,pm25_roll_mean_12h,frp_roll_sum_24h,pm25_lag_2h,hotspot_lag_48h,hotspot_count,PM25,frp_sum_lag_48h,hotspot_roll_sum_48h,wind_direction_10m,frp_mean_log,pm25_delta_24h,pm25_roll_mean_6h,day_cos,hotspot_log_lag_72h,is_haze_season,pm25_roll_max_48h,hotspot_roll_sum_24h,hotspot_log,pm25_lag_6h,pm25_roll_mean_3h,wind_dir_cos,temperature_2m,pm25_roll_max_24h,hour_sin,frp_sum_log,pm25_lag_24h,pm25_lag_48h,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_std_48h,frp_sum,precipitation_log,Datetime,frp_x_haze,pm25_roll_std_3h,wind_dir_sin,pm25_lag_12h,day_sin,pm25_roll_std_168h
8.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,79,2.06,0.4054651081081644,4.5303571428571425,True,0.0,959.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,2.0,Phayao,1.03,2.06,16.6,0.0,0.5,-1.8369701987210297e-16,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,11.6,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,185,0.708035793053696,0.0,0.0,-0.9948693233918952,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9961946980917455,27.8,0.0,-1.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-16 18:00:00,0.0,0.0,-0.08715574274765794,0.0,-0.10116832198743204,4.008736871013164
4.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-6.0,84,2.06,0.4054651081081644,4.498809523809523,True,0.0,960.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,5.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.2588190451025203,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,15.8,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,180,0.708035793053696,0.0,0.0,-0.9948693233918952,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-1.0,26.8,0.0,-0.9659258262890684,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-16 19:00:00,0.0,0.0,1.2246467991473532e-16,0.0,-0.10116832198743204,4.023383853224234
5.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,89,2.06,0.4054651081081644,4.45297619047619,True,0.0,961.8,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,5.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,16.6,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,178,0.708035793053696,0.0,0.0,-0.9948693233918952,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9993908270190958,26.1,0.0,-0.8660254037844386,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-16 20:00:00,0.0,0.0,0.03489949670250114,0.0,-0.10116832198743204,4.03050755393043
6.5,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,89,2.06,0.4054651081081644,4.409523809523809,True,0.0,962.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.7071067811865474,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,16.4,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,180,0.708035793053696,0.0,0.0,-0.9948693233918952,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-1.0,25.7,0.0,-0.7071067811865477,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-16 21:00:00,0.0,0.0,1.2246467991473532e-16,0.0,-0.10116832198743204,4.038921327226905
4.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-8.0,86,2.06,0.4054651081081644,4.368452380952381,True,0.0,962.9,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-3.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.8660254037844384,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,14.9,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,182,0.708035793053696,0.0,0.0,-0.9948693233918952,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9993908270190958,25.5,0.0,-0.5000000000000004,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-16 22:00:00,0.0,0.0,-0.0348994967025009,0.0,-0.10116832198743204,4.0484585526462205
3.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-6.0,89,2.06,0.4054651081081644,4.328571428571429,True,0.0,963.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,3.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.9659258262890681,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,12.5,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,167,0.708035793053696,0.0,0.0,-0.9948693233918952,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9743700647852351,25.3,0.0,-0.25881904510252157,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-16 23:00:00,0.0,0.0,0.2249510543438652,0.0,-0.10116832198743204,4.058282871356503
3.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-3.0,92,2.06,0.4054651081081644,4.288095238095238,True,0.0,962.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,3.0,Phayao,1.03,2.06,16.6,0.0,0.5,1.0,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,11.2,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,166,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9702957262759965,24.9,0.0,0.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 00:00:00,0.0,0.0,0.24192189559966773,0.0,-0.2993631229733582,4.067332247306251
3.1,0.0,0.0,-0.8660254037844388,0.0,0.0,-3.0,92,2.06,0.4054651081081644,4.25,True,0.0,962.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.1,0.5,0.9659258262890683,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,10.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,167,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9743700647852351,24.9,0.0,0.25881904510252074,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-17 01:00:00,0.0,0.0,0.2249510543438652,0.0,-0.2993631229733582,4.077332811672706
3.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,94,2.06,0.4054651081081644,4.210714285714285,True,0.0,961.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,2.0,Phayao,1.03,2.06,16.6,0.2,0.5,0.8660254037844387,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,8.8,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,166,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9702957262759965,24.7,0.0,0.49999999999999994,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 02:00:00,0.0,0.0,0.24192189559966773,0.0,-0.2993631229733582,4.08628711019414
2.8,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,94,2.06,0.4054651081081644,4.173809523809524,True,0.0,961.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.2,0.5,0.7071067811865476,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,8.2,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,165,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9659258262890682,24.6,0.0,0.7071067811865475,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 03:00:00,0.0,0.0,0.258819045102521,0.0,-0.2993631229733582,4.096139850884554
4.0,0.0,0.0,-0.8660254037844388,0.0,0.0,-1.0,94,2.06,0.4054651081081644,4.141071428571429,True,0.0,961.3,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.2,0.5,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,7.6,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,159,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9335804264972017,24.3,0.0,0.8660254037844386,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 04:00:00,0.0,0.0,0.3583679495453002,0.0,-0.2993631229733582,4.107373311339924
5.2,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,95,2.06,0.4054651081081644,4.108928571428571,True,0.0,961.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,1.0,Phayao,1.03,2.06,16.6,0.3,0.5,0.25881904510252074,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,6.3,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,160,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9396926207859083,24.2,0.0,0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.26236426446749106,2026-07-17 05:00:00,0.0,0.0,0.3420201433256689,0.0,-0.2993631229733582,4.118509762227671
5.1,0.0,0.0,-0.8660254037844388,0.0,0.0,2.0,95,2.06,0.4054651081081644,4.076785714285714,True,0.0,962.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.2,0.5,6.123233995736766e-17,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,5.3,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,162,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9510565162951535,24.0,0.0,1.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 06:00:00,0.0,0.0,0.3090169943749475,0.0,-0.2993631229733582,4.129365989821095
6.0,0.0,0.0,-0.8660254037844388,0.0,0.0,3.0,94,2.06,0.4054651081081644,4.045833333333333,True,0.0,962.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,0.1,0.5,-0.25881904510252063,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,4.5,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,163,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9563047559630355,24.2,0.0,0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.09531017980432487,2026-07-17 07:00:00,0.0,0.0,0.2923717047227366,0.0,-0.2993631229733582,4.1403050003631074
6.7,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,91,2.06,0.4054651081081644,4.0148809523809526,True,0.0,963.2,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-3.0,Phayao,1.03,2.06,16.6,0.2,0.5,-0.4999999999999998,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,3.6,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,171,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9876883405951377,24.9,0.0,0.8660254037844387,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 08:00:00,0.0,0.0,0.15643446504023098,0.0,-0.2993631229733582,4.150984391008848
6.8,0.0,0.0,-0.8660254037844388,0.0,0.0,6.0,87,2.06,0.4054651081081644,3.983333333333333,True,0.0,963.7,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-4.0,Phayao,1.03,2.06,16.6,0.2,0.5,-0.7071067811865475,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,168,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9781476007338057,25.5,0.0,0.7071067811865476,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 09:00:00,0.0,0.0,0.20791169081775931,0.0,-0.2993631229733582,4.161225018043804
6.5,0.0,0.0,-0.8660254037844388,0.0,0.0,9.0,85,2.06,0.4054651081081644,3.957142857142857,True,0.0,963.8,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-2.0,Phayao,1.03,2.06,16.6,0.3,0.5,-0.8660254037844387,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,167,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9743700647852351,26.5,0.0,0.49999999999999994,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.26236426446749106,2026-07-17 10:00:00,0.0,0.0,0.2249510543438652,0.0,-0.2993631229733582,4.172351903682534
8.1,0.0,0.0,-0.8660254037844388,0.0,0.0,14.0,85,2.06,0.4054651081081644,3.935119047619047,True,0.0,963.6,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.7,0.5,-0.9659258262890682,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,186,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9945218953682733,26.6,0.0,0.258819045102521,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.5306282510621704,2026-07-17 11:00:00,0.0,0.0,-0.1045284632676535,0.0,-0.2993631229733582,4.1834017241746775
7.2,0.0,0.0,-0.8660254037844388,0.0,0.0,15.0,84,2.06,0.4054651081081644,3.9142857142857137,True,0.0,962.9,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,1.1,0.5,-1.0,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,192,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9781476007338056,27.0,0.0,1.2246467991473532e-16,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.7419373447293773,2026-07-17 12:00:00,0.0,0.0,-0.2079116908177595,0.0,-0.2993631229733582,4.194217756034373
6.6,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,85,2.06,0.4054651081081644,3.894642857142857,True,0.0,961.9,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,1.0,Phayao,1.03,2.06,16.6,0.5,0.5,-0.9659258262890683,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,191,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.981627183447664,26.7,0.0,-0.2588190451025208,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.4054651081081644,2026-07-17 13:00:00,0.0,0.0,-0.19080899537654472,0.0,-0.2993631229733582,4.204762873793233
6.4,0.0,0.0,-0.8660254037844388,0.0,0.0,7.0,83,2.06,0.4054651081081644,3.8755952380952383,True,0.0,961.0,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-2.0,Phayao,1.03,2.06,16.6,0.2,0.5,-0.8660254037844388,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,196,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9612616959383189,27.0,0.0,-0.4999999999999997,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.18232155679395462,2026-07-17 14:00:00,0.0,0.0,-0.275637355816999,0.0,-0.2993631229733582,4.215101775642546
7.6,0.0,0.0,-0.8660254037844388,0.0,0.0,-5.0,76,2.06,0.4054651081081644,3.8577380952380955,True,0.0,960.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-7.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.7071067811865479,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,198,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9510565162951536,28.0,0.0,-0.7071067811865471,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 15:00:00,0.0,0.0,-0.3090169943749473,0.0,-0.2993631229733582,4.225116186396387
7.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-6.0,74,2.06,0.4054651081081644,3.8410714285714285,True,0.0,959.3,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-2.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.5000000000000004,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,186,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9945218953682733,28.0,0.0,-0.8660254037844384,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 16:00:00,0.0,0.0,-0.1045284632676535,0.0,-0.2993631229733582,4.234767244364863
6.7,0.0,0.0,-0.8660254037844388,0.0,0.0,-4.0,73,2.06,0.4054651081081644,3.826190476190476,True,0.0,959.2,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,0.0,0.5,-0.25881904510252063,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,183,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9986295347545738,28.1,0.0,-0.9659258262890683,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 17:00:00,0.0,0.0,-0.052335956242943564,0.0,-0.2993631229733582,4.243836400273961
4.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-3.0,76,2.06,0.4054651081081644,3.8125,True,0.0,959.4,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,3.0,Phayao,1.03,2.06,16.6,0.0,0.5,-1.8369701987210297e-16,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,172,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9902680687415704,27.6,0.0,-1.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 18:00:00,0.0,0.0,0.13917310096006533,0.0,-0.2993631229733582,4.252438901047593
4.1,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,84,2.06,0.4054651081081644,3.7970238095238096,True,0.0,960.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,8.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.2588190451025203,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,157,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9205048534524404,26.4,0.0,-0.9659258262890684,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 19:00:00,0.0,0.0,0.39073112848927377,0.0,-0.2993631229733582,4.261544902006086
3.9,0.0,0.0,-0.8660254037844388,0.0,0.0,-2.0,87,2.06,0.4054651081081644,3.7630952380952376,True,0.0,961.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,3.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.5000000000000001,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,158,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9271838545667873,26.1,0.0,-0.8660254037844386,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 20:00:00,0.0,0.0,0.37460659341591224,0.0,-0.2993631229733582,4.268943210419511
3.7,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,89,2.06,0.4054651081081644,3.728571428571429,True,0.0,962.3,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,2.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.7071067811865474,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,166,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9702957262759965,25.8,0.0,-0.7071067811865477,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 21:00:00,0.0,0.0,0.24192189559966773,0.0,-0.2993631229733582,4.275778164447336
3.8,0.0,0.0,-0.8660254037844388,0.0,0.0,4.0,90,2.06,0.4054651081081644,3.6970238095238095,True,0.0,963.1,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,1.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.8660254037844384,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,175,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9961946980917455,25.6,0.0,-0.5000000000000004,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 22:00:00,0.0,0.0,0.0871557427476582,0.0,-0.2993631229733582,4.283612538545648
3.6,0.0,0.0,-0.8660254037844388,0.0,0.0,1.0,90,2.06,0.4054651081081644,3.6666666666666665,True,0.0,963.2,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.9659258262890681,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,177,0.708035793053696,0.0,0.0,-0.9541392564000488,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9986295347545738,25.3,0.0,-0.25881904510252157,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-17 23:00:00,0.0,0.0,0.05233595624294381,0.0,-0.2993631229733582,4.291626213401577
3.4,0.0,0.0,-0.8660254037844388,0.0,0.0,-3.0,89,2.06,0.4054651081081644,3.6339285714285716,True,0.0,962.9,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,-1.0,Phayao,1.03,2.06,16.6,0.0,0.5,1.0,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,174,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9945218953682733,25.1,0.0,0.0,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 00:00:00,0.0,0.0,0.10452846326765373,0.0,-0.4853019625310808,4.298488526673717
3.3,0.0,0.0,-0.8660254037844388,0.0,0.0,-3.0,89,2.06,0.4054651081081644,3.5999999999999996,True,0.0,962.5,-0.4999999999999997,98.88000000000001,0.0,346.0799999999999,0.0,Phayao,1.03,2.06,16.6,0.0,0.5,0.9659258262890683,0.0,17.143692870201097,0.0,0.0,0.5,84.0,2026.0,0.4054651081081644,0.0,0.0,0.0,49.44,0.0,0.5,0.5,,2.06,24.0,174,0.708035793053696,0.0,0.0,-0.8743466161445822,0.4054651081081644,0.0,0.0,12.0,0.4054651081081644,0.0,0.0,-0.9945218953682733,24.9,0.0,0.25881904510252074,1.1184149159642893,0.0,0.0,0.0,0.0,0.0,0.0,2.06,0.0,2026-07-18 01:00:00,0.0,0.0,0.10452846326765373,0.0,-0.4853019625310808,4.304538026205323
