pm25_lag_3h,frp_roll_sum_24h,pm25_roll_mean_48h,hotspot_log_lag_24h,is_predicted,frp_x_haze,predicted,pm25_roll_max_6h,pm25_roll_max_3h,hotspot_lag_48h,frp_sum_lag_48h,hotspot_lag_72h,pm25_roll_max_168h,precipitation,hotspot_roll_sum_168h,hotspot_log_lag_72h,pm25_lag_12h,pm25_roll_std_3h,pm25_delta_1h,is_haze_season,month_cos,frp_mean,hotspot_log_lag_48h,wind_speed_10m,pm25_lag_2h,day_cos,humidity_delta_24h,frp_sum_lag_24h,pm25_roll_std_168h,pm25_roll_max_48h,pm25_roll_mean_24h,wind_direction_10m,hotspot_lag_24h,frp_sum,frp_roll_sum_48h,frp_sum_lag_72h,precipitation_log,hour_sin,pm25_roll_std_48h,wind_dir_cos,province_target_enc,hotspot_roll_sum_24h,year,relative_humidity_2m,hour_cos,wind_dir_sin,Datetime,pm25_roll_max_24h,hotspot_roll_sum_48h,PM25,frp_sum_log,pm25_roll_mean_6h,pm25_roll_mean_3h,pm25_roll_std_12h,pm25_roll_mean_168h,pm25_delta_24h,Province,day_sin,frp_roll_sum_168h,hotspot_x_haze,pm25_lag_6h,frp_mean_log,surface_pressure,hotspot_count,hotspot_log,pm25_roll_std_6h,pm25_lag_1h,pm25_roll_std_24h,pm25_roll_mean_12h,pm25_lag_48h,temperature_2m,pm25_roll_max_12h,month_sin,humidity_delta_1h,pm25_lag_24h,pm25_lag_72h
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,16.1,0.4,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.4,0.0,-0.9541392564000488,-2.0,2.06,3.922177291043962,0.0,0.0,184,0.5,2.06,98.88000000000001,2.06,0.33647223662121295,-0.5000000000000004,0.0,-0.9975640502598242,17.143692870201097,12.0,2026.0,94,0.8660254037844384,-0.06975647374412527,2026-07-14 22:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,4.2125,0.0,Phayao,0.29936312297335804,346.0799999999999,0.0,0.0,0.708035793053696,962.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.6,0.0,-0.4999999999999997,3.0,0.0,6.1
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,15.0,0.2,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.5,0.0,-0.9541392564000488,-7.0,2.06,3.8260645369974937,0.0,0.0,173,0.5,2.06,98.88000000000001,2.06,0.18232155679395462,-0.25881904510252157,0.0,-0.992546151641322,17.143692870201097,12.0,2026.0,91,0.9659258262890681,0.12186934340514755,2026-07-14 23:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,4.116666666666667,0.0,Phayao,0.29936312297335804,346.0799999999999,0.0,0.0,0.708035793053696,961.8,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.3,0.0,-0.4999999999999997,-3.0,0.0,6.1
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,14.6,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,1.7,0.0,-0.994869323391895,-6.0,2.06,3.745214444571587,0.0,0.0,162,0.5,2.06,98.88000000000001,2.06,0.0,0.0,0.0,-0.9510565162951535,17.143692870201097,12.0,2026.0,91,1.0,0.3090169943749475,2026-07-15 00:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,4.027380952380953,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,962.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.1,0.0,-0.4999999999999997,0.0,0.0,6.1
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,14.5,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.1,0.0,-0.994869323391895,3.0,2.06,3.6674604892090246,0.0,0.0,160,0.5,2.06,98.88000000000001,2.06,0.0,0.25881904510252074,0.0,-0.9396926207859083,17.143692870201097,12.0,2026.0,94,0.9659258262890683,0.3420201433256689,2026-07-15 01:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.9404761904761907,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,3.0,0.0,6.3
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,14.3,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.3,0.0,-0.994869323391895,0.0,2.06,3.587691494253165,0.0,0.0,162,0.5,2.06,98.88000000000001,2.06,0.0,0.49999999999999994,0.0,-0.9510565162951535,17.143692870201097,12.0,2026.0,95,0.8660254037844387,0.3090169943749475,2026-07-15 02:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.8541666666666665,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.4,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.7,0.0,-0.4999999999999997,1.0,0.0,6.8
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,14.3,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.1,0.0,-0.994869323391895,1.0,2.06,3.5075929947444076,0.0,0.0,160,0.5,2.06,98.88000000000001,2.06,0.0,0.7071067811865475,0.0,-0.9396926207859083,17.143692870201097,12.0,2026.0,96,0.7071067811865476,0.3420201433256689,2026-07-15 03:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.7690476190476185,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.5,0.0,-0.4999999999999997,1.0,0.0,7.5
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,14.3,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.3,0.0,-0.994869323391895,0.0,2.06,3.428960791383235,0.0,0.0,151,0.5,2.06,98.88000000000001,2.06,0.0,0.8660254037844386,0.0,-0.8746197071393957,17.143692870201097,12.0,2026.0,96,0.5000000000000001,0.48480962024633717,2026-07-15 04:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.685714285714286,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.2,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,0.0,0.0,8.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,14.3,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.8,0.0,-0.994869323391895,-2.0,2.06,3.342671231772401,0.0,0.0,165,0.5,2.06,98.88000000000001,2.06,0.0,0.9659258262890683,0.0,-0.9659258262890682,17.143692870201097,12.0,2026.0,95,0.25881904510252074,0.258819045102521,2026-07-15 05:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.6011904761904763,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.4,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.3,0.0,-0.4999999999999997,-1.0,0.0,8.1
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,13.9,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.8,0.0,-0.994869323391895,-2.0,2.06,3.249932789728905,0.0,0.0,155,0.5,2.06,98.88000000000001,2.06,0.0,1.0,0.0,-0.9063077870366499,17.143692870201097,12.0,2026.0,95,6.123233995736766e-17,0.4226182617406995,2026-07-15 06:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.5160714285714283,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,962.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.2,0.0,-0.4999999999999997,0.0,0.0,8.4
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,11.8,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.3,0.0,-0.994869323391895,-3.0,2.06,3.160218999845442,0.0,0.0,156,0.5,2.06,98.88000000000001,2.06,0.0,0.9659258262890683,0.0,-0.9135454576426008,17.143692870201097,12.0,2026.0,92,-0.25881904510252063,0.40673664307580043,2026-07-15 07:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.433333333333333,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,962.6,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.7,0.0,-0.4999999999999997,-3.0,0.0,8.1
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,11.4,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.5,0.0,-0.994869323391895,-3.0,2.06,3.104117072607526,0.0,0.0,161,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.8660254037844387,0.0,-0.9455185755993168,17.143692870201097,12.0,2026.0,88,-0.4999999999999998,0.3255681544571566,2026-07-15 08:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.3630952380952372,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,962.9,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.4,0.0,-0.4999999999999997,-4.0,0.0,6.5
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,11.3,0.1,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.1,0.0,-0.994869323391895,-4.0,2.06,3.05184974205359,0.0,0.0,151,0.5,2.06,98.88000000000001,2.06,0.09531017980432487,0.7071067811865476,0.0,-0.8746197071393957,17.143692870201097,12.0,2026.0,82,-0.7071067811865475,0.48480962024633717,2026-07-15 09:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.2952380952380955,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,963.4,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.5,0.0,-0.4999999999999997,-6.0,0.0,5.5
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,10.5,0.2,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.0,0.0,-0.994869323391895,-5.0,2.06,2.9987482625739443,0.0,0.0,155,0.5,2.06,98.88000000000001,2.06,0.18232155679395462,0.49999999999999994,0.0,-0.9063077870366499,17.143692870201097,12.0,2026.0,77,-0.8660254037844387,0.4226182617406995,2026-07-15 10:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.2279761904761903,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,963.4,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,27.9,0.0,-0.4999999999999997,-5.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,9.5,0.2,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.3,0.0,-0.994869323391895,-5.0,2.06,2.9556440780479254,0.0,0.0,153,0.5,2.06,98.88000000000001,2.06,0.18232155679395462,0.258819045102521,0.0,-0.8910065241883678,17.143692870201097,12.0,2026.0,73,-0.9659258262890682,0.45399049973954686,2026-07-15 11:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.1654761904761903,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,963.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,29.0,0.0,-0.4999999999999997,-4.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.6,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.0,0.0,-0.994869323391895,0.0,2.06,2.924625135871972,0.0,0.0,170,0.5,2.06,98.88000000000001,2.06,0.4700036292457356,1.2246467991473532e-16,0.0,-0.984807753012208,17.143692870201097,12.0,2026.0,80,-1.0,0.17364817766693028,2026-07-15 12:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.1089285714285713,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,962.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,27.8,0.0,-0.4999999999999997,7.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.9,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,3.8,0.0,-0.994869323391895,-4.0,2.06,2.9065655992539443,0.0,0.0,175,0.5,2.06,98.88000000000001,2.06,0.6418538861723948,-0.2588190451025208,0.0,-0.9961946980917455,17.143692870201097,12.0,2026.0,79,-0.9659258262890683,0.0871557427476582,2026-07-15 13:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.0595238095238093,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,28.1,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.4,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.6,0.0,-0.994869323391895,-1.0,2.06,2.8973988818614953,0.0,0.0,153,0.5,2.06,98.88000000000001,2.06,0.33647223662121295,-0.4999999999999997,0.0,-0.8910065241883678,17.143692870201097,12.0,2026.0,78,-0.8660254037844388,0.45399049973954686,2026-07-15 14:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,3.0160714285714283,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,960.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,28.5,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.3,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,9.2,0.0,-0.994869323391895,2.0,2.06,2.891747227308084,0.0,0.0,181,0.5,2.06,98.88000000000001,2.06,0.26236426446749106,-0.7071067811865471,0.0,-0.9998476951563913,17.143692870201097,12.0,2026.0,80,-0.7071067811865479,-0.017452406437283637,2026-07-15 15:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.975595238095238,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,960.1,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,28.1,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.5,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.4,0.0,-0.994869323391895,11.0,2.06,2.88706939884008,0.0,0.0,164,0.5,2.06,98.88000000000001,2.06,0.4054651081081644,-0.8660254037844384,0.0,-0.9612616959383189,17.143692870201097,12.0,2026.0,85,-0.5000000000000004,0.2756373558169992,2026-07-15 16:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.936309523809524,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,959.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.6,0.0,-0.4999999999999997,5.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.2,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.7,0.0,-0.994869323391895,7.0,2.06,2.8884504330514327,0.0,0.0,166,0.5,2.06,98.88000000000001,2.06,0.18232155679395462,-0.9659258262890683,0.0,-0.9702957262759965,17.143692870201097,12.0,2026.0,85,-0.25881904510252063,0.24192189559966773,2026-07-15 17:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.9029761904761906,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,959.5,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.8,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,6.2,0.0,-0.994869323391895,4.0,2.06,2.8910399936524502,0.0,0.0,158,0.5,2.06,98.88000000000001,2.06,0.0,-1.0,0.0,-0.9271838545667873,17.143692870201097,12.0,2026.0,85,-1.8369701987210297e-16,0.37460659341591224,2026-07-15 18:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.8714285714285714,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,959.9,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.8,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.4,0.0,-0.994869323391895,1.0,2.06,2.8904926158629562,0.0,0.0,159,0.5,2.06,98.88000000000001,2.06,0.0,-0.9659258262890684,0.0,-0.9335804264972017,17.143692870201097,12.0,2026.0,89,0.2588190451025203,0.3583679495453002,2026-07-15 19:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.836904761904762,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,960.8,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,26.1,0.0,-0.4999999999999997,4.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.1,0.0,-0.994869323391895,1.0,2.06,2.882312498695458,0.0,0.0,162,0.5,2.06,98.88000000000001,2.06,0.0,-0.8660254037844386,0.0,-0.9510565162951535,17.143692870201097,12.0,2026.0,90,0.5000000000000001,0.3090169943749475,2026-07-15 20:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.7964285714285717,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,961.8,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.8,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.0,0.0,-0.994869323391895,-1.0,2.06,2.8767213618372556,0.0,0.0,165,0.5,2.06,98.88000000000001,2.06,0.0,-0.7071067811865477,0.0,-0.9659258262890682,17.143692870201097,12.0,2026.0,90,0.7071067811865474,0.258819045102521,2026-07-15 21:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.7583333333333337,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,963.0,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.5,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.8,0.0,-0.994869323391895,-4.0,2.06,2.871366320003561,0.0,0.0,169,0.5,2.06,98.88000000000001,2.06,0.0,-0.5000000000000004,0.0,-0.981627183447664,17.143692870201097,12.0,2026.0,90,0.8660254037844384,0.19080899537654497,2026-07-15 22:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.7208333333333337,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,963.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,25.2,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.1,0.0,-0.994869323391895,0.0,2.06,2.8655105642190177,0.0,0.0,167,0.5,2.06,98.88000000000001,2.06,0.0,-0.25881904510252157,0.0,-0.9743700647852351,17.143692870201097,12.0,2026.0,91,0.9659258262890681,0.2249510543438652,2026-07-15 23:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.6833333333333336,0.0,Phayao,0.10116832198743272,346.0799999999999,0.0,0.0,0.708035793053696,963.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.9,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,3.0,0.0,-0.9948693233918952,2.0,2.06,2.8639591311263337,0.0,0.0,163,0.5,2.06,98.88000000000001,2.06,0.0,0.0,0.0,-0.9563047559630355,17.143692870201097,12.0,2026.0,93,1.0,0.2923717047227366,2026-07-16 00:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.65,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.2,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.7,0.0,-0.4999999999999997,2.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.4,0.0,-0.9948693233918952,0.0,2.06,2.8643322246154557,0.0,0.0,153,0.5,2.06,98.88000000000001,2.06,0.0,0.25881904510252074,0.0,-0.8910065241883678,17.143692870201097,12.0,2026.0,94,0.9659258262890683,0.45399049973954686,2026-07-16 01:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.619047619047619,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.8,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.5,0.0,-0.4999999999999997,1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.4,0.0,-0.9948693233918952,-1.0,2.06,2.864370817719992,0.0,0.0,153,0.5,2.06,98.88000000000001,2.06,0.0,0.49999999999999994,0.0,-0.8910065241883678,17.143692870201097,12.0,2026.0,94,0.8660254037844387,0.45399049973954686,2026-07-16 02:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.588095238095238,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.6,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.3,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,2.7,0.0,-0.9948693233918952,-2.0,2.06,2.864074923962016,0.0,0.0,152,0.5,2.06,98.88000000000001,2.06,0.0,0.7071067811865475,0.0,-0.882947592858927,17.143692870201097,12.0,2026.0,94,0.7071067811865476,0.4694715627858907,2026-07-16 03:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.557142857142857,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.1,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,3.2,0.0,-0.9948693233918952,-2.0,2.06,2.8628781102699845,0.0,0.0,153,0.5,2.06,98.88000000000001,2.06,0.0,0.8660254037844386,0.0,-0.8910065241883678,17.143692870201097,12.0,2026.0,94,0.5000000000000001,0.45399049973954686,2026-07-16 04:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.525595238095238,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.3,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.0,0.0,-0.4999999999999997,0.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,4.3,0.0,-0.9948693233918952,-2.0,2.06,2.861906185622814,0.0,0.0,156,0.5,2.06,98.88000000000001,2.06,0.0,0.9659258262890683,0.0,-0.9135454576426008,17.143692870201097,12.0,2026.0,93,0.25881904510252074,0.40673664307580043,2026-07-16 05:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.494642857142857,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,962.7,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.1,0.0,-0.4999999999999997,-1.0,0.0,0.0
0.0,49.44,0.0,0.4054651081081644,True,0.0,0.0,0.0,0.0,0.5,2.06,0.5,8.4,0.0,84.0,0.4054651081081644,0.0,0.0,0.0,0.0,-0.8660254037844388,1.03,0.4054651081081644,5.6,0.0,-0.9948693233918952,-4.0,2.06,2.860599038064574,0.0,0.0,158,0.5,2.06,98.88000000000001,2.06,0.0,1.0,0.0,-0.9271838545667873,17.143692870201097,12.0,2026.0,91,6.123233995736766e-17,0.37460659341591224,2026-07-16 06:00:00,0.0,24.0,,1.1184149159642893,0.0,0.0,0.0,2.463690476190476,0.0,Phayao,-0.10116832198743204,346.0799999999999,0.0,0.0,0.708035793053696,963.2,0.5,0.4054651081081644,0.0,0.0,0.0,0.0,0.0,24.4,0.0,-0.4999999999999997,-2.0,0.0,0.0
