frp_mean,province_target_enc,surface_pressure,wind_direction_10m,hotspot_x_haze,pm25_roll_max_12h,precipitation,pm25_lag_6h,precipitation_log,year,hour_cos,pm25_lag_24h,pm25_roll_mean_6h,hotspot_count,hotspot_lag_72h,hotspot_log_lag_24h,day_cos,hotspot_roll_sum_24h,temperature_2m,wind_dir_cos,month_cos,pm25_roll_max_24h,pm25_roll_std_6h,hotspot_lag_48h,pm25_roll_mean_3h,pm25_roll_max_6h,pm25_lag_72h,frp_roll_sum_168h,pm25_delta_1h,pm25_roll_std_12h,wind_dir_sin,Province,pm25_delta_24h,pm25_lag_1h,frp_roll_sum_24h,pm25_roll_std_168h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_roll_mean_48h,hotspot_log_lag_48h,hotspot_log,pm25_lag_3h,pm25_roll_std_48h,humidity_delta_1h,pm25_roll_mean_168h,frp_sum_lag_24h,Datetime,pm25_roll_max_168h,frp_roll_sum_48h,month_sin,PM25,frp_x_haze,pm25_roll_mean_24h,hotspot_log_lag_72h,wind_speed_10m,is_predicted,hotspot_roll_sum_168h,hotspot_lag_24h,pm25_roll_max_48h,predicted,day_sin,pm25_lag_12h,pm25_lag_48h,pm25_roll_std_24h,pm25_roll_max_3h,humidity_delta_24h,frp_sum_lag_48h,frp_sum_log,relative_humidity_2m,pm25_lag_2h,frp_mean_log,frp_sum_lag_72h,is_haze_season,hour_sin,pm25_roll_std_3h,frp_sum
1.5,18.212416209628277,980.7,180,0.0,0.0,0.9,0.0,0.6418538861723948,2026.0,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,27.5,-1.0,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,1.2246467991473532e-16,Nan,0.0,0.0,36.0,1.8274735318568063,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,5.0,0.5684523809523809,1.5,2026-08-29 16:00:00,10.0,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.2,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-9.0,1.5,0.9162907318741551,81,0.0,0.9162907318741551,1.5,0.0,-0.8660254037844384,0.0,1.5
1.5,18.212416209628277,980.7,151,0.0,0.0,0.9,0.0,0.6418538861723948,2026.0,-0.25881904510252063,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,26.4,-0.8746197071393957,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.48480962024633717,Nan,0.0,0.0,36.0,1.7997763781475378,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,6.0,0.5404761904761906,1.5,2026-08-29 17:00:00,10.0,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.7,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-7.0,1.5,0.9162907318741551,87,0.0,0.9162907318741551,1.5,0.0,-0.9659258262890683,0.0,1.5
1.5,18.212416209628277,980.8,115,0.0,0.0,0.9,0.0,0.6418538861723948,2026.0,-1.8369701987210297e-16,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,25.4,-0.42261826174069933,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.90630778703665,Nan,0.0,0.0,36.0,1.7752694535346067,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,6.0,0.5142857142857143,1.5,2026-08-29 18:00:00,10.0,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,3.8,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,-3.0,1.5,0.9162907318741551,93,0.0,0.9162907318741551,1.5,0.0,-1.0,0.0,1.5
1.5,18.212416209628277,980.9,99,0.0,0.0,0.9,0.0,0.6418538861723948,2026.0,0.2588190451025203,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,24.6,-0.1564344650402308,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.9876883405951378,Nan,0.0,0.0,36.0,1.7562416024928151,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,5.0,0.49107142857142855,1.5,2026-08-29 19:00:00,10.0,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,4.6,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,0.0,1.5,0.9162907318741551,98,0.0,0.9162907318741551,1.5,0.0,-0.9659258262890684,0.0,1.5
1.5,18.212416209628277,981.2,98,0.0,0.0,1.0,0.0,0.6931471805599453,2026.0,0.5000000000000001,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,24.2,-0.13917310096006535,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.9902680687415704,Nan,0.0,0.0,36.0,1.5950123107806877,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,2.0,0.43154761904761907,1.5,2026-08-29 20:00:00,8.8,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.1,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,1.5,0.9162907318741551,100,0.0,0.9162907318741551,1.5,0.0,-0.8660254037844386,0.0,1.5
1.5,18.212416209628277,981.6,102,0.0,0.0,1.0,0.0,0.6931471805599453,2026.0,0.7071067811865474,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,23.9,-0.20791169081775934,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.9781476007338057,Nan,0.0,0.0,36.0,1.4579361704080627,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,0.3791666666666667,1.5,2026-08-29 21:00:00,7.9,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.2,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,1.5,0.9162907318741551,100,0.0,0.9162907318741551,1.5,0.0,-0.7071067811865477,0.0,1.5
1.5,18.212416209628277,981.9,111,0.0,0.0,1.0,0.0,0.6931471805599453,2026.0,0.8660254037844384,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,23.7,-0.35836794954530027,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.9335804264972017,Nan,0.0,0.0,36.0,1.3369885060486206,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,0.33214285714285713,1.5,2026-08-29 22:00:00,7.3,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.4,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,1.5,0.9162907318741551,100,0.0,0.9162907318741551,1.5,0.0,-0.5000000000000004,0.0,1.5
1.5,18.212416209628277,982.4,122,0.0,0.0,1.0,0.0,0.6931471805599453,2026.0,0.9659258262890681,0.0,0.0,0.3333333333333333,0.3333333333333333,0.2876820724517809,0.9189578116202306,8.0,23.6,-0.5299192642332048,-0.5000000000000004,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,252.0,0.0,0.0,0.8480480961564261,Nan,0.0,0.0,36.0,1.223647241185824,15.999999999999998,0.0,0.0,0.2876820724517809,0.2876820724517809,0.0,0.0,0.0,0.28869047619047616,1.5,2026-08-29 23:00:00,6.7,72.0,-0.8660254037844384,,0.0,0.0,0.2876820724517809,5.5,True,56.0,0.3333333333333333,0.0,0.0,-0.3943558551133187,0.0,0.0,0.0,0.0,1.0,1.5,0.9162907318741551,100,0.0,0.9162907318741551,1.5,0.0,-0.25881904510252157,0.0,1.5
0.0,,962.6,221,,,0.0,,,,,,,0.0,,,,,25.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-15 23:00:00,,,,8.1,,,,3.3,False,,,,8.1,,,,,,,,,92,,,,,,,0.0
0.0,,962.3,212,,,0.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 00:00:00,,,,7.5,,,,3.4,False,,,,7.5,,,,,,,,,92,,,,,,,0.0
0.0,,962.5,238,,,0.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 01:00:00,,,,7.3,,,,4.7,False,,,,7.3,,,,,,,,,94,,,,,,,0.0
0.0,,961.9,237,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 02:00:00,,,,7.1,,,,3.0,False,,,,7.1,,,,,,,,,99,,,,,,,0.0
0.0,,961.8,225,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 03:00:00,,,,7.0,,,,3.1,False,,,,7.0,,,,,,,,,100,,,,,,,0.0
0.0,,961.9,219,,,0.0,,,,,,,0.0,,,,,24.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 04:00:00,,,,7.1,,,,2.3,False,,,,7.1,,,,,,,,,100,,,,,,,0.0
0.0,,961.9,212,,,0.0,,,,,,,0.0,,,,,24.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 05:00:00,,,,7.1,,,,2.3,False,,,,7.1,,,,,,,,,100,,,,,,,0.0
0.0,,962.4,212,,,0.0,,,,,,,0.0,,,,,24.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 06:00:00,,,,7.4,,,,2.3,False,,,,7.4,,,,,,,,,100,,,,,,,0.0
0.0,,962.8,210,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 07:00:00,,,,3.2,,,,2.9,False,,,,3.2,,,,,,,,,90,,,,,,,0.0
0.0,,963.8,148,,,0.0,,,,,,,0.0,,,,,26.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 08:00:00,,,,2.8,,,,1.7,False,,,,2.8,,,,,,,,,82,,,,,,,0.0
0.0,,964.0,165,,,0.0,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 09:00:00,,,,3.2,,,,2.8,False,,,,3.2,,,,,,,,,73,,,,,,,0.0
0.0,,963.9,180,,,0.0,,,,,,,0.0,,,,,29.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 10:00:00,,,,3.6,,,,3.1,False,,,,3.6,,,,,,,,,66,,,,,,,0.0
0.0,,963.5,189,,,0.0,,,,,,,0.0,,,,,30.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 11:00:00,,,,3.5,,,,2.2,False,,,,3.5,,,,,,,,,63,,,,,,,0.0
0.0,,963.1,219,,,0.1,,,,,,,0.0,,,,,30.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 12:00:00,,,,3.6,,,,5.8,False,,,,3.6,,,,,,,,,64,,,,,,,0.0
0.0,,963.0,191,,,1.2,,,,,,,0.0,,,,,31.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 13:00:00,,,,4.2,,,,6.6,False,,,,4.2,,,,,,,,,56,,,,,,,0.0
0.0,,961.6,270,,,0.6,,,,,,,0.0,,,,,30.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 14:00:00,,,,5.1,,,,4.0,False,,,,5.1,,,,,,,,,61,,,,,,,0.0
0.0,,961.1,259,,,0.7,,,,,,,0.0,,,,,30.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 15:00:00,,,,5.5,,,,5.7,False,,,,5.5,,,,,,,,,64,,,,,,,0.0
0.0,,961.1,229,,,0.3,,,,,,,0.0,,,,,30.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 16:00:00,,,,5.3,,,,8.2,False,,,,5.3,,,,,,,,,65,,,,,,,0.0
0.0,,961.3,220,,,0.8,,,,,,,0.0,,,,,28.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 17:00:00,,,,4.8,,,,7.0,False,,,,4.8,,,,,,,,,74,,,,,,,0.0
0.0,,961.3,187,,,0.2,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 18:00:00,,,,4.7,,,,6.2,False,,,,4.7,,,,,,,,,78,,,,,,,0.0
0.0,,961.5,175,,,0.0,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 19:00:00,,,,13.6,,,,6.3,False,,,,13.6,,,,,,,,,79,,,,,,,0.0
0.0,,962.2,180,,,0.0,,,,,,,0.0,,,,,27.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 20:00:00,,,,12.5,,,,3.8,False,,,,12.5,,,,,,,,,87,,,,,,,0.0
0.0,,963.4,173,,,0.0,,,,,,,0.0,,,,,26.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 21:00:00,,,,11.7,,,,2.9,False,,,,11.7,,,,,,,,,88,,,,,,,0.0
0.0,,964.0,187,,,0.0,,,,,,,0.0,,,,,26.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 22:00:00,,,,10.8,,,,2.9,False,,,,10.8,,,,,,,,,87,,,,,,,0.0
0.0,,964.3,207,,,0.0,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-16 23:00:00,,,,9.8,,,,2.4,False,,,,9.8,,,,,,,,,89,,,,,,,0.0
0.0,,964.0,204,,,0.0,,,,,,,0.0,,,,,25.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 00:00:00,,,,9.4,,,,3.5,False,,,,9.4,,,,,,,,,90,,,,,,,0.0
0.0,,964.0,214,,,0.0,,,,,,,0.0,,,,,25.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 01:00:00,,,,9.2,,,,4.5,False,,,,9.2,,,,,,,,,90,,,,,,,0.0
0.0,,963.7,209,,,0.0,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 02:00:00,,,,9.1,,,,3.3,False,,,,9.1,,,,,,,,,92,,,,,,,0.0
0.0,,963.4,197,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 03:00:00,,,,8.8,,,,2.4,False,,,,8.8,,,,,,,,,93,,,,,,,0.0
0.0,,963.4,197,,,0.0,,,,,,,0.0,,,,,24.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 04:00:00,,,,8.3,,,,3.0,False,,,,8.3,,,,,,,,,93,,,,,,,0.0
0.0,,963.4,212,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 05:00:00,,,,8.1,,,,2.3,False,,,,8.1,,,,,,,,,94,,,,,,,0.0
0.0,,963.6,204,,,0.0,,,,,,,0.0,,,,,24.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 06:00:00,,,,8.2,,,,1.8,False,,,,8.2,,,,,,,,,93,,,,,,,0.0
0.0,,964.0,201,,,0.0,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 07:00:00,,,,4.4,,,,4.0,False,,,,4.4,,,,,,,,,88,,,,,,,0.0
0.0,,964.6,162,,,0.0,,,,,,,0.0,,,,,26.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 08:00:00,,,,5.3,,,,2.8,False,,,,5.3,,,,,,,,,80,,,,,,,0.0
0.0,,965.0,167,,,0.0,,,,,,,0.0,,,,,28.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 09:00:00,,,,6.2,,,,4.1,False,,,,6.2,,,,,,,,,72,,,,,,,0.0
0.0,,965.1,213,,,0.0,,,,,,,0.0,,,,,29.6,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 10:00:00,,,,5.5,,,,4.3,False,,,,5.5,,,,,,,,,65,,,,,,,0.0
0.0,,964.6,268,,,0.0,,,,,,,0.0,,,,,30.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 11:00:00,,,,4.5,,,,4.3,False,,,,4.5,,,,,,,,,61,,,,,,,0.0
0.0,,964.3,293,,,0.0,,,,,,,0.0,,,,,31.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 12:00:00,,,,4.4,,,,3.7,False,,,,4.4,,,,,,,,,60,,,,,,,0.0
0.0,,964.5,235,,,0.1,,,,,,,0.0,,,,,31.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 13:00:00,,,,4.2,,,,3.5,False,,,,4.2,,,,,,,,,55,,,,,,,0.0
0.0,,963.2,222,,,0.0,,,,,,,0.0,,,,,31.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 14:00:00,,,,4.3,,,,5.6,False,,,,4.3,,,,,,,,,58,,,,,,,0.0
0.0,,962.7,301,,,0.7,,,,,,,0.0,,,,,30.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 15:00:00,,,,4.7,,,,3.8,False,,,,4.7,,,,,,,,,65,,,,,,,0.0
0.0,,962.4,101,,,0.3,,,,,,,0.0,,,,,30.2,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 16:00:00,,,,4.6,,,,0.9,False,,,,4.6,,,,,,,,,66,,,,,,,0.0
0.0,,961.9,315,,,1.9,,,,,,,0.0,,,,,28.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 17:00:00,,,,4.6,,,,2.3,False,,,,4.6,,,,,,,,,75,,,,,,,0.0
0.0,,962.2,90,,,0.3,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 18:00:00,,,,5.1,,,,0.7,False,,,,5.1,,,,,,,,,78,,,,,,,0.0
0.0,,962.4,164,,,0.0,,,,,,,0.0,,,,,27.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 19:00:00,,,,12.8,,,,6.0,False,,,,12.8,,,,,,,,,81,,,,,,,0.0
0.0,,963.0,177,,,0.0,,,,,,,0.0,,,,,26.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 20:00:00,,,,13.2,,,,3.8,False,,,,13.2,,,,,,,,,89,,,,,,,0.0
0.0,,963.6,172,,,0.0,,,,,,,0.0,,,,,26.5,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 21:00:00,,,,13.2,,,,2.7,False,,,,13.2,,,,,,,,,93,,,,,,,0.0
0.0,,964.2,175,,,0.0,,,,,,,0.0,,,,,26.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 22:00:00,,,,12.2,,,,2.0,False,,,,12.2,,,,,,,,,93,,,,,,,0.0
0.0,,964.3,184,,,0.0,,,,,,,0.0,,,,,25.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-17 23:00:00,,,,11.9,,,,2.9,False,,,,11.9,,,,,,,,,96,,,,,,,0.0
0.0,,963.7,196,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 00:00:00,,,,11.0,,,,2.6,False,,,,11.0,,,,,,,,,95,,,,,,,0.0
0.0,,963.6,197,,,0.3,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 01:00:00,,,,10.8,,,,4.3,False,,,,10.8,,,,,,,,,96,,,,,,,0.0
0.0,,963.0,212,,,0.1,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 02:00:00,,,,10.7,,,,2.3,False,,,,10.7,,,,,,,,,98,,,,,,,0.0
0.0,,962.4,207,,,0.0,,,,,,,0.0,,,,,25.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 03:00:00,,,,10.7,,,,2.8,False,,,,10.7,,,,,,,,,98,,,,,,,0.0
0.0,,962.3,209,,,0.0,,,,,,,0.0,,,,,24.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 04:00:00,,,,10.3,,,,2.3,False,,,,10.3,,,,,,,,,98,,,,,,,0.0
0.0,,962.4,197,,,0.0,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 05:00:00,,,,9.9,,,,2.4,False,,,,9.9,,,,,,,,,97,,,,,,,0.0
0.0,,962.8,200,,,0.0,,,,,,,0.0,,,,,25.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 06:00:00,,,,10.1,,,,2.1,False,,,,10.1,,,,,,,,,96,,,,,,,0.0
0.0,,963.3,207,,,0.0,,,,,,,0.0,,,,,25.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 07:00:00,,,,15.8,,,,3.2,False,,,,15.8,,,,,,,,,94,,,,,,,0.0
0.0,,964.0,174,,,0.0,,,,,,,0.0,,,,,27.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 08:00:00,,,,14.7,,,,3.6,False,,,,14.7,,,,,,,,,82,,,,,,,0.0
0.0,,963.9,191,,,0.0,,,,,,,0.0,,,,,28.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 09:00:00,,,,15.0,,,,2.9,False,,,,15.0,,,,,,,,,74,,,,,,,0.0
0.0,,964.3,180,,,0.0,,,,,,,0.0,,,,,28.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 10:00:00,,,,14.5,,,,0.4,False,,,,14.5,,,,,,,,,69,,,,,,,0.0
0.0,,964.0,304,,,0.0,,,,,,,0.0,,,,,30.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 11:00:00,,,,12.6,,,,4.8,False,,,,12.6,,,,,,,,,66,,,,,,,0.0
0.0,,963.3,299,,,0.0,,,,,,,0.0,,,,,31.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 12:00:00,,,,11.3,,,,6.6,False,,,,11.3,,,,,,,,,62,,,,,,,0.0
0.0,,962.9,296,,,1.0,,,,,,,0.0,,,,,31.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 13:00:00,,,,10.9,,,,9.2,False,,,,10.9,,,,,,,,,57,,,,,,,0.0
0.0,,961.4,270,,,0.1,,,,,,,0.0,,,,,31.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 14:00:00,,,,10.1,,,,8.6,False,,,,10.1,,,,,,,,,56,,,,,,,0.0
0.0,,960.3,208,,,0.0,,,,,,,0.0,,,,,31.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 15:00:00,,,,9.5,,,,7.2,False,,,,9.5,,,,,,,,,62,,,,,,,0.0
0.0,,960.0,189,,,1.6,,,,,,,0.0,,,,,29.9,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 16:00:00,,,,9.5,,,,5.7,False,,,,9.5,,,,,,,,,70,,,,,,,0.0
0.0,,959.8,191,,,0.1,,,,,,,0.0,,,,,30.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 17:00:00,,,,8.8,,,,2.9,False,,,,8.8,,,,,,,,,69,,,,,,,0.0
0.0,,960.4,68,,,0.9,,,,,,,0.0,,,,,29.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 18:00:00,,,,8.3,,,,1.9,False,,,,8.3,,,,,,,,,75,,,,,,,0.0
0.0,,959.4,211,,,0.2,,,,,,,0.0,,,,,28.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 19:00:00,,,,11.3,,,,4.2,False,,,,11.3,,,,,,,,,84,,,,,,,0.0
0.0,,960.3,208,,,0.0,,,,,,,0.0,,,,,27.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 20:00:00,,,,11.5,,,,4.7,False,,,,11.5,,,,,,,,,95,,,,,,,0.0
0.0,,961.0,225,,,0.0,,,,,,,0.0,,,,,27.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 21:00:00,,,,11.5,,,,3.3,False,,,,11.5,,,,,,,,,91,,,,,,,0.0
0.0,,961.5,240,,,0.0,,,,,,,0.0,,,,,26.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 22:00:00,,,,11.4,,,,3.6,False,,,,11.4,,,,,,,,,94,,,,,,,0.0
0.0,,961.5,234,,,0.0,,,,,,,0.0,,,,,26.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-18 23:00:00,,,,11.0,,,,2.4,False,,,,11.0,,,,,,,,,97,,,,,,,0.0
0.0,,961.2,217,,,0.0,,,,,,,0.0,,,,,26.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 00:00:00,,,,10.2,,,,2.7,False,,,,10.2,,,,,,,,,93,,,,,,,0.0
0.0,,960.3,224,,,0.0,,,,,,,0.0,,,,,26.7,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 01:00:00,,,,9.2,,,,5.0,False,,,,9.2,,,,,,,,,95,,,,,,,0.0
0.0,,959.0,227,,,0.2,,,,,,,0.0,,,,,26.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 02:00:00,,,,8.5,,,,2.9,False,,,,8.5,,,,,,,,,97,,,,,,,0.0
0.0,,959.3,221,,,0.1,,,,,,,0.0,,,,,26.1,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 03:00:00,,,,8.1,,,,4.1,False,,,,8.1,,,,,,,,,98,,,,,,,0.0
0.0,,959.4,232,,,0.0,,,,,,,0.0,,,,,26.0,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 04:00:00,,,,7.6,,,,3.0,False,,,,7.6,,,,,,,,,98,,,,,,,0.0
0.0,,959.4,252,,,0.0,,,,,,,0.0,,,,,25.8,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 05:00:00,,,,7.1,,,,4.7,False,,,,7.1,,,,,,,,,98,,,,,,,0.0
0.0,,960.6,193,,,1.0,,,,,,,0.0,,,,,25.4,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 06:00:00,,,,6.8,,,,2.4,False,,,,6.8,,,,,,,,,96,,,,,,,0.0
0.0,,960.9,315,,,4.2,,,,,,,0.0,,,,,25.3,,,,,,,,,,,,,Phayao,,,,,,,,,,,,,,,2026-08-19 07:00:00,,,,4.2,,,,3.3,False,,,,4.2,,,,,,,,,94,,,,,,,0.0
