surface_pressure,PM25,wind_speed_10m,hotspot_count,frp_mean,temperature_2m,Province,precipitation,predicted,frp_sum,wind_direction_10m,relative_humidity_2m,Datetime
966.2,20.4,5.9,0.0,0.0,29.3,Phayao,0.2,20.4,0.0,180,64,2026-05-05 14:00:00
965.0,19.9,4.8,0.0,0.0,30.5,Phayao,0.0,19.9,0.0,124,59,2026-05-05 15:00:00
963.8,20.9,10.7,0.0,0.0,29.9,Phayao,0.3,20.9,0.0,143,59,2026-05-05 16:00:00
963.6,23.7,9.0,0.0,0.0,29.2,Phayao,0.1,23.7,0.0,167,62,2026-05-05 17:00:00
963.8,24.3,4.3,0.0,0.0,28.6,Phayao,0.1,24.3,0.0,182,65,2026-05-05 18:00:00
962.6,26.4,4.2,0.0,0.0,27.8,Phayao,0.0,26.4,0.0,227,77,2026-05-05 19:00:00
963.5,30.5,4.2,0.0,0.0,26.5,Phayao,0.0,30.5,0.0,211,87,2026-05-05 20:00:00
964.2,31.7,3.5,0.0,0.0,25.8,Phayao,0.0,31.7,0.0,219,91,2026-05-05 21:00:00
965.0,32.4,2.7,0.0,0.0,25.3,Phayao,0.0,32.4,0.0,228,94,2026-05-05 22:00:00
965.6,31.9,3.1,0.0,0.0,25.0,Phayao,0.0,31.9,0.0,257,95,2026-05-05 23:00:00
965.8,30.6,5.9,1.0,1.8,25.2,Phayao,0.1,30.6,1.8,259,92,2026-05-06 00:00:00
965.0,29.9,9.4,1.0,1.8,23.8,Phayao,0.1,29.9,1.8,203,95,2026-05-06 01:00:00
964.0,31.8,4.2,1.0,1.8,24.0,Phayao,0.3,31.8,1.8,160,96,2026-05-06 02:00:00
963.7,34.8,4.3,1.0,1.8,23.8,Phayao,0.2,34.8,1.8,208,97,2026-05-06 03:00:00
964.3,37.4,6.9,1.0,1.8,24.0,Phayao,0.2,37.4,1.8,353,95,2026-05-06 04:00:00
964.9,39.9,6.8,1.0,1.8,23.2,Phayao,0.8,39.9,1.8,360,97,2026-05-06 05:00:00
965.7,42.3,5.9,1.0,1.8,22.9,Phayao,0.0,42.3,1.8,20,97,2026-05-06 06:00:00
965.4,21.0,1.9,1.0,1.8,24.9,Phayao,0.0,21.0,1.8,209,94,2026-05-06 07:00:00
966.1,20.2,3.1,1.0,1.8,26.9,Phayao,0.0,20.2,1.8,135,80,2026-05-06 08:00:00
966.4,16.1,5.3,1.0,1.8,28.9,Phayao,0.0,16.1,1.8,142,67,2026-05-06 09:00:00
966.4,14.7,5.9,1.0,1.8,30.5,Phayao,0.0,14.7,1.8,140,60,2026-05-06 10:00:00
966.0,14.4,6.0,1.0,1.8,32.1,Phayao,0.0,14.4,1.8,123,55,2026-05-06 11:00:00
965.3,14.6,5.1,1.0,1.8,33.0,Phayao,0.0,14.6,1.8,129,52,2026-05-06 12:00:00
964.9,14.1,16.4,1.0,1.8,28.4,Phayao,0.0,14.1,1.8,180,72,2026-05-06 13:00:00
963.3,13.6,6.0,1.0,1.8,29.0,Phayao,0.6,13.6,1.8,245,68,2026-05-06 14:00:00
962.7,13.7,3.6,1.0,1.8,31.6,Phayao,0.0,13.7,1.8,261,55,2026-05-06 15:00:00
962.1,14.9,4.4,1.0,1.8,32.2,Phayao,0.0,14.9,1.8,189,53,2026-05-06 16:00:00
962.0,16.5,6.2,1.0,1.8,31.1,Phayao,0.5,16.5,1.8,165,57,2026-05-06 17:00:00
962.2,18.3,4.2,1.0,1.8,30.2,Phayao,0.0,18.3,1.8,155,67,2026-05-06 18:00:00
961.8,19.8,3.9,1.0,1.8,28.6,Phayao,0.0,19.8,1.8,214,79,2026-05-06 19:00:00
962.2,26.1,3.7,1.0,1.8,27.2,Phayao,0.0,26.1,1.8,209,89,2026-05-06 20:00:00
963.0,29.9,3.6,1.0,1.8,26.6,Phayao,0.0,29.9,1.8,237,92,2026-05-06 21:00:00
963.7,31.9,3.5,1.0,1.8,26.0,Phayao,0.0,31.9,1.8,235,96,2026-05-06 22:00:00
964.0,31.8,3.4,1.0,1.8,25.5,Phayao,0.0,31.8,1.8,245,98,2026-05-06 23:00:00
963.7,31.1,2.7,2.0,3.86,25.1,Phayao,0.0,31.1,7.720000000000001,242,98,2026-05-07 00:00:00
963.3,31.3,2.9,2.0,3.86,25.8,Phayao,0.0,31.3,7.720000000000001,248,95,2026-05-07 01:00:00
962.8,32.8,2.6,2.0,3.86,25.0,Phayao,0.0,32.8,7.720000000000001,245,97,2026-05-07 02:00:00
962.7,31.1,1.4,2.0,3.86,24.5,Phayao,0.0,31.1,7.720000000000001,247,98,2026-05-07 03:00:00
963.5,29.8,1.7,2.0,3.86,24.5,Phayao,0.0,29.8,7.720000000000001,238,99,2026-05-07 04:00:00
963.7,31.0,1.7,2.0,3.86,24.1,Phayao,0.0,31.0,7.720000000000001,238,100,2026-05-07 05:00:00
964.2,29.6,1.8,2.0,3.86,24.0,Phayao,0.0,29.6,7.720000000000001,225,100,2026-05-07 06:00:00
965.3,40.6,4.7,2.0,3.86,25.4,Phayao,0.0,40.6,7.720000000000001,189,87,2026-05-07 07:00:00
966.0,31.2,3.4,2.0,3.86,27.3,Phayao,0.0,31.2,7.720000000000001,155,76,2026-05-07 08:00:00
966.3,26.1,3.2,2.0,3.86,29.4,Phayao,0.0,26.1,7.720000000000001,142,66,2026-05-07 09:00:00
965.8,20.9,3.5,2.0,3.86,31.1,Phayao,0.0,20.9,7.720000000000001,125,59,2026-05-07 10:00:00
965.6,17.9,3.6,2.0,3.86,32.7,Phayao,0.0,17.9,7.720000000000001,110,53,2026-05-07 11:00:00
965.2,16.3,5.4,2.0,3.86,34.0,Phayao,0.0,16.3,7.720000000000001,96,49,2026-05-07 12:00:00
963.7,15.3,4.7,2.0,3.86,34.5,Phayao,0.0,15.3,7.720000000000001,81,45,2026-05-07 13:00:00
962.4,15.1,7.3,2.0,3.86,34.3,Phayao,0.0,15.1,7.720000000000001,113,44,2026-05-07 14:00:00
962.1,15.0,17.0,2.0,3.86,29.1,Phayao,1.7,15.0,7.720000000000001,208,72,2026-05-07 15:00:00
961.8,14.6,8.3,2.0,3.86,31.0,Phayao,0.0,14.6,7.720000000000001,184,59,2026-05-07 16:00:00
962.0,14.9,8.2,2.0,3.86,30.0,Phayao,0.0,14.9,7.720000000000001,209,64,2026-05-07 17:00:00
962.4,16.5,3.9,2.0,3.86,29.9,Phayao,0.0,16.5,7.720000000000001,208,66,2026-05-07 18:00:00
962.0,23.6,11.5,2.0,3.86,29.5,Phayao,0.8,23.6,7.720000000000001,191,63,2026-05-07 19:00:00
962.7,24.0,4.5,2.0,3.86,27.5,Phayao,0.0,24.0,7.720000000000001,217,75,2026-05-07 20:00:00
963.6,22.2,5.1,2.0,3.86,27.1,Phayao,0.0,22.2,7.720000000000001,212,80,2026-05-07 21:00:00
964.3,24.2,3.6,2.0,3.86,26.6,Phayao,0.0,24.2,7.720000000000001,237,85,2026-05-07 22:00:00
965.5,23.7,5.8,2.0,3.86,26.2,Phayao,0.0,23.7,7.720000000000001,346,88,2026-05-07 23:00:00
966.9,22.7,3.8,0.0,0.0,22.7,Phayao,5.4,22.7,0.0,5,100,2026-05-08 00:00:00
965.9,23.7,1.9,0.0,0.0,23.8,Phayao,0.2,23.7,0.0,319,94,2026-05-08 01:00:00
965.5,23.9,3.9,0.0,0.0,23.8,Phayao,0.1,23.9,0.0,143,95,2026-05-08 02:00:00
965.2,25.3,2.1,0.0,0.0,23.9,Phayao,0.2,25.3,0.0,31,95,2026-05-08 03:00:00
965.0,27.3,1.9,0.0,0.0,23.9,Phayao,0.2,27.3,0.0,107,95,2026-05-08 04:00:00
965.6,29.9,2.0,0.0,0.0,23.2,Phayao,0.0,29.9,0.0,117,96,2026-05-08 05:00:00
965.9,32.4,0.4,0.0,0.0,23.2,Phayao,0.0,32.4,0.0,297,96,2026-05-08 06:00:00
967.1,17.6,2.7,0.0,0.0,23.0,Phayao,0.0,17.6,0.0,318,90,2026-05-08 07:00:00
967.6,16.5,1.6,0.0,0.0,23.6,Phayao,0.0,16.5,0.0,6,88,2026-05-08 08:00:00
968.0,15.3,4.5,0.0,0.0,25.0,Phayao,0.0,15.3,0.0,355,82,2026-05-08 09:00:00
968.0,15.8,6.5,0.0,0.0,26.6,Phayao,0.0,15.8,0.0,357,74,2026-05-08 10:00:00
967.6,17.0,8.3,0.0,0.0,28.2,Phayao,0.0,17.0,0.0,2,67,2026-05-08 11:00:00
966.7,17.1,8.8,0.0,0.0,29.6,Phayao,0.0,17.1,0.0,2,62,2026-05-08 12:00:00
966.2,16.6,7.2,0.0,0.0,30.2,Phayao,0.0,16.6,0.0,359,59,2026-05-08 13:00:00
964.7,16.4,9.7,0.0,0.0,30.5,Phayao,0.0,16.4,0.0,16,58,2026-05-08 14:00:00
963.9,16.1,7.2,0.0,0.0,31.0,Phayao,0.0,16.1,0.0,13,56,2026-05-08 15:00:00
963.3,15.8,4.3,0.0,0.0,31.3,Phayao,0.0,15.8,0.0,5,52,2026-05-08 16:00:00
963.4,15.7,4.5,0.0,0.0,31.6,Phayao,0.0,15.7,0.0,14,50,2026-05-08 17:00:00
964.2,15.9,6.9,0.0,0.0,29.5,Phayao,0.0,15.9,0.0,104,60,2026-05-08 18:00:00
963.8,10.5,1.8,0.0,0.0,28.8,Phayao,0.0,10.5,0.0,233,68,2026-05-08 19:00:00
964.6,15.8,3.3,0.0,0.0,27.5,Phayao,0.0,15.8,0.0,221,74,2026-05-08 20:00:00
965.2,19.4,3.7,0.0,0.0,26.7,Phayao,0.0,19.4,0.0,215,84,2026-05-08 21:00:00
965.7,24.6,4.4,0.0,0.0,26.4,Phayao,0.0,24.6,0.0,207,87,2026-05-08 22:00:00
966.3,24.4,5.2,0.0,0.0,26.1,Phayao,0.0,24.4,0.0,184,84,2026-05-08 23:00:00
966.1,23.3,3.9,0.0,0.0,25.7,Phayao,0.0,23.3,0.0,193,84,2026-05-09 00:00:00
965.9,21.9,4.4,0.0,0.0,26.0,Phayao,0.0,21.9,0.0,218,82,2026-05-09 01:00:00
965.4,22.1,2.4,0.0,0.0,24.8,Phayao,0.0,22.1,0.0,222,91,2026-05-09 02:00:00
965.2,18.4,2.2,0.0,0.0,24.4,Phayao,0.0,18.4,0.0,222,94,2026-05-09 03:00:00
965.5,19.0,1.7,0.0,0.0,24.3,Phayao,0.0,19.0,0.0,221,95,2026-05-09 04:00:00
966.1,19.6,1.7,0.0,0.0,24.1,Phayao,0.0,19.6,0.0,229,96,2026-05-09 05:00:00
966.7,19.0,0.5,0.0,0.0,24.1,Phayao,0.0,19.0,0.0,225,96,2026-05-09 06:00:00
967.6,24.6,1.9,0.0,0.0,25.1,Phayao,0.1,24.6,0.0,214,96,2026-05-09 07:00:00
968.5,17.8,2.2,0.0,0.0,26.4,Phayao,0.0,17.8,0.0,175,84,2026-05-09 08:00:00
968.7,15.6,4.0,0.0,0.0,27.8,Phayao,0.1,15.6,0.0,129,74,2026-05-09 09:00:00
968.9,14.8,6.4,0.0,0.0,28.9,Phayao,0.0,14.8,0.0,126,68,2026-05-09 10:00:00
968.3,13.9,8.1,0.0,0.0,29.9,Phayao,0.0,13.9,0.0,125,62,2026-05-09 11:00:00
967.4,12.5,5.2,0.0,0.0,29.5,Phayao,0.0,12.5,0.0,166,62,2026-05-09 12:00:00
966.1,10.9,4.3,0.0,0.0,31.3,Phayao,0.0,10.9,0.0,152,50,2026-05-09 13:00:00
965.0,9.4,9.2,0.0,0.0,31.2,Phayao,0.1,9.4,0.0,237,49,2026-05-09 14:00:00
964.4,8.8,6.0,0.0,0.0,28.9,Phayao,0.1,8.8,0.0,219,66,2026-05-09 15:00:00
963.7,8.7,0.5,0.0,0.0,29.4,Phayao,0.1,8.7,0.0,45,64,2026-05-09 16:00:00
963.8,8.9,2.8,0.0,0.0,29.2,Phayao,0.0,8.9,0.0,345,64,2026-05-09 17:00:00
964.3,9.7,3.9,0.0,0.0,28.6,Phayao,0.0,9.7,0.0,338,68,2026-05-09 18:00:00
964.8,15.3,0.7,0.0,0.0,26.4,Phayao,1.5,15.3,0.0,284,85,2026-05-09 19:00:00
966.0,12.3,0.3,0.0,0.0,26.0,Phayao,0.0,12.3,0.0,315,89,2026-05-09 20:00:00
966.2,11.7,1.0,0.0,0.0,25.8,Phayao,0.0,11.7,0.0,338,90,2026-05-09 21:00:00
966.9,13.5,2.2,0.0,0.0,25.1,Phayao,0.0,13.5,0.0,318,93,2026-05-09 22:00:00
967.2,14.9,2.5,0.0,0.0,25.1,Phayao,0.6,14.9,0.0,315,95,2026-05-09 23:00:00
967.1,15.1,2.6,0.0,0.0,25.2,Phayao,0.1,15.1,0.0,344,94,2026-05-10 00:00:00
966.3,15.7,1.4,0.0,0.0,25.2,Phayao,0.2,15.7,0.0,90,88,2026-05-10 01:00:00
965.7,15.4,1.1,0.0,0.0,24.9,Phayao,0.1,15.4,0.0,18,92,2026-05-10 02:00:00
965.3,13.0,1.1,0.0,0.0,24.5,Phayao,0.0,13.0,0.0,18,92,2026-05-10 03:00:00
965.2,12.2,1.8,0.0,0.0,24.4,Phayao,0.3,12.2,0.0,11,90,2026-05-10 04:00:00
965.4,11.3,2.9,0.0,0.0,24.0,Phayao,0.0,11.3,0.0,353,91,2026-05-10 05:00:00
966.1,9.9,3.6,0.0,0.0,23.9,Phayao,0.0,9.9,0.0,342,91,2026-05-10 06:00:00
966.9,7.2,4.0,0.0,0.0,23.8,Phayao,0.0,7.2,0.0,357,91,2026-05-10 07:00:00
967.8,7.0,2.8,0.0,0.0,24.8,Phayao,0.1,7.0,0.0,63,87,2026-05-10 08:00:00
968.2,6.7,3.3,0.0,0.0,26.0,Phayao,0.1,6.7,0.0,84,82,2026-05-10 09:00:00
968.2,6.0,2.5,0.0,0.0,26.6,Phayao,0.1,6.0,0.0,60,77,2026-05-10 10:00:00
967.6,4.8,5.3,0.0,0.0,28.0,Phayao,0.1,4.8,0.0,80,73,2026-05-10 11:00:00
966.7,4.1,7.1,0.0,0.0,28.8,Phayao,0.2,4.1,0.0,96,70,2026-05-10 12:00:00
966.1,5.1,10.4,0.0,0.0,26.5,Phayao,0.5,5.1,0.0,219,76,2026-05-10 13:00:00
964.6,6.8,3.2,0.0,0.0,28.2,Phayao,0.2,6.8,0.0,267,69,2026-05-10 14:00:00
964.5,9.6,8.7,0.0,0.0,28.2,Phayao,0.0,9.6,0.0,336,70,2026-05-10 15:00:00
964.1,14.7,7.2,0.0,0.0,26.5,Phayao,6.1,14.7,0.0,148,77,2026-05-10 16:00:00
964.5,16.5,4.7,0.0,0.0,27.2,Phayao,0.0,16.5,0.0,152,73,2026-05-10 17:00:00
965.1,16.6,2.6,0.0,0.0,27.0,Phayao,0.0,16.6,0.0,164,76,2026-05-10 18:00:00
965.6,17.9,2.3,0.0,0.0,27.0,Phayao,0.1,17.9,0.0,209,76,2026-05-10 19:00:00
966.4,20.5,0.5,0.0,0.0,26.2,Phayao,0.0,20.5,0.0,225,84,2026-05-10 20:00:00
967.4,23.3,1.8,0.0,0.0,26.1,Phayao,0.6,23.3,0.0,354,83,2026-05-10 21:00:00
967.8,26.1,2.7,0.0,0.0,25.5,Phayao,0.9,26.1,0.0,4,89,2026-05-10 22:00:00
968.1,29.0,2.2,0.0,0.0,25.2,Phayao,0.3,29.0,0.0,9,91,2026-05-10 23:00:00
967.4,26.8,2.6,0.0,0.0,24.9,Phayao,0.1,26.8,0.0,348,92,2026-05-11 00:00:00
967.3,26.1,7.9,0.0,0.0,24.1,Phayao,0.0,26.1,0.0,344,93,2026-05-11 01:00:00
966.5,24.0,4.5,0.0,0.0,23.7,Phayao,0.3,24.0,0.0,344,94,2026-05-11 02:00:00
966.0,14.5,3.0,0.0,0.0,23.5,Phayao,0.1,14.5,0.0,335,95,2026-05-11 03:00:00
966.0,10.4,0.8,0.0,0.0,23.6,Phayao,1.0,10.4,0.0,45,94,2026-05-11 04:00:00
965.8,12.2,2.1,0.0,0.0,23.4,Phayao,0.4,12.2,0.0,15,95,2026-05-11 05:00:00
966.1,15.3,1.8,0.0,0.0,23.1,Phayao,0.1,15.3,0.0,24,96,2026-05-11 06:00:00
966.6,17.6,2.4,0.0,0.0,23.6,Phayao,0.0,17.6,0.0,17,92,2026-05-11 07:00:00
967.5,14.7,2.0,0.0,0.0,24.5,Phayao,0.0,14.7,0.0,45,86,2026-05-11 08:00:00
968.1,12.0,2.6,0.0,0.0,26.0,Phayao,0.0,12.0,0.0,78,80,2026-05-11 09:00:00
968.0,7.5,1.9,0.0,0.0,26.5,Phayao,0.0,7.5,0.0,56,77,2026-05-11 10:00:00
967.7,4.8,4.1,0.0,0.0,28.5,Phayao,0.0,4.8,0.0,77,70,2026-05-11 11:00:00
967.2,4.5,8.4,0.0,0.0,27.1,Phayao,0.5,4.5,0.0,190,77,2026-05-11 12:00:00
965.8,4.7,5.5,0.0,0.0,28.9,Phayao,0.1,4.7,0.0,161,69,2026-05-11 13:00:00
964.6,6.2,7.0,0.0,0.0,30.9,Phayao,0.0,6.2,0.0,148,62,2026-05-11 14:00:00
963.5,10.0,9.3,0.0,0.0,31.6,Phayao,0.0,10.0,0.0,155,58,2026-05-11 15:00:00
963.0,11.1,8.0,0.0,0.0,30.6,Phayao,0.0,11.1,0.0,162,61,2026-05-11 16:00:00
963.1,12.8,6.6,0.0,0.0,29.5,Phayao,0.1,12.8,0.0,133,67,2026-05-11 17:00:00
964.5,15.3,7.6,0.0,0.0,24.8,Phayao,8.7,15.3,0.0,242,92,2026-05-11 18:00:00
964.3,19.5,2.7,0.0,0.0,26.9,Phayao,0.0,19.5,0.0,274,87,2026-05-11 19:00:00
965.4,22.4,5.0,0.0,0.0,25.3,Phayao,5.8,22.4,0.0,210,94,2026-05-11 20:00:00
965.8,21.1,5.1,0.0,0.0,25.2,Phayao,0.4,21.1,0.0,186,93,2026-05-11 21:00:00
966.4,20.8,3.6,0.0,0.0,24.7,Phayao,3.5,20.8,0.0,279,96,2026-05-11 22:00:00
966.6,12.8,1.5,0.0,0.0,24.9,Phayao,0.4,12.8,0.0,256,96,2026-05-11 23:00:00
966.0,14.4,1.1,0.0,0.0,24.5,Phayao,0.3,14.4,0.0,171,97,2026-05-12 00:00:00
965.9,12.4,2.0,0.0,0.0,24.4,Phayao,0.1,12.4,0.0,185,93,2026-05-12 01:00:00
965.0,11.6,2.8,0.0,0.0,24.2,Phayao,0.7,11.6,0.0,345,96,2026-05-12 02:00:00
964.5,11.4,3.2,0.0,0.0,23.9,Phayao,0.8,11.4,0.0,38,96,2026-05-12 03:00:00
965.0,11.8,2.4,0.0,0.0,23.3,Phayao,1.2,11.8,0.0,117,94,2026-05-12 04:00:00
964.8,13.4,2.6,0.0,0.0,23.4,Phayao,0.6,13.4,0.0,65,94,2026-05-12 05:00:00
965.0,14.3,1.9,0.0,0.0,23.2,Phayao,0.1,14.3,0.0,73,94,2026-05-12 06:00:00
966.0,11.8,1.6,0.0,0.0,23.5,Phayao,0.0,11.8,0.0,84,92,2026-05-12 07:00:00
966.2,7.9,3.1,0.0,0.0,24.1,Phayao,0.0,7.9,0.0,62,89,2026-05-12 08:00:00
966.3,8.7,3.5,0.0,0.0,25.2,Phayao,0.1,8.7,0.0,75,85,2026-05-12 09:00:00
966.3,9.2,4.3,0.0,0.0,26.5,Phayao,0.1,9.2,0.0,90,78,2026-05-12 10:00:00
965.7,9.4,4.3,0.0,0.0,27.8,Phayao,0.1,9.4,0.0,95,74,2026-05-12 11:00:00
964.8,9.6,5.3,0.0,0.0,29.0,Phayao,0.1,9.6,0.0,62,69,2026-05-12 12:00:00
964.3,9.8,8.2,0.0,0.0,28.1,Phayao,7.8,9.8,0.0,158,73,2026-05-12 13:00:00
963.1,10.2,6.7,0.0,0.0,25.9,Phayao,0.3,10.2,0.0,268,84,2026-05-12 14:00:00
962.5,11.3,4.8,0.0,0.0,26.5,Phayao,0.2,11.3,0.0,239,79,2026-05-12 15:00:00
961.9,13.4,2.9,0.0,0.0,26.0,Phayao,0.8,13.4,0.0,227,84,2026-05-12 16:00:00
961.5,14.8,2.7,0.0,0.0,25.8,Phayao,0.5,14.8,0.0,298,86,2026-05-12 17:00:00
961.9,19.5,0.3,0.0,0.0,25.6,Phayao,0.5,19.5,0.0,135,87,2026-05-12 18:00:00
962.3,22.1,0.4,0.0,0.0,25.1,Phayao,0.0,22.1,0.0,243,90,2026-05-12 19:00:00
963.1,24.9,1.2,0.0,0.0,25.3,Phayao,0.1,24.9,0.0,243,91,2026-05-12 20:00:00
963.9,28.8,1.5,0.0,0.0,25.2,Phayao,0.3,28.8,0.0,201,93,2026-05-12 21:00:00
964.5,32.5,1.6,0.0,0.0,25.0,Phayao,0.3,32.5,0.0,207,94,2026-05-12 22:00:00
964.5,36.0,1.5,0.0,0.0,24.8,Phayao,0.1,36.0,0.0,225,96,2026-05-12 23:00:00
963.9,32.1,1.9,0.0,0.0,24.5,Phayao,0.0,32.1,0.0,241,97,2026-05-13 00:00:00
963.6,30.5,4.1,0.0,0.0,24.1,Phayao,0.0,30.5,0.0,257,100,2026-05-13 01:00:00
962.8,29.5,2.1,0.0,0.0,23.6,Phayao,0.0,29.5,0.0,232,100,2026-05-13 02:00:00
962.5,25.6,2.3,0.0,0.0,23.6,Phayao,0.0,25.6,0.0,238,100,2026-05-13 03:00:00
962.5,25.6,3.0,0.0,0.0,23.7,Phayao,0.0,25.6,0.0,232,100,2026-05-13 04:00:00
962.6,23.9,1.5,0.0,0.0,23.6,Phayao,0.0,23.9,0.0,249,100,2026-05-13 05:00:00
962.8,21.7,1.3,0.0,0.0,23.6,Phayao,0.0,21.7,0.0,270,99,2026-05-13 06:00:00
963.5,17.1,1.4,0.0,0.0,24.3,Phayao,0.1,17.1,0.0,320,96,2026-05-13 07:00:00
964.2,16.0,1.3,0.0,0.0,25.5,Phayao,0.1,16.0,0.0,124,94,2026-05-13 08:00:00
964.7,16.2,1.6,0.0,0.0,26.9,Phayao,0.3,16.2,0.0,153,87,2026-05-13 09:00:00
964.6,15.7,1.8,0.0,0.0,28.3,Phayao,0.3,15.7,0.0,96,81,2026-05-13 10:00:00
964.0,15.4,2.5,0.0,0.0,29.6,Phayao,0.4,15.4,0.0,111,73,2026-05-13 11:00:00
963.2,14.4,1.2,0.0,0.0,30.2,Phayao,0.6,14.4,0.0,129,68,2026-05-13 12:00:00
962.4,13.4,6.1,0.0,0.0,25.1,Phayao,7.6,13.4,0.0,220,89,2026-05-13 13:00:00
961.0,13.2,0.5,0.0,0.0,26.9,Phayao,0.3,13.2,0.0,45,82,2026-05-13 14:00:00
960.2,13.8,4.2,0.0,0.0,29.8,Phayao,0.0,13.8,0.0,102,71,2026-05-13 15:00:00
959.3,14.5,6.8,0.0,0.0,30.2,Phayao,0.1,14.5,0.0,127,69,2026-05-13 16:00:00
959.1,14.6,8.3,0.0,0.0,30.0,Phayao,0.2,14.6,0.0,147,68,2026-05-13 17:00:00
959.5,15.4,5.1,0.0,0.0,29.3,Phayao,0.0,15.4,0.0,174,72,2026-05-13 18:00:00
959.9,19.2,4.8,0.0,0.0,27.6,Phayao,0.0,19.2,0.0,202,79,2026-05-13 19:00:00
960.8,21.7,4.5,0.0,0.0,26.5,Phayao,0.0,21.7,0.0,209,85,2026-05-13 20:00:00
961.6,22.6,3.5,0.0,0.0,25.6,Phayao,0.0,22.6,0.0,208,88,2026-05-13 21:00:00
961.9,22.2,2.8,0.0,0.0,25.0,Phayao,0.0,22.2,0.0,207,95,2026-05-13 22:00:00
962.0,19.8,2.9,0.0,0.0,24.7,Phayao,0.0,19.8,0.0,223,94,2026-05-13 23:00:00
961.7,16.6,2.6,0.0,0.0,24.4,Phayao,0.0,16.6,0.0,219,95,2026-05-14 00:00:00
961.0,15.9,2.8,0.0,0.0,24.0,Phayao,0.0,15.9,0.0,230,97,2026-05-14 01:00:00
960.5,16.8,2.4,0.0,0.0,23.8,Phayao,0.0,16.8,0.0,222,97,2026-05-14 02:00:00
960.5,17.1,2.3,0.0,0.0,23.8,Phayao,0.0,17.1,0.0,209,97,2026-05-14 03:00:00
960.5,16.6,2.6,0.0,0.0,23.6,Phayao,0.0,16.6,0.0,205,98,2026-05-14 04:00:00
960.4,16.1,2.3,0.0,0.0,23.5,Phayao,0.0,16.1,0.0,212,99,2026-05-14 05:00:00
961.1,15.8,2.8,0.0,0.0,23.4,Phayao,0.0,15.8,0.0,191,99,2026-05-14 06:00:00
962.1,12.0,2.6,0.0,0.0,24.9,Phayao,0.0,12.0,0.0,155,92,2026-05-14 07:00:00
962.7,9.9,2.4,0.0,0.0,26.5,Phayao,0.0,9.9,0.0,171,82,2026-05-14 08:00:00
963.0,8.4,2.8,0.0,0.0,27.8,Phayao,0.0,8.4,0.0,130,75,2026-05-14 09:00:00
963.1,7.1,3.6,0.0,0.0,28.6,Phayao,0.0,7.1,0.0,135,72,2026-05-14 10:00:00
962.8,5.8,0.6,0.0,0.0,29.4,Phayao,0.2,5.8,0.0,108,70,2026-05-14 11:00:00
962.1,4.6,0.6,0.0,0.0,29.9,Phayao,0.2,4.6,0.0,56,69,2026-05-14 12:00:00
961.2,3.7,4.7,0.0,0.0,29.8,Phayao,0.3,3.7,0.0,162,68,2026-05-14 13:00:00
960.4,3.7,9.5,0.0,0.0,29.0,Phayao,2.4,3.7,0.0,209,71,2026-05-14 14:00:00
959.4,6.3,2.6,0.0,0.0,29.7,Phayao,0.2,6.3,0.0,245,68,2026-05-14 15:00:00
959.1,6.8,6.6,0.0,0.0,29.1,Phayao,0.1,6.8,0.0,193,69,2026-05-14 16:00:00
958.9,6.9,5.8,0.0,0.0,29.2,Phayao,0.0,6.9,0.0,166,68,2026-05-14 17:00:00
959.5,7.8,8.2,0.0,0.0,28.6,Phayao,0.0,7.8,0.0,161,73,2026-05-14 18:00:00
960.0,9.8,8.5,0.0,0.0,27.3,Phayao,0.0,9.8,0.0,167,83,2026-05-14 19:00:00
960.8,10.0,6.1,0.0,0.0,26.3,Phayao,0.0,10.0,0.0,180,90,2026-05-14 20:00:00
961.7,9.6,4.1,0.0,0.0,26.2,Phayao,0.0,9.6,0.0,180,88,2026-05-14 21:00:00
962.4,9.1,3.1,0.0,0.0,25.8,Phayao,0.0,9.1,0.0,193,90,2026-05-14 22:00:00
962.3,9.0,2.2,0.0,0.0,25.5,Phayao,0.0,9.0,0.0,185,91,2026-05-14 23:00:00
961.7,9.5,1.6,0.0,0.0,24.9,Phayao,0.0,9.5,0.0,207,94,2026-05-15 00:00:00
961.0,10.5,1.3,0.0,0.0,24.9,Phayao,0.0,10.5,0.0,214,96,2026-05-15 01:00:00
960.2,11.6,2.0,0.0,0.0,24.6,Phayao,0.0,11.6,0.0,175,97,2026-05-15 02:00:00
960.4,13.2,2.6,0.0,0.0,24.4,Phayao,0.0,13.2,0.0,219,97,2026-05-15 03:00:00
960.4,15.3,2.8,0.0,0.0,24.0,Phayao,0.2,15.3,0.0,207,98,2026-05-15 04:00:00
960.9,17.2,2.6,0.0,0.0,23.8,Phayao,0.0,17.2,0.0,214,97,2026-05-15 05:00:00
961.2,17.8,2.6,0.0,0.0,23.5,Phayao,0.0,17.8,0.0,214,99,2026-05-15 06:00:00
962.1,16.4,2.9,0.0,0.0,25.0,Phayao,0.0,16.4,0.0,176,92,2026-05-15 07:00:00
962.9,14.1,3.1,0.0,0.0,26.8,Phayao,0.0,14.1,0.0,149,82,2026-05-15 08:00:00
963.5,10.6,3.1,0.0,0.0,28.5,Phayao,0.0,10.6,0.0,156,73,2026-05-15 09:00:00
963.5,8.4,3.6,0.0,0.0,29.8,Phayao,0.0,8.4,0.0,135,69,2026-05-15 10:00:00
962.9,6.9,3.4,0.0,0.0,31.0,Phayao,0.0,6.9,0.0,106,64,2026-05-15 11:00:00
