wind_speed_10m,frp_sum_lag_24h,pm25_lag_1h,frp_mean,pm25_lag_6h,pm25_roll_std_48h,pm25_roll_max_24h,pm25_delta_1h,pm25_lag_48h,hotspot_log_lag_72h,frp_x_haze,hotspot_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_mean_3h,is_haze_season,year,hotspot_log,pm25_lag_24h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_mean_6h,frp_roll_sum_168h,pm25_roll_std_6h,hotspot_lag_72h,temperature_2m,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_168h,month_cos,pm25_roll_mean_24h,is_predicted,frp_sum_lag_72h,hotspot_roll_sum_48h,Datetime,day_cos,precipitation,wind_direction_10m,frp_sum,relative_humidity_2m,hotspot_count,frp_mean_log,humidity_delta_24h,hotspot_log_lag_24h,hotspot_x_haze,hotspot_roll_sum_168h,pm25_delta_24h,surface_pressure,hour_sin,predicted,pm25_lag_2h,pm25_roll_max_3h,hotspot_lag_24h,Province,frp_sum_log,pm25_lag_72h,frp_sum_lag_48h,frp_roll_sum_48h,wind_dir_cos,pm25_roll_mean_12h,frp_roll_sum_24h,day_sin,wind_dir_sin,pm25_lag_3h,pm25_lag_12h,precipitation_log,hour_cos,pm25_roll_max_48h,province_target_enc,pm25_roll_std_12h,humidity_delta_1h,month_sin,pm25_roll_std_168h,hotspot_log_lag_48h,pm25_roll_mean_168h,PM25,pm25_roll_std_24h
2.9,0.985,0.0,0.985,0.0,2.4248675507930093,0.0,0.0,13.0,0.6931471805599453,0.0,12.0,0.5041666666666667,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,24.3,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 06:00:00,0.15142777750457667,0.0,210,0.985,93,0.5,0.6856189141391538,9.0,0.4054651081081644,0.0,84.0,0.0,961.2,1.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,11.2,0.985,47.28,-0.8660254037844386,0.0,23.64,-0.9884683243281114,-0.5000000000000001,0.0,0.0,0.0,6.123233995736766e-17,13.0,17.143692870201097,0.0,0.0,1.2246467991473532e-16,4.62865222439525,0.4054651081081644,6.40654761904762,,0.0
3.5,0.985,0.0,0.985,0.0,1.599652740093577,0.0,0.0,11.2,0.6931471805599453,0.0,12.0,0.2333333333333333,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,25.6,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 07:00:00,0.15142777750457667,0.0,204,0.985,85,0.5,0.6856189141391538,7.0,0.4054651081081644,0.0,84.0,0.0,962.0,0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,12.8,0.985,47.28,-0.9135454576426009,0.0,23.64,-0.9884683243281114,-0.4067366430758002,0.0,0.0,0.0,-0.25881904510252063,11.2,17.143692870201097,0.0,-8.0,1.2246467991473532e-16,4.651009288401137,0.4054651081081644,6.354166666666667,,0.0
4.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,27.1,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 08:00:00,0.15142777750457667,0.0,182,0.985,76,0.5,0.6856189141391538,6.0,0.4054651081081644,0.0,84.0,0.0,962.4,0.8660254037844387,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,11.2,0.985,47.28,-0.9993908270190958,0.0,23.64,-0.9884683243281114,-0.0348994967025009,0.0,0.0,0.0,-0.4999999999999998,0.0,17.143692870201097,0.0,-9.0,1.2246467991473532e-16,4.67223716971517,0.4054651081081644,6.332142857142858,,0.0
5.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,29.0,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 09:00:00,0.15142777750457667,0.0,197,0.985,67,0.5,0.6856189141391538,5.0,0.4054651081081644,0.0,84.0,0.0,962.5,0.7071067811865476,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,10.6,0.985,47.28,-0.9563047559630354,0.0,23.64,-0.9884683243281114,-0.29237170472273677,0.0,0.0,0.0,-0.7071067811865475,0.0,17.143692870201097,0.0,-9.0,1.2246467991473532e-16,4.693902203887492,0.4054651081081644,6.308928571428572,,0.0
5.8,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,30.6,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 10:00:00,0.15142777750457667,0.0,200,0.985,60,0.5,0.6856189141391538,3.0,0.4054651081081644,0.0,84.0,0.0,962.2,0.49999999999999994,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,10.6,0.985,47.28,-0.9396926207859084,0.0,23.64,-0.9884683243281114,-0.34202014332566866,0.0,0.0,0.0,-0.8660254037844387,0.0,17.143692870201097,0.0,-7.0,1.2246467991473532e-16,4.714392698100654,0.4054651081081644,6.2875,,0.0
6.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,31.6,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 11:00:00,0.15142777750457667,0.1,205,0.985,57,0.5,0.6856189141391538,2.0,0.4054651081081644,0.0,84.0,0.0,961.8,0.258819045102521,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,10.1,0.985,47.28,-0.90630778703665,0.0,23.64,-0.9884683243281114,-0.4226182617406993,0.0,0.0,0.09531017980432487,-0.9659258262890682,0.0,17.143692870201097,0.0,-3.0,1.2246467991473532e-16,4.734697535936453,0.4054651081081644,6.266071428571429,,0.0
7.6,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,32.2,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 12:00:00,0.15142777750457667,0.2,214,0.985,56,0.5,0.6856189141391538,0.0,0.4054651081081644,0.0,84.0,0.0,961.0,1.2246467991473532e-16,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,8.4,0.985,47.28,-0.8290375725550418,0.0,23.64,-0.9884683243281114,-0.5591929034707467,0.0,0.0,0.18232155679395462,-1.0,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,4.754819095859877,0.4054651081081644,6.244642857142857,,0.0
7.8,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,32.3,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 13:00:00,0.15142777750457667,0.2,222,0.985,56,0.5,0.6856189141391538,1.0,0.4054651081081644,0.0,84.0,0.0,960.2,-0.2588190451025208,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,7.7,0.985,47.28,-0.7431448254773942,0.0,23.64,-0.9884683243281114,-0.6691306063588582,0.0,0.0,0.18232155679395462,-0.9659258262890683,0.0,17.143692870201097,0.0,0.0,1.2246467991473532e-16,4.7740805275766816,0.4054651081081644,6.224404761904762,,0.0
9.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,32.7,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 14:00:00,0.15142777750457667,0.2,211,0.985,55,0.5,0.6856189141391538,-8.0,0.4054651081081644,0.0,84.0,0.0,959.2,-0.4999999999999997,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,7.6,0.985,47.28,-0.8571673007021123,0.0,23.64,-0.9884683243281114,-0.5150380749100542,0.0,0.0,0.18232155679395462,-0.8660254037844388,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,4.795043286757909,0.4054651081081644,6.2005952380952385,,0.0
12.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,32.5,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 15:00:00,0.15142777750457667,0.2,215,0.985,56,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,958.2,-0.7071067811865471,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,7.8,0.985,47.28,-0.8191520442889918,0.0,23.64,-0.9884683243281114,-0.5735764363510462,0.0,0.0,0.18232155679395462,-0.7071067811865479,0.0,17.143692870201097,0.0,1.0,1.2246467991473532e-16,4.816548235485855,0.4054651081081644,6.175000000000001,,0.0
11.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,32.8,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 16:00:00,0.15142777750457667,0.1,216,0.985,55,0.5,0.6856189141391538,-6.0,0.4054651081081644,0.0,84.0,0.0,957.6,-0.8660254037844384,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,7.2,0.985,47.28,-0.8090169943749476,0.0,23.64,-0.9884683243281114,-0.587785252292473,0.0,0.0,0.09531017980432487,-0.5000000000000004,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,4.838252503478396,0.4054651081081644,6.1482142857142845,,0.0
12.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,32.5,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 17:00:00,0.15142777750457667,0.0,215,0.985,55,0.5,0.6856189141391538,-12.0,0.4054651081081644,0.0,84.0,0.0,957.3,-0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,7.4,0.985,47.28,-0.8191520442889918,0.0,23.64,-0.9884683243281114,-0.5735764363510462,0.0,0.0,0.0,-0.25881904510252063,0.0,17.143692870201097,0.0,0.0,1.2246467991473532e-16,4.859904640533532,0.4054651081081644,6.120833333333333,,0.0
8.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,31.5,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 18:00:00,0.15142777750457667,0.0,214,0.985,60,0.5,0.6856189141391538,-13.0,0.4054651081081644,0.0,84.0,0.0,957.8,-1.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,7.9,0.985,47.28,-0.8290375725550418,0.0,23.64,-0.9884683243281114,-0.5591929034707467,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,17.143692870201097,0.0,5.0,1.2246467991473532e-16,4.8819374368948125,0.4054651081081644,6.0910714285714285,,0.0
5.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,30.4,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 19:00:00,0.15142777750457667,0.0,207,0.985,66,0.5,0.6856189141391538,-8.0,0.4054651081081644,0.0,84.0,0.0,958.5,-0.9659258262890684,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,9.7,0.985,47.28,-0.8910065241883679,0.0,23.64,-0.9884683243281114,-0.4539904997395467,0.0,0.0,0.0,0.2588190451025203,0.0,17.143692870201097,0.0,6.0,1.2246467991473532e-16,4.904357321212126,0.4054651081081644,6.054166666666666,,0.0
4.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,29.3,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 20:00:00,0.15142777750457667,0.0,203,0.985,72,0.5,0.6856189141391538,-2.0,0.4054651081081644,0.0,84.0,0.0,959.3,-0.8660254037844386,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,9.4,0.985,47.28,-0.9205048534524404,0.0,23.64,-0.9884683243281114,-0.39073112848927355,0.0,0.0,0.0,0.5000000000000001,0.0,17.143692870201097,0.0,6.0,1.2246467991473532e-16,4.915780467522455,0.4054651081081644,5.99345238095238,,0.0
3.5,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,28.5,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 21:00:00,0.15142777750457667,0.0,201,0.985,76,0.5,0.6856189141391538,0.0,0.4054651081081644,0.0,84.0,0.0,959.9,-0.7071067811865477,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,9.1,0.985,47.28,-0.9335804264972017,0.0,23.64,-0.9884683243281114,-0.35836794954530043,0.0,0.0,0.0,0.7071067811865474,0.0,17.143692870201097,0.0,4.0,1.2246467991473532e-16,4.926428932466599,0.4054651081081644,5.932738095238095,,0.0
3.1,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,28.0,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 22:00:00,0.15142777750457667,0.0,193,0.985,78,0.5,0.6856189141391538,-2.0,0.4054651081081644,0.0,84.0,0.0,960.9,-0.5000000000000004,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,8.8,0.985,47.28,-0.9743700647852352,0.0,23.64,-0.9884683243281114,-0.22495105434386498,0.0,0.0,0.0,0.8660254037844384,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,4.940511617773151,0.4054651081081644,5.877380952380953,,0.0
3.0,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.6931471805599453,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,1.0,27.5,0.5,0.0,15.0,-1.0,0.0,True,1.97,24.0,2026-06-24 23:00:00,0.15142777750457667,0.0,213,0.985,80,0.5,0.6856189141391538,-4.0,0.4054651081081644,0.0,84.0,0.0,961.2,-0.25881904510252157,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,8.5,0.985,47.28,-0.838670567945424,0.0,23.64,-0.9884683243281114,-0.5446390350150271,0.0,0.0,0.0,0.9659258262890681,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,4.95656416731098,0.4054651081081644,5.826190476190476,,0.0
3.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.0,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 00:00:00,0.3473052528448203,0.0,225,0.985,82,0.5,0.6856189141391538,-5.0,0.4054651081081644,0.0,84.0,0.0,961.5,0.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,8.9,0.985,47.28,-0.7071067811865477,0.0,23.64,-0.9377521321470804,-0.7071067811865475,0.0,0.0,0.0,1.0,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,4.972998199973411,0.4054651081081644,5.776785714285715,,0.0
1.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.7,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 01:00:00,0.3473052528448203,0.0,221,0.985,82,0.5,0.6856189141391538,-7.0,0.4054651081081644,0.0,84.0,0.0,960.7,0.25881904510252074,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,10.0,0.985,47.28,-0.7547095802227721,0.0,23.64,-0.9377521321470804,-0.656059028990507,0.0,0.0,0.0,0.9659258262890683,0.0,17.143692870201097,0.0,0.0,1.2246467991473532e-16,4.988575915866907,0.4054651081081644,5.726785714285714,,0.0
3.0,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.1,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 02:00:00,0.3473052528448203,0.0,218,0.985,84,0.5,0.6856189141391538,-6.0,0.4054651081081644,0.0,84.0,0.0,960.4,0.49999999999999994,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,11.1,0.985,47.28,-0.788010753606722,0.0,23.64,-0.9377521321470804,-0.6156614753256582,0.0,0.0,0.0,0.8660254037844387,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,5.00257969166195,0.4054651081081644,5.675000000000001,,0.0
2.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,25.7,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 03:00:00,0.3473052528448203,0.0,208,0.985,86,0.5,0.6856189141391538,-5.0,0.4054651081081644,0.0,84.0,0.0,960.6,0.7071067811865475,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,12.0,0.985,47.28,-0.8829475928589269,0.0,23.64,-0.9377521321470804,-0.46947156278589086,0.0,0.0,0.0,0.7071067811865476,0.0,17.143692870201097,0.0,2.0,1.2246467991473532e-16,5.015638666792861,0.4054651081081644,5.622619047619047,,0.0
2.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,25.4,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 04:00:00,0.3473052528448203,0.0,225,0.985,87,0.5,0.6856189141391538,-5.0,0.4054651081081644,0.0,84.0,0.0,960.3,0.8660254037844386,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,12.0,0.985,47.28,-0.7071067811865477,0.0,23.64,-0.9377521321470804,-0.7071067811865475,0.0,0.0,0.0,0.5000000000000001,0.0,17.143692870201097,0.0,1.0,1.2246467991473532e-16,5.026917306349418,0.4054651081081644,5.568452380952381,,0.0
2.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,25.1,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 05:00:00,0.3473052528448203,0.0,212,0.985,88,0.5,0.6856189141391538,-5.0,0.4054651081081644,0.0,84.0,0.0,960.9,0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,12.4,0.985,47.28,-0.8480480961564261,0.0,23.64,-0.9377521321470804,-0.5299192642332048,0.0,0.0,0.0,0.25881904510252074,0.0,17.143692870201097,0.0,1.0,1.2246467991473532e-16,5.03715865669987,0.4054651081081644,5.513690476190476,,0.0
2.5,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,24.9,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 06:00:00,0.3473052528448203,0.0,210,0.985,91,0.5,0.6856189141391538,-2.0,0.4054651081081644,0.0,84.0,0.0,961.4,1.0,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,13.0,0.985,47.28,-0.8660254037844386,0.0,23.64,-0.9377521321470804,-0.5000000000000001,0.0,0.0,0.0,6.123233995736766e-17,0.0,17.143692870201097,0.0,3.0,1.2246467991473532e-16,5.045407759119406,0.4054651081081644,5.457142857142857,,0.0
3.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,26.2,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 07:00:00,0.3473052528448203,0.0,191,0.985,82,0.5,0.6856189141391538,-3.0,0.4054651081081644,0.0,84.0,0.0,962.5,0.9659258262890683,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,11.2,0.985,47.28,-0.981627183447664,0.0,23.64,-0.9377521321470804,-0.19080899537654472,0.0,0.0,0.0,-0.25881904510252063,0.0,17.143692870201097,0.0,-9.0,1.2246467991473532e-16,5.046978143273933,0.4054651081081644,5.394047619047619,,0.0
4.0,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,27.7,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 08:00:00,0.3473052528448203,0.0,162,0.985,74,0.5,0.6856189141391538,-2.0,0.4054651081081644,0.0,84.0,0.0,963.0,0.8660254037844387,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9510565162951535,0.0,23.64,-0.9377521321470804,0.3090169943749475,0.0,0.0,0.0,-0.4999999999999998,0.0,17.143692870201097,0.0,-8.0,1.2246467991473532e-16,5.0561753625692365,0.4054651081081644,5.34047619047619,,0.0
3.6,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,29.4,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 09:00:00,0.3473052528448203,0.0,180,0.985,66,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,962.8,0.7071067811865476,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-1.0,0.0,23.64,-0.9377521321470804,1.2246467991473532e-16,0.0,0.0,0.0,-0.7071067811865475,0.0,17.143692870201097,0.0,-8.0,1.2246467991473532e-16,5.068560557243938,0.4054651081081644,5.292857142857143,,0.0
4.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,30.8,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 10:00:00,0.3473052528448203,0.0,227,0.985,60,0.5,0.6856189141391538,0.0,0.4054651081081644,0.0,84.0,0.0,962.5,0.49999999999999994,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.6819983600624986,0.0,23.64,-0.9377521321470804,-0.7313537016191705,0.0,0.0,0.0,-0.8660254037844387,0.0,17.143692870201097,0.0,-6.0,1.2246467991473532e-16,5.0834928044574355,0.4054651081081644,5.252380952380953,,0.0
5.2,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,32.0,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 11:00:00,0.3473052528448203,0.0,258,0.985,56,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,961.9,0.258819045102521,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.2079116908177598,0.0,23.64,-0.9377521321470804,-0.9781476007338056,0.0,0.0,0.0,-0.9659258262890682,0.0,17.143692870201097,0.0,-4.0,1.2246467991473532e-16,5.098840202869579,0.4054651081081644,5.214880952380953,,0.0
4.7,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,32.7,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 12:00:00,0.3473052528448203,0.0,254,0.985,55,0.5,0.6856189141391538,-1.0,0.4054651081081644,0.0,84.0,0.0,960.9,1.2246467991473532e-16,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.2756373558169989,0.0,23.64,-0.9377521321470804,-0.961261695938319,0.0,0.0,0.0,-1.0,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,5.114205870563673,0.4054651081081644,5.179166666666667,,0.0
4.3,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,33.2,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 13:00:00,0.3473052528448203,0.1,225,0.985,53,0.5,0.6856189141391538,-3.0,0.4054651081081644,0.0,84.0,0.0,959.9,-0.2588190451025208,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.7071067811865477,0.0,23.64,-0.9377521321470804,-0.7071067811865475,0.0,0.0,0.09531017980432487,-0.9659258262890683,0.0,17.143692870201097,0.0,-2.0,1.2246467991473532e-16,5.129581043955533,0.4054651081081644,5.145833333333333,,0.0
5.9,0.985,0.0,0.985,0.0,0.0,0.0,0.0,0.0,0.4054651081081644,0.0,12.0,0.0,0.0,0.0,2026.0,0.4054651081081644,0.0,0.0,0.0,0.0,165.48,0.0,0.5,33.6,0.5,0.0,15.0,-1.0,0.0,True,0.985,24.0,2026-06-25 14:00:00,0.3473052528448203,0.1,194,0.985,52,0.5,0.6856189141391538,-3.0,0.4054651081081644,0.0,84.0,0.0,958.9,-0.4999999999999997,0.0,0.0,0.0,0.5,Phayao,0.6856189141391538,0.0,0.985,47.28,-0.9702957262759965,0.0,23.64,-0.9377521321470804,-0.2419218955996675,0.0,0.0,0.09531017980432487,-0.8660254037844388,0.0,17.143692870201097,0.0,-1.0,1.2246467991473532e-16,5.144343335468056,0.4054651081081644,5.120833333333334,,0.0
