PM25,precipitation,wind_direction_10m,predicted,relative_humidity_2m,frp_sum,frp_mean,hotspot_count,wind_speed_10m,temperature_2m,Province,Datetime,surface_pressure
43.1,0.0,214,43.1,64,0.0,0.0,0.0,5.4,28.9,Phayao,2026-04-25 17:00:00,965.0
42.3,0.0,268,42.3,69,0.0,0.0,0.0,4.1,28.3,Phayao,2026-04-25 18:00:00,965.2
38.1,0.0,293,38.1,77,0.0,0.0,0.0,3.7,26.1,Phayao,2026-04-25 19:00:00,966.3
43.7,0.0,280,43.7,83,0.0,0.0,0.0,2.0,25.4,Phayao,2026-04-25 20:00:00,966.6
47.7,0.0,255,47.7,87,0.0,0.0,0.0,2.1,24.9,Phayao,2026-04-25 21:00:00,966.8
53.1,0.0,274,53.1,92,0.0,0.0,0.0,2.5,24.2,Phayao,2026-04-25 22:00:00,967.1
56.7,0.0,273,56.7,99,0.0,0.0,0.0,3.1,23.9,Phayao,2026-04-25 23:00:00,967.3
59.3,0.0,273,59.3,100,0.0,0.0,0.0,3.2,23.9,Phayao,2026-04-26 00:00:00,966.6
58.1,0.0,315,58.1,100,0.0,0.0,0.0,5.9,23.5,Phayao,2026-04-26 01:00:00,966.3
53.3,0.0,330,53.3,95,0.0,0.0,0.0,4.0,23.0,Phayao,2026-04-26 02:00:00,965.9
47.1,0.0,308,47.1,94,0.0,0.0,0.0,2.1,22.6,Phayao,2026-04-26 03:00:00,965.8
41.3,0.0,270,41.3,94,0.0,0.0,0.0,1.8,22.6,Phayao,2026-04-26 04:00:00,965.5
35.5,0.0,196,35.5,95,0.0,0.0,0.0,1.3,22.6,Phayao,2026-04-26 05:00:00,965.5
29.0,0.0,103,29.0,98,0.0,0.0,0.0,2.4,22.4,Phayao,2026-04-26 06:00:00,965.8
27.5,0.0,146,27.5,91,0.0,0.0,0.0,4.5,23.7,Phayao,2026-04-26 07:00:00,966.8
23.0,0.0,146,23.0,83,0.0,0.0,0.0,2.6,24.6,Phayao,2026-04-26 08:00:00,967.6
22.4,0.0,135,22.4,73,0.0,0.0,0.0,4.3,26.5,Phayao,2026-04-26 09:00:00,968.2
20.2,0.0,117,20.2,66,0.0,0.0,0.0,5.5,28.5,Phayao,2026-04-26 10:00:00,968.3
19.9,2.6,132,19.9,65,0.0,0.0,0.0,13.3,28.8,Phayao,2026-04-26 11:00:00,967.7
19.8,2.8,164,19.8,65,0.0,0.0,0.0,11.1,29.0,Phayao,2026-04-26 12:00:00,967.0
21.7,0.0,268,21.7,61,0.0,0.0,0.0,5.8,29.1,Phayao,2026-04-26 13:00:00,965.7
25.4,1.1,319,25.4,61,0.0,0.0,0.0,9.3,29.0,Phayao,2026-04-26 14:00:00,965.0
31.1,0.0,117,31.1,59,0.0,0.0,0.0,2.8,29.7,Phayao,2026-04-26 15:00:00,963.9
32.8,0.0,103,32.8,59,0.0,0.0,0.0,6.3,30.0,Phayao,2026-04-26 16:00:00,963.1
34.5,0.0,97,34.5,59,0.0,0.0,0.0,5.6,29.8,Phayao,2026-04-26 17:00:00,962.5
36.0,0.0,113,36.0,66,0.0,0.0,0.0,5.5,28.5,Phayao,2026-04-26 18:00:00,962.5
33.8,0.0,187,33.8,69,0.0,0.0,0.0,12.3,28.3,Phayao,2026-04-26 19:00:00,962.5
33.4,0.0,174,33.4,65,0.0,0.0,0.0,14.1,27.5,Phayao,2026-04-26 20:00:00,963.4
31.5,0.0,174,31.5,74,0.0,0.0,0.0,11.0,26.0,Phayao,2026-04-26 21:00:00,964.1
30.0,0.0,180,30.0,81,0.0,0.0,0.0,4.9,25.0,Phayao,2026-04-26 22:00:00,964.8
30.7,0.0,173,30.7,87,0.0,0.0,0.0,4.4,24.2,Phayao,2026-04-26 23:00:00,964.8
31.8,0.0,198,31.8,89,4.2675,1.940625,1.25,4.2,24.0,Phayao,2026-04-27 00:00:00,964.4
32.0,0.0,196,32.0,89,4.2675,1.940625,1.25,9.9,25.0,Phayao,2026-04-27 01:00:00,963.7
31.4,0.0,197,31.4,78,4.2675,1.940625,1.25,12.0,23.9,Phayao,2026-04-27 02:00:00,963.3
30.3,0.0,242,30.3,86,4.2675,1.940625,1.25,3.9,23.2,Phayao,2026-04-27 03:00:00,962.7
29.6,0.1,205,29.6,97,4.2675,1.940625,1.25,2.6,22.9,Phayao,2026-04-27 04:00:00,962.7
29.7,0.0,211,29.7,100,4.2675,1.940625,1.25,2.1,22.5,Phayao,2026-04-27 05:00:00,962.9
31.0,0.0,207,31.0,100,4.2675,1.940625,1.25,2.4,22.4,Phayao,2026-04-27 06:00:00,963.4
31.5,0.0,223,31.5,100,4.2675,1.940625,1.25,2.9,23.5,Phayao,2026-04-27 07:00:00,964.1
28.7,0.0,158,28.7,85,4.2675,1.940625,1.25,2.9,25.8,Phayao,2026-04-27 08:00:00,965.1
28.3,0.0,156,28.3,70,4.2675,1.940625,1.25,6.1,28.3,Phayao,2026-04-27 09:00:00,965.8
27.7,0.0,170,27.7,63,4.2675,1.940625,1.25,8.4,29.9,Phayao,2026-04-27 10:00:00,966.0
28.3,0.0,164,28.3,59,4.2675,1.940625,1.25,9.2,31.3,Phayao,2026-04-27 11:00:00,965.5
28.7,0.0,165,28.7,54,4.2675,1.940625,1.25,10.6,32.0,Phayao,2026-04-27 12:00:00,964.5
28.7,0.0,185,28.7,50,4.2675,1.940625,1.25,9.4,32.0,Phayao,2026-04-27 13:00:00,963.6
28.2,0.0,282,28.2,54,4.2675,1.940625,1.25,4.2,31.0,Phayao,2026-04-27 14:00:00,962.2
27.8,0.0,227,27.8,50,4.2675,1.940625,1.25,6.4,32.2,Phayao,2026-04-27 15:00:00,960.8
27.8,0.0,203,27.8,50,4.2675,1.940625,1.25,6.1,32.1,Phayao,2026-04-27 16:00:00,960.3
27.7,0.0,194,27.7,56,4.2675,1.940625,1.25,6.7,31.2,Phayao,2026-04-27 17:00:00,959.9
28.5,0.0,145,28.5,67,4.2675,1.940625,1.25,3.7,30.0,Phayao,2026-04-27 18:00:00,960.2
28.9,0.0,146,28.9,73,4.2675,1.940625,1.25,1.9,28.4,Phayao,2026-04-27 19:00:00,960.8
30.9,0.0,183,30.9,79,4.2675,1.940625,1.25,3.8,27.1,Phayao,2026-04-27 20:00:00,961.7
34.2,0.2,340,34.2,82,4.2675,1.940625,1.25,14.0,25.6,Phayao,2026-04-27 21:00:00,963.6
37.5,2.6,224,37.5,93,4.2675,1.940625,1.25,7.5,23.0,Phayao,2026-04-27 22:00:00,964.2
39.5,0.0,232,39.5,96,4.2675,1.940625,1.25,3.2,23.0,Phayao,2026-04-27 23:00:00,964.5
36.2,0.0,215,36.2,100,4.2675,1.940625,1.25,2.2,22.9,Phayao,2026-04-28 00:00:00,963.6
33.4,0.0,300,33.4,100,4.2675,1.940625,1.25,1.5,22.5,Phayao,2026-04-28 01:00:00,963.0
32.4,0.0,266,32.4,100,4.2675,1.940625,1.25,2.5,22.8,Phayao,2026-04-28 02:00:00,962.5
33.6,0.0,306,33.6,100,4.2675,1.940625,1.25,1.5,22.6,Phayao,2026-04-28 03:00:00,962.3
36.1,0.0,315,36.1,100,4.2675,1.940625,1.25,0.5,22.5,Phayao,2026-04-28 04:00:00,962.2
37.3,0.0,243,37.3,100,4.2675,1.940625,1.25,0.4,22.5,Phayao,2026-04-28 05:00:00,962.5
36.2,0.0,243,36.2,100,4.2675,1.940625,1.25,0.4,23.0,Phayao,2026-04-28 06:00:00,963.2
35.6,0.0,221,35.6,100,4.2675,1.940625,1.25,1.7,23.5,Phayao,2026-04-28 07:00:00,963.8
29.7,0.0,117,29.7,91,4.2675,1.940625,1.25,2.0,25.4,Phayao,2026-04-28 08:00:00,964.5
24.3,0.0,143,24.3,73,4.2675,1.940625,1.25,3.9,27.8,Phayao,2026-04-28 09:00:00,965.1
22.2,0.0,152,22.2,59,4.2675,1.940625,1.25,6.1,30.1,Phayao,2026-04-28 10:00:00,965.1
22.4,0.0,152,22.4,48,4.2675,1.940625,1.25,8.0,32.0,Phayao,2026-04-28 11:00:00,964.7
23.5,0.0,163,23.5,43,4.2675,1.940625,1.25,9.6,33.3,Phayao,2026-04-28 12:00:00,964.0
25.3,0.0,192,25.3,41,4.2675,1.940625,1.25,9.2,34.0,Phayao,2026-04-28 13:00:00,963.0
26.3,0.0,234,26.3,39,4.2675,1.940625,1.25,8.0,34.3,Phayao,2026-04-28 14:00:00,961.7
27.0,0.0,222,27.0,37,4.2675,1.940625,1.25,8.7,34.7,Phayao,2026-04-28 15:00:00,960.7
27.0,0.0,216,27.0,41,4.2675,1.940625,1.25,11.7,33.7,Phayao,2026-04-28 16:00:00,960.3
26.4,0.0,180,26.4,46,4.2675,1.940625,1.25,4.0,33.7,Phayao,2026-04-28 17:00:00,959.8
25.6,0.0,191,25.6,60,4.2675,1.940625,1.25,1.8,31.9,Phayao,2026-04-28 18:00:00,960.0
26.5,0.0,270,26.5,61,4.2675,1.940625,1.25,0.7,29.0,Phayao,2026-04-28 19:00:00,960.8
28.2,0.0,279,28.2,73,4.2675,1.940625,1.25,3.3,27.5,Phayao,2026-04-28 20:00:00,961.9
29.2,0.0,246,29.2,78,4.2675,1.940625,1.25,1.8,26.6,Phayao,2026-04-28 21:00:00,962.3
33.6,0.0,234,33.6,79,4.2675,1.940625,1.25,2.4,26.3,Phayao,2026-04-28 22:00:00,962.9
37.1,0.0,218,37.1,82,4.2675,1.940625,1.25,4.1,25.5,Phayao,2026-04-28 23:00:00,962.9
40.0,0.0,238,40.0,88,4.2675,1.940625,1.25,2.7,24.8,Phayao,2026-04-29 00:00:00,962.5
41.6,0.0,233,41.6,93,4.2675,1.940625,1.25,2.7,24.0,Phayao,2026-04-29 01:00:00,962.0
40.9,0.0,225,40.9,96,4.2675,1.940625,1.25,2.8,23.5,Phayao,2026-04-29 02:00:00,961.6
38.2,0.0,236,38.2,98,4.2675,1.940625,1.25,2.6,23.0,Phayao,2026-04-29 03:00:00,961.4
36.6,0.0,238,36.6,100,4.2675,1.940625,1.25,2.7,22.8,Phayao,2026-04-29 04:00:00,961.5
36.6,0.0,238,36.6,100,4.2675,1.940625,1.25,2.7,22.6,Phayao,2026-04-29 05:00:00,961.8
37.5,0.0,241,37.5,100,4.2675,1.940625,1.25,2.3,22.5,Phayao,2026-04-29 06:00:00,962.7
37.5,0.0,232,37.5,99,4.2675,1.940625,1.25,3.2,23.7,Phayao,2026-04-29 07:00:00,963.6
28.9,0.0,149,28.9,78,4.2675,1.940625,1.25,1.0,26.6,Phayao,2026-04-29 08:00:00,964.8
24.5,0.0,72,24.5,68,4.2675,1.940625,1.25,1.7,28.5,Phayao,2026-04-29 09:00:00,965.6
22.6,0.0,107,22.6,58,4.2675,1.940625,1.25,3.0,30.6,Phayao,2026-04-29 10:00:00,965.6
21.7,0.0,137,21.7,51,4.2675,1.940625,1.25,6.6,32.0,Phayao,2026-04-29 11:00:00,965.0
21.4,0.0,120,21.4,48,4.2675,1.940625,1.25,7.9,33.2,Phayao,2026-04-29 12:00:00,964.3
21.4,0.0,135,21.4,47,4.2675,1.940625,1.25,7.4,33.6,Phayao,2026-04-29 13:00:00,963.5
21.9,0.0,163,21.9,45,4.2675,1.940625,1.25,7.9,33.9,Phayao,2026-04-29 14:00:00,962.2
21.7,0.0,201,21.7,40,4.2675,1.940625,1.25,7.7,34.0,Phayao,2026-04-29 15:00:00,961.1
21.7,0.0,204,21.7,39,4.2675,1.940625,1.25,8.5,34.0,Phayao,2026-04-29 16:00:00,960.5
21.9,0.0,220,21.9,44,4.2675,1.940625,1.25,5.4,33.3,Phayao,2026-04-29 17:00:00,960.7
22.6,0.0,184,22.6,54,4.2675,1.940625,1.25,5.8,31.0,Phayao,2026-04-29 18:00:00,961.4
27.4,0.0,204,27.4,63,4.2675,1.940625,1.25,6.5,28.5,Phayao,2026-04-29 19:00:00,961.9
32.7,4.1,9,32.7,84,4.2675,1.940625,1.25,26.2,24.1,Phayao,2026-04-29 20:00:00,965.5
35.9,5.5,250,35.9,89,4.2675,1.940625,1.25,4.2,23.3,Phayao,2026-04-29 21:00:00,966.2
34.0,0.0,271,34.0,95,4.2675,1.940625,1.25,7.4,23.2,Phayao,2026-04-29 22:00:00,966.9
27.8,0.0,228,27.8,98,4.2675,1.940625,1.25,2.4,23.2,Phayao,2026-04-29 23:00:00,966.8
27.3,2.7,15,27.3,100,4.2675,1.940625,1.25,8.8,22.8,Phayao,2026-04-30 00:00:00,967.8
27.7,4.5,24,27.7,94,4.2675,1.940625,1.25,5.3,21.8,Phayao,2026-04-30 01:00:00,968.0
29.2,0.0,235,29.2,93,4.2675,1.940625,1.25,5.3,21.8,Phayao,2026-04-30 02:00:00,966.0
30.2,0.0,63,30.2,96,4.2675,1.940625,1.25,2.0,21.2,Phayao,2026-04-30 03:00:00,965.4
31.3,0.0,285,31.3,96,4.2675,1.940625,1.25,2.1,21.0,Phayao,2026-04-30 04:00:00,964.8
33.4,0.0,31,33.4,98,4.2675,1.940625,1.25,1.0,21.0,Phayao,2026-04-30 05:00:00,965.3
35.7,0.0,41,35.7,99,4.2675,1.940625,1.25,1.7,20.6,Phayao,2026-04-30 06:00:00,966.2
33.1,0.0,29,33.1,98,4.2675,1.940625,1.25,4.1,21.2,Phayao,2026-04-30 07:00:00,967.1
29.7,0.0,45,29.7,90,4.2675,1.940625,1.25,3.6,22.5,Phayao,2026-04-30 08:00:00,968.3
28.8,0.0,58,28.8,81,4.2675,1.940625,1.25,2.7,24.4,Phayao,2026-04-30 09:00:00,969.2
27.2,0.0,60,27.2,74,4.2675,1.940625,1.25,2.9,25.9,Phayao,2026-04-30 10:00:00,969.0
26.1,0.0,86,26.1,66,4.2675,1.940625,1.25,5.6,27.8,Phayao,2026-04-30 11:00:00,968.3
25.8,0.0,94,25.8,61,4.2675,1.940625,1.25,7.0,29.2,Phayao,2026-04-30 12:00:00,967.2
24.7,0.0,99,24.7,57,4.2675,1.940625,1.25,7.7,30.1,Phayao,2026-04-30 13:00:00,966.0
24.8,0.0,83,24.8,54,4.2675,1.940625,1.25,4.4,30.9,Phayao,2026-04-30 14:00:00,964.6
26.0,0.0,155,26.0,54,4.2675,1.940625,1.25,6.0,30.5,Phayao,2026-04-30 15:00:00,963.7
27.4,0.0,228,27.4,61,4.2675,1.940625,1.25,6.8,29.1,Phayao,2026-04-30 16:00:00,963.0
28.9,0.0,261,28.9,59,4.2675,1.940625,1.25,3.3,29.5,Phayao,2026-04-30 17:00:00,962.8
30.5,0.0,326,30.5,72,4.2675,1.940625,1.25,1.3,28.8,Phayao,2026-04-30 18:00:00,963.3
33.1,0.0,291,33.1,77,4.2675,1.940625,1.25,1.5,27.1,Phayao,2026-04-30 19:00:00,963.8
38.1,0.0,214,38.1,79,4.2675,1.940625,1.25,1.9,26.8,Phayao,2026-04-30 20:00:00,964.5
39.8,0.0,192,39.8,79,4.2675,1.940625,1.25,5.3,26.5,Phayao,2026-04-30 21:00:00,965.3
42.0,0.0,190,42.0,81,4.2675,1.940625,1.25,7.3,25.9,Phayao,2026-04-30 22:00:00,965.9
36.6,2.2,198,36.6,86,4.2675,1.940625,1.25,6.4,24.6,Phayao,2026-04-30 23:00:00,966.2
66.6,0.0,277,66.6,31,32.55,3.0484999999999998,5.5,4.4,36.0,Phrae,2026-04-17 11:00:00,991.8
65.0,0.0,261,65.0,27,32.55,3.0484999999999998,5.5,3.6,37.7,Phrae,2026-04-17 12:00:00,990.8
64.5,0.0,201,64.5,25,32.55,3.0484999999999998,5.5,6.0,38.3,Phrae,2026-04-17 13:00:00,989.7
65.9,0.0,180,65.9,23,32.55,3.0484999999999998,5.5,7.4,39.0,Phrae,2026-04-17 14:00:00,988.4
68.5,0.0,182,68.5,21,32.55,3.0484999999999998,5.5,6.7,39.0,Phrae,2026-04-17 15:00:00,987.4
69.8,0.0,267,69.8,22,32.55,3.0484999999999998,5.5,3.2,38.8,Phrae,2026-04-17 16:00:00,986.5
70.1,0.0,359,70.1,35,32.55,3.0484999999999998,5.5,14.6,35.2,Phrae,2026-04-17 17:00:00,986.4
72.6,0.0,79,72.6,37,32.55,3.0484999999999998,5.5,7.5,33.8,Phrae,2026-04-17 18:00:00,986.3
78.9,0.0,33,78.9,30,32.55,3.0484999999999998,5.5,10.1,34.3,Phrae,2026-04-17 19:00:00,986.3
84.5,0.0,130,84.5,35,32.55,3.0484999999999998,5.5,4.2,32.5,Phrae,2026-04-17 20:00:00,987.3
82.9,0.0,184,82.9,34,32.55,3.0484999999999998,5.5,5.8,31.5,Phrae,2026-04-17 21:00:00,988.0
79.9,0.0,189,79.9,36,32.55,3.0484999999999998,5.5,5.5,30.5,Phrae,2026-04-17 22:00:00,988.7
77.1,0.0,185,77.1,34,32.55,3.0484999999999998,5.5,6.3,30.0,Phrae,2026-04-17 23:00:00,989.0
74.3,0.0,181,74.3,33,32.55,3.0484999999999998,5.5,7.0,29.9,Phrae,2026-04-18 00:00:00,989.0
73.6,0.0,197,73.6,40,32.55,3.0484999999999998,5.5,5.5,29.9,Phrae,2026-04-18 01:00:00,988.3
74.3,0.0,207,74.3,42,32.55,3.0484999999999998,5.5,6.4,29.1,Phrae,2026-04-18 02:00:00,987.9
75.0,0.0,211,75.0,44,32.55,3.0484999999999998,5.5,6.9,28.8,Phrae,2026-04-18 03:00:00,987.9
74.7,0.0,226,74.7,46,32.55,3.0484999999999998,5.5,6.5,28.4,Phrae,2026-04-18 04:00:00,988.0
74.0,0.0,206,74.0,47,32.55,3.0484999999999998,5.5,8.6,28.4,Phrae,2026-04-18 05:00:00,988.7
74.0,0.0,204,74.0,54,32.55,3.0484999999999998,5.5,6.5,27.5,Phrae,2026-04-18 06:00:00,989.6
96.9,0.0,232,96.9,55,32.55,3.0484999999999998,5.5,5.9,28.5,Phrae,2026-04-18 07:00:00,990.0
86.1,0.0,246,86.1,56,32.55,3.0484999999999998,5.5,5.7,30.5,Phrae,2026-04-18 08:00:00,991.3
71.0,0.0,228,71.0,53,32.55,3.0484999999999998,5.5,10.4,32.6,Phrae,2026-04-18 09:00:00,991.6
64.0,0.0,230,64.0,43,32.55,3.0484999999999998,5.5,10.7,34.7,Phrae,2026-04-18 10:00:00,991.6
64.0,0.0,237,64.0,38,32.55,3.0484999999999998,5.5,9.2,36.4,Phrae,2026-04-18 11:00:00,990.8
67.8,0.0,247,67.8,30,32.55,3.0484999999999998,5.5,8.8,38.0,Phrae,2026-04-18 12:00:00,989.8
71.2,0.0,253,71.2,23,32.55,3.0484999999999998,5.5,9.8,39.3,Phrae,2026-04-18 13:00:00,988.8
72.4,0.0,261,72.4,22,32.55,3.0484999999999998,5.5,8.2,39.3,Phrae,2026-04-18 14:00:00,987.4
71.0,0.0,245,71.0,22,32.55,3.0484999999999998,5.5,4.8,39.2,Phrae,2026-04-18 15:00:00,986.5
68.5,0.0,227,68.5,22,32.55,3.0484999999999998,5.5,3.9,39.2,Phrae,2026-04-18 16:00:00,985.7
66.1,0.0,220,66.1,22,32.55,3.0484999999999998,5.5,3.1,38.8,Phrae,2026-04-18 17:00:00,985.5
65.4,0.0,171,65.4,33,32.55,3.0484999999999998,5.5,1.1,38.0,Phrae,2026-04-18 18:00:00,985.9
62.2,0.0,221,62.2,28,32.55,3.0484999999999998,5.5,5.5,34.7,Phrae,2026-04-18 19:00:00,986.3
62.4,0.0,160,62.4,29,32.55,3.0484999999999998,5.5,6.7,33.5,Phrae,2026-04-18 20:00:00,987.2
65.0,0.0,167,65.0,34,32.55,3.0484999999999998,5.5,4.1,32.3,Phrae,2026-04-18 21:00:00,987.6
68.2,0.0,193,68.2,37,32.55,3.0484999999999998,5.5,1.7,30.9,Phrae,2026-04-18 22:00:00,988.3
68.9,0.0,192,68.9,42,32.55,3.0484999999999998,5.5,4.2,29.2,Phrae,2026-04-18 23:00:00,988.8
68.5,0.0,197,68.5,44,32.55,3.0484999999999998,5.5,4.3,28.6,Phrae,2026-04-19 00:00:00,988.6
68.2,0.0,191,68.2,46,32.55,3.0484999999999998,5.5,3.7,28.5,Phrae,2026-04-19 01:00:00,988.5
68.7,0.0,129,68.7,47,32.55,3.0484999999999998,5.5,1.2,28.7,Phrae,2026-04-19 02:00:00,988.1
70.1,0.0,315,70.1,48,32.55,3.0484999999999998,5.5,0.3,28.1,Phrae,2026-04-19 03:00:00,987.6
71.0,0.0,225,71.0,51,32.55,3.0484999999999998,5.5,0.5,27.5,Phrae,2026-04-19 04:00:00,987.8
70.8,0.0,232,70.8,54,32.55,3.0484999999999998,5.5,4.1,26.8,Phrae,2026-04-19 05:00:00,988.5
68.9,0.0,233,68.9,60,32.55,3.0484999999999998,5.5,3.9,26.4,Phrae,2026-04-19 06:00:00,989.0
88.9,0.0,255,88.9,52,32.55,3.0484999999999998,5.5,5.0,28.2,Phrae,2026-04-19 07:00:00,989.8
79.6,0.0,242,79.6,52,32.55,3.0484999999999998,5.5,5.3,31.0,Phrae,2026-04-19 08:00:00,990.7
68.9,0.0,210,68.9,49,32.55,3.0484999999999998,5.5,11.9,33.3,Phrae,2026-04-19 09:00:00,991.1
61.9,0.0,209,61.9,42,32.55,3.0484999999999998,5.5,14.3,35.0,Phrae,2026-04-19 10:00:00,990.9
58.3,0.0,216,58.3,35,32.55,3.0484999999999998,5.5,12.4,36.5,Phrae,2026-04-19 11:00:00,990.5
55.4,0.0,214,55.4,34,32.55,3.0484999999999998,5.5,11.7,37.2,Phrae,2026-04-19 12:00:00,989.7
50.4,0.0,221,50.4,32,32.55,3.0484999999999998,5.5,10.2,37.9,Phrae,2026-04-19 13:00:00,988.6
44.1,0.0,244,44.1,28,32.55,3.0484999999999998,5.5,12.4,38.5,Phrae,2026-04-19 14:00:00,987.5
40.7,0.0,250,40.7,25,32.55,3.0484999999999998,5.5,12.1,38.4,Phrae,2026-04-19 15:00:00,986.2
38.0,0.0,235,38.0,24,32.55,3.0484999999999998,5.5,12.8,38.2,Phrae,2026-04-19 16:00:00,985.2
35.6,0.0,196,35.6,24,32.55,3.0484999999999998,5.5,11.8,38.0,Phrae,2026-04-19 17:00:00,984.8
35.2,0.0,163,35.2,28,32.55,3.0484999999999998,5.5,10.2,36.7,Phrae,2026-04-19 18:00:00,984.8
52.5,0.0,170,52.5,30,32.55,3.0484999999999998,5.5,11.0,35.0,Phrae,2026-04-19 19:00:00,985.1
55.6,0.0,169,55.6,34,32.55,3.0484999999999998,5.5,7.7,33.3,Phrae,2026-04-19 20:00:00,986.3
57.6,0.0,189,57.6,38,32.55,3.0484999999999998,5.5,6.7,31.9,Phrae,2026-04-19 21:00:00,987.7
59.1,0.0,198,59.1,41,32.55,3.0484999999999998,5.5,7.6,31.3,Phrae,2026-04-19 22:00:00,988.7
60.8,0.0,208,60.8,45,32.55,3.0484999999999998,5.5,6.5,30.7,Phrae,2026-04-19 23:00:00,989.1
62.6,0.0,213,62.6,50,32.55,3.0484999999999998,5.5,6.2,29.8,Phrae,2026-04-20 00:00:00,988.8
64.0,0.0,192,64.0,48,32.55,3.0484999999999998,5.5,7.6,30.0,Phrae,2026-04-20 01:00:00,988.2
64.3,0.0,189,64.3,51,32.55,3.0484999999999998,5.5,8.2,29.5,Phrae,2026-04-20 02:00:00,987.6
62.9,0.0,188,62.9,54,32.55,3.0484999999999998,5.5,12.9,29.1,Phrae,2026-04-20 03:00:00,987.9
58.7,0.0,183,58.7,61,32.55,3.0484999999999998,5.5,18.4,28.7,Phrae,2026-04-20 04:00:00,988.2
53.4,0.0,192,53.4,62,32.55,3.0484999999999998,5.5,16.4,28.1,Phrae,2026-04-20 05:00:00,989.1
49.6,0.0,203,49.6,65,32.55,3.0484999999999998,5.5,14.8,27.6,Phrae,2026-04-20 06:00:00,989.8
59.1,0.0,218,59.1,67,32.55,3.0484999999999998,5.5,10.8,28.4,Phrae,2026-04-20 07:00:00,990.4
55.5,0.0,205,55.5,60,32.55,3.0484999999999998,5.5,13.0,30.0,Phrae,2026-04-20 08:00:00,991.4
49.0,0.0,210,49.0,55,32.55,3.0484999999999998,5.5,16.8,31.8,Phrae,2026-04-20 09:00:00,991.8
43.0,0.0,213,43.0,50,32.55,3.0484999999999998,5.5,16.4,33.0,Phrae,2026-04-20 10:00:00,991.8
40.9,0.0,224,40.9,42,32.55,3.0484999999999998,5.5,13.5,34.8,Phrae,2026-04-20 11:00:00,991.3
39.3,0.0,236,39.3,35,32.55,3.0484999999999998,5.5,12.6,36.2,Phrae,2026-04-20 12:00:00,990.5
37.1,0.0,238,37.1,29,32.55,3.0484999999999998,5.5,9.5,37.1,Phrae,2026-04-20 13:00:00,989.2
34.9,0.0,223,34.9,26,32.55,3.0484999999999998,5.5,8.7,37.9,Phrae,2026-04-20 14:00:00,987.6
33.6,0.0,223,33.6,25,32.55,3.0484999999999998,5.5,12.2,37.8,Phrae,2026-04-20 15:00:00,986.4
33.1,0.0,213,33.1,24,32.55,3.0484999999999998,5.5,14.0,37.7,Phrae,2026-04-20 16:00:00,985.4
33.3,0.0,193,33.3,24,32.55,3.0484999999999998,5.5,14.9,37.2,Phrae,2026-04-20 17:00:00,984.8
34.6,0.0,183,34.6,26,32.55,3.0484999999999998,5.5,14.4,35.8,Phrae,2026-04-20 18:00:00,985.1
26.4,0.0,196,26.4,27,32.55,3.0484999999999998,5.5,11.1,35.0,Phrae,2026-04-20 19:00:00,985.4
27.5,0.0,174,27.5,34,32.55,3.0484999999999998,5.5,11.9,33.7,Phrae,2026-04-20 20:00:00,986.4
28.2,0.0,156,28.2,38,32.55,3.0484999999999998,5.5,6.5,32.2,Phrae,2026-04-20 21:00:00,987.0
29.3,0.0,188,29.3,40,32.55,3.0484999999999998,5.5,6.2,31.2,Phrae,2026-04-20 22:00:00,988.0
30.3,0.0,190,30.3,39,32.55,3.0484999999999998,5.5,8.2,31.5,Phrae,2026-04-20 23:00:00,988.5
31.2,0.0,191,31.2,43,57.03,3.354705882352941,17.0,8.8,30.9,Phrae,2026-04-21 00:00:00,988.4
32.7,0.0,191,32.7,47,57.03,3.354705882352941,17.0,7.3,30.3,Phrae,2026-04-21 01:00:00,987.7
34.6,0.0,201,34.6,50,57.03,3.354705882352941,17.0,6.2,29.1,Phrae,2026-04-21 02:00:00,987.3
36.3,0.0,203,36.3,53,57.03,3.354705882352941,17.0,5.9,28.3,Phrae,2026-04-21 03:00:00,987.2
38.1,0.0,203,38.1,55,57.03,3.354705882352941,17.0,6.5,27.7,Phrae,2026-04-21 04:00:00,987.2
39.5,0.0,192,39.5,55,57.03,3.354705882352941,17.0,8.8,28.0,Phrae,2026-04-21 05:00:00,988.2
40.4,0.0,192,40.4,60,57.03,3.354705882352941,17.0,9.4,27.5,Phrae,2026-04-21 06:00:00,988.8
43.4,0.0,200,43.4,69,57.03,3.354705882352941,17.0,11.7,28.6,Phrae,2026-04-21 07:00:00,989.5
41.0,0.0,203,41.0,64,57.03,3.354705882352941,17.0,13.9,30.4,Phrae,2026-04-21 08:00:00,990.1
37.3,0.0,205,37.3,58,57.03,3.354705882352941,17.0,16.1,31.9,Phrae,2026-04-21 09:00:00,990.7
36.0,0.0,207,36.0,50,57.03,3.354705882352941,17.0,15.7,33.8,Phrae,2026-04-21 10:00:00,990.7
35.9,0.0,207,35.9,43,57.03,3.354705882352941,17.0,14.9,35.3,Phrae,2026-04-21 11:00:00,990.3
35.9,0.0,207,35.9,39,57.03,3.354705882352941,17.0,15.0,36.5,Phrae,2026-04-21 12:00:00,989.5
35.3,0.0,212,35.3,32,57.03,3.354705882352941,17.0,12.8,37.5,Phrae,2026-04-21 13:00:00,988.5
34.3,0.0,219,34.3,29,57.03,3.354705882352941,17.0,11.1,38.0,Phrae,2026-04-21 14:00:00,986.9
33.3,0.0,223,33.3,27,57.03,3.354705882352941,17.0,11.1,38.6,Phrae,2026-04-21 15:00:00,986.0
