Datetime,Province,PM25,predicted,temperature_2m,relative_humidity_2m,precipitation,surface_pressure,wind_speed_10m,wind_direction_10m,hotspot_count,frp_sum,frp_mean,precipitation_log,wind_dir_sin,wind_dir_cos,hotspot_log,frp_sum_log,frp_mean_log,hour_sin,hour_cos,month_sin,month_cos,day_sin,day_cos,is_haze_season,year,province_label,province_target_enc,temp_x_humidity,hotspot_x_haze,frp_x_haze,wind_x_hotspot,pm25_lag_1h,pm25_lag_2h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,pm25_lag_24h,pm25_lag_48h,pm25_lag_72h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,frp_sum_lag_24h,frp_sum_lag_48h,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,hotspot_log_lag_72h,pm25_roll_mean_3h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_mean_24h,pm25_roll_mean_48h,pm25_roll_mean_168h,pm25_roll_std_3h,pm25_roll_std_6h,pm25_roll_std_12h,pm25_roll_std_24h,pm25_roll_std_48h,pm25_roll_std_168h,pm25_roll_max_3h,pm25_roll_max_6h,pm25_roll_max_12h,pm25_roll_max_24h,pm25_roll_max_48h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,hotspot_roll_sum_168h,frp_roll_sum_24h,frp_roll_sum_48h,frp_roll_sum_168h,pm25_delta_1h,pm25_delta_24h,humidity_delta_1h,humidity_delta_24h
2026-04-25 20:00:00,Phrae,43.3,39.43396,30.2,62,0.0,991.5,0.6,124,0.0,0.0,0.0,0.0,0.8290375725550417,-0.5591929034707467,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,7,17.761144119439365,18.724,0.0,0.0,0.0,38.6,34.9,34.0,37.7,35.9,44.2,55.5,48.8,5.0,16.0,16.0,20.57,108.32,73.88,1.791759469228055,2.833213344056216,2.833213344056216,35.833333333333336,36.15,37.199999999999996,38.69166666666666,43.88333333333333,46.67440476190476,2.4378952670969385,1.7535677916733583,2.0135901903180993,2.766400371329459,7.653599718595367,11.169521173102419,38.6,38.6,40.4,44.2,67.3,88.9,20.0,184.0,1296.0,82.28,926.96,6235.2,3.700000000000003,-6.5,1.0,3.0
2026-04-25 21:00:00,Phrae,47.1,41.637096,29.8,64,0.0,992.0,0.8,153,0.0,0.0,0.0,0.0,0.45399049973954686,-0.8910065241883678,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,7,17.761144119439365,19.072,0.0,0.0,0.0,43.3,38.6,34.9,36.4,36.3,43.8,54.6,49.6,5.0,16.0,16.0,20.57,108.32,73.88,1.791759469228055,2.833213344056216,2.833213344056216,38.93333333333334,37.083333333333336,37.81666666666667,38.65416666666666,43.62916666666666,46.56071428571428,4.209908945967068,3.431277701769543,2.6208372476725255,2.69362841868919,7.459734703323735,11.105520209673125,43.3,43.3,43.3,43.8,67.3,88.9,15.0,168.0,1296.0,61.71,818.6400000000001,6235.2,4.699999999999996,-0.9000000000000057,2.0,1.0
2026-04-25 22:00:00,Phrae,50.6,45.419136,28.9,69,0.0,992.4,1.0,158,0.0,0.0,0.0,0.0,0.37460659341591224,-0.9271838545667873,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,7,17.761144119439365,19.941,0.0,0.0,0.0,47.1,43.3,38.6,35.3,38.9,43.3,53.9,50.4,5.0,16.0,16.0,20.57,108.32,73.88,1.791759469228055,2.833213344056216,2.833213344056216,43.0,38.86666666666667,38.71666666666666,38.791666666666664,43.47291666666666,46.454166666666666,4.257933771208761,5.284947177281999,3.689255488659721,3.030843858194058,7.301930365097878,11.013034488401159,47.1,47.1,47.1,47.1,67.3,88.9,10.0,152.0,1296.0,41.14,710.3199999999999,6235.2,3.8000000000000043,3.3000000000000043,5.0,4.0
2026-04-25 23:00:00,Phrae,53.3,51.05386,28.1,73,0.0,992.5,0.0,270,0.0,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4171936026123168,0.9088176373395029,1,2026,7,17.761144119439365,20.513,0.0,0.0,0.0,50.6,47.1,43.3,34.0,40.4,42.4,54.8,51.9,5.0,16.0,16.0,20.57,108.32,73.88,1.791759469228055,2.833213344056216,2.833213344056216,47.0,41.416666666666664,39.69166666666667,39.09583333333333,43.40416666666667,46.34940476190476,3.651027252705727,6.716968562280241,5.040645401196743,3.777332756538961,7.216705157711113,10.887937604170558,50.6,50.6,50.6,50.6,67.3,88.9,5.0,136.0,1296.0,20.57,602.0,6235.2,3.5,7.300000000000004,4.0,3.0
2026-04-26 00:00:00,Phrae,40.3,52.97531,27.5,79,0.0,992.9,0.4,117,0.0,0.0,0.0,0.0,0.8910065241883679,-0.45399049973954675,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.725,0.0,0.0,0.0,53.3,50.6,47.1,34.9,39.5,40.9,57.2,53.6,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,50.333333333333336,44.63333333333333,40.766666666666666,39.550000000000004,43.37291666666667,46.25654761904762,3.1085902485424297,7.0670125701502196,6.398200504592638,4.727624644851551,7.169401280184622,10.760237514246008,53.3,53.3,53.3,53.3,67.3,88.9,0.0,120.0,1296.0,0.0,493.68,6235.2,2.6999999999999957,10.899999999999999,6.0,5.0
2026-04-26 01:00:00,Phrae,42.7,33.13565,26.8,81,0.0,992.6,3.7,157,0.0,0.0,0.0,0.0,0.39073112848927377,-0.9205048534524404,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.708000000000002,0.0,0.0,0.0,40.3,53.3,50.6,38.6,38.5,39.6,57.7,54.4,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,48.06666666666667,45.53333333333333,40.833333333333336,39.525,43.020833333333336,46.08869047619048,6.8602721034470076,5.811941729461959,6.387962163793739,4.721758147131114,6.885258947936721,10.630339732378067,53.3,53.3,53.3,53.3,67.3,88.9,0.0,115.0,1296.0,0.0,473.11,6235.2,-13.0,-0.6000000000000014,2.0,2.0
2026-04-26 02:00:00,Phrae,43.1,41.384773,26.5,81,0.0,992.4,3.9,158,0.0,0.0,0.0,0.0,0.37460659341591224,-0.9271838545667873,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.465,0.0,0.0,0.0,42.7,40.3,53.3,43.3,37.7,39.0,54.9,54.8,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,45.43333333333334,46.21666666666667,41.18333333333333,39.65416666666667,42.708333333333336,45.93690476190476,6.917610377387075,5.020922889933812,6.363508656727215,4.766092115976156,6.536406499681523,10.493907896345476,53.3,53.3,53.3,53.3,67.3,88.9,0.0,110.0,1296.0,0.0,452.54,6235.2,2.4000000000000057,3.1000000000000014,0.0,3.0
2026-04-26 03:00:00,Phrae,37.7,41.606518,25.9,83,0.0,991.6,7.5,246,0.0,0.0,0.0,0.0,-0.913545457642601,-0.4067366430758001,0.0,0.0,0.0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.497,0.0,0.0,0.0,43.1,42.7,40.3,47.1,36.4,38.8,54.1,54.9,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,42.03333333333334,46.18333333333333,41.63333333333333,39.825,42.4625,45.784523809523805,1.514375558880152,5.04476626481954,6.285240045077212,4.814854731656563,6.2851945246560845,10.346216225801838,43.1,53.3,53.3,53.3,67.3,88.9,0.0,105.0,1296.0,0.0,431.97,6235.2,0.3999999999999986,4.100000000000001,2.0,2.0
2026-04-26 04:00:00,Phrae,34.5,34.411564,25.2,86,0.0,991.2,0.4,333,0.0,0.0,0.0,0.0,-0.45399049973954697,0.8910065241883678,0.0,0.0,0.0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.671999999999997,0.0,0.0,0.0,37.7,43.1,42.7,50.6,35.3,38.4,50.8,55.2,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,41.16666666666668,44.61666666666667,41.74166666666667,39.77916666666666,42.12083333333333,45.59166666666667,3.008875759039184,6.060500529383793,6.197427374371227,4.8302470156176405,6.0815716870228576,10.191063460262452,43.1,53.3,53.3,53.3,67.3,88.9,0.0,100.0,1296.0,0.0,411.4,6235.2,-5.399999999999999,-1.0999999999999943,3.0,5.0
2026-04-26 05:00:00,Phrae,32.6,31.720966,24.8,90,1.2,992.8,2.4,197,0.0,0.0,0.0,0.7884573603642702,-0.29237170472273677,-0.9563047559630354,0.0,0.0,0.0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,22.32,0.0,0.0,0.0,34.5,37.7,43.1,53.3,34.0,38.0,50.9,54.9,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,38.43333333333334,41.93333333333333,41.675000000000004,39.61666666666667,41.78125,45.37440476190476,4.346646216720866,6.4341795643781285,6.276815202864335,4.942949890823036,6.041581315122302,10.034002055429285,43.1,53.3,53.3,53.3,67.3,88.9,0.0,95.0,1296.0,0.0,390.83,6235.2,-3.200000000000003,-3.8999999999999986,4.0,6.0
2026-04-26 06:00:00,Phrae,29.6,31.04942,24.5,90,0.2,992.9,0.6,18,0.0,0.0,0.0,0.18232155679395465,0.3090169943749474,0.9510565162951535,0.0,0.0,0.0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,22.05,0.0,0.0,0.0,32.6,34.5,37.7,40.3,34.9,37.4,50.9,53.6,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,34.933333333333344,38.48333333333334,41.55833333333333,39.391666666666666,41.4,45.14702380952381,2.577466456296583,4.32407986358497,6.443242878231315,5.138762891783396,6.031301330946891,9.886117561033052,37.7,43.1,53.3,53.3,67.3,88.9,0.0,90.0,1296.0,0.0,370.26,6235.2,-1.8999999999999986,-5.399999999999999,0.0,5.0
2026-04-26 07:00:00,Phrae,27.0,30.126059,25.2,88,0.0,993.1,3.3,68,0.0,0.0,0.0,0.0,0.9271838545667874,0.37460659341591196,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,22.176,0.0,0.0,0.0,29.6,32.6,34.5,42.7,38.6,36.4,67.3,56.8,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,32.23333333333334,36.7,41.11666666666667,39.06666666666667,40.956250000000004,44.91309523809524,2.4704925284918935,5.477590711252009,7.090304947068498,5.503885320679149,6.100641970056054,9.785150423230359,34.5,43.1,53.3,53.3,67.3,88.9,0.0,85.0,1296.0,0.0,349.69,6235.2,-3.0,-7.799999999999997,-2.0,11.0
2026-04-26 08:00:00,Phrae,26.1,27.333862,26.5,81,0.0,993.8,4.1,358,0.0,0.0,0.0,0.0,-0.034899496702500823,0.9993908270190958,0.0,0.0,0.0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.465,0.0,0.0,0.0,27.0,29.6,32.6,43.1,43.3,35.9,54.0,50.9,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,29.733333333333338,34.083333333333336,40.15,38.675000000000004,40.11666666666667,44.544642857142854,2.8023799409313663,5.779763547642834,8.172737384966934,6.01283048445419,5.086876453850487,9.270820613178946,32.6,43.1,53.3,53.3,54.0,79.6,0.0,80.0,1296.0,0.0,329.12,6235.2,-2.6000000000000014,-9.399999999999999,-7.0,15.0
2026-04-26 09:00:00,Phrae,27.1,26.222464,28.5,71,0.0,994.2,4.8,20,0.0,0.0,0.0,0.0,0.3420201433256687,0.9396926207859084,0.0,0.0,0.0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,20.235,0.0,0.0,0.0,26.1,27.0,29.6,37.7,47.1,36.3,44.9,45.3,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,27.566666666666674,31.25,38.71666666666667,38.266666666666666,39.53541666666666,44.226190476190474,1.8175074506957787,4.50099988891292,9.03305378075767,6.520780605889444,5.060673976783301,8.973555548002194,29.6,37.7,53.3,53.3,53.3,68.9,0.0,75.0,1296.0,0.0,308.55,6235.2,-0.8999999999999986,-9.799999999999997,-10.0,12.0
2026-04-26 10:00:00,Phrae,26.8,28.54472,30.4,64,0.0,993.9,2.0,350,0.0,0.0,0.0,0.0,-0.1736481776669304,0.984807753012208,0.0,0.0,0.0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,19.456,0.0,0.0,0.0,27.1,26.1,27.0,34.5,50.6,38.9,42.5,42.5,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,26.733333333333338,29.483333333333334,37.050000000000004,37.88333333333333,39.16458333333333,43.977380952380955,0.5507570547298823,3.411402448650809,9.189371330757362,6.900766603077073,5.30545642784882,8.86415578440341,27.1,34.5,53.3,53.3,53.3,67.3,0.0,70.0,1296.0,0.0,287.98,6235.2,1.0,-9.199999999999996,-7.0,9.0
2026-04-26 11:00:00,Phrae,31.2,26.494524,32.4,57,0.1,993.1,6.6,259,0.0,0.0,0.0,0.09531017980432487,-0.981627183447664,-0.1908089953765446,0.0,0.0,0.0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,18.468,0.0,0.0,0.0,26.8,27.1,26.1,32.6,53.3,40.4,40.7,42.4,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,26.66666666666667,28.200000000000003,35.06666666666667,37.37916666666667,38.8375,43.76845238095238,0.5131601439460587,2.463331078031137,8.544783984006461,7.256120604833067,5.57267745725106,8.852836345657067,27.1,32.6,53.3,53.3,53.3,67.3,0.0,65.0,1296.0,0.0,267.41,6235.2,-0.3000000000000007,-12.099999999999998,-7.0,-8.0
2026-04-26 12:00:00,Phrae,29.0,31.900343,33.4,52,0.2,992.2,10.3,239,0.0,0.0,0.0,0.18232155679395465,-0.8571673007021121,-0.5150380749100544,0.0,0.0,0.0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,17.368,0.0,0.0,0.0,31.2,26.8,27.1,29.6,40.3,39.5,40.3,43.5,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,28.366666666666674,27.96666666666667,33.225,36.99583333333334,38.639583333333334,43.607142857142854,2.4583192089992316,1.9825908974522963,6.3599778444439785,7.332208823532167,5.6729196049276585,8.83334436248099,31.2,31.2,43.1,53.3,53.3,67.3,0.0,60.0,1296.0,0.0,246.84,6235.2,4.399999999999999,-9.2,-5.0,-20.0
2026-04-26 13:00:00,Phrae,27.2,26.754372,31.4,57,0.5,991.8,15.2,229,0.0,0.0,0.0,0.4054651081081644,-0.754709580222772,-0.6560590289905073,0.0,0.0,0.0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,17.898,0.0,0.0,0.0,29.0,31.2,26.8,27.0,42.7,38.5,40.4,44.4,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,29.000000000000004,27.866666666666664,32.28333333333333,36.55833333333334,38.40416666666667,43.45,2.20000000000028,1.8970151993752444,6.0460104551879965,7.487898449391839,5.834707538235189,8.857088909573745,31.2,31.2,43.1,53.3,53.3,67.3,0.0,55.0,1296.0,0.0,226.27,6235.2,-2.1999999999999993,-10.5,5.0,-6.0
2026-04-26 14:00:00,Phrae,27.0,25.930685,33.5,50,0.1,991.5,10.2,193,0.0,0.0,0.0,0.09531017980432487,-0.22495105434386498,-0.9743700647852352,0.0,0.0,0.0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,16.75,0.0,0.0,0.0,27.2,29.0,31.2,26.1,43.1,37.7,40.7,44.7,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,29.13333333333334,27.900000000000002,30.991666666666664,36.0875,38.12916666666667,43.311904761904756,2.003330560175868,1.8804254837653185,5.217184600099499,7.712401785718034,6.045886885060893,8.928651382590312,31.2,31.2,43.1,53.3,53.3,67.3,0.0,50.0,1296.0,0.0,205.7,6235.2,-1.8000000000000007,-11.3,-7.0,-4.0
2026-04-26 15:00:00,Phrae,28.0,27.343042,32.7,52,0.1,990.1,12.0,193,0.0,0.0,0.0,0.09531017980432487,-0.22495105434386498,-0.9743700647852352,0.0,0.0,0.0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,17.004,0.0,0.0,0.0,27.0,27.2,29.0,27.1,37.7,36.4,41.2,44.6,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,27.733333333333338,28.05,29.650000000000002,35.641666666666666,37.84375,43.210119047619045,1.101514109457824,1.738677658450248,3.657246853229192,7.921567514328009,6.242132281963662,9.01664887150258,29.0,31.2,37.7,53.3,53.3,67.3,0.0,45.0,1296.0,0.0,185.13,6235.2,-0.1999999999999993,-10.700000000000003,2.0,0.0
2026-04-26 16:00:00,Phrae,28.2,29.575222,32.3,53,0.0,988.9,13.8,202,0.0,0.0,0.0,0.0,-0.374606593415912,-0.9271838545667874,0.0,0.0,0.0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,17.119,0.0,0.0,0.0,28.0,27.0,27.2,26.8,34.5,35.3,41.8,44.8,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,27.400000000000006,28.200000000000003,28.841666666666665,35.291666666666664,37.56875,43.134523809523806,0.5291502622141996,1.6780941570704666,2.6493423998259407,8.070769408214968,6.38036069980181,9.090753268099625,28.0,31.2,34.5,53.3,53.3,67.3,0.0,40.0,1296.0,0.0,164.56,6235.2,1.0,-8.399999999999999,1.0,2.0
2026-04-26 17:00:00,Phrae,28.0,31.575817,31.6,54,0.0,988.4,7.2,184,0.0,0.0,0.0,0.0,-0.06975647374412527,-0.9975640502598242,0.0,0.0,0.0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,17.064,0.0,0.0,0.0,28.2,28.0,27.0,31.2,32.6,34.0,41.6,44.5,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,27.733333333333338,28.433333333333334,28.316666666666663,34.99583333333334,37.28541666666666,43.07619047619047,0.6429100507339,1.535795125223645,1.9609057894636013,8.199548193632927,6.489500180187489,9.155112037467907,28.2,31.2,32.6,53.3,53.3,67.3,0.0,35.0,1296.0,0.0,143.99,6235.2,0.1999999999999993,-7.099999999999998,1.0,0.0
2026-04-26 18:00:00,Phrae,28.6,31.171047,31.5,58,0.0,988.7,2.9,191,0.0,0.0,0.0,0.0,-0.19080899537654472,-0.981627183447664,0.0,0.0,0.0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,18.27,0.0,0.0,0.0,28.0,28.2,28.0,29.0,29.6,34.9,42.0,44.5,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,28.066666666666674,27.900000000000002,27.933333333333337,34.74583333333334,37.00208333333333,43.03095238095238,0.11547005384359818,0.7238784428300326,1.4233975572765971,8.321788016832699,6.593177956598538,9.210882345278087,28.2,29.0,31.2,53.3,53.3,67.3,0.0,30.0,1296.0,0.0,123.42,6235.2,-0.1999999999999993,-6.0,4.0,2.0
2026-04-26 19:00:00,Phrae,30.4,32.824837,29.9,66,0.0,989.5,2.6,205,0.0,0.0,0.0,0.0,-0.4226182617406993,-0.90630778703665,0.0,0.0,0.0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,19.733999999999998,0.0,0.0,0.0,28.6,28.0,28.2,27.2,27.0,38.6,45.1,49.4,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,28.26666666666667,27.833333333333332,27.849999999999998,34.483333333333334,36.72291666666667,42.99166666666667,0.3055050463325147,0.6121002096558197,1.3440102813460983,8.4155480674381,6.660401865817512,9.258434682733872,28.6,28.6,31.2,53.3,53.3,67.3,0.0,25.0,1296.0,0.0,102.85,6235.2,0.6000000000000014,-6.299999999999997,8.0,5.0
2026-04-26 20:00:00,Phrae,33.4,31.196085,29.3,68,0.0,990.3,1.0,158,0.0,0.0,0.0,0.0,0.37460659341591224,-0.9271838545667873,0.0,0.0,0.0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,19.924,0.0,0.0,0.0,30.4,28.6,28.0,27.0,26.1,43.3,44.2,55.5,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,29.000000000000004,28.366666666666664,28.133333333333336,34.141666666666666,36.416666666666664,42.86011904761905,1.2489995996801795,1.1272385136521492,1.4980795787416588,8.407600943383745,6.604747916117768,9.27950636128315,30.4,30.4,31.2,53.3,53.3,67.3,0.0,20.0,1296.0,0.0,82.28,6235.2,1.7999999999999972,-8.200000000000003,2.0,6.0
2026-04-26 21:00:00,Phrae,37.1,34.102085,28.4,73,0.0,991.2,3.9,167,0.0,0.0,0.0,0.0,0.2249510543438652,-0.9743700647852351,0.0,0.0,0.0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,20.732,0.0,0.0,0.0,33.4,30.4,28.6,28.0,27.1,47.1,43.8,54.6,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,30.8,29.433333333333334,28.741666666666664,33.729166666666664,36.19166666666667,42.72797619047619,2.4248711305966606,2.1444502014877194,1.9965690268027794,8.178470100722054,6.517336400621519,9.255035370651099,33.4,33.4,33.4,53.3,53.3,67.3,0.0,15.0,1296.0,0.0,61.71,6235.2,3.0,-9.899999999999999,5.0,9.0
2026-04-26 22:00:00,Phrae,40.3,37.73962,27.5,76,0.0,991.6,2.9,158,0.0,0.0,0.0,0.0,0.37460659341591224,-0.9271838545667873,0.0,0.0,0.0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,20.9,0.0,0.0,0.0,37.1,33.4,30.4,28.2,26.8,50.6,43.3,53.9,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,33.63333333333333,30.95,29.575,33.3125,36.052083333333336,42.605952380952374,3.3560889936553058,3.630840123166274,3.055286030353458,7.708905775845776,6.421969923242905,9.192711916564704,37.1,37.1,37.1,53.3,53.3,67.3,0.0,10.0,1296.0,0.0,41.14,6235.2,3.700000000000003,-10.0,3.0,7.0
2026-04-26 23:00:00,Phrae,42.5,38.95227,27.1,78,0.0,991.5,0.6,146,0.0,0.0,0.0,0.0,0.5591929034707469,-0.8290375725550416,0.0,0.0,0.0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.4327755925504312,0.901501684131884,1,2026,7,17.761144119439365,21.138,0.0,0.0,0.0,40.3,37.1,33.4,28.0,31.2,53.3,42.4,54.8,0.0,5.0,16.0,0.0,20.57,108.32,0.0,1.791759469228055,2.833213344056216,36.93333333333334,32.96666666666667,30.7,32.88333333333333,35.989583333333336,42.49404761904762,3.4530180036214806,4.926932784873443,4.208433092126959,6.954427220915701,6.364269929661192,9.10473129870779,40.3,40.3,40.3,53.3,53.3,67.3,0.0,5.0,1296.0,0.0,20.57,6235.2,3.1999999999999957,-10.300000000000004,2.0,5.0
2026-04-27 00:00:00,Phrae,44.4,40.837875,26.3,82,0.0,991.2,1.6,84,0.0,0.0,0.0,0.0,0.9945218953682733,0.10452846326765346,0.0,0.0,0.0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,21.566,0.0,0.0,0.0,42.5,40.3,37.1,28.6,29.0,40.3,40.9,57.2,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,39.96666666666667,35.38333333333333,31.641666666666666,32.43333333333333,35.99166666666667,42.38511904761905,2.715388247255608,5.523555618137727,5.42024124477087,5.835250202650697,6.366429017881008,8.993195297689681,42.5,42.5,42.5,43.1,53.3,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,2.200000000000003,-10.799999999999997,4.0,3.0
2026-04-27 01:00:00,Phrae,46.3,44.303677,25.3,88,0.0,990.6,5.0,105,0.0,0.0,0.0,0.0,0.9659258262890683,-0.25881904510252085,0.0,0.0,0.0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.264,0.0,0.0,0.0,44.4,42.5,40.3,30.4,27.2,42.7,39.6,57.7,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,42.400000000000006,38.016666666666666,32.925000000000004,32.604166666666664,36.06458333333333,42.276785714285715,2.051828452868414,5.407926281548308,6.46108983207801,6.128229701582757,6.443419522415485,8.856811534891289,44.4,44.4,44.4,44.4,53.3,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,1.8999999999999986,4.100000000000001,6.0,7.0
2026-04-27 02:00:00,Phrae,49.0,47.36354,24.0,94,0.0,990.3,13.8,17,0.0,0.0,0.0,0.0,0.29237170472273677,0.9563047559630354,0.0,0.0,0.0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.4482293417404106,0.893918596519257,1,2026,7,17.761144119439365,22.56,0.0,0.0,0.0,46.3,44.4,42.5,33.4,27.0,43.1,39.0,54.9,0.0,0.0,5.0,0.0,0.0,20.57,0.0,0.0,1.791759469228055,44.4,40.666666666666664,34.516666666666666,32.75416666666667,36.204166666666666,42.171428571428564,1.9000000000000663,4.789432812626245,7.22946412365062,6.42305488517495,6.592483093139818,8.70075461561198,46.3,46.3,46.3,46.3,53.3,67.3,0.0,0.0,1296.0,0.0,0.0,6235.2,1.8999999999999986,3.5999999999999943,6.0,13.0
