pm25_roll_max_12h,pm25_delta_24h,Province,pm25_roll_std_6h,pm25_roll_max_24h,year,frp_mean,relative_humidity_2m,temperature_2m,surface_pressure,wind_speed_10m,frp_roll_sum_48h,frp_sum_lag_24h,pm25_roll_max_48h,pm25_roll_max_3h,pm25_roll_mean_24h,frp_sum_lag_48h,precipitation,pm25_lag_6h,pm25_lag_3h,hotspot_roll_sum_24h,hotspot_roll_sum_48h,wind_direction_10m,pm25_lag_72h,pm25_roll_mean_168h,Datetime,pm25_roll_max_6h,frp_roll_sum_168h,frp_x_haze,pm25_roll_mean_12h,pm25_lag_48h,pm25_roll_mean_6h,predicted,province_target_enc,pm25_roll_mean_3h,hotspot_log_lag_24h,frp_sum,pm25_roll_std_3h,pm25_roll_std_48h,month_cos,hotspot_roll_sum_168h,hotspot_log_lag_48h,pm25_lag_2h,frp_mean_log,hotspot_count,is_predicted,wind_dir_sin,pm25_lag_24h,hotspot_lag_48h,pm25_roll_max_168h,hotspot_lag_72h,pm25_roll_std_12h,humidity_delta_24h,day_sin,precipitation_log,frp_sum_lag_72h,hour_cos,wind_dir_cos,pm25_lag_1h,pm25_roll_mean_48h,frp_sum_log,humidity_delta_1h,hotspot_log_lag_72h,hotspot_x_haze,hotspot_log,pm25_roll_std_24h,frp_roll_sum_24h,hotspot_lag_24h,hour_sin,pm25_delta_1h,pm25_lag_12h,pm25_roll_std_168h,day_cos,is_haze_season,month_sin,PM25
,,Phrae,,,,0.0,87,28.1,987.8,6.0,,,,,,,1.1,,,,,237,,,2026-08-16 17:00:00,,,,,,,2.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
,,Phrae,,,,0.0,86,28.5,988.1,4.7,,,,,,,0.1,,,,,196,,,2026-08-16 18:00:00,,,,,,,2.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8
,,Phrae,,,,0.0,92,27.7,988.0,5.8,,,,,,,0.0,,,,,187,,,2026-08-16 19:00:00,,,,,,,11.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8
,,Phrae,,,,0.0,90,27.3,988.6,6.8,,,,,,,0.1,,,,,197,,,2026-08-16 20:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
,,Phrae,,,,0.0,90,26.7,989.7,8.1,,,,,,,0.3,,,,,185,,,2026-08-16 21:00:00,,,,,,,9.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.7
,,Phrae,,,,0.0,90,26.6,990.3,8.9,,,,,,,0.2,,,,,188,,,2026-08-16 22:00:00,,,,,,,8.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.7
,,Phrae,,,,0.0,90,26.4,990.7,9.0,,,,,,,0.0,,,,,190,,,2026-08-16 23:00:00,,,,,,,7.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8
,,Phrae,,,,0.0,90,26.2,990.8,9.3,,,,,,,0.0,,,,,196,,,2026-08-17 00:00:00,,,,,,,7.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2
,,Phrae,,,,0.0,90,26.5,990.5,5.8,,,,,,,0.1,,,,,185,,,2026-08-17 01:00:00,,,,,,,6.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6
,,Phrae,,,,0.0,89,26.4,990.1,9.1,,,,,,,0.0,,,,,194,,,2026-08-17 02:00:00,,,,,,,6.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
,,Phrae,,,,0.0,88,26.4,989.8,8.3,,,,,,,0.0,,,,,204,,,2026-08-17 03:00:00,,,,,,,5.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.4
,,Phrae,,,,0.0,88,26.2,989.9,7.1,,,,,,,0.0,,,,,196,,,2026-08-17 04:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Phrae,,,,0.0,87,26.0,989.9,7.6,,,,,,,0.0,,,,,194,,,2026-08-17 05:00:00,,,,,,,4.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6
,,Phrae,,,,0.0,87,25.7,990.0,7.1,,,,,,,0.0,,,,,190,,,2026-08-17 06:00:00,,,,,,,4.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
,,Phrae,,,,0.0,84,26.5,990.3,6.1,,,,,,,0.0,,,,,199,,,2026-08-17 07:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Phrae,,,,0.0,77,28.0,991.2,8.2,,,,,,,0.0,,,,,209,,,2026-08-17 08:00:00,,,,,,,5.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.1
,,Phrae,,,,0.0,73,29.2,991.3,9.5,,,,,,,0.0,,,,,207,,,2026-08-17 09:00:00,,,,,,,4.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4
,,Phrae,,,,0.0,67,30.4,991.3,10.8,,,,,,,0.0,,,,,223,,,2026-08-17 10:00:00,,,,,,,3.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8
,,Phrae,,,,0.0,64,31.4,991.0,12.6,,,,,,,0.1,,,,,233,,,2026-08-17 11:00:00,,,,,,,4.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,,Phrae,,,,0.0,62,32.0,990.5,13.3,,,,,,,0.1,,,,,235,,,2026-08-17 12:00:00,,,,,,,5.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
,,Phrae,,,,0.0,56,33.0,990.6,11.4,,,,,,,0.1,,,,,235,,,2026-08-17 13:00:00,,,,,,,4.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.8
,,Phrae,,,,0.0,57,32.2,989.3,13.1,,,,,,,0.1,,,,,228,,,2026-08-17 14:00:00,,,,,,,4.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3
,,Phrae,,,,0.0,68,30.7,988.5,14.3,,,,,,,1.0,,,,,227,,,2026-08-17 15:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Phrae,,,,0.0,77,29.2,988.5,12.0,,,,,,,3.4,,,,,242,,,2026-08-17 16:00:00,,,,,,,4.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2
,,Phrae,,,,0.0,83,28.4,988.1,7.9,,,,,,,4.1,,,,,147,,,2026-08-17 17:00:00,,,,,,,4.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1
,,Phrae,,,,0.0,84,28.6,988.1,6.1,,,,,,,0.0,,,,,148,,,2026-08-17 18:00:00,,,,,,,4.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7
,,Phrae,,,,0.0,84,28.8,988.5,3.8,,,,,,,0.0,,,,,199,,,2026-08-17 19:00:00,,,,,,,10.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
,,Phrae,,,,0.0,83,28.4,988.9,4.8,,,,,,,0.0,,,,,193,,,2026-08-17 20:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
,,Phrae,,,,0.0,83,28.0,989.6,5.1,,,,,,,0.0,,,,,203,,,2026-08-17 21:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
,,Phrae,,,,0.0,83,27.5,990.2,5.1,,,,,,,0.0,,,,,212,,,2026-08-17 22:00:00,,,,,,,10.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
,,Phrae,,,,0.0,83,27.5,990.6,6.2,,,,,,,0.0,,,,,210,,,2026-08-17 23:00:00,,,,,,,11.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
,,Phrae,,,,0.0,86,27.2,990.4,8.2,,,,,,,0.0,,,,,206,,,2026-08-18 00:00:00,,,,,,,10.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.6
,,Phrae,,,,0.0,87,27.3,989.9,4.9,,,,,,,0.0,,,,,190,,,2026-08-18 01:00:00,,,,,,,10.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0
,,Phrae,,,,0.0,88,27.0,989.3,6.1,,,,,,,0.1,,,,,192,,,2026-08-18 02:00:00,,,,,,,9.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.2
,,Phrae,,,,0.0,89,26.9,988.9,7.5,,,,,,,0.0,,,,,197,,,2026-08-18 03:00:00,,,,,,,8.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
,,Phrae,,,,0.0,88,26.8,988.9,8.9,,,,,,,0.0,,,,,199,,,2026-08-18 04:00:00,,,,,,,7.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4
,,Phrae,,,,0.0,85,26.7,988.8,9.2,,,,,,,0.0,,,,,200,,,2026-08-18 05:00:00,,,,,,,6.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
,,Phrae,,,,0.0,82,26.4,989.1,7.7,,,,,,,0.0,,,,,192,,,2026-08-18 06:00:00,,,,,,,6.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
,,Phrae,,,,0.0,80,26.8,989.6,5.7,,,,,,,0.0,,,,,191,,,2026-08-18 07:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Phrae,,,,0.0,77,27.4,990.2,8.2,,,,,,,0.0,,,,,209,,,2026-08-18 08:00:00,,,,,,,13.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.9
,,Phrae,,,,0.0,75,28.2,990.3,10.2,,,,,,,0.0,,,,,212,,,2026-08-18 09:00:00,,,,,,,13.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.2
,,Phrae,,,,0.0,75,28.4,990.6,10.8,,,,,,,0.0,,,,,212,,,2026-08-18 10:00:00,,,,,,,11.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.2
,,Phrae,,,,0.0,73,29.5,990.3,11.7,,,,,,,0.0,,,,,214,,,2026-08-18 11:00:00,,,,,,,11.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0
,,Phrae,,,,0.0,71,30.4,989.7,11.5,,,,,,,0.0,,,,,221,,,2026-08-18 12:00:00,,,,,,,11.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.4
,,Phrae,,,,0.0,66,31.6,989.2,9.4,,,,,,,0.0,,,,,220,,,2026-08-18 13:00:00,,,,,,,11.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1
,,Phrae,,,,0.0,66,32.0,987.9,4.5,,,,,,,0.6,,,,,236,,,2026-08-18 14:00:00,,,,,,,10.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.4
,,Phrae,,,,0.0,68,31.5,986.4,7.9,,,,,,,0.4,,,,,249,,,2026-08-18 15:00:00,,,,,,,9.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5
,,Phrae,,,,0.0,77,29.4,986.2,12.1,,,,,,,1.9,,,,,212,,,2026-08-18 16:00:00,,,,,,,8.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2
,,Phrae,,,,0.0,84,28.3,986.2,10.6,,,,,,,0.3,,,,,180,,,2026-08-18 17:00:00,,,,,,,7.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0
,,Phrae,,,,0.0,84,28.3,986.1,7.9,,,,,,,0.0,,,,,200,,,2026-08-18 18:00:00,,,,,,,6.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7
,,Phrae,,,,0.0,88,28.1,986.0,6.3,,,,,,,0.0,,,,,182,,,2026-08-18 19:00:00,,,,,,,8.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5
,,Phrae,,,,0.0,91,27.4,986.8,9.7,,,,,,,0.6,,,,,202,,,2026-08-18 20:00:00,,,,,,,8.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.1
,,Phrae,,,,0.0,92,26.7,987.7,11.0,,,,,,,0.8,,,,,195,,,2026-08-18 21:00:00,,,,,,,7.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7
,,Phrae,,,,0.0,91,26.4,987.9,8.9,,,,,,,0.2,,,,,186,,,2026-08-18 22:00:00,,,,,,,6.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.9
,,Phrae,,,,0.0,91,26.4,988.0,6.4,,,,,,,0.0,,,,,191,,,2026-08-18 23:00:00,,,,,,,6.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2
,,Phrae,,,,0.0,91,26.4,987.6,7.9,,,,,,,0.0,,,,,200,,,2026-08-19 00:00:00,,,,,,,6.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
,,Phrae,,,,0.0,92,26.8,986.9,9.7,,,,,,,0.0,,,,,191,,,2026-08-19 01:00:00,,,,,,,6.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
,,Phrae,,,,0.0,93,26.6,985.6,11.5,,,,,,,0.3,,,,,202,,,2026-08-19 02:00:00,,,,,,,6.3,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.3
,,Phrae,,,,0.0,93,26.4,985.7,12.1,,,,,,,0.2,,,,,198,,,2026-08-19 03:00:00,,,,,,,5.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.9
,,Phrae,,,,0.0,93,26.3,985.9,10.3,,,,,,,0.1,,,,,199,,,2026-08-19 04:00:00,,,,,,,5.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
,,Phrae,,,,0.0,95,25.9,986.0,8.6,,,,,,,1.1,,,,,209,,,2026-08-19 05:00:00,,,,,,,5.2,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2
,,Phrae,,,,0.0,94,25.9,986.3,6.3,,,,,,,0.6,,,,,193,,,2026-08-19 06:00:00,,,,,,,5.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0
,,Phrae,,,,0.0,87,26.2,986.9,9.8,,,,,,,0.8,,,,,193,,,2026-08-19 07:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Phrae,,,,0.0,84,26.8,987.6,9.3,,,,,,,0.0,,,,,198,,,2026-08-19 08:00:00,,,,,,,6.1,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1
,,Phrae,,,,0.0,87,26.5,987.9,7.0,,,,,,,1.8,,,,,180,,,2026-08-19 09:00:00,,,,,,,6.0,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0
,,Phrae,,,,0.0,91,25.8,988.5,8.6,,,,,,,3.7,,,,,179,,,2026-08-19 10:00:00,,,,,,,5.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
,,Phrae,,,,0.0,91,25.7,988.2,9.4,,,,,,,4.6,,,,,187,,,2026-08-19 11:00:00,,,,,,,5.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
,,Phrae,,,,0.0,90,26.0,988.0,10.5,,,,,,,3.3,,,,,174,,,2026-08-19 12:00:00,,,,,,,5.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
,,Phrae,,,,0.0,91,26.0,987.7,9.6,,,,,,,1.7,,,,,184,,,2026-08-19 13:00:00,,,,,,,5.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.8
,,Phrae,,,,0.0,92,25.9,986.1,11.6,,,,,,,2.6,,,,,186,,,2026-08-19 14:00:00,,,,,,,5.6,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6
,,Phrae,,,,0.0,86,27.3,985.7,9.7,,,,,,,0.7,,,,,191,,,2026-08-19 15:00:00,,,,,,,5.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5
,,Phrae,,,,0.0,84,27.4,985.2,9.6,,,,,,,0.1,,,,,186,,,2026-08-19 16:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Phrae,,,,0.0,83,27.5,985.4,8.8,,,,,,,0.1,,,,,185,,,2026-08-19 17:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Phrae,,,,0.0,92,26.4,986.0,6.9,,,,,,,1.0,,,,,229,,,2026-08-19 18:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Phrae,,,,0.0,92,26.1,985.9,5.2,,,,,,,1.2,,,,,186,,,2026-08-19 19:00:00,,,,,,,10.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.7
,,Phrae,,,,0.0,92,26.1,986.3,6.0,,,,,,,0.6,,,,,205,,,2026-08-19 20:00:00,,,,,,,10.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.9
,,Phrae,,,,0.0,93,25.6,987.2,6.5,,,,,,,1.4,,,,,226,,,2026-08-19 21:00:00,,,,,,,9.8,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.8
,,Phrae,,,,0.0,95,24.9,988.3,6.9,,,,,,,3.4,,,,,237,,,2026-08-19 22:00:00,,,,,,,8.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.9
,,Phrae,,,,0.0,95,24.8,988.6,4.5,,,,,,,2.8,,,,,203,,,2026-08-19 23:00:00,,,,,,,8.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5
,,Phrae,,,,0.0,95,24.7,988.3,4.7,,,,,,,2.5,,,,,220,,,2026-08-20 00:00:00,,,,,,,7.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5
,,Phrae,,,,0.0,96,24.7,987.1,4.7,,,,,,,2.1,,,,,180,,,2026-08-20 01:00:00,,,,,,,6.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
,,Phrae,,,,0.0,94,24.8,986.3,2.7,,,,,,,2.5,,,,,152,,,2026-08-20 02:00:00,,,,,,,6.4,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.4
,,Phrae,,,,0.0,94,24.8,985.9,1.6,,,,,,,1.7,,,,,153,,,2026-08-20 03:00:00,,,,,,,5.7,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7
,,Phrae,,,,0.0,89,24.9,985.9,0.4,,,,,,,1.5,,,,,63,,,2026-08-20 04:00:00,,,,,,,4.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.9
,,Phrae,,,,0.0,92,24.6,985.9,2.2,,,,,,,2.2,,,,,90,,,2026-08-20 05:00:00,,,,,,,4.5,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5
,,Phrae,,,,0.0,94,24.5,986.0,2.0,,,,,,,2.8,,,,,100,,,2026-08-20 06:00:00,,,,,,,3.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9
,,Phrae,,,,0.0,92,24.7,986.7,1.9,,,,,,,1.6,,,,,73,,,2026-08-20 07:00:00,,,,,,,3.9,,,,0.0,,,,,,,,0.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9
10.9,-1.8000000000000003,Phrae,0.9172725270544677,10.9,2026.0,0.0,92,24.9,987.2,3.4,0.0,0.0,13.9,4.5,6.479166666666667,0.0,0.4,6.4,4.5,0.0,0.0,354,5.1,6.748809523809523,2026-08-20 08:00:00,6.4,0.0,0.0,6.775000000000001,13.9,4.883333333333333,0.0,17.761144119439365,4.1000000000000005,0.0,0.0,0.28284271247461906,2.413676310803363,-0.5000000000000004,0.0,0.0,3.9,0.0,0.0,True,-0.10452846326765342,6.1,0.0,13.9,0.0,2.251712311405108,8.0,-0.7907757369376986,0.3364722366212129,0.0,-0.4999999999999998,0.9945218953682733,3.9,7.3500000000000005,0.0,0.0,0.0,0.0,0.0,1.8872332408993742,0.0,0.0,0.8660254037844387,0.0,10.9,2.458633672417953,-0.6121059825476627,0.0,-0.8660254037844384,
9.8,-6.1,Phrae,1.8151369706504858,10.9,2026.0,0.0,87,25.9,987.6,3.2,0.0,0.0,13.2,3.9,6.224999999999999,0.0,0.2,5.7,3.9,0.0,0.0,360,4.4,6.7023809523809526,2026-08-20 09:00:00,5.7,0.0,0.0,5.866666666666668,13.2,3.8166666666666664,0.0,17.761144119439365,2.6,0.0,0.0,1.8384776310850237,2.4441034129217107,-0.5000000000000004,0.0,0.0,3.9,0.0,0.0,True,-2.4492935982947064e-16,6.0,0.0,13.9,0.0,2.579190226063642,0.0,-0.7907757369376986,0.18232155679395465,0.0,-0.7071067811865475,1.0,0.0,7.060416666666666,0.0,-5.0,0.0,0.0,0.0,2.289150133419242,0.0,0.0,0.7071067811865476,-3.9,9.8,2.511425140398906,-0.6121059825476627,0.0,-0.8660254037844384,
8.9,-6.0,Phrae,2.0564262420249575,10.9,2026.0,0.0,89,25.8,987.9,2.5,0.0,0.0,11.4,3.9,5.974999999999999,0.0,0.1,4.9,3.9,0.0,0.0,4,3.8,6.664285714285714,2026-08-20 10:00:00,4.9,0.0,0.0,5.05,11.2,2.8666666666666667,0.0,17.761144119439365,1.3,0.0,0.0,1.8384776310850233,2.4801704900514845,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,0.0697564737441253,5.8,0.0,13.9,0.0,2.7503030136089857,-2.0,-0.7907757369376986,0.09531017980432487,0.0,-0.8660254037844387,0.9975640502598242,0.0,6.785416666666667,0.0,2.0,0.0,0.0,0.0,2.605802819350177,0.0,0.0,0.49999999999999994,0.0,8.9,2.5637186002415495,-0.6121059825476627,0.0,-0.8660254037844384,
8.5,-5.8,Phrae,2.059732992404598,10.9,2026.0,0.0,86,26.7,987.6,1.7,0.0,0.0,11.4,0.0,5.733333333333333,0.0,0.1,4.5,0.0,0.0,0.0,283,4.5,6.626190476190475,2026-08-20 11:00:00,4.5,0.0,0.0,4.308333333333333,11.0,2.0500000000000003,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.5787585501016226,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.9743700647852352,5.8,0.0,13.9,0.0,2.8114226331560723,-5.0,-0.7907757369376986,0.09531017980432487,0.0,-0.9659258262890682,0.22495105434386492,0.0,6.552083333333333,0.0,-3.0,0.0,0.0,0.0,2.8667151158696527,0.0,0.0,0.258819045102521,0.0,8.5,2.614411481058452,-0.6121059825476627,0.0,-0.8660254037844384,
7.5,-5.8,Phrae,1.8384776310850235,10.9,2026.0,0.0,85,27.1,987.1,1.1,0.0,0.0,11.4,0.0,5.491666666666667,0.0,0.2,3.9,0.0,0.0,0.0,261,5.2,6.58452380952381,2026-08-20 12:00:00,3.9,0.0,0.0,3.6,11.4,1.3,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.660767400529821,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.9876883405951377,5.8,0.0,13.9,0.0,2.735872804060891,-5.0,-0.7907757369376986,0.18232155679395465,0.0,-1.0,-0.15643446504023104,0.0,6.322916666666667,0.0,-1.0,0.0,0.0,0.0,3.0869235854199926,0.0,0.0,1.2246467991473532e-16,0.0,7.5,2.6634427259085207,-0.6121059825476627,0.0,-0.8660254037844384,
6.4,-5.8,Phrae,1.4534441853748632,10.9,2026.0,0.0,91,26.3,986.1,1.7,0.0,0.0,11.1,0.0,5.25,0.0,1.3,3.9,0.0,0.0,0.0,252,4.8,6.5410714285714295,2026-08-20 13:00:00,3.9,0.0,0.0,2.975,11.1,0.65,0.0,17.761144119439365,0.0,0.0,0.0,0.0,2.7053950407267493,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,True,-0.9510565162951535,5.8,0.0,13.9,0.0,2.628093415386904,0.0,-0.7907757369376986,0.832909122935104,0.0,-0.9659258262890683,-0.30901699437494756,0.0,6.085416666666666,0.0,6.0,0.0,0.0,0.0,3.2746501085357704,0.0,0.0,-0.2588190451025208,0.0,6.4,2.710546649249022,-0.6121059825476627,0.0,-0.8660254037844384,
