pm25_roll_max_48h,pm25_roll_std_12h,temperature_2m,pm25_lag_2h,frp_sum_lag_72h,pm25_roll_mean_12h,wind_speed_10m,pm25_lag_1h,pm25_roll_std_48h,hotspot_roll_sum_48h,pm25_delta_24h,hotspot_lag_48h,pm25_roll_mean_24h,frp_sum_lag_24h,month_sin,year,hotspot_log_lag_72h,pm25_lag_3h,frp_mean_log,pm25_roll_max_3h,wind_direction_10m,pm25_roll_mean_6h,pm25_roll_max_6h,pm25_roll_std_168h,frp_sum_log,precipitation_log,frp_mean,hotspot_log,pm25_roll_mean_3h,hotspot_x_haze,pm25_roll_std_3h,day_sin,frp_sum,is_haze_season,month_cos,pm25_lag_6h,pm25_roll_std_24h,surface_pressure,pm25_roll_std_6h,pm25_roll_max_24h,day_cos,province_target_enc,humidity_delta_1h,hotspot_log_lag_48h,pm25_roll_max_168h,pm25_roll_mean_168h,is_predicted,wind_dir_cos,pm25_lag_24h,frp_roll_sum_48h,hotspot_roll_sum_168h,PM25,frp_sum_lag_48h,hotspot_lag_24h,pm25_lag_72h,hour_cos,pm25_roll_mean_48h,hotspot_lag_72h,pm25_lag_12h,pm25_roll_max_12h,wind_dir_sin,Datetime,frp_roll_sum_24h,precipitation,hotspot_log_lag_24h,humidity_delta_24h,hotspot_roll_sum_24h,predicted,hour_sin,frp_x_haze,hotspot_count,relative_humidity_2m,Province,pm25_lag_48h,pm25_delta_1h,frp_roll_sum_168h
17.6,5.3662719834164205,30.7,0.0,0.0,7.2250000000000005,8.4,0.0,4.22628134333903,0.0,-12.2,0.0,9.745833333333332,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,195,2.6666666666666665,8.7,3.141405689371467,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,8.7,5.5505990042116675,987.9,3.792829492022487,17.6,0.8207634412072763,17.761144119439365,0.0,0.0,17.6,6.061904761904761,True,-0.9659258262890683,11.3,0.0,0.0,,0.0,0.0,4.7,-0.8660254037844388,9.002083333333333,0.0,13.9,13.9,-0.2588190451025208,2026-09-03 14:00:00,0.0,0.2,0.0,12.0,0.0,0.0,-0.4999999999999997,0.0,0.0,72,Phrae,7.5,0.0,0.0
17.6,5.300209639459766,27.6,0.0,0.0,6.066666666666666,16.9,0.0,4.413424517562549,0.0,-11.3,0.0,9.275,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,247,1.2166666666666666,7.3,3.172326161322244,0.0,1.6486586255873816,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,7.3,5.868933037614248,987.7,2.720549372624744,17.6,0.8207634412072763,17.761144119439365,14.0,0.0,17.6,6.0375,True,-0.3907311284892738,10.1,0.0,0.0,,0.0,0.0,5.0,-0.7071067811865479,8.845833333333333,0.0,13.0,13.0,-0.9205048534524403,2026-09-03 15:00:00,0.0,4.2,0.0,21.0,0.0,0.0,-0.7071067811865471,0.0,0.0,86,Phrae,7.1,0.0,0.0
17.6,5.097030726042587,26.6,0.0,0.0,4.983333333333333,3.2,0.0,4.585097671775622,0.0,-10.1,0.0,8.854166666666666,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,251,0.0,0.0,3.2011900334696604,0.0,1.1939224684724346,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.1500663388472665,987.2,0.0,17.6,0.8207634412072763,17.761144119439365,7.0,0.0,17.6,6.015476190476191,True,-0.32556815445715664,8.3,0.0,0.0,,0.0,0.0,5.2,-0.5000000000000004,8.697916666666666,0.0,11.8,11.8,-0.9455185755993168,2026-09-03 16:00:00,0.0,2.3,0.0,25.0,0.0,0.0,-0.8660254037844384,0.0,0.0,93,Phrae,6.4,0.0,0.0
17.6,4.817675788178362,26.9,0.0,0.0,4.0,5.7,0.0,4.740406521919355,0.0,-8.3,0.0,8.508333333333335,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,167,0.0,0.0,3.2292137916245403,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.3997992590045785,987.3,0.0,17.6,0.8207634412072763,17.761144119439365,-1.0,0.0,17.6,5.994047619047619,True,-0.9743700647852351,5.4,0.0,0.0,,0.0,0.0,5.1,-0.25881904510252063,8.564583333333333,0.0,10.9,10.9,0.2249510543438652,2026-09-03 17:00:00,0.0,0.9,0.0,19.0,0.0,0.0,-0.9659258262890683,0.0,0.0,92,Phrae,5.8,0.0,0.0
17.6,4.444183152041429,26.9,0.0,0.0,3.091666666666667,3.2,0.0,4.881167306171069,0.0,-5.4,0.0,8.283333333333333,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,161,0.0,0.0,3.2559512927655536,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.597011107733225,987.4,0.0,17.6,0.8207634412072763,17.761144119439365,0.0,0.0,17.6,5.973809523809523,True,-0.9455185755993168,4.0,0.0,0.0,,0.0,0.0,4.4,-1.8369701987210297e-16,8.44375,0.0,10.8,10.8,0.3255681544571566,2026-09-03 18:00:00,0.0,0.2,0.0,9.0,0.0,0.0,-1.0,0.0,0.0,92,Phrae,5.7,0.0,0.0
17.6,3.8452261167438375,27.0,0.0,0.0,2.191666666666667,0.7,0.0,5.014001229889492,0.0,-4.0,0.0,8.116666666666667,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,180,0.0,0.0,3.280874573598795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.751831027374887,988.1,0.0,17.6,0.8207634412072763,17.761144119439365,-2.0,0.0,17.6,5.955357142857143,True,-1.0,11.1,0.0,0.0,,0.0,0.0,7.6,0.2588190451025203,8.325000000000001,0.0,10.3,10.3,1.2246467991473532e-16,2026-09-03 19:00:00,0.0,0.0,0.0,3.0,0.0,0.0,-0.9659258262890684,0.0,0.0,90,Phrae,10.9,0.0,0.0
17.6,2.9950885722388167,27.0,0.0,0.0,1.3333333333333333,0.4,0.0,5.137545197827676,0.0,-11.1,0.0,7.654166666666666,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,333,0.0,0.0,3.3064922737642357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.909955328284611,988.8,0.0,17.6,0.8207634412072763,17.761144119439365,-1.0,0.0,17.6,5.935714285714285,True,0.8910065241883678,13.5,0.0,0.0,,0.0,0.0,7.5,0.5000000000000001,8.097916666666666,0.0,8.7,8.7,-0.45399049973954697,2026-09-03 20:00:00,0.0,0.0,0.0,3.0,0.0,0.0,-0.8660254037844386,0.0,0.0,89,Phrae,9.3,0.0,0.0
17.6,2.0176134141328683,26.8,0.0,0.0,0.6083333333333333,0.5,0.0,5.262404327449151,0.0,-13.5,0.0,7.091666666666668,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,315,0.0,0.0,3.333522475501133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.960478711187105,989.8,0.0,17.6,0.8207634412072763,17.761144119439365,1.0,0.0,17.6,5.913690476190476,True,0.7071067811865474,15.6,0.0,0.0,,0.0,0.0,7.0,0.7071067811865474,7.904166666666666,0.0,7.3,7.3,-0.7071067811865477,2026-09-03 21:00:00,0.0,0.0,0.0,4.0,0.0,0.0,-0.7071067811865477,0.0,0.0,90,Phrae,8.4,0.0,0.0
17.6,0.0,26.5,0.0,0.0,0.0,0.5,0.0,5.381331864779284,0.0,-15.6,0.0,6.441666666666666,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,315,0.0,0.0,3.360570217295593,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.863303181089669,990.7,0.0,17.6,0.8207634412072763,17.761144119439365,1.0,0.0,17.6,5.891071428571429,True,0.7071067811865474,16.9,0.0,0.0,,0.0,0.0,6.4,0.8660254037844384,7.729166666666667,0.0,0.0,0.0,-0.7071067811865477,2026-09-03 22:00:00,0.0,0.1,0.0,2.0,0.0,0.0,-0.5000000000000004,0.0,0.0,91,Phrae,8.2,0.0,0.0
17.6,0.0,26.4,0.0,0.0,0.0,1.2,0.0,5.4926782072945874,0.0,-16.9,0.0,5.7375,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,51,0.0,0.0,3.387605584869563,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.5712682150947923,0.0,0.0,-1.8369701987210297e-16,0.0,6.616696840821207,990.8,0.0,17.6,0.8207634412072763,17.761144119439365,2.0,0.0,17.6,5.867857142857143,True,0.6293203910498375,17.6,0.0,0.0,,0.0,0.0,5.9,0.9659258262890681,7.558333333333334,0.0,0.0,0.0,0.7771459614569709,2026-09-03 23:00:00,0.0,0.3,0.0,3.0,0.0,0.0,-0.25881904510252157,0.0,0.0,93,Phrae,7.8,0.0,0.0
17.6,0.0,26.0,0.0,0.0,0.0,1.5,0.0,5.597505334720301,0.0,-17.6,0.0,5.004166666666666,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,240,0.0,0.0,3.413921246403319,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,6.225048806145129,990.2,0.0,17.5,0.6889669190756866,17.761144119439365,2.0,0.0,17.6,5.845238095238095,True,-0.5000000000000004,17.5,0.0,0.0,,0.0,0.0,5.1,1.0,7.395833333333333,0.0,0.0,0.0,-0.8660254037844384,2026-09-04 00:00:00,0.0,0.2,0.0,4.0,0.0,0.0,0.0,0.0,0.0,95,Phrae,7.3,0.0,0.0
17.6,0.0,25.5,0.0,0.0,0.0,3.1,0.0,5.696340427926805,0.0,-17.5,0.0,4.275,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,220,0.0,0.0,3.4391519943016906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,5.7233622111482685,989.8,0.0,15.9,0.6889669190756866,17.761144119439365,2.0,0.0,17.6,5.823809523809523,True,-0.766044443118978,15.9,0.0,0.0,,0.0,0.0,4.7,0.9659258262890683,7.2437499999999995,0.0,0.0,0.0,-0.6427876096865393,2026-09-04 01:00:00,0.0,0.0,0.0,10.0,0.0,0.0,0.25881904510252074,0.0,0.0,97,Phrae,6.5,0.0,0.0
17.6,0.0,24.8,0.0,0.0,0.0,11.4,0.0,5.788920212114019,0.0,-15.9,0.0,3.6125000000000003,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,201,0.0,0.0,3.4628531136200302,0.0,1.308332819650179,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,5.23914055451846,989.6,0.0,13.9,0.6889669190756866,17.761144119439365,-1.0,0.0,17.6,5.804166666666666,True,-0.9335804264972017,13.9,0.0,0.0,,0.0,0.0,4.7,0.8660254037844387,7.108333333333333,0.0,0.0,0.0,-0.35836794954530043,2026-09-04 02:00:00,0.0,2.7,0.0,5.0,0.0,0.0,0.49999999999999994,0.0,0.0,96,Phrae,6.4,0.0,0.0
17.6,0.0,24.9,0.0,0.0,0.0,4.0,0.0,5.876737331774041,0.0,-13.9,0.0,3.033333333333333,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,177,0.0,0.0,3.4844477516224646,0.0,1.2237754316221157,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,4.821537329755129,988.8,0.0,13.0,0.6889669190756866,17.761144119439365,-1.0,0.0,17.6,5.786904761904761,True,-0.9986295347545738,13.0,0.0,0.0,,0.0,0.0,4.9,0.7071067811865476,6.9750000000000005,0.0,0.0,0.0,0.05233595624294381,2026-09-04 03:00:00,0.0,2.4,0.0,2.0,0.0,0.0,0.7071067811865475,0.0,0.0,95,Phrae,6.5,0.0,0.0
17.6,0.0,25.1,0.0,0.0,0.0,0.9,0.0,5.9604159384830036,0.0,-13.0,0.0,2.4916666666666667,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,180,0.0,0.0,3.504285520159954,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,4.381582349892432,988.7,0.0,11.8,0.6889669190756866,17.761144119439365,-2.0,0.0,17.6,5.7714285714285705,True,-1.0,11.8,0.0,0.0,,0.0,0.0,5.1,0.5000000000000001,6.839583333333333,0.0,0.0,0.0,1.2246467991473532e-16,2026-09-04 04:00:00,0.0,0.2,0.0,0.0,0.0,0.0,0.8660254037844386,0.0,0.0,93,Phrae,6.5,0.0,0.0
17.6,0.0,25.1,0.0,0.0,0.0,1.1,0.0,6.039900603946688,0.0,-11.8,0.0,2.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,270,0.0,0.0,3.5239436509222566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,3.9503164430207365,989.0,0.0,10.9,0.6889669190756866,17.761144119439365,1.0,0.0,17.6,5.755952380952381,True,-1.8369701987210297e-16,10.9,0.0,0.0,,0.0,0.0,5.4,0.25881904510252074,6.704166666666667,0.0,0.0,0.0,-1.0,2026-09-04 05:00:00,0.0,0.0,0.0,3.0,0.0,0.0,0.9659258262890683,0.0,0.0,94,Phrae,6.6,0.0,0.0
17.6,0.0,25.0,0.0,0.0,0.0,1.1,0.0,6.115360896046028,0.0,-10.9,0.0,1.5458333333333334,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,252,0.0,0.0,3.5439441956693023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,3.502139722924956,989.7,0.0,10.8,0.6889669190756866,17.761144119439365,1.0,0.0,17.6,5.739880952380952,True,-0.30901699437494756,10.8,0.0,0.0,,0.0,0.0,5.8,6.123233995736766e-17,6.566666666666666,0.0,0.0,0.0,-0.9510565162951535,2026-09-04 06:00:00,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,95,Phrae,6.9,0.0,0.0
17.6,0.0,25.4,0.0,0.0,0.0,2.5,0.0,6.186518931762478,0.0,-10.8,0.0,1.0958333333333334,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,262,0.0,0.0,3.5647363887869674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,2.9315068887670876,990.4,0.0,10.3,0.6889669190756866,17.761144119439365,-1.0,0.0,17.6,5.722619047619048,True,-0.13917310096006583,10.3,0.0,0.0,,0.0,0.0,5.6,-0.25881904510252063,6.422916666666667,0.0,0.0,0.0,-0.9902680687415703,2026-09-04 07:00:00,0.0,0.0,0.0,5.0,0.0,0.0,0.9659258262890683,0.0,0.0,94,Phrae,10.7,0.0,0.0
17.6,0.0,26.3,0.0,0.0,0.0,4.1,0.0,6.221066360895588,0.0,-10.3,0.0,0.6666666666666666,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,195,0.0,0.0,3.5901528507149383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,2.220297777826709,991.4,0.0,8.7,0.6889669190756866,17.761144119439365,-5.0,0.0,17.6,5.680357142857143,True,-0.9659258262890683,8.7,0.0,0.0,,0.0,0.0,5.6,-0.4999999999999998,6.2,0.0,0.0,0.0,-0.2588190451025208,2026-09-04 08:00:00,0.0,0.0,0.0,4.0,0.0,0.0,0.8660254037844387,0.0,0.0,89,Phrae,10.1,0.0,0.0
17.6,0.0,27.3,0.0,0.0,0.0,4.9,0.0,6.25630480606475,0.0,-8.7,0.0,0.30416666666666664,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,213,0.0,0.0,3.6112446720024054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,1.4587320883409522,992.0,0.0,7.3,0.6889669190756866,17.761144119439365,-5.0,0.0,17.6,5.63154761904762,True,-0.838670567945424,7.3,0.0,0.0,,0.0,0.0,4.9,-0.7071067811865475,5.989583333333333,0.0,0.0,0.0,-0.5446390350150271,2026-09-04 09:00:00,0.0,0.0,0.0,1.0,0.0,0.0,0.7071067811865476,0.0,0.0,84,Phrae,9.9,0.0,0.0
17.6,0.0,28.5,0.0,0.0,0.0,4.6,0.0,6.287100992420028,0.0,-7.3,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,228,0.0,0.0,3.634156080784249,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.0,0.0,0.0,0.6889669190756866,17.761144119439365,-6.0,0.0,17.6,5.586904761904761,True,-0.6691306063588581,0.0,0.0,0.0,,0.0,0.0,5.3,-0.8660254037844387,5.783333333333334,0.0,0.0,0.0,-0.7431448254773944,2026-09-04 10:00:00,0.0,0.2,0.0,-2.0,0.0,0.0,0.49999999999999994,0.0,0.0,78,Phrae,9.1,0.0,0.0
17.6,0.0,29.3,0.0,0.0,0.0,3.1,0.0,6.321339726474128,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,257,0.0,0.0,3.657996038795185,0.0,0.26236426446749106,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.8,0.0,0.0,0.6889669190756866,17.761144119439365,-3.0,0.0,17.6,5.545833333333333,True,-0.22495105434386525,0.0,0.0,0.0,,0.0,0.0,6.2,-0.9659258262890682,5.59375,0.0,0.0,0.0,-0.9743700647852351,2026-09-04 11:00:00,0.0,0.3,0.0,-2.0,0.0,0.0,0.258819045102521,0.0,0.0,75,Phrae,10.4,0.0,0.0
17.6,0.0,29.2,0.0,0.0,0.0,2.5,0.0,6.331114948652848,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,300,0.0,0.0,3.682750746551345,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.2,0.0,0.0,0.6889669190756866,17.761144119439365,-1.0,0.0,17.6,5.514285714285714,True,0.5000000000000001,0.0,0.0,0.0,,0.0,0.0,7.2,-1.0,5.377083333333334,0.0,0.0,0.0,-0.8660254037844386,2026-09-04 12:00:00,0.0,0.1,0.0,-1.0,0.0,0.0,1.2246467991473532e-16,0.0,0.0,74,Phrae,12.0,0.0,0.0
17.6,0.0,28.2,0.0,0.0,0.0,5.6,0.0,6.301512370829896,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,33,0.0,0.0,3.706153337674829,0.0,0.6931471805599453,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,990.2,0.0,0.0,0.6889669190756866,17.761144119439365,10.0,0.0,17.6,5.488095238095238,True,0.838670567945424,0.0,0.0,0.0,,0.0,0.0,7.9,-0.9659258262890683,5.127083333333333,0.0,0.0,0.0,0.5446390350150271,2026-09-04 13:00:00,0.0,1.0,0.0,12.0,0.0,0.0,-0.2588190451025208,0.0,0.0,84,Phrae,12.2,0.0,0.0
17.6,0.0,28.0,0.0,0.0,0.0,6.3,0.0,6.25698741352862,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,95,0.0,0.0,3.729532009998767,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,988.6,0.0,0.0,0.6889669190756866,17.761144119439365,2.0,0.0,17.6,5.460714285714285,True,-0.08715574274765824,0.0,0.0,0.0,,0.0,0.0,7.5,-0.8660254037844388,4.872916666666666,0.0,0.0,0.0,0.9961946980917455,2026-09-04 14:00:00,0.0,0.6,0.0,14.0,0.0,0.0,-0.4999999999999997,0.0,0.0,86,Phrae,11.3,0.0,0.0
17.6,0.0,29.6,0.0,0.0,0.0,5.4,0.0,6.223230170096555,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,104,0.0,0.0,3.752425094540336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.4,0.0,0.0,0.6889669190756866,17.761144119439365,-10.0,0.0,17.6,5.433928571428572,True,-0.24192189559966779,0.0,0.0,0.0,,0.0,0.0,7.1,-0.7071067811865479,4.6375,0.0,0.0,0.0,0.9702957262759965,2026-09-04 15:00:00,0.0,0.0,0.0,-10.0,0.0,0.0,-0.7071067811865471,0.0,0.0,76,Phrae,10.1,0.0,0.0
17.6,0.0,29.7,0.0,0.0,0.0,6.3,0.0,6.205700993956193,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,105,0.0,0.0,3.7748383286700333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.2,0.0,0.0,0.6889669190756866,17.761144119439365,-3.0,0.0,17.6,5.407738095238095,True,-0.25881904510252085,0.0,0.0,0.0,,0.0,0.0,6.4,-0.5000000000000004,4.427083333333333,0.0,0.0,0.0,0.9659258262890683,2026-09-04 16:00:00,0.0,0.0,0.0,-20.0,0.0,0.0,-0.8660254037844384,0.0,0.0,73,Phrae,8.3,0.0,0.0
17.6,0.0,29.7,0.0,0.0,0.0,3.7,0.0,6.211010328888173,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,101,0.0,0.0,3.795971989447657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,987.3,0.0,0.0,0.6889669190756866,17.761144119439365,-1.0,0.0,17.6,5.384523809523809,True,-0.1908089953765448,0.0,0.0,0.0,,0.0,0.0,5.8,-0.25881904510252063,4.254166666666667,0.0,0.0,0.0,0.981627183447664,2026-09-04 17:00:00,0.0,0.0,0.0,-20.0,0.0,0.0,-0.9659258262890683,0.0,0.0,72,Phrae,5.4,0.0,0.0
17.6,0.0,28.9,0.0,0.0,0.0,1.5,0.0,6.238083083412368,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,346,0.0,0.0,3.816360262706065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,988.2,0.0,0.0,0.6889669190756866,17.761144119439365,9.0,0.0,17.6,5.362500000000001,True,0.9702957262759965,0.0,0.0,0.0,,0.0,0.0,5.7,-1.8369701987210297e-16,4.141666666666667,0.0,0.0,0.0,-0.24192189559966787,2026-09-04 18:00:00,0.0,0.0,0.0,-11.0,0.0,0.0,-1.0,0.0,0.0,81,Phrae,4.0,0.0,0.0
17.6,0.0,28.1,0.0,0.0,0.0,0.3,0.0,6.266073775144653,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,225,0.0,0.0,3.836251431086994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,988.7,0.0,0.0,0.6889669190756866,17.761144119439365,2.0,0.0,17.6,5.3410714285714285,True,-0.7071067811865477,0.0,0.0,0.0,,0.0,0.0,10.9,0.2588190451025203,4.058333333333334,0.0,0.0,0.0,-0.7071067811865475,2026-09-04 19:00:00,0.0,0.0,0.0,-7.0,0.0,0.0,-0.9659258262890684,0.0,0.0,83,Phrae,11.1,0.0,0.0
17.6,0.0,27.5,0.0,0.0,0.0,5.4,0.0,6.20647308539417,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,228,0.0,0.0,3.8551133696650894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,989.9,0.0,0.0,0.6889669190756866,17.761144119439365,4.0,0.0,17.6,5.2976190476190474,True,-0.6691306063588581,0.0,0.0,0.0,,0.0,0.0,9.3,0.5000000000000001,3.827083333333333,0.0,0.0,0.0,-0.7431448254773944,2026-09-04 20:00:00,0.0,0.0,0.0,-2.0,0.0,0.0,-0.8660254037844386,0.0,0.0,87,Phrae,13.5,0.0,0.0
17.6,0.0,25.5,0.0,0.0,0.0,12.5,0.0,6.066058520342696,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,254,0.0,0.0,3.8750037945267066,0.0,1.4586150226995167,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.6,0.0,0.0,0.6889669190756866,17.761144119439365,7.0,0.0,17.6,5.2577380952380945,True,-0.2756373558169989,0.0,0.0,0.0,,0.0,0.0,8.4,0.7071067811865474,3.545833333333334,0.0,0.0,0.0,-0.961261695938319,2026-09-04 21:00:00,0.0,3.3,0.0,4.0,0.0,0.0,-0.7071067811865477,0.0,0.0,94,Phrae,15.6,0.0,0.0
17.6,0.0,25.8,0.0,0.0,0.0,2.5,0.0,5.824622961092751,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,180,0.0,0.0,3.895466578465997,0.0,0.9555114450274365,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.0,0.0,0.0,0.6889669190756866,17.761144119439365,0.0,0.0,17.6,5.2214285714285715,True,-1.0,0.0,0.0,0.0,,0.0,0.0,8.2,0.8660254037844384,3.220833333333333,0.0,0.0,0.0,1.2246467991473532e-16,2026-09-04 22:00:00,0.0,1.6,0.0,3.0,0.0,0.0,-0.5000000000000004,0.0,0.0,94,Phrae,16.9,0.0,0.0
17.6,0.0,26.0,0.0,0.0,0.0,0.3,0.0,5.488175024921004,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,225,0.0,0.0,3.9161180683967616,0.0,0.6418538861723948,0.0,0.0,0.0,0.0,0.0,0.7247927872291199,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,992.0,0.0,0.0,0.6889669190756866,17.761144119439365,-2.0,0.0,17.6,5.190476190476191,True,-0.7071067811865477,0.0,0.0,0.0,,0.0,0.0,7.8,0.9659258262890681,2.86875,0.0,0.0,0.0,-0.7071067811865475,2026-09-04 23:00:00,0.0,0.9,0.0,-1.0,0.0,0.0,-0.25881904510252157,0.0,0.0,92,Phrae,17.6,0.0,0.0
17.5,0.0,25.7,0.0,0.0,0.0,1.9,0.0,5.063204254855703,0.0,0.0,0.0,0.0,0.0,-1.0,2026.0,0.0,0.0,0.0,0.0,202,0.0,0.0,3.936258307617237,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,0.8486442574947509,0.0,0.0,-1.8369701987210297e-16,0.0,0.0,991.4,0.0,0.0,0.5289640103269624,17.761144119439365,2.0,0.0,17.6,5.1625,True,-0.9271838545667874,0.0,0.0,0.0,,0.0,0.0,7.3,1.0,2.502083333333333,0.0,0.0,0.0,-0.374606593415912,2026-09-05 00:00:00,0.0,0.4,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,94,Phrae,17.5,0.0,0.0
