Datetime,hotspot_x_haze,pm25_lag_72h,relative_humidity_2m,surface_pressure,humidity_delta_1h,frp_sum_lag_24h,wind_dir_sin,pm25_roll_max_168h,pm25_lag_6h,province_target_enc,precipitation,precipitation_log,day_sin,pm25_lag_1h,month_sin,pm25_roll_mean_24h,pm25_roll_max_6h,hotspot_roll_sum_24h,predicted,pm25_roll_max_12h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_delta_1h,hotspot_log_lag_48h,hotspot_log_lag_24h,temperature_2m,pm25_roll_std_24h,hotspot_log,pm25_roll_mean_6h,is_haze_season,frp_roll_sum_168h,frp_roll_sum_24h,frp_sum,frp_mean,hotspot_log_lag_72h,pm25_roll_std_48h,pm25_roll_std_168h,hour_sin,pm25_lag_48h,pm25_roll_max_24h,pm25_lag_12h,hotspot_roll_sum_168h,frp_roll_sum_48h,year,Province,wind_speed_10m,frp_sum_log,pm25_roll_mean_48h,frp_sum_lag_48h,frp_x_haze,pm25_delta_24h,humidity_delta_24h,PM25,pm25_roll_mean_12h,pm25_lag_2h,frp_sum_lag_72h,day_cos,pm25_lag_3h,pm25_lag_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_std_12h,frp_mean_log,hotspot_count,pm25_roll_mean_3h,pm25_roll_max_48h,hotspot_lag_24h,hotspot_lag_48h,hotspot_lag_72h,wind_direction_10m,is_predicted,month_cos,pm25_roll_std_6h,hour_cos,wind_dir_cos
2026-07-02 03:00:00,,,97,961.0,,,,,,,2.1,,,,,,,,10.8,,,,,,,24.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.0,,,,,,,10.8,,,,,,,,,,,0.5,,,,,,100,False,,,,
2026-07-02 04:00:00,,,95,960.8,,,,,,,1.2,,,,,,,,10.5,,,,,,,24.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.3,,,,,,,10.5,,,,,,,,,,,0.5,,,,,,146,False,,,,
2026-07-02 05:00:00,,,94,960.7,,,,,,,0.6,,,,,,,,10.1,,,,,,,24.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.7,,,,,,,10.1,,,,,,,,,,,0.5,,,,,,139,False,,,,
2026-07-02 06:00:00,,,95,961.1,,,,,,,0.4,,,,,,,,9.8,,,,,,,24.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,9.8,,,,,,,,,,,0.5,,,,,,125,False,,,,
2026-07-02 07:00:00,,,94,961.2,,,,,,,1.3,,,,,,,,7.2,,,,,,,24.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.1,,,,,,,7.2,,,,,,,,,,,0.5,,,,,,149,False,,,,
2026-07-02 08:00:00,,,94,961.6,,,,,,,0.1,,,,,,,,6.2,,,,,,,25.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.7,,,,,,,6.2,,,,,,,,,,,0.5,,,,,,133,False,,,,
2026-07-02 09:00:00,,,92,962.1,,,,,,,0.2,,,,,,,,5.5,,,,,,,25.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.4,,,,,,,5.5,,,,,,,,,,,0.5,,,,,,106,False,,,,
2026-07-02 10:00:00,,,88,962.1,,,,,,,0.2,,,,,,,,5.4,,,,,,,26.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.3,,,,,,,5.4,,,,,,,,,,,0.5,,,,,,114,False,,,,
2026-07-02 11:00:00,,,82,962.2,,,,,,,0.1,,,,,,,,5.2,,,,,,,27.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.4,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,119,False,,,,
2026-07-02 12:00:00,,,76,961.8,,,,,,,0.1,,,,,,,,4.5,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.0,,,,,,,4.5,,,,,,,,,,,0.5,,,,,,113,False,,,,
2026-07-02 13:00:00,,,72,961.5,,,,,,,1.1,,,,,,,,4.9,,,,,,,28.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.7,,,,,,,4.9,,,,,,,,,,,0.5,,,,,,101,False,,,,
2026-07-02 14:00:00,,,74,960.2,,,,,,,0.5,,,,,,,,4.9,,,,,,,28.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.5,,,,,,,4.9,,,,,,,,,,,0.5,,,,,,257,False,,,,
2026-07-02 15:00:00,,,71,960.1,,,,,,,0.1,,,,,,,,4.8,,,,,,,29.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.0,,,,,,,4.8,,,,,,,,,,,0.5,,,,,,170,False,,,,
2026-07-02 16:00:00,,,70,959.6,,,,,,,0.0,,,,,,,,4.7,,,,,,,29.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.4,,,,,,,4.7,,,,,,,,,,,0.5,,,,,,90,False,,,,
2026-07-02 17:00:00,,,72,959.2,,,,,,,0.3,,,,,,,,5.0,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.2,,,,,,,5.0,,,,,,,,,,,0.5,,,,,,102,False,,,,
2026-07-02 18:00:00,,,81,960.0,,,,,,,0.6,,,,,,,,5.3,,,,,,,27.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.5,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,169,False,,,,
2026-07-02 19:00:00,,,84,960.3,,,,,,,0.0,,,,,,,,6.5,,,,,,,27.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.6,,,,,,,6.5,,,,,,,,,,,0.5,,,,,,219,False,,,,
2026-07-02 20:00:00,,,91,961.0,,,,,,,0.0,,,,,,,,7.9,,,,,,,26.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.2,,,,,,,7.9,,,,,,,,,,,0.5,,,,,,251,False,,,,
2026-07-02 21:00:00,,,97,961.9,,,,,,,0.0,,,,,,,,5.8,,,,,,,25.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.7,,,,,,,5.8,,,,,,,,,,,0.5,,,,,,247,False,,,,
2026-07-02 22:00:00,,,100,962.7,,,,,,,0.0,,,,,,,,4.9,,,,,,,25.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.3,,,,,,,4.9,,,,,,,,,,,0.5,,,,,,188,False,,,,
2026-07-02 23:00:00,,,100,963.2,,,,,,,0.1,,,,,,,,6.8,,,,,,,25.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.5,,,,,,,6.8,,,,,,,,,,,0.5,,,,,,159,False,,,,
2026-07-03 00:00:00,,,94,963.0,,,,,,,0.5,,,,,,,,8.0,,,,,,,25.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.7,,,,,,,8.0,,,,,,,,,,,0.5,,,,,,131,False,,,,
2026-07-03 01:00:00,,,88,962.4,,,,,,,3.5,,,,,,,,7.7,,,,,,,25.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,7.7,,,,,,,,,,,0.5,,,,,,225,False,,,,
2026-07-03 02:00:00,,,91,961.6,,,,,,,0.5,,,,,,,,9.0,,,,,,,25.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.0,,,,,,,9.0,,,,,,,,,,,0.5,,,,,,248,False,,,,
2026-07-03 03:00:00,,,94,961.2,,,,,,,0.5,,,,,,,,9.6,,,,,,,24.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.6,,,,,,,9.6,,,,,,,,,,,0.5,,,,,,167,False,,,,
2026-07-03 04:00:00,,,90,961.2,,,,,,,0.2,,,,,,,,9.6,,,,,,,24.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,0.3,,,,,,,9.6,,,,,,,,,,,0.5,,,,,,45,False,,,,
2026-07-03 05:00:00,,,92,961.1,,,,,,,0.0,,,,,,,,8.8,,,,,,,24.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.1,,,,,,,8.8,,,,,,,,,,,0.5,,,,,,81,False,,,,
2026-07-03 06:00:00,,,92,961.4,,,,,,,0.3,,,,,,,,8.8,,,,,,,24.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.7,,,,,,,8.8,,,,,,,,,,,0.5,,,,,,72,False,,,,
2026-07-03 07:00:00,,,93,962.2,,,,,,,0.6,,,,,,,,5.7,,,,,,,24.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.3,,,,,,,5.7,,,,,,,,,,,0.5,,,,,,156,False,,,,
2026-07-03 08:00:00,,,91,962.5,,,,,,,1.0,,,,,,,,5.2,,,,,,,25.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.6,,,,,,,5.2,,,,,,,,,,,0.5,,,,,,171,False,,,,
2026-07-03 09:00:00,,,86,962.9,,,,,,,0.2,,,,,,,,4.4,,,,,,,26.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.5,,,,,,,4.4,,,,,,,,,,,0.5,,,,,,98,False,,,,
2026-07-03 10:00:00,,,82,962.8,,,,,,,0.1,,,,,,,,4.4,,,,,,,27.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.3,,,,,,,4.4,,,,,,,,,,,0.5,,,,,,72,False,,,,
2026-07-03 11:00:00,,,77,962.2,,,,,,,0.3,,,,,,,,4.5,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.2,,,,,,,4.5,,,,,,,,,,,0.5,,,,,,90,False,,,,
2026-07-03 12:00:00,,,82,961.6,,,,,,,5.1,,,,,,,,4.9,,,,,,,27.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,10.4,,,,,,,4.9,,,,,,,,,,,0.5,,,,,,143,False,,,,
2026-07-03 13:00:00,,,77,961.7,,,,,,,4.2,,,,,,,,5.6,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.1,,,,,,,5.6,,,,,,,,,,,0.5,,,,,,124,False,,,,
2026-07-03 14:00:00,,,81,960.0,,,,,,,1.7,,,,,,,,6.4,,,,,,,28.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.1,,,,,,,6.4,,,,,,,,,,,0.5,,,,,,29,False,,,,
2026-07-03 15:00:00,,,74,960.3,,,,,,,0.0,,,,,,,,7.2,,,,,,,29.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.6,,,,,,,7.2,,,,,,,,,,,0.5,,,,,,60,False,,,,
2026-07-03 16:00:00,,,76,959.6,,,,,,,0.7,,,,,,,,7.9,,,,,,,29.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.8,,,,,,,7.9,,,,,,,,,,,0.5,,,,,,68,False,,,,
2026-07-03 17:00:00,,,76,959.2,,,,,,,2.2,,,,,,,,8.5,,,,,,,28.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.7,,,,,,,8.5,,,,,,,,,,,0.5,,,,,,137,False,,,,
2026-07-03 18:00:00,,,85,959.7,,,,,,,1.0,,,,,,,,9.4,,,,,,,27.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.8,,,,,,,9.4,,,,,,,,,,,0.5,,,,,,239,False,,,,
2026-07-03 19:00:00,,,88,959.5,,,,,,,0.2,,,,,,,,11.4,,,,,,,28.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.5,,,,,,,11.4,,,,,,,,,,,0.5,,,,,,262,False,,,,
2026-07-03 20:00:00,,,95,960.3,,,,,,,0.1,,,,,,,,13.8,,,,,,,27.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.7,,,,,,,13.8,,,,,,,,,,,0.5,,,,,,247,False,,,,
2026-07-03 21:00:00,,,98,961.0,,,,,,,0.1,,,,,,,,13.5,,,,,,,27.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.6,,,,,,,13.5,,,,,,,,,,,0.5,,,,,,236,False,,,,
2026-07-03 22:00:00,,,99,961.6,,,,,,,0.0,,,,,,,,12.3,,,,,,,26.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.3,,,,,,,12.3,,,,,,,,,,,0.5,,,,,,219,False,,,,
2026-07-03 23:00:00,,,99,961.7,,,,,,,0.0,,,,,,,,12.6,,,,,,,26.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.9,,,,,,,12.6,,,,,,,,,,,0.5,,,,,,240,False,,,,
2026-07-04 00:00:00,,,99,961.5,,,,,,,0.0,,,,,,,,14.3,,,,,,,26.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,14.3,,,,,,,,,,,0.5,,,,,,220,False,,,,
2026-07-04 01:00:00,,,98,960.8,,,,,,,0.0,,,,,,,,15.5,,,,,,,26.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,15.5,,,,,,,,,,,0.5,,,,,,239,False,,,,
2026-07-04 02:00:00,,,94,960.2,,,,,,,0.3,,,,,,,,16.3,,,,,,,25.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.6,,,,,,,16.3,,,,,,,,,,,0.5,,,,,,207,False,,,,
2026-07-04 03:00:00,,,96,959.9,,,,,,,0.0,,,,,,,,15.2,,,,,,,25.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.3,,,,,,,15.2,,,,,,,,,,,0.5,,,,,,238,False,,,,
2026-07-04 04:00:00,,,98,960.0,,,,,,,0.0,,,,,,,,13.2,,,,,,,25.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.3,,,,,,,13.2,,,,,,,,,,,0.5,,,,,,231,False,,,,
2026-07-04 05:00:00,,,92,960.5,,,,,,,0.5,,,,,,,,10.9,,,,,,,25.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.0,,,,,,,10.9,,,,,,,,,,,0.5,,,,,,265,False,,,,
2026-07-04 06:00:00,,,93,961.0,,,,,,,3.2,,,,,,,,8.8,,,,,,,24.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.3,,,,,,,8.8,,,,,,,,,,,0.5,,,,,,36,False,,,,
2026-07-04 07:00:00,,,88,961.2,,,,,,,0.4,,,,,,,,8.7,,,,,,,26.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.5,,,,,,,8.7,,,,,,,,,,,0.5,,,,,,176,False,,,,
2026-07-04 08:00:00,,,86,961.5,,,,,,,0.2,,,,,,,,7.7,,,,,,,26.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.5,,,,,,,7.7,,,,,,,,,,,0.5,,,,,,187,False,,,,
2026-07-04 09:00:00,,,81,961.7,,,,,,,0.2,,,,,,,,7.5,,,,,,,28.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.9,,,,,,,7.5,,,,,,,,,,,0.5,,,,,,163,False,,,,
2026-07-04 10:00:00,,,75,961.8,,,,,,,0.4,,,,,,,,7.3,,,,,,,28.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.3,,,,,,,7.3,,,,,,,,,,,0.5,,,,,,178,False,,,,
2026-07-04 11:00:00,,,75,961.3,,,,,,,0.6,,,,,,,,6.2,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.6,,,,,,,6.2,,,,,,,,,,,0.5,,,,,,176,False,,,,
2026-07-04 12:00:00,,,80,961.2,,,,,,,2.2,,,,,,,,5.4,,,,,,,27.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.0,,,,,,,5.4,,,,,,,,,,,0.5,,,,,,199,False,,,,
2026-07-04 13:00:00,,,66,961.2,,,,,,,0.2,,,,,,,,5.7,,,,,,,30.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.4,,,,,,,5.7,,,,,,,,,,,0.5,,,,,,157,False,,,,
2026-07-04 14:00:00,,,68,959.7,,,,,,,0.5,,,,,,,,5.7,,,,,,,30.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.5,,,,,,,5.7,,,,,,,,,,,0.5,,,,,,199,False,,,,
2026-07-04 15:00:00,,,68,959.4,,,,,,,0.7,,,,,,,,5.4,,,,,,,30.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.6,,,,,,,5.4,,,,,,,,,,,0.5,,,,,,254,False,,,,
2026-07-04 16:00:00,,,64,959.1,,,,,,,0.1,,,,,,,,5.3,,,,,,,30.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.2,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,235,False,,,,
2026-07-04 17:00:00,,,66,958.7,,,,,,,0.3,,,,,,,,5.0,,,,,,,30.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.3,,,,,,,5.0,,,,,,,,,,,0.5,,,,,,234,False,,,,
2026-07-04 18:00:00,,,68,959.2,,,,,,,0.0,,,,,,,,5.3,,,,,,,30.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.2,,,,,,,5.3,,,,,,,,,,,0.5,,,,,,227,False,,,,
2026-07-04 19:00:00,,,88,959.6,,,,,,,0.0,,,,,,,,10.2,,,,,,,28.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,0.4,,,,,,,10.2,,,,,,,,,,,0.5,,,,,,270,False,,,,
2026-07-04 20:00:00,,,92,960.5,,,,,,,0.1,,,,,,,,10.2,,,,,,,27.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,10.2,,,,,,,,,,,0.5,,,,,,198,False,,,,
2026-07-04 21:00:00,,,89,960.9,,,,,,,0.0,,,,,,,,9.6,,,,,,,27.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.2,,,,,,,9.6,,,,,,,,,,,0.5,,,,,,185,False,,,,
2026-07-04 22:00:00,,,88,961.4,,,,,,,0.0,,,,,,,,9.0,,,,,,,26.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.3,,,,,,,9.0,,,,,,,,,,,0.5,,,,,,189,False,,,,
2026-07-04 23:00:00,,,88,962.0,,,,,,,0.0,,,,,,,,8.6,,,,,,,26.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.5,,,,,,,8.6,,,,,,,,,,,0.5,,,,,,165,False,,,,
2026-07-05 00:00:00,,,88,961.9,,,,,,,0.0,,,,,,,,8.1,,,,,,,25.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.4,,,,,,,8.1,,,,,,,,,,,0.5,,,,,,174,False,,,,
2026-07-05 01:00:00,,,84,962.0,,,,,,,0.0,,,,,,,,7.9,,,,,,,26.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.9,,,,,,,7.9,,,,,,,,,,,0.5,,,,,,184,False,,,,
2026-07-05 02:00:00,,,89,961.7,,,,,,,0.0,,,,,,,,7.5,,,,,,,26.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.6,,,,,,,7.5,,,,,,,,,,,0.5,,,,,,180,False,,,,
2026-07-05 03:00:00,,,91,961.5,,,,,,,0.0,,,,,,,,6.9,,,,,,,25.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.5,,,,,,,6.9,,,,,,,,,,,0.5,,,,,,166,False,,,,
2026-07-05 04:00:00,,,90,961.5,,,,,,,0.1,,,,,,,,5.9,,,,,,,25.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.2,,,,,,,5.9,,,,,,,,,,,0.5,,,,,,171,False,,,,
2026-07-05 05:00:00,,,91,961.8,,,,,,,0.1,,,,,,,,4.2,,,,,,,25.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.2,,,,,,,4.2,,,,,,,,,,,0.5,,,,,,171,False,,,,
2026-07-05 06:00:00,,,92,962.1,,,,,,,0.2,,,,,,,,3.2,,,,,,,25.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.2,,,,,,,3.2,,,,,,,,,,,0.5,,,,,,164,False,,,,
2026-07-05 07:00:00,,,86,962.8,,,,,,,1.3,,,,,,,,3.9,,,,,,,25.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.0,,,,,,,3.9,,,,,,,,,,,0.5,,,,,,165,False,,,,
2026-07-05 08:00:00,,,83,963.3,,,,,,,0.1,,,,,,,,3.1,,,,,,,25.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.0,,,,,,,3.1,,,,,,,,,,,0.5,,,,,,163,False,,,,
2026-07-05 09:00:00,,,78,963.5,,,,,,,0.1,,,,,,,,2.6,,,,,,,26.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.5,,,,,,,2.6,,,,,,,,,,,0.5,,,,,,186,False,,,,
2026-07-05 10:00:00,,,71,963.5,,,,,,,0.0,,,,,,,,2.6,,,,,,,28.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.2,,,,,,,2.6,,,,,,,,,,,0.5,,,,,,215,False,,,,
2026-07-05 11:00:00,,,64,963.1,,,,,,,0.0,,,,,,,,2.6,,,,,,,29.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.4,,,,,,,2.6,,,,,,,,,,,0.5,,,,,,233,False,,,,
2026-07-05 12:00:00,,,60,962.4,,,,,,,0.0,,,,,,,,2.6,,,,,,,30.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.2,,,,,,,2.6,,,,,,,,,,,0.5,,,,,,218,False,,,,
2026-07-05 13:00:00,,,63,962.5,,,,,,,0.3,,,,,,,,2.9,,,,,,,30.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.4,,,,,,,2.9,,,,,,,,,,,0.5,,,,,,211,False,,,,
2026-07-05 14:00:00,,,62,961.3,,,,,,,0.1,,,,,,,,3.1,,,,,,,30.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,9.7,,,,,,,3.1,,,,,,,,,,,0.5,,,,,,231,False,,,,
2026-07-05 15:00:00,,,61,961.1,,,,,,,0.1,,,,,,,,3.3,,,,,,,30.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.0,,,,,,,3.3,,,,,,,,,,,0.5,,,,,,232,False,,,,
2026-07-05 16:00:00,,,63,960.6,,,,,,,0.2,,,,,,,,3.6,,,,,,,30.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.5,,,,,,,3.6,,,,,,,,,,,0.5,,,,,,208,False,,,,
2026-07-05 17:00:00,,,61,960.4,,,,,,,0.2,,,,,,,,3.8,,,,,,,30.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.5,,,,,,,3.8,,,,,,,,,,,0.5,,,,,,205,False,,,,
2026-07-05 18:00:00,,,63,960.6,,,,,,,0.0,,,,,,,,4.5,,,,,,,30.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.1,,,,,,,4.5,,,,,,,,,,,0.5,,,,,,192,False,,,,
2026-07-05 19:00:00,,,71,961.0,,,,,,,0.0,,,,,,,,9.5,,,,,,,28.6,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.9,,,,,,,9.5,,,,,,,,,,,0.5,,,,,,185,False,,,,
2026-07-05 20:00:00,,,72,961.7,,,,,,,0.0,,,,,,,,9.6,,,,,,,27.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.7,,,,,,,9.6,,,,,,,,,,,0.5,,,,,,189,False,,,,
2026-07-05 21:00:00,,,73,962.7,,,,,,,0.0,,,,,,,,9.0,,,,,,,27.2,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.1,,,,,,,9.0,,,,,,,,,,,0.5,,,,,,182,False,,,,
2026-07-05 22:00:00,,,75,963.3,,,,,,,0.0,,,,,,,,8.2,,,,,,,26.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,4.6,,,,,,,8.2,,,,,,,,,,,0.5,,,,,,167,False,,,,
2026-07-05 23:00:00,,,78,963.5,,,,,,,0.0,,,,,,,,7.7,,,,,,,26.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.1,,,,,,,7.7,,,,,,,,,,,0.5,,,,,,174,False,,,,
2026-07-06 00:00:00,,,83,963.4,,,,,,,0.0,,,,,,,,7.6,,,,,,,26.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.3,,,,,,,7.6,,,,,,,,,,,0.5,,,,,,186,False,,,,
2026-07-06 01:00:00,,,82,963.2,,,,,,,0.0,,,,,,,,7.6,,,,,,,26.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.2,,,,,,,7.6,,,,,,,,,,,0.5,,,,,,222,False,,,,
2026-07-06 02:00:00,,,87,962.6,,,,,,,0.0,,,,,,,,7.9,,,,,,,25.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,1.9,,,,,,,7.9,,,,,,,,,,,0.5,,,,,,214,False,,,,
2026-07-06 03:00:00,,,88,962.3,,,,,,,0.0,,,,,,,,8.0,,,,,,,25.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.4,,,,,,,8.0,,,,,,,,,,,0.5,,,,,,207,False,,,,
2026-07-06 04:00:00,,,87,962.0,,,,,,,0.0,,,,,,,,7.9,,,,,,,25.4,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.3,,,,,,,7.9,,,,,,,,,,,0.5,,,,,,203,False,,,,
2026-07-06 05:00:00,,,90,962.0,,,,,,,0.0,,,,,,,,7.5,,,,,,,24.8,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.2,,,,,,,7.5,,,,,,,,,,,0.5,,,,,,194,False,,,,
2026-07-06 06:00:00,,,92,962.3,,,,,,,0.0,,,,,,,,6.8,,,,,,,24.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,2.8,,,,,,,6.8,,,,,,,,,,,0.5,,,,,,191,False,,,,
2026-07-06 07:00:00,,,87,962.5,,,,,,,0.0,,,,,,,,10.8,,,,,,,25.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,3.8,,,,,,,10.8,,,,,,,,,,,0.5,,,,,,188,False,,,,
2026-07-06 08:00:00,,,79,962.9,,,,,,,0.0,,,,,,,,9.0,,,,,,,26.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,5.8,,,,,,,9.0,,,,,,,,,,,0.5,,,,,,164,False,,,,
2026-07-06 09:00:00,,,72,963.4,,,,,,,0.1,,,,,,,,7.8,,,,,,,28.3,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,7.0,,,,,,,7.8,,,,,,,,,,,0.5,,,,,,176,False,,,,
2026-07-06 10:00:00,,,69,963.5,,,,,,,0.2,,,,,,,,7.0,,,,,,,28.7,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,9.2,,,,,,,7.0,,,,,,,,,,,0.5,,,,,,187,False,,,,
2026-07-06 11:00:00,,,71,963.1,,,,,,,0.7,,,,,,,,6.3,,,,,,,28.9,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.4,,,,,,,6.3,,,,,,,,,,,0.5,,,,,,203,False,,,,
2026-07-06 12:00:00,,,72,962.2,,,,,,,0.6,,,,,,,,5.7,,,,,,,29.1,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,8.1,,,,,,,5.7,,,,,,,,,,,0.5,,,,,,212,False,,,,
2026-07-06 13:00:00,,,69,963.0,,,,,,,0.3,,,,,,,,4.9,,,,,,,29.5,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,9.3,,,,,,,4.9,,,,,,,,,,,0.5,,,,,,223,False,,,,
2026-07-06 14:00:00,,,66,961.8,,,,,,,0.1,,,,,,,,4.6,,,,,,,30.0,,,,,,,2.06,1.03,,,,,,,,,,,Phayao,6.5,,,,,,,4.6,,,,,,,,,,,0.5,,,,,,219,False,,,,
