humidity_delta_1h,Datetime,frp_sum,frp_sum_lag_72h,hotspot_log_lag_48h,pm25_delta_1h,frp_mean,frp_roll_sum_48h,predicted,pm25_roll_mean_12h,day_sin,pm25_roll_std_12h,province_target_enc,pm25_roll_mean_48h,pm25_roll_std_48h,wind_direction_10m,pm25_roll_mean_3h,hotspot_lag_24h,frp_mean_log,hotspot_lag_72h,hotspot_log_lag_24h,hotspot_x_haze,pm25_roll_max_6h,pm25_roll_max_48h,relative_humidity_2m,year,hotspot_log,pm25_lag_12h,frp_sum_log,pm25_lag_2h,pm25_roll_mean_6h,frp_sum_lag_24h,surface_pressure,pm25_lag_1h,hotspot_roll_sum_48h,wind_dir_cos,hotspot_roll_sum_24h,temperature_2m,is_predicted,hotspot_count,frp_x_haze,frp_sum_lag_48h,pm25_delta_24h,day_cos,hotspot_lag_48h,hotspot_log_lag_72h,pm25_roll_max_3h,humidity_delta_24h,month_cos,pm25_lag_72h,pm25_roll_max_24h,hour_sin,pm25_roll_mean_24h,pm25_roll_std_24h,pm25_roll_std_3h,pm25_roll_mean_168h,pm25_lag_48h,hour_cos,pm25_lag_6h,pm25_roll_std_6h,precipitation,month_sin,wind_speed_10m,PM25,is_haze_season,pm25_lag_3h,pm25_roll_std_168h,pm25_lag_24h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_168h,precipitation_log,wind_dir_sin,frp_roll_sum_168h,frp_roll_sum_24h,Province
0.0,2026-07-26 01:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,270,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,962.1,0.0,24.0,-1.8369701987210297e-16,12.0,24.2,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,1.0,-0.8660254037844388,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,5.038690476190476,0.0,0.9659258262890683,0.0,0.0,0.0,-0.4999999999999997,0.5,,0.0,0.0,7.3549459031000595,0.0,0.0,21.7,84.0,0.0,-1.0,346.0799999999999,49.44,Phayao
0.0,2026-07-26 02:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,153,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,961.9,0.0,24.0,-0.8910065241883678,12.0,24.0,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,1.0,-0.8660254037844388,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,4.9190476190476184,0.0,0.8660254037844387,0.0,0.0,0.3,-0.4999999999999997,1.6,,0.0,0.0,7.271985976702064,0.0,0.0,21.7,84.0,0.26236426446749106,0.45399049973954686,346.0799999999999,49.44,Phayao
-1.0,2026-07-26 03:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,146,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,95,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,961.8,0.0,24.0,-0.8290375725550416,12.0,23.7,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,0.0,-0.8660254037844388,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,4.7976190476190474,0.0,0.7071067811865476,0.0,0.0,0.3,-0.4999999999999997,4.5,,0.0,0.0,7.18223629105793,0.0,0.0,21.7,84.0,0.26236426446749106,0.5591929034707469,346.0799999999999,49.44,Phayao
0.0,2026-07-26 04:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,144,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,95,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,961.8,0.0,24.0,-0.8090169943749473,12.0,23.6,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,1.0,-0.8660254037844388,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,4.6797619047619055,0.0,0.5000000000000001,0.0,0.0,0.3,-0.4999999999999997,6.2,,0.0,0.0,7.097036265430413,0.0,0.0,21.7,84.0,0.26236426446749106,0.5877852522924732,346.0799999999999,49.44,Phayao
1.0,2026-07-26 05:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,142,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,962.0,0.0,24.0,-0.7880107536067219,12.0,23.4,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,1.0,-0.8660254037844388,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,4.565476190476191,0.0,0.25881904510252074,0.0,0.0,0.2,-0.4999999999999997,5.9,,0.0,0.0,7.0164262041301715,0.0,0.0,21.7,84.0,0.18232155679395462,0.6156614753256584,346.0799999999999,49.44,Phayao
0.0,2026-07-26 06:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,137,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,962.3,0.0,24.0,-0.7313537016191705,12.0,23.4,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,1.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.0,4.45952380952381,0.0,6.123233995736766e-17,0.0,0.0,0.2,-0.4999999999999997,4.5,,0.0,0.0,6.949856439894813,0.0,0.0,21.7,84.0,0.18232155679395462,0.6819983600624986,346.0799999999999,49.44,Phayao
-1.0,2026-07-26 07:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,128,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,95,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,962.6,0.0,24.0,-0.6156614753256583,12.0,23.7,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,1.0,-0.8660254037844388,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,4.355952380952381,0.0,-0.25881904510252063,0.0,0.0,0.2,-0.4999999999999997,3.0,,0.0,0.0,6.88559315822461,0.0,0.0,21.7,84.0,0.18232155679395462,0.788010753606722,346.0799999999999,49.44,Phayao
-6.0,2026-07-26 08:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,90,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,89,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,962.9,0.0,24.0,6.123233995736766e-17,12.0,24.7,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-2.0,-0.8660254037844388,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,4.238095238095238,0.0,-0.4999999999999998,0.0,0.0,0.2,-0.4999999999999997,1.4,,0.0,0.0,6.7890125651656685,0.0,0.0,21.7,84.0,0.18232155679395462,1.0,346.0799999999999,49.44,Phayao
-8.0,2026-07-26 09:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,22,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,81,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,963.1,0.0,24.0,0.9271838545667874,12.0,26.1,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-6.0,-0.8660254037844388,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,4.120833333333334,0.0,-0.7071067811865475,0.0,0.0,0.2,-0.4999999999999997,1.9,,0.0,0.0,6.690352455007301,0.0,0.0,21.7,84.0,0.18232155679395462,0.374606593415912,346.0799999999999,49.44,Phayao
-5.0,2026-07-26 10:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,12,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,76,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,963.1,0.0,24.0,0.9781476007338057,12.0,27.2,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-8.0,-0.8660254037844388,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,3.9976190476190476,0.0,-0.8660254037844387,0.0,0.0,0.2,-0.4999999999999997,2.6,,0.0,0.0,6.5734762165205245,0.0,0.0,21.7,84.0,0.18232155679395462,0.20791169081775934,346.0799999999999,49.44,Phayao
-1.0,2026-07-26 11:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,54,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,75,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,962.6,0.0,24.0,0.5877852522924731,12.0,27.6,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-8.0,-0.8660254037844388,0.0,0.0,0.258819045102521,0.0,0.0,0.0,3.871428571428572,0.0,-0.9659258262890682,0.0,0.0,1.3,-0.4999999999999997,2.4,,0.0,0.0,6.444249400832969,0.0,0.0,21.7,84.0,0.832909122935104,0.8090169943749475,346.0799999999999,49.44,Phayao
1.0,2026-07-26 12:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,102,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,76,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,961.6,0.0,24.0,-0.20791169081775934,12.0,27.7,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-7.0,-0.8660254037844388,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,3.742261904761905,0.0,-1.0,0.0,0.0,1.3,-0.4999999999999997,4.4,,0.0,0.0,6.301497337404077,0.0,0.0,21.4,84.0,0.832909122935104,0.9781476007338057,346.0799999999999,49.44,Phayao
1.0,2026-07-26 13:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,117,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,77,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,960.8,0.0,24.0,-0.4539904997395467,12.0,27.9,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-5.0,-0.8660254037844388,0.0,0.0,-0.2588190451025208,0.0,0.0,0.0,3.6148809523809526,0.0,-0.9659258262890683,0.0,0.0,1.3,-0.4999999999999997,6.3,,0.0,0.0,6.157927912561487,0.0,0.0,20.6,84.0,0.832909122935104,0.8910065241883679,346.0799999999999,49.44,Phayao
-1.0,2026-07-26 14:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,133,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,76,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.9,0.0,24.0,-0.6819983600624984,12.0,28.4,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-5.0,-0.8660254037844388,0.0,0.0,-0.4999999999999997,0.0,0.0,0.0,3.492261904761905,0.0,-0.8660254037844388,0.0,0.0,1.3,-0.4999999999999997,6.4,,0.0,0.0,6.022092234745898,0.0,0.0,20.5,84.0,0.832909122935104,0.7313537016191706,346.0799999999999,49.44,Phayao
-1.0,2026-07-26 15:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,153,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,75,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.9,0.0,24.0,-0.8910065241883678,12.0,29.0,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-5.0,-0.8660254037844388,0.0,0.0,-0.7071067811865471,0.0,0.0,0.0,3.379761904761905,0.0,-0.7071067811865479,0.0,0.0,1.3,-0.4999999999999997,6.0,,0.0,0.0,5.908675618305534,0.0,0.0,20.5,84.0,0.832909122935104,0.45399049973954686,346.0799999999999,49.44,Phayao
0.0,2026-07-26 16:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,168,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,75,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.4,0.0,24.0,-0.9781476007338057,12.0,29.3,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-5.0,-0.8660254037844388,0.0,0.0,-0.8660254037844384,0.0,0.0,0.0,3.257738095238095,0.0,-0.5000000000000004,0.0,0.0,1.3,-0.4999999999999997,6.1,,0.0,0.0,5.7637568046227,0.0,0.0,17.3,84.0,0.832909122935104,0.20791169081775931,346.0799999999999,49.44,Phayao
2.0,2026-07-26 17:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,169,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,77,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.3,0.0,24.0,-0.981627183447664,12.0,28.9,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-4.0,-0.8660254037844388,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,3.155357142857143,0.0,-0.25881904510252063,0.0,0.0,0.0,-0.4999999999999997,5.9,,0.0,0.0,5.667143806192678,0.0,0.0,17.3,84.0,0.0,0.19080899537654497,346.0799999999999,49.44,Phayao
3.0,2026-07-26 18:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,165,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,80,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,958.6,0.0,24.0,-0.9659258262890682,12.0,28.1,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-4.0,-0.8660254037844388,0.0,0.0,-1.0,0.0,0.0,0.0,3.060714285714286,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-0.4999999999999997,5.0,,0.0,0.0,5.585696398095825,0.0,0.0,17.3,84.0,0.0,0.258819045102521,346.0799999999999,49.44,Phayao
4.0,2026-07-26 19:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,163,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,84,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.0,0.0,24.0,-0.9563047559630355,12.0,27.3,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-3.0,-0.8660254037844388,0.0,0.0,-0.9659258262890684,0.0,0.0,0.0,2.9714285714285715,0.0,0.2588190451025203,0.0,0.0,0.0,-0.4999999999999997,4.3,,0.0,0.0,5.513556268062242,0.0,0.0,17.3,84.0,0.0,0.2923717047227366,346.0799999999999,49.44,Phayao
3.0,2026-07-26 20:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,169,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,87,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.7,0.0,24.0,-0.981627183447664,12.0,26.7,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-4.0,-0.8660254037844388,0.0,0.0,-0.8660254037844386,0.0,0.0,0.0,2.894047619047619,0.0,0.5000000000000001,0.0,0.0,0.0,-0.4999999999999997,3.7,,0.0,0.0,5.463261523478709,0.0,0.0,17.3,84.0,0.0,0.19080899537654497,346.0799999999999,49.44,Phayao
4.0,2026-07-26 21:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,180,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,91,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,960.5,0.0,24.0,-1.0,12.0,26.0,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-3.0,-0.8660254037844388,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,2.8107142857142855,0.0,0.7071067811865474,0.0,0.0,0.0,-0.4999999999999997,3.2,,0.0,0.0,5.399625601155423,0.0,0.0,17.3,84.0,0.0,1.2246467991473532e-16,346.0799999999999,49.44,Phayao
3.0,2026-07-26 22:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,195,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,94,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,961.0,0.0,24.0,-0.9659258262890683,12.0,25.5,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-3.0,-0.8660254037844388,0.0,0.0,-0.5000000000000004,0.0,0.0,0.0,2.7208333333333337,0.0,0.8660254037844384,0.0,0.0,0.0,-0.4999999999999997,2.8,,0.0,0.0,5.319392354380458,0.0,0.0,17.3,84.0,0.0,-0.2588190451025208,346.0799999999999,49.44,Phayao
1.0,2026-07-26 23:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.848644257494751,0.0,17.143692870201097,0.0,0.0,207,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,95,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,961.0,0.0,24.0,-0.8910065241883679,12.0,25.1,True,0.5,0.0,2.06,0.0,0.5289640103269624,0.5,0.4054651081081644,0.0,-3.0,-0.8660254037844388,0.0,0.0,-0.25881904510252157,0.0,0.0,0.0,2.6476190476190475,0.0,0.9659258262890681,0.0,0.0,0.0,-0.4999999999999997,2.4,,0.0,0.0,5.271474813751665,0.0,0.0,17.3,84.0,0.0,-0.4539904997395467,346.0799999999999,49.44,Phayao
1.0,2026-07-27 00:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,219,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,960.5,0.0,24.0,-0.7771459614569708,12.0,24.9,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,0.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,0.0,2.5619047619047617,0.0,1.0,0.0,0.0,0.0,-0.4999999999999997,2.3,,0.0,0.0,5.19621897248156,0.0,0.0,17.3,84.0,0.0,-0.6293203910498376,346.0799999999999,49.44,Phayao
0.0,2026-07-27 01:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,228,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,960.2,0.0,24.0,-0.6691306063588581,12.0,24.7,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,0.0,-0.8660254037844388,0.0,0.0,0.25881904510252074,0.0,0.0,0.0,2.470833333333333,0.0,0.9659258262890683,0.0,0.0,0.0,-0.4999999999999997,2.2,,0.0,0.0,5.105451733274309,0.0,0.0,17.3,84.0,0.0,-0.7431448254773944,346.0799999999999,49.44,Phayao
0.0,2026-07-27 02:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,228,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,96,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.4,0.0,24.0,-0.6691306063588581,12.0,24.6,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,0.0,-0.8660254037844388,0.0,0.0,0.49999999999999994,0.0,0.0,0.0,2.3767857142857145,0.0,0.8660254037844387,0.0,0.0,0.0,-0.4999999999999997,2.4,,0.0,0.0,5.003557939038952,0.0,0.0,17.3,84.0,0.0,-0.7431448254773944,346.0799999999999,49.44,Phayao
2.0,2026-07-27 03:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,222,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,98,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.5,0.0,24.0,-0.7431448254773942,12.0,24.3,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,3.0,-0.8660254037844388,0.0,0.0,0.7071067811865475,0.0,0.0,0.0,2.280357142857143,0.0,0.7071067811865476,0.0,0.0,0.0,-0.4999999999999997,2.7,,0.0,0.0,4.891066430220502,0.0,0.0,17.3,84.0,0.0,-0.6691306063588582,346.0799999999999,49.44,Phayao
1.0,2026-07-27 04:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,215,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,99,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.5,0.0,24.0,-0.8191520442889918,12.0,24.1,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,4.0,-0.8660254037844388,0.0,0.0,0.8660254037844386,0.0,0.0,0.0,2.181547619047619,0.0,0.5000000000000001,0.0,0.0,0.0,-0.4999999999999997,2.8,,0.0,0.0,4.766882777497166,0.0,0.0,17.3,84.0,0.0,-0.5735764363510462,346.0799999999999,49.44,Phayao
0.0,2026-07-27 05:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,205,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,99,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.5,0.0,24.0,-0.90630778703665,12.0,24.1,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,3.0,-0.8660254037844388,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,2.0785714285714283,0.0,0.25881904510252074,0.0,0.0,0.0,-0.4999999999999997,3.0,,0.0,0.0,4.623891667163047,0.0,0.0,15.9,84.0,0.0,-0.4226182617406993,346.0799999999999,49.44,Phayao
0.0,2026-07-27 06:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,196,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,99,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.4,0.0,24.0,-0.9612616959383189,12.0,24.2,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,3.0,-0.8660254037844388,0.0,0.0,1.0,0.0,0.0,0.0,1.9839285714285715,0.0,6.123233995736766e-17,0.0,0.0,0.0,-0.4999999999999997,3.2,,0.0,0.0,4.501115342693552,0.0,0.0,14.6,84.0,0.0,-0.275637355816999,346.0799999999999,49.44,Phayao
-2.0,2026-07-27 07:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,183,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,97,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.4,0.0,24.0,-0.9986295347545738,12.0,24.6,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,2.0,-0.8660254037844388,0.0,0.0,0.9659258262890683,0.0,0.0,0.0,1.9000000000000004,0.0,-0.25881904510252063,0.0,0.0,0.0,-0.4999999999999997,3.2,,0.0,0.0,4.4048404111408,0.0,0.0,14.6,84.0,0.0,-0.052335956242943564,346.0799999999999,49.44,Phayao
-5.0,2026-07-27 08:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,164,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,92,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.3,0.0,24.0,-0.9612616959383189,12.0,25.4,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,3.0,-0.8660254037844388,0.0,0.0,0.8660254037844387,0.0,0.0,0.0,1.830952380952381,0.0,-0.4999999999999998,0.0,0.0,0.1,-0.4999999999999997,3.4,,0.0,0.0,4.3427272589182335,0.0,0.0,14.6,84.0,0.09531017980432487,0.2756373558169992,346.0799999999999,49.44,Phayao
-6.0,2026-07-27 09:00:00,2.06,2.06,0.4054651081081644,0.0,1.03,98.88000000000001,0.0,0.0,-0.72479278722912,0.0,17.143692870201097,0.0,0.0,143,0.0,0.5,0.708035793053696,0.5,0.4054651081081644,0.0,0.0,0.0,86,2026.0,0.4054651081081644,0.0,1.1184149159642893,0.0,0.0,2.06,959.3,0.0,24.0,-0.7986355100472929,12.0,26.5,True,0.5,0.0,2.06,0.0,0.6889669190756865,0.5,0.4054651081081644,0.0,5.0,-0.8660254037844388,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,1.755952380952381,0.0,-0.7071067811865475,0.0,0.0,0.1,-0.4999999999999997,3.9,,0.0,0.0,4.2641878362115255,0.0,0.0,14.6,84.0,0.09531017980432487,0.6018150231520482,346.0799999999999,49.44,Phayao
