surface_pressure,hotspot_lag_72h,pm25_roll_mean_12h,pm25_roll_max_12h,wind_direction_10m,frp_sum_lag_48h,precipitation_log,pm25_lag_3h,pm25_lag_1h,pm25_roll_std_3h,precipitation,month_sin,hotspot_lag_24h,frp_sum,Datetime,PM25,hotspot_log_lag_24h,day_cos,hotspot_count,frp_sum_log,pm25_roll_max_6h,is_predicted,pm25_lag_72h,is_haze_season,pm25_roll_mean_3h,pm25_roll_mean_24h,humidity_delta_24h,hotspot_log_lag_72h,province_target_enc,frp_sum_lag_24h,frp_sum_lag_72h,month_cos,pm25_lag_6h,pm25_delta_24h,pm25_roll_max_3h,frp_x_haze,hotspot_x_haze,year,pm25_lag_24h,day_sin,pm25_roll_std_168h,pm25_roll_max_48h,pm25_lag_12h,frp_roll_sum_48h,hotspot_log,pm25_roll_max_24h,pm25_roll_mean_48h,hour_sin,frp_mean_log,wind_dir_sin,hour_cos,Province,pm25_lag_48h,pm25_roll_mean_168h,predicted,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_roll_sum_24h,pm25_delta_1h,pm25_roll_std_6h,pm25_roll_std_24h,frp_mean,temperature_2m,wind_speed_10m,pm25_roll_mean_6h,pm25_roll_max_168h,hotspot_log_lag_48h,frp_roll_sum_24h,humidity_delta_1h,hotspot_roll_sum_168h,wind_dir_cos,frp_roll_sum_168h,hotspot_lag_48h,pm25_lag_2h,relative_humidity_2m,hotspot_roll_sum_48h
984.9,0.5,0.0,0.0,177,2.62,0.5306282510621704,0.0,0.0,0.0,0.7,1.2246467991473532e-16,0.5,2.62,2026-06-20 19:00:00,,0.4054651081081644,-0.6121059825476627,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7907757369376986,3.716193801711919,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.9659258262890684,1.2864740258376797,0.05233595624294381,0.2588190451025203,Nan,0.0,3.2952380952380955,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.2,6.8,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.9986295347545738,440.1600000000001,0.5,0.0,96,24.0
985.8,0.5,0.0,0.0,175,2.62,0.18232155679395465,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.5,2.62,2026-06-20 20:00:00,,0.4054651081081644,-0.6121059825476627,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7907757369376986,3.6915071044738554,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.8660254037844386,1.2864740258376797,0.0871557427476582,0.5000000000000001,Nan,0.0,3.2375,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.1,5.8,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.9961946980917455,440.1600000000001,0.5,0.0,96,24.0
986.5,0.5,0.0,0.0,167,2.62,0.18232155679395465,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.5,2.62,2026-06-20 21:00:00,,0.4054651081081644,-0.6121059825476627,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7907757369376986,3.6602428558232907,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.7071067811865477,1.2864740258376797,0.2249510543438652,0.7071067811865474,Nan,0.0,3.1767857142857148,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.2,4.8,0.0,11.6,0.4054651081081644,62.88,1.0,84.0,-0.9743700647852351,440.1600000000001,0.5,0.0,97,24.0
987.1,0.5,0.0,0.0,158,2.62,0.18232155679395465,0.0,0.0,0.0,0.2,1.2246467991473532e-16,0.5,2.62,2026-06-20 22:00:00,,0.4054651081081644,-0.6121059825476627,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7907757369376986,3.6241302029440328,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.5000000000000004,1.2864740258376797,0.37460659341591224,0.8660254037844384,Nan,0.0,3.114285714285714,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.1,4.3,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.9271838545667873,440.1600000000001,0.5,0.0,97,24.0
987.1,0.5,0.0,0.0,149,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-20 23:00:00,,0.4054651081081644,-0.6121059825476627,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.7907757369376986,3.5840585704153605,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.25881904510252157,1.2864740258376797,0.5150380749100544,0.9659258262890681,Nan,0.0,3.050595238095238,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.8,3.8,0.0,11.6,0.4054651081081644,62.88,1.0,84.0,-0.8571673007021122,440.1600000000001,0.5,0.0,98,24.0
986.8,0.5,0.0,0.0,141,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 00:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.546198930767416,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.0,1.2864740258376797,0.6293203910498374,1.0,Nan,0.0,2.988690476190476,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.5,3.5,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.7771459614569709,440.1600000000001,0.5,0.0,98,24.0
986.5,0.5,0.0,0.0,137,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 01:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.5093400138439765,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.25881904510252074,1.2864740258376797,0.6819983600624986,0.9659258262890683,Nan,0.0,2.9279761904761905,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.2,3.4,0.0,11.6,0.4054651081081644,62.88,1.0,84.0,-0.7313537016191705,440.1600000000001,0.5,0.0,99,24.0
986.2,0.5,0.0,0.0,145,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 02:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.4793975747237047,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.49999999999999994,1.2864740258376797,0.5735764363510459,0.8660254037844387,Nan,0.0,2.8714285714285714,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.0,3.7,0.0,11.6,0.4054651081081644,62.88,-1.0,84.0,-0.8191520442889919,440.1600000000001,0.5,0.0,98,24.0
985.8,0.5,0.0,0.0,157,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 03:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.4527421301221124,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.7071067811865475,1.2864740258376797,0.39073112848927377,0.7071067811865476,Nan,0.0,2.8172619047619047,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,23.9,4.5,0.0,11.6,0.4054651081081644,62.88,-1.0,84.0,-0.9205048534524404,440.1600000000001,0.5,0.0,97,24.0
985.7,0.5,0.0,0.0,163,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 04:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.428246460707204,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.8660254037844386,1.2864740258376797,0.2923717047227366,0.5000000000000001,Nan,0.0,2.764880952380952,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,23.9,5.6,0.0,11.6,0.4054651081081644,62.88,-1.0,84.0,-0.9563047559630355,440.1600000000001,0.5,0.0,96,24.0
986.1,0.5,0.0,0.0,167,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 05:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.4048621676046573,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.9659258262890683,1.2864740258376797,0.2249510543438652,0.25881904510252074,Nan,0.0,2.713690476190476,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,23.8,7.0,0.0,11.6,0.4054651081081644,62.88,1.0,84.0,-0.9743700647852351,440.1600000000001,0.5,0.0,97,24.0
986.6,0.5,0.0,0.0,169,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 06:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.382595959910751,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,1.0,1.2864740258376797,0.19080899537654497,6.123233995736766e-17,Nan,0.0,2.6636904761904763,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,23.9,8.6,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.981627183447664,440.1600000000001,0.5,0.0,97,24.0
987.2,0.5,0.0,0.0,173,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 07:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,1.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.358403807433949,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.9659258262890683,1.2864740258376797,0.12186934340514755,-0.25881904510252063,Nan,0.0,2.613095238095238,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.4,9.8,0.0,11.6,0.4054651081081644,62.88,-1.0,84.0,-0.992546151641322,440.1600000000001,0.5,0.0,96,24.0
987.6,0.5,0.0,0.0,179,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-21 08:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.348661821942076,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.8660254037844387,1.2864740258376797,0.01745240643728344,-0.4999999999999998,Nan,0.0,2.5726190476190474,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.5,10.1,0.0,11.6,0.4054651081081644,62.88,-6.0,84.0,-0.9998476951563913,440.1600000000001,0.5,0.0,90,24.0
988.1,0.5,0.0,0.0,188,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-21 09:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-12.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.352095158272417,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.7071067811865476,1.2864740258376797,-0.13917310096006552,-0.7071067811865475,Nan,0.0,2.5476190476190474,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.1,10.2,0.0,11.6,0.4054651081081644,62.88,-7.0,84.0,-0.9902680687415703,440.1600000000001,0.5,0.0,83,24.0
988.1,0.5,0.0,0.0,196,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-21 10:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-13.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3574214676689946,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.49999999999999994,1.2864740258376797,-0.275637355816999,-0.8660254037844387,Nan,0.0,2.5285714285714285,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,28.5,10.3,0.0,11.6,0.4054651081081644,62.88,-6.0,84.0,-0.9612616959383189,440.1600000000001,0.5,0.0,77,24.0
987.3,0.5,0.0,0.0,203,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 11:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-10.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3629179788936927,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.258819045102521,1.2864740258376797,-0.39073112848927355,-0.9659258262890682,Nan,0.0,2.5113095238095235,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,29.7,11.0,0.0,11.6,0.4054651081081644,62.88,-7.0,84.0,-0.9205048534524404,440.1600000000001,0.5,0.0,70,24.0
986.1,0.5,0.0,0.0,211,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 12:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-10.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3684249803242707,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,1.2246467991473532e-16,1.2864740258376797,-0.5150380749100542,-1.0,Nan,0.0,2.4952380952380953,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,30.7,11.7,0.0,11.6,0.4054651081081644,62.88,-6.0,84.0,-0.8571673007021123,440.1600000000001,0.5,0.0,64,24.0
984.9,0.5,0.0,0.0,215,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 13:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-7.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.373846437190945,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.2588190451025208,1.2864740258376797,-0.5735764363510462,-0.9659258262890683,Nan,0.0,2.4791666666666665,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,31.2,11.4,0.0,11.6,0.4054651081081644,62.88,-3.0,84.0,-0.8191520442889918,440.1600000000001,0.5,0.0,61,24.0
984.1,0.5,0.0,0.0,219,2.62,0.5306282510621704,0.0,0.0,0.0,0.7,1.2246467991473532e-16,0.5,2.62,2026-06-21 14:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-9.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.378977825066369,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.4999999999999997,1.2864740258376797,-0.6293203910498376,-0.8660254037844388,Nan,0.0,2.4613095238095237,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,30.9,9.1,0.0,11.6,0.4054651081081644,62.88,3.0,84.0,-0.7771459614569708,440.1600000000001,0.5,0.0,64,24.0
983.5,0.5,0.0,0.0,228,2.62,0.5306282510621704,0.0,0.0,0.0,0.7,1.2246467991473532e-16,0.5,2.62,2026-06-21 15:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-13.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3831012097410675,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.7071067811865471,1.2864740258376797,-0.7431448254773944,-0.7071067811865479,Nan,0.0,2.4398809523809524,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,30.1,5.6,0.0,11.6,0.4054651081081644,62.88,6.0,84.0,-0.6691306063588581,440.1600000000001,0.5,0.0,70,24.0
983.0,0.5,0.0,0.0,237,2.62,0.5306282510621704,0.0,0.0,0.0,0.7,1.2246467991473532e-16,0.5,2.62,2026-06-21 16:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-17.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3855195824231354,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.8660254037844384,1.2864740258376797,-0.838670567945424,-0.5000000000000004,Nan,0.0,2.4148809523809525,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,29.3,3.0,0.0,11.6,0.4054651081081644,62.88,6.0,84.0,-0.544639035015027,440.1600000000001,0.5,0.0,76,24.0
983.0,0.5,0.0,0.0,204,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-21 17:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-17.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.385940108670136,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.9659258262890683,1.2864740258376797,-0.4067366430758002,-0.25881904510252063,Nan,0.0,2.386904761904762,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,28.5,1.8,0.0,11.6,0.4054651081081644,62.88,3.0,84.0,-0.9135454576426009,440.1600000000001,0.5,0.0,79,24.0
983.2,0.5,0.0,0.0,158,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-21 18:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-13.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.384815030266151,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-1.0,1.2864740258376797,0.37460659341591224,-1.8369701987210297e-16,Nan,0.0,2.357142857142857,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.8,2.9,0.0,11.6,0.4054651081081644,62.88,4.0,84.0,-0.9271838545667873,440.1600000000001,0.5,0.0,83,24.0
983.6,0.5,0.0,0.0,146,2.62,0.09531017980432487,0.0,0.0,0.0,0.1,1.2246467991473532e-16,0.5,2.62,2026-06-21 19:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-11.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3829487210597398,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.9659258262890684,1.2864740258376797,0.5591929034707469,0.2588190451025203,Nan,0.0,2.3267857142857142,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,27.1,4.5,0.0,11.6,0.4054651081081644,62.88,2.0,84.0,-0.8290375725550416,440.1600000000001,0.5,0.0,85,24.0
984.3,0.5,0.0,0.0,146,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 20:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-8.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3609674579503683,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.8660254037844386,1.2864740258376797,0.5591929034707469,0.5000000000000001,Nan,0.0,2.280357142857143,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,26.6,5.4,0.0,11.6,0.4054651081081644,62.88,3.0,84.0,-0.8290375725550416,440.1600000000001,0.5,0.0,88,24.0
985.2,0.5,0.0,0.0,149,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 21:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.339179185127011,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.7071067811865477,1.2864740258376797,0.5150380749100544,0.7071067811865474,Nan,0.0,2.2345238095238096,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,26.1,5.9,0.0,11.6,0.4054651081081644,62.88,3.0,84.0,-0.8571673007021122,440.1600000000001,0.5,0.0,91,24.0
985.7,0.5,0.0,0.0,150,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 22:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-4.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.318556052192271,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.5000000000000004,1.2864740258376797,0.49999999999999994,0.8660254037844384,Nan,0.0,2.1898809523809524,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.7,5.8,0.0,11.6,0.4054651081081644,62.88,2.0,84.0,-0.8660254037844387,440.1600000000001,0.5,0.0,93,24.0
985.7,0.5,0.0,0.0,145,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-21 23:00:00,,0.4054651081081644,-0.44039415155763423,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-5.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.8978045395707417,3.3000166953985697,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,-0.25881904510252157,1.2864740258376797,0.5735764363510459,0.9659258262890681,Nan,0.0,2.1470238095238092,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.4,5.0,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.8191520442889919,440.1600000000001,0.5,0.0,93,24.0
985.3,0.5,0.0,0.0,135,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 00:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-5.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.286027363879948,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.0,1.2864740258376797,0.7071067811865476,1.0,Nan,0.0,2.1077380952380955,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.2,4.1,0.0,11.6,0.4054651081081644,62.88,0.0,84.0,-0.7071067811865475,440.1600000000001,0.5,0.0,93,24.0
985.0,0.5,0.0,0.0,129,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 01:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-6.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2746565462704242,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.25881904510252074,1.2864740258376797,0.777145961456971,0.9659258262890683,Nan,0.0,2.0708333333333333,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,25.0,3.5,0.0,11.6,0.4054651081081644,62.88,0.0,83.5,-0.6293203910498373,437.5400000000001,0.5,0.0,93,24.0
984.8,0.5,0.0,0.0,140,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 02:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-4.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2663974535048608,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.49999999999999994,1.2864740258376797,0.6427876096865395,0.8660254037844387,Nan,0.0,2.0369047619047618,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.8,3.1,0.0,11.6,0.4054651081081644,62.88,1.0,83.0,-0.7660444431189779,434.9200000000001,0.5,0.0,94,24.0
984.5,0.5,0.0,0.0,164,2.62,0.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.5,2.62,2026-06-22 03:00:00,,0.4054651081081644,-0.2506525322587213,0.5,1.2864740258376797,0.0,True,0.0,0.0,0.0,0.0,-2.0,0.4054651081081644,18.212416209628277,2.62,2.62,-1.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,-0.9680771188662041,3.2597072890026983,0.0,0.0,125.76000000000002,0.4054651081081644,0.0,0.0,0.7071067811865475,1.2864740258376797,0.2756373558169992,0.7071067811865476,Nan,0.0,2.0047619047619043,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.62,24.7,3.2,0.0,11.6,0.4054651081081644,62.88,1.0,82.5,-0.9612616959383189,432.30000000000007,0.5,0.0,95,24.0
