month_cos,day_cos,humidity_delta_1h,pm25_lag_3h,frp_sum_lag_72h,hour_sin,hotspot_lag_24h,pm25_roll_std_24h,pm25_lag_48h,hotspot_roll_sum_24h,wind_dir_cos,frp_roll_sum_168h,precipitation_log,frp_roll_sum_48h,Datetime,pm25_lag_1h,wind_speed_10m,hour_cos,hotspot_lag_72h,hotspot_lag_48h,pm25_lag_24h,is_haze_season,pm25_lag_2h,pm25_roll_mean_24h,wind_direction_10m,hotspot_x_haze,pm25_roll_mean_3h,pm25_roll_std_168h,precipitation,pm25_lag_12h,frp_sum_lag_24h,pm25_roll_std_12h,hotspot_log,pm25_roll_max_6h,pm25_roll_max_12h,pm25_delta_24h,day_sin,province_target_enc,frp_roll_sum_24h,pm25_roll_mean_6h,hotspot_log_lag_24h,frp_sum_lag_48h,frp_mean,predicted,pm25_roll_mean_12h,is_predicted,hotspot_log_lag_48h,pm25_roll_std_3h,surface_pressure,hotspot_roll_sum_168h,pm25_roll_max_24h,hotspot_log_lag_72h,pm25_roll_mean_48h,wind_dir_sin,pm25_lag_72h,month_sin,pm25_roll_max_3h,humidity_delta_24h,frp_sum,frp_mean_log,PM25,frp_sum_log,pm25_roll_mean_168h,frp_x_haze,hotspot_roll_sum_48h,pm25_lag_6h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_48h,relative_humidity_2m,pm25_roll_max_168h,pm25_delta_1h,year,pm25_roll_max_48h,Province,temperature_2m
,,,,,,,,,,,,,,2026-08-03 14:00:00,,12.0,,,,,,,,223,,,,0.0,,,,,,,,,,,,,,0.0,12.0,,False,,,987.3,,,,,,,,,,0.0,,12.0,,,,,,,0.0,,60,,,,,Phrae,32.0
,,,,,,,,,,,,,,2026-08-03 15:00:00,,12.2,,,,,,,,224,,,,0.0,,,,,,,,,,,,,,0.0,10.3,,False,,,986.8,,,,,,,,,,0.0,,10.3,,,,,,,0.0,,59,,,,,Phrae,32.2
,,,,,,,,,,,,,,2026-08-03 16:00:00,,11.1,,,,,,,,226,,,,0.0,,,,,,,,,,,,,,0.0,8.6,,False,,,986.5,,,,,,,,,,0.0,,8.6,,,,,,,0.0,,61,,,,,Phrae,31.9
,,,,,,,,,,,,,,2026-08-03 17:00:00,,10.9,,,,,,,,230,,,,0.1,,,,,,,,,,,,,,0.0,7.4,,False,,,986.1,,,,,,,,,,0.0,,7.4,,,,,,,0.0,,65,,,,,Phrae,31.0
,,,,,,,,,,,,,,2026-08-03 18:00:00,,4.7,,,,,,,,230,,,,0.0,,,,,,,,,,,,,,0.0,7.0,,False,,,986.4,,,,,,,,,,0.0,,7.0,,,,,,,0.0,,71,,,,,Phrae,30.4
,,,,,,,,,,,,,,2026-08-03 19:00:00,,11.8,,,,,,,,169,,,,0.0,,,,,,,,,,,,,,0.0,8.5,,False,,,987.0,,,,,,,,,,0.0,,8.5,,,,,,,0.0,,77,,,,,Phrae,29.2
,,,,,,,,,,,,,,2026-08-03 20:00:00,,8.5,,,,,,,,184,,,,0.0,,,,,,,,,,,,,,0.0,9.5,,False,,,987.9,,,,,,,,,,0.0,,9.5,,,,,,,0.0,,78,,,,,Phrae,28.4
,,,,,,,,,,,,,,2026-08-03 21:00:00,,8.5,,,,,,,,197,,,,0.0,,,,,,,,,,,,,,0.0,10.5,,False,,,988.8,,,,,,,,,,0.0,,10.5,,,,,,,0.0,,78,,,,,Phrae,28.2
,,,,,,,,,,,,,,2026-08-03 22:00:00,,10.7,,,,,,,,196,,,,0.0,,,,,,,,,,,,,,0.0,11.1,,False,,,989.3,,,,,,,,,,0.0,,11.1,,,,,,,0.0,,78,,,,,Phrae,28.1
,,,,,,,,,,,,,,2026-08-03 23:00:00,,11.8,,,,,,,,205,,,,0.0,,,,,,,,,,,,,,0.0,10.9,,False,,,989.5,,,,,,,,,,0.0,,10.9,,,,,,,0.0,,80,,,,,Phrae,27.8
,,,,,,,,,,,,,,2026-08-04 00:00:00,,10.4,,,,,,,,194,,,,0.0,,,,,,,,,,,,,,0.0,10.4,,False,,,989.6,,,,,,,,,,0.0,,10.4,,,,,,,0.0,,81,,,,,Phrae,27.2
,,,,,,,,,,,,,,2026-08-04 01:00:00,,6.9,,,,,,,,189,,,,0.0,,,,,,,,,,,,,,0.0,9.9,,False,,,989.1,,,,,,,,,,0.0,,9.9,,,,,,,0.0,,92,,,,,Phrae,26.4
,,,,,,,,,,,,,,2026-08-04 02:00:00,,4.0,,,,,,,,198,,,,0.2,,,,,,,,,,,,,,0.0,8.1,,False,,,988.6,,,,,,,,,,0.0,,8.1,,,,,,,0.0,,93,,,,,Phrae,26.4
,,,,,,,,,,,,,,2026-08-04 03:00:00,,4.0,,,,,,,,198,,,,0.1,,,,,,,,,,,,,,0.0,6.3,,False,,,988.5,,,,,,,,,,0.0,,6.3,,,,,,,0.0,,93,,,,,Phrae,26.3
,,,,,,,,,,,,,,2026-08-04 04:00:00,,5.4,,,,,,,,188,,,,0.0,,,,,,,,,,,,,,0.0,5.1,,False,,,988.0,,,,,,,,,,0.0,,5.1,,,,,,,0.0,,92,,,,,Phrae,26.2
,,,,,,,,,,,,,,2026-08-04 05:00:00,,5.8,,,,,,,,180,,,,0.0,,,,,,,,,,,,,,0.0,4.5,,False,,,988.4,,,,,,,,,,0.0,,4.5,,,,,,,0.0,,91,,,,,Phrae,25.9
,,,,,,,,,,,,,,2026-08-04 06:00:00,,6.8,,,,,,,,191,,,,0.0,,,,,,,,,,,,,,0.0,4.4,,False,,,988.5,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,90,,,,,Phrae,25.8
,,,,,,,,,,,,,,2026-08-04 07:00:00,,8.0,,,,,,,,211,,,,0.0,,,,,,,,,,,,,,0.0,4.7,,False,,,989.1,,,,,,,,,,0.0,,4.7,,,,,,,0.0,,81,,,,,Phrae,27.1
,,,,,,,,,,,,,,2026-08-04 08:00:00,,9.7,,,,,,,,211,,,,0.0,,,,,,,,,,,,,,0.0,6.5,,False,,,989.8,,,,,,,,,,0.0,,6.5,,,,,,,0.0,,77,,,,,Phrae,28.2
,,,,,,,,,,,,,,2026-08-04 09:00:00,,12.0,,,,,,,,213,,,,0.0,,,,,,,,,,,,,,0.0,7.2,,False,,,990.0,,,,,,,,,,0.0,,7.2,,,,,,,0.0,,72,,,,,Phrae,29.1
,,,,,,,,,,,,,,2026-08-04 10:00:00,,12.8,,,,,,,,220,,,,0.0,,,,,,,,,,,,,,0.0,7.2,,False,,,990.0,,,,,,,,,,0.0,,7.2,,,,,,,0.0,,67,,,,,Phrae,30.3
,,,,,,,,,,,,,,2026-08-04 11:00:00,,14.9,,,,,,,,221,,,,0.0,,,,,,,,,,,,,,0.0,6.6,,False,,,989.8,,,,,,,,,,0.0,,6.6,,,,,,,0.0,,67,,,,,Phrae,30.7
,,,,,,,,,,,,,,2026-08-04 12:00:00,,15.2,,,,,,,,217,,,,0.0,,,,,,,,,,,,,,0.0,5.5,,False,,,989.1,,,,,,,,,,0.0,,5.5,,,,,,,0.0,,68,,,,,Phrae,30.9
,,,,,,,,,,,,,,2026-08-04 13:00:00,,11.8,,,,,,,,237,,,,1.0,,,,,,,,,,,,,,0.0,4.6,,False,,,989.3,,,,,,,,,,0.0,,4.6,,,,,,,0.0,,66,,,,,Phrae,31.1
,,,,,,,,,,,,,,2026-08-04 14:00:00,,12.2,,,,,,,,242,,,,0.2,,,,,,,,,,,,,,0.0,4.7,,False,,,987.6,,,,,,,,,,0.0,,4.7,,,,,,,0.0,,65,,,,,Phrae,31.2
,,,,,,,,,,,,,,2026-08-04 15:00:00,,12.0,,,,,,,,242,,,,0.1,,,,,,,,,,,,,,0.0,4.5,,False,,,987.5,,,,,,,,,,0.0,,4.5,,,,,,,0.0,,66,,,,,Phrae,30.8
,,,,,,,,,,,,,,2026-08-04 16:00:00,,13.0,,,,,,,,256,,,,1.8,,,,,,,,,,,,,,0.0,3.9,,False,,,987.7,,,,,,,,,,0.0,,3.9,,,,,,,0.0,,81,,,,,Phrae,28.3
,,,,,,,,,,,,,,2026-08-04 17:00:00,,8.3,,,,,,,,182,,,,2.1,,,,,,,,,,,,,,0.0,3.4,,False,,,987.8,,,,,,,,,,0.0,,3.4,,,,,,,0.0,,91,,,,,Phrae,27.0
,,,,,,,,,,,,,,2026-08-04 18:00:00,,6.7,,,,,,,,177,,,,1.0,,,,,,,,,,,,,,0.0,3.4,,False,,,987.6,,,,,,,,,,0.0,,3.4,,,,,,,0.0,,92,,,,,Phrae,26.9
,,,,,,,,,,,,,,2026-08-04 19:00:00,,3.6,,,,,,,,189,,,,0.4,,,,,,,,,,,,,,0.0,4.8,,False,,,987.7,,,,,,,,,,0.0,,4.8,,,,,,,0.0,,92,,,,,Phrae,27.0
,,,,,,,,,,,,,,2026-08-04 20:00:00,,2.7,,,,,,,,217,,,,0.1,,,,,,,,,,,,,,0.0,5.3,,False,,,988.2,,,,,,,,,,0.0,,5.3,,,,,,,0.0,,92,,,,,Phrae,27.0
,,,,,,,,,,,,,,2026-08-04 21:00:00,,3.1,,,,,,,,220,,,,0.0,,,,,,,,,,,,,,0.0,5.4,,False,,,988.6,,,,,,,,,,0.0,,5.4,,,,,,,0.0,,92,,,,,Phrae,27.0
,,,,,,,,,,,,,,2026-08-04 22:00:00,,3.7,,,,,,,,227,,,,0.0,,,,,,,,,,,,,,0.0,5.4,,False,,,989.0,,,,,,,,,,0.0,,5.4,,,,,,,0.0,,93,,,,,Phrae,26.7
,,,,,,,,,,,,,,2026-08-04 23:00:00,,3.7,,,,,,,,227,,,,0.0,,,,,,,,,,,,,,0.0,5.7,,False,,,989.2,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,93,,,,,Phrae,26.5
,,,,,,,,,,,,,,2026-08-05 00:00:00,,4.5,,,,,,,,227,,,,0.0,,,,,,,,,,,,,,0.0,6.0,,False,,,988.5,,,,,,,,,,0.0,,6.0,,,,,,,0.0,,94,,,,,Phrae,26.1
,,,,,,,,,,,,,,2026-08-05 01:00:00,,4.2,,,,,,,,234,,,,0.0,,,,,,,,,,,,,,0.0,5.9,,False,,,988.1,,,,,,,,,,0.0,,5.9,,,,,,,0.0,,95,,,,,Phrae,26.1
,,,,,,,,,,,,,,2026-08-05 02:00:00,,1.4,,,,,,,,157,,,,0.0,,,,,,,,,,,,,,0.0,5.5,,False,,,987.5,,,,,,,,,,0.0,,5.5,,,,,,,0.0,,94,,,,,Phrae,26.3
,,,,,,,,,,,,,,2026-08-05 03:00:00,,4.0,,,,,,,,175,,,,0.1,,,,,,,,,,,,,,0.0,4.9,,False,,,986.9,,,,,,,,,,0.0,,4.9,,,,,,,0.0,,94,,,,,Phrae,26.1
,,,,,,,,,,,,,,2026-08-05 04:00:00,,10.2,,,,,,,,187,,,,2.1,,,,,,,,,,,,,,0.0,4.4,,False,,,987.0,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,92,,,,,Phrae,25.1
,,,,,,,,,,,,,,2026-08-05 05:00:00,,8.0,,,,,,,,205,,,,1.2,,,,,,,,,,,,,,0.0,4.2,,False,,,987.1,,,,,,,,,,0.0,,4.2,,,,,,,0.0,,93,,,,,Phrae,25.3
,,,,,,,,,,,,,,2026-08-05 06:00:00,,5.7,,,,,,,,217,,,,4.1,,,,,,,,,,,,,,0.0,4.2,,False,,,987.3,,,,,,,,,,0.0,,4.2,,,,,,,0.0,,95,,,,,Phrae,24.7
,,,,,,,,,,,,,,2026-08-05 07:00:00,,5.1,,,,,,,,198,,,,1.7,,,,,,,,,,,,,,0.0,4.9,,False,,,987.8,,,,,,,,,,0.0,,4.9,,,,,,,0.0,,95,,,,,Phrae,25.7
,,,,,,,,,,,,,,2026-08-05 08:00:00,,6.4,,,,,,,,227,,,,0.2,,,,,,,,,,,,,,0.0,5.0,,False,,,988.5,,,,,,,,,,0.0,,5.0,,,,,,,0.0,,91,,,,,Phrae,26.6
,,,,,,,,,,,,,,2026-08-05 09:00:00,,8.7,,,,,,,,214,,,,0.3,,,,,,,,,,,,,,0.0,5.0,,False,,,988.6,,,,,,,,,,0.0,,5.0,,,,,,,0.0,,92,,,,,Phrae,26.8
,,,,,,,,,,,,,,2026-08-05 10:00:00,,8.9,,,,,,,,212,,,,0.2,,,,,,,,,,,,,,0.0,4.0,,False,,,988.4,,,,,,,,,,0.0,,4.0,,,,,,,0.0,,90,,,,,Phrae,27.3
,,,,,,,,,,,,,,2026-08-05 11:00:00,,11.1,,,,,,,,212,,,,0.2,,,,,,,,,,,,,,0.0,4.0,,False,,,987.8,,,,,,,,,,0.0,,4.0,,,,,,,0.0,,87,,,,,Phrae,27.8
,,,,,,,,,,,,,,2026-08-05 12:00:00,,13.9,,,,,,,,199,,,,0.1,,,,,,,,,,,,,,0.0,4.4,,False,,,987.4,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,80,,,,,Phrae,29.1
,,,,,,,,,,,,,,2026-08-05 13:00:00,,12.5,,,,,,,,200,,,,1.3,,,,,,,,,,,,,,0.0,4.8,,False,,,987.1,,,,,,,,,,0.0,,4.8,,,,,,,0.0,,72,,,,,Phrae,30.3
,,,,,,,,,,,,,,2026-08-05 14:00:00,,16.0,,,,,,,,219,,,,1.5,,,,,,,,,,,,,,0.0,4.4,,False,,,985.7,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,78,,,,,Phrae,29.6
,,,,,,,,,,,,,,2026-08-05 15:00:00,,8.9,,,,,,,,245,,,,7.3,,,,,,,,,,,,,,0.0,3.8,,False,,,985.8,,,,,,,,,,0.0,,3.8,,,,,,,0.0,,91,,,,,Phrae,27.3
,,,,,,,,,,,,,,2026-08-05 16:00:00,,7.9,,,,,,,,201,,,,7.6,,,,,,,,,,,,,,0.0,3.9,,False,,,986.2,,,,,,,,,,0.0,,3.9,,,,,,,0.0,,92,,,,,Phrae,26.3
,,,,,,,,,,,,,,2026-08-05 17:00:00,,6.2,,,,,,,,158,,,,1.7,,,,,,,,,,,,,,0.0,4.0,,False,,,986.0,,,,,,,,,,0.0,,4.0,,,,,,,0.0,,93,,,,,Phrae,26.2
,,,,,,,,,,,,,,2026-08-05 18:00:00,,4.5,,,,,,,,180,,,,0.8,,,,,,,,,,,,,,0.0,4.9,,False,,,986.3,,,,,,,,,,0.0,,4.9,,,,,,,0.0,,91,,,,,Phrae,26.7
,,,,,,,,,,,,,,2026-08-05 19:00:00,,2.6,,,,,,,,236,,,,0.8,,,,,,,,,,,,,,0.0,8.6,,False,,,986.3,,,,,,,,,,0.0,,8.6,,,,,,,0.0,,93,,,,,Phrae,27.1
,,,,,,,,,,,,,,2026-08-05 20:00:00,,2.6,,,,,,,,236,,,,0.2,,,,,,,,,,,,,,0.0,9.6,,False,,,987.3,,,,,,,,,,0.0,,9.6,,,,,,,0.0,,93,,,,,Phrae,27.0
,,,,,,,,,,,,,,2026-08-05 21:00:00,,3.0,,,,,,,,218,,,,0.7,,,,,,,,,,,,,,0.0,9.7,,False,,,988.1,,,,,,,,,,0.0,,9.7,,,,,,,0.0,,93,,,,,Phrae,26.8
,,,,,,,,,,,,,,2026-08-05 22:00:00,,4.0,,,,,,,,207,,,,0.7,,,,,,,,,,,,,,0.0,9.5,,False,,,988.4,,,,,,,,,,0.0,,9.5,,,,,,,0.0,,93,,,,,Phrae,26.5
,,,,,,,,,,,,,,2026-08-05 23:00:00,,4.4,,,,,,,,212,,,,0.2,,,,,,,,,,,,,,0.0,9.4,,False,,,988.7,,,,,,,,,,0.0,,9.4,,,,,,,0.0,,94,,,,,Phrae,26.2
,,,,,,,,,,,,,,2026-08-06 00:00:00,,4.7,,,,,,,,220,,,,0.0,,,,,,,,,,,,,,0.0,9.1,,False,,,988.0,,,,,,,,,,0.0,,9.1,,,,,,,0.0,,94,,,,,Phrae,26.0
,,,,,,,,,,,,,,2026-08-06 01:00:00,,13.4,,,,,,,,204,,,,0.6,,,,,,,,,,,,,,0.0,7.8,,False,,,987.7,,,,,,,,,,0.0,,7.8,,,,,,,0.0,,94,,,,,Phrae,25.4
,,,,,,,,,,,,,,2026-08-06 02:00:00,,11.5,,,,,,,,197,,,,1.7,,,,,,,,,,,,,,0.0,6.8,,False,,,987.2,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,94,,,,,Phrae,24.6
,,,,,,,,,,,,,,2026-08-06 03:00:00,,3.2,,,,,,,,243,,,,0.6,,,,,,,,,,,,,,0.0,6.8,,False,,,986.7,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,94,,,,,Phrae,24.9
,,,,,,,,,,,,,,2026-08-06 04:00:00,,5.1,,,,,,,,231,,,,0.8,,,,,,,,,,,,,,0.0,3.8,,False,,,986.6,,,,,,,,,,0.0,,3.8,,,,,,,0.0,,95,,,,,Phrae,24.9
,,,,,,,,,,,,,,2026-08-06 05:00:00,,5.4,,,,,,,,228,,,,0.3,,,,,,,,,,,,,,0.0,4.4,,False,,,986.5,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,95,,,,,Phrae,25.0
,,,,,,,,,,,,,,2026-08-06 06:00:00,,4.4,,,,,,,,215,,,,0.1,,,,,,,,,,,,,,0.0,3.6,,False,,,986.5,,,,,,,,,,0.0,,3.6,,,,,,,0.0,,95,,,,,Phrae,25.0
,,,,,,,,,,,,,,2026-08-06 07:00:00,,8.0,,,,,,,,198,,,,0.0,,,,,,,,,,,,,,0.0,8.0,,False,,,987.2,,,,,,,,,,0.0,,8.0,,,,,,,0.0,,91,,,,,Phrae,25.7
,,,,,,,,,,,,,,2026-08-06 08:00:00,,11.0,,,,,,,,208,,,,0.0,,,,,,,,,,,,,,0.0,8.6,,False,,,987.5,,,,,,,,,,0.0,,8.6,,,,,,,0.0,,85,,,,,Phrae,27.1
,,,,,,,,,,,,,,2026-08-06 09:00:00,,15.7,,,,,,,,212,,,,0.1,,,,,,,,,,,,,,0.0,8.9,,False,,,987.7,,,,,,,,,,0.0,,8.9,,,,,,,0.0,,79,,,,,Phrae,28.3
,,,,,,,,,,,,,,2026-08-06 10:00:00,,15.0,,,,,,,,210,,,,0.1,,,,,,,,,,,,,,0.0,8.3,,False,,,987.9,,,,,,,,,,0.0,,8.3,,,,,,,0.0,,76,,,,,Phrae,29.5
,,,,,,,,,,,,,,2026-08-06 11:00:00,,14.7,,,,,,,,213,,,,0.0,,,,,,,,,,,,,,0.0,7.2,,False,,,987.6,,,,,,,,,,0.0,,7.2,,,,,,,0.0,,72,,,,,Phrae,30.5
,,,,,,,,,,,,,,2026-08-06 12:00:00,,14.7,,,,,,,,213,,,,0.0,,,,,,,,,,,,,,0.0,6.7,,False,,,986.8,,,,,,,,,,0.0,,6.7,,,,,,,0.0,,68,,,,,Phrae,31.2
,,,,,,,,,,,,,,2026-08-06 13:00:00,,13.4,,,,,,,,194,,,,0.4,,,,,,,,,,,,,,0.0,6.4,,False,,,986.6,,,,,,,,,,0.0,,6.4,,,,,,,0.0,,69,,,,,Phrae,31.5
,,,,,,,,,,,,,,2026-08-06 14:00:00,,14.8,,,,,,,,202,,,,0.4,,,,,,,,,,,,,,0.0,6.4,,False,,,984.5,,,,,,,,,,0.0,,6.4,,,,,,,0.0,,70,,,,,Phrae,31.3
,,,,,,,,,,,,,,2026-08-06 15:00:00,,13.6,,,,,,,,222,,,,1.5,,,,,,,,,,,,,,0.0,6.4,,False,,,984.2,,,,,,,,,,0.0,,6.4,,,,,,,0.0,,83,,,,,Phrae,28.7
,,,,,,,,,,,,,,2026-08-06 16:00:00,,13.9,,,,,,,,207,,,,0.2,,,,,,,,,,,,,,0.0,6.3,,False,,,984.3,,,,,,,,,,0.0,,6.3,,,,,,,0.0,,79,,,,,Phrae,29.2
,,,,,,,,,,,,,,2026-08-06 17:00:00,,7.9,,,,,,,,200,,,,0.2,,,,,,,,,,,,,,0.0,5.7,,False,,,984.2,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,82,,,,,Phrae,28.8
,,,,,,,,,,,,,,2026-08-06 18:00:00,,5.2,,,,,,,,192,,,,0.2,,,,,,,,,,,,,,0.0,6.2,,False,,,984.6,,,,,,,,,,0.0,,6.2,,,,,,,0.0,,80,,,,,Phrae,29.1
,,,,,,,,,,,,,,2026-08-06 19:00:00,,8.3,,,,,,,,229,,,,0.1,,,,,,,,,,,,,,0.0,4.4,,False,,,984.6,,,,,,,,,,0.0,,4.4,,,,,,,0.0,,93,,,,,Phrae,27.1
,,,,,,,,,,,,,,2026-08-06 20:00:00,,2.1,,,,,,,,105,,,,10.6,,,,,,,,,,,,,,0.0,5.1,,False,,,986.1,,,,,,,,,,0.0,,5.1,,,,,,,0.0,,94,,,,,Phrae,25.7
,,,,,,,,,,,,,,2026-08-06 21:00:00,,3.8,,,,,,,,273,,,,6.6,,,,,,,,,,,,,,0.0,5.5,,False,,,987.1,,,,,,,,,,0.0,,5.5,,,,,,,0.0,,93,,,,,Phrae,25.6
,,,,,,,,,,,,,,2026-08-06 22:00:00,,1.9,,,,,,,,248,,,,2.4,,,,,,,,,,,,,,0.0,5.7,,False,,,988.3,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,93,,,,,Phrae,25.7
,,,,,,,,,,,,,,2026-08-06 23:00:00,,7.3,,,,,,,,226,,,,2.6,,,,,,,,,,,,,,0.0,5.6,,False,,,988.1,,,,,,,,,,0.0,,5.6,,,,,,,0.0,,94,,,,,Phrae,25.5
,,,,,,,,,,,,,,2026-08-07 00:00:00,,9.2,,,,,,,,213,,,,1.7,,,,,,,,,,,,,,0.0,5.7,,False,,,987.4,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,94,,,,,Phrae,25.5
,,,,,,,,,,,,,,2026-08-07 01:00:00,,8.3,,,,,,,,202,,,,1.0,,,,,,,,,,,,,,0.0,5.7,,False,,,986.9,,,,,,,,,,0.0,,5.7,,,,,,,0.0,,94,,,,,Phrae,25.8
,,,,,,,,,,,,,,2026-08-07 02:00:00,,8.7,,,,,,,,210,,,,0.6,,,,,,,,,,,,,,0.0,6.6,,False,,,985.9,,,,,,,,,,0.0,,6.6,,,,,,,0.0,,94,,,,,Phrae,25.6
,,,,,,,,,,,,,,2026-08-07 03:00:00,,8.8,,,,,,,,213,,,,0.2,,,,,,,,,,,,,,0.0,7.5,,False,,,985.4,,,,,,,,,,0.0,,7.5,,,,,,,0.0,,94,,,,,Phrae,25.4
,,,,,,,,,,,,,,2026-08-07 04:00:00,,11.1,,,,,,,,210,,,,0.2,,,,,,,,,,,,,,0.0,7.0,,False,,,985.4,,,,,,,,,,0.0,,7.0,,,,,,,0.0,,94,,,,,Phrae,25.2
,,,,,,,,,,,,,,2026-08-07 05:00:00,,9.9,,,,,,,,207,,,,0.2,,,,,,,,,,,,,,0.0,6.1,,False,,,985.6,,,,,,,,,,0.0,,6.1,,,,,,,0.0,,94,,,,,Phrae,25.0
,,,,,,,,,,,,,,2026-08-07 06:00:00,,8.3,,,,,,,,202,,,,0.2,,,,,,,,,,,,,,0.0,6.2,,False,,,985.6,,,,,,,,,,0.0,,6.2,,,,,,,0.0,,94,,,,,Phrae,25.0
,,,,,,,,,,,,,,2026-08-07 07:00:00,,5.2,,,,,,,,214,,,,0.1,,,,,,,,,,,,,,0.0,11.1,,False,,,986.9,,,,,,,,,,0.0,,11.1,,,,,,,0.0,,93,,,,,Phrae,25.7
,,,,,,,,,,,,,,2026-08-07 08:00:00,,6.8,,,,,,,,215,,,,0.0,,,,,,,,,,,,,,0.0,11.1,,False,,,987.6,,,,,,,,,,0.0,,11.1,,,,,,,0.0,,89,,,,,Phrae,26.6
,,,,,,,,,,,,,,2026-08-07 09:00:00,,10.0,,,,,,,,214,,,,0.0,,,,,,,,,,,,,,0.0,11.1,,False,,,987.8,,,,,,,,,,0.0,,11.1,,,,,,,0.0,,81,,,,,Phrae,27.9
,,,,,,,,,,,,,,2026-08-07 10:00:00,,10.8,,,,,,,,212,,,,0.1,,,,,,,,,,,,,,0.0,10.0,,False,,,987.9,,,,,,,,,,0.0,,10.0,,,,,,,0.0,,76,,,,,Phrae,28.8
,,,,,,,,,,,,,,2026-08-07 11:00:00,,11.1,,,,,,,,209,,,,0.0,,,,,,,,,,,,,,0.0,9.1,,False,,,987.6,,,,,,,,,,0.0,,9.1,,,,,,,0.0,,75,,,,,Phrae,29.7
,,,,,,,,,,,,,,2026-08-07 12:00:00,,10.4,,,,,,,,200,,,,0.0,,,,,,,,,,,,,,0.0,8.1,,False,,,986.5,,,,,,,,,,0.0,,8.1,,,,,,,0.0,,72,,,,,Phrae,30.6
,,,,,,,,,,,,,,2026-08-07 13:00:00,,6.8,,,,,,,,192,,,,0.1,,,,,,,,,,,,,,0.0,6.8,,False,,,986.0,,,,,,,,,,0.0,,6.8,,,,,,,0.0,,69,,,,,Phrae,31.5
,,,,,,,,,,,,,,2026-08-07 14:00:00,,9.3,,,,,,,,227,,,,0.3,,,,,,,,,,,,,,0.0,6.1,,False,,,984.5,,,,,,,,,,0.0,,6.1,,,,,,,0.0,,71,,,,,Phrae,31.4
,,,,,,,,,,,,,,2026-08-07 15:00:00,,13.8,,,,,,,,237,,,,1.4,,,,,,,,,,,,,,0.0,5.6,,False,,,984.8,,,,,,,,,,0.0,,5.6,,,,,,,0.0,,78,,,,,Phrae,29.6
,,,,,,,,,,,,,,2026-08-07 16:00:00,,15.2,,,,,,,,233,,,,1.0,,,,,,,,,,,,,,0.0,5.6,,False,,,984.9,,,,,,,,,,0.0,,5.6,,,,,,,0.0,,79,,,,,Phrae,29.0
,,,,,,,,,,,,,,2026-08-07 17:00:00,,10.0,,,,,,,,197,,,,1.3,,,,,,,,,,,,,,0.0,4.8,,False,,,985.2,,,,,,,,,,0.0,,4.8,,,,,,,0.0,,89,,,,,Phrae,26.6
,,,,,,,,,,,,,,2026-08-07 18:00:00,,6.6,,,,,,,,197,,,,0.6,,,,,,,,,,,,,,0.0,4.1,,False,,,985.5,,,,,,,,,,0.0,,4.1,,,,,,,0.0,,92,,,,,Phrae,26.8
,,,,,,,,,,,,,,2026-08-07 19:00:00,,5.2,,,,,,,,200,,,,0.4,,,,,,,,,,,,,,0.0,7.8,,False,,,986.0,,,,,,,,,,0.0,,7.8,,,,,,,0.0,,90,,,,,Phrae,27.2
,,,,,,,,,,,,,,2026-08-07 20:00:00,,6.0,,,,,,,,197,,,,0.0,,,,,,,,,,,,,,0.0,8.1,,False,,,987.1,,,,,,,,,,0.0,,8.1,,,,,,,0.0,,92,,,,,Phrae,26.8
,,,,,,,,,,,,,,2026-08-07 21:00:00,,7.1,,,,,,,,207,,,,0.0,,,,,,,,,,,,,,0.0,9.1,,False,,,987.9,,,,,,,,,,0.0,,9.1,,,,,,,0.0,,91,,,,,Phrae,26.6
,,,,,,,,,,,,,,2026-08-07 22:00:00,,7.3,,,,,,,,213,,,,0.1,,,,,,,,,,,,,,0.0,8.8,,False,,,988.5,,,,,,,,,,0.0,,8.8,,,,,,,0.0,,89,,,,,Phrae,26.5
,,,,,,,,,,,,,,2026-08-07 23:00:00,,8.4,,,,,,,,205,,,,0.0,,,,,,,,,,,,,,0.0,8.6,,False,,,988.8,,,,,,,,,,0.0,,8.6,,,,,,,0.0,,89,,,,,Phrae,26.3
,,,,,,,,,,,,,,2026-08-08 00:00:00,,8.9,,,,,,,,204,,,,0.0,,,,,,,,,,,,,,0.0,8.4,,False,,,988.8,,,,,,,,,,0.0,,8.4,,,,,,,0.0,,89,,,,,Phrae,26.2
,,,,,,,,,,,,,,2026-08-08 01:00:00,,1.8,,,,,,,,225,,,,0.0,,,,,,,,,,,,,,0.0,7.7,,False,,,988.4,,,,,,,,,,0.0,,7.7,,,,,,,0.0,,92,,,,,Phrae,25.9
