pm25_lag_1h,pm25_lag_48h,wind_direction_10m,hour_sin,pm25_roll_std_12h,pm25_roll_mean_6h,wind_dir_cos,frp_sum_lag_72h,hotspot_roll_sum_48h,pm25_roll_std_6h,is_predicted,month_sin,pm25_roll_mean_12h,year,pm25_lag_2h,relative_humidity_2m,frp_x_haze,pm25_lag_6h,frp_roll_sum_168h,pm25_roll_std_24h,wind_speed_10m,pm25_roll_std_48h,pm25_roll_max_12h,pm25_delta_24h,day_sin,pm25_roll_mean_168h,pm25_roll_std_3h,hotspot_log,pm25_roll_mean_48h,frp_mean_log,hotspot_log_lag_72h,pm25_lag_72h,hotspot_lag_24h,pm25_roll_mean_3h,hotspot_lag_48h,day_cos,Province,pm25_roll_mean_24h,hotspot_log_lag_48h,hotspot_roll_sum_168h,humidity_delta_1h,frp_mean,pm25_roll_max_168h,surface_pressure,is_haze_season,frp_sum_lag_24h,precipitation_log,frp_sum_lag_48h,hotspot_x_haze,humidity_delta_24h,hour_cos,pm25_roll_max_6h,pm25_roll_max_24h,hotspot_roll_sum_24h,pm25_lag_24h,predicted,PM25,province_target_enc,pm25_roll_max_48h,Datetime,pm25_roll_std_168h,month_cos,hotspot_count,hotspot_log_lag_24h,pm25_delta_1h,frp_roll_sum_48h,temperature_2m,precipitation,frp_sum_log,pm25_lag_3h,pm25_roll_max_3h,pm25_lag_12h,frp_roll_sum_24h,wind_dir_sin,hotspot_lag_72h,frp_sum
0.0,7.9,194,-0.2588190451025208,0.0,0.0,-0.9702957262759965,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,72,0.0,0.0,0.0,0.0,7.4,3.699056162463008,0.0,0.0,0.5712682150947923,4.379761904761905,0.0,0.0,3.189583333333333,0.0,0.0,4.9,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,988.9,0.0,0.0,0.18232155679395462,0.0,0.0,2.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 13:00:00,2.393880082224789,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.9,0.2,0.0,0.0,0.0,0.0,0.0,-0.2419218955996675,0.0,0.0
0.0,7.5,202,-0.4999999999999997,0.0,0.0,-0.9271838545667874,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,75,0.0,0.0,0.0,0.0,9.3,3.6613692793816908,0.0,0.0,0.5712682150947923,4.354166666666667,0.0,0.0,3.025,0.0,0.0,4.7,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,3.0,0.0,10.9,987.3,0.0,0.0,0.26236426446749106,0.0,0.0,-8.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 14:00:00,2.4174675397108345,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.4,0.3,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0
0.0,7.1,312,-0.7071067811865471,0.0,0.0,0.6691306063588578,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,81,0.0,0.0,0.0,0.0,2.2,3.6269337514627975,0.0,0.0,0.5712682150947923,4.329761904761905,0.0,0.0,2.8687500000000004,0.0,0.0,5.0,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,6.0,0.0,10.9,986.5,0.0,0.0,1.3862943611198906,0.0,0.0,2.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 15:00:00,2.4404956445217647,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.4,3.0,0.0,0.0,0.0,0.0,0.0,-0.7431448254773946,0.0,0.0
0.0,6.4,4,-0.8660254037844384,0.0,0.0,0.9975640502598242,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,92,0.0,0.0,0.0,0.0,2.9,3.5960023135266317,0.0,0.0,0.5712682150947923,4.307738095238095,0.0,0.0,2.720833333333333,0.0,0.0,5.2,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,11.0,0.0,10.9,986.8,0.0,0.0,1.589235205116581,0.0,0.0,7.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 16:00:00,2.462673658943368,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0697564737441253,0.0,0.0
0.0,5.8,90,-0.9659258262890683,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,3.4,3.5757065152684624,0.0,0.0,0.5712682150947923,4.286309523809524,0.0,0.0,2.5875,0.0,0.0,5.1,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,986.2,0.0,0.0,0.4700036292457356,0.0,0.0,3.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 17:00:00,2.48430611168913,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.5,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,5.7,183,-1.0,0.0,0.0,-0.9986295347545738,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,4.0,3.563082311083419,0.0,0.0,0.5712682150947923,4.266071428571428,0.0,0.0,2.4666666666666663,0.0,0.0,4.4,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,986.8,0.0,0.0,0.0,0.0,0.0,1.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 18:00:00,2.5052048285505912,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.052335956242943564,0.0,0.0
0.0,10.9,248,-0.9659258262890684,0.0,0.0,-0.3746065934159123,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,3.3,3.548297102327944,0.0,0.0,0.5712682150947923,4.247619047619048,0.0,0.0,2.347916666666667,0.0,0.0,7.6,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,2.0,0.0,10.9,987.8,0.0,0.0,0.0,0.0,0.0,2.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,10.9,2026-09-03 19:00:00,2.525063704546509,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0
0.0,9.3,279,-0.8660254037844386,0.0,0.0,0.15643446504023067,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,1.1,3.3361628615654975,0.0,0.0,0.5712682150947923,4.22797619047619,0.0,0.0,2.120833333333333,0.0,0.0,7.5,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,988.9,0.0,0.0,0.0,0.0,0.0,2.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,9.3,2026-09-03 20:00:00,2.545114965951302,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951378,0.0,0.0
0.0,8.4,257,-0.7071067811865477,0.0,0.0,-0.22495105434386525,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,1.7,3.179998662429838,0.0,0.0,0.5712682150947923,4.205952380952381,0.0,0.0,1.9270833333333333,0.0,0.0,7.0,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.8,0.0,0.0,0.0,0.0,0.0,3.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,8.4,2026-09-03 21:00:00,2.5655154123617656,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.9743700647852351,0.0,0.0
0.0,8.2,259,-0.5000000000000004,0.0,0.0,-0.1908089953765446,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,0.9,3.0473341890449466,0.0,0.0,0.5712682150947923,4.183333333333333,0.0,0.0,1.7520833333333332,0.0,0.0,6.4,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,990.5,0.0,0.0,0.09531017980432487,0.0,0.0,2.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,8.2,2026-09-03 22:00:00,2.585667148566227,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.2,0.1,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,0.0
0.0,7.8,261,-0.25881904510252157,0.0,0.0,-0.15643446504023104,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,2.4,2.9077236407253926,0.0,0.0,0.5712682150947923,4.160119047619047,0.0,0.0,1.58125,0.0,0.0,5.9,0.0,0.0,0.0,0.8207634412072763,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,990.9,0.0,0.0,0.0,0.0,0.0,2.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.8,2026-09-03 23:00:00,2.6055375983285782,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.9876883405951377,0.0,0.0
0.0,7.3,201,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,5.0,2.77035318521544,0.0,0.0,0.7247927872291199,4.1375,0.0,0.0,1.41875,0.0,0.0,5.1,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,990.4,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 00:00:00,2.62498724486697,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0
0.0,6.5,195,0.25881904510252074,0.0,0.0,-0.9659258262890683,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,3.5,2.6406543801784355,0.0,0.0,0.7247927872291199,4.116071428571429,0.0,0.0,1.2666666666666668,0.0,0.0,4.7,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.4,0.0,0.0,0.0,0.0,0.0,2.0,0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 01:00:00,2.643913278356419,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,0.0
0.0,6.4,212,0.49999999999999994,0.0,0.0,-0.8480480961564261,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,3.4,2.533291357930759,0.0,0.0,0.7247927872291199,4.096428571428571,0.0,0.0,1.1312499999999999,0.0,0.0,4.7,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,989.0,0.0,0.0,0.09531017980432487,0.0,0.0,1.0,0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 02:00:00,2.6620993518619236,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.3,0.1,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0
0.0,6.5,218,0.7071067811865475,0.0,0.0,-0.788010753606722,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,3.0,2.418288787494625,0.0,0.0,0.7247927872291199,4.079166666666667,0.0,0.0,0.9979166666666668,0.0,0.0,4.9,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,988.6,0.0,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 03:00:00,2.6791490779249356,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.6156614753256582,0.0,0.0
0.0,6.5,205,0.8660254037844386,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,3.8,2.284697737119727,0.0,0.0,0.7247927872291199,4.063690476190477,0.0,0.0,0.8624999999999999,0.0,0.0,5.1,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,988.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 04:00:00,2.6951107759554525,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0
0.0,6.6,225,0.9659258262890683,0.0,0.0,-0.7071067811865477,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,3.1,2.134219176433282,0.0,0.0,0.7247927872291199,4.048214285714285,0.0,0.0,0.7270833333333333,0.0,0.0,5.4,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,988.3,0.0,0.0,0.0,0.0,0.0,-1.0,0.25881904510252074,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 05:00:00,2.710890145810608,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,0.0
0.0,6.9,201,1.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,2.5,1.9566382291374722,0.0,0.0,0.7247927872291199,4.032142857142857,0.0,0.0,0.5895833333333333,0.0,0.0,5.8,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,989.1,0.0,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 06:00:00,2.7267921461239513,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0,-0.35836794954530043,0.0,0.0
0.0,7.4,205,0.9659258262890683,0.0,0.0,-0.90630778703665,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,4.8,1.7278308092968928,0.0,0.0,0.7247927872291199,4.0148809523809526,0.0,0.0,0.44583333333333336,0.0,0.0,5.6,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-3.0,0.0,10.9,989.6,0.0,0.0,0.0,0.0,0.0,-1.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.4,2026-09-04 07:00:00,2.7430353338902727,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.4226182617406993,0.0,0.0
0.0,7.2,211,0.8660254037844387,0.0,0.0,-0.8571673007021123,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,0.0,6.7,1.3993798229533283,0.0,0.0,0.7247927872291199,3.972619047619048,0.0,0.0,0.2916666666666667,0.0,0.0,5.6,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-3.0,0.0,10.9,991.0,0.0,0.0,0.09531017980432487,0.0,0.0,2.0,-0.4999999999999998,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,7.2,2026-09-04 08:00:00,2.749863684520873,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.2,0.1,0.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,0.0
0.0,6.8,212,0.7071067811865476,0.0,0.0,-0.8480480961564261,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,90,0.0,0.0,0.0,0.0,8.1,0.9712177350568146,0.0,0.0,0.7247927872291199,3.923809523809524,0.0,0.0,0.14166666666666666,0.0,0.0,4.9,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,992.0,0.0,0.0,0.4700036292457356,0.0,0.0,9.0,-0.7071067811865475,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,6.8,2026-09-04 09:00:00,2.74716819772215,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.5,0.6,0.0,0.0,0.0,0.0,0.0,-0.5299192642332048,0.0,0.0
0.0,0.0,197,0.49999999999999994,0.0,0.0,-0.9563047559630354,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.7247927872291199,3.879166666666667,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,992.3,0.0,0.0,0.9932517730102834,0.0,0.0,15.0,-0.8660254037844387,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 10:00:00,2.749628853020909,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.4,1.7,0.0,0.0,0.0,0.0,0.0,-0.29237170472273677,0.0,0.0
0.0,0.0,190,0.258819045102521,0.0,0.0,-0.984807753012208,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,7.3,0.0,0.0,0.0,0.7247927872291199,3.838095238095238,0.0,0.0,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,0.0,0.0,10.9,991.8,0.0,0.0,0.6418538861723948,0.0,0.0,16.0,-0.9659258262890682,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 11:00:00,2.7557258469068833,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.7,0.9,0.0,0.0,0.0,0.0,0.0,-0.17364817766693047,0.0,0.0
0.0,0.0,202,1.2246467991473532e-16,0.0,0.0,-0.9271838545667874,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,83,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.7247927872291199,3.806547619047619,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-8.0,0.0,10.9,991.1,0.0,0.0,0.18232155679395462,0.0,0.0,10.0,-1.0,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 12:00:00,2.769114089915856,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.9,0.2,0.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,0.0
0.0,0.0,228,-0.2588190451025208,0.0,0.0,-0.6691306063588581,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,77,0.0,0.0,0.0,0.0,6.5,0.0,0.0,0.0,0.7247927872291199,3.780357142857143,0.0,0.0,0.0,0.0,0.0,7.9,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-6.0,0.0,10.9,989.8,0.0,0.0,0.09531017980432487,0.0,0.0,5.0,-0.9659258262890683,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 13:00:00,2.7841442843822777,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.2,0.1,0.0,0.0,0.0,0.0,0.0,-0.7431448254773944,0.0,0.0
0.0,0.0,235,-0.4999999999999997,0.0,0.0,-0.5735764363510464,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,71,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.7247927872291199,3.7529761904761907,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-6.0,0.0,10.9,987.8,0.0,0.0,0.18232155679395462,0.0,0.0,-4.0,-0.8660254037844388,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 14:00:00,2.7985311962842156,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.3,0.2,0.0,0.0,0.0,0.0,0.0,-0.8191520442889916,0.0,0.0
0.0,0.0,249,-0.7071067811865471,0.0,0.0,-0.3583679495453007,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,67,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.7247927872291199,3.7261904761904763,0.0,0.0,0.0,0.0,0.0,7.1,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-4.0,0.0,10.9,986.6,0.0,0.0,0.18232155679395462,0.0,0.0,-14.0,-0.7071067811865479,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 15:00:00,2.8127523822261393,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.8,0.2,0.0,0.0,0.0,0.0,0.0,-0.9335804264972016,0.0,0.0
0.0,0.0,48,-0.8660254037844384,0.0,0.0,0.6691306063588582,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,68,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.7247927872291199,3.7,0.0,0.0,0.0,0.0,0.0,6.4,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,986.1,0.0,0.0,0.18232155679395462,0.0,0.0,-24.0,-0.5000000000000004,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 16:00:00,2.82680620724756,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,30.9,0.2,0.0,0.0,0.0,0.0,0.0,0.7431448254773942,0.0,0.0
0.0,0.0,38,-0.9659258262890683,0.0,0.0,0.7880107536067219,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,77,0.0,0.0,0.0,0.0,5.3,0.0,0.0,0.0,0.7247927872291199,3.6767857142857148,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,9.0,0.0,10.9,986.4,0.0,0.0,0.4054651081081644,0.0,0.0,-16.0,-0.25881904510252063,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 17:00:00,2.8410463618660136,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,29.3,0.5,0.0,0.0,0.0,0.0,0.0,0.6156614753256583,0.0,0.0
0.0,0.0,79,-1.0,0.0,0.0,0.19080899537654492,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,83,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.7247927872291199,3.6547619047619047,0.0,0.0,0.0,0.0,0.0,5.7,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,6.0,0.0,10.9,987.2,0.0,0.0,0.4054651081081644,0.0,0.0,-10.0,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 18:00:00,2.8550875544036574,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,28.6,0.5,0.0,0.0,0.0,0.0,0.0,0.981627183447664,0.0,0.0
0.0,0.0,58,-0.9659258262890684,0.0,0.0,0.5299192642332049,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,91,0.0,0.0,0.0,0.0,1.7,0.0,0.0,0.0,0.7247927872291199,3.6333333333333337,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,8.0,0.0,10.9,988.6,0.0,0.0,0.09531017980432487,0.0,0.0,-4.0,0.2588190451025203,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 19:00:00,2.8688944831686576,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.7,0.1,0.0,0.0,0.0,0.0,0.0,0.848048096156426,0.0,0.0
0.0,0.0,34,-0.8660254037844386,0.0,0.0,0.8290375725550416,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,92,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.7247927872291199,3.5898809523809527,0.0,0.0,0.0,0.0,0.0,9.3,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,989.2,0.0,0.0,0.0,0.0,0.0,-3.0,0.5000000000000001,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 20:00:00,2.8683129246033654,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,27.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5591929034707469,0.0,0.0
0.0,0.0,248,-0.7071067811865477,0.0,0.0,-0.3746065934159123,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,93,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,0.7247927872291199,3.55,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,1.0,0.0,10.9,990.2,0.0,0.0,0.18232155679395462,0.0,0.0,-3.0,0.7071067811865474,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 21:00:00,2.8713693431465592,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,26.9,0.2,0.0,0.0,0.0,0.0,0.0,-0.9271838545667873,0.0,0.0
0.0,0.0,149,-0.5000000000000004,0.0,0.0,-0.8571673007021122,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,96,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.7247927872291199,3.513690476190476,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,3.0,0.0,10.9,991.2,0.0,0.0,1.8082887711792655,0.0,0.0,1.0,0.8660254037844384,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 22:00:00,2.8774560026266522,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.6,5.1,0.0,0.0,0.0,0.0,0.0,0.5150380749100544,0.0,0.0
0.0,0.0,101,-0.25881904510252157,0.0,0.0,-0.1908089953765448,0.0,0.0,0.0,True,-1.0,0.0,2026.0,0.0,95,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.7247927872291199,3.4827380952380946,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.6889669190756866,Phrae,0.0,0.0,0.0,-1.0,0.0,10.9,991.5,0.0,0.0,0.8754687373538999,0.0,0.0,0.0,0.9659258262890681,0.0,0.0,0.0,0.0,0.0,,17.761144119439365,0.0,2026-09-04 23:00:00,2.8871017973997306,-1.8369701987210297e-16,0.0,0.0,0.0,0.0,25.9,1.4,0.0,0.0,0.0,0.0,0.0,0.981627183447664,0.0,0.0
