humidity_delta_24h,hotspot_lag_72h,frp_x_haze,pm25_roll_max_48h,precipitation,year,pm25_lag_3h,pm25_lag_72h,pm25_roll_max_24h,frp_sum_log,wind_dir_sin,pm25_delta_1h,wind_speed_10m,pm25_roll_std_3h,precipitation_log,hotspot_lag_48h,pm25_roll_mean_12h,pm25_roll_max_6h,frp_sum_lag_48h,pm25_lag_24h,province_target_enc,pm25_delta_24h,day_sin,frp_sum_lag_24h,frp_roll_sum_24h,frp_mean_log,hotspot_x_haze,temperature_2m,wind_direction_10m,predicted,hotspot_count,frp_mean,relative_humidity_2m,pm25_roll_mean_3h,surface_pressure,Province,pm25_roll_max_12h,frp_sum_lag_72h,pm25_lag_6h,pm25_lag_1h,hotspot_roll_sum_48h,frp_roll_sum_168h,pm25_lag_48h,pm25_roll_std_168h,PM25,Datetime,pm25_lag_2h,pm25_roll_std_12h,pm25_roll_max_168h,frp_roll_sum_48h,humidity_delta_1h,pm25_roll_mean_168h,hotspot_log_lag_48h,hour_cos,pm25_roll_mean_24h,day_cos,hotspot_roll_sum_24h,is_predicted,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_std_48h,pm25_roll_std_6h,hour_sin,hotspot_log_lag_24h,month_cos,pm25_lag_12h,month_sin,hotspot_log_lag_72h,pm25_roll_mean_48h,pm25_roll_mean_6h,hotspot_log,pm25_roll_max_3h,is_haze_season,pm25_roll_std_24h,hotspot_lag_24h,frp_sum
15.0,0.0,0.0,0.0,2.7,2026.0,0.0,0.0,0.0,0.0,0.6293203910498374,0.0,2.6,0.0,1.308332819650179,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,27.8,141,0.0,0.0,0.0,82,0.0,958.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.201138371912496,,2026-06-05 16:00:00,0.0,0.0,27.4,0.0,7.0,6.451030055398031,0.0,-0.5000000000000004,0.0,0.5289640103269624,0.0,True,-0.7771459614569709,0.0,0.0,0.0,-0.8660254037844384,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,0.0,0.0,0.6,2026.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,2.8,0.0,0.4700036292457356,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,28.0,162,0.0,0.0,0.0,80,0.0,957.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.21788948322656,,2026-06-05 17:00:00,0.0,0.0,27.4,0.0,-2.0,6.407577674445652,0.0,-0.25881904510252063,0.0,0.5289640103269624,0.0,True,-0.9510565162951535,0.0,0.0,0.0,-0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,3.1,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,28.1,180,0.0,0.0,0.0,81,0.0,958.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233852326262201,,2026-06-05 18:00:00,0.0,0.0,27.4,0.0,1.0,6.3611491030170795,0.0,-1.8369701987210297e-16,0.0,0.5289640103269624,0.0,True,-1.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,27.5,162,0.0,0.0,0.0,83,0.0,958.5,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.247849986689217,,2026-06-05 19:00:00,0.0,0.0,27.4,0.0,2.0,6.308768150636128,0.0,0.2588190451025203,0.0,0.5289640103269624,0.0,True,-0.9510565162951535,0.0,0.0,0.0,-0.9659258262890684,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.10452846326765373,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,27.0,174,0.0,0.0,0.0,85,0.0,959.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.264002747977982,,2026-06-05 20:00:00,0.0,0.0,27.4,0.0,2.0,6.268887198255175,0.0,0.5000000000000001,0.0,0.5289640103269624,0.0,True,-0.9945218953682733,0.0,0.0,0.0,-0.8660254037844386,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,26.5,186,0.0,0.0,0.0,89,0.0,960.6,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.275597377448685,,2026-06-05 21:00:00,0.0,0.0,27.4,0.0,4.0,6.212339579207556,0.0,0.7071067811865474,0.0,0.5289640103269624,0.0,True,-0.9945218953682733,0.0,0.0,0.0,-0.7071067811865477,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.2588190451025208,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,26.0,195,0.0,0.0,0.0,91,0.0,961.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.281710831333716,,2026-06-05 22:00:00,0.0,0.0,27.4,0.0,2.0,6.146863388731366,0.0,0.8660254037844384,0.0,0.5289640103269624,0.0,True,-0.9659258262890683,0.0,0.0,0.0,-0.5000000000000004,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.2079116908177595,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.8486442574947509,0.0,0.0,0.0,0.0,25.6,192,0.0,0.0,0.0,92,0.0,961.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.286824989733198,,2026-06-05 23:00:00,0.0,0.0,27.4,0.0,1.0,6.080791960159938,0.0,0.9659258262890681,0.0,0.5289640103269624,0.0,True,-0.9781476007338056,0.0,0.0,0.0,-0.25881904510252157,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.1045284632676535,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.4,186,0.0,0.0,0.0,92,0.0,961.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.292150688190502,,2026-06-06 00:00:00,0.0,0.0,27.4,0.0,0.0,6.0159110077789855,0.0,1.0,0.0,0.3473052528448203,0.0,True,-0.9945218953682733,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.05233595624294381,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.2,177,0.0,0.0,0.0,91,0.0,960.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.294774205156076,,2026-06-06 01:00:00,0.0,0.0,27.4,0.0,-1.0,5.948053864921842,0.0,0.9659258262890683,0.0,0.3473052528448203,0.0,True,-0.9986295347545738,0.0,0.0,0.0,0.25881904510252074,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.17364817766693028,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.1,170,0.0,0.0,0.0,91,0.0,960.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.301924177260626,,2026-06-06 02:00:00,0.0,0.0,27.4,0.0,0.0,5.887934817302795,0.0,0.8660254037844387,0.0,0.3473052528448203,0.0,True,-0.984807753012208,0.0,0.0,0.0,0.49999999999999994,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.0,162,0.0,0.0,0.0,91,0.0,960.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.315508783375199,,2026-06-06 03:00:00,0.0,0.0,27.4,0.0,0.0,5.846863388731366,0.0,0.7071067811865476,0.0,0.3473052528448203,0.0,True,-0.9510565162951535,0.0,0.0,0.0,0.7071067811865475,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.45399049973954686,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.0,153,0.0,0.0,0.0,91,0.0,960.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.328922830459277,,2026-06-06 04:00:00,0.0,0.0,27.4,0.0,0.0,5.806387198255176,0.0,0.5000000000000001,0.0,0.3473052528448203,0.0,True,-0.8910065241883678,0.0,0.0,0.0,0.8660254037844386,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.1,156,0.0,0.0,0.0,90,0.0,960.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.336851135420065,,2026-06-06 05:00:00,0.0,0.0,27.4,0.0,-1.0,5.749839579207557,0.0,0.25881904510252074,0.0,0.3473052528448203,0.0,True,-0.9135454576426008,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.3583679495453002,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.4,159,0.0,0.0,0.0,89,0.0,961.6,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.337458089830481,,2026-06-06 06:00:00,0.0,0.0,27.4,0.0,-1.0,5.6825776744456515,0.0,6.123233995736766e-17,0.0,0.3473052528448203,0.0,True,-0.9335804264972017,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.2923717047227366,0.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.7,163,0.0,0.0,0.0,87,0.0,962.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343102760762594,,2026-06-06 07:00:00,0.0,0.0,27.4,0.0,-2.0,5.6236491030170805,0.0,-0.25881904510252063,0.0,0.3473052528448203,0.0,True,-0.9563047559630355,0.0,0.0,0.0,0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,4.7,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,26.2,178,0.0,0.0,0.0,85,0.0,962.8,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.353061468520909,,2026-06-06 08:00:00,0.0,0.0,27.4,0.0,-2.0,5.5748395792075565,0.0,-0.4999999999999998,0.0,0.3473052528448203,0.0,True,-0.9993908270190958,0.0,0.0,0.0,0.8660254037844387,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.0,-0.374606593415912,0.0,4.3,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,27.0,202,0.0,0.0,0.0,82,0.0,963.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3652564022644285,,2026-06-06 09:00:00,0.0,0.0,27.4,0.0,-3.0,5.536744341112318,0.0,-0.7071067811865475,0.0,0.3473052528448203,0.0,True,-0.9271838545667874,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-3.0,0.0,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.0,-0.5150380749100542,0.0,4.2,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,27.7,211,0.0,0.0,0.0,78,0.0,963.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.377556531991257,,2026-06-06 10:00:00,0.0,0.0,27.4,0.0,-4.0,5.503411007778985,0.0,-0.8660254037844387,0.0,0.3473052528448203,0.0,True,-0.8571673007021123,0.0,0.0,0.0,0.49999999999999994,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-2.0,0.0,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.0,-0.13917310096006552,0.0,3.8,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,28.6,188,0.0,0.0,0.0,75,0.0,963.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.389648694003818,,2026-06-06 11:00:00,0.0,0.0,27.4,0.0,-3.0,5.468887198255176,0.0,-0.9659258262890682,0.0,0.3473052528448203,0.0,True,-0.9902680687415703,0.0,0.0,0.0,0.258819045102521,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.0,0.0,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.0,0.45399049973954686,0.0,4.8,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,29.5,153,0.0,0.0,0.0,71,0.0,962.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.401526620381212,,2026-06-06 12:00:00,0.0,0.0,27.4,0.0,-4.0,5.433768150636128,0.0,-1.0,0.0,0.3473052528448203,0.0,True,-0.8910065241883678,0.0,0.0,0.0,1.2246467991473532e-16,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-11.0,0.0,0.0,0.0,0.4,2026.0,0.0,0.0,0.0,0.0,0.6293203910498374,0.0,6.3,0.0,0.33647223662121295,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,30.0,141,0.0,0.0,0.0,69,0.0,961.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.413255362983782,,2026-06-06 13:00:00,0.0,0.0,27.4,0.0,-2.0,5.399244341112318,0.0,-0.9659258262890683,0.0,0.3473052528448203,0.0,True,-0.7771459614569709,0.0,0.0,0.0,-0.2588190451025208,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-7.0,0.0,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.0,0.6018150231520482,0.0,6.8,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,29.9,143,0.0,0.0,0.0,69,0.0,960.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4248359151082415,,2026-06-06 14:00:00,0.0,0.0,27.4,0.0,0.0,5.365315769683747,0.0,-0.8660254037844388,0.0,0.3473052528448203,0.0,True,-0.7986355100472929,0.0,0.0,0.0,-0.4999999999999997,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.0,0.5150380749100544,0.0,6.9,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,29.4,149,0.0,0.0,0.0,71,0.0,959.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.436269112026701,,2026-06-06 15:00:00,0.0,0.0,27.4,0.0,2.0,5.331982436350414,0.0,-0.7071067811865479,0.0,0.3473052528448203,0.0,True,-0.8571673007021122,0.0,0.0,0.0,-0.7071067811865471,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-9.0,0.0,0.0,0.0,0.2,2026.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,7.1,0.0,0.18232155679395462,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,28.8,156,0.0,0.0,0.0,73,0.0,958.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.447471316484137,,2026-06-06 16:00:00,0.0,0.0,27.4,0.0,2.0,5.297458626826605,0.0,-0.5000000000000004,0.0,0.3473052528448203,0.0,True,-0.9135454576426008,0.0,0.0,0.0,-0.8660254037844384,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-4.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,7.3,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,28.2,164,0.0,0.0,0.0,76,0.0,958.9,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.45826121983133,,2026-06-06 17:00:00,0.0,0.0,27.4,0.0,3.0,5.260553864921842,0.0,-0.25881904510252063,0.0,0.3473052528448203,0.0,True,-0.9612616959383189,0.0,0.0,0.0,-0.9659258262890683,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,0.10452846326765373,0.0,7.4,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,27.5,174,0.0,0.0,0.0,81,0.0,959.6,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.462586216923698,,2026-06-06 18:00:00,0.0,0.0,27.4,0.0,5.0,5.2051967220647,0.0,-1.8369701987210297e-16,0.0,0.3473052528448203,0.0,True,-0.9945218953682733,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.1,2026.0,0.0,0.0,0.0,0.0,1.2246467991473532e-16,0.0,7.4,0.0,0.09531017980432487,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,27.0,180,0.0,0.0,0.0,84,0.0,960.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.470120890020458,,2026-06-06 19:00:00,0.0,0.0,27.4,0.0,3.0,5.157577674445652,0.0,0.2588190451025203,0.0,0.3473052528448203,0.0,True,-1.0,0.0,0.0,0.0,-0.9659258262890684,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,-0.0348994967025009,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,26.4,182,0.0,0.0,0.0,87,0.0,961.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.480559260200534,,2026-06-06 20:00:00,0.0,0.0,27.4,0.0,3.0,5.124244341112318,0.0,0.5000000000000001,0.0,0.3473052528448203,0.0,True,-0.9993908270190958,0.0,0.0,0.0,-0.8660254037844386,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.03489949670250114,0.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.9,178,0.0,0.0,0.0,88,0.0,961.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4809143521125065,,2026-06-06 21:00:00,0.0,0.0,27.4,0.0,1.0,5.064125293493271,0.0,0.7071067811865474,0.0,0.3473052528448203,0.0,True,-0.9993908270190958,0.0,0.0,0.0,-0.7071067811865477,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.10452846326765373,0.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.5,174,0.0,0.0,0.0,90,0.0,962.3,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4687397882558315,,2026-06-06 22:00:00,0.0,0.0,27.4,0.0,2.0,4.989720531588509,0.0,0.8660254037844384,0.0,0.3473052528448203,0.0,True,-0.9945218953682733,0.0,0.0,0.0,-0.5000000000000004,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.15643446504023098,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9377521321470804,0.0,0.0,0.0,0.0,25.1,171,0.0,0.0,0.0,92,0.0,962.2,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.453316092497347,,2026-06-06 23:00:00,0.0,0.0,27.4,0.0,2.0,4.912934817302794,0.0,0.9659258262890681,0.0,0.3473052528448203,0.0,True,-0.9876883405951377,0.0,0.0,0.0,-0.25881904510252157,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.2756373558169992,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,25.0,164,0.0,0.0,0.0,93,0.0,962.0,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428738460459544,,2026-06-07 00:00:00,0.0,0.0,27.4,0.0,1.0,4.829006245874224,0.0,1.0,0.0,0.1514277775045767,0.0,True,-0.9612616959383189,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.3090169943749475,0.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,24.8,162,0.0,0.0,0.0,93,0.0,961.7,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.395197462422693,,2026-06-07 01:00:00,0.0,0.0,27.4,0.0,0.0,4.739125293493271,0.0,0.9659258262890683,0.0,0.1514277775045767,0.0,True,-0.9510565162951535,0.0,0.0,0.0,0.25881904510252074,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.40673664307580043,0.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,24.7,156,0.0,0.0,0.0,94,0.0,961.4,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3604061526068945,,2026-06-07 02:00:00,0.0,0.0,27.4,0.0,1.0,4.649244341112318,0.0,0.8660254037844387,0.0,0.1514277775045767,0.0,True,-0.9135454576426008,0.0,0.0,0.0,0.49999999999999994,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,0.0,0.49999999999999994,0.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.9884683243281114,0.0,0.0,0.0,0.0,24.6,150,0.0,0.0,0.0,94,0.0,961.1,Phayao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.334784542251453,,2026-06-07 03:00:00,0.0,0.0,27.4,0.0,0.0,4.567101483969462,0.0,0.7071067811865476,0.0,0.1514277775045767,0.0,True,-0.8660254037844387,0.0,0.0,0.0,0.7071067811865475,0.0,-1.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
