pm25_roll_max_3h,pm25_roll_mean_24h,pm25_roll_std_6h,frp_sum_log,province_target_enc,predicted,pm25_delta_24h,precipitation,frp_roll_sum_48h,frp_mean,frp_sum_lag_48h,hotspot_roll_sum_24h,pm25_roll_std_168h,pm25_lag_12h,hotspot_roll_sum_168h,wind_direction_10m,pm25_lag_2h,pm25_roll_max_168h,humidity_delta_1h,frp_sum_lag_72h,Province,wind_speed_10m,temperature_2m,frp_sum,hotspot_lag_72h,pm25_lag_24h,frp_mean_log,day_sin,month_cos,hotspot_log_lag_24h,pm25_lag_72h,hotspot_log_lag_48h,pm25_roll_mean_168h,pm25_roll_std_12h,pm25_roll_std_48h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_48h,wind_dir_cos,hour_sin,is_haze_season,pm25_roll_mean_48h,hotspot_roll_sum_48h,pm25_lag_1h,frp_x_haze,frp_roll_sum_168h,humidity_delta_24h,hotspot_lag_24h,pm25_roll_mean_6h,frp_roll_sum_24h,pm25_lag_3h,pm25_roll_max_12h,pm25_roll_max_6h,precipitation_log,wind_dir_sin,surface_pressure,pm25_lag_6h,hotspot_x_haze,frp_sum_lag_24h,pm25_roll_mean_12h,hotspot_count,hour_cos,pm25_roll_max_24h,pm25_delta_1h,year,is_predicted,hotspot_log_lag_72h,hotspot_log,month_sin,PM25,relative_humidity_2m,pm25_roll_std_24h,pm25_lag_48h,day_cos,pm25_roll_mean_3h,Datetime
,,,,,6.7,,0.0,,0.0,,,,,,289,,,,,Phayao,3.2,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.6,,,,,0.0,,,,,False,,,,6.7,93,,,,,2026-09-18 20:00:00
,,,,,7.8,,0.0,,0.0,,,,,,335,,,,,Phayao,2.6,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.6,,,,,0.0,,,,,False,,,,7.8,93,,,,,2026-09-18 21:00:00
,,,,,8.1,,1.0,,0.0,,,,,,138,,,,,Phayao,4.8,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.4,,,,,0.0,,,,,False,,,,8.1,94,,,,,2026-09-18 22:00:00
,,,,,9.0,,3.3,,0.0,,,,,,267,,,,,Phayao,3.6,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.6,,,,,0.0,,,,,False,,,,9.0,95,,,,,2026-09-18 23:00:00
,,,,,9.6,,0.0,,0.0,,,,,,274,,,,,Phayao,2.9,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.3,,,,,0.0,,,,,False,,,,9.6,97,,,,,2026-09-19 00:00:00
,,,,,9.0,,0.1,,0.0,,,,,,306,,,,,Phayao,3.1,24.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.1,,,,,0.0,,,,,False,,,,9.0,98,,,,,2026-09-19 01:00:00
,,,,,7.9,,0.7,,0.0,,,,,,325,,,,,Phayao,2.8,23.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.9,,,,,0.0,,,,,False,,,,7.9,97,,,,,2026-09-19 02:00:00
,,,,,6.7,,1.9,,0.0,,,,,,346,,,,,Phayao,1.5,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.8,,,,,0.0,,,,,False,,,,6.7,96,,,,,2026-09-19 03:00:00
,,,,,4.5,,1.9,,0.0,,,,,,349,,,,,Phayao,2.9,22.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.8,,,,,0.0,,,,,False,,,,4.5,95,,,,,2026-09-19 04:00:00
,,,,,4.1,,0.4,,0.0,,,,,,334,,,,,Phayao,4.6,22.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.0,,,,,0.0,,,,,False,,,,4.1,96,,,,,2026-09-19 05:00:00
,,,,,4.2,,1.2,,0.0,,,,,,349,,,,,Phayao,2.8,22.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7,,,,,0.0,,,,,False,,,,4.2,97,,,,,2026-09-19 06:00:00
,,,,,0.1,,1.0,,0.0,,,,,,338,,,,,Phayao,4.3,23.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.6,,,,,0.0,,,,,False,,,,0.1,95,,,,,2026-09-19 07:00:00
,,,,,0.3,,0.5,,0.0,,,,,,35,,,,,Phayao,2.2,23.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6,,,,,0.0,,,,,False,,,,0.3,92,,,,,2026-09-19 08:00:00
,,,,,0.6,,0.2,,0.0,,,,,,352,,,,,Phayao,5.4,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.2,,,,,0.0,,,,,False,,,,0.6,92,,,,,2026-09-19 09:00:00
,,,,,0.8,,0.0,,0.0,,,,,,355,,,,,Phayao,3.8,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.4,,,,,0.0,,,,,False,,,,0.8,85,,,,,2026-09-19 10:00:00
,,,,,1.7,,0.1,,0.0,,,,,,23,,,,,Phayao,2.7,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.5,,,,,0.0,,,,,False,,,,1.7,81,,,,,2026-09-19 11:00:00
,,,,,2.6,,0.1,,0.0,,,,,,318,,,,,Phayao,7.5,26.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.4,,,,,0.0,,,,,False,,,,2.6,81,,,,,2026-09-19 12:00:00
,,,,,2.9,,0.9,,0.0,,,,,,321,,,,,Phayao,4.0,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.2,,,,,0.0,,,,,False,,,,2.9,81,,,,,2026-09-19 13:00:00
,,,,,3.2,,0.8,,0.0,,,,,,280,,,,,Phayao,4.9,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.4,,,,,0.0,,,,,False,,,,3.2,80,,,,,2026-09-19 14:00:00
,,,,,3.2,,0.2,,0.0,,,,,,333,,,,,Phayao,5.5,28.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5,,,,,0.0,,,,,False,,,,3.2,78,,,,,2026-09-19 15:00:00
,,,,,3.2,,0.3,,0.0,,,,,,327,,,,,Phayao,3.6,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.0,,,,,0.0,,,,,False,,,,3.2,73,,,,,2026-09-19 16:00:00
,,,,,3.2,,0.3,,0.0,,,,,,33,,,,,Phayao,5.6,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.2,,,,,0.0,,,,,False,,,,3.2,80,,,,,2026-09-19 17:00:00
,,,,,3.5,,0.1,,0.0,,,,,,283,,,,,Phayao,3.3,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.7,,,,,0.0,,,,,False,,,,3.5,83,,,,,2026-09-19 18:00:00
,,,,,7.4,,0.0,,0.0,,,,,,298,,,,,Phayao,6.5,26.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.6,,,,,0.0,,,,,False,,,,7.4,90,,,,,2026-09-19 19:00:00
,,,,,8.5,,0.0,,0.0,,,,,,284,,,,,Phayao,3.7,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7,,,,,0.0,,,,,False,,,,8.5,89,,,,,2026-09-19 20:00:00
,,,,,9.8,,0.1,,0.0,,,,,,225,,,,,Phayao,0.3,26.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.1,,,,,0.0,,,,,False,,,,9.8,87,,,,,2026-09-19 21:00:00
,,,,,10.5,,0.0,,0.0,,,,,,270,,,,,Phayao,0.7,26.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6,,,,,0.0,,,,,False,,,,10.5,89,,,,,2026-09-19 22:00:00
,,,,,7.6,,0.1,,0.0,,,,,,284,,,,,Phayao,1.5,25.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.8,,,,,0.0,,,,,False,,,,7.6,92,,,,,2026-09-19 23:00:00
,,,,,5.2,,0.0,,0.0,,,,,,201,,,,,Phayao,1.5,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6,,,,,0.0,,,,,False,,,,5.2,94,,,,,2026-09-20 00:00:00
,,,,,4.7,,0.5,,0.0,,,,,,305,,,,,Phayao,3.7,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.4,,,,,0.0,,,,,False,,,,4.7,90,,,,,2026-09-20 01:00:00
,,,,,4.8,,5.2,,0.0,,,,,,31,,,,,Phayao,3.1,23.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.3,,,,,0.0,,,,,False,,,,4.8,95,,,,,2026-09-20 02:00:00
,,,,,4.9,,2.5,,0.0,,,,,,331,,,,,Phayao,3.7,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6,,,,,0.0,,,,,False,,,,4.9,97,,,,,2026-09-20 03:00:00
,,,,,4.9,,0.9,,0.0,,,,,,298,,,,,Phayao,4.7,23.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6,,,,,0.0,,,,,False,,,,4.9,97,,,,,2026-09-20 04:00:00
,,,,,5.0,,0.3,,0.0,,,,,,352,,,,,Phayao,8.7,22.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.9,,,,,0.0,,,,,False,,,,5.0,98,,,,,2026-09-20 05:00:00
,,,,,5.3,,0.0,,0.0,,,,,,320,,,,,Phayao,2.8,22.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.1,,,,,0.0,,,,,False,,,,5.3,96,,,,,2026-09-20 06:00:00
,,,,,7.4,,0.0,,0.0,,,,,,260,,,,,Phayao,2.0,24.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.8,,,,,0.0,,,,,False,,,,7.4,94,,,,,2026-09-20 07:00:00
,,,,,6.9,,0.5,,0.0,,,,,,70,,,,,Phayao,2.7,25.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.3,,,,,0.0,,,,,False,,,,6.9,84,,,,,2026-09-20 08:00:00
,,,,,6.3,,0.3,,0.0,,,,,,68,,,,,Phayao,1.9,25.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.6,,,,,0.0,,,,,False,,,,6.3,87,,,,,2026-09-20 09:00:00
,,,,,5.7,,0.0,,0.0,,,,,,35,,,,,Phayao,2.2,26.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.4,,,,,0.0,,,,,False,,,,5.7,81,,,,,2026-09-20 10:00:00
,,,,,4.6,,0.1,,0.0,,,,,,45,,,,,Phayao,4.1,27.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,971.3,,,,,0.0,,,,,False,,,,4.6,79,,,,,2026-09-20 11:00:00
,,,,,4.1,,0.1,,0.0,,,,,,65,,,,,Phayao,3.0,28.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.5,,,,,0.0,,,,,False,,,,4.1,75,,,,,2026-09-20 12:00:00
,,,,,4.1,,0.2,,0.0,,,,,,24,,,,,Phayao,3.1,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.8,,,,,0.0,,,,,False,,,,4.1,74,,,,,2026-09-20 13:00:00
,,,,,4.5,,0.7,,0.0,,,,,,54,,,,,Phayao,1.5,28.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.3,,,,,0.0,,,,,False,,,,4.5,77,,,,,2026-09-20 14:00:00
,,,,,4.5,,12.4,,0.0,,,,,,209,,,,,Phayao,7.0,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7,,,,,0.0,,,,,False,,,,4.5,89,,,,,2026-09-20 15:00:00
,,,,,4.5,,0.2,,0.0,,,,,,307,,,,,Phayao,6.3,25.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.0,,,,,0.0,,,,,False,,,,4.5,88,,,,,2026-09-20 16:00:00
,,,,,4.4,,0.0,,0.0,,,,,,308,,,,,Phayao,4.4,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.3,,,,,0.0,,,,,False,,,,4.4,87,,,,,2026-09-20 17:00:00
,,,,,3.8,,0.1,,0.0,,,,,,268,,,,,Phayao,4.1,26.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.5,,,,,0.0,,,,,False,,,,3.8,88,,,,,2026-09-20 18:00:00
,,,,,4.2,,0.0,,0.0,,,,,,252,,,,,Phayao,2.8,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.4,,,,,0.0,,,,,False,,,,4.2,86,,,,,2026-09-20 19:00:00
,,,,,5.2,,0.0,,0.0,,,,,,256,,,,,Phayao,1.5,25.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.2,,,,,0.0,,,,,False,,,,5.2,92,,,,,2026-09-20 20:00:00
,,,,,5.9,,0.0,,0.0,,,,,,265,,,,,Phayao,2.0,25.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.9,,,,,0.0,,,,,False,,,,5.9,94,,,,,2026-09-20 21:00:00
,,,,,6.7,,0.0,,0.0,,,,,,266,,,,,Phayao,2.5,25.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.4,,,,,0.0,,,,,False,,,,6.7,96,,,,,2026-09-20 22:00:00
,,,,,7.3,,0.0,,0.0,,,,,,255,,,,,Phayao,2.1,24.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.5,,,,,0.0,,,,,False,,,,7.3,99,,,,,2026-09-20 23:00:00
,,,,,7.9,,0.0,,0.0,,,,,,260,,,,,Phayao,2.0,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.8,,,,,0.0,,,,,False,,,,7.9,100,,,,,2026-09-21 00:00:00
,,,,,8.4,,0.0,,0.0,,,,,,331,,,,,Phayao,3.3,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.4,,,,,0.0,,,,,False,,,,8.4,98,,,,,2026-09-21 01:00:00
,,,,,6.0,,0.0,,0.0,,,,,,312,,,,,Phayao,2.2,24.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.6,,,,,0.0,,,,,False,,,,6.0,99,,,,,2026-09-21 02:00:00
,,,,,3.6,,0.0,,0.0,,,,,,305,,,,,Phayao,2.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.5,,,,,0.0,,,,,False,,,,3.6,99,,,,,2026-09-21 03:00:00
,,,,,2.1,,0.4,,0.0,,,,,,163,,,,,Phayao,3.8,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.6,,,,,0.0,,,,,False,,,,2.1,94,,,,,2026-09-21 04:00:00
,,,,,1.2,,0.9,,0.0,,,,,,126,,,,,Phayao,3.3,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.6,,,,,0.0,,,,,False,,,,1.2,95,,,,,2026-09-21 05:00:00
,,,,,1.6,,0.2,,0.0,,,,,,164,,,,,Phayao,3.4,23.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.8,,,,,0.0,,,,,False,,,,1.6,97,,,,,2026-09-21 06:00:00
,,,,,0.0,,0.1,,0.0,,,,,,90,,,,,Phayao,0.2,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.3,,,,,0.0,,,,,False,,,,0.0,91,,,,,2026-09-21 07:00:00
,,,,,0.5,,0.0,,0.0,,,,,,106,,,,,Phayao,1.3,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.8,,,,,0.0,,,,,False,,,,0.5,88,,,,,2026-09-21 08:00:00
,,,,,0.7,,0.0,,0.0,,,,,,105,,,,,Phayao,3.5,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,970.1,,,,,0.0,,,,,False,,,,0.7,82,,,,,2026-09-21 09:00:00
,,,,,1.2,,0.0,,0.0,,,,,,88,,,,,Phayao,5.8,26.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.9,,,,,0.0,,,,,False,,,,1.2,81,,,,,2026-09-21 10:00:00
,,,,,1.4,,0.1,,0.0,,,,,,79,,,,,Phayao,4.8,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.7,,,,,0.0,,,,,False,,,,1.4,80,,,,,2026-09-21 11:00:00
,,,,,1.7,,0.2,,0.0,,,,,,74,,,,,Phayao,3.2,28.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.4,,,,,0.0,,,,,False,,,,1.7,74,,,,,2026-09-21 12:00:00
,,,,,2.1,,0.2,,0.0,,,,,,100,,,,,Phayao,2.0,29.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.8,,,,,0.0,,,,,False,,,,2.1,66,,,,,2026-09-21 13:00:00
,,,,,2.3,,0.9,,0.0,,,,,,116,,,,,Phayao,7.0,28.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.2,,,,,0.0,,,,,False,,,,2.3,76,,,,,2026-09-21 14:00:00
,,,,,3.4,,0.7,,0.0,,,,,,147,,,,,Phayao,6.9,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.0,,,,,0.0,,,,,False,,,,3.4,84,,,,,2026-09-21 15:00:00
,,,,,2.7,,0.0,,0.0,,,,,,135,,,,,Phayao,1.5,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.6,,,,,0.0,,,,,False,,,,2.7,76,,,,,2026-09-21 16:00:00
,,,,,2.8,,0.2,,0.0,,,,,,99,,,,,Phayao,3.3,27.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.6,,,,,0.0,,,,,False,,,,2.8,80,,,,,2026-09-21 17:00:00
,,,,,3.2,,0.1,,0.0,,,,,,111,,,,,Phayao,1.5,26.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.9,,,,,0.0,,,,,False,,,,3.2,84,,,,,2026-09-21 18:00:00
,,,,,7.0,,0.0,,0.0,,,,,,231,,,,,Phayao,2.6,26.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965.8,,,,,0.0,,,,,False,,,,7.0,90,,,,,2026-09-21 19:00:00
,,,,,7.4,,0.0,,0.0,,,,,,239,,,,,Phayao,1.0,26.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5,,,,,0.0,,,,,False,,,,7.4,95,,,,,2026-09-21 20:00:00
,,,,,6.9,,0.0,,0.0,,,,,,231,,,,,Phayao,1.2,25.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.3,,,,,0.0,,,,,False,,,,6.9,97,,,,,2026-09-21 21:00:00
,,,,,7.4,,0.0,,0.0,,,,,,248,,,,,Phayao,1.9,25.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,,,,,0.0,,,,,False,,,,7.4,100,,,,,2026-09-21 22:00:00
,,,,,8.2,,0.0,,0.0,,,,,,253,,,,,Phayao,1.9,25.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.2,,,,,0.0,,,,,False,,,,8.2,100,,,,,2026-09-21 23:00:00
,,,,,8.8,,0.0,,0.0,,,,,,243,,,,,Phayao,1.6,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.8,,,,,0.0,,,,,False,,,,8.8,100,,,,,2026-09-22 00:00:00
,,,,,10.3,,0.0,,0.0,,,,,,261,,,,,Phayao,2.4,24.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.5,,,,,0.0,,,,,False,,,,10.3,99,,,,,2026-09-22 01:00:00
,,,,,9.1,,0.0,,0.0,,,,,,270,,,,,Phayao,0.9,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.1,,,,,0.0,,,,,False,,,,9.1,100,,,,,2026-09-22 02:00:00
,,,,,8.0,,0.0,,0.0,,,,,,281,,,,,Phayao,1.8,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.8,,,,,0.0,,,,,False,,,,8.0,100,,,,,2026-09-22 03:00:00
,,,,,7.6,,0.0,,0.0,,,,,,299,,,,,Phayao,1.9,23.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5,,,,,0.0,,,,,False,,,,7.6,100,,,,,2026-09-22 04:00:00
,,,,,7.2,,0.0,,0.0,,,,,,301,,,,,Phayao,2.1,23.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.6,,,,,0.0,,,,,False,,,,7.2,100,,,,,2026-09-22 05:00:00
,,,,,6.7,,0.0,,0.0,,,,,,302,,,,,Phayao,2.3,22.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.0,,,,,0.0,,,,,False,,,,6.7,100,,,,,2026-09-22 06:00:00
,,,,,3.3,,0.0,,0.0,,,,,,308,,,,,Phayao,3.0,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.3,,,,,0.0,,,,,False,,,,3.3,97,,,,,2026-09-22 07:00:00
,,,,,5.6,,0.0,,0.0,,,,,,340,,,,,Phayao,2.1,24.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.9,,,,,0.0,,,,,False,,,,5.6,91,,,,,2026-09-22 08:00:00
,,,,,3.2,,0.0,,0.0,,,,,,48,,,,,Phayao,2.2,26.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.5,,,,,0.0,,,,,False,,,,3.2,86,,,,,2026-09-22 09:00:00
,,,,,3.0,,0.0,,0.0,,,,,,62,,,,,Phayao,2.7,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.6,,,,,0.0,,,,,False,,,,3.0,80,,,,,2026-09-22 10:00:00
,,,,,2.6,,0.0,,0.0,,,,,,84,,,,,Phayao,3.6,28.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969.1,,,,,0.0,,,,,False,,,,2.6,72,,,,,2026-09-22 11:00:00
,,,,,2.6,,0.0,,0.0,,,,,,90,,,,,Phayao,4.3,29.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,968.0,,,,,0.0,,,,,False,,,,2.6,68,,,,,2026-09-22 12:00:00
,,,,,2.6,,0.0,,0.0,,,,,,90,,,,,Phayao,5.0,29.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.6,,,,,0.0,,,,,False,,,,2.6,61,,,,,2026-09-22 13:00:00
,,,,,2.7,,0.0,,0.0,,,,,,54,,,,,Phayao,4.0,30.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.1,,,,,0.0,,,,,False,,,,2.7,60,,,,,2026-09-22 14:00:00
,,,,,2.9,,0.0,,0.0,,,,,,30,,,,,Phayao,5.0,30.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.7,,,,,0.0,,,,,False,,,,2.9,59,,,,,2026-09-22 15:00:00
,,,,,3.0,,0.0,,0.0,,,,,,9,,,,,Phayao,3.6,29.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.1,,,,,0.0,,,,,False,,,,3.0,58,,,,,2026-09-22 16:00:00
,,,,,3.4,,0.0,,0.0,,,,,,315,,,,,Phayao,2.3,29.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.2,,,,,0.0,,,,,False,,,,3.4,59,,,,,2026-09-22 17:00:00
,,,,,4.4,,0.0,,0.0,,,,,,249,,,,,Phayao,2.5,27.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,963.9,,,,,0.0,,,,,False,,,,4.4,73,,,,,2026-09-22 18:00:00
,,,,,4.7,,0.0,,0.0,,,,,,276,,,,,Phayao,3.4,28.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,964.6,,,,,0.0,,,,,False,,,,4.7,73,,,,,2026-09-22 19:00:00
,,,,,5.9,,0.0,,0.0,,,,,,252,,,,,Phayao,1.1,27.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.1,,,,,0.0,,,,,False,,,,5.9,79,,,,,2026-09-22 20:00:00
,,,,,7.0,,0.0,,0.0,,,,,,156,,,,,Phayao,1.8,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.2,,,,,0.0,,,,,False,,,,7.0,74,,,,,2026-09-22 21:00:00
,,,,,7.8,,0.0,,0.0,,,,,,194,,,,,Phayao,1.5,26.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.6,,,,,0.0,,,,,False,,,,7.8,79,,,,,2026-09-22 22:00:00
,,,,,8.4,,0.0,,0.0,,,,,,228,,,,,Phayao,2.2,26.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.7,,,,,0.0,,,,,False,,,,8.4,82,,,,,2026-09-22 23:00:00
,,,,,9.0,,0.0,,0.0,,,,,,241,,,,,Phayao,1.9,25.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.2,,,,,0.0,,,,,False,,,,9.0,88,,,,,2026-09-23 00:00:00
,,,,,9.6,,0.0,,0.0,,,,,,246,,,,,Phayao,2.2,24.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.1,,,,,0.0,,,,,False,,,,9.6,97,,,,,2026-09-23 01:00:00
,,,,,10.1,,0.0,,0.0,,,,,,256,,,,,Phayao,1.5,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.7,,,,,0.0,,,,,False,,,,10.1,99,,,,,2026-09-23 02:00:00
,,,,,10.5,,0.0,,0.0,,,,,,262,,,,,Phayao,1.3,23.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.4,,,,,0.0,,,,,False,,,,10.5,100,,,,,2026-09-23 03:00:00
,,,,,11.0,,0.0,,0.0,,,,,,270,,,,,Phayao,0.9,24.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.2,,,,,0.0,,,,,False,,,,11.0,97,,,,,2026-09-23 04:00:00
,,,,,11.5,,0.0,,0.0,,,,,,292,,,,,Phayao,1.0,23.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.1,,,,,0.0,,,,,False,,,,11.5,97,,,,,2026-09-23 05:00:00
,,,,,12.1,,0.0,,0.0,,,,,,297,,,,,Phayao,0.4,23.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,966.5,,,,,0.0,,,,,False,,,,12.1,98,,,,,2026-09-23 06:00:00
,,,,,2.0,,0.0,,0.0,,,,,,270,,,,,Phayao,0.9,24.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967.5,,,,,0.0,,,,,False,,,,2.0,97,,,,,2026-09-23 07:00:00
