province_target_enc,frp_sum,Province,frp_x_haze,surface_pressure,pm25_roll_max_168h,frp_sum_lag_24h,hotspot_log_lag_48h,is_haze_season,Datetime,PM25,month_sin,hotspot_lag_72h,wind_dir_sin,hotspot_x_haze,pm25_lag_72h,pm25_roll_max_6h,humidity_delta_1h,hotspot_count,predicted,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_max_24h,pm25_roll_max_3h,hotspot_roll_sum_48h,pm25_roll_mean_3h,frp_mean,pm25_roll_std_48h,pm25_roll_std_12h,frp_sum_log,pm25_roll_std_168h,pm25_roll_mean_12h,frp_sum_lag_72h,pm25_roll_max_12h,frp_mean_log,pm25_lag_48h,pm25_roll_mean_24h,hotspot_roll_sum_24h,frp_roll_sum_48h,pm25_roll_std_3h,frp_roll_sum_168h,hotspot_lag_24h,frp_sum_lag_48h,wind_direction_10m,pm25_lag_12h,hotspot_log_lag_72h,temperature_2m,precipitation,wind_dir_cos,relative_humidity_2m,hotspot_log,hour_sin,month_cos,day_sin,pm25_roll_max_48h,pm25_roll_std_6h,pm25_lag_2h,hotspot_log_lag_24h,wind_speed_10m,pm25_lag_24h,is_predicted,pm25_lag_3h,pm25_roll_mean_48h,pm25_lag_6h,day_cos,pm25_delta_1h,hour_cos,year,pm25_roll_std_24h,hotspot_lag_48h,frp_roll_sum_24h,pm25_delta_24h,humidity_delta_24h,pm25_roll_mean_168h,precipitation_log,hotspot_roll_sum_168h
18.212416209628277,1.5,Nan,0.0,982.4,17.9,1.5,0.2876820724517809,0.0,2026-08-04 13:00:00,,-0.8660254037844384,0.3333333333333333,-0.6427876096865393,0.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.695481828649176,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,220,0.0,0.2876820724517809,27.8,1.0,-0.766044443118978,87,0.2876820724517809,-0.2588190451025208,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,8.4,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.9659258262890683,2026.0,0.0,0.3333333333333333,36.0,0.0,-4.0,4.241666666666667,0.6931471805599453,56.0
18.212416209628277,1.5,Nan,0.0,981.4,17.9,1.5,0.2876820724517809,0.0,2026-08-04 14:00:00,,-0.8660254037844384,0.3333333333333333,-0.39073112848927355,0.0,0.0,0.0,-5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.705404656246362,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,203,0.0,0.2876820724517809,28.5,0.6,-0.9205048534524404,82,0.2876820724517809,-0.4999999999999997,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,9.6,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.8660254037844388,2026.0,0.0,0.3333333333333333,36.0,0.0,-7.0,4.207738095238095,0.4700036292457355,56.0
18.212416209628277,1.5,Nan,0.0,980.9,17.9,1.5,0.2876820724517809,0.0,2026-08-04 15:00:00,,-0.8660254037844384,0.3333333333333333,-0.29237170472273677,0.0,0.0,0.0,7.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.715248781799645,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,197,0.0,0.2876820724517809,27.1,2.5,-0.9563047559630354,89,0.2876820724517809,-0.7071067811865471,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,12.0,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.7071067811865479,2026.0,0.0,0.3333333333333333,36.0,0.0,4.0,4.1744047619047615,1.252762968495368,56.0
18.212416209628277,1.5,Nan,0.0,980.9,17.9,1.5,0.2876820724517809,0.0,2026-08-04 16:00:00,,-0.8660254037844384,0.3333333333333333,-0.17364817766693047,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.725014697214062,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,190,0.0,0.2876820724517809,26.9,1.3,-0.984807753012208,92,0.2876820724517809,-0.8660254037844384,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,6.0,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.5000000000000004,2026.0,0.0,0.3333333333333333,36.0,0.0,10.0,4.1416666666666675,0.832909122935104,56.0
18.212416209628277,1.5,Nan,0.0,980.7,17.9,1.5,0.2876820724517809,0.0,2026-08-04 17:00:00,,-0.8660254037844384,0.3333333333333333,0.5299192642332049,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.734534099333862,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,148,0.0,0.2876820724517809,26.4,1.2,-0.848048096156426,93,0.2876820724517809,-0.9659258262890683,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,6.5,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,36.0,0.0,-4.0,4.108928571428572,0.7884573603642702,56.0
18.212416209628277,1.5,Nan,0.0,980.9,17.9,1.5,0.2876820724517809,0.0,2026-08-04 18:00:00,,-0.8660254037844384,0.3333333333333333,0.45399049973954686,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.743425901783888,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,153,0.0,0.2876820724517809,25.6,1.0,-0.8910065241883678,96,0.2876820724517809,-1.0,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,5.9,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,-1.8369701987210297e-16,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,4.075,0.6931471805599453,56.0
18.212416209628277,1.5,Nan,0.0,982.0,17.9,1.5,0.2876820724517809,0.0,2026-08-04 19:00:00,,-0.8660254037844384,0.3333333333333333,0.3583679495453002,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.752625482782315,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,159,0.0,0.2876820724517809,25.3,0.4,-0.9335804264972017,98,0.2876820724517809,-0.9659258262890684,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,4.4,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.2588190451025203,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,4.042857142857143,0.3364722366212129,56.0
18.212416209628277,1.5,Nan,0.0,982.8,17.9,1.5,0.2876820724517809,0.0,2026-08-04 20:00:00,,-0.8660254037844384,0.3333333333333333,0.4226182617406995,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.7458855554275035,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,155,0.0,0.2876820724517809,25.1,0.2,-0.9063077870366499,98,0.2876820724517809,-0.8660254037844386,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,4.8,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,3.988095238095238,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,983.9,17.9,1.5,0.2876820724517809,0.0,2026-08-04 21:00:00,,-0.8660254037844384,0.3333333333333333,0.4226182617406995,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.739158433895687,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,155,0.0,0.2876820724517809,25.0,0.2,-0.9063077870366499,98,0.2876820724517809,-0.7071067811865477,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,5.2,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.7071067811865474,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,3.933928571428572,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,984.6,17.9,1.5,0.2876820724517809,0.0,2026-08-04 22:00:00,,-0.8660254037844384,0.3333333333333333,0.45399049973954686,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.717017569156641,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,153,0.0,0.2876820724517809,24.9,0.2,-0.8910065241883678,98,0.2876820724517809,-0.5000000000000004,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,5.2,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.8660254037844384,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,3.8684523809523816,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,984.5,17.9,1.5,0.2876820724517809,0.0,2026-08-04 23:00:00,,-0.8660254037844384,0.3333333333333333,0.5299192642332049,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.674174445400144,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,148,0.0,0.2876820724517809,24.6,1.8,-0.848048096156426,99,0.2876820724517809,-0.25881904510252157,-0.5000000000000004,0.7247927872291199,0.0,0.0,0.0,0.2876820724517809,4.7,0.0,True,0.0,0.0,0.0,0.6889669190756866,0.0,0.9659258262890681,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,3.7916666666666674,1.0296194171811581,56.0
18.212416209628277,1.5,Nan,0.0,983.9,17.9,1.5,0.2876820724517809,0.0,2026-08-05 00:00:00,,-0.8660254037844384,0.3333333333333333,0.6560590289905073,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.611826668894105,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,139,0.0,0.2876820724517809,24.3,1.8,-0.754709580222772,99,0.2876820724517809,0.0,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,4.1,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,1.0,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,3.7065476190476194,1.0296194171811581,56.0
18.212416209628277,1.5,Nan,0.0,983.3,17.9,1.5,0.2876820724517809,0.0,2026-08-05 01:00:00,,-0.8660254037844384,0.3333333333333333,0.777145961456971,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.548422353321535,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,129,0.0,0.2876820724517809,24.0,1.8,-0.6293203910498373,99,0.2876820724517809,0.25881904510252074,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,3.7,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.9659258262890683,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,3.6220238095238093,1.0296194171811581,56.0
18.212416209628277,1.5,Nan,0.0,982.8,17.9,1.5,0.2876820724517809,0.0,2026-08-05 02:00:00,,-0.8660254037844384,0.3333333333333333,0.8191520442889917,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.498528316606012,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,125,0.0,0.2876820724517809,23.8,0.7,-0.5735764363510462,99,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,3.7,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.8660254037844387,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,3.544642857142857,0.5306282510621704,56.0
18.212416209628277,1.5,Nan,0.0,982.2,17.9,1.5,0.2876820724517809,0.0,2026-08-05 03:00:00,,-0.8660254037844384,0.3333333333333333,0.777145961456971,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.444148511795928,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,129,0.0,0.2876820724517809,23.6,0.7,-0.6293203910498373,99,0.2876820724517809,0.7071067811865475,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,4.0,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.7071067811865476,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,3.466071428571429,0.5306282510621704,56.0
18.212416209628277,1.5,Nan,0.0,981.9,17.9,1.5,0.2876820724517809,0.0,2026-08-05 04:00:00,,-0.8660254037844384,0.3333333333333333,0.7071067811865476,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.380856462459276,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,135,0.0,0.2876820724517809,23.5,0.7,-0.7071067811865475,99,0.2876820724517809,0.8660254037844386,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,4.1,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.5000000000000001,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,3.3845238095238095,0.5306282510621704,56.0
18.212416209628277,1.5,Nan,0.0,982.0,17.9,1.5,0.2876820724517809,0.0,2026-08-05 05:00:00,,-0.8660254037844384,0.3333333333333333,0.48480962024633717,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.330006572292907,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,151,0.0,0.2876820724517809,23.6,0.2,-0.8746197071393957,99,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,4.1,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.25881904510252074,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,3.3095238095238093,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,982.3,17.9,1.5,0.2876820724517809,0.0,2026-08-05 06:00:00,,-0.8660254037844384,0.3333333333333333,0.15643446504023098,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.286008877110639,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,171,0.0,0.2876820724517809,23.7,0.2,-0.9876883405951377,99,0.2876820724517809,1.0,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,4.7,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,6.123233995736766e-17,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,3.2386904761904765,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,982.8,17.9,1.5,0.2876820724517809,0.0,2026-08-05 07:00:00,,-0.8660254037844384,0.3333333333333333,0.03489949670250114,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.241590277368355,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,178,0.0,0.2876820724517809,24.1,0.2,-0.9993908270190958,99,0.2876820724517809,0.9659258262890683,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,5.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,3.1684523809523815,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,983.3,17.9,1.5,0.2876820724517809,0.0,2026-08-05 08:00:00,,-0.8660254037844384,0.3333333333333333,0.19080899537654497,0.0,0.0,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,4.102991647812379,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,169,0.0,0.2876820724517809,24.9,0.2,-0.981627183447664,96,0.2876820724517809,0.8660254037844387,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,6.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.4999999999999998,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,3.0648809523809524,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,983.9,17.9,1.5,0.2876820724517809,0.0,2026-08-05 09:00:00,,-0.8660254037844384,0.3333333333333333,0.39073112848927377,0.0,0.0,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.9914214984427905,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,157,0.0,0.2876820724517809,25.9,0.2,-0.9205048534524404,93,0.2876820724517809,0.7071067811865476,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,8.0,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.7071067811865475,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,2.9714285714285715,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,983.9,17.9,1.5,0.2876820724517809,0.0,2026-08-05 10:00:00,,-0.8660254037844384,0.3333333333333333,0.40673664307580043,0.0,0.0,0.0,-3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.9454517842379,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,156,0.0,0.2876820724517809,26.9,0.2,-0.9135454576426008,90,0.2876820724517809,0.49999999999999994,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,8.9,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.8660254037844387,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,2.9041666666666663,0.18232155679395465,56.0
18.212416209628277,1.5,Nan,0.0,983.2,17.9,1.5,0.2876820724517809,0.0,2026-08-05 11:00:00,,-0.8660254037844384,0.3333333333333333,0.13917310096006533,0.0,0.0,0.0,-6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.909916748422124,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,172,0.0,0.2876820724517809,27.8,0.3,-0.9902680687415704,84,0.2876820724517809,0.258819045102521,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,8.7,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.9659258262890682,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,2.842857142857143,0.262364264467491,56.0
18.212416209628277,1.5,Nan,0.0,982.1,17.9,1.5,0.2876820724517809,0.0,2026-08-05 12:00:00,,-0.8660254037844384,0.3333333333333333,-0.2588190451025208,0.0,0.0,0.0,-5.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.869547769870616,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,195,0.0,0.2876820724517809,28.7,0.3,-0.9659258262890683,79,0.2876820724517809,1.2246467991473532e-16,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,9.3,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-1.0,2026.0,0.0,0.3333333333333333,36.0,0.0,-1.0,2.7797619047619047,0.262364264467491,56.0
18.212416209628277,1.5,Nan,0.0,981.2,17.9,1.5,0.2876820724517809,0.0,2026-08-05 13:00:00,,-0.8660254037844384,0.3333333333333333,-0.46947156278589086,0.0,0.0,0.0,-2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.8324888155794987,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,208,0.0,0.2876820724517809,29.1,0.3,-0.8829475928589269,77,0.2876820724517809,-0.2588190451025208,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,10.4,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.9659258262890683,2026.0,0.0,0.3333333333333333,36.0,0.0,-10.0,2.7190476190476196,0.262364264467491,56.0
18.212416209628277,1.5,Nan,0.0,980.5,17.9,1.5,0.2876820724517809,0.0,2026-08-05 14:00:00,,-0.8660254037844384,0.3333333333333333,-0.5299192642332048,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.7916978768245295,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,212,0.0,0.2876820724517809,28.8,1.2,-0.8480480961564261,80,0.2876820724517809,-0.4999999999999997,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,10.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.8660254037844388,2026.0,0.0,0.3333333333333333,36.0,0.0,-2.0,2.657142857142857,0.7884573603642702,56.0
18.212416209628277,1.5,Nan,0.0,979.9,17.9,1.5,0.2876820724517809,0.0,2026-08-05 15:00:00,,-0.8660254037844384,0.3333333333333333,-0.5299192642332048,0.0,0.0,0.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.754266658162359,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,212,0.0,0.2876820724517809,28.1,1.2,-0.8480480961564261,86,0.2876820724517809,-0.7071067811865471,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,9.9,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.7071067811865479,2026.0,0.0,0.3333333333333333,36.0,0.0,-3.0,2.5976190476190477,0.7884573603642702,56.0
18.212416209628277,1.5,Nan,0.0,979.7,17.9,1.5,0.2876820724517809,0.0,2026-08-05 16:00:00,,-0.8660254037844384,0.3333333333333333,-0.48480962024633695,0.0,0.0,0.0,6.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.723469596514493,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,209,0.0,0.2876820724517809,27.3,1.2,-0.8746197071393959,92,0.2876820724517809,-0.8660254037844384,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,8.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.5000000000000004,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,2.542261904761905,0.7884573603642702,56.0
18.212416209628277,1.5,Nan,0.0,979.9,17.9,1.5,0.2876820724517809,0.0,2026-08-05 17:00:00,,-0.8660254037844384,0.3333333333333333,-0.374606593415912,0.0,0.0,0.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.6893554365789925,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,202,0.0,0.2876820724517809,26.5,1.4,-0.9271838545667874,95,0.2876820724517809,-0.9659258262890683,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,5.8,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-0.25881904510252063,2026.0,0.0,0.3333333333333333,36.0,0.0,2.0,2.4857142857142858,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,980.5,17.9,1.5,0.2876820724517809,0.0,2026-08-05 18:00:00,,-0.8660254037844384,0.3333333333333333,0.19080899537654497,0.0,0.0,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.656318062916694,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,169,0.0,0.2876820724517809,25.7,1.4,-0.981627183447664,97,0.2876820724517809,-1.0,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,2.8,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,-1.8369701987210297e-16,2026.0,0.0,0.3333333333333333,36.0,0.0,1.0,2.4303571428571433,0.8754687373538999,56.0
18.212416209628277,1.5,Nan,0.0,981.3,17.9,1.5,0.2876820724517809,0.0,2026-08-05 19:00:00,,-0.8660254037844384,0.3333333333333333,0.8290375725550417,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,15.999999999999998,0.0,1.5,0.0,0.0,0.916290731874155,3.631693474330756,0.0,1.5,0.0,0.916290731874155,0.0,0.0,8.0,72.0,0.0,252.0,0.3333333333333333,1.5,124,0.0,0.2876820724517809,25.1,1.4,-0.5591929034707467,98,0.2876820724517809,-0.9659258262890684,-0.5000000000000004,0.8486442574947509,0.0,0.0,0.0,0.2876820724517809,2.6,0.0,True,0.0,0.0,0.0,0.5289640103269624,0.0,0.2588190451025203,2026.0,0.0,0.3333333333333333,36.0,0.0,0.0,2.380357142857143,0.8754687373538999,56.0
