humidity_delta_24h,hotspot_x_haze,hotspot_lag_24h,frp_sum_log,month_sin,relative_humidity_2m,surface_pressure,year,Province,pm25_roll_std_168h,hotspot_roll_sum_48h,frp_roll_sum_24h,hotspot_roll_sum_24h,frp_mean,pm25_roll_max_6h,pm25_roll_mean_6h,pm25_delta_24h,precipitation,pm25_lag_24h,pm25_roll_max_24h,frp_sum_lag_72h,wind_speed_10m,pm25_lag_12h,pm25_roll_mean_3h,frp_roll_sum_48h,frp_roll_sum_168h,hotspot_log_lag_48h,hour_cos,precipitation_log,humidity_delta_1h,PM25,frp_mean_log,predicted,pm25_lag_6h,frp_sum_lag_48h,pm25_roll_std_12h,hotspot_count,pm25_roll_std_48h,pm25_roll_max_168h,is_predicted,is_haze_season,frp_sum,pm25_roll_std_3h,hotspot_log_lag_72h,pm25_roll_mean_12h,wind_dir_cos,hotspot_roll_sum_168h,pm25_roll_max_48h,pm25_roll_std_6h,month_cos,pm25_lag_2h,pm25_lag_1h,hour_sin,pm25_lag_48h,frp_x_haze,pm25_lag_72h,hotspot_lag_72h,day_sin,frp_sum_lag_24h,pm25_roll_max_12h,pm25_lag_3h,wind_direction_10m,hotspot_log_lag_24h,pm25_roll_mean_24h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_delta_1h,Datetime,day_cos,hotspot_log,pm25_roll_std_24h,wind_dir_sin,pm25_roll_mean_48h,province_target_enc,hotspot_lag_48h,temperature_2m
-1.0,0.0,0.0,0.0,-0.8660254037844384,95,961.5,2026.0,Phayao,3.8276257049788667,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,0.0,5.2,5.2,0.0,2.8,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.3513989616278157,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,10.9,0.0,-0.5000000000000004,0.0,0.0,1.0,4.6,0.0,7.4,0.0,-0.9377521321470804,0.0,0.0,0.0,191,0.0,0.425,6.210714285714286,0.0,0.0,2026-08-25 06:00:00,0.3473052528448203,0.0,1.4098611042699678,-0.19080899537654472,3.375,17.143692870201097,0.0,24.1
1.0,0.0,0.0,0.0,-0.8660254037844384,93,962.0,2026.0,Phayao,3.8453434583087995,0.0,0.0,0.0,0.0,0.0,0.0,-5.2,0.0,5.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.0,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.380640862157483,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9510565162951536,0.0,10.9,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,10.9,0.0,6.1,0.0,-0.9377521321470804,0.0,0.0,0.0,198,0.0,0.20833333333333334,6.15059523809524,0.0,0.0,2026-08-25 07:00:00,0.3473052528448203,0.0,0.9991315673568166,-0.3090169943749473,3.279166666666667,17.143692870201097,0.0,24.6
6.0,0.0,0.0,0.0,-0.8660254037844384,88,962.6,2026.0,Phayao,3.8011533318841964,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.0,-5.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.2235455107260735,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,10.1,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,10.1,0.0,5.4,0.0,-0.9377521321470804,0.0,0.0,0.0,175,0.0,0.0,6.0565476190476195,0.0,0.0,2026-08-25 08:00:00,0.3473052528448203,0.0,0.0,0.0871557427476582,3.0520833333333335,17.143692870201097,0.0,25.8
5.0,0.0,0.0,0.0,-0.8660254037844384,79,962.9,2026.0,Phayao,3.7702461770854785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.0,-9.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.0832094569710238,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,8.6,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,8.6,0.0,4.9,0.0,-0.9377521321470804,0.0,0.0,0.0,200,0.0,0.0,5.969047619047619,0.0,0.0,2026-08-25 09:00:00,0.3473052528448203,0.0,0.0,-0.34202014332566866,2.841666666666667,17.143692870201097,0.0,27.3
4.0,0.0,0.0,0.0,-0.8660254037844384,72,962.9,2026.0,Phayao,3.732746970169644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.0,-7.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.991907487985995,16.0,True,0.0,0.0,0.0,0.0,0.0,0.10452846326765299,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,6.7,0.0,4.3,0.0,-0.9377521321470804,0.0,0.0,0.0,276,0.0,0.0,5.879761904761905,0.0,0.0,2026-08-25 10:00:00,0.3473052528448203,0.0,0.0,-0.9945218953682734,2.6625,17.143692870201097,0.0,28.7
-1.0,0.0,0.0,0.0,-0.8660254037844384,66,962.6,2026.0,Phayao,3.6999218119305026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.09531017980432487,-6.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9563659831605573,16.0,True,0.0,0.0,0.0,0.0,0.0,0.06975647374412522,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,5.6,0.0,4.1,0.0,-0.9377521321470804,0.0,0.0,0.0,274,0.0,0.0,5.793452380952381,0.0,0.0,2026-08-25 11:00:00,0.3473052528448203,0.0,0.0,-0.9975640502598243,2.5229166666666667,17.143692870201097,0.0,30.0
1.0,0.0,0.0,0.0,-0.8660254037844384,65,961.9,2026.0,Phayao,3.6888771017129254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9430997158608134,16.0,True,0.0,0.0,0.0,0.0,0.0,0.17364817766692997,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,4.9,0.0,4.0,0.0,-0.9377521321470804,0.0,0.0,0.0,280,0.0,0.0,5.718452380952381,0.0,0.0,2026-08-25 12:00:00,0.3473052528448203,0.0,0.0,-0.9848077530122081,2.40625,17.143692870201097,0.0,30.7
5.0,0.0,0.0,0.0,-0.8660254037844384,67,960.7,2026.0,Phayao,3.6895119708121884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.18232155679395462,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.939809966458527,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.7986355100472928,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,4.5,0.0,4.1,0.0,-0.9377521321470804,0.0,0.0,0.0,217,0.0,0.0,5.651190476190477,0.0,0.0,2026-08-25 13:00:00,0.3473052528448203,0.0,0.0,-0.6018150231520484,2.3041666666666667,17.143692870201097,0.0,30.7
10.0,0.0,0.0,0.0,-0.8660254037844384,76,959.5,2026.0,Phayao,3.6924782875725906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,9.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,1.33500106673234,9.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.9400424871741038,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.2923717047227371,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,4.2,0.0,4.6,0.0,-0.9377521321470804,0.0,0.0,0.0,253,0.0,0.0,5.586309523809524,0.0,0.0,2026-08-25 14:00:00,0.3473052528448203,0.0,0.0,-0.9563047559630353,2.2104166666666667,17.143692870201097,0.0,28.9
8.0,0.0,0.0,0.0,-0.8660254037844384,77,958.9,2026.0,Phayao,3.700711612637399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.8754687373538999,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.942025916448656,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.981627183447664,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,4.5,0.0,4.1,0.0,-0.9377521321470804,0.0,0.0,0.0,191,0.0,0.0,5.526190476190475,0.0,0.0,2026-08-25 15:00:00,0.3473052528448203,0.0,0.0,-0.19080899537654472,2.122916666666667,17.143692870201097,0.0,28.5
11.0,0.0,0.0,0.0,-0.8660254037844384,81,959.0,2026.0,Phayao,3.712122338151231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.4054651081081644,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.936477363365084,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.8386705679454239,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,4.7,0.0,4.2,0.0,-0.9377521321470804,0.0,0.0,0.0,147,0.0,0.0,5.469642857142857,0.0,0.0,2026-08-25 16:00:00,0.3473052528448203,0.0,0.0,0.5446390350150273,2.029166666666667,17.143692870201097,0.0,27.9
11.0,0.0,0.0,0.0,-0.8660254037844384,83,958.7,2026.0,Phayao,3.722639225126914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.09531017980432487,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.924120683356508,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9455185755993168,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890683,5.1,0.0,4.2,0.0,-0.9377521321470804,0.0,0.0,0.0,161,0.0,0.0,5.413095238095237,0.0,0.0,2026-08-25 17:00:00,0.3473052528448203,0.0,0.0,0.3255681544571566,1.9312500000000001,17.143692870201097,0.0,27.9
9.0,0.0,0.0,0.0,-0.8660254037844384,86,958.6,2026.0,Phayao,3.736500076693329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.0,3.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8996048581372826,16.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-1.0,5.4,0.0,3.8,0.0,-0.9377521321470804,0.0,0.0,0.0,180,0.0,0.0,5.360714285714286,0.0,0.0,2026-08-25 18:00:00,0.3473052528448203,0.0,0.0,1.2246467991473532e-16,1.825,17.143692870201097,0.0,27.7
4.0,0.0,0.0,0.0,-0.8660254037844384,91,959.5,2026.0,Phayao,3.7521489968644905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,0.2588190451025203,0.0,5.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.8632458999068406,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9975640502598242,0.0,8.2,0.0,-0.5000000000000004,0.0,0.0,-0.9659258262890684,8.2,0.0,11.2,0.0,-0.9377521321470804,0.0,0.0,0.0,184,0.0,0.0,5.311309523809523,0.0,0.0,2026-08-25 19:00:00,0.3473052528448203,0.0,0.0,-0.06975647374412527,1.7125000000000001,17.143692870201097,0.0,27.0
3.0,0.0,0.0,0.0,-0.8660254037844384,95,960.4,2026.0,Phayao,3.745468728708388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.711690227310061,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9945218953682733,0.0,8.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844386,8.0,0.0,9.9,0.0,-0.9377521321470804,0.0,0.0,0.0,186,0.0,0.0,5.244047619047619,0.0,0.0,2026-08-25 20:00:00,0.3473052528448203,0.0,0.0,-0.1045284632676535,1.5416666666666667,17.143692870201097,0.0,26.6
4.0,0.0,0.0,0.0,-0.8660254037844384,97,961.1,2026.0,Phayao,3.73558335190435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0,0.0,0.0,0.0,0.7071067811865474,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.550694349910758,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9271838545667874,0.0,7.6,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865477,7.6,0.0,8.6,0.0,-0.9377521321470804,0.0,0.0,0.0,202,0.0,0.0,5.175595238095237,0.0,0.0,2026-08-25 21:00:00,0.3473052528448203,0.0,0.0,-0.374606593415912,1.375,17.143692870201097,0.0,26.3
4.0,0.0,0.0,0.0,-0.8660254037844384,98,961.6,2026.0,Phayao,3.724413846956506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.8660254037844384,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.390199898660268,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,7.1,0.0,-0.5000000000000004,0.0,0.0,-0.5000000000000004,7.1,0.0,7.4,0.0,-0.9377521321470804,0.0,0.0,0.0,200,0.0,0.0,5.107142857142857,0.0,0.0,2026-08-25 22:00:00,0.3473052528448203,0.0,0.0,-0.34202014332566866,1.2166666666666666,17.143692870201097,0.0,25.9
5.0,0.0,0.0,0.0,-0.8660254037844384,100,961.6,2026.0,Phayao,3.712976532095397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.9659258262890681,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.236268865208296,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.6156614753256581,0.0,6.7,0.0,-0.5000000000000004,0.0,0.0,-0.25881904510252157,6.7,0.0,6.3,0.0,-0.9377521321470804,0.0,0.0,0.0,232,0.0,0.0,5.039285714285715,0.0,0.0,2026-08-25 23:00:00,0.3473052528448203,0.0,0.0,-0.7880107536067221,1.0687499999999999,17.143692870201097,0.0,25.8
5.0,0.0,0.0,0.0,-0.8660254037844384,100,961.2,2026.0,Phayao,3.704264564487642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.084362245921333,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.6293203910498378,0.0,6.3,0.0,-0.5000000000000004,0.0,0.0,0.0,6.3,0.0,5.4,0.0,-0.848644257494751,0.0,0.0,0.0,231,0.0,0.0,4.973809523809524,0.0,0.0,2026-08-26 00:00:00,0.5289640103269624,0.0,0.0,-0.7771459614569706,0.9291666666666666,17.143692870201097,0.0,25.5
7.0,0.0,0.0,0.0,-0.8660254037844384,100,960.9,2026.0,Phayao,3.7016978010066306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.9350376378050689,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.6560590289905073,0.0,6.0,0.0,-0.5000000000000004,0.0,0.0,0.25881904510252074,6.0,0.0,4.9,0.0,-0.848644257494751,0.0,0.0,0.0,229,0.0,0.0,4.913095238095238,0.0,0.0,2026-08-26 01:00:00,0.5289640103269624,0.0,0.0,-0.754709580222772,0.7979166666666666,17.143692870201097,0.0,25.2
3.0,0.0,0.0,0.0,-0.8660254037844384,97,960.3,2026.0,Phayao,3.7059221695799454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.8660254037844387,0.0,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.7827576465658164,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.6293203910498378,0.0,5.8,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,5.8,0.0,4.6,0.0,-0.848644257494751,0.0,0.0,0.0,231,0.0,0.0,4.8583333333333325,0.0,0.0,2026-08-26 02:00:00,0.5289640103269624,0.0,0.0,-0.7771459614569706,0.6729166666666666,17.143692870201097,0.0,25.0
2.0,0.0,0.0,0.0,-0.8660254037844384,96,959.8,2026.0,Phayao,3.7138735558105305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.7071067811865476,0.0,-1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.6203124162916511,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,5.6,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865475,5.6,0.0,4.6,0.0,-0.848644257494751,0.0,0.0,0.0,214,0.0,0.0,4.807738095238095,0.0,0.0,2026-08-26 03:00:00,0.5289640103269624,0.0,0.0,-0.5591929034707467,0.5520833333333334,17.143692870201097,0.0,24.8
2.0,0.0,0.0,0.0,-0.8660254037844384,96,959.7,2026.0,Phayao,3.7233855257336206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.5000000000000001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.4447447270673421,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.8290375725550418,0.0,5.4,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844386,5.4,0.0,4.6,0.0,-0.848644257494751,0.0,0.0,0.0,214,0.0,0.0,4.75952380952381,0.0,0.0,2026-08-26 04:00:00,0.5289640103269624,0.0,0.0,-0.5591929034707467,0.4354166666666666,17.143692870201097,0.0,24.7
4.0,0.0,0.0,0.0,-0.8660254037844384,98,960.1,2026.0,Phayao,3.7347513099186105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.25881904510252074,0.09531017980432487,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.251039498332842,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9396926207859084,0.0,5.3,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,5.3,0.0,4.7,0.0,-0.848644257494751,0.0,0.0,0.0,200,0.0,0.0,4.714285714285714,0.0,0.0,2026-08-26 05:00:00,0.5289640103269624,0.0,0.0,-0.34202014332566866,0.3229166666666667,17.143692870201097,0.0,24.4
4.0,0.0,0.0,0.0,-0.8660254037844384,99,960.4,2026.0,Phayao,3.7476647585250005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,6.123233995736766e-17,0.5306282510621704,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0193186041011255,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9961946980917455,0.0,5.2,0.0,-0.5000000000000004,0.0,0.0,1.0,5.2,0.0,4.6,0.0,-0.848644257494751,0.0,0.0,0.0,185,0.0,0.0,4.672023809523809,0.0,0.0,2026-08-26 06:00:00,0.5289640103269624,0.0,0.0,-0.08715574274765794,0.2125,17.143692870201097,0.0,24.4
3.0,0.0,0.0,0.0,-0.8660254037844384,96,961.4,2026.0,Phayao,3.7611602167820313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,-0.25881904510252063,0.6931471805599453,-3.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.7141306875417753,16.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,5.0,0.0,-0.5000000000000004,0.0,0.0,0.9659258262890683,5.0,0.0,10.9,0.0,-0.848644257494751,0.0,0.0,0.0,180,0.0,0.0,4.631547619047619,0.0,0.0,2026-08-26 07:00:00,0.5289640103269624,0.0,0.0,1.2246467991473532e-16,0.10416666666666667,17.143692870201097,0.0,24.8
1.0,0.0,0.0,0.0,-0.8660254037844384,89,961.8,2026.0,Phayao,3.7778669321796174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,5.4,0.0,0.0,0.0,0.0,0.0,-0.4999999999999998,0.4054651081081644,-7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.8660254037844387,0.0,0.0,10.1,0.0,-0.848644257494751,0.0,0.0,0.0,178,0.0,0.0,4.606547619047619,0.0,0.0,2026-08-26 08:00:00,0.5289640103269624,0.0,0.0,0.03489949670250114,0.0,17.143692870201097,0.0,25.7
1.0,0.0,0.0,0.0,-0.8660254037844384,80,962.4,2026.0,Phayao,3.79426762850681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,3.1,0.0,0.0,0.0,0.0,0.0,-0.7071067811865475,0.09531017980432487,-9.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.7071067811865476,0.0,0.0,8.6,0.0,-0.848644257494751,0.0,0.0,0.0,180,0.0,0.0,4.582142857142857,0.0,0.0,2026-08-26 09:00:00,0.5289640103269624,0.0,0.0,1.2246467991473532e-16,0.0,17.143692870201097,0.0,27.2
4.0,0.0,0.0,0.0,-0.8660254037844384,76,962.3,2026.0,Phayao,3.8101680537835283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,6.8,0.0,0.0,0.0,0.0,0.0,-0.8660254037844387,0.09531017980432487,-4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9993908270190958,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.49999999999999994,0.0,0.0,6.7,0.0,-0.848644257494751,0.0,0.0,0.0,178,0.0,0.0,4.550595238095238,0.0,0.0,2026-08-26 10:00:00,0.5289640103269624,0.0,0.0,0.03489949670250114,0.0,17.143692870201097,0.0,28.1
4.0,0.0,0.0,0.0,-0.8660254037844384,70,961.9,2026.0,Phayao,3.8256129275636277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,-0.9659258262890682,0.0,-6.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.9335804264972017,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,0.258819045102521,0.0,0.0,5.6,0.0,-0.848644257494751,0.0,0.0,0.0,201,0.0,0.0,4.518452380952381,0.0,0.0,2026-08-26 11:00:00,0.5289640103269624,0.0,0.0,-0.35836794954530043,0.0,17.143692870201097,0.0,29.5
3.0,0.0,0.0,0.0,-0.8660254037844384,68,961.0,2026.0,Phayao,3.8404123024089913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,-1.0,0.09531017980432487,-2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.8987940462991669,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,1.2246467991473532e-16,0.0,0.0,4.9,0.0,-0.848644257494751,0.0,0.0,0.0,206,0.0,0.0,4.4851190476190474,0.0,0.0,2026-08-26 12:00:00,0.5289640103269624,0.0,0.0,-0.43837114678907746,0.0,17.143692870201097,0.0,30.0
1.0,0.0,0.0,0.0,-0.8660254037844384,68,959.9,2026.0,Phayao,3.8546815706797193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,6.2,0.0,0.0,0.0,0.0,0.0,-0.9659258262890683,0.4054651081081644,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.2588190451025208,0.0,0.0,4.5,0.0,-0.848644257494751,0.0,0.0,0.0,213,0.0,0.0,4.451190476190476,0.0,0.0,2026-08-26 13:00:00,0.5289640103269624,0.0,0.0,-0.5446390350150271,0.0,17.143692870201097,0.0,30.2
-8.0,0.0,0.0,0.0,-0.8660254037844384,68,958.5,2026.0,Phayao,3.868964422182424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,0.0,-0.8660254037844388,0.4700036292457356,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.30901699437494756,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.4999999999999997,0.0,0.0,4.2,0.0,-0.848644257494751,0.0,0.0,0.0,252,0.0,0.0,4.418452380952381,0.0,0.0,2026-08-26 14:00:00,0.5289640103269624,0.0,0.0,-0.9510565162951535,0.0,17.143692870201097,0.0,30.3
-9.0,0.0,0.0,0.0,-0.8660254037844384,68,957.8,2026.0,Phayao,3.883665973607646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,4.7,0.0,0.0,0.0,0.0,0.0,-0.7071067811865479,0.5306282510621704,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.8480480961564261,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.7071067811865471,0.0,0.0,4.5,0.0,-0.848644257494751,0.0,0.0,0.0,212,0.0,0.0,4.389285714285714,0.0,0.0,2026-08-26 15:00:00,0.5289640103269624,0.0,0.0,-0.5299192642332048,0.0,17.143692870201097,0.0,30.3
-12.0,0.0,0.0,0.0,-0.8660254037844384,69,957.4,2026.0,Phayao,3.898272045831417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0,-0.5000000000000004,0.26236426446749106,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,True,0.0,0.0,0.0,0.0,0.0,-0.8191520442889918,0.0,0.0,0.0,-0.5000000000000004,0.0,0.0,-0.8660254037844384,0.0,0.0,4.7,0.0,-0.848644257494751,0.0,0.0,0.0,215,0.0,0.0,4.3619047619047615,0.0,0.0,2026-08-26 16:00:00,0.5289640103269624,0.0,0.0,-0.5735764363510462,0.0,17.143692870201097,0.0,30.1
