PM25,pm25_lag_2h,pm25_lag_6h,pm25_roll_std_24h,frp_roll_sum_24h,frp_sum_lag_48h,pm25_roll_std_6h,frp_sum,pm25_roll_max_6h,frp_x_haze,pm25_roll_mean_3h,frp_roll_sum_168h,pm25_roll_std_12h,frp_mean,day_sin,hotspot_x_haze,humidity_delta_24h,pm25_lag_12h,pm25_roll_mean_24h,pm25_roll_max_168h,Province,pm25_lag_1h,hotspot_log,province_target_enc,hotspot_roll_sum_48h,pm25_roll_mean_6h,pm25_roll_max_48h,wind_dir_sin,pm25_roll_std_3h,pm25_roll_mean_12h,hour_cos,hotspot_log_lag_48h,hotspot_lag_48h,wind_direction_10m,hotspot_roll_sum_168h,temperature_2m,frp_sum_lag_24h,pm25_lag_3h,is_haze_season,hour_sin,pm25_roll_std_168h,predicted,month_sin,hotspot_log_lag_72h,pm25_delta_24h,hotspot_lag_72h,pm25_lag_72h,pm25_roll_mean_48h,pm25_roll_max_3h,precipitation_log,Datetime,surface_pressure,pm25_lag_48h,relative_humidity_2m,precipitation,hotspot_log_lag_24h,hotspot_count,frp_sum_log,pm25_roll_std_48h,hotspot_roll_sum_24h,frp_mean_log,wind_dir_cos,day_cos,year,frp_sum_lag_72h,pm25_roll_max_12h,frp_roll_sum_48h,pm25_delta_1h,humidity_delta_1h,is_predicted,pm25_roll_max_24h,pm25_roll_mean_168h,hotspot_lag_24h,month_cos,pm25_lag_24h,wind_speed_10m
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,4.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.2419218955996675,0.0,0.0,-0.7071067811865479,0.2876820724517809,0.3333333333333333,194,56.0,25.3,1.5,0.0,0.0,-0.7071067811865471,4.082063526010526,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.308332819650179,2026-08-30 15:00:00,980.9,0.0,94,2.7,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9702957262759965,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,4.123809523809524,0.3333333333333333,-0.5000000000000004,0.0,11.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,5.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.06975647374412527,0.0,0.0,-0.5000000000000004,0.2876820724517809,0.3333333333333333,184,56.0,25.6,1.5,0.0,0.0,-0.8660254037844384,4.092255108219464,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.308332819650179,2026-08-30 16:00:00,980.4,0.0,95,2.7,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9975640502598242,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,4.089285714285715,0.3333333333333333,-0.5000000000000004,0.0,7.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,2.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,1.2246467991473532e-16,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,180,56.0,25.7,1.5,0.0,0.0,-0.9659258262890683,4.101870278512721,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9932517730102834,2026-08-30 17:00:00,980.5,0.0,97,1.7,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-1.0,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,2.0,True,0.0,4.054166666666667,0.3333333333333333,-0.5000000000000004,0.0,6.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.48480962024633717,0.0,0.0,-1.8369701987210297e-16,0.2876820724517809,0.3333333333333333,151,56.0,25.4,1.5,0.0,0.0,-1.0,4.109956937943028,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-08-30 18:00:00,981.0,0.0,97,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8746197071393957,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,4.0166666666666675,0.3333333333333333,-0.5000000000000004,0.0,5.6
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8987940462991669,0.0,0.0,0.2588190451025203,0.2876820724517809,0.3333333333333333,116,56.0,24.8,1.5,0.0,0.0,-0.9659258262890684,4.11918163145608,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.1631508098056809,2026-08-30 19:00:00,981.8,0.0,98,2.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.4383711467890775,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,3.982142857142857,0.3333333333333333,-0.5000000000000004,0.0,5.4
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.5735764363510459,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,145,56.0,24.7,1.5,0.0,0.0,-0.8660254037844386,4.106593087773459,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9555114450274365,2026-08-30 20:00:00,982.8,0.0,98,1.6,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8191520442889919,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.9244047619047615,0.3333333333333333,-0.5000000000000004,0.0,5.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.5446390350150273,0.0,0.0,0.7071067811865474,0.2876820724517809,0.3333333333333333,147,56.0,24.6,1.5,0.0,0.0,-0.7071067811865477,4.0896397226680605,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-08-30 21:00:00,983.4,0.0,97,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8386705679454239,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,3.8642857142857148,0.3333333333333333,-0.5000000000000004,0.0,5.6
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6819983600624986,0.0,0.0,0.8660254037844384,0.2876820724517809,0.3333333333333333,137,56.0,24.2,1.5,0.0,0.0,-0.5000000000000004,4.074422284215688,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.8754687373538999,2026-08-30 22:00:00,983.9,0.0,98,1.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.7313537016191705,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,3.8059523809523808,0.3333333333333333,-0.5000000000000004,0.0,6.9
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-0.20129852008866114,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8290375725550417,0.0,0.0,0.9659258262890681,0.2876820724517809,0.3333333333333333,124,56.0,23.9,1.5,0.0,0.0,-0.25881904510252157,4.058309411990011,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9555114450274365,2026-08-30 23:00:00,984.1,0.0,98,1.6,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.5591929034707467,0.9795299412524943,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.7476190476190476,0.3333333333333333,-0.5000000000000004,0.0,5.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.37460659341591224,0.0,0.0,1.0,0.2876820724517809,0.3333333333333333,158,56.0,23.5,1.5,0.0,0.0,0.0,4.039460264568144,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.33500106673234,2026-08-31 00:00:00,983.6,0.0,97,2.8,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9271838545667873,1.0,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,3.6880952380952383,0.3333333333333333,-0.5000000000000004,0.0,7.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.5877852522924732,0.0,0.0,0.9659258262890683,0.2876820724517809,0.3333333333333333,144,56.0,23.3,1.5,0.0,0.0,0.25881904510252074,4.018690345706074,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.2809338454620645,2026-08-31 01:00:00,983.1,0.0,99,2.6,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8090169943749473,1.0,2026.0,1.5,0.0,72.0,0.0,2.0,True,0.0,3.6279761904761907,0.3333333333333333,-0.5000000000000004,0.0,5.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.6819983600624986,0.0,0.0,0.8660254037844387,0.2876820724517809,0.3333333333333333,137,56.0,23.2,1.5,0.0,0.0,0.49999999999999994,4.000677911658782,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9162907318741551,2026-08-31 02:00:00,982.6,0.0,99,1.5,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.7313537016191705,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.570238095238095,0.3333333333333333,-0.5000000000000004,0.0,4.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.8746197071393959,0.0,0.0,0.7071067811865476,0.2876820724517809,0.3333333333333333,119,56.0,23.2,1.5,0.0,0.0,0.7071067811865475,3.9924863885000628,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9162907318741551,2026-08-31 03:00:00,982.1,0.0,99,1.5,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.484809620246337,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.5202380952380956,0.3333333333333333,-0.5000000000000004,0.0,3.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.9271838545667874,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,112,56.0,23.3,1.5,0.0,0.0,0.8660254037844386,3.9929976531343603,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.9162907318741551,2026-08-31 04:00:00,981.9,0.0,99,1.5,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.37460659341591207,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.4791666666666665,0.3333333333333333,-0.5000000000000004,0.0,3.3
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.7547095802227721,0.0,0.0,0.25881904510252074,0.2876820724517809,0.3333333333333333,131,56.0,23.3,1.5,0.0,0.0,0.9659258262890683,3.9963301174448,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 05:00:00,982.1,0.0,99,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.6560590289905072,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.4422619047619043,0.3333333333333333,-0.5000000000000004,0.0,3.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.5299192642332049,0.0,0.0,6.123233995736766e-17,0.2876820724517809,0.3333333333333333,148,56.0,23.3,1.5,0.0,0.0,1.0,4.002455135144371,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 06:00:00,982.6,0.0,99,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.848048096156426,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.4107142857142856,0.3333333333333333,-0.5000000000000004,0.0,5.5
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.3583679495453002,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,159,56.0,23.7,1.5,0.0,0.0,0.9659258262890683,4.00832250518288,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 07:00:00,983.1,0.0,98,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9335804264972017,1.0,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,3.379166666666667,0.3333333333333333,-0.5000000000000004,0.0,7.0
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-2.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.2756373558169992,0.0,0.0,-0.4999999999999998,0.2876820724517809,0.3333333333333333,164,56.0,24.6,1.5,0.0,0.0,0.8660254037844387,4.012997546168644,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 08:00:00,983.6,0.0,94,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9612616959383189,1.0,2026.0,1.5,0.0,72.0,0.0,-4.0,True,0.0,3.3458333333333328,0.3333333333333333,-0.5000000000000004,0.0,7.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-2.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.17364817766693028,0.0,0.0,-0.7071067811865475,0.2876820724517809,0.3333333333333333,170,56.0,25.9,1.5,0.0,0.0,0.7071067811865476,4.020997009463372,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 09:00:00,984.1,0.0,90,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.984807753012208,1.0,2026.0,1.5,0.0,72.0,0.0,-4.0,True,0.0,3.322619047619048,0.3333333333333333,-0.5000000000000004,0.0,8.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.01745240643728344,0.0,0.0,-0.8660254037844387,0.2876820724517809,0.3333333333333333,179,56.0,26.9,1.5,0.0,0.0,0.49999999999999994,4.029082862884107,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 10:00:00,984.1,0.0,86,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9998476951563913,1.0,2026.0,1.5,0.0,72.0,0.0,-4.0,True,0.0,3.3017857142857148,0.3333333333333333,-0.5000000000000004,0.0,8.6
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-2.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.2588190451025208,0.0,0.0,-0.9659258262890682,0.2876820724517809,0.3333333333333333,195,56.0,27.7,1.5,0.0,0.0,0.258819045102521,4.037005298140056,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 11:00:00,983.5,0.0,82,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9659258262890683,1.0,2026.0,1.5,0.0,72.0,0.0,-4.0,True,0.0,3.280357142857143,0.3333333333333333,-0.5000000000000004,0.0,9.9
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-3.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.48480962024633695,0.0,0.0,-1.0,0.2876820724517809,0.3333333333333333,209,56.0,28.3,1.5,0.0,0.0,1.2246467991473532e-16,4.044741098705275,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 12:00:00,982.6,0.0,79,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8746197071393959,1.0,2026.0,1.5,0.0,72.0,0.0,-3.0,True,0.0,3.2583333333333333,0.3333333333333333,-0.5000000000000004,0.0,12.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-10.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.5735764363510462,0.0,0.0,-0.9659258262890683,0.2876820724517809,0.3333333333333333,215,56.0,28.5,1.5,0.0,0.0,-0.2588190451025208,4.052342438334691,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.18232155679395462,2026-08-31 13:00:00,981.7,0.0,78,0.2,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.8191520442889918,1.0,2026.0,1.5,0.0,72.0,0.0,-1.0,True,0.0,3.236309523809524,0.3333333333333333,-0.5000000000000004,0.0,13.4
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-11.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.5446390350150271,0.0,0.0,-0.8660254037844388,0.2876820724517809,0.3333333333333333,213,56.0,27.9,1.5,0.0,0.0,-0.4999999999999997,4.059407204022843,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.2237754316221157,2026-08-31 14:00:00,981.0,0.0,82,2.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.838670567945424,1.0,2026.0,1.5,0.0,72.0,0.0,4.0,True,0.0,3.211904761904762,0.3333333333333333,-0.5000000000000004,0.0,12.2
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-5.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.39073112848927355,0.0,0.0,-0.7071067811865479,0.2876820724517809,0.3333333333333333,203,56.0,26.8,1.5,0.0,0.0,-0.7071067811865471,4.065246585930768,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.2237754316221157,2026-08-31 15:00:00,980.4,0.0,89,2.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9205048534524404,1.0,2026.0,1.5,0.0,72.0,0.0,7.0,True,0.0,3.183928571428572,0.3333333333333333,-0.5000000000000004,0.0,9.6
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,-0.19080899537654472,0.0,0.0,-0.5000000000000004,0.2876820724517809,0.3333333333333333,191,56.0,25.9,1.5,0.0,0.0,-0.8660254037844384,4.069864465643479,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,1.2237754316221157,2026-08-31 16:00:00,980.2,0.0,94,2.4,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.981627183447664,1.0,2026.0,1.5,0.0,72.0,0.0,5.0,True,0.0,3.1535714285714285,0.3333333333333333,-0.5000000000000004,0.0,7.7
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.01745240643728344,0.0,0.0,-0.25881904510252063,0.2876820724517809,0.3333333333333333,179,56.0,25.4,1.5,0.0,0.0,-0.9659258262890683,4.072977940715559,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5306282510621704,2026-08-31 17:00:00,980.6,0.0,96,0.7,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9998476951563913,1.0,2026.0,1.5,0.0,72.0,0.0,2.0,True,0.0,3.120833333333333,0.3333333333333333,-0.5000000000000004,0.0,7.0
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.20791169081775931,0.0,0.0,-1.8369701987210297e-16,0.2876820724517809,0.3333333333333333,168,56.0,25.1,1.5,0.0,0.0,-1.0,4.075092162612625,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5306282510621704,2026-08-31 18:00:00,981.4,0.0,96,0.7,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9781476007338057,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.086904761904762,0.3333333333333333,-0.5000000000000004,0.0,6.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-2.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.3255681544571566,0.0,0.0,0.2588190451025203,0.2876820724517809,0.3333333333333333,161,56.0,24.8,1.5,0.0,0.0,-0.9659258262890684,4.076120547283457,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.5306282510621704,2026-08-31 19:00:00,982.2,0.0,96,0.7,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9455185755993168,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,3.0517857142857148,0.3333333333333333,-0.5000000000000004,0.0,6.5
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,-1.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.3420201433256689,0.0,0.0,0.5000000000000001,0.2876820724517809,0.3333333333333333,160,56.0,24.5,1.5,0.0,0.0,-0.8660254037844386,4.0194192730439315,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-08-31 20:00:00,983.1,0.0,97,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9396926207859083,1.0,2026.0,1.5,0.0,72.0,0.0,1.0,True,0.0,2.9785714285714286,0.3333333333333333,-0.5000000000000004,0.0,5.8
,0.0,0.0,0.0,36.0,1.5,0.0,1.5,0.0,0.0,0.0,252.0,0.0,1.5,-2.4492935982947064e-16,0.0,0.0,0.0,0.0,12.4,Nan,0.0,0.2876820724517809,18.212416209628277,15.999999999999998,0.0,0.0,0.2923717047227366,0.0,0.0,0.7071067811865474,0.2876820724517809,0.3333333333333333,163,56.0,24.2,1.5,0.0,0.0,-0.7071067811865477,3.9799839332393714,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.3333333333333333,0.0,0.0,0.0,0.7419373447293773,2026-08-31 21:00:00,984.0,0.0,97,1.1,0.2876820724517809,0.3333333333333333,0.9162907318741551,0.0,8.0,0.9162907318741551,-0.9563047559630355,1.0,2026.0,1.5,0.0,72.0,0.0,0.0,True,0.0,2.9142857142857146,0.3333333333333333,-0.5000000000000004,0.0,4.9
