frp_roll_sum_168h,is_predicted,wind_direction_10m,pm25_lag_2h,pm25_roll_std_168h,day_sin,frp_sum_lag_72h,hour_cos,pm25_roll_std_24h,pm25_roll_mean_24h,pm25_lag_48h,pm25_roll_max_6h,pm25_roll_max_48h,hotspot_log_lag_48h,pm25_lag_3h,temperature_2m,wind_dir_cos,frp_sum_lag_24h,pm25_roll_max_12h,wind_speed_10m,frp_sum_log,pm25_roll_mean_168h,predicted,frp_roll_sum_48h,hotspot_log_lag_24h,year,humidity_delta_1h,hour_sin,hotspot_lag_72h,pm25_roll_max_24h,pm25_roll_std_3h,hotspot_roll_sum_48h,pm25_roll_mean_12h,pm25_lag_1h,PM25,precipitation,relative_humidity_2m,pm25_roll_mean_6h,pm25_roll_std_6h,pm25_roll_std_12h,frp_mean_log,frp_x_haze,is_haze_season,hotspot_lag_48h,pm25_roll_std_48h,pm25_roll_max_3h,pm25_roll_mean_48h,hotspot_roll_sum_168h,hotspot_count,day_cos,hotspot_lag_24h,frp_roll_sum_24h,frp_sum,precipitation_log,hotspot_x_haze,pm25_delta_24h,pm25_lag_72h,pm25_lag_12h,frp_mean,Datetime,pm25_roll_mean_3h,surface_pressure,wind_dir_sin,pm25_roll_max_168h,pm25_delta_1h,pm25_lag_6h,month_cos,hotspot_log_lag_72h,Province,province_target_enc,frp_sum_lag_48h,humidity_delta_24h,month_sin,hotspot_log,pm25_lag_24h,hotspot_roll_sum_24h
,False,112,,,,,,,,,,,,,23.9,,,,3.3,,,5.3,,,,,,,,,,,,5.3,0.4,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 05:00:00,,960.5,,,,,,,Phayao,,,,,,,
,False,107,,,,,,,,,,,,,23.8,,,,1.9,,,5.5,,,,,,,,,,,,5.5,0.2,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 06:00:00,,960.8,,,,,,,Phayao,,,,,,,
,False,165,,,,,,,,,,,,,24.6,,,,2.1,,,5.7,,,,,,,,,,,,5.7,0.1,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 07:00:00,,961.5,,,,,,,Phayao,,,,,,,
,False,120,,,,,,,,,,,,,25.1,,,,2.5,,,4.0,,,,,,,,,,,,4.0,0.7,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 08:00:00,,962.0,,,,,,,Phayao,,,,,,,
,False,128,,,,,,,,,,,,,25.9,,,,2.1,,,4.0,,,,,,,,,,,,4.0,0.6,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 09:00:00,,962.4,,,,,,,Phayao,,,,,,,
,False,112,,,,,,,,,,,,,26.9,,,,4.3,,,4.0,,,,,,,,,,,,4.0,1.5,86,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 10:00:00,,962.3,,,,,,,Phayao,,,,,,,
,False,110,,,,,,,,,,,,,26.4,,,,6.3,,,4.3,,,,,,,,,,,,4.3,3.7,85,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 11:00:00,,961.8,,,,,,,Phayao,,,,,,,
,False,142,,,,,,,,,,,,,26.4,,,,8.7,,,4.8,,,,,,,,,,,,4.8,6.6,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 12:00:00,,961.2,,,,,,,Phayao,,,,,,,
,False,198,,,,,,,,,,,,,27.6,,,,5.9,,,4.7,,,,,,,,,,,,4.7,1.5,83,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 13:00:00,,961.3,,,,,,,Phayao,,,,,,,
,False,196,,,,,,,,,,,,,28.0,,,,4.7,,,4.6,,,,,,,,,,,,4.6,0.7,81,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 14:00:00,,959.5,,,,,,,Phayao,,,,,,,
,False,160,,,,,,,,,,,,,28.9,,,,7.5,,,4.4,,,,,,,,,,,,4.4,0.2,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 15:00:00,,959.6,,,,,,,Phayao,,,,,,,
,False,155,,,,,,,,,,,,,28.8,,,,4.8,,,4.0,,,,,,,,,,,,4.0,0.2,77,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 16:00:00,,959.2,,,,,,,Phayao,,,,,,,
,False,167,,,,,,,,,,,,,27.2,,,,6.5,,,3.6,,,,,,,,,,,,3.6,0.4,83,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 17:00:00,,958.8,,,,,,,Phayao,,,,,,,
,False,149,,,,,,,,,,,,,26.6,,,,4.8,,,3.8,,,,,,,,,,,,3.8,0.5,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 18:00:00,,958.8,,,,,,,Phayao,,,,,,,
,False,175,,,,,,,,,,,,,26.8,,,,6.9,,,7.8,,,,,,,,,,,,7.8,0.8,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 19:00:00,,959.6,,,,,,,Phayao,,,,,,,
,False,163,,,,,,,,,,,,,25.9,,,,6.0,,,9.5,,,,,,,,,,,,9.5,0.4,95,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 20:00:00,,960.5,,,,,,,Phayao,,,,,,,
,False,178,,,,,,,,,,,,,25.5,,,,4.5,,,8.4,,,,,,,,,,,,8.4,0.1,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 21:00:00,,961.1,,,,,,,Phayao,,,,,,,
,False,197,,,,,,,,,,,,,25.1,,,,3.0,,,7.2,,,,,,,,,,,,7.2,0.3,96,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 22:00:00,,962.0,,,,,,,Phayao,,,,,,,
,False,110,,,,,,,,,,,,,24.4,,,,3.6,,,6.0,,,,,,,,,,,,6.0,2.5,98,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-01 23:00:00,,963.0,,,,,,,Phayao,,,,,,,
,False,194,,,,,,,,,,,,,24.5,,,,2.2,,,3.7,,,,,,,,,,,,3.7,1.3,98,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 00:00:00,,962.4,,,,,,,Phayao,,,,,,,
,False,164,,,,,,,,,,,,,25.4,,,,5.8,,,3.0,,,,,,,,,,,,3.0,1.1,88,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 01:00:00,,961.7,,,,,,,Phayao,,,,,,,
,False,135,,,,,,,,,,,,,24.7,,,,1.3,,,3.6,,,,,,,,,,,,3.6,3.3,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 02:00:00,,961.4,,,,,,,Phayao,,,,,,,
,False,169,,,,,,,,,,,,,24.6,,,,1.8,,,3.0,,,,,,,,,,,,3.0,0.6,94,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 03:00:00,,961.1,,,,,,,Phayao,,,,,,,
,False,104,,,,,,,,,,,,,24.6,,,,1.5,,,3.0,,,,,,,,,,,,3.0,0.3,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 04:00:00,,960.9,,,,,,,Phayao,,,,,,,
,False,171,,,,,,,,,,,,,24.8,,,,1.1,,,2.5,,,,,,,,,,,,2.5,0.3,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 05:00:00,,961.2,,,,,,,Phayao,,,,,,,
,False,148,,,,,,,,,,,,,24.6,,,,2.7,,,2.5,,,,,,,,,,,,2.5,0.2,92,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 06:00:00,,961.5,,,,,,,Phayao,,,,,,,
,False,153,,,,,,,,,,,,,24.8,,,,3.6,,,3.3,,,,,,,,,,,,3.3,0.2,91,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 07:00:00,,962.0,,,,,,,Phayao,,,,,,,
,False,157,,,,,,,,,,,,,25.5,,,,3.7,,,3.2,,,,,,,,,,,,3.2,0.2,90,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 08:00:00,,962.4,,,,,,,Phayao,,,,,,,
,False,130,,,,,,,,,,,,,26.2,,,,2.8,,,3.4,,,,,,,,,,,,3.4,0.2,87,,,,,,,,,,,,0.0,,,,0.0,,,,,,0.0,2026-08-02 09:00:00,,962.7,,,,,,,Phayao,,,,,,,
0.0,True,114,3.2,2.724007235581641,0.39435585511331855,0.0,-0.8660254037844387,1.861520995494455,4.5125,3.0,3.4,12.1,0.0,3.3,27.1,-0.40673664307580026,0.0,7.2,3.1,0.0,6.038095238095238,0.0,0.0,0.0,2026.0,-3.0,0.49999999999999994,0.0,9.5,0.0816496580927725,0.0,3.6999999999999997,3.4,,0.3,84,2.983333333333333,0.36247605284885903,1.3662601021279466,0.0,0.0,0.0,0.0,2.395067812482329,3.4,5.277083333333334,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.262364264467491,0.0,-0.6000000000000001,4.0,7.2,0.0,2026-08-02 10:00:00,3.3000000000000003,963.0,0.9135454576426009,13.9,0.19999999999999973,3.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,4.0,0.0
0.0,True,133,3.4,2.7608751544538785,0.39435585511331855,0.0,-0.9659258262890682,2.067603114451342,4.345833333333333,3.1,3.4,12.1,0.0,3.2,26.6,-0.6819983600624984,0.0,6.0,6.9,0.0,6.0113095238095235,0.0,0.0,0.0,2026.0,1.0,0.258819045102521,0.0,9.5,1.5577761927397231,0.0,3.0999999999999996,0.0,,1.1,85,2.4833333333333334,1.1682132605916704,1.2754084313139327,0.0,0.0,0.0,0.0,2.4908992338221063,3.4,5.214583333333333,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.7419373447293773,0.0,-4.0,3.6,6.0,0.0,2026-08-02 11:00:00,2.1999999999999997,962.3,0.7313537016191706,13.9,-3.4,2.5,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,4.3,0.0
0.0,True,150,0.0,2.798312414077464,0.39435585511331855,0.0,-1.0,2.2427042208508507,4.166666666666667,3.5,3.4,12.1,0.0,3.4,26.0,-0.8660254037844387,0.0,3.7,9.0,0.0,5.981547619047619,0.0,0.0,0.0,2026.0,2.0,1.2246467991473532e-16,0.0,9.5,1.6027753706895076,0.0,2.6,0.0,,5.6,87,2.066666666666667,1.489593531433622,1.2151817422372124,0.0,0.0,0.0,0.0,2.5833602149139017,3.4,5.1499999999999995,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,1.8870696490323797,0.0,-4.3,3.6,3.7,0.0,2026-08-02 12:00:00,1.1333333333333333,961.9,0.49999999999999994,13.9,0.0,2.5,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,4.8,0.0
0.0,True,175,0.0,2.835678051425773,0.39435585511331855,0.0,-0.9659258262890683,2.3867108934449703,3.966666666666667,3.5,3.4,12.1,0.0,0.0,27.9,-0.9961946980917455,0.0,3.6,8.1,0.0,5.948809523809524,0.0,0.0,0.0,2026.0,-2.0,-0.2588190451025208,0.0,9.5,0.0,0.0,2.2916666666666665,0.0,,1.6,85,1.6500000000000001,1.6510097920161872,1.3579754129667525,0.0,0.0,0.0,0.0,2.6766147449820927,0.0,5.077083333333333,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.9555114450274363,0.0,-4.8,3.4,3.0,0.0,2026-08-02 13:00:00,0.0,961.0,0.0871557427476582,13.9,0.0,3.3,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,2.0,-0.8660254037844384,0.0,4.7,0.0
0.0,True,169,0.0,2.872349414062047,0.39435585511331855,0.0,-0.8660254037844388,2.5082329714141167,3.7708333333333335,3.5,3.4,12.1,0.0,0.0,28.4,-0.981627183447664,0.0,3.6,8.3,0.0,5.914285714285714,0.0,0.0,0.0,2026.0,-2.0,-0.4999999999999997,0.0,9.5,0.0,0.0,2.0416666666666665,0.0,,0.6,83,1.0999999999999999,1.5567059238447487,1.475611925797415,0.0,0.0,0.0,0.0,2.764805473366174,0.0,5.004166666666667,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.4700036292457355,0.0,-4.7,3.2,3.6,0.0,2026-08-02 14:00:00,0.0,960.0,0.19080899537654497,13.9,0.0,3.2,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,2.0,-0.8660254037844384,0.0,4.6,0.0
0.0,True,159,0.0,2.9080492230095953,0.39435585511331855,0.0,-0.7071067811865479,2.611190527752087,3.579166666666667,3.9,3.4,12.1,0.0,0.0,28.8,-0.9335804264972017,0.0,3.4,9.2,0.0,5.877380952380953,0.0,0.0,0.0,2026.0,-6.0,-0.7071067811865471,0.0,9.5,0.0,0.0,1.7416666666666665,0.0,,0.3,77,0.5666666666666667,1.2671051872498809,1.494132040870403,0.0,0.0,0.0,0.0,2.848402787089635,0.0,4.9312499999999995,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.262364264467491,0.0,-4.6,2.9,3.0,0.0,2026-08-02 15:00:00,0.0,959.4,0.3583679495453002,13.9,0.0,3.4,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,4.4,0.0
0.0,True,175,0.0,2.9420506195632603,0.39435585511331855,0.0,-0.5000000000000004,2.7000739444606983,3.3958333333333335,4.4,0.0,12.1,0.0,0.0,28.6,-0.9961946980917455,0.0,3.4,8.5,0.0,5.836904761904762,0.0,0.0,0.0,2026.0,-1.0,-0.8660254037844384,0.0,9.5,0.0,0.0,1.4916666666666665,0.0,,0.2,76,0.0,0.0,1.5135269699905873,0.0,0.0,0.0,0.0,2.9310834174414073,0.0,4.8500000000000005,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.18232155679395465,0.0,-4.4,2.9,3.0,0.0,2026-08-02 16:00:00,0.0,958.7,0.0871557427476582,13.9,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,4.0,0.0
0.0,True,149,0.0,2.973545491347937,0.39435585511331855,0.0,-0.25881904510252063,2.7799099455837695,3.2291666666666665,4.4,0.0,12.1,0.0,0.0,27.3,-0.8571673007021122,0.0,3.4,7.3,0.0,5.792857142857143,0.0,0.0,0.0,2026.0,7.0,-0.9659258262890683,0.0,9.5,0.0,0.0,1.2416666666666667,0.0,,1.0,83,0.0,0.0,1.4913407465171136,0.0,0.0,0.0,0.0,3.0114250041393285,0.0,4.758333333333334,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.6931471805599453,0.0,-4.0,2.7,2.5,0.0,2026-08-02 17:00:00,0.0,958.9,0.5150380749100544,13.9,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,0.0,-0.8660254037844384,0.0,3.6,0.0
0.0,True,174,0.0,3.0049561644811917,0.39435585511331855,0.0,-1.8369701987210297e-16,2.852043005558569,3.079166666666667,4.8,0.0,12.1,0.0,0.0,26.6,-0.9945218953682733,0.0,3.4,5.4,0.0,5.750595238095238,0.0,0.0,0.0,2026.0,3.0,-1.0,0.0,9.5,0.0,0.0,1.0333333333333332,0.0,,0.7,86,0.0,0.0,1.4755413319260908,0.0,0.0,0.0,0.0,3.086957329727049,0.0,4.666666666666667,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.5306282510621704,0.0,-3.6,3.2,2.5,0.0,2026-08-02 18:00:00,0.0,959.1,0.10452846326765373,13.9,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,3.8,0.0
0.0,True,167,0.0,3.031735955272875,0.39435585511331855,0.0,0.2588190451025203,2.912470195364905,2.920833333333334,9.2,0.0,12.1,0.0,0.0,25.9,-0.9743700647852351,0.0,3.4,3.3,0.0,5.7023809523809526,0.0,0.0,0.0,2026.0,3.0,-0.9659258262890684,0.0,9.5,0.0,0.0,0.8250000000000001,0.0,,0.6,89,0.0,0.0,1.429524979378348,0.0,0.0,0.0,0.0,3.157948525370369,0.0,4.566666666666666,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.4700036292457355,0.0,-3.8,8.9,3.3,0.0,2026-08-02 19:00:00,0.0,959.9,0.2249510543438652,13.9,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,7.8,0.0
0.0,True,156,0.0,3.0011930734202323,0.39435585511331855,0.0,0.5000000000000001,2.7821573114321834,2.595833333333333,10.1,0.0,12.1,0.0,0.0,25.5,-0.9135454576426008,0.0,3.4,3.1,0.0,5.621428571428572,0.0,0.0,0.0,2026.0,3.0,-0.8660254037844386,0.0,9.5,0.0,0.0,0.5499999999999999,0.0,,0.3,92,0.0,0.0,1.2305147974188146,0.0,0.0,0.0,0.0,3.150099204787049,0.0,4.375000000000001,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.262364264467491,0.0,-7.8,8.0,3.2,0.0,2026-08-02 20:00:00,0.0,961.0,0.40673664307580043,13.9,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-3.0,-0.8660254037844384,0.0,9.5,0.0
0.0,True,161,0.0,2.9631853355412043,0.39435585511331855,0.0,0.7071067811865474,2.4245274453660723,2.2,10.7,0.0,12.1,0.0,0.0,25.1,-0.9455185755993168,0.0,3.4,3.2,0.0,5.538690476190475,0.0,0.0,0.0,2026.0,2.0,-0.7071067811865477,0.0,8.4,0.0,0.0,0.2833333333333333,0.0,,0.0,94,0.0,0.0,0.9397103572673632,0.0,0.0,0.0,0.0,3.097545371159055,0.0,4.164583333333334,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,-9.5,7.3,3.4,0.0,2026-08-02 21:00:00,0.0,961.9,0.3255681544571566,13.5,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,8.4,0.0
0.0,True,163,0.0,2.9399685676162304,0.39435585511331855,0.0,0.8660254037844384,2.0870633275809656,1.8499999999999999,12.1,0.0,12.1,0.0,0.0,24.9,-0.9563047559630355,0.0,0.0,2.4,0.0,5.4625,0.0,0.0,0.0,2026.0,1.0,-0.5000000000000004,0.0,7.2,0.0,0.0,0.0,0.0,,0.0,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0027649295644543,0.0,3.941666666666667,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,-8.4,4.3,0.0,0.0,2026-08-02 22:00:00,0.0,962.6,0.2923717047227366,13.5,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-1.0,-0.8660254037844384,0.0,7.2,0.0
0.0,True,176,0.0,2.903452817819866,0.39435585511331855,0.0,0.9659258262890681,1.7932744723921472,1.55,10.0,0.0,10.0,0.0,0.0,24.7,-0.9975640502598242,0.0,0.0,2.3,0.0,5.382142857142857,0.0,0.0,0.0,2026.0,1.0,-0.25881904510252157,0.0,6.0,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.808932150549188,0.0,3.6895833333333337,0.0,0.0,0.9189578116202306,0.0,0.0,0.0,0.0,0.0,-7.2,3.6,0.0,0.0,2026-08-02 23:00:00,0.0,962.7,0.06975647374412552,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,6.0,0.0
0.0,True,156,0.0,2.883095855011358,0.5712682150947923,0.0,1.0,1.5583110515341068,1.3,7.6,0.0,9.5,0.0,0.0,24.5,-0.9135454576426008,0.0,0.0,3.1,0.0,5.308928571428571,0.0,0.0,0.0,2026.0,0.0,0.0,0.0,3.7,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7019789237088188,0.0,3.4812500000000006,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-6.0,3.8,0.0,0.0,2026-08-03 00:00:00,0.0,962.2,0.40673664307580043,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-2.0,-0.8660254037844384,0.0,3.7,0.0
0.0,True,155,0.0,2.8847696449101465,0.5712682150947923,0.0,0.9659258262890683,1.4949858323371794,1.1458333333333333,7.5,0.0,9.5,0.0,0.0,24.4,-0.9063077870366499,0.0,0.0,3.4,0.0,5.247023809523809,0.0,0.0,0.0,2026.0,0.0,0.25881904510252074,0.0,3.6,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6785599040757373,0.0,3.3229166666666665,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-3.7,3.3,0.0,0.0,2026-08-03 01:00:00,0.0,961.9,0.4226182617406995,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,8.0,-0.8660254037844384,0.0,3.0,0.0
0.0,True,160,0.0,2.8956744560733267,0.5712682150947923,0.0,0.8660254037844387,1.4597314726422193,1.0208333333333333,6.8,0.0,9.5,0.0,0.0,24.3,-0.9396926207859083,0.0,0.0,3.6,0.0,5.191666666666667,0.0,0.0,0.0,2026.0,0.0,0.49999999999999994,0.0,3.6,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6489253586229182,0.0,3.1666666666666665,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-3.0,3.1,0.0,0.0,2026-08-03 02:00:00,0.0,961.4,0.3420201433256689,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,4.0,-0.8660254037844384,0.0,3.6,0.0
0.0,True,162,0.0,2.914816468553633,0.5712682150947923,0.0,0.7071067811865476,1.3691479000539797,0.8708333333333332,6.6,0.0,9.5,0.0,0.0,24.1,-0.9510565162951535,0.0,0.0,2.8,0.0,5.144047619047619,0.0,0.0,0.0,2026.0,1.0,0.7071067811865475,0.0,3.4,0.0,0.0,0.0,0.0,,0.0,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6326080224750514,0.0,3.025,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-3.6,1.5,0.0,0.0,2026-08-03 03:00:00,0.0,961.0,0.3090169943749475,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,3.0,-0.8660254037844384,0.0,3.0,0.0
0.0,True,153,0.0,2.9371185283255263,0.5712682150947923,0.0,0.5000000000000001,1.3044728075186374,0.7458333333333332,5.8,0.0,9.5,0.0,0.0,24.1,-0.8910065241883678,0.0,0.0,2.0,0.0,5.101190476190476,0.0,0.0,0.0,2026.0,-1.0,0.8660254037844386,0.0,3.4,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6145924634634743,0.0,2.8874999999999997,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-3.0,1.5,0.0,0.0,2026-08-03 04:00:00,0.0,960.8,0.45399049973954686,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,4.0,-0.8660254037844384,0.0,3.0,0.0
0.0,True,164,0.0,2.961150988816921,0.5712682150947923,0.0,0.25881904510252074,1.2237167314737871,0.6208333333333333,5.3,0.0,9.5,0.0,0.0,24.0,-0.9612616959383189,0.0,0.0,2.6,0.0,5.0625,0.0,0.0,0.0,2026.0,1.0,0.9659258262890683,0.0,3.4,0.0,0.0,0.0,0.0,,0.1,97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6112204468834537,0.0,2.766666666666667,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.09531017980432487,0.0,-3.0,1.9,0.0,0.0,2026-08-03 05:00:00,0.0,961.1,0.2756373558169992,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,7.0,-0.8660254037844384,0.0,2.5,0.0
0.0,True,159,0.0,2.9860573941801367,0.5712682150947923,0.0,6.123233995736766e-17,1.164283279771532,0.5166666666666666,5.5,0.0,9.5,0.0,0.0,24.1,-0.9335804264972017,0.0,0.0,3.1,0.0,5.027976190476191,0.0,0.0,0.0,2026.0,-1.0,1.0,0.0,3.4,0.0,0.0,0.0,0.0,,0.0,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6138179490609774,0.0,2.65625,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-2.5,2.3,0.0,0.0,2026-08-03 06:00:00,0.0,961.4,0.3583679495453002,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,4.0,-0.8660254037844384,0.0,2.5,0.0
0.0,True,167,0.0,3.0109620560270214,0.5712682150947923,0.0,-0.25881904510252063,1.0917541313562011,0.41250000000000003,5.7,0.0,9.5,0.0,0.0,24.7,-0.9743700647852351,0.0,0.0,5.0,0.0,4.999404761904762,0.0,0.0,0.0,2026.0,-3.0,0.9659258262890683,0.0,3.4,0.0,0.0,0.0,0.0,,0.0,93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.607188247049981,0.0,2.5416666666666665,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-2.5,2.5,0.0,0.0,2026-08-03 07:00:00,0.0,961.9,0.2249510543438652,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,2.0,-0.8660254037844384,0.0,3.3,0.0
0.0,True,165,0.0,3.0295913391038054,0.5712682150947923,0.0,-0.4999999999999998,0.9125285383665177,0.27499999999999997,4.0,0.0,9.5,0.0,0.0,25.8,-0.9659258262890682,0.0,0.0,4.8,0.0,4.955357142857143,0.0,0.0,0.0,2026.0,-6.0,0.8660254037844387,0.0,3.4,0.0,0.0,0.0,0.0,,0.0,87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5903860381010566,0.0,2.422916666666667,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.0,0.0,-3.3,2.6,0.0,0.0,2026-08-03 08:00:00,0.0,962.6,0.258819045102521,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-3.0,-0.8660254037844384,0.0,3.2,0.0
0.0,True,138,0.0,3.0518854414496666,0.5712682150947923,0.0,-0.7071067811865475,0.6794094658026353,0.14166666666666666,4.0,0.0,9.5,0.0,0.0,27.1,-0.743144825477394,0.0,0.0,5.4,0.0,4.918452380952381,0.0,0.0,0.0,2026.0,-6.0,0.7071067811865476,0.0,3.4,0.0,0.0,0.0,0.0,,0.1,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6026220419137998,0.0,2.339583333333333,0.0,0.0,0.8207634412072763,0.0,0.0,0.0,0.09531017980432487,0.0,-3.2,2.9,0.0,0.0,2026-08-03 09:00:00,0.0,963.2,0.6691306063588583,12.3,0.0,0.0,-0.5000000000000004,0.0,Phayao,17.143692870201097,0.0,-6.0,-0.8660254037844384,0.0,3.4,0.0
