hotspot_roll_sum_168h,day_cos,pm25_roll_std_168h,humidity_delta_1h,pm25_roll_std_48h,frp_roll_sum_48h,wind_speed_10m,hotspot_log_lag_48h,frp_sum_lag_24h,hotspot_log,month_sin,province_target_enc,Datetime,frp_mean,pm25_roll_mean_24h,pm25_roll_mean_168h,humidity_delta_24h,surface_pressure,hotspot_lag_72h,pm25_lag_1h,pm25_lag_3h,pm25_lag_6h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_std_3h,pm25_roll_max_24h,frp_mean_log,hour_cos,year,pm25_lag_48h,wind_direction_10m,PM25,pm25_lag_72h,temperature_2m,precipitation_log,hotspot_lag_24h,pm25_roll_mean_12h,hotspot_roll_sum_24h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,month_cos,is_predicted,frp_sum_lag_48h,wind_dir_sin,hotspot_roll_sum_48h,pm25_lag_2h,relative_humidity_2m,pm25_delta_1h,hour_sin,hotspot_log_lag_24h,is_haze_season,pm25_roll_mean_6h,pm25_roll_max_3h,frp_x_haze,pm25_roll_max_168h,hotspot_x_haze,pm25_roll_max_6h,frp_sum,predicted,pm25_roll_std_12h,frp_sum_lag_72h,pm25_roll_mean_3h,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_48h,pm25_delta_24h,frp_sum_log,precipitation,hotspot_log_lag_72h,wind_dir_cos,day_sin,pm25_lag_24h,frp_roll_sum_168h,Province
56.0,-0.994869323391895,3.355034587924214,0.0,0.0,72.0,7.3,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 01:00:00,1.5,0.0,1.5630952380952383,0.0,982.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.9659258262890683,2026.0,0.0,144,,0.0,23.8,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.5877852522924732,15.999999999999998,0.0,99,0.0,0.25881904510252074,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.8090169943749473,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.3087121628065286,0.0,0.0,72.0,5.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 02:00:00,1.5,0.0,1.5101190476190476,0.0,982.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.8660254037844387,2026.0,0.0,136,,0.0,23.6,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.6946583704589971,15.999999999999998,0.0,99,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.7193398003386512,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.266154687076119,0.0,0.0,72.0,5.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 03:00:00,1.5,0.0,1.4595238095238097,0.0,982.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.7071067811865476,2026.0,0.0,142,,0.0,23.5,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.6156614753256584,15.999999999999998,0.0,99,0.0,0.7071067811865475,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.7880107536067219,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.2297572424623646,0.0,0.0,72.0,5.3,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 04:00:00,1.5,0.0,1.4124999999999999,0.0,983.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.5000000000000001,2026.0,0.0,152,,0.0,23.4,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.4694715627858907,15.999999999999998,0.0,99,0.0,0.8660254037844386,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.882947592858927,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.194650786986529,0.0,0.0,72.0,6.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 05:00:00,1.5,0.0,1.3666666666666667,0.0,982.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.25881904510252074,2026.0,0.0,159,,0.0,23.4,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.3583679495453002,15.999999999999998,0.0,99,0.0,0.9659258262890683,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.9335804264972017,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.160854796894687,0.0,0.0,72.0,6.3,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 06:00:00,1.5,0.0,1.3220238095238095,0.0,982.9,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,6.123233995736766e-17,2026.0,0.0,165,,0.0,23.6,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.258819045102521,15.999999999999998,0.0,99,0.0,1.0,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.9659258262890682,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.1272311196366,-1.0,0.0,72.0,6.6,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 07:00:00,1.5,0.0,1.2779761904761904,1.0,982.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.25881904510252063,2026.0,0.0,169,,0.0,23.9,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.19080899537654497,15.999999999999998,0.0,98,0.0,0.9659258262890683,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.981627183447664,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.0972035312066297,-3.0,0.0,72.0,6.5,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 08:00:00,1.5,0.0,1.2363095238095236,2.0,982.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.4999999999999998,2026.0,0.0,172,,0.0,24.5,0.26236426446749106,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.13917310096006533,15.999999999999998,0.0,95,0.0,0.8660254037844387,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.3,0.2876820724517809,-0.9902680687415704,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.066315823523702,-3.0,0.0,72.0,6.2,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 09:00:00,1.5,0.0,1.1946428571428573,3.0,982.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.7071067811865475,2026.0,0.0,173,,0.0,25.4,0.26236426446749106,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.12186934340514755,15.999999999999998,0.0,92,0.0,0.7071067811865476,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.3,0.2876820724517809,-0.992546151641322,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.035678571218485,-4.0,0.0,72.0,5.8,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 10:00:00,1.5,0.0,1.1535714285714287,4.0,982.3,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.8660254037844387,2026.0,0.0,175,,0.0,26.5,0.26236426446749106,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.0871557427476582,15.999999999999998,0.0,88,0.0,0.49999999999999994,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.3,0.2876820724517809,-0.9961946980917455,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,3.0030105831245884,-3.0,0.0,72.0,5.4,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 11:00:00,1.5,0.0,1.111904761904762,4.0,982.1,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.9659258262890682,2026.0,0.0,176,,0.0,27.5,0.26236426446749106,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.06975647374412552,15.999999999999998,0.0,85,0.0,0.258819045102521,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.3,0.2876820724517809,-0.9975640502598242,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.9693986789818623,-2.0,0.0,72.0,5.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 12:00:00,1.5,0.0,1.0702380952380952,5.0,982.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-1.0,2026.0,0.0,178,,0.0,28.2,0.26236426446749106,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.03489949670250114,15.999999999999998,0.0,83,0.0,1.2246467991473532e-16,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.3,0.2876820724517809,-0.9993908270190958,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.938349855352316,-1.0,0.0,72.0,5.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 13:00:00,1.5,0.0,1.030357142857143,5.0,981.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.9659258262890683,2026.0,0.0,180,,0.0,28.6,0.26236426446749106,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,1.2246467991473532e-16,15.999999999999998,0.0,82,0.0,-0.2588190451025208,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.3,0.2876820724517809,-1.0,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.910931192619171,1.0,0.0,72.0,5.4,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 14:00:00,1.5,0.0,0.9928571428571428,2.0,981.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.8660254037844388,2026.0,0.0,182,,0.0,28.4,0.8754687373538999,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.0348994967025009,15.999999999999998,0.0,83,0.0,-0.4999999999999997,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,1.4,0.2876820724517809,-0.9993908270190958,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.8816498565390645,2.0,0.0,72.0,6.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 15:00:00,1.5,0.0,0.9547619047619046,-3.0,981.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.7071067811865479,2026.0,0.0,185,,0.0,27.9,0.8754687373538999,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.08715574274765794,15.999999999999998,0.0,85,0.0,-0.7071067811865471,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,1.4,0.2876820724517809,-0.9961946980917455,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.855966027478859,3.0,0.0,72.0,6.5,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 16:00:00,1.5,0.0,0.9190476190476189,-6.0,981.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.5000000000000004,2026.0,0.0,186,,0.0,27.1,0.8754687373538999,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.1045284632676535,15.999999999999998,0.0,88,0.0,-0.8660254037844384,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,1.4,0.2876820724517809,-0.9945218953682733,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.836605690828053,3.0,0.0,72.0,7.3,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 17:00:00,1.5,0.0,0.8875,-6.0,981.6,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-0.25881904510252063,2026.0,0.0,187,,0.0,26.2,0.8754687373538999,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.12186934340514731,15.999999999999998,0.0,91,0.0,-0.9659258262890683,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,1.4,0.2876820724517809,-0.9925461516413221,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.821185379814469,3.0,0.0,72.0,7.8,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 18:00:00,1.5,0.0,0.8589285714285714,-3.0,981.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,-1.8369701987210297e-16,2026.0,0.0,188,,0.0,25.4,0.8754687373538999,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.13917310096006552,15.999999999999998,0.0,94,0.0,-1.0,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,1.4,0.2876820724517809,-0.9902680687415703,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.802765276879052,3.0,0.0,72.0,8.0,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 19:00:00,1.5,0.0,0.8285714285714285,0.0,981.8,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.2588190451025203,2026.0,0.0,186,,0.0,24.9,0.8754687373538999,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.1045284632676535,15.999999999999998,0.0,97,0.0,-0.9659258262890684,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,1.4,0.2876820724517809,-0.9945218953682733,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.7120751232078555,1.0,0.0,72.0,7.8,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 20:00:00,1.5,0.0,0.769047619047619,0.0,982.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.5000000000000001,2026.0,0.0,184,,0.0,24.5,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,-0.06975647374412527,15.999999999999998,0.0,98,0.0,-0.8660254037844386,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.9975640502598242,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.5773624628172174,1.0,0.0,72.0,7.4,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 21:00:00,1.5,0.0,0.6994047619047619,1.0,982.4,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.7071067811865474,2026.0,0.0,179,,0.0,24.2,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.01745240643728344,15.999999999999998,0.0,99,0.0,-0.7071067811865477,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.9998476951563913,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.3956415184971633,0.0,0.0,72.0,7.1,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 22:00:00,1.5,0.0,0.6220238095238095,1.0,982.7,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.8660254037844384,2026.0,0.0,173,,0.0,24.0,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.12186934340514755,15.999999999999998,0.0,99,0.0,-0.5000000000000004,0.2876820724517809,0.0,0.0,0.0,0.0,13.9,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.992546151641322,0.10116832198743272,0.0,252.0,Nan
56.0,-0.994869323391895,2.164514564358422,0.0,0.0,72.0,6.5,0.2876820724517809,1.5,0.2876820724517809,-0.8660254037844384,18.212416209628277,2026-08-15 23:00:00,1.5,0.0,0.5392857142857143,1.0,983.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.9162907318741551,0.9659258262890681,2026.0,0.0,166,,0.0,23.9,0.09531017980432487,0.3333333333333333,0.0,8.0,0.0,0.0,0.3333333333333333,-0.5000000000000004,True,1.5,0.24192189559966773,15.999999999999998,0.0,99,0.0,-0.25881904510252157,0.2876820724517809,0.0,0.0,0.0,0.0,12.1,0.0,0.0,1.5,0.0,0.0,1.5,0.0,36.0,0.0,0.0,0.0,0.0,0.9162907318741551,0.1,0.2876820724517809,-0.9702957262759965,0.10116832198743272,0.0,252.0,Nan
,,,,,,3.6,,,,,,2026-08-01 23:00:00,0.0,,,,963.0,,,,,,,,,,,,,110,6.0,,24.4,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,6.0,,,,,,,,,,2.5,,,,,,Phayao
,,,,,,2.2,,,,,,2026-08-02 00:00:00,0.0,,,,962.4,,,,,,,,,,,,,194,3.7,,24.5,,,,,,,0.0,,False,,,,,98,,,,,,,,,,,0.0,3.7,,,,,,,,,,1.3,,,,,,Phayao
,,,,,,5.8,,,,,,2026-08-02 01:00:00,0.0,,,,961.7,,,,,,,,,,,,,164,3.0,,25.4,,,,,,,0.0,,False,,,,,88,,,,,,,,,,,0.0,3.0,,,,,,,,,,1.1,,,,,,Phayao
,,,,,,1.3,,,,,,2026-08-02 02:00:00,0.0,,,,961.4,,,,,,,,,,,,,135,3.6,,24.7,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,3.6,,,,,,,,,,3.3,,,,,,Phayao
,,,,,,1.8,,,,,,2026-08-02 03:00:00,0.0,,,,961.1,,,,,,,,,,,,,169,3.0,,24.6,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,3.0,,,,,,,,,,0.6,,,,,,Phayao
,,,,,,1.5,,,,,,2026-08-02 04:00:00,0.0,,,,960.9,,,,,,,,,,,,,104,3.0,,24.6,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,3.0,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,1.1,,,,,,2026-08-02 05:00:00,0.0,,,,961.2,,,,,,,,,,,,,171,2.5,,24.8,,,,,,,0.0,,False,,,,,90,,,,,,,,,,,0.0,2.5,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,2.7,,,,,,2026-08-02 06:00:00,0.0,,,,961.5,,,,,,,,,,,,,148,2.5,,24.6,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,2.5,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,2.9,,,,,,2026-08-02 07:00:00,0.0,,,,961.7,,,,,,,,,,,,,184,2.8,,24.8,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,2.8,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,3.1,,,,,,2026-08-02 08:00:00,0.0,,,,962.4,,,,,,,,,,,,,177,2.8,,25.4,,,,,,,0.0,,False,,,,,92,,,,,,,,,,,0.0,2.8,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,3.5,,,,,,2026-08-02 09:00:00,0.0,,,,962.4,,,,,,,,,,,,,156,3.0,,26.5,,,,,,,0.0,,False,,,,,87,,,,,,,,,,,0.0,3.0,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,4.8,,,,,,2026-08-02 10:00:00,0.0,,,,962.4,,,,,,,,,,,,,165,3.3,,27.4,,,,,,,0.0,,False,,,,,82,,,,,,,,,,,0.0,3.3,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,7.6,,,,,,2026-08-02 11:00:00,0.0,,,,962.1,,,,,,,,,,,,,155,3.6,,28.0,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,3.6,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,7.6,,,,,,2026-08-02 12:00:00,0.0,,,,961.3,,,,,,,,,,,,,184,4.2,,28.5,,,,,,,0.0,,False,,,,,73,,,,,,,,,,,0.0,4.2,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,9.0,,,,,,2026-08-02 13:00:00,0.0,,,,961.9,,,,,,,,,,,,,179,4.1,,28.5,,,,,,,0.0,,False,,,,,76,,,,,,,,,,,0.0,4.1,,,,,,,,,,0.5,,,,,,Phayao
,,,,,,7.8,,,,,,2026-08-02 14:00:00,0.0,,,,959.9,,,,,,,,,,,,,161,4.3,,27.6,,,,,,,0.0,,False,,,,,81,,,,,,,,,,,0.0,4.3,,,,,,,,,,0.9,,,,,,Phayao
,,,,,,8.6,,,,,,2026-08-02 15:00:00,0.0,,,,959.8,,,,,,,,,,,,,160,4.6,,28.7,,,,,,,0.0,,False,,,,,75,,,,,,,,,,,0.0,4.6,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,8.6,,,,,,2026-08-02 16:00:00,0.0,,,,959.7,,,,,,,,,,,,,164,5.0,,29.2,,,,,,,0.0,,False,,,,,72,,,,,,,,,,,0.0,5.0,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,7.8,,,,,,2026-08-02 17:00:00,0.0,,,,959.2,,,,,,,,,,,,,184,5.3,,28.4,,,,,,,0.0,,False,,,,,73,,,,,,,,,,,0.0,5.3,,,,,,,,,,0.3,,,,,,Phayao
,,,,,,7.6,,,,,,2026-08-02 18:00:00,0.0,,,,960.3,,,,,,,,,,,,,173,5.0,,27.7,,,,,,,0.0,,False,,,,,78,,,,,,,,,,,0.0,5.0,,,,,,,,,,0.1,,,,,,Phayao
,,,,,,5.9,,,,,,2026-08-02 19:00:00,0.0,,,,960.3,,,,,,,,,,,,,180,13.4,,27.5,,,,,,,0.0,,False,,,,,83,,,,,,,,,,,0.0,13.4,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,4.5,,,,,,2026-08-02 20:00:00,0.0,,,,961.0,,,,,,,,,,,,,175,11.3,,26.6,,,,,,,0.0,,False,,,,,89,,,,,,,,,,,0.0,11.3,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,4.4,,,,,,2026-08-02 21:00:00,0.0,,,,961.7,,,,,,,,,,,,,173,9.2,,26.1,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,9.2,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,3.5,,,,,,2026-08-02 22:00:00,0.0,,,,962.6,,,,,,,,,,,,,165,7.3,,25.7,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-02 23:00:00,0.0,,,,963.0,,,,,,,,,,,,,171,6.7,,25.5,,,,,,,0.0,,False,,,,,94,,,,,,,,,,,0.0,6.7,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.7,,,,,,2026-08-03 00:00:00,0.0,,,,962.4,,,,,,,,,,,,,176,6.8,,25.3,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,6.8,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,2.8,,,,,,2026-08-03 01:00:00,0.0,,,,961.8,,,,,,,,,,,,,198,7.0,,25.3,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,7.0,,,,,,,,,,0.0,,,,,,Phayao
,,,,,,0.4,,,,,,2026-08-03 02:00:00,0.0,,,,961.4,,,,,,,,,,,,,180,7.3,,25.1,,,,,,,0.0,,False,,,,,91,,,,,,,,,,,0.0,7.3,,,,,,,,,,0.2,,,,,,Phayao
,,,,,,2.4,,,,,,2026-08-03 03:00:00,0.0,,,,961.4,,,,,,,,,,,,,153,7.6,,24.9,,,,,,,0.0,,False,,,,,93,,,,,,,,,,,0.0,7.6,,,,,,,,,,0.3,,,,,,Phayao
