frp_mean_log,hour_sin,wind_speed_10m,pm25_roll_std_6h,pm25_roll_std_168h,hotspot_lag_48h,pm25_lag_3h,frp_sum,pm25_roll_mean_24h,province_target_enc,pm25_delta_24h,precipitation_log,surface_pressure,hotspot_log_lag_24h,temperature_2m,hotspot_count,pm25_lag_1h,hotspot_x_haze,frp_sum_lag_24h,pm25_lag_6h,frp_sum_lag_72h,frp_roll_sum_48h,pm25_roll_max_3h,year,frp_roll_sum_24h,pm25_roll_max_168h,pm25_roll_std_3h,pm25_lag_2h,wind_dir_cos,PM25,pm25_lag_12h,pm25_lag_24h,precipitation,hotspot_lag_72h,hotspot_log_lag_72h,pm25_roll_max_6h,pm25_lag_48h,frp_mean,pm25_roll_max_24h,pm25_roll_mean_6h,pm25_roll_max_48h,frp_roll_sum_168h,Datetime,predicted,pm25_roll_mean_12h,humidity_delta_24h,pm25_roll_std_12h,month_sin,humidity_delta_1h,pm25_lag_72h,is_haze_season,frp_sum_lag_48h,hotspot_roll_sum_24h,is_predicted,pm25_delta_1h,pm25_roll_std_48h,Province,hotspot_roll_sum_48h,hour_cos,hotspot_log_lag_48h,hotspot_lag_24h,pm25_roll_mean_3h,month_cos,pm25_roll_mean_168h,relative_humidity_2m,wind_direction_10m,pm25_roll_mean_48h,pm25_roll_std_24h,pm25_roll_max_12h,wind_dir_sin,hotspot_roll_sum_168h,frp_x_haze,day_cos,day_sin,hotspot_log,frp_sum_log
0.0,-0.5000000000000004,2.3,0.0,2.6667070575172374,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.0,964.7,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,10.5,0.0,0.0,-0.9510565162951536,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 22:00:00,0.0,0.0,2.0,0.0,-1.0,3.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,1.1214285714285714,100,198,0.0,0.0,0.0,-0.3090169943749473,0.0,0.0,-0.2506525322587204,0.9680771188662043,0.0,0.0
0.0,-0.25881904510252157,1.2,0.0,2.582070955551209,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.7,0.0,24.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,10.5,0.0,0.0,-0.6293203910498378,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-09 23:00:00,0.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,1.0630952380952383,100,231,0.0,0.0,0.0,-0.7771459614569706,0.0,0.0,-0.2506525322587204,0.9680771188662043,0.0,0.0
0.0,0.0,1.3,0.0,2.482377729552227,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.2,0.0,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,10.5,0.0,0.0,0.7071067811865474,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 00:00:00,0.0,0.0,4.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,1.0,0.0,0.0,0.0,-1.8369701987210297e-16,1.0017857142857143,99,315,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.25881904510252074,2.3,0.0,2.372185944748553,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,963.8,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,10.5,0.0,0.0,0.9510565162951535,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 01:00:00,0.0,0.0,5.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.9392857142857144,98,342,0.0,0.0,0.0,-0.3090169943749476,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.49999999999999994,1.3,0.0,2.254888161472382,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.4,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,10.3,0.0,0.0,0.5591929034707468,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 02:00:00,0.0,0.0,4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.8767857142857144,98,56,0.0,0.0,0.0,0.8290375725550417,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.7071067811865475,1.7,0.0,2.134662572176725,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.5,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,10.2,0.0,0.0,0.6560590289905073,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 03:00:00,0.0,0.0,1.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.7071067811865476,0.0,0.0,0.0,-1.8369701987210297e-16,0.8154761904761905,97,49,0.0,0.0,0.0,0.754709580222772,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.8660254037844386,2.0,0.0,2.008191840218504,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.7,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,9.9,0.0,0.0,0.7071067811865476,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 04:00:00,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.7547619047619049,96,45,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.9659258262890683,2.3,0.0,1.8801391212033658,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.7,0.0,23.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.7071067811865476,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 05:00:00,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.25881904510252074,0.0,0.0,0.0,-1.8369701987210297e-16,0.6958333333333334,96,45,0.0,0.0,0.0,0.7071067811865475,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,1.0,2.7,0.0,1.7731677290520131,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.8,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.7431448254773942,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 06:00:00,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,6.123233995736766e-17,0.0,0.0,0.0,-1.8369701987210297e-16,0.6434523809523809,95,42,0.0,0.0,0.0,0.6691306063588582,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.9659258262890683,2.7,0.0,1.6718859603451102,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.09531017980432487,964.8,0.0,23.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.848048096156426,,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 07:00:00,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.594047619047619,94,32,0.0,0.0,0.0,0.5299192642332049,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.8660254037844387,2.8,0.0,1.670685206421879,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4054651081081644,964.8,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.9659258262890683,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 08:00:00,0.0,0.0,-2.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.4999999999999998,0.0,0.0,0.0,-1.8369701987210297e-16,0.5845238095238096,93,15,0.0,0.0,0.0,0.25881904510252074,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.7071067811865476,3.3,0.0,1.6712042821972624,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4054651081081644,964.8,0.0,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.9876883405951377,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 09:00:00,0.0,0.0,-5.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.7071067811865475,0.0,0.0,0.0,-1.8369701987210297e-16,0.5797619047619048,92,351,0.0,0.0,0.0,-0.15643446504023112,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.49999999999999994,4.1,0.0,1.6713080568070926,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4054651081081644,964.7,0.0,24.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.8746197071393959,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 10:00:00,0.0,0.0,-5.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.8660254037844387,0.0,0.0,0.0,-1.8369701987210297e-16,0.5732142857142857,91,331,0.0,0.0,0.0,-0.4848096202463369,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,0.258819045102521,5.4,0.0,1.670934586478552,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4054651081081644,964.6,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.7660444431189778,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 11:00:00,0.0,0.0,-2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.9659258262890682,0.0,0.0,0.0,-1.8369701987210297e-16,0.5654761904761905,89,320,0.0,0.0,0.0,-0.6427876096865396,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,1.2246467991473532e-16,6.1,0.0,1.6705251891535104,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4054651081081644,964.5,0.0,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.7071067811865474,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 12:00:00,0.0,0.0,5.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-1.0,0.0,0.0,0.0,-1.8369701987210297e-16,0.5577380952380951,89,315,0.0,0.0,0.0,-0.7071067811865477,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.2588190451025208,6.2,0.0,1.6694734019771913,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4054651081081644,964.5,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.6946583704589973,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 13:00:00,0.0,0.0,8.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.9659258262890683,0.0,0.0,0.0,-1.8369701987210297e-16,0.5488095238095239,88,314,0.0,0.0,0.0,-0.7193398003386512,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.4999999999999997,5.5,0.0,1.6680126367814438,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.6418538861723948,964.3,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.7193398003386509,,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 14:00:00,0.0,0.0,7.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.8660254037844388,0.0,0.0,0.0,-1.8369701987210297e-16,0.5392857142857143,89,316,0.0,0.0,0.0,-0.6946583704589976,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.7071067811865471,3.9,0.0,1.666496164748116,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.6418538861723948,964.1,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.8290375725550418,,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 15:00:00,0.0,0.0,4.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.7071067811865479,0.0,0.0,0.0,-1.8369701987210297e-16,0.5297619047619048,90,326,0.0,0.0,0.0,-0.5591929034707466,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.8660254037844384,2.3,0.0,1.6649238336578904,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.6418538861723948,963.9,0.0,25.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.9975640502598242,,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 16:00:00,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.5000000000000004,0.0,0.0,0.0,-1.8369701987210297e-16,0.5202380952380953,91,356,0.0,0.0,0.0,-0.06975647374412564,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.9659258262890683,2.3,0.0,1.662887616143347,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.6418538861723948,963.8,0.0,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.6293203910498375,,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 17:00:00,0.0,0.0,2.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-0.25881904510252063,0.0,0.0,0.0,-1.8369701987210297e-16,0.5101190476190476,93,51,0.0,0.0,0.0,0.7771459614569709,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-1.0,3.5,0.0,1.6593341039005214,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.6418538861723948,963.7,0.0,25.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.25881904510252074,,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 18:00:00,0.0,0.0,4.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,-1.8369701987210297e-16,0.0,0.0,0.0,-1.8369701987210297e-16,0.49821428571428567,94,75,0.0,0.0,0.0,0.9659258262890683,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.9659258262890684,4.4,0.0,1.6517666236563031,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.6418538861723948,963.8,0.0,25.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.9,0.0,0.0,0.15643446504023092,,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 19:00:00,0.0,0.0,4.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.2588190451025203,0.0,0.0,0.0,-1.8369701987210297e-16,0.4827380952380952,95,81,0.0,0.0,0.0,0.9876883405951378,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.8660254037844386,4.5,0.0,1.5182837869108565,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4700036292457356,964.3,0.0,24.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.2,0.0,0.0,0.24192189559966767,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 20:00:00,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.5000000000000001,0.0,0.0,0.0,-1.8369701987210297e-16,0.4297619047619048,95,76,0.0,0.0,0.0,0.9702957262759965,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.7071067811865477,4.1,0.0,1.3944598024287285,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4700036292457356,964.9,0.0,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.2,0.0,0.0,0.4848096202463371,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 21:00:00,0.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.7071067811865474,0.0,0.0,0.0,-1.8369701987210297e-16,0.38095238095238093,96,61,0.0,0.0,0.0,0.8746197071393957,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.5000000000000004,3.9,0.0,1.2639538619266786,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4700036292457356,965.6,0.0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.2,0.0,0.0,0.7986355100472928,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 22:00:00,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.8660254037844384,0.0,0.0,0.0,-1.8369701987210297e-16,0.3333333333333333,96,37,0.0,0.0,0.0,0.6018150231520483,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
0.0,-0.25881904510252157,4.5,0.0,1.2114971482162284,0.0,0.0,0.0,0.0,17.143692870201097,0.0,0.4700036292457356,966.3,0.0,23.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.0,0.0,8.2,0.0,0.0,0.9702957262759965,,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-09-10 23:00:00,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,True,0.0,0.0,Phayao,0.0,0.9659258262890681,0.0,0.0,0.0,-1.8369701987210297e-16,0.30357142857142855,96,14,0.0,0.0,0.0,0.24192189559966773,0.0,0.0,-0.4403941515576344,0.8978045395707416,0.0,0.0
,,16.0,,,,,0.0,,,,,988.6,,27.1,0.0,,,,,,,,,,,,,,3.8,,,0.0,,,,,0.0,,,,,2026-08-27 23:00:00,3.8,,,,,,,,,,False,,,Phrae,,,,,,,,75,192,,,,,,,,,,
,,13.4,,,,,0.0,,,,,988.5,,26.8,0.0,,,,,,,,,,,,,,3.6,,,0.0,,,,,0.0,,,,,2026-08-28 00:00:00,3.6,,,,,,,,,,False,,,Phrae,,,,,,,,75,192,,,,,,,,,,
,,10.9,,,,,0.0,,,,,987.8,,26.8,0.0,,,,,,,,,,,,,,3.3,,,0.0,,,,,0.0,,,,,2026-08-28 01:00:00,3.3,,,,,,,,,,False,,,Phrae,,,,,,,,78,187,,,,,,,,,,
,,11.0,,,,,0.0,,,,,987.3,,26.7,0.0,,,,,,,,,,,,,,2.9,,,0.0,,,,,0.0,,,,,2026-08-28 02:00:00,2.9,,,,,,,,,,False,,,Phrae,,,,,,,,78,195,,,,,,,,,,
,,9.8,,,,,0.0,,,,,986.9,,26.4,0.0,,,,,,,,,,,,,,2.6,,,0.0,,,,,0.0,,,,,2026-08-28 03:00:00,2.6,,,,,,,,,,False,,,Phrae,,,,,,,,79,194,,,,,,,,,,
,,8.3,,,,,0.0,,,,,986.8,,26.3,0.0,,,,,,,,,,,,,,2.6,,,0.0,,,,,0.0,,,,,2026-08-28 04:00:00,2.6,,,,,,,,,,False,,,Phrae,,,,,,,,79,193,,,,,,,,,,
,,9.2,,,,,0.0,,,,,987.1,,26.4,0.0,,,,,,,,,,,,,,2.7,,,0.0,,,,,0.0,,,,,2026-08-28 05:00:00,2.7,,,,,,,,,,False,,,Phrae,,,,,,,,79,200,,,,,,,,,,
,,9.0,,,,,0.0,,,,,987.0,,26.3,0.0,,,,,,,,,,,,,,2.9,,,0.0,,,,,0.0,,,,,2026-08-28 06:00:00,2.9,,,,,,,,,,False,,,Phrae,,,,,,,,78,195,,,,,,,,,,
,,8.6,,,,,0.0,,,,,987.8,,26.6,0.0,,,,,,,,,,,,,,7.1,,,0.0,,,,,0.0,,,,,2026-08-28 07:00:00,7.1,,,,,,,,,,False,,,Phrae,,,,,,,,80,202,,,,,,,,,,
,,10.0,,,,,0.0,,,,,988.6,,27.6,0.0,,,,,,,,,,,,,,8.2,,,0.0,,,,,0.0,,,,,2026-08-28 08:00:00,8.2,,,,,,,,,,False,,,Phrae,,,,,,,,78,216,,,,,,,,,,
,,12.7,,,,,0.0,,,,,989.2,,28.0,0.0,,,,,,,,,,,,,,7.5,,,0.0,,,,,0.0,,,,,2026-08-28 09:00:00,7.5,,,,,,,,,,False,,,Phrae,,,,,,,,77,207,,,,,,,,,,
,,16.0,,,,,0.0,,,,,989.5,,29.2,0.0,,,,,,,,,,,,,,6.9,,,0.0,,,,,0.0,,,,,2026-08-28 10:00:00,6.9,,,,,,,,,,False,,,Phrae,,,,,,,,71,204,,,,,,,,,,
,,16.2,,,,,0.0,,,,,989.2,,29.4,0.0,,,,,,,,,,,,,,5.3,,,0.0,,,,,0.0,,,,,2026-08-28 11:00:00,5.3,,,,,,,,,,False,,,Phrae,,,,,,,,71,207,,,,,,,,,,
,,16.9,,,,,0.0,,,,,988.5,,29.9,0.0,,,,,,,,,,,,,,4.4,,,0.1,,,,,0.0,,,,,2026-08-28 12:00:00,4.4,,,,,,,,,,False,,,Phrae,,,,,,,,68,203,,,,,,,,,,
,,14.3,,,,,0.0,,,,,988.2,,30.5,0.0,,,,,,,,,,,,,,4.6,,,0.0,,,,,0.0,,,,,2026-08-28 13:00:00,4.6,,,,,,,,,,False,,,Phrae,,,,,,,,64,213,,,,,,,,,,
,,14.7,,,,,0.0,,,,,986.3,,31.0,0.0,,,,,,,,,,,,,,4.5,,,0.2,,,,,0.0,,,,,2026-08-28 14:00:00,4.5,,,,,,,,,,False,,,Phrae,,,,,,,,64,216,,,,,,,,,,
,,14.3,,,,,0.0,,,,,985.4,,31.6,0.0,,,,,,,,,,,,,,4.4,,,0.1,,,,,0.0,,,,,2026-08-28 15:00:00,4.4,,,,,,,,,,False,,,Phrae,,,,,,,,62,222,,,,,,,,,,
,,14.3,,,,,0.0,,,,,985.3,,31.0,0.0,,,,,,,,,,,,,,3.9,,,0.1,,,,,0.0,,,,,2026-08-28 16:00:00,3.9,,,,,,,,,,False,,,Phrae,,,,,,,,64,226,,,,,,,,,,
,,16.0,,,,,0.0,,,,,985.3,,29.5,0.0,,,,,,,,,,,,,,3.7,,,0.5,,,,,0.0,,,,,2026-08-28 17:00:00,3.7,,,,,,,,,,False,,,Phrae,,,,,,,,72,203,,,,,,,,,,
,,11.4,,,,,0.0,,,,,985.6,,28.3,0.0,,,,,,,,,,,,,,3.6,,,0.1,,,,,0.0,,,,,2026-08-28 18:00:00,3.6,,,,,,,,,,False,,,Phrae,,,,,,,,78,185,,,,,,,,,,
,,10.6,,,,,0.0,,,,,986.2,,28.6,0.0,,,,,,,,,,,,,,7.3,,,0.1,,,,,0.0,,,,,2026-08-28 19:00:00,7.3,,,,,,,,,,False,,,Phrae,,,,,,,,74,171,,,,,,,,,,
,,13.7,,,,,0.0,,,,,987.0,,28.4,0.0,,,,,,,,,,,,,,6.7,,,0.0,,,,,0.0,,,,,2026-08-28 20:00:00,6.7,,,,,,,,,,False,,,Phrae,,,,,,,,72,182,,,,,,,,,,
,,14.1,,,,,0.0,,,,,987.9,,28.1,0.0,,,,,,,,,,,,,,6.1,,,0.0,,,,,0.0,,,,,2026-08-28 21:00:00,6.1,,,,,,,,,,False,,,Phrae,,,,,,,,72,185,,,,,,,,,,
,,16.5,,,,,0.0,,,,,988.9,,27.7,0.0,,,,,,,,,,,,,,5.2,,,0.0,,,,,0.0,,,,,2026-08-28 22:00:00,5.2,,,,,,,,,,False,,,Phrae,,,,,,,,73,191,,,,,,,,,,
,,17.2,,,,,0.0,,,,,989.2,,27.3,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-08-28 23:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,74,196,,,,,,,,,,
,,15.7,,,,,0.0,,,,,988.8,,26.8,0.0,,,,,,,,,,,,,,4.4,,,0.0,,,,,0.0,,,,,2026-08-29 00:00:00,4.4,,,,,,,,,,False,,,Phrae,,,,,,,,77,200,,,,,,,,,,
,,13.0,,,,,0.0,,,,,988.6,,26.9,0.0,,,,,,,,,,,,,,4.3,,,0.0,,,,,0.0,,,,,2026-08-29 01:00:00,4.3,,,,,,,,,,False,,,Phrae,,,,,,,,80,199,,,,,,,,,,
,,14.4,,,,,0.0,,,,,988.1,,26.7,0.0,,,,,,,,,,,,,,4.4,,,0.0,,,,,0.0,,,,,2026-08-29 02:00:00,4.4,,,,,,,,,,False,,,Phrae,,,,,,,,82,198,,,,,,,,,,
,,16.2,,,,,0.0,,,,,987.4,,26.4,0.0,,,,,,,,,,,,,,4.6,,,0.0,,,,,0.0,,,,,2026-08-29 03:00:00,4.6,,,,,,,,,,False,,,Phrae,,,,,,,,83,199,,,,,,,,,,
,,14.7,,,,,0.0,,,,,987.3,,26.2,0.0,,,,,,,,,,,,,,4.7,,,0.0,,,,,0.0,,,,,2026-08-29 04:00:00,4.7,,,,,,,,,,False,,,Phrae,,,,,,,,84,202,,,,,,,,,,
