frp_roll_sum_48h,pm25_lag_2h,hotspot_roll_sum_48h,pm25_roll_mean_6h,hotspot_x_haze,pm25_roll_max_6h,pm25_delta_24h,frp_x_haze,pm25_roll_std_48h,pm25_roll_max_48h,surface_pressure,pm25_lag_48h,hotspot_roll_sum_168h,hotspot_log,is_haze_season,wind_direction_10m,pm25_roll_mean_48h,PM25,temperature_2m,frp_sum,frp_mean_log,wind_dir_cos,hotspot_count,relative_humidity_2m,pm25_lag_24h,hotspot_log_lag_72h,pm25_roll_max_12h,pm25_roll_max_168h,hotspot_roll_sum_24h,hotspot_lag_48h,day_sin,frp_sum_log,frp_mean,day_cos,hour_cos,pm25_lag_6h,pm25_lag_1h,pm25_roll_std_3h,humidity_delta_24h,month_cos,pm25_roll_std_6h,precipitation,predicted,pm25_lag_3h,pm25_roll_mean_168h,pm25_roll_max_3h,pm25_roll_max_24h,frp_sum_lag_24h,pm25_roll_mean_24h,hotspot_lag_24h,hotspot_lag_72h,month_sin,hotspot_log_lag_24h,province_target_enc,wind_dir_sin,hour_sin,pm25_roll_mean_12h,pm25_lag_12h,frp_sum_lag_48h,pm25_roll_mean_3h,pm25_roll_std_168h,pm25_lag_72h,pm25_roll_std_12h,is_predicted,hotspot_log_lag_48h,frp_roll_sum_24h,frp_sum_lag_72h,Datetime,wind_speed_10m,humidity_delta_1h,pm25_delta_1h,precipitation_log,year,frp_roll_sum_168h,Province,pm25_roll_std_24h
,,,,,,,,,,988.8,,,,,196,,7.3,29.4,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 22:00:00,9.9,,,,,,Phrae,
,,,,,,,,,,989.2,,,,,186,,6.6,29.0,0.0,,,0.0,66,,,,,,,,,0.0,,,,,,,,,0.0,6.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-23 23:00:00,11.8,,,,,,Phrae,
,,,,,,,,,,988.6,,,,,189,,5.6,28.6,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,5.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 00:00:00,10.7,,,,,,Phrae,
,,,,,,,,,,988.2,,,,,204,,4.7,28.0,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,4.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 01:00:00,7.7,,,,,,Phrae,
,,,,,,,,,,987.9,,,,,207,,4.7,27.4,0.0,,,0.0,75,,,,,,,,,0.0,,,,,,,,,0.0,4.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 02:00:00,6.0,,,,,,Phrae,
,,,,,,,,,,987.4,,,,,203,,5.4,27.0,0.0,,,0.0,76,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 03:00:00,6.5,,,,,,Phrae,
,,,,,,,,,,987.5,,,,,203,,6.4,26.7,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,6.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 04:00:00,5.1,,,,,,Phrae,
,,,,,,,,,,988.1,,,,,204,,7.5,26.5,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,7.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 05:00:00,6.7,,,,,,Phrae,
,,,,,,,,,,988.5,,,,,190,,8.2,26.5,0.0,,,0.0,77,,,,,,,,,0.0,,,,,,,,,0.0,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 06:00:00,8.0,,,,,,Phrae,
,,,,,,,,,,989.0,,,,,221,,6.3,28.5,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 07:00:00,7.1,,,,,,Phrae,
,,,,,,,,,,989.6,,,,,227,,5.3,30.3,0.0,,,0.0,63,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 08:00:00,10.3,,,,,,Phrae,
,,,,,,,,,,989.6,,,,,225,,4.3,32.0,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.0,4.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 09:00:00,11.5,,,,,,Phrae,
,,,,,,,,,,989.4,,,,,228,,3.5,33.5,0.0,,,0.0,50,,,,,,,,,0.0,,,,,,,,,0.0,3.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 10:00:00,13.1,,,,,,Phrae,
,,,,,,,,,,989.0,,,,,233,,3.7,34.7,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.1,3.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 11:00:00,13.8,,,,,,Phrae,
,,,,,,,,,,988.2,,,,,234,,4.0,35.4,0.0,,,0.0,46,,,,,,,,,0.0,,,,,,,,,0.2,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 12:00:00,14.2,,,,,,Phrae,
,,,,,,,,,,988.2,,,,,245,,4.0,35.6,0.0,,,0.0,41,,,,,,,,,0.0,,,,,,,,,0.1,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 13:00:00,11.9,,,,,,Phrae,
,,,,,,,,,,986.9,,,,,237,,4.2,35.4,0.0,,,0.0,43,,,,,,,,,0.0,,,,,,,,,0.3,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 14:00:00,12.1,,,,,,Phrae,
,,,,,,,,,,986.1,,,,,242,,3.8,35.0,0.0,,,0.0,46,,,,,,,,,0.0,,,,,,,,,0.7,3.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 15:00:00,12.6,,,,,,Phrae,
,,,,,,,,,,985.4,,,,,231,,4.0,35.5,0.0,,,0.0,43,,,,,,,,,0.0,,,,,,,,,0.1,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 16:00:00,11.8,,,,,,Phrae,
,,,,,,,,,,985.4,,,,,229,,3.9,32.6,0.0,,,0.0,54,,,,,,,,,0.0,,,,,,,,,0.6,3.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 17:00:00,17.0,,,,,,Phrae,
,,,,,,,,,,985.5,,,,,191,,5.0,31.8,0.0,,,0.0,59,,,,,,,,,0.0,,,,,,,,,0.3,5.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 18:00:00,12.7,,,,,,Phrae,
,,,,,,,,,,986.5,,,,,246,,6.3,30.2,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 19:00:00,8.3,,,,,,Phrae,
,,,,,,,,,,987.0,,,,,202,,8.4,29.7,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.1,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 20:00:00,5.6,,,,,,Phrae,
,,,,,,,,,,987.6,,,,,192,,9.3,29.2,0.0,,,0.0,78,,,,,,,,,0.0,,,,,,,,,0.0,9.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 21:00:00,5.2,,,,,,Phrae,
,,,,,,,,,,988.6,,,,,212,,8.4,28.7,0.0,,,0.0,80,,,,,,,,,0.0,,,,,,,,,0.0,8.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 22:00:00,5.7,,,,,,Phrae,
,,,,,,,,,,989.5,,,,,204,,6.7,28.3,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,6.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-24 23:00:00,5.7,,,,,,Phrae,
,,,,,,,,,,989.4,,,,,198,,5.4,27.9,0.0,,,0.0,81,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 00:00:00,5.3,,,,,,Phrae,
,,,,,,,,,,988.8,,,,,207,,4.8,27.5,0.0,,,0.0,82,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 01:00:00,7.2,,,,,,Phrae,
,,,,,,,,,,988.6,,,,,212,,4.8,27.0,0.0,,,0.0,84,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 02:00:00,6.5,,,,,,Phrae,
,,,,,,,,,,987.9,,,,,202,,4.8,26.7,0.0,,,0.0,85,,,,,,,,,0.0,,,,,,,,,0.0,4.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 03:00:00,7.4,,,,,,Phrae,
,,,,,,,,,,988.1,,,,,214,,5.1,26.3,0.0,,,0.0,87,,,,,,,,,0.0,,,,,,,,,0.0,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 04:00:00,6.1,,,,,,Phrae,
,,,,,,,,,,988.1,,,,,203,,5.5,25.9,0.0,,,0.0,90,,,,,,,,,0.0,,,,,,,,,0.0,5.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 05:00:00,5.1,,,,,,Phrae,
,,,,,,,,,,988.6,,,,,214,,6.3,25.6,0.0,,,0.0,92,,,,,,,,,0.0,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 06:00:00,4.5,,,,,,Phrae,
,,,,,,,,,,989.1,,,,,231,,7.0,27.4,0.0,,,0.0,83,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 07:00:00,6.0,,,,,,Phrae,
,,,,,,,,,,989.7,,,,,229,,5.1,29.2,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 08:00:00,7.1,,,,,,Phrae,
,,,,,,,,,,990.0,,,,,229,,4.1,31.5,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,4.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 09:00:00,10.2,,,,,,Phrae,
,,,,,,,,,,989.6,,,,,234,,4.6,33.0,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.0,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 10:00:00,13.6,,,,,,Phrae,
,,,,,,,,,,989.1,,,,,238,,5.4,34.4,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 11:00:00,13.4,,,,,,Phrae,
,,,,,,,,,,988.4,,,,,235,,5.9,35.5,0.0,,,0.0,44,,,,,,,,,0.0,,,,,,,,,0.0,5.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 12:00:00,12.3,,,,,,Phrae,
,,,,,,,,,,988.3,,,,,255,,6.1,36.3,0.0,,,0.0,40,,,,,,,,,0.0,,,,,,,,,0.1,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 13:00:00,12.7,,,,,,Phrae,
,,,,,,,,,,986.9,,,,,258,,6.3,35.9,0.0,,,0.0,42,,,,,,,,,0.0,,,,,,,,,0.0,6.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 14:00:00,9.9,,,,,,Phrae,
,,,,,,,,,,985.9,,,,,241,,6.2,36.3,0.0,,,0.0,42,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 15:00:00,10.7,,,,,,Phrae,
,,,,,,,,,,985.7,,,,,216,,6.2,34.0,0.0,,,0.0,49,,,,,,,,,0.0,,,,,,,,,0.4,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 16:00:00,16.5,,,,,,Phrae,
,,,,,,,,,,985.4,,,,,202,,6.5,34.3,0.0,,,0.0,48,,,,,,,,,0.0,,,,,,,,,0.1,6.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 17:00:00,12.2,,,,,,Phrae,
,,,,,,,,,,985.8,,,,,196,,5.4,33.4,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.0,5.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 18:00:00,13.3,,,,,,Phrae,
,,,,,,,,,,986.4,,,,,198,,10.0,32.7,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.9,10.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 19:00:00,13.4,,,,,,Phrae,
,,,,,,,,,,987.7,,,,,191,,8.3,31.5,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,8.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 20:00:00,15.4,,,,,,Phrae,
,,,,,,,,,,988.4,,,,,180,,7.5,30.6,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,7.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 21:00:00,15.8,,,,,,Phrae,
,,,,,,,,,,989.4,,,,,190,,7.0,30.0,0.0,,,0.0,61,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 22:00:00,14.8,,,,,,Phrae,
,,,,,,,,,,990.1,,,,,186,,6.8,29.5,0.0,,,0.0,62,,,,,,,,,0.0,,,,,,,,,0.0,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-25 23:00:00,12.1,,,,,,Phrae,
,,,,,,,,,,989.7,,,,,184,,6.9,29.0,0.0,,,0.0,62,,,,,,,,,0.0,,,,,,,,,0.0,6.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 00:00:00,9.4,,,,,,Phrae,
,,,,,,,,,,988.8,,,,,200,,6.6,28.2,0.0,,,0.0,67,,,,,,,,,0.0,,,,,,,,,0.0,6.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 01:00:00,11.1,,,,,,Phrae,
,,,,,,,,,,988.3,,,,,197,,6.6,27.3,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,6.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 02:00:00,10.1,,,,,,Phrae,
,,,,,,,,,,988.1,,,,,206,,7.0,26.6,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.0,7.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 03:00:00,7.8,,,,,,Phrae,
,,,,,,,,,,988.0,,,,,204,,7.8,26.1,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 04:00:00,6.3,,,,,,Phrae,
,,,,,,,,,,988.5,,,,,200,,8.8,25.9,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,8.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 05:00:00,6.3,,,,,,Phrae,
,,,,,,,,,,988.9,,,,,196,,9.9,25.8,0.0,,,0.0,73,,,,,,,,,0.0,,,,,,,,,0.0,9.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 06:00:00,6.4,,,,,,Phrae,
,,,,,,,,,,989.3,,,,,201,,7.4,27.3,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,7.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 07:00:00,7.1,,,,,,Phrae,
,,,,,,,,,,989.8,,,,,221,,6.8,29.2,0.0,,,0.0,62,,,,,,,,,0.0,,,,,,,,,0.0,6.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 08:00:00,9.1,,,,,,Phrae,
,,,,,,,,,,990.2,,,,,226,,6.1,31.4,0.0,,,0.0,53,,,,,,,,,0.0,,,,,,,,,0.0,6.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 09:00:00,11.3,,,,,,Phrae,
,,,,,,,,,,990.2,,,,,235,,5.5,33.1,0.0,,,0.0,47,,,,,,,,,0.0,,,,,,,,,0.0,5.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 10:00:00,13.4,,,,,,Phrae,
,,,,,,,,,,990.1,,,,,239,,5.1,34.3,0.0,,,0.0,44,,,,,,,,,0.0,,,,,,,,,0.0,5.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 11:00:00,14.0,,,,,,Phrae,
,,,,,,,,,,989.5,,,,,237,,4.6,35.1,0.0,,,0.0,42,,,,,,,,,0.0,,,,,,,,,0.1,4.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 12:00:00,13.8,,,,,,Phrae,
,,,,,,,,,,989.2,,,,,237,,4.2,35.5,0.0,,,0.0,39,,,,,,,,,0.0,,,,,,,,,0.1,4.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 13:00:00,14.0,,,,,,Phrae,
,,,,,,,,,,988.1,,,,,237,,3.8,35.7,0.0,,,0.0,39,,,,,,,,,0.0,,,,,,,,,0.0,3.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 14:00:00,14.8,,,,,,Phrae,
,,,,,,,,,,987.2,,,,,235,,3.6,35.3,0.0,,,0.0,40,,,,,,,,,0.0,,,,,,,,,0.1,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 15:00:00,14.5,,,,,,Phrae,
,,,,,,,,,,986.5,,,,,230,,3.6,35.1,0.0,,,0.0,41,,,,,,,,,0.0,,,,,,,,,0.0,3.6,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 16:00:00,12.4,,,,,,Phrae,
,,,,,,,,,,985.7,,,,,222,,4.0,34.8,0.0,,,0.0,41,,,,,,,,,0.0,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 17:00:00,12.8,,,,,,Phrae,
,,,,,,,,,,985.8,,,,,208,,5.3,33.8,0.0,,,0.0,44,,,,,,,,,0.0,,,,,,,,,0.0,5.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 18:00:00,14.7,,,,,,Phrae,
,,,,,,,,,,986.7,,,,,193,,6.2,32.2,0.0,,,0.0,52,,,,,,,,,0.0,,,,,,,,,0.0,6.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 19:00:00,13.5,,,,,,Phrae,
,,,,,,,,,,987.6,,,,,169,,8.0,31.3,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.0,8.0,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 20:00:00,11.4,,,,,,Phrae,
,,,,,,,,,,988.7,,,,,172,,8.7,31.2,0.0,,,0.0,57,,,,,,,,,0.0,,,,,,,,,0.0,8.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 21:00:00,10.0,,,,,,Phrae,
,,,,,,,,,,989.3,,,,,188,,7.9,31.1,0.0,,,0.0,56,,,,,,,,,0.0,,,,,,,,,0.0,7.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 22:00:00,11.1,,,,,,Phrae,
,,,,,,,,,,989.3,,,,,191,,7.4,30.3,0.0,,,0.0,60,,,,,,,,,0.0,,,,,,,,,0.0,7.4,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-26 23:00:00,11.9,,,,,,Phrae,
,,,,,,,,,,988.9,,,,,197,,7.3,29.6,0.0,,,0.0,64,,,,,,,,,0.0,,,,,,,,,0.0,7.3,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 00:00:00,10.1,,,,,,Phrae,
,,,,,,,,,,988.3,,,,,204,,7.5,29.1,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,7.5,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 01:00:00,8.3,,,,,,Phrae,
,,,,,,,,,,987.6,,,,,206,,7.8,28.5,0.0,,,0.0,71,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 02:00:00,7.8,,,,,,Phrae,
,,,,,,,,,,987.6,,,,,205,,7.8,28.3,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,7.8,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 03:00:00,7.7,,,,,,Phrae,
,,,,,,,,,,987.3,,,,,205,,7.9,28.0,0.0,,,0.0,72,,,,,,,,,0.0,,,,,,,,,0.0,7.9,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 04:00:00,6.8,,,,,,Phrae,
,,,,,,,,,,987.5,,,,,213,,8.2,27.5,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,8.2,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 05:00:00,7.7,,,,,,Phrae,
,,,,,,,,,,988.3,,,,,211,,9.1,27.4,0.0,,,0.0,74,,,,,,,,,0.0,,,,,,,,,0.0,9.1,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 06:00:00,7.3,,,,,,Phrae,
,,,,,,,,,,989.0,,,,,215,,9.7,28.4,0.0,,,0.0,69,,,,,,,,,0.0,,,,,,,,,0.0,9.7,,,,,,,,,,,,,,,,,,,,,False,,,,2026-06-27 07:00:00,6.8,,,,,,Phrae,
0.0,9.1,0.0,8.416666666666666,0.0,9.7,2.299999999999999,0.0,1.651702352036293,10.0,989.7,5.1,0.0,0.0,0.0,219,6.635416666666667,,29.7,0.0,0.0,-0.7771459614569708,0.0,65,6.8,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.4999999999999998,7.8,9.7,0.6164414002968976,3.0,-1.0,0.7289642576209677,0.0,0.0,8.2,8.056547619047619,9.7,9.7,0.0,6.504166666666666,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.6293203910498376,0.8660254037844387,8.108333333333333,8.0,0.0,8.999999999999998,3.0889711625346266,5.3,0.6885471822774544,True,0.0,0.0,0.0,2026-06-27 08:00:00,10.6,-4.0,0.5999999999999996,0.0,2026.0,0.0,Phrae,1.8340481560986583
0.0,9.7,0.0,7.116666666666667,0.0,9.7,-6.8,0.0,1.8934050382548602,10.0,989.9,4.1,0.0,0.0,0.0,224,6.529166666666666,,31.1,0.0,0.0,-0.7193398003386511,0.0,60,6.1,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.7071067811865475,7.8,0.0,4.437967502760194,7.0,-1.0,3.253417007120701,0.0,0.0,9.1,8.01607142857143,9.7,9.7,0.0,6.220833333333334,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.6946583704589974,0.7071067811865476,7.441666666666666,8.7,0.0,6.266666666666666,3.1491368877448154,4.3,2.346791544972743,True,0.0,0.0,0.0,2026-06-27 09:00:00,13.7,-5.0,-9.7,0.0,2026.0,0.0,Phrae,2.245547291617099
0.0,0.0,0.0,5.816666666666667,0.0,9.7,-6.1,0.0,2.0839571982568805,10.0,989.9,4.6,0.0,0.0,0.0,228,6.443749999999999,,32.4,0.0,0.0,-0.6691306063588581,0.0,55,5.5,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.8660254037844387,7.9,0.0,4.572623851673007,8.0,-1.0,4.154281593194611,0.0,0.0,9.7,7.973809523809523,9.7,9.7,0.0,5.966666666666666,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.7431448254773944,0.49999999999999994,6.716666666666668,7.9,0.0,3.233333333333333,3.208234162262676,3.5,3.076478867507824,True,0.0,0.0,0.0,2026-06-27 10:00:00,13.9,-5.0,0.0,0.0,2026.0,0.0,Phrae,2.567045426598879
0.0,0.0,0.0,4.499999999999999,0.0,9.7,-5.5,0.0,2.264489418475805,10.0,989.4,5.4,0.0,0.0,0.0,230,6.347916666666666,,33.8,0.0,0.0,-0.6427876096865395,0.0,52,5.1,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.9659258262890682,8.2,0.0,0.0,8.0,-1.0,4.521061822182927,0.0,0.0,0.0,7.927976190476191,0.0,9.7,0.0,5.7375,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.7660444431189779,0.258819045102521,6.058333333333334,7.4,0.0,0.0,3.26629478438195,3.7,3.560069833896833,True,0.0,0.0,0.0,2026-06-27 11:00:00,14.1,-3.0,0.0,0.0,2026.0,0.0,Phrae,2.830461166783015
0.0,0.0,0.0,3.133333333333333,0.0,9.7,-5.1,0.0,2.436398433423583,10.0,988.7,5.9,0.0,0.0,0.0,231,6.235416666666666,,35.7,0.0,0.0,-0.6293203910498378,0.0,46,4.6,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-1.0,9.1,0.0,0.0,4.0,-1.0,4.434586289109228,0.0,0.0,0.0,7.879166666666668,0.0,9.7,0.0,5.5249999999999995,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.7771459614569706,1.2246467991473532e-16,5.441666666666666,7.3,0.0,0.0,3.322646932625988,4.0,3.8990294376364427,True,0.0,0.0,0.0,2026-06-27 12:00:00,15.5,-6.0,0.0,0.0,2026.0,0.0,Phrae,3.053038104358782
0.0,0.0,0.0,1.6166666666666665,0.0,9.7,-4.6,0.0,2.5939533052851975,10.0,987.8,6.1,0.0,0.0,0.0,229,6.1125,,35.8,0.0,0.0,-0.6560590289905073,0.0,45,4.2,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.9659258262890683,9.7,0.0,0.0,6.0,-1.0,3.61497656362466,0.0,0.0,0.0,7.832142857142857,0.0,9.7,0.0,5.333333333333333,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.754709580222772,-0.2588190451025208,4.833333333333333,7.5,0.0,0.0,3.3774694921002655,4.0,4.124587521464688,True,0.0,0.0,0.0,2026-06-27 13:00:00,15.6,-1.0,0.0,0.0,2026.0,0.0,Phrae,3.243540589472491
0.0,0.0,0.0,0.0,0.0,0.0,-4.2,0.0,2.736937886225326,10.0,986.2,6.3,0.0,0.0,0.0,230,5.985416666666666,,35.9,0.0,0.0,-0.6427876096865395,0.0,43,3.8,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.8660254037844388,0.0,0.0,0.0,4.0,-1.0,0.0,0.0,0.0,0.0,7.79047619047619,0.0,9.7,0.0,5.158333333333333,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.7660444431189779,-0.4999999999999997,4.208333333333333,7.8,0.0,0.0,3.430244300879869,4.2,4.239783471934492,True,0.0,0.0,0.0,2026-06-27 14:00:00,16.7,-2.0,0.0,0.0,2026.0,0.0,Phrae,3.409046380180566
0.0,0.0,0.0,0.0,0.0,0.0,-3.8,0.0,2.8666878632937274,10.0,985.0,6.2,0.0,0.0,0.0,266,5.854166666666667,,35.8,0.0,0.0,-0.06975647374412558,0.0,43,3.6,0.0,9.7,20.4,0.0,0.0,-0.72479278722912,0.0,0.0,0.6889669190756865,-0.7071067811865479,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,0.0,0.0,7.751190476190475,0.0,9.7,0.0,5.0,0.0,0.0,1.2246467991473532e-16,0.0,17.761144119439365,-0.9975640502598242,-0.7071067811865471,3.5583333333333336,7.8,0.0,0.0,3.4810710601226718,3.8,4.237227539585551,True,0.0,0.0,0.0,2026-06-27 15:00:00,13.5,0.0,0.0,0.0,2026.0,0.0,Phrae,3.553636634960492
