hour_cos,pm25_lag_1h,frp_sum_lag_48h,relative_humidity_2m,humidity_delta_24h,day_cos,year,pm25_lag_24h,pm25_roll_std_6h,humidity_delta_1h,pm25_roll_mean_3h,pm25_roll_mean_6h,hotspot_roll_sum_168h,pm25_lag_48h,Datetime,pm25_roll_max_48h,pm25_delta_24h,temperature_2m,frp_roll_sum_168h,hotspot_log_lag_48h,hotspot_log,wind_speed_10m,frp_x_haze,frp_sum_lag_24h,wind_dir_sin,pm25_roll_mean_48h,predicted,pm25_roll_mean_168h,pm25_roll_max_3h,frp_mean,pm25_roll_mean_12h,hotspot_log_lag_72h,hotspot_lag_72h,frp_sum_lag_72h,pm25_roll_mean_24h,pm25_roll_std_48h,pm25_roll_std_3h,pm25_roll_std_168h,pm25_roll_max_12h,frp_roll_sum_24h,hotspot_count,is_predicted,PM25,province_target_enc,pm25_lag_12h,pm25_roll_std_24h,wind_direction_10m,pm25_lag_72h,precipitation_log,frp_sum_log,day_sin,pm25_lag_3h,hotspot_lag_24h,hotspot_log_lag_24h,month_sin,pm25_roll_max_6h,pm25_lag_2h,wind_dir_cos,hour_sin,frp_mean_log,is_haze_season,pm25_roll_std_12h,hotspot_roll_sum_48h,surface_pressure,Province,month_cos,hotspot_lag_48h,frp_roll_sum_48h,pm25_delta_1h,hotspot_x_haze,frp_sum,hotspot_roll_sum_24h,pm25_roll_max_168h,pm25_lag_6h,precipitation,pm25_roll_max_24h
-0.25881904510252063,9.777067184448242,0.105,67,5.0,0.8207634412072763,2026.0,8.382796287536621,0.2991084131196367,5.0,9.795045852661133,10.040110270182291,41.25,6.131853103637695,2026-06-03 17:00:00,16.247556686401367,1.3257217407226562,31.6,17.325000000000003,0.22314355131420976,0.22314355131420976,3.8,0.0,0.105,-0.29237170472273677,11.192498554786047,10.253747940063477,10.126501542045956,9.891737937927246,0.105,10.01415761311849,0.22314355131420976,0.25,0.105,11.442519426345825,2.590311780007934,0.0727287056762163,4.020412584065703,10.645763397216797,2.52,0.25,True,,17.143692870201097,8.838972091674805,2.5506469903916105,197,6.616791725158691,0.09531017980432487,0.09984533496971613,0.5712682150947923,9.891737937927246,0.25,0.22314355131420976,1.2246467991473532e-16,10.566699981689453,9.71633243560791,-0.9563047559630354,-0.9659258262890683,0.09984533496971613,0.0,0.5334500508962816,12.0,957.3,Phayao,-1.0,0.25,5.04,0.06073474884033203,0.0,0.105,6.0,25.8,10.566699981689453,0.1,16.247556686401367
-1.8369701987210297e-16,10.253747940063477,0.105,71,2.0,0.8207634412072763,2026.0,8.844084739685059,0.219399264328671,4.0,9.915715853373209,9.987951596577963,40.5,6.804487705230713,2026-06-03 18:00:00,16.247556686401367,1.8709516525268555,30.7,17.01,0.22314355131420976,0.22314355131420976,3.4,0.0,0.105,-0.5299192642332048,11.27837136387825,10.847579002380371,10.103607184546334,10.253747940063477,0.105,10.132055600484213,0.22314355131420976,0.25,0.105,11.52047574520111,2.4873994422435315,0.24030736727963858,4.008654297362295,10.645763397216797,2.52,0.25,True,,17.143692870201097,9.367430686950684,2.483651722825829,212,7.221836090087891,0.09531017980432487,0.09984533496971613,0.5712682150947923,9.71633243560791,0.25,0.22314355131420976,1.2246467991473532e-16,10.288811683654785,9.777067184448242,-0.8480480961564261,-1.0,0.09984533496971613,0.0,0.4004550298796595,12.0,956.9,Phayao,-1.0,0.25,5.04,0.4766807556152344,0.0,0.105,6.0,25.8,10.288811683654785,0.1,16.247556686401367
0.2588190451025203,10.847579002380371,0.105,75,-1.0,0.8207634412072763,2026.0,13.889841079711914,0.3841054300852497,4.0,10.292798042297363,10.081079483032227,39.75,11.992788314819336,2026-06-03 19:00:00,16.247556686401367,2.0034942626953125,30.0,16.695,0.22314355131420976,0.22314355131420976,3.3,0.0,0.105,-0.656059028990507,11.362602432568869,16.23076820373535,10.080080869084313,10.847579002380371,0.105,10.255401293436686,0.22314355131420976,0.25,0.105,11.603954672813416,2.401444359043652,0.4379060560945659,3.9925886406754727,10.847579002380371,2.52,0.25,True,,17.143692870201097,9.900524139404297,2.4252756955538524,221,12.004570960998535,0.09531017980432487,0.09984533496971613,0.5712682150947923,9.777067184448242,0.25,0.22314355131420976,1.2246467991473532e-16,10.847579002380371,10.253747940063477,-0.7547095802227721,-0.9659258262890684,0.09984533496971613,0.0,0.3729525586560141,12.0,956.7,Phayao,-1.0,0.25,5.04,0.5938310623168945,0.0,0.105,6.0,25.8,10.000012397766113,0.1,16.247556686401367
0.5000000000000001,16.23076820373535,0.105,78,-5.0,0.8207634412072763,2026.0,15.700552940368652,2.317575423397585,3.0,12.444031715393066,11.1195387840271,39.0,14.29740047454834,2026-06-03 20:00:00,16.247556686401367,2.3409271240234375,29.4,16.380000000000003,0.22314355131420976,0.22314355131420976,3.2,0.0,0.105,-0.6819983600624984,11.450893680254618,17.23694610595703,10.08204972743988,16.23076820373535,0.105,10.782921632130941,0.22314355131420976,0.25,0.105,11.701493302981058,2.4989189648445707,2.6885793964781537,3.9955385877011045,16.23076820373535,2.52,0.25,True,,17.143692870201097,10.545686721801758,2.5586527114409647,223,14.533378601074219,0.0,0.09984533496971613,0.5712682150947923,10.253747940063477,0.25,0.22314355131420976,1.2246467991473532e-16,16.23076820373535,10.847579002380371,-0.7313537016191706,-0.8660254037844386,0.09984533496971613,0.0,1.6809933263178474,12.0,956.8,Phayao,-1.0,0.25,5.04,5.3831892013549805,0.0,0.105,6.0,25.8,9.891737937927246,0.0,16.247556686401367
0.7071067811865474,17.23694610595703,0.105,82,-9.0,0.8207634412072763,2026.0,16.247556686401367,3.139800913139827,4.0,14.771764437357584,12.343740145365397,38.25,14.874433517456055,2026-06-03 21:00:00,17.23694610595703,1.536393165588379,28.7,16.065,0.22314355131420976,0.22314355131420976,3.1,0.0,0.105,-0.6427876096865393,11.5121342142423,17.478479385375977,10.071555359022957,17.23694610595703,0.105,11.340526580810547,0.22314355131420976,0.25,0.105,11.765509684880575,2.6018278432997075,2.8050575738351946,3.9743608416668668,17.23694610595703,2.52,0.25,True,,17.143692870201097,10.630852699279785,2.6745038026184766,220,15.679210662841797,0.0,0.09984533496971613,0.5712682150947923,10.847579002380371,0.25,0.22314355131420976,1.2246467991473532e-16,17.23694610595703,16.23076820373535,-0.766044443118978,-0.7071067811865477,0.09984533496971613,0.0,2.4456753484137583,12.0,957.1,Phayao,-1.0,0.25,5.04,1.0061779022216797,0.0,0.105,6.0,25.8,9.71633243560791,0.0,17.23694610595703
0.8660254037844384,17.478479385375977,0.105,85,-12.0,0.8207634412072763,2026.0,16.09324073791504,3.3805954494298422,3.0,16.982064565022785,13.637431303660074,37.5,15.335309982299805,2026-06-03 22:00:00,17.478479385375977,1.2309226989746094,28.0,15.75,0.22314355131420976,0.22314355131420976,3.0,0.0,0.105,-0.5446390350150271,11.566385169823965,17.19260025024414,10.0607129744121,17.478479385375977,0.105,11.91116213798523,0.22314355131420976,0.25,0.105,11.816798130671183,2.696785649065022,0.5403204284678506,3.951589487438734,17.478479385375977,2.52,0.25,True,,17.143692870201097,10.645763397216797,2.7700589609257027,213,16.98101806640625,0.0,0.09984533496971613,0.5712682150947923,16.23076820373535,0.25,0.22314355131420976,1.2246467991473532e-16,17.478479385375977,17.23694610595703,-0.838670567945424,-0.5000000000000004,0.09984533496971613,0.0,2.958592898401565,12.0,957.5,Phayao,-1.0,0.25,5.04,0.2415332794189453,0.0,0.105,6.0,25.8,9.777067184448242,0.0,17.478479385375977
0.9659258262890681,17.19260025024414,0.105,89,-10.0,0.8207634412072763,2026.0,15.730536460876465,3.0860532207310434,4.0,17.302675247192383,14.873353481292725,36.75,15.450695037841797,2026-06-03 23:00:00,17.478479385375977,1.0993595123291016,27.5,15.435,0.22314355131420976,0.22314355131420976,3.0,0.0,0.105,-0.4226182617406993,11.605078717072805,16.72051239013672,10.07674035685403,17.478479385375977,0.105,12.456731875737509,0.22314355131420976,0.25,0.105,11.862604777018229,2.7630937254750494,0.12562367075670686,3.9749538659057997,17.478479385375977,2.52,0.25,True,,17.143692870201097,10.566699981689453,2.8483794267638674,205,17.902416229248047,0.0,0.09984533496971613,0.5712682150947923,17.23694610595703,0.25,0.22314355131420976,1.2246467991473532e-16,17.478479385375977,17.478479385375977,-0.90630778703665,-0.25881904510252157,0.09984533496971613,0.0,3.262921259612001,12.0,958.0,Phayao,-1.0,0.25,5.04,-0.28587913513183594,0.0,0.105,6.0,25.8,10.253747940063477,0.0,17.478479385375977
1.0,16.72051239013672,0.105,91,-8.0,0.6889669190756866,2026.0,14.964818000793457,2.318179859152575,2.0,17.130530675252277,15.951147556304932,36.0,14.974013328552246,2026-06-04 00:00:00,17.478479385375977,0.9899759292602539,27.0,15.120000000000001,0.22314355131420976,0.22314355131420976,3.0,0.0,0.105,-0.29237170472273677,11.631533245245615,16.101600646972656,10.10424340679532,17.478479385375977,0.105,12.969549576441446,0.22314355131420976,0.25,0.105,11.90385377407074,2.805538708201789,0.31253582789045703,4.004731154941983,17.478479385375977,2.52,0.25,True,,17.143692870201097,10.288811683654785,2.910583446406492,197,16.913665771484375,0.0,0.09984533496971613,0.72479278722912,17.478479385375977,0.25,0.22314355131420976,1.2246467991473532e-16,17.478479385375977,17.19260025024414,-0.9563047559630354,0.0,0.09984533496971613,0.0,3.4060201793016907,12.0,958.4,Phayao,-1.0,0.25,5.04,-0.4720878601074219,0.0,0.105,6.0,25.8,10.847579002380371,0.0,17.478479385375977
0.9659258262890683,16.101600646972656,0.105,93,-6.0,0.6889669190756866,2026.0,13.645404815673828,0.5194838352517259,2.0,16.671571095784504,16.826817830403645,36.25,13.585803031921387,2026-06-04 01:00:00,17.478479385375977,1.1367826461791992,26.5,15.225,0.22314355131420976,0.22314355131420976,3.1,0.0,0.105,-0.17364817766693047,11.655024647712708,15.024520874023438,10.1328243630273,17.19260025024414,0.105,13.453948656717936,0.22314355131420976,0.25,0.105,11.95121971766154,2.8379611157471634,0.44674114153074274,4.030215977332649,17.478479385375977,2.52,0.25,True,,17.143692870201097,10.000012397766113,2.9686812166970675,190,15.315898895263672,0.0,0.09984533496971613,0.72479278722912,17.19260025024414,0.25,0.22314355131420976,1.2246467991473532e-16,17.478479385375977,16.72051239013672,-0.984807753012208,0.25881904510252074,0.09984533496971613,0.0,3.403666652457865,12.0,958.7,Phayao,-1.0,0.25,5.04,-0.6189117431640625,0.0,0.105,6.0,25.8,16.23076820373535,0.0,17.478479385375977
0.8660254037844387,15.024520874023438,0.105,94,-6.0,0.6889669190756866,2026.0,11.791010856628418,0.843571223560236,1.0,15.948877970377604,16.625776608784992,36.5,11.738699913024902,2026-06-04 02:00:00,17.478479385375977,1.3791160583496094,26.2,15.33,0.22314355131420976,0.22314355131420976,3.3,0.0,0.105,-0.1045284632676535,11.684997936089834,13.510978698730469,10.157375082515536,16.72051239013672,0.105,13.872657696406046,0.22314355131420976,0.25,0.105,12.00868288675944,2.865657264198879,0.7007567184322122,4.04734078980811,17.478479385375977,2.52,0.25,True,,17.143692870201097,9.891737937927246,3.013921203245736,186,13.355971336364746,0.0,0.09984533496971613,0.72479278722912,16.72051239013672,0.25,0.22314355131420976,1.2246467991473532e-16,17.478479385375977,16.101600646972656,-0.9945218953682733,0.49999999999999994,0.09984533496971613,0.0,3.258994917436408,12.0,958.9,Phayao,-1.0,0.25,5.04,-1.0770797729492188,0.0,0.105,6.0,25.8,17.23694610595703,0.0,17.478479385375977
0.7071067811865476,13.510978698730469,0.105,94,-6.0,0.6889669190756866,2026.0,10.122175216674805,1.3713926499224283,0.0,14.879033406575521,16.0047820409139,36.75,9.935914993286133,2026-06-04 03:00:00,17.478479385375977,1.7199678421020508,26.0,15.435,0.22314355131420976,0.22314355131420976,3.6,0.0,0.105,-0.052335956242943564,11.721920410792032,11.956585884094238,10.169345193817502,16.101600646972656,0.105,14.174261093139648,0.22314355131420976,0.25,0.105,12.080348213513693,2.877504270217129,1.062608573924517,4.054261777873724,17.478479385375977,2.52,0.25,True,,17.143692870201097,9.71633243560791,3.028307792051079,183,11.679948806762695,0.0,0.09984533496971613,0.72479278722912,16.101600646972656,0.25,0.22314355131420976,1.2246467991473532e-16,17.478479385375977,15.024520874023438,-0.9986295347545738,0.7071067811865476,0.09984533496971613,0.0,3.0365013959239042,12.0,959.2,Phayao,-1.0,0.25,5.04,-1.5135421752929688,0.0,0.105,6.0,25.8,17.478479385375977,0.0,17.478479385375977
0.5000000000000001,11.956585884094238,0.105,94,-6.0,0.6889669190756866,2026.0,9.038557052612305,1.8447461624238988,0.0,13.497361818949381,15.084466457366943,37.0,8.487374305725098,2026-06-04 04:00:00,17.478479385375977,1.8344106674194336,25.9,15.54,0.22314355131420976,0.22314355131420976,4.1,0.0,0.105,1.2246467991473532e-16,11.764017721017202,10.455589294433594,10.172658205032349,15.024520874023438,0.105,14.36094888051351,0.22314355131420976,0.25,0.105,12.156781991322836,2.865824733422088,1.2525162248235078,4.0554933003408475,17.478479385375977,2.52,0.25,True,,17.143692870201097,9.777067184448242,3.0009458140504415,180,9.408910751342773,0.0,0.09984533496971613,0.72479278722912,15.024520874023438,0.25,0.22314355131420976,1.2246467991473532e-16,17.19260025024414,13.510978698730469,-1.0,0.8660254037844386,0.09984533496971613,0.0,2.8176647568966744,12.0,959.4,Phayao,-1.0,0.25,5.04,-1.5543928146362305,0.0,0.105,6.0,25.8,17.19260025024414,0.0,17.478479385375977
0.25881904510252074,10.455589294433594,0.105,93,-7.0,0.6889669190756866,2026.0,8.838972091674805,2.2299571503258413,-1.0,11.974384625752768,13.961631298065186,37.25,8.350420951843262,2026-06-04 05:00:00,17.478479385375977,1.417032241821289,25.9,15.645,0.22314355131420976,0.22314355131420976,4.5,0.0,0.105,0.0871557427476582,11.80502219994863,9.634176254272461,10.164655760356359,13.510978698730469,0.105,14.417492389678955,0.22314355131420976,0.25,0.105,12.215825001398722,2.832536240485207,1.2474209926553461,4.053600253714653,17.478479385375977,2.52,0.25,True,,17.143692870201097,10.253747940063477,2.952564440924096,175,8.413463592529297,0.0,0.09984533496971613,0.72479278722912,13.510978698730469,0.25,0.22314355131420976,1.2246467991473532e-16,16.72051239013672,11.956585884094238,-0.9961946980917455,0.9659258262890683,0.09984533496971613,0.0,2.730572471403056,12.0,959.5,Phayao,-1.0,0.25,5.04,-1.5009965896606445,0.0,0.105,6.0,25.8,16.72051239013672,0.0,17.478479385375977
6.123233995736766e-17,9.634176254272461,0.105,90,-8.0,0.6889669190756866,2026.0,9.367430686950684,2.330319565276072,-3.0,10.682117144266764,12.780575275421143,37.5,8.801648139953613,2026-06-04 06:00:00,17.478479385375977,0.7952041625976562,26.1,15.75,0.22314355131420976,0.22314355131420976,4.9,0.0,0.105,0.10452846326765373,11.831767102082571,9.265993118286133,10.13747823806036,11.956585884094238,0.105,14.365861415863037,0.22314355131420976,0.25,0.105,12.248958508173624,2.80572525903991,0.9615552583305724,4.041742552384624,17.478479385375977,2.52,0.25,True,,17.143692870201097,10.847579002380371,2.918751941073908,174,8.6912202835083,0.0,0.09984533496971613,0.72479278722912,11.956585884094238,0.25,0.22314355131420976,1.2246467991473532e-16,16.101600646972656,10.455589294433594,-0.9945218953682733,1.0,0.09984533496971613,0.0,2.813415311489172,12.0,959.7,Phayao,-1.0,0.25,5.04,-0.8214130401611328,0.0,0.105,6.0,25.8,16.101600646972656,0.0,17.478479385375977
-0.25881904510252063,9.265993118286133,0.105,87,-7.0,0.6889669190756866,2026.0,9.900524139404297,2.086377462556187,-3.0,9.785252888997396,11.641307353973389,37.75,9.743629455566406,2026-06-04 07:00:00,17.478479385375977,-0.10143756866455078,26.5,15.855,0.22314355131420976,0.22314355131420976,5.1,0.0,0.105,0.13917310096006533,11.84144095579783,9.561807632446289,10.101561530431113,10.455589294433594,0.105,14.234062592188517,0.22314355131420976,0.25,0.105,12.244731942812601,2.7960448487110727,0.4972610835004242,4.022470999443826,17.478479385375977,2.52,0.25,True,,17.143692870201097,16.23076820373535,2.9229919078803466,172,8.9629487991333,0.0,0.09984533496971613,0.72479278722912,10.455589294433594,0.25,0.22314355131420976,1.2246467991473532e-16,15.024520874023438,9.634176254272461,-0.9902680687415704,0.9659258262890683,0.09984533496971613,0.0,3.005627540292893,12.0,959.6,Phayao,-1.0,0.25,5.04,-0.3681831359863281,0.0,0.105,6.0,25.8,15.024520874023438,0.0,17.478479385375977
-0.4999999999999998,9.561807632446289,0.105,82,-6.0,0.6889669190756866,2026.0,10.545686721801758,1.5287506631527126,-5.0,9.487325668334961,10.730855147043863,38.0,10.374131202697754,2026-06-04 08:00:00,17.478479385375977,-0.3387165069580078,27.4,15.96,0.22314355131420976,0.22314355131420976,5.3,0.0,0.105,0.20791169081775931,11.837653001149496,10.349422454833984,10.097167528243293,9.634176254272461,0.105,13.678315877914429,0.22314355131420976,0.25,0.105,12.230618755022684,2.799005896719518,0.15926995456267037,4.022655015639618,17.478479385375977,2.52,0.25,True,,17.143692870201097,17.23694610595703,2.935069227638561,168,8.60080623626709,0.09531017980432487,0.09984533496971613,0.72479278722912,9.634176254272461,0.25,0.22314355131420976,1.2246467991473532e-16,13.510978698730469,9.265993118286133,-0.9781476007338057,0.8660254037844387,0.09984533496971613,0.0,3.1956017054192514,12.0,959.5,Phayao,-1.0,0.25,5.04,0.29581451416015625,0.0,0.105,6.0,25.8,13.510978698730469,0.1,17.478479385375977
-0.7071067811865475,10.349422454833984,0.105,76,-4.0,0.6889669190756866,2026.0,10.630852699279785,0.8919051857957656,-6.0,9.725741068522135,10.20392910639445,38.25,11.094263076782227,2026-06-04 09:00:00,17.478479385375977,-0.19626426696777344,28.6,16.064999999999998,0.22314355131420976,0.22314355131420976,5.6,0.0,0.105,0.258819045102521,11.837138235569,10.450325012207031,10.115318852379207,10.349422454833984,0.105,13.104355573654175,0.22314355131420976,0.25,0.105,12.22244107723236,2.799277264830381,0.45724567460746574,4.016868229199523,17.478479385375977,2.52,0.25,True,,17.143692870201097,17.478479385375977,2.9400216232344865,165,8.462320327758789,0.09531017980432487,0.09984533496971613,0.72479278722912,9.265993118286133,0.25,0.22314355131420976,1.2246467991473532e-16,11.956585884094238,9.561807632446289,-0.9659258262890682,0.7071067811865476,0.09984533496971613,0.0,3.1225918757237627,12.0,959.3,Phayao,-1.0,0.25,5.04,0.7876148223876953,0.0,0.105,6.0,25.8,11.956585884094238,0.1,17.478479385375977
-0.8660254037844387,10.450325012207031,0.105,69,-3.0,0.6889669190756866,2026.0,10.645763397216797,0.48023212367401685,-7.0,10.120518366495768,9.952885627746582,38.5,11.178756713867188,2026-06-04 10:00:00,17.478479385375977,-0.1805276870727539,30.0,16.17,0.22314355131420976,0.22314355131420976,5.8,0.0,0.105,0.3420201433256689,11.823722859223684,10.375993728637695,10.138832691737584,10.450325012207031,0.105,12.518676042556763,0.22314355131420976,0.25,0.105,12.214919090270996,2.8043437385988454,0.39720993171343383,4.00718663458707,17.19260025024414,2.52,0.25,True,,17.143692870201097,17.19260025024414,2.944311856064242,160,8.087750434875488,0.09531017980432487,0.09984533496971613,0.72479278722912,9.561807632446289,0.25,0.22314355131420976,1.2246467991473532e-16,10.455589294433594,10.349422454833984,-0.9396926207859083,0.49999999999999994,0.09984533496971613,0.0,2.8982988287829943,12.0,958.9,Phayao,-1.0,0.25,5.04,0.10090255737304688,0.0,0.105,6.0,25.8,10.455589294433594,0.1,17.478479385375977
-0.9659258262890682,10.375993728637695,0.105,64,-1.0,0.6889669190756866,2026.0,10.566699981689453,0.4670815302089717,-5.0,10.391913731892904,9.939619700113932,38.75,11.009260177612305,2026-06-04 11:00:00,17.478479385375977,-0.26976966857910156,31.5,16.275,0.22314355131420976,0.22314355131420976,5.9,0.0,0.105,0.39073112848927377,11.806998630364737,9.918002128601074,10.155356463931856,10.450325012207031,0.105,11.95062549908956,0.22314355131420976,0.25,0.105,12.203678687413534,2.810527142568547,0.042703757827148636,4.0024042013863586,16.72051239013672,2.52,0.25,True,,17.143692870201097,16.72051239013672,2.9507887357670386,157,7.691956043243408,0.09531017980432487,0.09984533496971613,0.72479278722912,10.349422454833984,0.25,0.22314355131420976,1.2246467991473532e-16,10.450325012207031,10.450325012207031,-0.9205048534524404,0.258819045102521,0.09984533496971613,0.0,2.5767385097423934,12.0,958.5,Phayao,-1.0,0.25,5.04,-0.07433128356933594,0.0,0.105,6.0,25.8,9.634176254272461,0.1,17.478479385375977
-1.0,9.918002128601074,0.105,60,1.0,0.6889669190756866,2026.0,10.288811683654785,0.4477231972513192,-4.0,10.248106956481934,9.986924012502035,39.0,10.661883354187012,2026-06-04 12:00:00,17.478479385375977,-0.6486978530883789,32.6,16.38,0.22314355131420976,0.22314355131420976,6.0,0.0,0.105,0.4226182617406995,11.784264087677002,9.3452730178833,10.164987428983054,10.450325012207031,0.105,11.383749643961588,0.22314355131420976,0.25,0.105,12.176649610201517,2.821281207217277,0.23538363433900142,3.999873974416868,16.101600646972656,2.52,0.25,True,,17.143692870201097,16.101600646972656,2.9685769897605794,155,7.2039594650268555,0.09531017980432487,0.09984533496971613,0.72479278722912,10.450325012207031,0.25,0.22314355131420976,1.2246467991473532e-16,10.450325012207031,10.375993728637695,-0.9063077870366499,1.2246467991473532e-16,0.09984533496971613,0.0,2.1832417441811347,12.0,958.1,Phayao,-1.0,0.25,5.04,-0.4579916000366211,0.0,0.105,6.0,25.8,9.265993118286133,0.1,17.478479385375977
-0.9659258262890683,9.3452730178833,0.105,58,1.0,0.6889669190756866,2026.0,10.000012397766113,0.42693939116861707,-2.0,9.879756291707357,10.000137329101562,39.25,10.382502555847168,2026-06-04 13:00:00,17.478479385375977,-0.9435386657714844,33.2,16.485,0.22314355131420976,0.22314355131420976,5.8,0.0,0.105,0.4383711467890773,11.756834705670675,9.073063850402832,10.175375958851404,10.375993728637695,0.105,10.820722341537476,0.22314355131420976,0.25,0.105,12.137335499127706,2.8384082699391495,0.4216581189575956,3.9954626532484814,15.024520874023438,2.52,0.25,True,,17.143692870201097,15.024520874023438,2.999405852595187,154,6.8974928855896,0.09531017980432487,0.09984533496971613,0.72479278722912,10.375993728637695,0.25,0.22314355131420976,1.2246467991473532e-16,10.450325012207031,9.918002128601074,-0.898794046299167,-0.2588190451025208,0.09984533496971613,0.0,1.7149296902880184,12.0,957.8,Phayao,-1.0,0.25,5.04,-0.5727291107177734,0.0,0.105,6.0,25.8,9.561807632446289,0.1,17.478479385375977
-0.8660254037844388,9.073063850402832,0.105,57,0.0,0.6889669190756866,2026.0,9.891737937927246,0.5355968675087139,-1.0,9.445446332295736,9.91868003209432,39.5,9.864577293395996,2026-06-04 14:00:00,17.478479385375977,-0.9269485473632812,33.4,16.59,0.22314355131420976,0.22314355131420976,5.3,0.0,0.105,0.40673664307580043,11.729554732640585,9.377163887023926,10.177001338913326,9.918002128601074,0.105,10.324767589569092,0.22314355131420976,0.25,0.105,12.09871264298757,2.8577127655631624,0.3521421996688572,3.9949583210415103,13.510978698730469,2.52,0.25,True,,17.143692870201097,13.510978698730469,3.0324650351319336,156,6.6301069259643555,0.09531017980432487,0.09984533496971613,0.72479278722912,9.918002128601074,0.25,0.22314355131420976,1.2246467991473532e-16,10.450325012207031,9.3452730178833,-0.9135454576426008,-0.4999999999999997,0.09984533496971613,0.0,1.215268859809766,12.0,957.5,Phayao,-1.0,0.25,5.04,-0.27220916748046875,0.0,0.105,6.0,25.8,10.349422454833984,0.1,17.478479385375977
-0.7071067811865479,9.377163887023926,0.105,59,0.0,0.6889669190756866,2026.0,9.71633243560791,0.5277841952322623,2.0,9.265166918436686,9.75663693745931,39.75,9.098272323608398,2026-06-04 15:00:00,17.478479385375977,-0.5145740509033203,33.2,16.695,0.22314355131420976,0.22314355131420976,4.6,0.0,0.105,0.3090169943749475,11.7194002866745,9.579964637756348,10.17746064776466,9.377163887023926,0.105,9.98028302192688,0.22314355131420976,0.25,0.105,12.077272057533264,2.865177861155827,0.13645988041582238,3.9948618986136815,11.956585884094238,2.52,0.25,True,,17.143692870201097,11.956585884094238,3.0497630922782717,162,6.431671619415283,0.09531017980432487,0.09984533496971613,0.72479278722912,9.3452730178833,0.25,0.22314355131420976,1.2246467991473532e-16,10.450325012207031,9.073063850402832,-0.9510565162951535,-0.7071067811865471,0.09984533496971613,0.0,0.7661873659170115,12.0,957.1,Phayao,-1.0,0.25,5.04,0.30410003662109375,0.0,0.105,6.0,25.8,10.450325012207031,0.1,17.478479385375977
-0.5000000000000004,9.579964637756348,0.105,61,-1.0,0.6889669190756866,2026.0,9.777067184448242,0.42721820471145616,2.0,9.343397458394369,9.611576875050863,40.0,8.451345443725586,2026-06-04 16:00:00,17.478479385375977,-0.1363677978515625,32.7,16.8,0.22314355131420976,0.22314355131420976,3.7,0.0,0.105,0.19080899537654497,11.729435543219248,10.062299728393555,10.175555675370353,9.579964637756348,0.105,9.782231251398722,0.22314355131420976,0.25,0.105,12.071590065956116,2.856811158011622,0.20831423512200625,3.9950700529971637,10.455589294433594,2.52,0.25,True,,17.143692870201097,10.455589294433594,3.054280136589488,169,6.002986431121826,0.09531017980432487,0.09984533496971613,0.72479278722912,9.073063850402832,0.25,0.22314355131420976,1.2246467991473532e-16,10.375993728637695,9.377163887023926,-0.981627183447664,-0.8660254037844385,0.09984533496971613,0.0,0.4854812660539486,12.0,956.8,Phayao,-1.0,0.25,5.04,0.20280075073242188,0.0,0.105,6.0,25.8,10.375993728637695,0.1,17.478479385375977
-0.25881904510252063,10.062299728393555,0.105,64,-3.0,0.6889669190756866,2026.0,10.253747940063477,0.34095690754132635,3.0,9.673142751057943,9.55929454167684,40.25,8.382796287536621,2026-06-04 17:00:00,17.478479385375977,0.2852325439453125,32.0,16.905,0.22314355131420976,0.22314355131420976,2.9,0.0,0.105,1.2246467991473532e-16,11.762997090816498,10.932701110839844,10.17890269756317,10.062299728393555,0.105,9.749457120895386,0.22314355131420976,0.25,0.105,12.08347475528717,2.8274147520588486,0.28736086590574694,3.9947382086679033,10.450325012207031,2.52,0.25,True,,17.143692870201097,9.634176254272461,3.0458720301215987,180,6.131853103637695,0.09531017980432487,0.09984533496971613,0.72479278722912,9.377163887023926,0.25,0.22314355131420976,1.2246467991473532e-16,10.062299728393555,9.579964637756348,-1.0,-0.9659258262890683,0.09984533496971613,0.0,0.4509658422389656,12.0,956.5,Phayao,-1.0,0.25,5.04,0.48233509063720703,0.0,0.105,6.0,25.8,9.918002128601074,0.1,17.478479385375977
-1.8369701987210297e-16,10.932701110839844,0.105,68,-3.0,0.6889669190756866,2026.0,10.847579002380371,0.6169119076332116,4.0,10.191655158996582,9.728411038716635,40.5,8.844084739685059,2026-06-04 18:00:00,17.478479385375977,0.6789531707763672,31.4,17.009999999999998,0.22314355131420976,0.22314355131420976,2.6,0.0,0.105,-0.275637355816999,11.816120107968649,12.030743598937988,10.185049727984838,10.932701110839844,0.105,9.857667525609335,0.22314355131420976,0.25,0.105,12.111764470736185,2.7870733453521894,0.5597759146732825,3.995098843360431,10.932701110839844,2.52,0.25,True,,17.143692870201097,9.265993118286133,3.031867181453886,196,6.804487705230713,0.09531017980432487,0.09984533496971613,0.72479278722912,9.579964637756348,0.25,0.22314355131420976,1.2246467991473532e-16,10.932701110839844,10.062299728393555,-0.9612616959383189,-1.0,0.09984533496971613,0.0,0.554279190455621,12.0,956.3,Phayao,-1.0,0.25,5.04,0.8704013824462891,0.0,0.105,6.0,25.8,9.3452730178833,0.1,17.478479385375977
