surface_pressure,Datetime,frp_mean_log,wind_dir_cos,pm25_roll_mean_168h,hour_cos,is_haze_season,pm25_roll_max_6h,wind_dir_sin,pm25_lag_1h,pm25_roll_mean_6h,pm25_roll_mean_12h,pm25_roll_max_12h,frp_mean,frp_sum_log,month_sin,PM25,hour_sin,frp_sum,month_cos,pm25_roll_mean_48h,frp_x_haze,frp_roll_sum_48h,hotspot_roll_sum_48h,pm25_roll_std_168h,hotspot_log_lag_72h,pm25_roll_std_24h,pm25_roll_mean_3h,day_cos,pm25_roll_max_3h,pm25_delta_24h,relative_humidity_2m,pm25_roll_std_6h,frp_sum_lag_48h,pm25_roll_max_48h,is_predicted,precipitation,hotspot_roll_sum_24h,wind_direction_10m,humidity_delta_24h,pm25_lag_24h,hotspot_lag_72h,year,hotspot_x_haze,pm25_lag_2h,hotspot_log,humidity_delta_1h,pm25_roll_std_12h,pm25_roll_max_24h,pm25_delta_1h,wind_speed_10m,frp_roll_sum_168h,predicted,hotspot_count,pm25_roll_mean_24h,pm25_lag_72h,pm25_lag_3h,pm25_lag_48h,Province,temperature_2m,frp_sum_lag_72h,hotspot_log_lag_24h,hotspot_log_lag_48h,frp_sum_lag_24h,frp_roll_sum_24h,pm25_lag_12h,hotspot_lag_48h,pm25_roll_max_168h,precipitation_log,pm25_roll_std_48h,pm25_roll_std_3h,hotspot_lag_24h,day_sin,hotspot_roll_sum_168h,province_target_enc,pm25_lag_6h
961.6,2026-06-28 00:00:00,0.6418538861723947,-0.9612616959383189,5.769642857142857,1.0,0.0,0.0,0.2756373558169992,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.975412867871602,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,86,0.0,0.8999999999999999,0.0,True,0.0,12.0,164,6.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,1.3,151.20000000000002,0.0,0.5,0.0,9.4,0.0,0.0,Phayao,26.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,84.0,17.143692870201097,0.0
961.1,2026-06-28 01:00:00,0.6418538861723947,-1.0,5.706547619047619,0.9659258262890683,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.25881904510252074,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.980965433778308,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,88,0.0,0.8999999999999999,0.0,True,0.0,12.0,180,6.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,2.7,150.13000000000002,0.0,0.5,0.0,9.7,0.0,0.0,Phayao,26.1,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,83.5,17.143692870201097,0.0
961.0,2026-06-28 02:00:00,0.6418538861723947,-0.9986295347545738,5.645238095238096,0.8660254037844387,0.0,0.0,0.05233595624294381,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.49999999999999994,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.98743432375674,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,91,0.0,0.8999999999999999,0.0,True,0.0,12.0,177,6.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,3.0,0.0,0.0,0.0,3.6,149.06,0.0,0.5,0.0,10.4,0.0,0.0,Phayao,25.7,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,83.0,17.143692870201097,0.0
960.9,2026-06-28 03:00:00,0.6418538861723947,-1.0,5.583333333333333,0.7071067811865476,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.7071067811865475,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.992573850309443,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,92,0.0,0.8999999999999999,0.0,True,0.0,12.0,180,6.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,2.2,147.99,0.0,0.5,0.0,10.4,0.0,0.0,Phayao,25.5,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,82.5,17.143692870201097,0.0
960.8,2026-06-28 04:00:00,0.6418538861723947,-1.0,5.522619047619047,0.5000000000000001,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.8660254037844386,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.998079421387213,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,91,0.0,0.8999999999999999,0.0,True,0.0,12.0,180,4.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,2.7,146.92000000000002,0.0,0.5,0.0,10.5,0.0,0.0,Phayao,25.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,82.0,17.143692870201097,0.0
961.3,2026-06-28 05:00:00,0.6418538861723947,-0.9902680687415703,5.457738095238095,0.25881904510252074,0.0,0.0,-0.13917310096006552,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.998600959313867,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,92,0.0,0.8999999999999999,0.0,True,0.0,12.0,188,5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,2.7,145.85000000000002,0.0,0.5,0.0,11.3,0.0,0.0,Phayao,25.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,81.5,17.143692870201097,0.0
961.5,2026-06-28 06:00:00,0.6418538861723947,-0.9961946980917455,5.397619047619047,6.123233995736766e-17,0.0,0.0,0.0871557427476582,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,1.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.0031413034706835,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,92,0.0,0.8999999999999999,0.0,True,0.0,12.0,175,3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,2.2,144.78000000000003,0.0,0.5,0.0,12.2,0.0,0.0,Phayao,25.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,81.0,17.143692870201097,0.0
962.1,2026-06-28 07:00:00,0.6418538861723947,-0.984807753012208,5.330952380952381,-0.25881904510252063,0.0,0.0,0.17364817766693028,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.999999433106543,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,86,0.0,0.8999999999999999,0.0,True,0.0,12.0,170,5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-6.0,0.0,0.0,0.0,4.0,143.71000000000004,0.0,0.5,0.0,11.1,0.0,0.0,Phayao,26.1,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,80.5,17.143692870201097,0.0
962.3,2026-06-28 08:00:00,0.6418538861723947,-0.9455185755993168,5.254761904761905,-0.4999999999999998,0.0,0.0,0.3255681544571566,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.8660254037844387,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.983100124227143,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,78,0.0,0.8999999999999999,0.0,True,0.0,12.0,161,5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-8.0,0.0,0.0,0.0,3.8,142.64000000000001,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,27.5,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,80.0,17.143692870201097,0.0
962.6,2026-06-28 09:00:00,0.6418538861723947,-0.981627183447664,5.188095238095238,-0.7071067811865475,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.7071067811865476,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.978032810016059,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,70,0.0,0.8999999999999999,0.0,True,0.0,12.0,191,5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-8.0,0.0,0.0,0.0,3.7,141.57,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,79.5,17.143692870201097,0.0
962.5,2026-06-28 10:00:00,0.6418538861723947,-0.5877852522924732,5.125,-0.8660254037844387,0.0,0.0,-0.8090169943749473,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.49999999999999994,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.97621425717717,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,63,0.0,0.8999999999999999,0.0,True,0.0,12.0,234,3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-7.0,0.0,0.0,0.0,3.3,140.5,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,79.0,17.143692870201097,0.0
962.3,2026-06-28 11:00:00,0.6418538861723947,-0.544639035015027,5.061904761904762,-0.9659258262890682,0.0,0.0,-0.838670567945424,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.258819045102521,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.973594674973998,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,60,0.0,0.8999999999999999,0.0,True,0.0,12.0,237,1.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-3.0,0.0,0.0,0.0,5.3,139.43,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,78.5,17.143692870201097,0.0
961.5,2026-06-28 12:00:00,0.6418538861723947,-0.3907311284892738,5.001785714285714,-1.0,0.0,0.0,-0.9205048534524403,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,1.2246467991473532e-16,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.973375221812524,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,68,0.0,0.8999999999999999,0.0,True,0.9,12.0,247,11.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,8.0,0.0,0.0,0.0,8.6,138.36,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.6418538861723948,0.0,0.0,0.5,-0.5712682150947924,78.0,17.143692870201097,0.0
960.4,2026-06-28 13:00:00,0.6418538861723947,-0.4067366430758001,4.951785714285714,-0.9659258262890683,0.0,0.0,-0.913545457642601,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.2588190451025208,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.981178542109021,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,65,0.0,0.8999999999999999,0.0,True,0.8,12.0,246,9.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-3.0,0.0,0.0,0.0,4.3,137.29000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.5877866649021191,0.0,0.0,0.5,-0.5712682150947924,77.5,17.143692870201097,0.0
959.9,2026-06-28 14:00:00,0.6418538861723947,-0.4067366430758001,4.905952380952381,-0.8660254037844388,0.0,0.0,-0.913545457642601,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.4999999999999997,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.991095671065866,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,72,0.0,0.8999999999999999,0.0,True,1.4,12.0,246,7.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,7.0,0.0,0.0,0.0,7.7,136.22000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.6,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.8754687373538999,0.0,0.0,0.5,-0.5712682150947924,77.0,17.143692870201097,0.0
958.8,2026-06-28 15:00:00,0.6418538861723947,-0.9659258262890682,4.860714285714286,-0.7071067811865479,0.0,0.0,0.258819045102521,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.7071067811865471,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.000905105153295,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,67,0.0,0.8999999999999999,0.0,True,0.1,12.0,165,7.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-5.0,0.0,0.0,0.0,4.8,135.15,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.5712682150947924,76.5,17.143692870201097,0.0
958.0,2026-06-28 16:00:00,0.6418538861723947,-0.8480480961564261,4.814285714285715,-0.5000000000000004,0.0,0.0,-0.5299192642332048,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.8660254037844384,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.009601325672221,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,64,0.0,0.8999999999999999,0.0,True,0.0,12.0,212,2.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-3.0,0.0,0.0,0.0,6.8,134.08,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,31.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,76.0,17.143692870201097,0.0
957.6,2026-06-28 17:00:00,0.6418538861723947,-0.788010753606722,4.771428571428571,-0.25881904510252063,0.0,0.0,-0.6156614753256582,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.019795846459899,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,64,0.0,0.8999999999999999,0.0,True,0.0,12.0,218,-1.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,7.1,133.01000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,75.5,17.143692870201097,0.0
958.4,2026-06-28 18:00:00,0.6418538861723947,-0.8191520442889918,4.727380952380953,-1.8369701987210297e-16,0.0,0.0,-0.5735764363510462,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-1.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.028995715100017,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,66,0.0,0.8999999999999999,0.0,True,0.0,12.0,215,-2.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,5.9,131.94,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,30.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,75.0,17.143692870201097,0.0
959.3,2026-06-28 19:00:00,0.6418538861723947,-0.9993908270190958,4.680357142857143,0.2588190451025203,0.0,0.0,0.03489949670250114,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.9659258262890684,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.036039861984474,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,72,0.0,0.8999999999999999,0.0,True,0.1,12.0,178,-3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,6.0,0.0,0.0,0.0,4.3,130.87,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.5,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.09531017980432487,0.0,0.0,0.5,-0.5712682150947924,74.5,17.143692870201097,0.0
960.0,2026-06-28 20:00:00,0.6418538861723947,-0.992546151641322,4.622619047619048,0.5000000000000001,0.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.8660254037844386,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.033763412494723,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,74,0.0,0.8999999999999999,0.0,True,0.0,12.0,173,-3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,4.4,129.8,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,29.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,74.0,17.143692870201097,0.0
960.9,2026-06-28 21:00:00,0.6418538861723947,-0.992546151641322,4.566666666666667,0.7071067811865474,0.0,0.0,0.12186934340514755,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.7071067811865477,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.0325921876289685,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,78,0.0,0.8999999999999999,0.0,True,0.0,12.0,173,-3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,4.0,0.0,0.0,0.0,4.5,128.73000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,28.4,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,73.5,17.143692870201097,0.0
961.3,2026-06-28 22:00:00,0.6418538861723947,-0.9961946980917455,4.5125,0.8660254037844384,0.0,0.0,0.0871557427476582,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.5000000000000004,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.032480069981589,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,80,0.0,0.8999999999999999,0.0,True,0.0,12.0,175,-3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,4.3,127.66000000000001,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,28.0,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,73.0,17.143692870201097,0.0
961.1,2026-06-28 23:00:00,0.6418538861723947,-1.0,4.460119047619048,0.9659258262890681,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,-0.25881904510252157,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.0333783490688715,0.4054651081081644,0.0,0.0,0.8207634412072763,0.0,0.0,82,0.0,0.8999999999999999,0.0,True,0.0,12.0,180,-2.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,3.6,126.59,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,27.5,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.5712682150947924,72.5,17.143692870201097,0.0
960.6,2026-06-29 00:00:00,0.6418538861723947,-0.981627183447664,4.409523809523809,1.0,0.0,0.0,-0.19080899537654472,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.035235821015996,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,83,0.0,0.8999999999999999,0.0,True,0.0,12.0,191,-3.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,2.8,125.52000000000001,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,27.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,72.0,17.143692870201097,0.0
960.2,2026-06-29 01:00:00,0.6418538861723947,-0.9396926207859084,4.356547619047619,0.9659258262890683,0.0,0.0,-0.34202014332566866,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.25881904510252074,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.0345312341599815,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,84,0.0,0.8999999999999999,0.0,True,0.0,12.0,200,-4.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,2.1,126.42000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.8,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,72.5,17.143692870201097,0.0
960.0,2026-06-29 02:00:00,0.6418538861723947,-0.9510565162951536,4.29702380952381,0.8660254037844387,0.0,0.0,-0.3090169943749473,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.49999999999999994,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.026565446695119,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,85,0.0,0.8999999999999999,0.0,True,0.0,12.0,198,-6.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,1.0,0.0,0.0,0.0,1.7,127.32000000000001,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.5,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,73.0,17.143692870201097,0.0
960.0,2026-06-29 03:00:00,0.6418538861723947,-1.0,4.230952380952381,0.7071067811865476,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.7071067811865475,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,5.009633010759804,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,87,0.0,0.8999999999999999,0.0,True,0.0,12.0,180,-5.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,2.0,0.0,0.0,0.0,1.6,128.22000000000003,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.3,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,73.5,17.143692870201097,0.0
960.1,2026-06-29 04:00:00,0.6418538861723947,-0.981627183447664,4.159523809523809,0.5000000000000001,0.0,0.0,0.19080899537654497,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.8660254037844386,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.983833842860598,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,87,0.0,0.8999999999999999,0.0,True,0.0,12.0,169,-4.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,0.0,0.0,0.0,0.0,1.8,129.12,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,74.0,17.143692870201097,0.0
960.3,2026-06-29 05:00:00,0.6418538861723947,-0.9902680687415704,4.088095238095238,0.25881904510252074,0.0,0.0,0.13917310096006533,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,0.9659258262890683,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.956871247304924,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,86,0.0,0.8999999999999999,0.0,True,0.0,12.0,172,-6.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,2.7,130.02,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.1,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,74.5,17.143692870201097,0.0
960.6,2026-06-29 06:00:00,0.6418538861723947,-1.0,4.014285714285715,6.123233995736766e-17,0.0,0.0,1.2246467991473532e-16,0.0,0.0,0.0,0.0,0.8999999999999999,0.6418538861723947,1.2246467991473532e-16,,1.0,0.8999999999999999,-1.0,0.0,0.0,43.2,24.0,4.924770791309863,0.4054651081081644,0.0,0.0,0.9189578116202306,0.0,0.0,85,0.0,0.8999999999999999,0.0,True,0.0,12.0,180,-7.0,0.0,0.5,2026.0,0.0,0.0,0.4054651081081644,-1.0,0.0,0.0,0.0,4.0,130.92000000000002,0.0,0.5,0.0,0.0,0.0,0.0,Phayao,26.2,0.8999999999999999,0.4054651081081644,0.4054651081081644,0.8999999999999999,21.599999999999998,0.0,0.5,14.8,0.0,0.0,0.0,0.5,-0.3943558551133187,75.0,17.143692870201097,0.0
