relative_humidity_2m,wind_speed_10m,surface_pressure,predicted,frp_mean,temperature_2m,precipitation,wind_direction_10m,Province,PM25,Datetime,frp_sum,hotspot_count
69,2.2,982.3,18.381072998046875,2.7335833333333333,30.5,0.1,166,Nan,18.381072998046875,2026-05-15 12:00:00,8.5725,2.5
68,2.3,981.2,18.75904083251953,2.7335833333333333,30.7,0.1,151,Nan,18.75904083251953,2026-05-15 13:00:00,8.5725,2.5
70,1.3,980.5,19.137351989746094,2.7335833333333333,30.3,2.0,56,Nan,19.137351989746094,2026-05-15 14:00:00,8.5725,2.5
74,4.2,979.9,19.015220642089844,2.7335833333333333,29.5,2.0,12,Nan,19.015220642089844,2026-05-15 15:00:00,8.5725,2.5
79,5.5,979.7,18.846426010131836,2.7335833333333333,28.6,2.0,9,Nan,18.846426010131836,2026-05-15 16:00:00,8.5725,2.5
83,2.0,979.9,19.977258682250977,2.7335833333333333,27.9,0.2,27,Nan,19.977258682250977,2026-05-15 17:00:00,8.5725,2.5
87,4.1,980.4,22.599578857421875,2.7335833333333333,27.1,0.2,165,Nan,22.599578857421875,2026-05-15 18:00:00,8.5725,2.5
90,8.2,981.0,24.340717315673828,2.7335833333333333,26.5,0.2,170,Nan,24.340717315673828,2026-05-15 19:00:00,8.5725,2.5
93,8.9,981.6,24.74246597290039,2.7335833333333333,26.0,0.0,167,Nan,24.74246597290039,2026-05-15 20:00:00,8.5725,2.5
95,8.1,982.3,23.963523864746094,2.7335833333333333,25.6,0.0,159,Nan,23.963523864746094,2026-05-15 21:00:00,8.5725,2.5
96,7.2,982.8,23.09927749633789,2.7335833333333333,25.4,0.0,155,Nan,23.09927749633789,2026-05-15 22:00:00,8.5725,2.5
97,6.2,982.8,21.88531494140625,2.7335833333333333,25.0,0.1,158,Nan,21.88531494140625,2026-05-15 23:00:00,8.5725,2.5
98,5.0,982.7,20.382064819335938,2.7335833333333333,24.6,0.1,167,Nan,20.382064819335938,2026-05-16 00:00:00,8.5725,2.5
98,4.3,982.6,18.24917984008789,2.7335833333333333,24.4,0.1,178,Nan,18.24917984008789,2026-05-16 01:00:00,8.5725,2.5
94,5.8,982.9,16.64765167236328,2.7335833333333333,24.9,0.0,166,Nan,16.64765167236328,2026-05-16 02:00:00,8.5725,2.5
96,6.0,983.3,15.195100784301758,2.7335833333333333,24.7,0.0,170,Nan,15.195100784301758,2026-05-16 03:00:00,8.5725,2.5
96,6.3,983.5,13.99593448638916,2.7335833333333333,24.6,0.0,173,Nan,13.99593448638916,2026-05-16 04:00:00,8.5725,2.5
96,6.8,983.8,13.218047142028809,2.7335833333333333,24.8,0.0,177,Nan,13.218047142028809,2026-05-16 05:00:00,8.5725,2.5
95,7.2,983.9,12.616480827331543,2.7335833333333333,25.1,0.0,180,Nan,12.616480827331543,2026-05-16 06:00:00,8.5725,2.5
92,7.4,983.9,12.229087829589844,2.7335833333333333,25.6,0.0,183,Nan,12.229087829589844,2026-05-16 07:00:00,8.5725,2.5
87,7.2,983.9,12.739384651184082,2.7335833333333333,26.6,0.1,184,Nan,12.739384651184082,2026-05-16 08:00:00,8.5725,2.5
80,6.9,983.7,13.533832550048828,2.7335833333333333,28.0,0.1,186,Nan,13.533832550048828,2026-05-16 09:00:00,8.5725,2.5
73,6.5,983.5,14.176018714904785,2.7335833333333333,29.5,0.1,188,Nan,14.176018714904785,2026-05-16 10:00:00,8.5725,2.5
67,6.0,983.3,15.429993629455566,2.7335833333333333,31.0,0.1,190,Nan,15.429993629455566,2026-05-16 11:00:00,8.5725,2.5
62,5.9,983.0,16.76665496826172,2.7335833333333333,32.2,0.1,194,Nan,16.76665496826172,2026-05-16 12:00:00,8.5725,2.5
59,6.0,982.7,18.233659744262695,2.7335833333333333,32.9,0.1,197,Nan,18.233659744262695,2026-05-16 13:00:00,8.5725,2.5
58,6.6,982.4,18.829256057739258,2.7335833333333333,33.1,0.0,202,Nan,18.829256057739258,2026-05-16 14:00:00,8.5725,2.5
58,7.6,982.0,18.435577392578125,2.7335833333333333,32.9,0.0,207,Nan,18.435577392578125,2026-05-16 15:00:00,8.5725,2.5
59,8.9,981.6,17.2513370513916,2.7335833333333333,32.5,0.0,209,Nan,17.2513370513916,2026-05-16 16:00:00,8.5725,2.5
60,10.1,981.3,17.30868911743164,2.7335833333333333,31.9,0.0,211,Nan,17.30868911743164,2026-05-16 17:00:00,8.5725,2.5
62,11.0,981.0,19.7010440826416,2.7335833333333333,31.2,0.0,212,Nan,19.7010440826416,2026-05-16 18:00:00,8.5725,2.5
64,11.4,981.0,21.854244232177734,2.7335833333333333,30.5,0.0,209,Nan,21.854244232177734,2026-05-16 19:00:00,8.5725,2.5
67,11.1,981.2,22.82552146911621,2.7335833333333333,29.9,0.0,205,Nan,22.82552146911621,2026-05-16 20:00:00,8.5725,2.5
70,10.5,981.7,22.452104568481445,2.7335833333333333,29.0,0.0,197,Nan,22.452104568481445,2026-05-16 21:00:00,8.5725,2.5
74,10.1,982.3,21.917503356933594,2.7335833333333333,28.0,0.0,186,Nan,21.917503356933594,2026-05-16 22:00:00,8.5725,2.5
79,10.0,982.9,21.51381492614746,2.7335833333333333,27.0,0.0,174,Nan,21.51381492614746,2026-05-16 23:00:00,8.5725,2.5
57,15.7,968.0,35.6,0.0,30.5,0.0,171,Phayao,35.6,2026-04-30 11:00:00,0.0,0.0
62,17.1,967.4,31.7,0.0,29.1,0.1,191,Phayao,31.7,2026-04-30 12:00:00,0.0,0.0
49,14.3,966.6,32.6,0.0,31.8,0.0,173,Phayao,32.6,2026-04-30 13:00:00,0.0,0.0
49,13.8,965.3,32.2,0.0,32.3,0.0,173,Phayao,32.2,2026-04-30 14:00:00,0.0,0.0
56,12.7,964.5,33.6,0.0,30.5,0.1,230,Phayao,33.6,2026-04-30 15:00:00,0.0,0.0
50,6.5,963.9,34.0,0.0,31.6,0.0,247,Phayao,34.0,2026-04-30 16:00:00,0.0,0.0
67,8.3,964.3,33.2,0.0,28.2,1.9,153,Phayao,33.2,2026-04-30 17:00:00,0.0,0.0
85,1.6,964.3,33.8,0.0,24.8,3.6,63,Phayao,33.8,2026-04-30 18:00:00,0.0,0.0
76,1.6,964.6,36.1,0.0,28.1,0.9,174,Phayao,36.1,2026-04-30 19:00:00,0.0,0.0
81,1.6,965.3,36.9,0.0,26.9,0.0,180,Phayao,36.9,2026-04-30 20:00:00,0.0,0.0
86,3.2,965.8,37.1,0.0,26.0,0.0,180,Phayao,37.1,2026-04-30 21:00:00,0.0,0.0
88,1.9,966.5,38.3,0.0,25.4,0.0,221,Phayao,38.3,2026-04-30 22:00:00,0.0,0.0
93,3.1,966.5,40.9,0.0,24.5,0.0,211,Phayao,40.9,2026-04-30 23:00:00,0.0,0.0
96,2.1,966.5,41.1,4.661111111111111,24.0,0.0,211,Phayao,41.1,2026-05-01 00:00:00,125.85,27.0
86,4.8,965.6,35.9,4.661111111111111,25.6,0.0,214,Phayao,35.9,2026-05-01 01:00:00,125.85,27.0
88,5.2,965.0,33.3,4.661111111111111,24.5,0.0,186,Phayao,33.3,2026-05-01 02:00:00,125.85,27.0
92,5.8,965.0,36.4,4.661111111111111,23.8,0.0,171,Phayao,36.4,2026-05-01 03:00:00,125.85,27.0
91,6.0,964.8,40.9,4.661111111111111,23.2,0.0,170,Phayao,40.9,2026-05-01 04:00:00,125.85,27.0
95,4.0,965.3,45.5,4.661111111111111,22.4,0.0,170,Phayao,45.5,2026-05-01 05:00:00,125.85,27.0
94,3.3,965.7,44.8,4.661111111111111,22.5,0.0,174,Phayao,44.8,2026-05-01 06:00:00,125.85,27.0
88,3.4,966.0,32.4,4.661111111111111,23.5,0.0,174,Phayao,32.4,2026-05-01 07:00:00,125.85,27.0
78,4.5,967.0,25.8,4.661111111111111,25.1,0.0,151,Phayao,25.8,2026-05-01 08:00:00,125.85,27.0
68,7.9,967.4,22.2,4.661111111111111,27.1,0.0,153,Phayao,22.2,2026-05-01 09:00:00,125.85,27.0
61,10.1,967.5,21.5,4.661111111111111,29.0,0.0,164,Phayao,21.5,2026-05-01 10:00:00,125.85,27.0
53,12.8,967.0,21.3,4.661111111111111,30.5,0.0,175,Phayao,21.3,2026-05-01 11:00:00,125.85,27.0
46,14.0,966.0,20.5,4.661111111111111,31.9,0.0,181,Phayao,20.5,2026-05-01 12:00:00,125.85,27.0
39,13.9,965.3,19.7,4.661111111111111,33.0,0.0,190,Phayao,19.7,2026-05-01 13:00:00,125.85,27.0
37,14.4,964.1,18.3,4.661111111111111,33.5,0.0,200,Phayao,18.3,2026-05-01 14:00:00,125.85,27.0
39,14.3,962.9,17.9,4.661111111111111,32.8,0.0,208,Phayao,17.9,2026-05-01 15:00:00,125.85,27.0
40,12.5,961.9,18.7,4.661111111111111,33.1,0.0,210,Phayao,18.7,2026-05-01 16:00:00,125.85,27.0
44,12.0,961.3,20.0,4.661111111111111,32.3,0.0,198,Phayao,20.0,2026-05-01 17:00:00,125.85,27.0
52,10.1,961.4,21.7,4.661111111111111,30.5,0.0,174,Phayao,21.7,2026-05-01 18:00:00,125.85,27.0
64,7.2,961.7,18.8,4.661111111111111,28.3,0.0,176,Phayao,18.8,2026-05-01 19:00:00,125.85,27.0
75,4.3,962.4,20.2,4.661111111111111,26.7,0.0,222,Phayao,20.2,2026-05-01 20:00:00,125.85,27.0
79,5.2,963.3,21.0,4.661111111111111,26.2,0.0,207,Phayao,21.0,2026-05-01 21:00:00,125.85,27.0
80,4.8,964.1,21.4,4.661111111111111,25.9,0.0,214,Phayao,21.4,2026-05-01 22:00:00,125.85,27.0
83,4.6,964.7,21.5,4.661111111111111,25.4,0.0,198,Phayao,21.5,2026-05-01 23:00:00,125.85,27.0
81,5.8,964.2,21.8,3.355,25.2,0.0,182,Phayao,21.8,2026-05-02 00:00:00,20.13,6.0
76,5.9,963.7,21.8,3.355,25.7,0.0,200,Phayao,21.8,2026-05-02 01:00:00,20.13,6.0
81,4.6,963.2,21.6,3.355,25.1,0.0,198,Phayao,21.6,2026-05-02 02:00:00,20.13,6.0
84,4.5,962.6,21.3,3.355,24.8,0.0,194,Phayao,21.3,2026-05-02 03:00:00,20.13,6.0
91,3.5,962.5,21.5,3.355,24.0,0.0,189,Phayao,21.5,2026-05-02 04:00:00,20.13,6.0
93,3.4,963.0,22.3,3.355,23.6,0.0,196,Phayao,22.3,2026-05-02 05:00:00,20.13,6.0
94,3.5,963.8,23.2,3.355,23.2,0.0,189,Phayao,23.2,2026-05-02 06:00:00,20.13,6.0
85,5.9,964.5,24.7,3.355,24.9,0.0,198,Phayao,24.7,2026-05-02 07:00:00,20.13,6.0
71,6.7,965.7,25.1,3.355,26.8,0.0,171,Phayao,25.1,2026-05-02 08:00:00,20.13,6.0
64,8.1,966.1,23.1,3.355,28.7,0.0,168,Phayao,23.1,2026-05-02 09:00:00,20.13,6.0
53,9.8,966.1,18.9,3.355,30.5,0.0,187,Phayao,18.9,2026-05-02 10:00:00,20.13,6.0
45,11.7,965.7,15.0,3.355,31.7,0.0,201,Phayao,15.0,2026-05-02 11:00:00,20.13,6.0
41,13.9,964.8,13.8,3.355,32.8,0.0,210,Phayao,13.8,2026-05-02 12:00:00,20.13,6.0
38,10.2,964.0,13.4,3.355,33.2,0.0,206,Phayao,13.4,2026-05-02 13:00:00,20.13,6.0
36,12.0,962.6,13.7,3.355,34.0,0.0,197,Phayao,13.7,2026-05-02 14:00:00,20.13,6.0
35,12.5,961.5,14.2,3.355,34.2,0.0,210,Phayao,14.2,2026-05-02 15:00:00,20.13,6.0
37,13.2,960.8,14.8,3.355,33.9,0.0,204,Phayao,14.8,2026-05-02 16:00:00,20.13,6.0
42,7.4,960.3,15.1,3.355,32.5,0.0,206,Phayao,15.1,2026-05-02 17:00:00,20.13,6.0
47,6.8,960.6,16.2,3.355,31.0,0.0,202,Phayao,16.2,2026-05-02 18:00:00,20.13,6.0
59,7.9,960.9,19.1,3.355,28.5,0.0,290,Phayao,19.1,2026-05-02 19:00:00,20.13,6.0
75,2.5,961.7,21.2,3.355,26.6,0.0,249,Phayao,21.2,2026-05-02 20:00:00,20.13,6.0
84,2.9,962.6,22.0,3.355,26.1,0.0,263,Phayao,22.0,2026-05-02 21:00:00,20.13,6.0
83,0.4,963.1,23.0,3.355,26.0,0.0,270,Phayao,23.0,2026-05-02 22:00:00,20.13,6.0
80,2.8,963.9,23.9,3.355,26.0,0.0,215,Phayao,23.9,2026-05-02 23:00:00,20.13,6.0
80,3.8,963.5,24.0,3.8332,25.7,0.0,251,Phayao,24.0,2026-05-03 00:00:00,95.83,25.0
82,4.0,963.2,24.3,3.8332,25.4,0.0,265,Phayao,24.3,2026-05-03 01:00:00,95.83,25.0
87,2.5,962.2,24.8,3.8332,24.6,0.0,240,Phayao,24.8,2026-05-03 02:00:00,95.83,25.0
91,1.0,962.5,25.6,3.8332,24.5,0.0,301,Phayao,25.6,2026-05-03 03:00:00,95.83,25.0
96,3.7,963.3,26.7,3.8332,23.8,0.0,331,Phayao,26.7,2026-05-03 04:00:00,95.83,25.0
94,3.1,964.0,28.6,3.8332,23.5,0.0,347,Phayao,28.6,2026-05-03 05:00:00,95.83,25.0
90,6.0,965.0,31.5,3.8332,23.7,0.0,37,Phayao,31.5,2026-05-03 06:00:00,95.83,25.0
93,3.0,965.1,44.2,3.8332,25.0,0.0,256,Phayao,44.2,2026-05-03 07:00:00,95.83,25.0
71,0.8,966.4,30.6,3.8332,27.5,0.0,63,Phayao,30.6,2026-05-03 08:00:00,95.83,25.0
62,4.1,966.7,23.1,3.8332,29.1,0.0,45,Phayao,23.1,2026-05-03 09:00:00,95.83,25.0
57,5.5,967.0,20.3,3.8332,30.4,0.0,58,Phayao,20.3,2026-05-03 10:00:00,95.83,25.0
52,5.2,966.5,18.6,3.8332,31.6,0.0,78,Phayao,18.6,2026-05-03 11:00:00,95.83,25.0
48,4.9,965.7,18.2,3.8332,32.7,0.0,107,Phayao,18.2,2026-05-03 12:00:00,95.83,25.0
42,3.3,964.6,17.4,3.8332,33.0,0.0,96,Phayao,17.4,2026-05-03 13:00:00,95.83,25.0
51,9.3,963.6,18.0,3.8332,30.8,1.0,292,Phayao,18.0,2026-05-03 14:00:00,95.83,25.0
62,9.3,963.2,17.0,3.8332,27.9,1.3,316,Phayao,17.0,2026-05-03 15:00:00,95.83,25.0
50,3.3,961.9,15.9,3.8332,30.6,0.0,139,Phayao,15.9,2026-05-03 16:00:00,95.83,25.0
49,5.9,961.6,15.3,3.8332,31.6,0.0,142,Phayao,15.3,2026-05-03 17:00:00,95.83,25.0
63,1.7,962.2,16.0,3.8332,30.6,0.0,252,Phayao,16.0,2026-05-03 18:00:00,95.83,25.0
71,4.3,961.7,28.5,3.8332,28.5,0.0,268,Phayao,28.5,2026-05-03 19:00:00,95.83,25.0
86,4.8,962.6,33.6,3.8332,27.4,0.0,259,Phayao,33.6,2026-05-03 20:00:00,95.83,25.0
93,2.2,963.4,38.2,3.8332,26.4,0.0,256,Phayao,38.2,2026-05-03 21:00:00,95.83,25.0
94,3.8,964.4,39.7,3.8332,26.0,0.0,273,Phayao,39.7,2026-05-03 22:00:00,95.83,25.0
85,3.8,965.2,39.2,3.8332,26.1,0.0,289,Phayao,39.2,2026-05-03 23:00:00,95.83,25.0
80,2.8,965.1,41.4,6.155,26.0,0.0,310,Phayao,41.4,2026-05-04 00:00:00,36.93,6.0
79,1.9,964.9,44.6,6.155,26.5,0.0,202,Phayao,44.6,2026-05-04 01:00:00,36.93,6.0
89,3.1,964.4,43.4,6.155,25.4,0.0,225,Phayao,43.4,2026-05-04 02:00:00,36.93,6.0
93,2.0,964.2,41.7,6.155,25.2,0.0,315,Phayao,41.7,2026-05-04 03:00:00,36.93,6.0
90,5.4,964.6,41.0,6.155,25.1,0.0,20,Phayao,41.0,2026-05-04 04:00:00,36.93,6.0
84,3.6,965.7,40.9,6.155,24.2,0.0,18,Phayao,40.9,2026-05-04 05:00:00,36.93,6.0
90,2.3,966.6,40.5,6.155,23.1,0.5,67,Phayao,40.5,2026-05-04 06:00:00,36.93,6.0
88,2.7,966.4,52.6,6.155,25.4,0.0,293,Phayao,52.6,2026-05-04 07:00:00,36.93,6.0
77,4.8,967.6,39.2,6.155,27.1,0.0,37,Phayao,39.2,2026-05-04 08:00:00,36.93,6.0
72,7.5,968.5,29.3,6.155,28.0,0.0,24,Phayao,29.3,2026-05-04 09:00:00,36.93,6.0
62,7.8,968.4,26.2,6.155,29.9,0.0,5,Phayao,26.2,2026-05-04 10:00:00,36.93,6.0
55,6.3,968.2,25.7,6.155,31.5,0.0,20,Phayao,25.7,2026-05-04 11:00:00,36.93,6.0
51,3.8,967.5,25.1,6.155,32.4,0.0,17,Phayao,25.1,2026-05-04 12:00:00,36.93,6.0
34,3.4,966.0,25.0,6.155,35.1,0.0,3,Phayao,25.0,2026-05-04 13:00:00,36.93,6.0
38,2.8,964.9,25.0,6.155,33.8,0.0,50,Phayao,25.0,2026-05-04 14:00:00,36.93,6.0
55,5.3,964.6,25.7,6.155,29.9,0.4,192,Phayao,25.7,2026-05-04 15:00:00,36.93,6.0
46,3.9,963.8,28.4,6.155,31.5,0.0,43,Phayao,28.4,2026-05-04 16:00:00,36.93,6.0
44,2.3,963.7,33.3,6.155,31.9,0.0,32,Phayao,33.3,2026-05-04 17:00:00,36.93,6.0
62,7.0,964.5,32.5,6.155,28.0,0.1,241,Phayao,32.5,2026-05-04 18:00:00,36.93,6.0
62,5.8,963.1,36.7,6.155,29.8,0.1,166,Phayao,36.7,2026-05-04 19:00:00,36.93,6.0
70,6.9,964.9,39.5,6.155,27.8,0.2,247,Phayao,39.5,2026-05-04 20:00:00,36.93,6.0
86,2.6,965.2,41.1,6.155,26.5,0.0,258,Phayao,41.1,2026-05-04 21:00:00,36.93,6.0
94,6.0,966.4,42.6,6.155,25.0,0.9,321,Phayao,42.6,2026-05-04 22:00:00,36.93,6.0
97,2.9,967.1,44.4,6.155,24.5,0.0,90,Phayao,44.4,2026-05-04 23:00:00,36.93,6.0
89,1.6,967.2,46.8,0.0,24.4,0.0,360,Phayao,46.8,2026-05-05 00:00:00,0.0,0.0
88,10.3,967.2,46.1,0.0,24.3,0.0,7,Phayao,46.1,2026-05-05 01:00:00,0.0,0.0
94,2.2,967.1,44.1,0.0,23.2,0.1,351,Phayao,44.1,2026-05-05 02:00:00,0.0,0.0
94,4.5,966.7,37.8,0.0,23.0,0.0,331,Phayao,37.8,2026-05-05 03:00:00,0.0,0.0
94,1.8,966.7,35.5,0.0,22.8,0.0,6,Phayao,35.5,2026-05-05 04:00:00,0.0,0.0
93,3.6,967.0,27.8,0.0,22.8,0.0,357,Phayao,27.8,2026-05-05 05:00:00,0.0,0.0
95,0.9,967.6,21.5,0.0,22.5,0.0,37,Phayao,21.5,2026-05-05 06:00:00,0.0,0.0
89,2.0,968.2,36.2,0.0,22.5,0.0,270,Phayao,36.2,2026-05-05 07:00:00,0.0,0.0
84,2.7,969.1,32.5,0.0,23.7,0.0,94,Phayao,32.5,2026-05-05 08:00:00,0.0,0.0
76,6.4,969.8,35.9,0.0,25.6,0.0,119,Phayao,35.9,2026-05-05 09:00:00,0.0,0.0
69,9.9,969.8,26.3,0.0,27.1,0.0,143,Phayao,26.3,2026-05-05 10:00:00,0.0,0.0
65,10.1,969.1,24.6,0.0,28.5,0.0,137,Phayao,24.6,2026-05-05 11:00:00,0.0,0.0
64,11.3,967.9,22.8,0.0,29.4,0.0,138,Phayao,22.8,2026-05-05 12:00:00,0.0,0.0
70,4.9,967.3,21.5,0.0,27.3,0.1,170,Phayao,21.5,2026-05-05 13:00:00,0.0,0.0
64,5.9,966.2,20.4,0.0,29.3,0.2,180,Phayao,20.4,2026-05-05 14:00:00,0.0,0.0
59,4.8,965.0,19.9,0.0,30.5,0.0,124,Phayao,19.9,2026-05-05 15:00:00,0.0,0.0
59,10.7,963.8,20.9,0.0,29.9,0.3,143,Phayao,20.9,2026-05-05 16:00:00,0.0,0.0
62,9.0,963.6,23.7,0.0,29.2,0.1,167,Phayao,23.7,2026-05-05 17:00:00,0.0,0.0
65,4.3,963.8,24.3,0.0,28.6,0.1,182,Phayao,24.3,2026-05-05 18:00:00,0.0,0.0
77,4.2,962.6,26.4,0.0,27.8,0.0,227,Phayao,26.4,2026-05-05 19:00:00,0.0,0.0
87,4.2,963.5,30.5,0.0,26.5,0.0,211,Phayao,30.5,2026-05-05 20:00:00,0.0,0.0
91,3.5,964.2,31.7,0.0,25.8,0.0,219,Phayao,31.7,2026-05-05 21:00:00,0.0,0.0
94,2.7,965.0,32.4,0.0,25.3,0.0,228,Phayao,32.4,2026-05-05 22:00:00,0.0,0.0
95,3.1,965.6,31.9,0.0,25.0,0.0,257,Phayao,31.9,2026-05-05 23:00:00,0.0,0.0
92,5.9,965.8,30.6,1.8,25.2,0.1,259,Phayao,30.6,2026-05-06 00:00:00,1.8,1.0
95,9.4,965.0,29.9,1.8,23.8,0.1,203,Phayao,29.9,2026-05-06 01:00:00,1.8,1.0
96,4.2,964.0,31.8,1.8,24.0,0.3,160,Phayao,31.8,2026-05-06 02:00:00,1.8,1.0
97,4.3,963.7,34.8,1.8,23.8,0.2,208,Phayao,34.8,2026-05-06 03:00:00,1.8,1.0
95,6.9,964.3,37.4,1.8,24.0,0.2,353,Phayao,37.4,2026-05-06 04:00:00,1.8,1.0
97,6.8,964.9,39.9,1.8,23.2,0.8,360,Phayao,39.9,2026-05-06 05:00:00,1.8,1.0
97,5.9,965.7,42.3,1.8,22.9,0.0,20,Phayao,42.3,2026-05-06 06:00:00,1.8,1.0
94,1.9,965.4,21.0,1.8,24.9,0.0,209,Phayao,21.0,2026-05-06 07:00:00,1.8,1.0
80,3.1,966.1,20.2,1.8,26.9,0.0,135,Phayao,20.2,2026-05-06 08:00:00,1.8,1.0
67,5.3,966.4,16.1,1.8,28.9,0.0,142,Phayao,16.1,2026-05-06 09:00:00,1.8,1.0
60,5.9,966.4,14.7,1.8,30.5,0.0,140,Phayao,14.7,2026-05-06 10:00:00,1.8,1.0
55,6.0,966.0,14.4,1.8,32.1,0.0,123,Phayao,14.4,2026-05-06 11:00:00,1.8,1.0
52,5.1,965.3,14.6,1.8,33.0,0.0,129,Phayao,14.6,2026-05-06 12:00:00,1.8,1.0
72,16.4,964.9,14.1,1.8,28.4,0.0,180,Phayao,14.1,2026-05-06 13:00:00,1.8,1.0
68,6.0,963.3,13.6,1.8,29.0,0.6,245,Phayao,13.6,2026-05-06 14:00:00,1.8,1.0
55,3.6,962.7,13.7,1.8,31.6,0.0,261,Phayao,13.7,2026-05-06 15:00:00,1.8,1.0
53,4.4,962.1,14.9,1.8,32.2,0.0,189,Phayao,14.9,2026-05-06 16:00:00,1.8,1.0
57,6.2,962.0,16.5,1.8,31.1,0.5,165,Phayao,16.5,2026-05-06 17:00:00,1.8,1.0
67,4.2,962.2,18.3,1.8,30.2,0.0,155,Phayao,18.3,2026-05-06 18:00:00,1.8,1.0
79,3.9,961.8,19.8,1.8,28.6,0.0,214,Phayao,19.8,2026-05-06 19:00:00,1.8,1.0
89,3.7,962.2,26.1,1.8,27.2,0.0,209,Phayao,26.1,2026-05-06 20:00:00,1.8,1.0
92,3.6,963.0,29.9,1.8,26.6,0.0,237,Phayao,29.9,2026-05-06 21:00:00,1.8,1.0
96,3.5,963.7,31.9,1.8,26.0,0.0,235,Phayao,31.9,2026-05-06 22:00:00,1.8,1.0
98,3.4,964.0,31.8,1.8,25.5,0.0,245,Phayao,31.8,2026-05-06 23:00:00,1.8,1.0
98,2.7,963.7,31.1,3.86,25.1,0.0,242,Phayao,31.1,2026-05-07 00:00:00,7.720000000000001,2.0
95,2.9,963.3,31.3,3.86,25.8,0.0,248,Phayao,31.3,2026-05-07 01:00:00,7.720000000000001,2.0
97,2.6,962.8,32.8,3.86,25.0,0.0,245,Phayao,32.8,2026-05-07 02:00:00,7.720000000000001,2.0
98,1.4,962.7,31.1,3.86,24.5,0.0,247,Phayao,31.1,2026-05-07 03:00:00,7.720000000000001,2.0
99,1.7,963.5,29.8,3.86,24.5,0.0,238,Phayao,29.8,2026-05-07 04:00:00,7.720000000000001,2.0
100,1.7,963.7,31.0,3.86,24.1,0.0,238,Phayao,31.0,2026-05-07 05:00:00,7.720000000000001,2.0
100,1.8,964.2,29.6,3.86,24.0,0.0,225,Phayao,29.6,2026-05-07 06:00:00,7.720000000000001,2.0
87,4.7,965.3,40.6,3.86,25.4,0.0,189,Phayao,40.6,2026-05-07 07:00:00,7.720000000000001,2.0
76,3.4,966.0,31.2,3.86,27.3,0.0,155,Phayao,31.2,2026-05-07 08:00:00,7.720000000000001,2.0
66,3.2,966.3,26.1,3.86,29.4,0.0,142,Phayao,26.1,2026-05-07 09:00:00,7.720000000000001,2.0
59,3.5,965.8,20.9,3.86,31.1,0.0,125,Phayao,20.9,2026-05-07 10:00:00,7.720000000000001,2.0
53,3.6,965.6,17.9,3.86,32.7,0.0,110,Phayao,17.9,2026-05-07 11:00:00,7.720000000000001,2.0
49,5.4,965.2,16.3,3.86,34.0,0.0,96,Phayao,16.3,2026-05-07 12:00:00,7.720000000000001,2.0
45,4.7,963.7,15.3,3.86,34.5,0.0,81,Phayao,15.3,2026-05-07 13:00:00,7.720000000000001,2.0
44,7.3,962.4,15.1,3.86,34.3,0.0,113,Phayao,15.1,2026-05-07 14:00:00,7.720000000000001,2.0
72,17.0,962.1,15.0,3.86,29.1,1.7,208,Phayao,15.0,2026-05-07 15:00:00,7.720000000000001,2.0
59,8.3,961.8,14.6,3.86,31.0,0.0,184,Phayao,14.6,2026-05-07 16:00:00,7.720000000000001,2.0
64,8.2,962.0,14.9,3.86,30.0,0.0,209,Phayao,14.9,2026-05-07 17:00:00,7.720000000000001,2.0
66,3.9,962.4,16.5,3.86,29.9,0.0,208,Phayao,16.5,2026-05-07 18:00:00,7.720000000000001,2.0
63,11.5,962.0,23.6,3.86,29.5,0.8,191,Phayao,23.6,2026-05-07 19:00:00,7.720000000000001,2.0
75,4.5,962.7,24.0,3.86,27.5,0.0,217,Phayao,24.0,2026-05-07 20:00:00,7.720000000000001,2.0
80,5.1,963.6,22.2,3.86,27.1,0.0,212,Phayao,22.2,2026-05-07 21:00:00,7.720000000000001,2.0
85,3.6,964.3,24.2,3.86,26.6,0.0,237,Phayao,24.2,2026-05-07 22:00:00,7.720000000000001,2.0
88,5.8,965.5,23.7,3.86,26.2,0.0,346,Phayao,23.7,2026-05-07 23:00:00,7.720000000000001,2.0
100,3.8,966.9,22.7,0.0,22.7,5.4,5,Phayao,22.7,2026-05-08 00:00:00,0.0,0.0
94,1.9,965.9,23.7,0.0,23.8,0.2,319,Phayao,23.7,2026-05-08 01:00:00,0.0,0.0
95,3.9,965.5,23.9,0.0,23.8,0.1,143,Phayao,23.9,2026-05-08 02:00:00,0.0,0.0
95,2.1,965.2,25.3,0.0,23.9,0.2,31,Phayao,25.3,2026-05-08 03:00:00,0.0,0.0
95,1.9,965.0,27.3,0.0,23.9,0.2,107,Phayao,27.3,2026-05-08 04:00:00,0.0,0.0
96,2.0,965.6,29.9,0.0,23.2,0.0,117,Phayao,29.9,2026-05-08 05:00:00,0.0,0.0
96,0.4,965.9,32.4,0.0,23.2,0.0,297,Phayao,32.4,2026-05-08 06:00:00,0.0,0.0
90,2.7,967.1,17.6,0.0,23.0,0.0,318,Phayao,17.6,2026-05-08 07:00:00,0.0,0.0
88,1.6,967.6,16.5,0.0,23.6,0.0,6,Phayao,16.5,2026-05-08 08:00:00,0.0,0.0
82,4.5,968.0,15.3,0.0,25.0,0.0,355,Phayao,15.3,2026-05-08 09:00:00,0.0,0.0
74,6.5,968.0,15.8,0.0,26.6,0.0,357,Phayao,15.8,2026-05-08 10:00:00,0.0,0.0
