pm25_roll_std_24h,hotspot_lag_24h,hotspot_x_haze,month_cos,hotspot_lag_48h,PM25,frp_roll_sum_24h,pm25_roll_mean_48h,pm25_roll_max_12h,pm25_roll_std_6h,hotspot_count,pm25_roll_std_12h,pm25_roll_std_48h,wind_dir_sin,precipitation_log,temperature_2m,frp_sum_log,is_haze_season,frp_x_haze,frp_sum_lag_72h,hotspot_roll_sum_24h,Datetime,hotspot_roll_sum_48h,day_cos,frp_sum_lag_24h,predicted,pm25_roll_mean_24h,hotspot_roll_sum_168h,day_sin,pm25_lag_1h,humidity_delta_1h,pm25_lag_6h,pm25_delta_1h,wind_dir_cos,month_sin,Province,frp_sum_lag_48h,pm25_roll_std_168h,pm25_lag_24h,hotspot_log_lag_72h,frp_roll_sum_168h,hour_cos,frp_mean,pm25_delta_24h,hour_sin,relative_humidity_2m,hotspot_log,frp_sum,pm25_lag_48h,province_target_enc,pm25_lag_12h,pm25_roll_mean_6h,hotspot_log_lag_24h,pm25_roll_mean_168h,pm25_roll_max_24h,pm25_roll_mean_12h,pm25_roll_max_168h,year,hotspot_log_lag_48h,surface_pressure,wind_speed_10m,pm25_lag_3h,pm25_lag_72h,pm25_roll_std_3h,pm25_roll_max_6h,pm25_roll_mean_3h,precipitation,hotspot_lag_72h,pm25_roll_max_3h,pm25_roll_max_48h,is_predicted,wind_direction_10m,frp_roll_sum_48h,humidity_delta_24h,frp_mean_log,pm25_lag_2h
1.7157764682174916,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,4.552083333333333,0.0,0.0,0.3333333333333333,0.0,4.50670748178633,0.45399049973954686,0.0,23.9,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 06:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.5166666666666667,56.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.8910065241883678,-0.8660254037844384,Nan,1.5,3.911756900590798,6.5,0.2876820724517809,252.0,6.123233995736766e-17,1.5,-6.2,1.0,99,0.2876820724517809,1.5,6.9,18.212416209628277,0.0,0.0,0.2876820724517809,6.701785714285715,6.5,0.0,19.3,2026.0,0.2876820724517809,984.9,4.0,0.0,10.3,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,12.9,True,153,72.0,4.0,0.916290731874155,0.0
1.1789752494810437,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,4.408333333333333,0.0,0.0,0.3333333333333333,0.0,4.539448999848133,0.2923717047227366,0.0,24.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 07:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.24583333333333335,56.0,-0.2993631229733582,0.0,-2.0,0.0,0.0,-0.9563047559630355,-0.8660254037844384,Nan,1.5,3.9453609038419573,5.9,0.2876820724517809,252.0,-0.25881904510252063,1.5,-6.5,0.9659258262890683,97,0.2876820724517809,1.5,12.9,18.212416209628277,0.0,0.0,0.2876820724517809,6.658928571428571,5.9,0.0,19.3,2026.0,0.2876820724517809,985.4,5.1,0.0,2.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,12.9,True,163,72.0,3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,4.139583333333333,0.0,0.0,0.3333333333333333,0.0,4.408738462008025,0.20791169081775931,0.0,24.9,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 08:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-4.0,0.0,0.0,-0.9781476007338057,-0.8660254037844384,Nan,1.5,3.9734588831434694,0.0,0.2876820724517809,252.0,-0.4999999999999998,1.5,-5.9,0.8660254037844387,93,0.2876820724517809,1.5,11.7,18.212416209628277,0.0,0.0,0.2876820724517809,6.604166666666667,0.0,0.0,19.3,2026.0,0.2876820724517809,986.1,6.8,0.0,2.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.7,True,168,72.0,3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,3.8958333333333335,0.0,0.0,0.3333333333333333,0.0,4.306243448632332,1.2246467991473532e-16,0.09531017980432487,26.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 09:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-5.0,0.0,0.0,-1.0,-0.8660254037844384,Nan,1.5,4.005501062456215,0.0,0.2876820724517809,252.0,-0.7071067811865475,1.5,0.0,0.7071067811865476,88,0.2876820724517809,1.5,11.2,18.212416209628277,0.0,0.0,0.2876820724517809,6.561309523809523,0.0,0.0,19.3,2026.0,0.2876820724517809,986.2,5.9,0.0,3.5,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,11.2,True,180,72.0,3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,3.6625,0.0,0.0,0.3333333333333333,0.0,4.206424897304915,0.03489949670250114,0.0,28.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 10:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-7.0,0.0,0.0,-0.9993908270190958,-0.8660254037844384,Nan,1.5,4.036065970067788,0.0,0.2876820724517809,252.0,-0.8660254037844387,1.5,0.0,0.49999999999999994,81,0.2876820724517809,1.5,11.2,18.212416209628277,0.0,0.0,0.2876820724517809,6.529761904761905,0.0,0.0,19.3,2026.0,0.2876820724517809,986.2,4.3,0.0,3.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,11.2,True,178,72.0,3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,3.4291666666666667,0.0,0.0,0.3333333333333333,0.0,4.090892238321067,-0.12186934340514731,0.09531017980432487,29.6,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 11:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-6.0,0.0,0.0,-0.9925461516413221,-0.8660254037844384,Nan,1.5,4.061866381775915,0.0,0.2876820724517809,252.0,-0.9659258262890682,1.5,0.0,0.258819045102521,75,0.2876820724517809,1.5,10.9,18.212416209628277,0.0,0.0,0.2876820724517809,6.507142857142856,0.0,0.0,19.3,2026.0,0.2876820724517809,985.8,4.4,0.0,3.8,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,11.1,True,187,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,3.202083333333334,0.0,0.0,0.3333333333333333,0.0,3.9706469657209373,0.17364817766693028,0.18232155679395465,30.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 12:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-2.0,0.0,0.0,-0.984807753012208,-0.8660254037844384,Nan,1.5,4.081053742073437,0.0,0.2876820724517809,252.0,-1.0,1.5,0.0,1.2246467991473532e-16,73,0.2876820724517809,1.5,11.1,18.212416209628277,0.0,0.0,0.2876820724517809,6.492261904761904,0.0,0.0,19.3,2026.0,0.2876820724517809,984.9,4.2,0.0,3.8,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,11.1,True,170,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,2.970833333333333,0.0,0.0,0.3333333333333333,0.0,3.824480266069568,-0.6293203910498376,0.4054651081081644,30.7,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 13:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-1.0,0.0,0.0,-0.7771459614569708,-0.8660254037844384,Nan,1.5,4.098913079753479,0.0,0.2876820724517809,252.0,-0.9659258262890683,1.5,0.0,-0.2588190451025208,72,0.2876820724517809,1.5,10.9,18.212416209628277,0.0,0.0,0.2876820724517809,6.4785714285714295,0.0,0.0,19.3,2026.0,0.2876820724517809,983.6,4.6,0.0,3.8,0.0,0.0,0.0,0.5,0.3333333333333333,0.0,10.9,True,219,72.0,-3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,2.74375,0.0,0.0,0.3333333333333333,0.0,3.6673052237530848,-0.4694715627858908,2.631888840136646,27.5,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 14:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,14.0,0.0,0.0,0.8829475928589269,-0.8660254037844384,Nan,1.5,4.1172443066051,0.0,0.2876820724517809,252.0,-0.8660254037844388,1.5,0.0,-0.4999999999999997,86,0.2876820724517809,1.5,10.4,18.212416209628277,0.0,0.0,0.2876820724517809,6.464285714285714,0.0,0.0,19.3,2026.0,0.2876820724517809,982.6,3.1,0.0,3.8,0.0,0.0,0.0,12.9,0.3333333333333333,0.0,10.4,True,332,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,2.527083333333333,0.0,0.0,0.3333333333333333,0.0,3.5125216240931847,-0.1045284632676535,1.840549633397487,27.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 15:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,5.0,0.0,0.0,-0.9945218953682733,-0.8660254037844384,Nan,1.5,4.137128248502555,0.0,0.2876820724517809,252.0,-0.7071067811865479,1.5,0.0,-0.7071067811865471,91,0.2876820724517809,1.5,9.6,18.212416209628277,0.0,0.0,0.2876820724517809,6.448214285714285,0.0,0.0,19.3,2026.0,0.2876820724517809,982.6,3.4,0.0,4.2,0.0,0.0,0.0,5.3,0.3333333333333333,0.0,9.6,True,186,72.0,-3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,2.3270833333333334,0.0,0.0,0.3333333333333333,0.0,3.374706134325707,-0.6018150231520484,0.7419373447293773,27.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 16:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-1.0,0.0,0.0,-0.7986355100472928,-0.8660254037844384,Nan,1.5,4.157382130175654,0.0,0.2876820724517809,252.0,-0.5000000000000004,1.5,0.0,-0.8660254037844384,90,0.2876820724517809,1.5,8.4,18.212416209628277,0.0,0.0,0.2876820724517809,6.431547619047619,0.0,0.0,19.3,2026.0,0.2876820724517809,981.8,0.9,0.0,4.7,0.0,0.0,0.0,1.1,0.3333333333333333,0.0,9.5,True,217,72.0,-3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,2.152083333333333,0.0,0.0,0.3333333333333333,0.0,3.2714668972377243,0.8191520442889917,0.4700036292457355,27.5,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 17:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,-1.0,0.0,0.0,-0.5735764363510462,-0.8660254037844384,Nan,1.5,4.177471322761454,0.0,0.2876820724517809,252.0,-0.25881904510252063,1.5,0.0,-0.9659258262890683,89,0.2876820724517809,1.5,6.9,18.212416209628277,0.0,0.0,0.2876820724517809,6.414880952380953,0.0,0.0,19.3,2026.0,0.2876820724517809,981.9,2.2,0.0,5.2,0.0,0.0,0.0,0.6,0.3333333333333333,0.0,9.5,True,125,72.0,-4.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,2.0083333333333333,0.0,0.0,0.3333333333333333,0.0,3.2107134028990436,0.4226182617406995,0.6418538861723948,26.6,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 18:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,4.0,0.0,0.0,-0.9063077870366499,-0.8660254037844384,Nan,1.5,4.195802891552688,0.0,0.2876820724517809,252.0,-1.8369701987210297e-16,1.5,0.0,-1.0,93,0.2876820724517809,1.5,6.6,18.212416209628277,0.0,0.0,0.2876820724517809,6.399999999999999,0.0,0.0,19.3,2026.0,0.2876820724517809,982.0,3.8,0.0,5.0,0.0,0.0,0.0,0.9,0.3333333333333333,0.0,9.5,True,155,72.0,-4.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,1.8708333333333336,0.0,0.0,0.3333333333333333,0.0,3.151914651798525,0.5877852522924732,0.262364264467491,26.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 19:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,2.0,0.0,0.0,-0.8090169943749473,-0.8660254037844384,Nan,1.5,4.212876033735574,0.0,0.2876820724517809,252.0,0.2588190451025203,1.5,0.0,-0.9659258262890684,95,0.2876820724517809,1.5,9.5,18.212416209628277,0.0,0.0,0.2876820724517809,6.386309523809524,0.0,0.0,19.3,2026.0,0.2876820724517809,983.2,2.4,0.0,11.5,0.0,0.0,0.0,0.3,0.3333333333333333,0.0,9.5,True,144,72.0,-3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,1.6729166666666666,0.0,0.0,0.3333333333333333,0.0,2.959007405598859,0.9612616959383189,0.18232155679395465,25.6,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 20:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,2.0,0.0,0.0,-0.27563735581699905,-0.8660254037844384,Nan,1.5,4.2390009983822505,0.0,0.2876820724517809,252.0,0.5000000000000001,1.5,0.0,-0.8660254037844386,97,0.2876820724517809,1.5,9.4,18.212416209628277,0.0,0.0,0.2876820724517809,6.337499999999999,0.0,0.0,19.3,2026.0,0.2876820724517809,983.8,3.4,0.0,11.5,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,9.4,True,106,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,1.4770833333333335,0.0,0.0,0.3333333333333333,0.0,2.7444064008553024,0.777145961456971,0.0,25.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 21:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,1.0,0.0,0.0,-0.6293203910498373,-0.8660254037844384,Nan,1.5,4.263227672774384,0.0,0.2876820724517809,252.0,0.7071067811865474,1.5,0.0,-0.7071067811865477,98,0.2876820724517809,1.5,8.7,18.212416209628277,0.0,0.0,0.2876820724517809,6.286309523809523,0.0,0.0,19.3,2026.0,0.2876820724517809,985.1,4.0,0.0,11.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8.7,True,129,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,1.2958333333333332,0.0,0.0,0.3333333333333333,0.0,2.541157735932362,0.45399049973954686,0.0,25.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 22:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.8910065241883678,-0.8660254037844384,Nan,1.5,4.287628375473766,0.0,0.2876820724517809,252.0,0.8660254037844384,1.5,0.0,-0.5000000000000004,98,0.2876820724517809,1.5,7.7,18.212416209628277,0.0,0.0,0.2876820724517809,6.236904761904763,0.0,0.0,19.3,2026.0,0.2876820724517809,985.8,4.0,0.0,11.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,7.7,True,153,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,1.1354166666666667,0.0,0.0,0.3333333333333333,0.0,2.3690266622368115,0.3583679495453002,0.0,25.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-17 23:00:00,15.999999999999998,-0.9541392564000488,1.5,0.0,0.0,56.0,-0.2993631229733582,0.0,0.0,0.0,0.0,-0.9335804264972017,-0.8660254037844384,Nan,1.5,4.311880398487611,0.0,0.2876820724517809,252.0,0.9659258262890681,1.5,0.0,-0.25881904510252157,98,0.2876820724517809,1.5,6.8,18.212416209628277,0.0,0.0,0.2876820724517809,6.188690476190475,0.0,0.0,19.3,2026.0,0.2876820724517809,985.9,4.0,0.0,11.8,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.8,True,159,72.0,-2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.99375,0.0,0.0,0.3333333333333333,0.0,2.2249912218927967,0.40673664307580043,0.0,24.9,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 00:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.9135454576426008,-0.8660254037844384,Nan,1.5,4.336632991171075,0.0,0.2876820724517809,252.0,1.0,1.5,0.0,0.0,98,0.2876820724517809,1.5,6.0,18.212416209628277,0.0,0.0,0.2876820724517809,6.143452380952381,0.0,0.0,19.3,2026.0,0.2876820724517809,985.4,3.5,0.0,11.5,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,156,72.0,-2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.86875,0.0,0.0,0.3333333333333333,0.0,2.1055636864032397,0.24192189559966773,0.0,24.6,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 01:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,1.0,0.0,0.0,-0.9702957262759965,-0.8660254037844384,Nan,1.5,4.360338366010117,0.0,0.2876820724517809,252.0,0.9659258262890683,1.5,0.0,0.25881904510252074,99,0.2876820724517809,1.5,5.9,18.212416209628277,0.0,0.0,0.2876820724517809,6.097023809523809,0.0,0.0,19.3,2026.0,0.2876820724517809,984.6,5.2,0.0,10.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,166,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.7458333333333332,0.0,0.0,0.3333333333333333,0.0,1.9765245522268513,0.4226182617406995,0.0,24.4,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 02:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.9063077870366499,-0.8660254037844384,Nan,1.5,4.3820650760875015,0.0,0.2876820724517809,252.0,0.8660254037844387,1.5,0.0,0.49999999999999994,99,0.2876820724517809,1.5,6.0,18.212416209628277,0.0,0.0,0.2876820724517809,6.0476190476190474,0.0,0.0,19.3,2026.0,0.2876820724517809,984.1,5.2,0.0,9.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,155,72.0,-1.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.6208333333333332,0.0,0.0,0.3333333333333333,0.0,1.8241388759874857,0.3583679495453002,0.0,24.2,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 03:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.9335804264972017,-0.8660254037844384,Nan,1.5,4.40518398074303,0.0,0.2876820724517809,252.0,0.7071067811865476,1.5,0.0,0.7071067811865475,99,0.2876820724517809,1.5,5.6,18.212416209628277,0.0,0.0,0.2876820724517809,6.002976190476192,0.0,0.0,19.3,2026.0,0.2876820724517809,983.7,4.4,0.0,8.6,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,159,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.5041666666666668,0.0,0.0,0.3333333333333333,0.0,1.6749326271690916,0.5150380749100544,0.0,24.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 04:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,1.0,0.0,0.0,-0.8571673007021122,-0.8660254037844384,Nan,1.5,4.428732075939287,0.0,0.2876820724517809,252.0,0.5000000000000001,1.5,0.0,0.8660254037844386,100,0.2876820724517809,1.5,5.6,18.212416209628277,0.0,0.0,0.2876820724517809,5.961904761904761,0.0,0.0,19.3,2026.0,0.2876820724517809,983.9,3.1,0.0,7.9,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,149,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.3875,0.0,0.0,0.3333333333333333,0.0,1.5020298765337528,0.40673664307580043,0.0,24.1,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 05:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-1.0,0.0,0.0,-0.9135454576426008,-0.8660254037844384,Nan,1.5,4.452108948910676,0.0,0.2876820724517809,252.0,0.25881904510252074,1.5,0.0,0.9659258262890683,99,0.2876820724517809,1.5,6.2,18.212416209628277,0.0,0.0,0.2876820724517809,5.9226190476190474,0.0,0.0,19.3,2026.0,0.2876820724517809,984.1,3.5,0.0,7.4,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,156,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.25833333333333336,0.0,0.0,0.3333333333333333,0.0,1.2404356313632545,0.10452846326765373,0.0,24.0,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 06:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.9945218953682733,-0.8660254037844384,Nan,1.5,4.475244604660392,0.0,0.2876820724517809,252.0,6.123233995736766e-17,1.5,0.0,1.0,99,0.2876820724517809,1.5,6.5,18.212416209628277,0.0,0.0,0.2876820724517809,5.885119047619048,0.0,0.0,19.3,2026.0,0.2876820724517809,984.2,5.2,0.0,6.9,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,6.5,True,174,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.12291666666666667,0.0,0.0,0.3333333333333333,0.0,0.842674211299295,-0.06975647374412527,0.0,24.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 07:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,0.0,0.0,0.0,-0.9975640502598242,-0.8660254037844384,Nan,1.5,4.49770912807772,0.0,0.2876820724517809,252.0,-0.25881904510252063,1.5,0.0,0.9659258262890683,99,0.2876820724517809,1.5,5.9,18.212416209628277,0.0,0.0,0.2876820724517809,5.845833333333333,0.0,0.0,19.3,2026.0,0.2876820724517809,984.4,5.4,0.0,12.9,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,5.9,True,184,72.0,2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.19080899537654472,0.0,25.4,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 08:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-6.0,0.0,0.0,-0.981627183447664,-0.8660254037844384,Nan,1.5,4.518855017158636,0.0,0.2876820724517809,252.0,-0.4999999999999998,1.5,0.0,0.8660254037844387,93,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.802976190476191,0.0,0.0,19.3,2026.0,0.2876820724517809,985.1,6.8,0.0,11.7,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,True,191,72.0,0.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.35836794954530043,0.09531017980432487,27.0,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 09:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-9.0,0.0,0.0,-0.9335804264972017,-0.8660254037844384,Nan,1.5,4.540393123256931,0.0,0.2876820724517809,252.0,-0.7071067811865475,1.5,0.0,0.7071067811865476,84,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.763690476190476,0.0,0.0,19.3,2026.0,0.2876820724517809,985.5,7.9,0.0,11.2,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,201,72.0,-4.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.43837114678907746,0.18232155679395465,28.3,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 10:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-6.0,0.0,0.0,-0.8987940462991669,-0.8660254037844384,Nan,1.5,4.56196938019649,0.0,0.2876820724517809,252.0,-0.8660254037844387,1.5,0.0,0.49999999999999994,78,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.7285714285714295,0.0,0.0,19.3,2026.0,0.2876820724517809,985.7,6.6,0.0,11.2,0.0,0.0,0.0,0.2,0.3333333333333333,0.0,0.0,True,206,72.0,-3.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.0348994967025009,0.0,29.7,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 11:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-5.0,0.0,0.0,-0.9993908270190958,-0.8660254037844384,Nan,1.5,4.583196658444554,0.0,0.2876820724517809,252.0,-0.9659258262890682,1.5,0.0,0.258819045102521,73,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.6952380952380945,0.0,0.0,19.3,2026.0,0.2876820724517809,985.3,4.7,0.0,10.9,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,True,182,72.0,-2.0,0.916290731874155,0.0
0.0,0.3333333333333333,0.0,-0.5000000000000004,0.3333333333333333,,36.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,-0.5150380749100542,0.09531017980432487,30.6,0.916290731874155,0.0,0.0,1.5,8.0,2026-08-18 12:00:00,15.999999999999998,-0.8743466161445822,1.5,0.0,0.0,56.0,-0.4853019625310808,0.0,-3.0,0.0,0.0,-0.8571673007021123,-0.8660254037844384,Nan,1.5,4.6038821594615795,0.0,0.2876820724517809,252.0,-1.0,1.5,0.0,1.2246467991473532e-16,70,0.2876820724517809,1.5,0.0,18.212416209628277,0.0,0.0,0.2876820724517809,5.664880952380953,0.0,0.0,19.3,2026.0,0.2876820724517809,984.8,4.6,0.0,11.1,0.0,0.0,0.0,0.1,0.3333333333333333,0.0,0.0,True,211,72.0,-3.0,0.916290731874155,0.0
